Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PXD,Bearish,Call,$204.48,$205.00,$220.00,07/21/2023,$5.40,$15.00,36%,0%,08/01/2023 (50) PM
SHOP,Bullish,Put,$61.22,$60.00,$55.00,07/21/2023,$1.79,$5.00,35.8%,4%,07/26/2023 (44) AM
AVGO,Bullish,Put,$807.99,$800.00,$760.00,07/21/2023,$14.10,$40.00,35.25%,15%,09/07/2023 (87) PM
TRGP,Bearish,Call,$70.68,$72.50,$75.00,07/21/2023,$0.88,$2.50,35%,0%,08/03/2023 (52) AM
MET,Bearish,Call,$53.94,$55.00,$57.50,07/21/2023,$0.88,$2.50,35%,24%,08/02/2023 (51) PM
PNC,Bearish,Call,$128.96,$130.00,$140.00,07/21/2023,$3.50,$10.00,35%,18%,07/18/2023 (36) AM
BAC,Bearish,Call,$29.23,$30.00,$31.00,07/21/2023,$0.35,$1.00,35%,6%,07/18/2023 (36) AM
KBE,Bearish,Call,$37.48,$38.00,$40.00,07/21/2023,$0.70,$2.00,35%,42%,
FITB,Bearish,Call,$26.52,$27.00,$29.00,07/21/2023,$0.70,$2.00,35%,16%,07/20/2023 (38) AM
PINS,Bearish,Call,$23.82,$24.00,$26.00,07/21/2023,$0.69,$2.00,34.75%,0%,07/31/2023 (49) PM
ZBRA,Bearish,Call,$276.14,$280.00,$300.00,07/21/2023,$6.95,$20.00,34.75%,0%,08/01/2023 (50) AM
FIVE,Bearish,Call,$185.82,$190.00,$200.00,07/21/2023,$3.45,$10.00,34.5%,2%,08/30/2023 (79) PM
HUBS,Bullish,Put,$516.91,$510.00,$480.00,07/21/2023,$10.35,$30.00,34.5%,7%,08/02/2023 (51) PM
DDOG,Bullish,Put,$95.72,$95.00,$85.00,07/21/2023,$3.41,$10.00,34.1%,3%,08/09/2023 (58) AM
LVS,Bullish,Put,$58.28,$57.50,$55.00,07/21/2023,$0.85,$2.50,34%,7%,07/19/2023 (37) PM
PSA,Bearish,Call,$288.14,$290.00,$300.00,07/21/2023,$3.40,$10.00,34%,4%,08/03/2023 (52) PM
CF,Bearish,Call,$67.44,$67.50,$75.00,07/21/2023,$2.55,$7.50,34%,1%,08/02/2023 (51) PM
BP,Bearish,Call,$35.53,$36.00,$38.00,07/21/2023,$0.68,$2.00,34%,0%,08/01/2023 (50) AM
XME,Bearish,Call,$48.26,$49.00,$51.00,07/21/2023,$0.68,$2.00,33.75%,45%,
SNPS,Bullish,Put,$440.50,$440.00,$420.00,07/21/2023,$6.70,$20.00,33.5%,7%,08/16/2023 (65) PM
MTB,Bearish,Call,$126.90,$130.00,$140.00,07/21/2023,$3.32,$10.00,33.25%,35%,07/19/2023 (37) AM
IYW,Bullish,Put,$104.31,$104.00,$100.00,07/21/2023,$1.33,$4.00,33.13%,5%,
