Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NLY,Bearish,Call,$18.92,$19.00,$20.00,06/30/2023,$0.39,$1.00,39.5%,5%,07/26/2023 (63) PM
TAN,Bearish,Call,$71.36,$71.50,$76.00,06/30/2023,$1.78,$4.50,39.44%,0%,
QCLN,Bearish,Call,$47.96,$48.00,$52.00,07/21/2023,$1.57,$4.00,39.37%,0%,
MMM,Bearish,Call,$101.50,$102.00,$108.00,06/30/2023,$2.36,$6.00,39.25%,31%,07/25/2023 (62) AM
XOP,Bearish,Call,$125.92,$126.00,$135.00,06/30/2023,$3.53,$9.00,39.17%,9%,
KBE,Bearish,Call,$35.82,$36.00,$39.00,07/21/2023,$1.17,$3.00,39.17%,31%,
PRU,Bearish,Call,$82.14,$82.50,$90.00,07/21/2023,$2.92,$7.50,39%,22%,08/01/2023 (69) PM
EXPE,Bearish,Call,$94.93,$95.00,$103.00,06/30/2023,$3.11,$8.00,38.94%,5%,08/03/2023 (71) PM
MDB,Bullish,Put,$275.20,$275.00,$245.00,06/30/2023,$11.62,$30.00,38.75%,20%,06/01/2023 (8) PM
SNOW,Bullish,Put,$176.43,$175.00,$160.00,06/30/2023,$5.80,$15.00,38.67%,13%,05/24/2023 (0) PM
WAL,Bearish,Call,$37.64,$38.00,$45.00,06/30/2023,$2.70,$7.00,38.57%,15%,07/20/2023 (57) PM
SMCI,Bullish,Put,$161.34,$160.00,$144.00,06/30/2023,$6.15,$16.00,38.44%,33%,08/08/2023 (76) PM
BABA,Bullish,Put,$83.18,$83.00,$77.00,06/30/2023,$2.30,$6.00,38.33%,0%,08/03/2023 (71) AM
SCHW,Bearish,Call,$52.99,$53.00,$58.00,06/30/2023,$1.92,$5.00,38.3%,15%,07/18/2023 (55) AM
PFE,Bearish,Call,$39.88,$40.00,$42.00,06/30/2023,$0.77,$2.00,38.25%,29%,07/25/2023 (62) AM
NOC,Bearish,Call,$444.16,$445.00,$465.00,06/30/2023,$7.65,$20.00,38.25%,12%,07/27/2023 (64) AM
BX,Bearish,Call,$84.15,$85.00,$91.00,06/30/2023,$2.29,$6.00,38.17%,8%,07/20/2023 (57) AM
C,Bearish,Call,$46.06,$47.00,$49.00,06/30/2023,$0.76,$2.00,38%,20%,07/14/2023 (51) AM
ZION,Bearish,Call,$29.84,$30.00,$35.00,06/30/2023,$1.90,$5.00,38%,28%,07/19/2023 (56) PM
WHR,Bearish,Call,$133.25,$134.00,$143.00,06/30/2023,$3.40,$9.00,37.78%,9%,07/24/2023 (61) PM
PAYC,Bearish,Call,$283.88,$290.00,$310.00,07/21/2023,$7.55,$20.00,37.75%,3%,08/01/2023 (69) PM
OIH,Bearish,Call,$265.83,$267.50,$290.00,06/30/2023,$8.45,$22.50,37.56%,4%,
USB,Bearish,Call,$31.37,$32.00,$34.00,06/30/2023,$0.75,$2.00,37.5%,35%,07/19/2023 (56) AM
EOG,Bearish,Call,$113.33,$114.00,$122.00,06/30/2023,$3.00,$8.00,37.5%,5%,08/03/2023 (71) PM
DDOG,Bullish,Put,$93.72,$93.00,$86.00,06/30/2023,$2.63,$7.00,37.5%,4%,08/09/2023 (77) AM
KKR,Bearish,Call,$50.43,$51.00,$54.00,06/30/2023,$1.12,$3.00,37.5%,1%,08/01/2023 (69) AM
PINS,Bearish,Call,$23.85,$24.00,$26.00,06/30/2023,$0.75,$2.00,37.5%,2%,07/31/2023 (68) PM
TROW,Bearish,Call,$106.63,$107.00,$113.00,06/30/2023,$2.25,$6.00,37.5%,5%,07/27/2023 (64) AM
UWM,Bearish,Call,$31.29,$32.00,$35.00,07/21/2023,$1.12,$3.00,37.5%,7%,
IEO,Bearish,Call,$83.91,$84.00,$91.00,07/21/2023,$2.62,$7.00,37.5%,7%,
USO,Bearish,Call,$64.75,$65.00,$70.00,06/30/2023,$1.87,$5.00,37.4%,12%,
VDE,Bearish,Call,$111.17,$112.00,$120.00,07/21/2023,$2.97,$8.00,37.19%,11%,
NAIL,Bullish,Put,$49.87,$49.00,$42.00,07/21/2023,$2.60,$7.00,37.14%,8%,
ADSK,Bearish,Call,$197.82,$200.00,$215.00,06/30/2023,$5.55,$15.00,37%,26%,05/25/2023 (1) PM
LITE,Bearish,Call,$47.25,$47.50,$52.50,07/21/2023,$1.85,$5.00,37%,25%,08/23/2023 (91) AM
STNG,Bullish,Put,$48.07,$48.00,$44.00,06/30/2023,$1.48,$4.00,36.88%,4%,07/27/2023 (64) AM
ADM,Bearish,Call,$75.10,$76.00,$79.00,06/30/2023,$1.10,$3.00,36.67%,6%,07/25/2023 (62) AM
PSTG,Bearish,Call,$24.64,$25.00,$28.00,07/21/2023,$1.10,$3.00,36.67%,42%,05/31/2023 (7) PM
SWKS,Bearish,Call,$101.34,$102.00,$108.00,06/30/2023,$2.20,$6.00,36.67%,0%,08/03/2023 (71) PM
XLE,Bearish,Call,$80.22,$81.00,$85.00,06/30/2023,$1.47,$4.00,36.63%,9%,
LI,Bullish,Put,$28.72,$28.50,$26.00,06/30/2023,$0.91,$2.50,36.6%,1%,08/14/2023 (82) AM
BLK,Bearish,Call,$663.96,$670.00,$700.00,06/30/2023,$10.95,$30.00,36.5%,1%,07/14/2023 (51) AM
JD,Bullish,Put,$35.10,$35.00,$32.00,06/30/2023,$1.10,$3.00,36.5%,6%,08/23/2023 (91) AM
ZS,Bullish,Put,$125.79,$125.00,$114.00,06/30/2023,$4.00,$11.00,36.36%,12%,06/01/2023 (8) PM
CAR,Bearish,Call,$167.32,$170.00,$185.00,06/30/2023,$5.45,$15.00,36.33%,1%,07/31/2023 (68) PM
BOX,Bearish,Call,$27.36,$28.00,$30.00,07/21/2023,$0.72,$2.00,36.25%,39%,05/30/2023 (6) PM
LNC,Bearish,Call,$22.12,$22.50,$25.00,07/21/2023,$0.90,$2.50,36%,37%,08/09/2023 (77) PM
CVX,Bearish,Call,$156.35,$160.00,$165.00,06/30/2023,$1.80,$5.00,36%,15%,07/28/2023 (65) AM
MPW,Bearish,Call,$7.98,$8.00,$9.00,06/30/2023,$0.36,$1.00,36%,54%,08/02/2023 (70) AM
PGR,Bearish,Call,$133.50,$135.00,$145.00,07/21/2023,$3.60,$10.00,36%,24%,07/14/2023 (51) AM
SOXL,Bullish,Put,$16.98,$16.50,$14.50,06/30/2023,$0.72,$2.00,35.75%,3%,
ELV,Bearish,Call,$457.18,$460.00,$485.00,06/30/2023,$8.90,$25.00,35.6%,19%,07/19/2023 (56) AM
VLO,Bearish,Call,$113.15,$114.00,$124.00,06/30/2023,$3.56,$10.00,35.55%,11%,07/27/2023 (64) AM
RS,Bullish,Put,$243.69,$240.00,$230.00,07/21/2023,$3.55,$10.00,35.5%,10%,07/27/2023 (64) AM
CELH,Bullish,Put,$129.46,$129.00,$119.00,06/30/2023,$3.55,$10.00,35.5%,0%,08/09/2023 (77) PM
TRGP,Bearish,Call,$71.12,$72.50,$77.50,07/21/2023,$1.78,$5.00,35.5%,5%,08/03/2023 (71) AM
AXP,Bearish,Call,$153.36,$155.00,$165.00,06/30/2023,$3.54,$10.00,35.4%,9%,07/21/2023 (58) AM
JBHT,Bearish,Call,$172.74,$175.00,$190.00,07/21/2023,$5.30,$15.00,35.33%,15%,07/18/2023 (55) AM
KRE,Bearish,Call,$41.34,$42.00,$45.00,06/30/2023,$1.05,$3.00,35%,36%,
BKR,Bearish,Call,$28.32,$29.00,$31.00,07/21/2023,$0.70,$2.00,35%,5%,07/19/2023 (56) AM
AAL,Bearish,Call,$14.20,$14.50,$15.50,06/30/2023,$0.35,$1.00,35%,4%,07/27/2023 (64) AM
TD,Bearish,Call,$61.23,$62.50,$65.00,07/21/2023,$0.87,$2.50,35%,22%,05/25/2023 (1) AM
F,Bearish,Call,$11.72,$12.00,$12.50,06/30/2023,$0.18,$0.50,35%,0%,07/27/2023 (64) PM
TSN,Bearish,Call,$51.74,$52.50,$55.00,07/21/2023,$0.88,$2.50,35%,20%,08/07/2023 (75) AM
CMC,Bearish,Call,$44.82,$45.00,$50.00,07/21/2023,$1.75,$5.00,35%,14%,06/22/2023 (29) AM
ANET,Bullish,Put,$141.39,$140.00,$135.00,06/30/2023,$1.75,$5.00,35%,2%,07/31/2023 (68) PM
TFC,Bearish,Call,$31.38,$32.00,$35.00,06/30/2023,$1.05,$3.00,35%,24%,07/20/2023 (57) AM
FXI,Bullish,Put,$27.58,$27.50,$26.00,06/30/2023,$0.52,$1.50,35%,2%,
GEN,Bearish,Call,$16.96,$17.00,$19.00,07/21/2023,$0.70,$2.00,35%,31%,08/09/2023 (77) PM
AMBA,Bearish,Call,$72.34,$73.00,$85.00,06/30/2023,$4.20,$12.00,35%,34%,05/30/2023 (6) PM
BOTZ,Bullish,Put,$26.28,$26.00,$25.00,07/21/2023,$0.35,$1.00,35%,5%,
DD,Bearish,Call,$67.37,$68.00,$72.00,06/30/2023,$1.40,$4.00,35%,14%,08/01/2023 (69) AM
TNA,Bearish,Call,$31.06,$31.50,$36.00,06/30/2023,$1.57,$4.50,34.89%,7%,
NFLX,Bullish,Put,$356.54,$355.00,$335.00,06/30/2023,$6.95,$20.00,34.75%,2%,07/18/2023 (55) PM
MTCH,Bearish,Call,$34.91,$35.00,$39.00,06/30/2023,$1.39,$4.00,34.75%,1%,08/01/2023 (69) PM
QRVO,Bearish,Call,$94.28,$95.00,$105.00,07/21/2023,$3.48,$10.00,34.75%,4%,08/02/2023 (70) PM
HAL,Bearish,Call,$30.44,$31.00,$33.00,06/30/2023,$0.70,$2.00,34.75%,11%,07/25/2023 (62) AM
CZR,Bullish,Put,$42.57,$42.00,$39.00,06/30/2023,$1.04,$3.00,34.67%,1%,08/01/2023 (69) PM
SHOP,Bullish,Put,$58.96,$58.00,$54.00,06/30/2023,$1.38,$4.00,34.62%,3%,07/26/2023 (63) AM
EFA,Bullish,Put,$72.70,$72.50,$70.00,06/30/2023,$0.86,$2.50,34.6%,2%,
CBRL,Bearish,Call,$106.04,$110.00,$115.00,07/21/2023,$1.73,$5.00,34.5%,41%,06/07/2023 (14) AM
CMG,Bullish,Put,"$2,045.93","$2,045.00","$1,955.00",06/30/2023,$31.05,$90.00,34.5%,0%,07/25/2023 (62) PM
LRCX,Bullish,Put,$575.31,$575.00,$540.00,06/30/2023,$12.08,$35.00,34.5%,1%,07/26/2023 (63) PM
UNP,Bearish,Call,$196.82,$200.00,$205.00,06/30/2023,$1.72,$5.00,34.5%,11%,07/20/2023 (57) AM
HUBS,Bullish,Put,$482.72,$480.00,$445.00,06/30/2023,$11.90,$35.00,34%,1%,08/02/2023 (70) PM
GM,Bearish,Call,$33.36,$34.00,$36.00,06/30/2023,$0.68,$2.00,34%,8%,07/25/2023 (62) AM
BK,Bearish,Call,$41.24,$42.50,$45.00,07/21/2023,$0.85,$2.50,34%,14%,07/18/2023 (55) AM
DVN,Bearish,Call,$49.33,$50.00,$53.00,06/30/2023,$1.02,$3.00,34%,7%,08/01/2023 (69) PM
AA,Bullish,Put,$35.83,$35.00,$33.00,06/30/2023,$0.68,$2.00,34%,3%,07/19/2023 (56) PM
URI,Bearish,Call,$345.70,$350.00,$380.00,06/30/2023,$10.20,$30.00,34%,30%,07/26/2023 (63) PM
MRO,Bearish,Call,$23.70,$24.00,$26.00,06/30/2023,$0.68,$2.00,34%,4%,08/02/2023 (70) PM
SQ,Bearish,Call,$61.84,$62.00,$70.00,06/30/2023,$2.72,$8.00,34%,4%,08/03/2023 (71) PM
AMAT,Bullish,Put,$124.62,$124.00,$117.00,06/30/2023,$2.37,$7.00,33.86%,0%,08/17/2023 (85) PM
AMP,Bearish,Call,$301.59,$310.00,$330.00,07/21/2023,$6.75,$20.00,33.75%,11%,07/26/2023 (63) PM
ON,Bullish,Put,$82.54,$82.00,$76.00,06/30/2023,$2.02,$6.00,33.75%,1%,07/31/2023 (68) AM
MRNA,Bearish,Call,$139.06,$140.00,$155.00,06/30/2023,$5.05,$15.00,33.67%,0%,08/03/2023 (71) AM
ASML,Bullish,Put,$681.67,$680.00,$645.00,06/30/2023,$11.75,$35.00,33.57%,0%,07/19/2023 (56) AM
LYV,Bullish,Put,$82.64,$82.50,$77.50,07/21/2023,$1.68,$5.00,33.5%,3%,08/03/2023 (71) PM
LUV,Bearish,Call,$29.63,$30.00,$32.00,06/30/2023,$0.67,$2.00,33.5%,9%,07/27/2023 (64) AM
TER,Bearish,Call,$96.27,$100.00,$105.00,07/21/2023,$1.67,$5.00,33.5%,4%,07/25/2023 (62) PM
ROST,Bullish,Put,$102.20,$102.00,$97.00,06/30/2023,$1.67,$5.00,33.5%,0%,08/17/2023 (85) PM
RH,Bearish,Call,$256.73,$260.00,$290.00,06/30/2023,$10.05,$30.00,33.5%,30%,05/25/2023 (1) PM
ERX,Bearish,Call,$53.71,$54.00,$61.00,06/30/2023,$2.33,$7.00,33.21%,12%,
SHAK,Bullish,Put,$65.63,$65.00,$61.00,06/30/2023,$1.32,$4.00,33.12%,0%,08/03/2023 (71) AM
