Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
WAL,Bearish,Call,$36.08,$37.00,$44.00,06/30/2023,$2.55,$7.00,36.43%,16%,07/20/2023 (56) PM
ALLY,Bearish,Call,$26.35,$27.00,$29.00,06/30/2023,$0.72,$2.00,36.25%,8%,07/19/2023 (55) AM
SLB,Bearish,Call,$45.90,$46.00,$50.00,06/30/2023,$1.44,$4.00,36.12%,9%,07/21/2023 (57) AM
PSX,Bearish,Call,$96.01,$97.00,$104.00,06/30/2023,$2.52,$7.00,36.07%,8%,07/28/2023 (64) AM
EXPE,Bearish,Call,$93.10,$94.00,$102.00,06/30/2023,$2.87,$8.00,35.87%,7%,08/03/2023 (70) PM
TFC,Bearish,Call,$30.37,$31.00,$34.00,06/30/2023,$1.08,$3.00,35.83%,26%,07/20/2023 (56) AM
FCNCA,Bullish,Put,"$1,282.10","$1,280.00","$1,180.00",07/21/2023,$35.75,$100.00,35.75%,22%,07/27/2023 (63) AM
LI,Bullish,Put,$29.00,$28.50,$26.50,06/30/2023,$0.72,$2.00,35.75%,3%,08/14/2023 (81) AM
IEO,Bearish,Call,$83.54,$84.00,$91.00,07/21/2023,$2.50,$7.00,35.71%,7%,
SEDG,Bullish,Put,$286.78,$285.00,$260.00,06/30/2023,$8.90,$25.00,35.6%,5%,08/01/2023 (68) PM
ON,Bullish,Put,$79.21,$79.00,$73.00,06/30/2023,$2.14,$6.00,35.58%,6%,07/31/2023 (67) AM
CMA,Bearish,Call,$39.42,$40.00,$45.00,06/30/2023,$1.78,$5.00,35.5%,30%,07/21/2023 (57) AM
CCL,Bullish,Put,$10.63,$10.50,$9.50,06/30/2023,$0.36,$1.00,35.5%,14%,06/22/2023 (28) AM
GNRC,Bearish,Call,$114.76,$115.00,$130.00,06/30/2023,$5.32,$15.00,35.5%,3%,08/02/2023 (69) AM
PAYC,Bearish,Call,$281.06,$290.00,$310.00,07/21/2023,$7.10,$20.00,35.5%,9%,08/01/2023 (68) PM
CELH,Bullish,Put,$131.05,$131.00,$120.00,06/30/2023,$3.90,$11.00,35.45%,2%,08/09/2023 (76) PM
SCHW,Bearish,Call,$52.04,$53.00,$57.00,06/30/2023,$1.41,$4.00,35.25%,18%,07/18/2023 (54) AM
KEYS,Bearish,Call,$155.75,$160.00,$165.00,07/21/2023,$1.75,$5.00,35%,4%,08/17/2023 (84) PM
PSTG,Bearish,Call,$24.47,$25.00,$28.00,07/21/2023,$1.05,$3.00,35%,43%,05/31/2023 (6) PM
BOX,Bearish,Call,$27.22,$28.00,$30.00,07/21/2023,$0.70,$2.00,35%,46%,05/30/2023 (5) PM
FITB,Bearish,Call,$25.26,$26.00,$28.00,06/30/2023,$0.70,$2.00,35%,23%,07/20/2023 (56) AM
MTCH,Bearish,Call,$33.95,$34.00,$38.00,06/30/2023,$1.40,$4.00,35%,6%,08/01/2023 (68) PM
HELE,Bearish,Call,$98.45,$99.00,$110.00,06/30/2023,$3.82,$11.00,34.77%,37%,07/06/2023 (42) PM
RH,Bearish,Call,$259.22,$260.00,$295.00,06/30/2023,$12.15,$35.00,34.71%,28%,05/25/2023 (0) PM
CBRL,Bearish,Call,$105.64,$110.00,$115.00,07/21/2023,$1.72,$5.00,34.5%,44%,06/06/2023 (12) AM
SQ,Bearish,Call,$61.48,$62.00,$69.00,06/30/2023,$2.42,$7.00,34.5%,6%,08/03/2023 (70) PM
GM,Bullish,Put,$32.10,$32.00,$30.00,06/30/2023,$0.69,$2.00,34.5%,10%,07/25/2023 (61) AM
DD,Bearish,Call,$66.13,$67.00,$70.00,06/30/2023,$1.02,$3.00,34.17%,20%,08/01/2023 (68) AM
KMX,Bullish,Put,$69.72,$69.00,$63.00,06/30/2023,$2.05,$6.00,34.17%,42%,06/23/2023 (29) AM
AVGO,Bullish,Put,$678.03,$675.00,$635.00,06/30/2023,$13.65,$40.00,34.13%,33%,06/01/2023 (7) PM
MRVL,Bullish,Put,$45.57,$45.00,$41.00,06/30/2023,$1.36,$4.00,34.12%,14%,05/25/2023 (0) PM
Z,Bullish,Put,$45.32,$45.00,$42.00,06/30/2023,$1.02,$3.00,34%,3%,08/03/2023 (70) PM
SPGI,Bullish,Put,$356.98,$355.00,$340.00,06/30/2023,$5.10,$15.00,34%,13%,08/01/2023 (68) AM
ZM,Bullish,Put,$62.55,$62.00,$57.00,06/30/2023,$1.70,$5.00,34%,0%,08/21/2023 (88) PM
KRE,Bearish,Call,$40.04,$41.00,$44.00,06/30/2023,$1.02,$3.00,34%,38%,
LITE,Bullish,Put,$45.55,$45.00,$42.50,07/21/2023,$0.85,$2.50,34%,29%,08/23/2023 (90) AM
DOCU,Bearish,Call,$53.09,$54.00,$62.00,06/30/2023,$2.72,$8.00,33.94%,33%,06/08/2023 (14) PM
BX,Bullish,Put,$82.76,$82.00,$77.00,06/30/2023,$1.69,$5.00,33.8%,13%,07/20/2023 (56) AM
STM,Bullish,Put,$41.85,$41.00,$39.00,07/21/2023,$0.68,$2.00,33.75%,3%,07/27/2023 (63) AM
MUR,Bearish,Call,$37.10,$37.50,$42.50,07/21/2023,$1.68,$5.00,33.5%,9%,08/03/2023 (70) AM
ADSK,Bearish,Call,$195.77,$200.00,$215.00,06/30/2023,$5.03,$15.00,33.5%,29%,05/25/2023 (0) PM
RCL,Bullish,Put,$76.83,$76.00,$71.00,06/30/2023,$1.67,$5.00,33.4%,4%,07/27/2023 (63) AM
MELI,Bullish,Put,"$1,280.01","$1,280.00","$1,180.00",06/30/2023,$33.35,$100.00,33.35%,5%,08/02/2023 (69) PM
PBF,Bearish,Call,$38.33,$39.00,$45.00,07/21/2023,$2.00,$6.00,33.33%,12%,08/03/2023 (70) AM
OXY,Bearish,Call,$59.20,$60.00,$64.00,06/30/2023,$1.33,$4.00,33.25%,2%,08/01/2023 (68) PM
ZBRA,Bullish,Put,$261.27,$260.00,$240.00,07/21/2023,$6.65,$20.00,33.25%,8%,08/01/2023 (68) AM
NOW,Bullish,Put,$504.10,$500.00,$475.00,06/30/2023,$8.30,$25.00,33.2%,3%,07/26/2023 (62) PM
RNG,Bearish,Call,$30.54,$31.00,$35.00,06/30/2023,$1.32,$4.00,33.12%,1%,08/01/2023 (68) PM
TSM,Bullish,Put,$89.43,$89.00,$84.00,06/30/2023,$1.65,$5.00,33.1%,4%,07/20/2023 (56) AM
