Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XME,Bearish,Call,$48.64,$49.00,$52.00,07/21/2023,$1.08,$3.00,35.83%,23%,
BAC,Bearish,Call,$29.08,$30.00,$31.00,07/21/2023,$0.36,$1.00,35.5%,7%,07/18/2023 (39) AM
X,Bearish,Call,$22.62,$23.00,$25.00,07/21/2023,$0.71,$2.00,35.5%,0%,07/27/2023 (48) PM
META,Bullish,Put,$266.52,$265.00,$250.00,07/21/2023,$5.30,$15.00,35.33%,1%,07/26/2023 (47) PM
TLT,Bearish,Call,$101.65,$102.00,$106.00,07/21/2023,$1.39,$4.00,34.75%,8%,
SPLK,Bullish,Put,$99.90,$97.50,$92.50,07/21/2023,$1.74,$5.00,34.7%,3%,08/23/2023 (75) PM
SOXL,Bullish,Put,$21.86,$21.00,$19.00,07/21/2023,$0.69,$2.00,34.5%,2%,
BTU,Bearish,Call,$19.86,$20.00,$22.00,07/21/2023,$0.69,$2.00,34.5%,0%,07/27/2023 (48) AM
PYPL,Bearish,Call,$64.62,$65.00,$70.00,07/21/2023,$1.70,$5.00,34.1%,2%,08/02/2023 (54) PM
TMO,Bearish,Call,$522.07,$530.00,$540.00,07/21/2023,$3.40,$10.00,34%,0%,07/27/2023 (48) AM
CI,Bearish,Call,$264.45,$270.00,$280.00,07/21/2023,$3.38,$10.00,33.75%,13%,08/03/2023 (55) AM
MRVL,Bullish,Put,$59.23,$57.50,$55.00,07/21/2023,$0.84,$2.50,33.4%,5%,08/24/2023 (76) PM
