Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IJR,Bearish,Call,$93.43,$94.00,$98.00,07/21/2023,$1.58,$4.00,39.38%,15%,
NVDA,Bullish,Put,$398.89,$395.00,$365.00,07/14/2023,$11.80,$30.00,39.33%,26%,08/30/2023 (89) PM
BAC,Bearish,Call,$27.88,$28.00,$30.00,07/14/2023,$0.78,$2.00,39.25%,21%,07/18/2023 (46) AM
SOXL,Bullish,Put,$22.42,$22.00,$19.00,07/14/2023,$1.18,$3.00,39.17%,24%,
PSX,Bearish,Call,$93.67,$94.00,$101.00,07/14/2023,$2.70,$7.00,38.57%,16%,07/28/2023 (56) AM
AIG,Bearish,Call,$53.80,$54.00,$57.00,07/14/2023,$1.15,$3.00,38.33%,30%,08/08/2023 (67) PM
CSIQ,Bullish,Put,$40.80,$40.00,$37.00,07/14/2023,$1.15,$3.00,38.33%,21%,08/17/2023 (76) AM
WFC,Bearish,Call,$40.18,$41.00,$43.00,07/14/2023,$0.76,$2.00,38.25%,32%,07/14/2023 (42) AM
RIO,Bearish,Call,$61.24,$62.50,$65.00,07/21/2023,$0.95,$2.50,38%,14%,07/26/2023 (54) AM
SCHW,Bearish,Call,$52.54,$53.00,$57.00,07/14/2023,$1.52,$4.00,38%,16%,07/18/2023 (46) AM
TSM,Bullish,Put,$99.72,$99.00,$93.00,07/14/2023,$2.26,$6.00,37.58%,19%,07/20/2023 (48) AM
FOXA,Bearish,Call,$31.39,$32.00,$33.00,07/14/2023,$0.38,$1.00,37.5%,26%,08/09/2023 (68) AM
SCHD,Bearish,Call,$70.02,$71.00,$72.00,07/21/2023,$0.38,$1.00,37.5%,15%,
XLF,Bearish,Call,$32.13,$32.50,$33.50,07/14/2023,$0.38,$1.00,37.5%,8%,
KBE,Bearish,Call,$34.85,$35.00,$38.00,07/21/2023,$1.12,$3.00,37.5%,19%,
COP,Bearish,Call,$100.44,$101.00,$108.00,07/14/2023,$2.58,$7.00,36.86%,14%,08/03/2023 (62) AM
MRVL,Bullish,Put,$61.59,$61.00,$56.00,07/14/2023,$1.84,$5.00,36.7%,11%,08/24/2023 (83) PM
CVS,Bearish,Call,$69.09,$70.00,$73.00,07/14/2023,$1.10,$3.00,36.5%,26%,08/02/2023 (61) AM
PDD,Bearish,Call,$69.57,$70.00,$77.00,07/14/2023,$2.51,$7.00,35.79%,11%,08/28/2023 (87) AM
AMAT,Bullish,Put,$135.40,$135.00,$126.00,07/14/2023,$3.22,$9.00,35.78%,14%,08/17/2023 (76) PM
LRCX,Bullish,Put,$620.62,$620.00,$575.00,07/14/2023,$16.10,$45.00,35.78%,16%,07/26/2023 (54) PM
FCX,Bearish,Call,$35.64,$36.00,$39.00,07/14/2023,$1.06,$3.00,35.5%,18%,07/20/2023 (48) AM
ANET,Bullish,Put,$166.31,$165.00,$155.00,07/14/2023,$3.55,$10.00,35.5%,26%,07/31/2023 (59) PM
BBY,Bearish,Call,$72.92,$73.00,$78.00,07/14/2023,$1.77,$5.00,35.5%,15%,08/29/2023 (88) AM
URI,Bearish,Call,$341.96,$345.00,$375.00,07/14/2023,$10.65,$30.00,35.5%,37%,07/26/2023 (54) PM
WDC,Bullish,Put,$39.02,$39.00,$36.00,07/14/2023,$1.06,$3.00,35.33%,12%,08/04/2023 (63) PM
CRWD,Bullish,Put,$157.14,$155.00,$145.00,07/14/2023,$3.53,$10.00,35.25%,58%,
AGNC,Bearish,Call,$9.42,$9.50,$10.00,07/14/2023,$0.18,$0.50,35%,14%,07/24/2023 (52) PM
SPR,Bearish,Call,$27.66,$28.00,$31.00,07/21/2023,$1.05,$3.00,35%,15%,08/02/2023 (61) AM
NEM,Bearish,Call,$42.56,$43.00,$46.00,07/14/2023,$1.03,$3.00,34.5%,9%,07/24/2023 (52) AM
PINS,Bearish,Call,$23.61,$24.00,$26.00,07/14/2023,$0.69,$2.00,34.5%,3%,07/31/2023 (59) PM
MTB,Bearish,Call,$120.86,$125.00,$135.00,07/21/2023,$3.45,$10.00,34.5%,51%,07/19/2023 (47) AM
KLAC,Bullish,Put,$452.76,$450.00,$420.00,07/14/2023,$10.30,$30.00,34.33%,19%,07/27/2023 (55) PM
SQ,Bearish,Call,$62.07,$63.00,$70.00,07/14/2023,$2.38,$7.00,34%,11%,08/03/2023 (62) PM
MPWR,Bullish,Put,$501.74,$500.00,$450.00,07/21/2023,$16.80,$50.00,33.6%,36%,08/01/2023 (60) PM
PRU,Bearish,Call,$80.42,$82.50,$87.50,07/21/2023,$1.68,$5.00,33.5%,33%,08/01/2023 (60) PM
SMH,Bullish,Put,$147.18,$147.00,$138.00,07/14/2023,$3.01,$9.00,33.44%,24%,
SOXX,Bullish,Put,$486.69,$485.00,$455.00,07/21/2023,$9.95,$30.00,33.17%,26%,
