Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
STM,Bearish,Call,$43.62,$44.00,$47.00,07/21/2023,$1.12,$3.00,37.5%,21%,07/27/2023 (56) AM
BLK,Bearish,Call,$658.25,$660.00,$710.00,07/21/2023,$18.70,$50.00,37.4%,14%,07/14/2023 (43) AM
WAL,Bearish,Call,$34.19,$35.00,$42.50,07/21/2023,$2.80,$7.50,37.33%,15%,07/20/2023 (49) PM
LRCX,Bullish,Put,$621.92,$620.00,$575.00,07/21/2023,$16.73,$45.00,37.17%,22%,07/26/2023 (55) PM
MU,Bullish,Put,$68.52,$67.50,$62.50,07/21/2023,$1.85,$5.00,37.1%,53%,06/29/2023 (28) PM
MPWR,Bullish,Put,$492.63,$490.00,$440.00,07/21/2023,$18.50,$50.00,37%,44%,08/01/2023 (61) PM
GDDY,Bearish,Call,$73.34,$75.00,$77.50,07/21/2023,$0.92,$2.50,37%,26%,08/02/2023 (62) PM
HOOD,Bearish,Call,$8.91,$9.00,$10.00,07/21/2023,$0.36,$1.00,36.5%,4%,08/02/2023 (62) PM
QCLN,Bearish,Call,$47.85,$48.00,$52.00,07/21/2023,$1.43,$4.00,35.63%,6%,
SNPS,Bullish,Put,$453.56,$450.00,$430.00,07/21/2023,$7.10,$20.00,35.5%,32%,08/16/2023 (76) PM
SOXX,Bullish,Put,$480.31,$480.00,$450.00,07/21/2023,$10.65,$30.00,35.5%,32%,
STX,Bullish,Put,$59.33,$57.50,$55.00,07/21/2023,$0.88,$2.50,35.4%,26%,07/20/2023 (49) AM
SEDG,Bullish,Put,$282.75,$280.00,$250.00,07/21/2023,$10.55,$30.00,35.17%,8%,08/01/2023 (61) PM
CPRI,Bullish,Put,$35.16,$35.00,$32.50,07/21/2023,$0.88,$2.50,35%,95%,05/31/2023 (-1) AM
URBN,Bullish,Put,$31.10,$31.00,$29.00,07/21/2023,$0.70,$2.00,35%,5%,08/22/2023 (82) PM
RF,Bearish,Call,$17.34,$18.00,$19.00,07/21/2023,$0.35,$1.00,35%,20%,07/21/2023 (50) AM
EIX,Bearish,Call,$67.49,$67.50,$72.50,07/21/2023,$1.75,$5.00,35%,15%,07/27/2023 (56) PM
FLEX,Bullish,Put,$25.44,$25.00,$24.00,07/21/2023,$0.35,$1.00,35%,16%,08/02/2023 (62) PM
HPQ,Bullish,Put,$29.40,$29.00,$28.00,07/21/2023,$0.35,$1.00,35%,49%,
SMH,Bullish,Put,$145.14,$145.00,$136.00,07/21/2023,$3.12,$9.00,34.67%,28%,
MRVL,Bullish,Put,$59.10,$57.50,$52.50,07/21/2023,$1.73,$5.00,34.5%,13%,08/24/2023 (84) PM
DKS,Bearish,Call,$128.23,$130.00,$140.00,07/21/2023,$3.43,$10.00,34.25%,9%,08/22/2023 (82) AM
CELH,Bullish,Put,$124.82,$120.00,$115.00,07/21/2023,$1.70,$5.00,34%,5%,08/09/2023 (69) PM
GM,Bullish,Put,$32.38,$32.00,$30.00,07/21/2023,$0.68,$2.00,34%,16%,07/25/2023 (54) AM
ZION,Bearish,Call,$27.50,$30.00,$32.50,07/21/2023,$0.85,$2.50,34%,29%,07/19/2023 (48) PM
JPM,Bullish,Put,$135.50,$135.00,$130.00,07/21/2023,$1.70,$5.00,33.9%,12%,07/14/2023 (43) AM
QCOM,Bearish,Call,$113.77,$115.00,$125.00,07/21/2023,$3.38,$10.00,33.75%,25%,08/02/2023 (62) PM
NOW,Bullish,Put,$542.56,$540.00,$500.00,07/21/2023,$13.45,$40.00,33.62%,15%,07/26/2023 (55) PM
WSM,Bullish,Put,$113.15,$110.00,$105.00,07/21/2023,$1.67,$5.00,33.5%,17%,08/23/2023 (83) AM
TROW,Bearish,Call,$107.46,$110.00,$115.00,07/21/2023,$1.67,$5.00,33.5%,1%,07/27/2023 (56) AM
PBF,Bearish,Call,$36.73,$37.00,$43.00,07/21/2023,$2.00,$6.00,33.33%,14%,08/03/2023 (63) AM
VLO,Bullish,Put,$107.25,$105.00,$100.00,07/21/2023,$1.66,$5.00,33.1%,22%,07/27/2023 (56) AM
