Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
EOG,Bearish,Call,$111.83,$112.50,$120.00,07/21/2023,$2.80,$7.50,37.33%,2%,08/03/2023 (58) PM
XLE,Bearish,Call,$79.67,$80.00,$84.00,07/21/2023,$1.49,$4.00,37.25%,10%,
TLT,Bearish,Call,$101.96,$102.00,$106.00,07/21/2023,$1.49,$4.00,37.25%,0%,
LNG,Bearish,Call,$143.87,$145.00,$155.00,07/21/2023,$3.73,$10.00,37.25%,19%,08/03/2023 (58) AM
SOXL,Bullish,Put,$20.90,$20.00,$18.00,07/21/2023,$0.74,$2.00,37.25%,10%,
MRVL,Bullish,Put,$57.80,$57.50,$52.50,07/21/2023,$1.86,$5.00,37.2%,0%,08/24/2023 (79) PM
XLF,Bearish,Call,$32.65,$33.00,$34.00,07/21/2023,$0.37,$1.00,37%,0%,
RS,Bullish,Put,$240.13,$240.00,$230.00,07/21/2023,$3.70,$10.00,37%,0%,07/27/2023 (51) AM
GD,Bearish,Call,$209.32,$210.00,$220.00,07/21/2023,$3.70,$10.00,37%,13%,07/26/2023 (50) AM
AVGO,Bullish,Put,$801.36,$800.00,$750.00,07/21/2023,$18.45,$50.00,36.9%,25%,09/07/2023 (93) PM
CMC,Bearish,Call,$44.71,$45.00,$49.00,07/21/2023,$1.47,$4.00,36.87%,3%,06/22/2023 (16) AM
OIH,Bearish,Call,$268.96,$270.00,$295.00,07/21/2023,$9.20,$25.00,36.8%,7%,
PNC,Bearish,Call,$123.78,$125.00,$135.00,07/21/2023,$3.68,$10.00,36.75%,23%,07/18/2023 (42) AM
XOP,Bearish,Call,$122.71,$123.00,$133.00,07/21/2023,$3.64,$10.00,36.45%,9%,
MTB,Bearish,Call,$122.30,$125.00,$135.00,07/21/2023,$3.62,$10.00,36.25%,41%,07/19/2023 (43) AM
AMGN,Bearish,Call,$222.16,$225.00,$235.00,07/21/2023,$3.62,$10.00,36.25%,30%,08/03/2023 (58) PM
STNG,Bullish,Put,$46.40,$46.00,$42.00,07/21/2023,$1.45,$4.00,36.25%,5%,07/27/2023 (51) AM
SLB,Bearish,Call,$46.52,$47.50,$50.00,07/21/2023,$0.90,$2.50,36%,10%,07/21/2023 (45) AM
MMM,Bearish,Call,$98.30,$100.00,$105.00,07/21/2023,$1.79,$5.00,35.9%,33%,07/25/2023 (49) AM
VNQ,Bearish,Call,$81.42,$82.00,$85.00,07/21/2023,$1.08,$3.00,35.83%,4%,
ODFL,Bearish,Call,$315.12,$320.00,$340.00,07/21/2023,$7.15,$20.00,35.75%,20%,07/26/2023 (50) AM
GM,Bearish,Call,$34.24,$35.00,$37.00,07/21/2023,$0.72,$2.00,35.75%,3%,07/25/2023 (49) AM
GNRC,Bearish,Call,$112.64,$115.00,$125.00,07/21/2023,$3.57,$10.00,35.75%,3%,08/02/2023 (57) AM
PYPL,Bearish,Call,$64.56,$65.00,$70.00,07/21/2023,$1.78,$5.00,35.6%,0%,08/02/2023 (57) PM
RH,Bearish,Call,$255.44,$260.00,$280.00,07/21/2023,$7.10,$20.00,35.5%,8%,09/07/2023 (93) PM
SWKS,Bearish,Call,$102.76,$105.00,$110.00,07/21/2023,$1.78,$5.00,35.5%,5%,08/03/2023 (58) PM
BAC,Bearish,Call,$28.62,$29.00,$31.00,07/21/2023,$0.71,$2.00,35.5%,10%,07/18/2023 (42) AM
STT,Bearish,Call,$71.77,$72.50,$77.50,07/21/2023,$1.78,$5.00,35.5%,8%,07/14/2023 (38) AM
CRM,Bullish,Put,$210.86,$210.00,$200.00,07/21/2023,$3.55,$10.00,35.5%,8%,08/23/2023 (78) PM
IYR,Bearish,Call,$83.60,$84.00,$87.00,07/21/2023,$1.06,$3.00,35.17%,2%,
GLW,Bearish,Call,$31.15,$32.00,$33.00,07/21/2023,$0.35,$1.00,35%,6%,07/25/2023 (49) AM
OKE,Bearish,Call,$58.71,$60.00,$62.50,07/21/2023,$0.88,$2.50,35%,8%,08/07/2023 (62) PM
ROST,Bearish,Call,$103.24,$105.00,$110.00,07/21/2023,$1.75,$5.00,35%,0%,08/17/2023 (72) PM
SCHD,Bearish,Call,$70.84,$71.00,$73.00,07/21/2023,$0.70,$2.00,35%,2%,
CVX,Bearish,Call,$156.07,$160.00,$165.00,07/21/2023,$1.75,$5.00,35%,9%,07/28/2023 (52) AM
FITB,Bearish,Call,$25.46,$26.00,$28.00,07/21/2023,$0.70,$2.00,35%,17%,07/20/2023 (44) AM
MT,Bearish,Call,$26.59,$27.00,$29.00,07/21/2023,$0.70,$2.00,35%,0%,07/27/2023 (51) AM
SNPS,Bullish,Put,$450.55,$450.00,$430.00,07/21/2023,$6.95,$20.00,34.75%,11%,08/16/2023 (71) PM
SCHW,Bearish,Call,$54.28,$55.00,$60.00,07/21/2023,$1.74,$5.00,34.7%,10%,07/18/2023 (42) AM
PXD,Bearish,Call,$204.24,$205.00,$220.00,07/21/2023,$5.20,$15.00,34.67%,14%,08/01/2023 (56) PM
USO,Bearish,Call,$64.18,$65.00,$70.00,07/21/2023,$1.72,$5.00,34.5%,33%,
FANG,Bearish,Call,$131.01,$135.00,$140.00,07/21/2023,$1.72,$5.00,34.5%,12%,07/31/2023 (55) PM
NTES,Bullish,Put,$87.01,$85.00,$80.00,07/21/2023,$1.72,$5.00,34.5%,4%,08/17/2023 (72) AM
MRNA,Bearish,Call,$129.55,$130.00,$145.00,07/21/2023,$5.14,$15.00,34.3%,5%,08/03/2023 (58) AM
SQ,Bearish,Call,$63.23,$65.00,$70.00,07/21/2023,$1.71,$5.00,34.2%,3%,08/03/2023 (58) PM
NUE,Bearish,Call,$142.52,$145.00,$155.00,07/21/2023,$3.41,$10.00,34.05%,10%,07/20/2023 (44) AM
ALB,Bearish,Call,$207.46,$210.00,$230.00,07/21/2023,$6.80,$20.00,34%,3%,08/02/2023 (57) PM
VALE,Bearish,Call,$13.64,$14.00,$15.00,07/21/2023,$0.34,$1.00,34%,9%,07/27/2023 (51) AM
OXY,Bearish,Call,$59.70,$60.00,$65.00,07/21/2023,$1.70,$5.00,34%,0%,08/01/2023 (56) PM
HPQ,Bullish,Put,$29.44,$29.00,$28.00,07/21/2023,$0.34,$1.00,34%,0%,08/29/2023 (84) PM
GUSH,Bearish,Call,$110.76,$111.00,$130.00,07/21/2023,$6.45,$19.00,33.95%,16%,
ANF,Bullish,Put,$31.51,$31.00,$29.00,07/21/2023,$0.68,$2.00,33.75%,0%,08/24/2023 (79) AM
PSTG,Bullish,Put,$34.37,$34.00,$32.00,07/21/2023,$0.68,$2.00,33.75%,12%,08/30/2023 (85) PM
KRE,Bearish,Call,$41.24,$42.00,$45.00,07/21/2023,$1.00,$3.00,33.33%,33%,
SEDG,Bearish,Call,$293.78,$300.00,$330.00,07/21/2023,$10.00,$30.00,33.33%,1%,08/01/2023 (56) PM
TNA,Bearish,Call,$31.63,$32.00,$37.00,07/21/2023,$1.66,$5.00,33.2%,0%,
