Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
URI,Bearish,Call,$348.24,$350.00,$380.00,06/30/2023,$11.25,$30.00,37.5%,26%,07/26/2023 (68) PM
GLW,Bearish,Call,$31.66,$32.00,$33.00,06/30/2023,$0.37,$1.00,37.5%,0%,07/25/2023 (67) AM
ROST,Bearish,Call,$104.05,$105.00,$110.00,06/30/2023,$1.88,$5.00,37.5%,40%,
SWKS,Bearish,Call,$101.90,$102.00,$109.00,06/30/2023,$2.62,$7.00,37.5%,0%,08/03/2023 (76) PM
BABA,Bullish,Put,$84.85,$84.00,$78.00,06/30/2023,$2.25,$6.00,37.42%,2%,
EOG,Bearish,Call,$115.43,$116.00,$125.00,06/30/2023,$3.35,$9.00,37.22%,5%,08/03/2023 (76) PM
XOP,Bearish,Call,$124.57,$125.00,$135.00,06/30/2023,$3.70,$10.00,37.05%,8%,
OXY,Bearish,Call,$59.57,$60.00,$64.00,06/30/2023,$1.48,$4.00,37%,0%,08/01/2023 (74) PM
EMR,Bearish,Call,$83.00,$84.00,$88.00,06/30/2023,$1.48,$4.00,36.88%,8%,08/09/2023 (82) AM
USO,Bearish,Call,$64.14,$64.50,$70.00,06/30/2023,$2.02,$5.50,36.73%,15%,
DD,Bearish,Call,$67.29,$68.00,$71.00,06/30/2023,$1.10,$3.00,36.67%,6%,08/01/2023 (74) AM
KRE,Bearish,Call,$39.77,$40.00,$44.00,06/30/2023,$1.46,$4.00,36.62%,41%,
BX,Bearish,Call,$83.27,$84.00,$91.00,06/30/2023,$2.56,$7.00,36.5%,10%,07/20/2023 (62) AM
PAYX,Bearish,Call,$109.10,$110.00,$115.00,06/16/2023,$1.82,$5.00,36.5%,4%,06/28/2023 (40) AM
COP,Bearish,Call,$103.05,$104.00,$111.00,06/30/2023,$2.54,$7.00,36.36%,8%,08/03/2023 (76) AM
SQ,Bearish,Call,$58.94,$59.00,$66.00,06/30/2023,$2.54,$7.00,36.21%,0%,08/03/2023 (76) PM
XLE,Bearish,Call,$80.08,$81.00,$85.00,06/30/2023,$1.44,$4.00,36.12%,9%,
BBY,Bullish,Put,$71.69,$71.00,$66.00,06/30/2023,$1.80,$5.00,36%,23%,05/25/2023 (6) AM
ADP,Bearish,Call,$217.26,$220.00,$225.00,06/30/2023,$1.80,$5.00,36%,0%,07/26/2023 (68) AM
DDOG,Bullish,Put,$91.89,$91.00,$84.00,06/30/2023,$2.52,$7.00,36%,0%,08/09/2023 (82) AM
MTB,Bearish,Call,$122.42,$125.00,$130.00,06/16/2023,$1.80,$5.00,36%,43%,07/19/2023 (61) AM
AA,Bearish,Call,$36.70,$37.00,$41.00,06/30/2023,$1.43,$4.00,35.75%,7%,07/19/2023 (61) PM
DPZ,Bearish,Call,$311.14,$315.00,$330.00,06/30/2023,$5.35,$15.00,35.67%,1%,07/20/2023 (62) AM
GUSH,Bearish,Call,$114.90,$115.00,$132.00,06/16/2023,$6.05,$17.00,35.59%,8%,
PINS,Bearish,Call,$22.66,$23.00,$25.00,06/30/2023,$0.70,$2.00,35.25%,0%,07/31/2023 (73) PM
FL,Bullish,Put,$30.86,$30.00,$29.00,06/30/2023,$0.35,$1.00,35%,32%,05/19/2023 (0) AM
MRO,Bearish,Call,$23.36,$23.50,$26.00,06/30/2023,$0.87,$2.50,35%,7%,08/02/2023 (75) PM
JD,Bullish,Put,$35.23,$35.00,$32.00,06/30/2023,$1.05,$3.00,35%,7%,08/23/2023 (96) AM
BOX,Bearish,Call,$27.56,$28.00,$30.00,06/16/2023,$0.70,$2.00,35%,39%,05/30/2023 (11) PM
PBF,Bearish,Call,$37.69,$38.00,$42.00,06/16/2023,$1.40,$4.00,35%,9%,08/03/2023 (76) AM
SYF,Bearish,Call,$30.12,$31.00,$32.00,06/16/2023,$0.35,$1.00,35%,6%,07/17/2023 (59) AM
HAL,Bearish,Call,$30.32,$31.00,$33.00,06/30/2023,$0.69,$2.00,34.5%,12%,07/25/2023 (67) AM
OVV,Bearish,Call,$34.56,$35.00,$38.00,06/16/2023,$1.02,$3.00,34.17%,9%,08/03/2023 (76) PM
CMC,Bearish,Call,$45.39,$46.00,$49.00,06/16/2023,$1.02,$3.00,34.17%,9%,06/22/2023 (34) AM
CF,Bearish,Call,$67.09,$68.00,$74.00,06/30/2023,$2.05,$6.00,34.17%,8%,08/02/2023 (75) PM
DOCU,Bearish,Call,$53.18,$54.00,$62.00,06/30/2023,$2.72,$8.00,34.06%,33%,06/08/2023 (20) PM
U,Bearish,Call,$29.61,$30.00,$34.00,06/30/2023,$1.36,$4.00,34%,0%,08/08/2023 (81) PM
FANG,Bearish,Call,$131.39,$135.00,$140.00,06/16/2023,$1.70,$5.00,34%,9%,07/31/2023 (73) PM
RH,Bearish,Call,$260.89,$265.00,$295.00,06/30/2023,$10.15,$30.00,33.83%,28%,05/25/2023 (6) PM
CI,Bearish,Call,$257.47,$260.00,$270.00,06/30/2023,$3.38,$10.00,33.75%,21%,08/03/2023 (76) AM
CPE,Bearish,Call,$32.92,$33.00,$37.00,06/16/2023,$1.35,$4.00,33.75%,12%,08/02/2023 (75) PM
PSTG,Bearish,Call,$24.22,$25.00,$27.00,06/16/2023,$0.67,$2.00,33.75%,38%,05/31/2023 (12) PM
JWN,Bearish,Call,$15.47,$15.50,$18.00,06/30/2023,$0.84,$2.50,33.6%,37%,05/31/2023 (12) PM
AR,Bearish,Call,$24.48,$24.50,$28.00,06/30/2023,$1.17,$3.50,33.43%,10%,07/26/2023 (68) PM
HELE,Bearish,Call,$97.24,$98.00,$110.00,06/30/2023,$3.97,$12.00,33.12%,34%,07/06/2023 (48) PM
