Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
EXPE,Bearish,Call,$96.23,$97.00,$105.00,06/30/2023,$2.97,$8.00,37.12%,0%,08/03/2023 (73) PM
HD,Bearish,Call,$291.68,$295.00,$305.00,06/30/2023,$3.68,$10.00,36.85%,1%,08/15/2023 (85) AM
TROW,Bearish,Call,$106.50,$107.00,$113.00,06/30/2023,$2.20,$6.00,36.67%,0%,07/27/2023 (66) AM
COP,Bearish,Call,$102.45,$103.00,$111.00,06/30/2023,$2.93,$8.00,36.62%,8%,08/03/2023 (73) AM
ALB,Bearish,Call,$204.14,$205.00,$225.00,06/30/2023,$7.30,$20.00,36.5%,2%,08/02/2023 (72) PM
WFC,Bearish,Call,$40.06,$41.00,$43.00,06/30/2023,$0.73,$2.00,36.5%,24%,07/14/2023 (53) AM
GS,Bearish,Call,$326.94,$330.00,$345.00,06/30/2023,$5.46,$15.00,36.4%,5%,07/18/2023 (57) AM
TNA,Bearish,Call,$30.03,$30.50,$34.50,06/30/2023,$1.44,$4.00,36%,1%,
SCHW,Bearish,Call,$51.56,$52.00,$57.00,06/30/2023,$1.80,$5.00,36%,16%,07/18/2023 (57) AM
CHTR,Bearish,Call,$341.19,$345.00,$370.00,06/30/2023,$9.00,$25.00,36%,12%,07/28/2023 (67) AM
AXP,Bearish,Call,$153.29,$155.00,$165.00,06/30/2023,$3.59,$10.00,35.9%,7%,07/21/2023 (60) AM
ADP,Bearish,Call,$216.42,$220.00,$225.00,06/30/2023,$1.78,$5.00,35.5%,0%,07/26/2023 (65) AM
BLDR,Bullish,Put,$120.17,$120.00,$115.00,06/16/2023,$1.77,$5.00,35.5%,0%,07/31/2023 (70) AM
NAIL,Bullish,Put,$55.34,$55.00,$49.00,06/16/2023,$2.13,$6.00,35.42%,0%,
M,Bullish,Put,$14.92,$14.50,$13.00,06/30/2023,$0.53,$1.50,35.33%,46%,06/01/2023 (10) AM
Z,Bullish,Put,$45.16,$45.00,$42.00,06/30/2023,$1.06,$3.00,35.33%,0%,08/03/2023 (73) PM
KRE,Bearish,Call,$39.06,$40.00,$43.00,06/30/2023,$1.06,$3.00,35.33%,41%,
BBY,Bullish,Put,$70.72,$70.00,$65.00,06/30/2023,$1.76,$5.00,35.3%,23%,05/25/2023 (3) AM
TSLA,Bearish,Call,$179.21,$180.00,$200.00,06/30/2023,$7.05,$20.00,35.25%,0%,07/19/2023 (58) PM
VTWO,Bearish,Call,$71.09,$72.00,$74.00,06/16/2023,$0.70,$2.00,35%,20%,
QRVO,Bearish,Call,$95.03,$97.50,$100.00,06/16/2023,$0.88,$2.50,35%,0%,08/02/2023 (72) PM
GUSH,Bearish,Call,$111.91,$112.00,$129.00,06/16/2023,$5.93,$17.00,34.85%,8%,
DPZ,Bearish,Call,$310.55,$315.00,$330.00,06/30/2023,$5.17,$15.00,34.5%,1%,07/20/2023 (59) AM
DOCU,Bearish,Call,$52.83,$53.00,$62.00,06/30/2023,$3.10,$9.00,34.39%,33%,06/08/2023 (17) PM
TWLO,Bearish,Call,$50.65,$51.00,$57.00,06/30/2023,$2.06,$6.00,34.25%,1%,08/09/2023 (79) PM
CHWY,Bullish,Put,$31.85,$31.00,$28.00,06/30/2023,$1.03,$3.00,34.17%,14%,05/31/2023 (9) PM
HAS,Bullish,Put,$60.13,$60.00,$57.50,06/16/2023,$0.85,$2.50,34%,17%,07/18/2023 (57) AM
PRU,Bearish,Call,$82.17,$82.50,$85.00,06/16/2023,$0.85,$2.50,34%,19%,08/01/2023 (71) PM
JD,Bullish,Put,$34.99,$34.00,$32.00,06/30/2023,$0.68,$2.00,34%,7%,08/23/2023 (93) AM
GNRC,Bearish,Call,$113.86,$114.00,$130.00,06/30/2023,$5.42,$16.00,33.91%,0%,08/02/2023 (72) AM
OXY,Bearish,Call,$59.24,$60.00,$64.00,06/30/2023,$1.36,$4.00,33.88%,0%,08/01/2023 (71) PM
ITB,Bullish,Put,$76.21,$76.00,$72.50,06/30/2023,$1.18,$3.50,33.57%,0%,
MRO,Bearish,Call,$23.06,$23.50,$25.50,06/30/2023,$0.67,$2.00,33.5%,7%,08/02/2023 (72) PM
RH,Bearish,Call,$260.30,$265.00,$295.00,06/30/2023,$10.05,$30.00,33.5%,28%,05/25/2023 (3) PM
