Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JNPR,Bearish,Call,$29.94,$30.00,$32.00,07/21/2023,$0.70,$2.00,35%,0%,07/25/2023 (47) PM
CPE,Bearish,Call,$34.71,$35.00,$39.00,07/21/2023,$1.40,$4.00,35%,7%,08/02/2023 (55) PM
AMT,Bearish,Call,$190.30,$195.00,$200.00,07/21/2023,$1.75,$5.00,35%,19%,07/27/2023 (49) AM
PSTG,Bullish,Put,$34.29,$34.00,$32.00,07/21/2023,$0.70,$2.00,35%,6%,08/30/2023 (83) PM
UPS,Bearish,Call,$170.74,$175.00,$180.00,07/21/2023,$1.74,$5.00,34.8%,9%,07/25/2023 (47) AM
ADBE,Bullish,Put,$420.54,$420.00,$390.00,07/21/2023,$10.35,$30.00,34.5%,31%,06/15/2023 (7) PM
LNG,Bearish,Call,$146.18,$150.00,$155.00,07/21/2023,$1.72,$5.00,34.5%,0%,08/03/2023 (56) AM
ANF,Bullish,Put,$34.06,$34.00,$31.00,07/21/2023,$1.03,$3.00,34.17%,0%,08/24/2023 (77) AM
CAH,Bullish,Put,$83.32,$82.50,$80.00,07/21/2023,$0.85,$2.50,34%,2%,08/10/2023 (63) AM
ALB,Bearish,Call,$217.31,$220.00,$240.00,07/21/2023,$6.80,$20.00,34%,0%,08/02/2023 (55) PM
CF,Bearish,Call,$68.50,$70.00,$75.00,07/21/2023,$1.68,$5.00,33.5%,0%,08/02/2023 (55) PM
SRE,Bearish,Call,$148.19,$150.00,$155.00,07/21/2023,$1.68,$5.00,33.5%,6%,08/03/2023 (56) AM
MRVL,Bullish,Put,$59.68,$57.50,$55.00,07/21/2023,$0.84,$2.50,33.4%,0%,08/24/2023 (77) PM
PYPL,Bearish,Call,$64.19,$65.00,$70.00,07/21/2023,$1.65,$5.00,33.1%,0%,08/02/2023 (55) PM
