Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPS,Bearish,Call,$171.07,$175.00,$180.00,07/07/2023,$1.89,$5.00,37.7%,21%,07/25/2023 (60) AM
BLK,Bearish,Call,$660.33,$670.00,$700.00,07/07/2023,$11.30,$30.00,37.67%,20%,07/14/2023 (49) AM
ADSK,Bearish,Call,$197.02,$200.00,$215.00,07/07/2023,$5.65,$15.00,37.67%,31%,05/25/2023 (-1) PM
UCO,Bullish,Put,$24.06,$24.00,$21.00,07/07/2023,$1.12,$3.00,37.5%,12%,
EXPE,Bearish,Call,$95.11,$96.00,$104.00,07/07/2023,$3.00,$8.00,37.5%,11%,08/03/2023 (69) PM
LABU,Bullish,Put,$6.11,$6.00,$5.00,07/07/2023,$0.38,$1.00,37.5%,14%,
XOP,Bearish,Call,$122.37,$122.50,$133.00,07/07/2023,$3.94,$10.50,37.48%,16%,
LI,Bullish,Put,$28.19,$28.00,$25.50,07/07/2023,$0.94,$2.50,37.4%,5%,08/14/2023 (80) AM
DDOG,Bullish,Put,$92.38,$92.00,$84.00,07/07/2023,$2.99,$8.00,37.31%,7%,08/09/2023 (75) AM
ALB,Bearish,Call,$204.34,$205.00,$225.00,07/07/2023,$7.40,$20.00,37%,11%,08/02/2023 (68) PM
PLUG,Bullish,Put,$8.33,$8.00,$7.00,07/07/2023,$0.37,$1.00,37%,42%,08/08/2023 (74) AM
MRNA,Bullish,Put,$126.14,$125.00,$115.00,07/07/2023,$3.70,$10.00,37%,16%,08/03/2023 (69) AM
AIG,Bearish,Call,$53.76,$54.00,$58.00,07/07/2023,$1.48,$4.00,36.88%,30%,08/08/2023 (74) PM
ZS,Bullish,Put,$126.72,$126.00,$114.00,07/07/2023,$4.43,$12.00,36.88%,16%,06/01/2023 (6) PM
WAL,Bearish,Call,$35.62,$36.00,$43.00,07/07/2023,$2.58,$7.00,36.79%,17%,07/20/2023 (55) PM
COP,Bearish,Call,$101.58,$102.00,$110.00,07/07/2023,$2.94,$8.00,36.69%,13%,08/03/2023 (69) AM
DVN,Bullish,Put,$47.74,$47.00,$44.00,07/07/2023,$1.10,$3.00,36.67%,14%,08/01/2023 (67) PM
ERX,Bullish,Put,$51.97,$51.50,$48.00,07/07/2023,$1.28,$3.50,36.43%,16%,
XBI,Bullish,Put,$83.49,$83.00,$80.00,07/07/2023,$1.09,$3.00,36.33%,12%,
ALLY,Bearish,Call,$26.31,$27.00,$29.00,07/07/2023,$0.72,$2.00,36.25%,11%,07/19/2023 (54) AM
CELH,Bullish,Put,$128.74,$128.00,$119.00,07/07/2023,$3.25,$9.00,36.11%,5%,08/09/2023 (75) PM
ZION,Bearish,Call,$28.23,$29.00,$34.00,07/07/2023,$1.80,$5.00,36%,33%,07/19/2023 (54) PM
KRE,Bearish,Call,$39.72,$40.00,$44.00,07/07/2023,$1.44,$4.00,36%,43%,
PAYC,Bearish,Call,$279.49,$280.00,$310.00,07/21/2023,$10.75,$30.00,35.83%,14%,08/01/2023 (67) PM
BKR,Bearish,Call,$27.98,$28.00,$31.00,07/21/2023,$1.08,$3.00,35.83%,13%,07/19/2023 (54) AM
VLO,Bearish,Call,$113.16,$114.00,$125.00,07/07/2023,$3.94,$11.00,35.82%,21%,07/27/2023 (62) AM
MRO,Bearish,Call,$23.16,$23.50,$25.50,07/07/2023,$0.71,$2.00,35.75%,11%,08/02/2023 (68) PM
LIT,Bearish,Call,$61.37,$62.00,$66.00,07/21/2023,$1.42,$4.00,35.62%,10%,
PINS,Bearish,Call,$23.66,$24.00,$26.00,07/07/2023,$0.71,$2.00,35.5%,4%,07/31/2023 (66) PM
IEO,Bullish,Put,$81.92,$81.00,$76.00,07/21/2023,$1.77,$5.00,35.5%,7%,
APA,Bullish,Put,$33.18,$33.00,$30.00,07/07/2023,$1.06,$3.00,35.17%,12%,08/02/2023 (68) PM
TNA,Bullish,Put,$28.86,$28.50,$25.00,07/07/2023,$1.23,$3.50,35%,30%,
OHI,Bullish,Put,$28.16,$28.00,$27.00,07/21/2023,$0.35,$1.00,35%,18%,07/31/2023 (66) PM
EOG,Bullish,Put,$110.13,$110.00,$103.00,07/07/2023,$2.45,$7.00,35%,10%,08/03/2023 (69) PM
JKS,Bearish,Call,$45.49,$46.00,$52.00,07/07/2023,$2.10,$6.00,35%,7%,08/25/2023 (91) AM
XLE,Bullish,Put,$78.97,$78.50,$74.50,07/07/2023,$1.39,$4.00,34.75%,15%,
AR,Bearish,Call,$22.47,$22.50,$25.50,07/07/2023,$1.04,$3.00,34.67%,11%,07/26/2023 (61) PM
VDE,Bullish,Put,$109.18,$109.00,$102.00,07/21/2023,$2.43,$7.00,34.64%,17%,
PXD,Bullish,Put,$207.56,$205.00,$190.00,07/07/2023,$5.15,$15.00,34.33%,16%,08/01/2023 (67) PM
TFC,Bearish,Call,$30.22,$31.00,$34.00,07/07/2023,$1.02,$3.00,34.17%,30%,07/20/2023 (55) AM
BOX,Bearish,Call,$27.20,$28.00,$30.00,07/21/2023,$0.68,$2.00,33.75%,43%,05/30/2023 (4) PM
AMLP,Bullish,Put,$39.09,$39.00,$37.00,07/21/2023,$0.68,$2.00,33.75%,3%,
ARMK,Bullish,Put,$39.02,$39.00,$37.00,07/21/2023,$0.68,$2.00,33.75%,13%,08/08/2023 (74) AM
RNG,Bearish,Call,$29.44,$30.00,$34.00,07/07/2023,$1.35,$4.00,33.75%,8%,08/01/2023 (67) PM
DOCU,Bearish,Call,$53.36,$54.00,$63.00,07/07/2023,$3.04,$9.00,33.72%,36%,06/08/2023 (13) PM
NRG,Bearish,Call,$33.18,$34.00,$37.00,07/21/2023,$1.00,$3.00,33.33%,46%,08/03/2023 (69) AM
MTB,Bearish,Call,$120.39,$125.00,$135.00,07/21/2023,$3.32,$10.00,33.25%,49%,07/19/2023 (54) AM
WDC,Bullish,Put,$37.80,$37.00,$35.00,07/07/2023,$0.66,$2.00,33.25%,10%,08/04/2023 (70) PM
KEYS,Bearish,Call,$157.12,$160.00,$170.00,07/21/2023,$3.32,$10.00,33.25%,13%,08/17/2023 (83) PM
DD,Bearish,Call,$66.45,$67.00,$71.00,07/07/2023,$1.33,$4.00,33.13%,19%,08/01/2023 (67) AM
AMZN,Bullish,Put,$114.57,$114.00,$107.00,07/07/2023,$2.31,$7.00,33.07%,9%,07/27/2023 (62) PM
