Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DY,Sell to Open,06/16/2023,29,$100.00,$6.15,$6.00,$6.30,61%,05/24/2023,Y,$100.15,6.14%,80.05%,-0.15%
ARRY,Sell to Open,06/16/2023,29,$22.50,$1.40,$1.35,$1.45,1%,08/08/2023,N,$22.96,6.1%,79.49%,-2%
NIO,Sell to Open,06/16/2023,29,$7.50,$0.48,$0.47,$0.48,20%,06/09/2023,Y,$7.82,6.07%,79.18%,-4.09%
NAIL,Sell to Open,06/16/2023,29,$57.00,$3.55,$3.40,$3.70,2%,,N,$58.59,6.06%,78.98%,-2.71%
VFC,Sell to Open,06/16/2023,29,$20.00,$1.25,$1.20,$1.30,100%,05/23/2023,Y,$20.77,6.02%,78.45%,-3.71%
DRV,Sell to Open,06/16/2023,29,$52.00,$3.18,$2.75,$3.60,18%,,N,$52.76,6.02%,78.45%,-1.44%
OKTA,Sell to Open,06/16/2023,29,$80.00,$4.85,$4.80,$4.90,33%,05/31/2023,Y,$81.19,5.97%,77.87%,-1.47%
GUSH,Sell to Open,06/16/2023,29,$108.00,$6.65,$6.50,$6.80,14%,,N,$111.77,5.95%,77.56%,-3.37%
IOT,Sell to Open,06/16/2023,29,$20.00,$1.20,$1.15,$1.25,17%,06/01/2023,Y,$20.65,5.81%,75.75%,-3.15%
PTON,Sell to Open,06/16/2023,29,$7.00,$0.42,$0.42,$0.43,8%,08/24/2023,N,$7.35,5.78%,75.38%,-4.76%
UVXY,Sell to Open,06/16/2023,29,$4.00,$1.06,$1.02,$1.09,19%,,N,$3.12,5.61%,73.12%,28.21%
APP,Sell to Open,06/16/2023,29,$25.00,$1.40,$1.35,$1.45,4%,08/09/2023,N,$25.08,5.58%,72.77%,-0.32%
RDFN,Sell to Open,06/16/2023,29,$10.00,$0.60,$0.55,$0.65,7%,08/03/2023,N,$10.77,5.57%,72.62%,-7.15%
DOCN,Sell to Open,06/16/2023,29,$35.00,$2.10,$2.00,$2.20,0%,08/07/2023,N,$34.84,5.57%,72.59%,0.46%
YPF,Sell to Open,06/16/2023,29,$11.00,$0.73,$0.65,$0.80,6%,08/09/2023,N,$10.88,5.56%,72.49%,1.1%
RF,Sell to Open,06/16/2023,29,$17.00,$0.95,$0.90,$1.00,25%,07/21/2023,N,$16.99,5.53%,72.12%,0.06%
PLAY,Sell to Open,06/16/2023,29,$35.00,$2.12,$2.05,$2.20,36%,06/06/2023,Y,$34.80,5.53%,72.11%,0.57%
SMG,Sell to Open,06/16/2023,29,$70.00,$4.05,$3.90,$4.20,22%,08/02/2023,N,$69.79,5.5%,71.73%,0.3%
ESTC,Sell to Open,06/16/2023,29,$65.00,$3.60,$3.30,$3.90,22%,05/31/2023,Y,$65.57,5.49%,71.57%,-0.87%
ANF,Sell to Open,06/16/2023,29,$23.00,$1.32,$1.25,$1.40,39%,05/24/2023,Y,$24.13,5.49%,71.58%,-4.68%
VSCO,Sell to Open,06/16/2023,29,$25.00,$1.45,$1.40,$1.50,60%,05/31/2023,Y,$26.56,5.46%,71.17%,-5.87%
DOCU,Sell to Open,06/16/2023,29,$50.00,$2.86,$2.85,$2.88,32%,06/08/2023,Y,$52.56,5.45%,71.06%,-4.87%
JWN,Sell to Open,06/16/2023,29,$15.00,$0.88,$0.85,$0.90,39%,05/31/2023,Y,$16.07,5.44%,70.98%,-6.66%
M,Sell to Open,06/16/2023,29,$15.00,$0.86,$0.85,$0.87,49%,06/01/2023,Y,$15.87,5.42%,70.64%,-5.48%
VXX,Sell to Open,06/16/2023,29,$34.00,$1.88,$1.83,$1.93,25%,,N,$34.90,5.39%,70.22%,-2.58%
APLS,Sell to Open,06/16/2023,29,$85.00,$4.70,$4.50,$4.90,13%,08/07/2023,N,$87.50,5.37%,70.02%,-2.86%
SMTC,Sell to Open,06/16/2023,29,$21.00,$1.15,$1.05,$1.25,96%,05/31/2023,Y,$21.47,5.36%,69.82%,-2.19%
NTNX,Sell to Open,06/16/2023,29,$25.00,$1.38,$1.30,$1.45,35%,05/24/2023,Y,$25.69,5.35%,69.77%,-2.69%
OZK,Sell to Open,06/16/2023,29,$35.00,$1.90,$1.75,$2.05,34%,07/20/2023,N,$35.49,5.35%,69.79%,-1.38%
TNA,Sell to Open,06/16/2023,29,$30.00,$1.64,$1.61,$1.67,8%,,N,$30.67,5.35%,69.71%,-2.18%
FAZ,Sell to Open,06/16/2023,29,$21.00,$1.23,$1.10,$1.35,7%,,N,$20.87,5.25%,68.4%,0.62%
MRVL,Sell to Open,06/16/2023,29,$45.00,$2.59,$2.57,$2.61,19%,05/25/2023,Y,$44.74,5.21%,67.89%,0.58%
AMBA,Sell to Open,06/16/2023,29,$70.00,$3.75,$3.60,$3.90,29%,05/30/2023,Y,$72.04,5.21%,67.86%,-2.83%
CPE,Sell to Open,06/16/2023,29,$32.00,$1.68,$1.60,$1.75,12%,08/02/2023,N,$32.48,5.16%,67.23%,-1.48%
TZA,Sell to Open,06/16/2023,29,$31.00,$1.64,$1.56,$1.71,11%,,N,$31.71,5.16%,67.21%,-2.24%
ZSL,Sell to Open,06/16/2023,29,$19.00,$1.00,$0.90,$1.10,11%,,N,$19.39,5.16%,67.23%,-2.01%
SNOW,Sell to Open,06/16/2023,29,$180.00,$9.50,$9.40,$9.60,13%,05/24/2023,Y,$184.31,5.15%,67.19%,-2.34%
ZION,Sell to Open,06/16/2023,29,$25.00,$1.38,$1.30,$1.45,28%,07/19/2023,N,$27.24,5.05%,65.8%,-8.22%
TTT,Sell to Open,06/16/2023,29,$67.00,$3.40,$3.20,$3.60,10%,,N,$68.02,5%,65.16%,-1.49%
URTY,Sell to Open,06/16/2023,29,$35.00,$1.80,$1.60,$2.00,3%,,N,$36.08,4.99%,65.03%,-2.99%
CHWY,Sell to Open,06/16/2023,29,$32.50,$1.68,$1.65,$1.72,15%,05/31/2023,Y,$33.78,4.99%,65.02%,-3.79%
SPWR,Sell to Open,06/16/2023,29,$10.00,$0.52,$0.50,$0.54,20%,08/01/2023,N,$10.50,4.95%,64.56%,-4.76%
USD,Sell to Open,06/16/2023,29,$30.00,$1.50,$1.30,$1.70,2%,,N,$30.42,4.93%,64.28%,-1.38%
AEO,Sell to Open,06/16/2023,29,$13.00,$0.66,$0.62,$0.70,27%,05/24/2023,Y,$13.39,4.93%,64.25%,-2.91%
CPRI,Sell to Open,06/16/2023,29,$40.00,$2.02,$1.95,$2.10,47%,05/31/2023,Y,$41.04,4.93%,64.32%,-2.53%
DKS,Sell to Open,06/16/2023,29,$135.00,$6.70,$6.60,$6.80,27%,05/23/2023,Y,$135.91,4.93%,64.26%,-0.67%
FOUR,Sell to Open,06/16/2023,29,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.46,4.89%,63.72%,-0.7%
BRZU,Sell to Open,06/16/2023,29,$72.00,$3.60,$3.30,$3.90,0%,,N,$74.25,4.85%,63.2%,-3.03%
CSIQ,Sell to Open,06/16/2023,29,$40.00,$1.92,$1.85,$2.00,17%,05/18/2023,Y,$40.18,4.79%,62.45%,-0.45%
DDOG,Sell to Open,06/16/2023,29,$95.00,$4.97,$4.90,$5.05,0%,08/09/2023,N,$94.54,4.78%,62.26%,0.49%
SPLK,Sell to Open,06/16/2023,29,$95.00,$4.60,$4.55,$4.65,29%,05/24/2023,Y,$96.71,4.76%,62%,-1.77%
ERX,Sell to Open,06/16/2023,29,$51.00,$2.48,$2.35,$2.60,14%,,N,$52.12,4.75%,61.9%,-2.15%
TME,Sell to Open,06/16/2023,29,$8.00,$0.38,$0.35,$0.40,1%,08/14/2023,N,$8.00,4.69%,61.1%,0%
TAL,Sell to Open,06/16/2023,29,$6.00,$0.51,$0.48,$0.54,0%,07/27/2023,N,$5.76,4.69%,61.1%,4.17%
WBD,Sell to Open,06/16/2023,29,$12.50,$0.68,$0.67,$0.69,0%,08/03/2023,N,$12.40,4.68%,60.97%,0.81%
APPS,Sell to Open,06/16/2023,29,$12.50,$0.66,$0.64,$0.67,44%,05/24/2023,Y,$14.02,4.67%,60.9%,-10.84%
SPR,Sell to Open,06/16/2023,29,$25.00,$1.18,$1.10,$1.25,14%,08/02/2023,N,$25.19,4.66%,60.81%,-0.75%
SEDG,Sell to Open,06/16/2023,29,$300.00,$14.05,$13.90,$14.20,0%,08/01/2023,N,$301.68,4.66%,60.71%,-0.56%
BE,Sell to Open,06/16/2023,29,$13.00,$0.62,$0.55,$0.70,19%,08/08/2023,N,$13.65,4.58%,59.69%,-4.76%
BIDU,Sell to Open,06/16/2023,29,$125.00,$5.95,$5.85,$6.05,2%,08/29/2023,N,$124.74,4.56%,59.46%,0.21%
PENN,Sell to Open,06/16/2023,29,$25.00,$1.13,$1.11,$1.15,8%,08/03/2023,N,$25.02,4.52%,58.87%,-0.08%
HP,Sell to Open,06/16/2023,29,$32.50,$1.48,$1.30,$1.65,3%,07/26/2023,N,$32.73,4.51%,58.75%,-0.7%
RIG,Sell to Open,06/16/2023,29,$6.00,$0.46,$0.45,$0.47,3%,07/31/2023,N,$5.80,4.48%,58.44%,3.45%
PI,Sell to Open,06/16/2023,29,$95.00,$4.35,$4.00,$4.70,4%,07/26/2023,N,$97.13,4.48%,58.38%,-2.19%
APA,Sell to Open,06/16/2023,29,$32.50,$1.46,$1.45,$1.48,10%,08/02/2023,N,$32.71,4.48%,58.38%,-0.64%
PVH,Sell to Open,06/16/2023,29,$85.00,$3.85,$3.70,$4.00,48%,05/31/2023,Y,$86.90,4.43%,57.75%,-2.19%
PSTG,Sell to Open,06/16/2023,29,$24.00,$1.10,$1.05,$1.15,37%,05/31/2023,Y,$24.82,4.43%,57.77%,-3.3%
TMV,Sell to Open,06/16/2023,29,$117.00,$5.30,$5.20,$5.40,11%,,N,$120.16,4.41%,57.5%,-2.63%
AX,Sell to Open,06/16/2023,29,$40.00,$1.78,$1.65,$1.90,20%,08/03/2023,N,$40.22,4.41%,57.53%,-0.55%
MNDY,Sell to Open,06/16/2023,29,$145.00,$6.60,$6.30,$6.90,0%,08/07/2023,N,$150.00,4.4%,57.36%,-3.33%
HCC,Sell to Open,06/16/2023,29,$35.00,$1.55,$1.40,$1.70,0%,08/02/2023,N,$35.30,4.39%,57.24%,-0.85%
AYX,Sell to Open,06/16/2023,29,$40.00,$2.62,$2.55,$2.70,23%,08/01/2023,N,$39.08,4.36%,56.87%,2.35%
TQQQ,Sell to Open,06/16/2023,29,$31.00,$1.40,$1.37,$1.42,0%,,N,$31.96,4.36%,56.9%,-3%
TEAM,Sell to Open,06/16/2023,29,$145.00,$6.45,$6.30,$6.60,5%,08/10/2023,N,$148.08,4.36%,56.78%,-2.08%
X,Sell to Open,06/16/2023,29,$22.00,$0.96,$0.94,$0.99,7%,07/27/2023,N,$22.17,4.35%,56.74%,-0.77%
RNG,Sell to Open,06/16/2023,29,$30.00,$1.35,$1.30,$1.40,1%,08/01/2023,N,$31.03,4.35%,56.71%,-3.32%
EDC,Sell to Open,06/16/2023,29,$29.00,$1.27,$1.15,$1.40,6%,,N,$29.50,4.32%,56.34%,-1.69%
ALB,Sell to Open,06/16/2023,29,$210.00,$9.05,$8.90,$9.20,6%,08/02/2023,N,$210.14,4.31%,56.14%,-0.07%
CCL,Sell to Open,06/16/2023,29,$11.00,$0.48,$0.47,$0.50,9%,06/22/2023,N,$11.28,4.3%,56.05%,-2.48%
W,Sell to Open,06/16/2023,29,$35.00,$1.66,$1.63,$1.69,0%,08/03/2023,N,$38.60,4.3%,56.06%,-9.33%
GES,Sell to Open,06/16/2023,29,$18.00,$0.80,$0.70,$0.90,22%,05/24/2023,Y,$18.60,4.3%,56.07%,-3.23%
COUR,Sell to Open,06/16/2023,29,$12.50,$0.77,$0.70,$0.85,46%,07/27/2023,N,$12.25,4.29%,55.87%,2.04%
OVV,Sell to Open,06/16/2023,29,$33.00,$1.45,$1.40,$1.50,13%,08/03/2023,N,$33.85,4.28%,55.84%,-2.51%
UNG,Sell to Open,06/16/2023,29,$7.00,$0.32,$0.29,$0.35,5%,,N,$7.48,4.28%,55.77%,-6.42%
TWLO,Sell to Open,06/16/2023,29,$48.00,$2.09,$2.07,$2.11,0%,08/09/2023,N,$48.91,4.27%,55.7%,-1.86%
ENPH,Sell to Open,06/16/2023,29,$160.00,$6.98,$6.90,$7.05,0%,07/25/2023,N,$163.72,4.26%,55.54%,-2.27%
XP,Sell to Open,06/16/2023,29,$16.00,$0.70,$0.65,$0.75,1%,08/08/2023,N,$16.43,4.26%,55.54%,-2.62%
TSLA,Sell to Open,06/16/2023,29,$175.00,$7.50,$7.45,$7.55,1%,07/19/2023,N,$176.89,4.24%,55.27%,-1.07%
STNE,Sell to Open,06/16/2023,29,$13.00,$0.57,$0.50,$0.65,27%,,N,$13.62,4.22%,55.03%,-4.55%
BURL,Sell to Open,06/16/2023,29,$170.00,$7.45,$7.30,$7.60,38%,05/25/2023,Y,$176.53,4.22%,55.01%,-3.7%
HCP,Sell to Open,06/16/2023,29,$30.00,$1.38,$1.30,$1.45,12%,06/07/2023,Y,$32.65,4.21%,54.9%,-8.12%
LI,Sell to Open,06/16/2023,29,$28.00,$1.20,$1.19,$1.22,0%,08/14/2023,N,$28.68,4.2%,54.77%,-2.37%
NVDA,Sell to Open,06/16/2023,29,$310.00,$13.25,$13.15,$13.35,16%,05/24/2023,Y,$316.78,4.18%,54.52%,-2.14%
MPW,Sell to Open,06/16/2023,29,$7.00,$0.32,$0.32,$0.33,62%,08/02/2023,N,$7.78,4.18%,54.46%,-10.03%
USB,Sell to Open,06/16/2023,29,$30.00,$1.27,$1.25,$1.30,41%,07/19/2023,N,$30.49,4.18%,54.51%,-1.61%
FITB,Sell to Open,06/16/2023,29,$25.00,$1.05,$1.00,$1.10,22%,07/20/2023,N,$25.17,4.17%,54.38%,-0.68%
HBAN,Sell to Open,06/16/2023,29,$10.00,$0.42,$0.35,$0.50,26%,07/20/2023,N,$10.23,4.15%,54.16%,-2.25%
RRC,Sell to Open,06/16/2023,29,$29.00,$1.23,$1.15,$1.30,3%,07/24/2023,N,$29.49,4.15%,54.15%,-1.66%
LTHM,Sell to Open,06/16/2023,29,$25.00,$1.05,$1.00,$1.10,6%,08/01/2023,N,$25.38,4.14%,53.93%,-1.5%
MRO,Sell to Open,06/16/2023,29,$23.00,$0.95,$0.94,$0.96,12%,08/02/2023,N,$23.05,4.12%,53.73%,-0.22%
PINS,Sell to Open,06/16/2023,29,$22.50,$0.96,$0.95,$0.98,1%,07/31/2023,N,$22.46,4.12%,53.69%,0.18%
NYCB,Sell to Open,06/16/2023,29,$11.00,$0.45,$0.40,$0.50,19%,07/26/2023,N,$11.00,4.09%,53.33%,0%
AR,Sell to Open,06/16/2023,29,$23.00,$0.96,$0.94,$0.98,10%,07/26/2023,N,$23.71,4.05%,52.78%,-2.99%
DIG,Sell to Open,06/16/2023,29,$32.00,$1.35,$1.25,$1.45,15%,,N,$33.44,4.04%,52.63%,-4.31%
ETSY,Sell to Open,06/16/2023,29,$90.00,$3.72,$3.65,$3.80,0%,07/26/2023,N,$92.39,4.03%,52.56%,-2.59%
JKS,Sell to Open,06/16/2023,29,$42.50,$1.78,$1.65,$1.90,0%,08/25/2023,N,$44.06,4.03%,52.52%,-3.54%
SWAV,Sell to Open,06/16/2023,29,$270.00,$11.15,$9.20,$13.10,8%,08/07/2023,N,$276.60,4.03%,52.55%,-2.39%
AGQ,Sell to Open,06/16/2023,29,$28.00,$1.18,$1.10,$1.25,19%,,N,$29.14,4.03%,52.56%,-3.91%
AMR,Sell to Open,06/16/2023,29,$140.00,$5.80,$5.60,$6.00,3%,08/07/2023,N,$144.77,4.01%,52.23%,-3.29%
BXP,Sell to Open,06/16/2023,29,$50.00,$2.62,$2.55,$2.70,53%,07/25/2023,N,$49.35,4%,52.17%,1.32%
KRE,Sell to Open,06/16/2023,29,$39.00,$1.60,$1.55,$1.64,39%,,N,$39.92,4%,52.08%,-2.3%
BBWI,Sell to Open,06/16/2023,29,$37.50,$1.50,$1.45,$1.55,43%,05/18/2023,Y,$37.67,3.98%,51.91%,-0.45%
CHGG,Sell to Open,06/16/2023,29,$9.00,$0.38,$0.35,$0.40,14%,08/07/2023,N,$9.43,3.98%,51.84%,-4.56%
SLB,Sell to Open,06/16/2023,29,$45.00,$1.92,$1.89,$1.95,16%,07/21/2023,N,$44.85,3.95%,51.45%,0.33%
NOV,Sell to Open,06/16/2023,29,$15.00,$0.60,$0.55,$0.65,12%,07/27/2023,N,$15.19,3.95%,51.49%,-1.25%
SMAR,Sell to Open,06/16/2023,29,$45.00,$1.88,$1.80,$1.95,28%,06/07/2023,Y,$47.62,3.94%,51.33%,-5.5%
MTB,Sell to Open,06/16/2023,29,$120.00,$4.80,$4.70,$4.90,43%,07/19/2023,N,$122.55,3.92%,51.06%,-2.08%
SPXS,Sell to Open,06/16/2023,29,$17.00,$0.96,$0.92,$0.99,4%,,N,$16.70,3.92%,51.13%,1.8%
FAS,Sell to Open,06/16/2023,29,$57.00,$2.33,$2.25,$2.40,6%,,N,$59.31,3.92%,51.1%,-3.89%
CLF,Sell to Open,06/16/2023,29,$15.00,$0.60,$0.59,$0.61,6%,07/21/2023,N,$15.37,3.9%,50.89%,-2.41%
WSM,Sell to Open,06/16/2023,29,$115.00,$4.60,$4.50,$4.70,28%,05/23/2023,Y,$118.10,3.9%,50.77%,-2.62%
AAL,Sell to Open,06/16/2023,29,$15.00,$0.58,$0.57,$0.60,7%,07/27/2023,N,$15.05,3.89%,50.67%,-0.33%
FCNCA,Sell to Open,06/16/2023,29,"$1,320.00",$51.10,$43.60,$58.60,22%,07/27/2023,N,"$1,321.11",3.87%,50.42%,-0.08%
TCOM,Sell to Open,06/16/2023,29,$33.00,$1.30,$1.25,$1.35,9%,05/31/2023,Y,$33.57,3.87%,50.48%,-1.7%
GNRC,Sell to Open,06/16/2023,29,$115.00,$4.55,$4.40,$4.70,0%,08/02/2023,N,$117.88,3.86%,50.32%,-2.44%
AMAT,Sell to Open,06/16/2023,29,$130.00,$5.10,$5.05,$5.15,0%,05/18/2023,Y,$129.92,3.86%,50.37%,0.06%
GPRE,Sell to Open,06/16/2023,29,$30.00,$1.18,$1.10,$1.25,7%,08/02/2023,N,$30.58,3.84%,50.09%,-1.9%
IAT,Sell to Open,06/16/2023,29,$32.00,$1.25,$1.20,$1.30,30%,,N,$32.87,3.8%,49.57%,-2.65%
CELH,Sell to Open,06/16/2023,29,$130.00,$5.05,$4.80,$5.30,0%,08/09/2023,N,$133.38,3.79%,49.36%,-2.53%
IGT,Sell to Open,06/16/2023,29,$26.00,$1.00,$0.90,$1.09,2%,08/01/2023,N,$26.29,3.78%,49.34%,-1.1%
MODG,Sell to Open,06/16/2023,29,$17.50,$0.70,$0.65,$0.75,24%,08/03/2023,N,$17.46,3.78%,49.28%,0.23%
SAIA,Sell to Open,06/16/2023,29,$280.00,$10.65,$10.20,$11.10,0%,07/27/2023,N,$282.04,3.78%,49.22%,-0.72%
OLLI,Sell to Open,06/16/2023,29,$65.00,$2.50,$2.30,$2.70,18%,06/07/2023,Y,$66.29,3.77%,49.16%,-1.95%
OSTK,Sell to Open,06/16/2023,29,$17.50,$0.70,$0.65,$0.75,5%,07/27/2023,N,$18.55,3.77%,49.19%,-5.66%
SDOW,Sell to Open,06/16/2023,29,$26.00,$1.15,$1.10,$1.20,6%,,N,$25.82,3.76%,48.97%,0.7%
DFEN,Sell to Open,06/16/2023,29,$19.00,$0.73,$0.65,$0.80,4%,,N,$19.45,3.73%,48.59%,-2.31%
TRIP,Sell to Open,06/16/2023,29,$16.00,$0.60,$0.55,$0.65,9%,08/03/2023,N,$16.19,3.71%,48.31%,-1.17%
CAKE,Sell to Open,06/16/2023,29,$35.00,$1.30,$1.20,$1.40,3%,08/02/2023,N,$35.04,3.71%,48.36%,-0.11%
PLTR,Sell to Open,06/16/2023,29,$11.00,$0.44,$0.43,$0.44,6%,08/07/2023,N,$11.74,3.71%,48.3%,-6.3%
BROS,Sell to Open,06/16/2023,29,$30.00,$2.50,$2.40,$2.60,4%,08/09/2023,N,$28.56,3.71%,48.38%,5.04%
CACC,Sell to Open,06/16/2023,29,$430.00,$16.25,$14.50,$18.00,4%,07/31/2023,N,$437.80,3.71%,48.39%,-1.78%
ARGX,Sell to Open,06/16/2023,29,$410.00,$15.25,$13.00,$17.50,24%,07/27/2023,N,$413.42,3.69%,48.09%,-0.83%
SPXU,Sell to Open,06/16/2023,29,$13.00,$0.75,$0.72,$0.78,3%,,N,$12.72,3.69%,48.17%,2.2%
CVCO,Sell to Open,06/16/2023,29,$290.00,$10.80,$8.50,$13.10,27%,05/18/2023,Y,$293.39,3.68%,47.99%,-1.16%
THO,Sell to Open,06/16/2023,29,$80.00,$3.00,$2.80,$3.20,23%,06/07/2023,Y,$81.84,3.67%,47.78%,-2.25%
MUR,Sell to Open,06/16/2023,29,$35.00,$1.30,$1.25,$1.35,2%,08/03/2023,N,$35.45,3.67%,47.8%,-1.27%
XPO,Sell to Open,06/16/2023,29,$47.50,$1.75,$1.65,$1.85,1%,08/03/2023,N,$47.80,3.66%,47.72%,-0.63%
UGA,Sell to Open,06/16/2023,29,$59.00,$2.17,$1.95,$2.40,21%,,N,$59.43,3.66%,47.71%,-0.72%
JD,Sell to Open,06/16/2023,29,$35.00,$1.31,$1.29,$1.33,6%,08/23/2023,N,$35.80,3.66%,47.7%,-2.23%
HELE,Sell to Open,06/16/2023,29,$95.00,$3.60,$3.40,$3.80,33%,07/06/2023,N,$98.62,3.65%,47.59%,-3.67%
VLO,Sell to Open,06/16/2023,29,$110.00,$4.08,$4.00,$4.15,15%,07/27/2023,N,$111.55,3.65%,47.62%,-1.39%
SONO,Sell to Open,06/16/2023,29,$15.00,$0.55,$0.50,$0.60,3%,08/09/2023,N,$15.21,3.62%,47.14%,-1.38%
GLNG,Sell to Open,06/16/2023,29,$22.50,$1.45,$1.35,$1.55,33%,05/30/2023,Y,$21.84,3.62%,47.15%,3.02%
NCLH,Sell to Open,06/16/2023,29,$14.00,$0.52,$0.51,$0.54,0%,08/08/2023,N,$14.53,3.61%,47.1%,-3.65%
HUBS,Sell to Open,06/16/2023,29,$480.00,$17.45,$17.10,$17.80,0%,08/02/2023,N,$482.72,3.61%,47.12%,-0.56%
QID,Sell to Open,06/16/2023,29,$16.00,$0.57,$0.55,$0.60,0%,,N,$16.02,3.59%,46.79%,-0.12%
KMX,Sell to Open,06/16/2023,29,$72.50,$2.62,$2.55,$2.70,15%,06/23/2023,N,$73.13,3.59%,46.79%,-0.86%
CVI,Sell to Open,06/16/2023,29,$24.00,$0.90,$0.85,$0.95,18%,07/31/2023,N,$25.14,3.58%,46.67%,-4.53%
