Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EAT,Sell to Open,07/21/2023,46,$40.00,$2.68,$2.60,$2.75,1%,08/23/2023,N,$39.92,6.5%,52.73%,0.2%
JNUG,Sell to Open,07/07/2023,32,$36.50,$2.40,$2.20,$2.60,0%,,N,$36.99,6.49%,76.39%,-1.32%
FSLY,Sell to Open,07/07/2023,32,$16.00,$1.07,$1.02,$1.12,22%,08/02/2023,N,$16.49,6.49%,76.4%,-2.97%
CFLT,Sell to Open,07/21/2023,46,$34.00,$2.28,$2.20,$2.35,1%,08/02/2023,N,$35.44,6.42%,52.07%,-4.06%
SOXS,Sell to Open,07/07/2023,32,$12.00,$1.02,$1.00,$1.05,10%,,N,$11.72,6.36%,74.84%,2.39%
MSTR,Sell to Open,07/07/2023,32,$265.00,$17.50,$16.75,$18.25,0%,08/01/2023,N,$276.36,6.33%,74.56%,-4.11%
URTY,Sell to Open,07/21/2023,46,$36.00,$2.42,$2.25,$2.60,2%,,N,$38.55,6.29%,51.02%,-6.61%
THO,Sell to Open,07/21/2023,46,$80.00,$5.05,$4.90,$5.20,39%,06/06/2023,Y,$81.98,6.16%,49.96%,-2.42%
BB,Sell to Open,07/07/2023,32,$5.50,$0.52,$0.48,$0.55,21%,06/28/2023,Y,$5.31,6.12%,72.06%,3.58%
PLUG,Sell to Open,07/07/2023,32,$8.00,$0.51,$0.49,$0.53,26%,08/08/2023,N,$8.42,6.06%,71.32%,-4.99%
GPS,Sell to Open,07/07/2023,32,$8.50,$0.52,$0.50,$0.55,14%,08/24/2023,N,$8.70,6.03%,71.05%,-2.3%
CMA,Sell to Open,07/07/2023,32,$39.00,$2.45,$2.25,$2.65,27%,07/21/2023,N,$40.93,5.99%,70.48%,-4.72%
TAL,Sell to Open,07/07/2023,32,$6.00,$0.37,$0.30,$0.44,3%,07/27/2023,N,$6.21,5.96%,70.15%,-3.38%
VKTX,Sell to Open,07/07/2023,32,$24.50,$2.80,$0.60,$5.00,15%,07/26/2023,N,$23.07,5.94%,69.92%,6.2%
WAL,Sell to Open,07/07/2023,32,$36.00,$2.25,$2.05,$2.45,10%,07/20/2023,N,$37.95,5.93%,69.81%,-5.14%
NUGT,Sell to Open,07/07/2023,32,$38.00,$2.28,$2.15,$2.40,0%,,N,$38.41,5.92%,69.74%,-1.07%
XPEV,Sell to Open,07/07/2023,32,$8.00,$0.50,$0.47,$0.52,3%,08/23/2023,N,$8.44,5.86%,69.05%,-5.21%
TECL,Sell to Open,07/21/2023,46,$46.00,$2.82,$2.70,$2.95,7%,,N,$48.33,5.85%,47.41%,-4.82%
IRTC,Sell to Open,07/21/2023,46,$105.00,$6.15,$5.50,$6.80,17%,08/03/2023,N,$105.21,5.85%,47.41%,-0.2%
XRX,Sell to Open,07/21/2023,46,$14.00,$0.82,$0.75,$0.90,29%,07/25/2023,N,$14.24,5.79%,46.99%,-1.69%
CHPT,Sell to Open,07/07/2023,32,$8.50,$0.52,$0.47,$0.58,8%,08/30/2023,N,$9.07,5.79%,68.15%,-6.28%
SOFI,Sell to Open,07/07/2023,32,$7.00,$0.42,$0.40,$0.44,21%,08/01/2023,N,$7.25,5.79%,68.21%,-3.45%
VRT,Sell to Open,07/21/2023,46,$20.00,$1.32,$1.25,$1.40,13%,08/02/2023,N,$19.80,5.68%,46.09%,1.01%
SMCI,Sell to Open,07/07/2023,32,$217.50,$12.70,$12.30,$13.10,30%,08/08/2023,N,$223.66,5.68%,66.86%,-2.75%
CFG,Sell to Open,07/21/2023,46,$27.50,$1.58,$1.50,$1.65,29%,07/19/2023,Y,$27.79,5.67%,45.97%,-1.04%
ZION,Sell to Open,07/07/2023,32,$28.00,$1.62,$1.50,$1.75,22%,07/19/2023,N,$28.72,5.66%,66.62%,-2.51%
CWH,Sell to Open,07/07/2023,32,$26.00,$1.52,$1.30,$1.75,7%,08/01/2023,N,$26.95,5.66%,66.63%,-3.53%
AMR,Sell to Open,07/21/2023,46,$140.00,$8.10,$7.90,$8.30,1%,08/07/2023,N,$145.02,5.59%,45.3%,-3.46%
KEY,Sell to Open,07/07/2023,32,$10.00,$0.57,$0.50,$0.65,18%,07/20/2023,N,$10.28,5.59%,65.86%,-2.72%
ASO,Sell to Open,07/07/2023,32,$47.00,$2.70,$2.40,$3.00,50%,06/06/2023,Y,$48.53,5.56%,65.51%,-3.15%
SIG,Sell to Open,07/07/2023,32,$62.00,$3.60,$3.10,$4.10,54%,06/08/2023,Y,$65.44,5.5%,64.77%,-5.26%
KSS,Sell to Open,07/07/2023,32,$20.00,$1.30,$1.22,$1.39,17%,08/17/2023,N,$19.78,5.49%,64.59%,1.11%
AEO,Sell to Open,07/07/2023,32,$11.00,$0.60,$0.53,$0.68,13%,09/06/2023,N,$11.05,5.48%,64.47%,-0.45%
FOUR,Sell to Open,07/21/2023,46,$65.00,$3.60,$3.50,$3.70,0%,08/03/2023,N,$65.70,5.48%,44.44%,-1.07%
USD,Sell to Open,07/21/2023,46,$36.00,$2.10,$1.85,$2.35,10%,,N,$38.35,5.48%,44.42%,-6.13%
HP,Sell to Open,07/21/2023,46,$32.50,$1.82,$1.75,$1.90,0%,07/26/2023,N,$33.51,5.45%,44.17%,-3.01%
OSTK,Sell to Open,07/07/2023,32,$19.00,$1.05,$0.95,$1.15,4%,07/27/2023,N,$19.30,5.44%,64.06%,-1.55%
ERY,Sell to Open,07/21/2023,46,$32.00,$1.78,$1.65,$1.90,13%,,N,$32.67,5.43%,44.07%,-2.05%
CRSP,Sell to Open,07/07/2023,32,$62.00,$3.42,$2.15,$4.70,40%,08/08/2023,N,$63.04,5.43%,63.97%,-1.65%
WIX,Sell to Open,07/21/2023,46,$75.00,$4.10,$3.90,$4.30,0%,08/16/2023,N,$75.61,5.42%,43.98%,-0.81%
MLCO,Sell to Open,07/07/2023,32,$11.50,$0.62,$0.55,$0.70,5%,07/27/2023,N,$11.56,5.41%,63.66%,-0.52%
ASAN,Sell to Open,07/07/2023,32,$21.50,$1.20,$1.10,$1.30,6%,09/06/2023,N,$22.20,5.41%,63.64%,-3.15%
APPN,Sell to Open,07/21/2023,46,$45.00,$3.25,$3.10,$3.40,0%,08/03/2023,N,$44.14,5.41%,43.92%,1.95%
CCL,Sell to Open,07/07/2023,32,$12.00,$0.66,$0.63,$0.68,16%,06/22/2023,Y,$12.18,5.38%,63.32%,-1.48%
BILI,Sell to Open,07/07/2023,32,$14.50,$0.80,$0.76,$0.85,0%,09/07/2023,N,$14.97,5.38%,63.31%,-3.14%
SMAR,Sell to Open,07/21/2023,46,$50.00,$4.00,$3.90,$4.10,52%,06/07/2023,Y,$48.61,5.37%,43.55%,2.86%
ACVA,Sell to Open,07/21/2023,46,$17.50,$0.95,$0.90,$1.00,1%,08/09/2023,N,$17.71,5.36%,43.51%,-1.19%
HL,Sell to Open,07/07/2023,32,$5.50,$0.31,$0.27,$0.35,6%,08/03/2023,N,$5.48,5.29%,62.31%,0.36%
VOD,Sell to Open,07/07/2023,32,$9.50,$0.50,$0.46,$0.55,31%,11/14/2023,N,$9.59,5.27%,62%,-0.94%
TQQQ,Sell to Open,07/07/2023,32,$36.00,$1.94,$1.62,$2.26,3%,,N,$36.90,5.26%,61.9%,-2.44%
CPE,Sell to Open,07/21/2023,46,$31.00,$1.72,$1.65,$1.80,12%,08/02/2023,N,$32.81,5.26%,42.64%,-5.52%
ACLS,Sell to Open,07/21/2023,46,$160.00,$8.55,$8.20,$8.90,13%,08/02/2023,N,$162.83,5.25%,42.59%,-1.74%
CVE,Sell to Open,07/21/2023,46,$17.00,$0.90,$0.85,$0.95,6%,07/27/2023,N,$16.99,5.24%,42.49%,0.06%
OVV,Sell to Open,07/21/2023,46,$35.00,$1.85,$1.75,$1.95,13%,08/03/2023,N,$35.59,5.2%,42.16%,-1.66%
VXX,Sell to Open,07/07/2023,32,$30.00,$1.60,$1.30,$1.91,12%,,N,$31.18,5.15%,60.61%,-3.78%
MBLY,Sell to Open,07/21/2023,46,$40.00,$2.17,$2.10,$2.25,25%,07/27/2023,N,$42.37,5.13%,41.64%,-5.59%
APLS,Sell to Open,07/21/2023,46,$85.00,$4.60,$4.10,$5.10,4%,08/07/2023,N,$89.79,5.12%,41.55%,-5.33%
TMV,Sell to Open,07/21/2023,46,$117.00,$6.10,$6.00,$6.20,0%,,N,$119.36,5.11%,41.45%,-1.98%
MKSI,Sell to Open,07/21/2023,46,$95.00,$4.85,$4.70,$5.00,25%,08/02/2023,N,$95.33,5.09%,41.27%,-0.35%
LYFT,Sell to Open,07/07/2023,32,$9.50,$0.49,$0.47,$0.51,0%,08/03/2023,N,$9.72,5.04%,59.36%,-2.26%
MPWR,Sell to Open,07/21/2023,46,$480.00,$24.50,$24.00,$25.00,23%,08/01/2023,N,$487.15,5.03%,40.79%,-1.47%
STAA,Sell to Open,07/21/2023,46,$55.00,$2.82,$2.75,$2.90,9%,08/09/2023,N,$56.45,5%,40.59%,-2.57%
SQQQ,Sell to Open,07/07/2023,32,$21.00,$1.08,$1.00,$1.17,8%,,N,$21.70,5%,58.87%,-3.23%
SA,Sell to Open,07/21/2023,46,$14.00,$0.70,$0.65,$0.75,5%,08/14/2023,N,$14.01,5%,40.53%,-0.07%
TTT,Sell to Open,07/21/2023,46,$66.00,$3.35,$3.20,$3.50,0%,,N,$67.42,4.97%,40.3%,-2.11%
VFC,Sell to Open,07/07/2023,32,$17.50,$0.90,$0.85,$0.95,40%,07/27/2023,N,$18.12,4.97%,58.48%,-3.42%
TNA,Sell to Open,07/07/2023,32,$30.50,$1.63,$1.59,$1.67,0%,,N,$32.86,4.96%,58.41%,-7.18%
AYX,Sell to Open,07/21/2023,46,$40.00,$2.10,$2.05,$2.15,29%,08/01/2023,N,$42.35,4.96%,40.22%,-5.55%
CAR,Sell to Open,07/07/2023,32,$175.00,$8.70,$8.30,$9.10,3%,07/31/2023,N,$175.82,4.95%,58.26%,-0.47%
NU,Sell to Open,07/07/2023,32,$7.00,$0.38,$0.33,$0.42,4%,08/14/2023,N,$6.97,4.95%,58.28%,0.43%
HOOD,Sell to Open,07/07/2023,32,$9.00,$0.44,$0.41,$0.48,0%,08/02/2023,N,$9.03,4.93%,58.02%,-0.33%
SNAP,Sell to Open,07/07/2023,32,$10.50,$0.60,$0.59,$0.61,0%,07/27/2023,N,$10.41,4.9%,57.68%,0.86%
HELE,Sell to Open,07/07/2023,32,$93.00,$4.65,$3.90,$5.40,45%,07/06/2023,Y,$95.16,4.89%,57.53%,-2.27%
APPS,Sell to Open,07/07/2023,32,$8.50,$0.44,$0.41,$0.46,7%,08/07/2023,N,$8.90,4.89%,57.55%,-4.49%
STNE,Sell to Open,07/07/2023,32,$12.50,$0.62,$0.55,$0.70,2%,08/17/2023,N,$12.77,4.89%,57.63%,-2.11%
ROKU,Sell to Open,07/07/2023,32,$59.00,$2.97,$2.89,$3.05,5%,07/27/2023,N,$60.92,4.88%,57.4%,-3.15%
RBLX,Sell to Open,07/07/2023,32,$40.00,$1.96,$1.91,$2.02,7%,08/09/2023,N,$40.34,4.87%,57.35%,-0.84%
BZH,Sell to Open,07/21/2023,46,$21.00,$1.05,$0.95,$1.15,6%,07/27/2023,N,$21.58,4.87%,39.47%,-2.69%
AGQ,Sell to Open,07/21/2023,46,$28.00,$1.42,$1.35,$1.50,0%,,N,$29.28,4.87%,39.48%,-4.37%
SWK,Sell to Open,07/21/2023,46,$80.00,$3.90,$3.80,$4.00,6%,08/03/2023,N,$80.73,4.83%,39.18%,-0.9%
LI,Sell to Open,07/07/2023,32,$29.50,$1.45,$1.39,$1.51,4%,08/14/2023,N,$30.10,4.82%,56.72%,-1.99%
PARA,Sell to Open,07/07/2023,32,$15.00,$0.73,$0.71,$0.75,16%,08/03/2023,N,$15.13,4.82%,56.81%,-0.86%
AG,Sell to Open,07/07/2023,32,$6.00,$0.36,$0.33,$0.38,0%,08/03/2023,N,$5.93,4.81%,56.59%,1.18%
USB,Sell to Open,07/07/2023,32,$31.00,$1.52,$1.45,$1.60,31%,07/19/2023,N,$31.74,4.8%,56.57%,-2.33%
ALNY,Sell to Open,07/21/2023,46,$190.00,$9.20,$8.90,$9.50,3%,08/03/2023,N,$192.30,4.78%,38.81%,-1.2%
DOCN,Sell to Open,07/21/2023,46,$40.00,$1.98,$1.90,$2.05,2%,08/07/2023,N,$41.44,4.77%,38.66%,-3.47%
ZG,Sell to Open,07/21/2023,46,$45.00,$2.30,$2.25,$2.35,1%,08/03/2023,N,$44.83,4.75%,38.54%,0.38%
PDD,Sell to Open,07/07/2023,32,$67.00,$3.22,$3.15,$3.30,8%,08/28/2023,N,$68.06,4.74%,55.79%,-1.56%
DFEN,Sell to Open,07/21/2023,46,$18.00,$0.90,$0.85,$0.95,3%,,N,$18.99,4.74%,38.44%,-5.21%
MPW,Sell to Open,07/07/2023,32,$8.50,$0.64,$0.62,$0.66,42%,08/02/2023,N,$8.25,4.73%,55.66%,3.03%
JKS,Sell to Open,07/07/2023,32,$41.00,$2.00,$1.85,$2.15,0%,08/25/2023,N,$42.26,4.73%,55.72%,-2.98%
MDB,Sell to Open,07/07/2023,32,$380.00,$18.30,$17.60,$19.00,0%,08/31/2023,N,$388.57,4.71%,55.45%,-2.21%
WOLF,Sell to Open,07/21/2023,46,$45.00,$2.30,$2.25,$2.35,28%,08/16/2023,N,$49.06,4.69%,38.03%,-8.28%
LTHM,Sell to Open,07/21/2023,46,$24.00,$1.17,$1.15,$1.20,0%,08/01/2023,N,$25.06,4.69%,38.03%,-4.23%
AMKR,Sell to Open,07/21/2023,46,$25.00,$1.18,$1.10,$1.25,8%,07/31/2023,N,$25.12,4.68%,37.94%,-0.48%
GPRE,Sell to Open,07/21/2023,46,$30.00,$1.45,$1.40,$1.50,7%,08/02/2023,N,$30.95,4.68%,38%,-3.07%
TEAM,Sell to Open,07/07/2023,32,$180.00,$8.55,$8.30,$8.80,9%,08/10/2023,N,$183.27,4.67%,54.93%,-1.78%
GOVT,Sell to Open,07/21/2023,46,$24.00,$2.08,$0.95,$3.20,8%,,N,$23.00,4.67%,37.91%,4.35%
ENPH,Sell to Open,07/07/2023,32,$180.00,$8.48,$8.25,$8.70,2%,07/25/2023,N,$182.73,4.64%,54.61%,-1.49%
RRC,Sell to Open,07/07/2023,32,$27.00,$1.30,$1.20,$1.40,2%,07/24/2023,N,$28.08,4.63%,54.51%,-3.85%
X,Sell to Open,07/07/2023,32,$22.00,$1.06,$1.01,$1.12,3%,07/27/2023,N,$21.95,4.62%,54.45%,0.23%
ERX,Sell to Open,07/07/2023,32,$51.00,$2.45,$2.30,$2.60,8%,,N,$53.01,4.62%,54.42%,-3.79%
MTB,Sell to Open,07/21/2023,46,$120.00,$5.75,$5.60,$5.90,41%,07/19/2023,Y,$125.59,4.58%,37.14%,-4.45%
ATI,Sell to Open,07/21/2023,46,$37.50,$1.78,$1.75,$1.80,0%,08/03/2023,N,$38.78,4.58%,37.13%,-3.3%
SPR,Sell to Open,07/21/2023,46,$27.00,$1.30,$1.25,$1.35,4%,08/02/2023,N,$28.47,4.57%,37.04%,-5.16%
ENTG,Sell to Open,07/21/2023,46,$105.00,$4.85,$4.70,$5.00,8%,08/01/2023,N,$106.18,4.57%,37.05%,-1.11%
TCOM,Sell to Open,07/21/2023,46,$33.00,$1.55,$1.50,$1.60,22%,06/07/2023,Y,$33.96,4.56%,37.02%,-2.83%
KMX,Sell to Open,07/07/2023,32,$73.00,$3.40,$3.30,$3.50,41%,06/23/2023,Y,$74.66,4.55%,53.62%,-2.22%
LAD,Sell to Open,07/21/2023,46,$240.00,$11.20,$11.00,$11.40,8%,07/19/2023,Y,$246.82,4.54%,36.81%,-2.76%
WBD,Sell to Open,07/07/2023,32,$11.50,$0.52,$0.49,$0.56,0%,08/03/2023,N,$11.63,4.51%,53.15%,-1.12%
SLAB,Sell to Open,07/21/2023,46,$140.00,$6.40,$5.30,$7.50,21%,07/26/2023,N,$142.32,4.5%,36.47%,-1.63%
TWLO,Sell to Open,07/07/2023,32,$64.00,$3.03,$2.95,$3.10,9%,08/09/2023,N,$67.15,4.5%,53.04%,-4.69%
BMBL,Sell to Open,07/21/2023,46,$15.00,$0.72,$0.70,$0.75,8%,08/09/2023,N,$16.16,4.49%,36.39%,-7.18%
FAS,Sell to Open,07/07/2023,32,$57.00,$2.65,$2.40,$2.90,0%,,N,$59.10,4.48%,52.79%,-3.55%
NOG,Sell to Open,07/21/2023,46,$30.00,$1.40,$1.30,$1.50,1%,08/02/2023,N,$31.39,4.46%,36.18%,-4.43%
TZA,Sell to Open,07/07/2023,32,$29.50,$1.65,$1.53,$1.77,6%,,N,$29.15,4.46%,52.51%,1.2%
NET,Sell to Open,07/07/2023,32,$67.00,$3.15,$3.05,$3.25,4%,08/03/2023,N,$70.64,4.46%,52.5%,-5.15%
SEDG,Sell to Open,07/07/2023,32,$290.00,$13.00,$12.70,$13.30,1%,08/01/2023,N,$294.10,4.42%,52.05%,-1.39%
CBRL,Sell to Open,07/21/2023,46,$95.00,$4.30,$4.10,$4.50,37%,06/06/2023,Y,$97.30,4.42%,35.85%,-2.36%
EXAS,Sell to Open,07/21/2023,46,$82.50,$3.75,$3.60,$3.90,0%,08/01/2023,N,$84.95,4.41%,35.81%,-2.88%
QLD,Sell to Open,07/21/2023,46,$60.00,$3.03,$2.95,$3.10,5%,,N,$59.60,4.4%,35.72%,0.67%
JD,Sell to Open,07/07/2023,32,$36.00,$1.60,$1.53,$1.66,6%,08/23/2023,N,$36.29,4.4%,51.75%,-0.8%
XP,Sell to Open,07/21/2023,46,$18.00,$0.82,$0.80,$0.85,0%,08/08/2023,N,$18.88,4.37%,35.44%,-4.66%
ARKW,Sell to Open,07/21/2023,46,$54.00,$2.35,$2.25,$2.45,4%,,N,$54.10,4.34%,35.23%,-0.18%
GOOS,Sell to Open,07/07/2023,32,$16.00,$0.70,$0.60,$0.80,6%,08/10/2023,N,$16.17,4.33%,50.97%,-1.05%
SPXU,Sell to Open,07/07/2023,32,$12.00,$0.52,$0.47,$0.57,0%,,N,$12.00,4.33%,51.02%,0%
AN,Sell to Open,07/21/2023,46,$135.00,$6.05,$5.90,$6.20,12%,07/20/2023,Y,$139.57,4.33%,35.16%,-3.27%
FAZ,Sell to Open,07/07/2023,32,$20.50,$0.90,$0.80,$1.00,0%,,N,$20.82,4.32%,50.9%,-1.54%
CAKE,Sell to Open,07/21/2023,46,$32.50,$1.45,$1.40,$1.50,4%,08/02/2023,N,$32.45,4.31%,34.99%,0.15%
FUTU,Sell to Open,07/07/2023,32,$38.00,$1.67,$1.57,$1.77,0%,08/15/2023,N,$39.12,4.27%,50.26%,-2.86%
TSLA,Sell to Open,07/07/2023,32,$210.00,$9.30,$9.15,$9.45,11%,07/19/2023,N,$217.61,4.27%,50.32%,-3.5%
JWN,Sell to Open,07/07/2023,32,$17.00,$0.74,$0.69,$0.80,1%,08/22/2023,N,$17.50,4.26%,50.12%,-2.86%
RNG,Sell to Open,07/07/2023,32,$33.00,$1.50,$1.40,$1.60,1%,08/01/2023,N,$35.20,4.26%,50.17%,-6.25%
SSRM,Sell to Open,07/21/2023,46,$15.00,$0.72,$0.70,$0.75,5%,08/01/2023,N,$14.91,4.26%,34.54%,0.6%
ATKR,Sell to Open,07/21/2023,46,$125.00,$5.40,$5.20,$5.60,8%,08/09/2023,N,$126.62,4.26%,34.59%,-1.28%
KRTX,Sell to Open,07/21/2023,46,$230.00,$9.95,$9.50,$10.40,2%,08/07/2023,N,$234.28,4.25%,34.45%,-1.83%
TECK,Sell to Open,07/07/2023,32,$41.00,$1.84,$1.69,$1.98,11%,07/27/2023,N,$43.40,4.23%,49.78%,-5.53%
SCCO,Sell to Open,07/21/2023,46,$70.00,$3.00,$2.80,$3.20,26%,07/26/2023,N,$70.94,4.23%,34.3%,-1.33%
JBLU,Sell to Open,07/07/2023,32,$7.00,$0.32,$0.28,$0.35,0%,08/01/2023,N,$6.98,4.23%,49.76%,0.29%
CPRI,Sell to Open,07/21/2023,46,$35.00,$1.52,$1.45,$1.60,8%,08/10/2023,N,$36.10,4.22%,34.26%,-3.05%
BTU,Sell to Open,07/07/2023,32,$19.00,$0.98,$0.92,$1.03,4%,07/27/2023,N,$18.82,4.22%,49.74%,0.96%
UWM,Sell to Open,07/21/2023,46,$31.00,$1.38,$1.30,$1.45,2%,,N,$32.57,4.22%,34.24%,-4.82%
NYCB,Sell to Open,07/21/2023,46,$11.00,$0.68,$0.60,$0.75,11%,07/26/2023,N,$10.78,4.22%,34.24%,2.04%
IAT,Sell to Open,07/21/2023,46,$33.00,$1.45,$1.30,$1.60,22%,,N,$34.32,4.22%,34.27%,-3.85%
CLF,Sell to Open,07/07/2023,32,$15.00,$0.64,$0.61,$0.66,3%,07/21/2023,N,$15.05,4.22%,49.68%,-0.33%
BIDU,Sell to Open,07/07/2023,32,$130.00,$5.55,$5.35,$5.75,11%,08/29/2023,N,$132.27,4.2%,49.4%,-1.72%
ANF,Sell to Open,07/07/2023,32,$31.00,$1.32,$1.20,$1.45,0%,08/24/2023,N,$31.80,4.17%,49.06%,-2.52%
DKNG,Sell to Open,07/07/2023,32,$24.50,$1.06,$1.00,$1.11,1%,08/04/2023,N,$25.30,4.17%,49.1%,-3.16%
CMC,Sell to Open,07/21/2023,46,$44.00,$1.90,$1.85,$1.95,3%,06/22/2023,Y,$45.59,4.17%,33.8%,-3.49%
TFII,Sell to Open,07/21/2023,46,$110.00,$4.60,$4.20,$5.00,9%,,N,$110.45,4.16%,33.78%,-0.41%
