Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,07/14/2023,30,$37.50,$2.78,$2.65,$2.90,0%,,N,$38.76,7.16%,87.12%,-3.24%
FTCH,Sell to Open,07/14/2023,30,$6.00,$0.58,$0.54,$0.63,7%,08/17/2023,N,$5.83,7.12%,86.61%,2.92%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.00,$1.96,$2.03,25%,,N,$28.09,7.1%,86.41%,-0.32%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.66,$0.62,$0.70,13%,08/24/2023,N,$9.36,7.05%,85.79%,-3.85%
IOT,Sell to Open,07/21/2023,37,$30.00,$2.10,$1.95,$2.25,14%,08/30/2023,N,$30.29,6.93%,68.39%,-0.96%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.10,$1.04,$1.15,62%,08/07/2023,N,$15.90,6.89%,83.79%,-2.52%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.77,$0.72,$0.83,63%,08/08/2023,N,$11.35,6.83%,83.08%,-7.49%
NBR,Sell to Open,07/21/2023,37,$100.00,$6.95,$5.40,$8.50,9%,08/02/2023,N,$101.82,6.83%,67.34%,-1.79%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.68,$0.46,$0.91,42%,08/01/2023,N,$10.10,6.78%,82.52%,-5.94%
FVRR,Sell to Open,07/21/2023,37,$30.00,$1.98,$1.85,$2.10,1%,08/03/2023,N,$30.04,6.57%,64.86%,-0.13%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.90,$2.60,$3.20,3%,,N,$39.69,6.53%,64.37%,0.78%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.62,$1.55,$1.70,29%,08/09/2023,N,$25.01,6.5%,64.1%,-0.04%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.34,$1.28,$1.41,19%,08/02/2023,N,$20.82,6.46%,78.6%,-3.94%
MSTR,Sell to Open,07/14/2023,30,$275.00,$18.15,$17.00,$19.30,1%,08/01/2023,N,$281.08,6.46%,78.56%,-2.16%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.65,$0.55,$0.75,9%,,N,$10.07,6.45%,78.53%,-5.66%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.13,$1.08,$1.18,9%,08/02/2023,N,$17.86,6.33%,76.98%,-2.02%
JNUG,Sell to Open,07/14/2023,30,$35.50,$2.30,$1.95,$2.65,6%,,N,$36.57,6.29%,76.52%,-2.93%
NET,Sell to Open,07/14/2023,30,$67.00,$4.20,$4.00,$4.40,10%,08/03/2023,N,$67.48,6.22%,75.73%,-0.71%
SRPT,Sell to Open,07/14/2023,30,$126.00,$8.10,$6.70,$9.50,28%,08/01/2023,N,$130.44,6.21%,75.55%,-3.4%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.92,$1.75,$2.10,3%,,N,$31.07,6.2%,61.12%,-0.23%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.47,$4.40,$4.55,10%,07/27/2023,N,$72.70,6.16%,74.89%,-0.96%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.45,$2.35,$2.55,11%,07/27/2023,N,$40.32,6.08%,59.94%,-0.81%
HELE,Sell to Open,07/14/2023,30,$97.00,$6.05,$4.20,$7.90,73%,07/06/2023,Y,$99.74,6.07%,73.8%,-2.75%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.92,$0.88,$0.97,34%,06/26/2023,Y,$15.38,6.01%,73.17%,-2.47%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.18,$1.10,$1.25,0%,08/09/2023,N,$17.36,5.99%,59.08%,0.78%
W,Sell to Open,07/14/2023,30,$50.00,$3.14,$2.97,$3.30,3%,08/03/2023,N,$52.54,5.97%,72.59%,-4.84%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.90,$5.90,$7.90,4%,08/02/2023,N,$116.54,5.92%,58.41%,-1.32%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.42,$2.10,$2.75,8%,07/20/2023,N,$41.15,5.89%,71.7%,-2.79%
U,Sell to Open,07/14/2023,30,$38.00,$2.30,$2.18,$2.42,11%,08/08/2023,N,$39.06,5.89%,71.64%,-2.71%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.45,$1.40,$1.50,7%,08/17/2023,N,$11.74,5.88%,57.97%,6.47%
CFLT,Sell to Open,07/21/2023,37,$36.00,$3.55,$3.30,$3.80,5%,08/02/2023,N,$34.46,5.85%,57.68%,4.45%
XPEV,Sell to Open,07/14/2023,30,$10.00,$0.62,$0.56,$0.68,9%,08/23/2023,N,$10.60,5.85%,71.2%,-5.62%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.40,$4.10,$4.70,8%,08/03/2023,N,$75.35,5.84%,57.61%,-0.46%
USD,Sell to Open,07/21/2023,37,$41.00,$2.42,$2.25,$2.60,9%,,N,$41.58,5.83%,57.53%,-1.39%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.72,$2.15,$3.30,4%,,N,$47.00,5.8%,57.2%,0%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.35,$0.33,$0.37,3%,07/31/2023,N,$6.05,5.79%,70.41%,-0.79%
TECL,Sell to Open,07/21/2023,37,$50.00,$2.95,$2.60,$3.30,7%,,N,$51.27,5.75%,56.76%,-2.48%
SMCI,Sell to Open,07/14/2023,30,$237.50,$14.15,$13.10,$15.20,37%,08/08/2023,N,$246.57,5.74%,69.82%,-3.68%
SPWR,Sell to Open,07/14/2023,30,$11.50,$0.68,$0.59,$0.76,14%,08/01/2023,N,$11.76,5.74%,69.83%,-2.21%
TMV,Sell to Open,07/21/2023,37,$119.00,$6.80,$6.60,$7.00,15%,,N,$120.65,5.64%,55.6%,-1.37%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.40,$1.60,$3.20,24%,07/21/2023,N,$43.31,5.54%,67.42%,-3.02%
GUSH,Sell to Open,07/21/2023,37,$114.00,$6.60,$6.40,$6.80,4%,,N,$120.06,5.5%,54.23%,-5.05%
NAIL,Sell to Open,07/21/2023,37,$62.00,$3.58,$2.25,$4.90,3%,,N,$65.13,5.49%,54.15%,-4.81%
UCO,Sell to Open,07/14/2023,30,$22.50,$1.27,$1.05,$1.50,18%,,N,$23.31,5.47%,66.55%,-3.47%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$2.12,$2.00,$2.25,8%,,N,$39.17,5.43%,66.01%,-1.71%
GTLB,Sell to Open,07/14/2023,30,$49.00,$2.72,$2.45,$3.00,1%,09/05/2023,N,$50.23,5.42%,66%,-2.46%
EDR,Sell to Open,07/21/2023,37,$22.50,$1.40,$0.75,$2.05,0%,08/09/2023,N,$22.30,5.38%,53.08%,0.9%
BE,Sell to Open,07/21/2023,37,$17.00,$0.95,$0.90,$1.00,13%,08/08/2023,N,$17.73,5.36%,52.86%,-4.12%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.50,$3.25,$3.75,10%,08/09/2023,N,$65.76,5.32%,64.76%,-1.16%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.49,$0.45,$0.53,0%,08/07/2023,N,$9.20,5.32%,64.77%,-2.23%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.45,$3.30,$3.60,28%,08/01/2023,N,$43.88,5.31%,52.38%,2.55%
IRTC,Sell to Open,07/21/2023,37,$100.00,$5.40,$3.50,$7.30,16%,08/03/2023,N,$101.88,5.3%,52.29%,-1.85%
MP,Sell to Open,07/21/2023,37,$22.50,$1.20,$1.15,$1.25,4%,08/03/2023,N,$22.66,5.3%,52.25%,-0.68%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.48,$0.33,$0.64,3%,07/27/2023,N,$6.35,5.28%,64.19%,2.36%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.95,$0.85,$1.05,10%,08/29/2023,N,$18.06,5.26%,64%,-3.1%
SMTC,Sell to Open,07/21/2023,37,$23.00,$1.23,$1.15,$1.30,45%,09/06/2023,N,$23.31,5.26%,51.84%,-1.33%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.45,$8.70,$10.20,6%,08/07/2023,N,$180.26,5.24%,51.71%,-2.92%
TTT,Sell to Open,07/21/2023,37,$67.00,$3.60,$3.40,$3.80,16%,,N,$68.75,5.24%,51.66%,-2.55%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.55,$0.53,$0.58,5%,08/03/2023,N,$10.73,5.17%,62.91%,-2.18%
MDB,Sell to Open,07/14/2023,30,$375.00,$19.55,$18.40,$20.70,5%,08/31/2023,N,$379.71,5.15%,62.64%,-1.24%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.28,$1.20,$1.36,4%,07/26/2023,N,$25.17,5.09%,61.87%,-0.68%
PBF,Sell to Open,07/21/2023,37,$40.00,$2.08,$1.95,$2.20,6%,08/03/2023,N,$40.73,5.09%,50.26%,-1.79%
TZA,Sell to Open,07/14/2023,30,$25.00,$1.31,$1.03,$1.59,6%,,N,$25.78,5.08%,61.82%,-3.03%
BILI,Sell to Open,07/14/2023,30,$16.50,$0.86,$0.81,$0.92,0%,09/07/2023,N,$17.05,5.07%,61.73%,-3.23%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.25,$1.15,$1.35,2%,09/06/2023,N,$24.91,5.02%,61.05%,-3.65%
LTHM,Sell to Open,07/21/2023,37,$27.50,$1.38,$1.30,$1.45,0%,08/01/2023,N,$27.60,4.98%,49.15%,-0.36%
CELH,Sell to Open,07/14/2023,30,$146.00,$7.45,$6.40,$8.50,5%,08/09/2023,N,$145.76,4.94%,60.14%,0.17%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.82,$2.75,$2.90,22%,08/16/2023,N,$57.71,4.9%,48.29%,-4.7%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.58,$12.45,$12.70,22%,07/19/2023,N,$256.95,4.89%,59.54%,-2.7%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.75,$3.65,$3.85,7%,08/28/2023,N,$76.74,4.89%,59.46%,-0.96%
SNOW,Sell to Open,07/14/2023,30,$170.00,$8.43,$8.25,$8.60,7%,08/23/2023,N,$172.60,4.88%,59.39%,-1.51%
DOCS,Sell to Open,07/21/2023,37,$32.50,$1.60,$1.45,$1.75,1%,08/03/2023,N,$32.48,4.86%,47.99%,0.06%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.55,$4.00,$5.10,9%,08/07/2023,N,$93.76,4.85%,47.87%,-4.01%
NOVA,Sell to Open,07/21/2023,37,$17.50,$0.92,$0.80,$1.05,12%,07/26/2023,N,$19.13,4.84%,47.7%,-8.52%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.43,$0.41,$0.45,2%,08/09/2023,N,$8.92,4.82%,58.65%,-4.71%
DASH,Sell to Open,07/14/2023,30,$72.00,$3.65,$3.45,$3.85,1%,08/03/2023,N,$71.80,4.8%,58.38%,0.29%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.08,$1.90,$2.25,6%,,N,$43.22,4.8%,47.36%,-5.14%
RBLX,Sell to Open,07/14/2023,30,$39.00,$1.90,$1.83,$1.98,7%,08/09/2023,N,$39.75,4.79%,58.31%,-1.89%
OSTK,Sell to Open,07/14/2023,30,$20.50,$1.02,$0.90,$1.15,14%,07/27/2023,N,$21.39,4.79%,58.3%,-4.16%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.40,$4.20,$4.60,7%,08/01/2023,N,$92.29,4.77%,47.03%,-2.48%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.65,$1.55,$1.75,1%,08/01/2023,N,$34.68,4.76%,57.88%,-1.97%
NUGT,Sell to Open,07/14/2023,30,$37.00,$1.82,$1.60,$2.05,2%,,N,$38.34,4.76%,57.91%,-3.51%
MXL,Sell to Open,07/21/2023,37,$30.00,$1.45,$1.20,$1.70,28%,07/26/2023,N,$30.55,4.75%,46.82%,-1.8%
XP,Sell to Open,07/14/2023,30,$20.00,$0.98,$0.15,$1.80,3%,08/08/2023,N,$20.61,4.73%,57.56%,-2.96%
BXP,Sell to Open,07/21/2023,37,$55.00,$2.65,$2.45,$2.85,41%,07/25/2023,N,$56.19,4.72%,46.52%,-2.12%
CHGG,Sell to Open,07/21/2023,37,$11.00,$0.75,$0.70,$0.80,6%,08/07/2023,N,$10.76,4.7%,46.32%,2.28%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.32,$2.95,$3.70,1%,08/24/2023,N,$70.74,4.7%,46.37%,-1.05%
DKNG,Sell to Open,07/14/2023,30,$25.50,$1.21,$1.17,$1.25,1%,08/04/2023,N,$25.88,4.68%,56.88%,-1.47%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.10,$1.03,$1.16,10%,08/17/2023,N,$23.47,4.67%,56.76%,-2%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$0.94,$0.87,$1.02,6%,,N,$20.32,4.65%,56.57%,-4.06%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.45,$0.42,$0.48,10%,08/24/2023,N,$9.76,4.61%,56.13%,-2.61%
BILL,Sell to Open,07/14/2023,30,$114.00,$5.40,$4.90,$5.90,4%,08/17/2023,N,$117.28,4.6%,56.02%,-2.8%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.15,$2.00,$2.30,7%,08/07/2023,N,$46.83,4.59%,45.29%,-3.91%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.02,$2.75,$3.30,0%,08/03/2023,N,$66.40,4.56%,44.94%,-2.12%
RRC,Sell to Open,07/14/2023,30,$27.00,$1.23,$1.10,$1.35,2%,07/24/2023,N,$27.00,4.54%,55.2%,0%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.46,$0.47,4%,07/27/2023,N,$10.25,4.54%,55.2%,-2.44%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.42,$0.39,$0.45,35%,08/02/2023,N,$9.26,4.54%,55.21%,-2.76%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.17,4.52%,54.98%,-1.4%
NOG,Sell to Open,07/21/2023,37,$33.00,$1.50,$1.30,$1.70,0%,08/02/2023,N,$33.39,4.49%,44.32%,-1.17%
GTLS,Sell to Open,07/21/2023,37,$140.00,$6.50,$5.70,$7.30,38%,07/28/2023,N,$144.96,4.48%,44.23%,-3.42%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.87,$0.75,$0.99,15%,08/08/2023,N,$19.44,4.48%,54.46%,-2.24%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.18,$0.80,$1.55,18%,07/20/2023,N,$26.36,4.46%,54.23%,-1.37%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.95,$1.60,$2.30,5%,08/03/2023,N,$39.82,4.45%,43.85%,0.45%
MRVL,Sell to Open,07/14/2023,30,$62.00,$2.76,$2.69,$2.82,6%,08/24/2023,N,$62.33,4.42%,53.78%,-0.53%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.35,$1.00,$1.70,5%,08/08/2023,N,$30.67,4.4%,43.42%,-2.18%
KMX,Sell to Open,07/14/2023,30,$78.00,$3.55,$3.30,$3.80,44%,06/23/2023,Y,$80.89,4.39%,53.4%,-3.57%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.82,$0.75,$0.90,6%,,N,$13.78,4.39%,43.31%,1.6%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.61,$1.25,$1.97,11%,,N,$36.77,4.38%,53.27%,-4.81%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.85,$6.45,$7.25,8%,09/14/2023,N,$157.22,4.36%,53.01%,-1.41%
SM,Sell to Open,07/21/2023,37,$30.00,$1.90,$1.70,$2.10,3%,08/03/2023,N,$29.38,4.34%,42.82%,2.13%
HOOD,Sell to Open,07/14/2023,30,$9.50,$0.42,$0.39,$0.45,5%,08/02/2023,N,$9.69,4.33%,52.73%,-1.96%
SQ,Sell to Open,07/14/2023,30,$64.00,$2.81,$2.77,$2.85,4%,08/03/2023,N,$65.05,4.32%,52.56%,-1.61%
NU,Sell to Open,07/14/2023,30,$7.50,$0.41,$0.38,$0.44,4%,08/14/2023,N,$7.41,4.32%,52.54%,1.21%
SE,Sell to Open,07/14/2023,30,$64.00,$2.80,$2.71,$2.90,6%,08/15/2023,N,$65.03,4.31%,52.48%,-1.58%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.84,$0.80,$0.89,1%,08/22/2023,N,$19.78,4.27%,51.98%,-1.42%
DDOG,Sell to Open,07/14/2023,30,$95.00,$4.12,$3.95,$4.30,6%,08/09/2023,N,$96.93,4.26%,51.78%,-1.99%
DUOL,Sell to Open,07/21/2023,37,$155.00,$10.40,$8.70,$12.10,3%,08/03/2023,N,$151.03,4.26%,42%,2.63%
CURE,Sell to Open,07/21/2023,37,$95.00,$4.05,$3.70,$4.40,2%,,N,$95.37,4.25%,41.89%,-0.39%
TECK,Sell to Open,07/14/2023,30,$43.00,$1.85,$0.91,$2.79,0%,07/27/2023,N,$43.55,4.25%,51.68%,-1.26%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.60,$1.50,$1.70,10%,08/10/2023,N,$37.68,4.25%,41.89%,-0.48%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.60,$0.55,$0.64,0%,09/06/2023,N,$11.91,4.24%,51.59%,0.76%
WCC,Sell to Open,07/21/2023,37,$165.00,$7.05,$5.80,$8.30,24%,08/03/2023,N,$166.81,4.23%,41.69%,-1.09%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.45,$1.35,$1.55,2%,08/02/2023,N,$34.30,4.23%,41.7%,-3.79%
S,Sell to Open,07/14/2023,30,$15.00,$0.68,$0.50,$0.85,10%,08/30/2023,N,$15.96,4.23%,51.46%,-6.02%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.90,$1.80,$2.00,0%,08/03/2023,N,$45.15,4.21%,41.52%,-0.32%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.84,$2.74,$2.93,10%,08/21/2023,N,$67.93,4.17%,50.78%,-1.37%
M,Sell to Open,07/14/2023,30,$16.00,$0.68,$0.64,$0.71,9%,08/29/2023,N,$16.19,4.17%,50.73%,-1.17%
PD,Sell to Open,07/21/2023,37,$22.50,$0.95,$0.85,$1.05,1%,08/31/2023,N,$22.91,4.15%,40.91%,-1.79%
ADBE,Sell to Open,07/14/2023,30,$470.00,$19.90,$19.50,$20.30,64%,06/15/2023,Y,$479.11,4.15%,50.53%,-1.9%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.25,$1.20,$1.30,11%,,N,$30.29,4.13%,40.71%,-4.26%
SMAR,Sell to Open,07/21/2023,37,$40.00,$2.33,$2.10,$2.55,0%,08/31/2023,N,$39.30,4.12%,40.67%,1.79%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.63,$1.56,$1.70,2%,08/30/2023,N,$39.70,4.11%,49.95%,-1.76%
MOS,Sell to Open,07/14/2023,30,$36.00,$1.52,$1.45,$1.58,6%,07/31/2023,N,$35.96,4.1%,49.9%,0.11%
RGEN,Sell to Open,07/21/2023,37,$160.00,$6.75,$5.10,$8.40,15%,08/01/2023,N,$164.98,4.09%,40.36%,-3.02%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.67,$1.40,$1.95,4%,08/25/2023,N,$41.22,4.06%,49.43%,-2.97%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.82,$1.60,$2.05,4%,07/27/2023,N,$45.03,4.05%,49.31%,-2.29%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.95,$0.85,$1.05,6%,08/09/2023,N,$23.52,4.04%,49.14%,-2.21%
OZK,Sell to Open,07/14/2023,30,$39.00,$1.62,$0.50,$2.75,20%,07/20/2023,N,$40.37,4.03%,48.97%,-3.39%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.82,$0.75,$0.90,1%,,N,$20.49,4.03%,39.72%,-2.39%
AA,Sell to Open,07/14/2023,30,$36.00,$1.48,$1.43,$1.54,5%,07/19/2023,N,$36.84,4.03%,49.04%,-2.28%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.05,$6.30,$7.80,12%,08/02/2023,N,$174.97,4.03%,39.75%,-2.84%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.30,$6.80,$7.80,7%,08/10/2023,N,$181.30,4.03%,48.99%,-3.47%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.68,$0.55,$0.80,3%,08/10/2023,N,$16.79,4.02%,48.91%,-1.73%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.10,$4.70,$5.50,38%,07/19/2023,Y,$126.76,4.02%,39.69%,-1.39%
PBR,Sell to Open,07/14/2023,30,$13.50,$0.54,$0.50,$0.59,0%,08/03/2023,N,$13.50,4%,48.68%,0.04%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.20,$1.40,0%,08/02/2023,N,$32.61,3.99%,39.33%,-1.87%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.15,$6.95,$7.35,5%,07/25/2023,N,$179.64,3.98%,48.43%,-2.58%
ILMN,Sell to Open,07/14/2023,30,$205.00,$8.20,$5.80,$10.60,8%,08/10/2023,N,$206.00,3.98%,48.43%,-0.49%
WIX,Sell to Open,07/21/2023,37,$80.00,$3.25,$2.90,$3.60,2%,08/16/2023,N,$82.83,3.92%,38.71%,-3.42%
HUBS,Sell to Open,07/21/2023,37,$500.00,$20.05,$18.30,$21.80,10%,08/02/2023,N,$511.78,3.92%,38.65%,-2.3%
EPD,Sell to Open,07/14/2023,30,$28.00,$2.72,$0.88,$4.55,1%,08/03/2023,N,$26.32,3.91%,47.62%,6.4%
BEKE,Sell to Open,07/14/2023,30,$16.00,$0.65,$0.52,$0.78,4%,08/11/2023,N,$16.66,3.9%,47.47%,-3.96%
ALNY,Sell to Open,07/21/2023,37,$195.00,$7.75,$6.90,$8.60,1%,08/03/2023,N,$198.47,3.9%,38.52%,-1.75%
NOV,Sell to Open,07/14/2023,30,$15.00,$0.60,$0.40,$0.80,7%,07/26/2023,N,$15.43,3.89%,47.31%,-2.79%
GNRC,Sell to Open,07/14/2023,30,$122.00,$4.85,$4.60,$5.10,6%,08/02/2023,N,$125.46,3.87%,47.03%,-2.76%
ETSY,Sell to Open,07/14/2023,30,$91.00,$3.62,$3.40,$3.85,7%,07/26/2023,N,$93.85,3.86%,46.99%,-3.04%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.75,$0.70,$0.80,34%,07/27/2023,N,$19.47,3.85%,46.87%,-2.41%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.48,$1.35,$1.60,6%,08/03/2023,N,$38.30,3.85%,37.99%,-3.39%
CSIQ,Sell to Open,07/14/2023,30,$36.00,$1.42,$1.25,$1.60,5%,08/17/2023,N,$37.02,3.85%,46.83%,-2.76%
TRIP,Sell to Open,07/14/2023,30,$17.00,$0.73,$0.65,$0.80,0%,08/03/2023,N,$16.92,3.84%,46.73%,0.44%
AMBA,Sell to Open,07/14/2023,30,$85.00,$3.32,$2.75,$3.90,9%,08/29/2023,N,$86.60,3.84%,46.71%,-1.85%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.57,$0.55,$0.60,4%,,N,$13.96,3.83%,37.81%,0.29%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.10,$0.95,$1.25,31%,07/19/2023,Y,$28.70,3.83%,37.81%,-4.18%
BIDU,Sell to Open,07/14/2023,30,$140.00,$5.48,$5.15,$5.80,9%,08/29/2023,N,$143.20,3.82%,46.52%,-2.23%
