Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MPW,Sell to Open,06/16/2023,28,$8.00,$0.81,$0.79,$0.83,54%,08/02/2023,N,$7.75,7.23%,94.19%,3.23%
JWN,Sell to Open,06/16/2023,28,$15.00,$1.11,$1.09,$1.13,37%,05/31/2023,Y,$15.37,7.22%,94.14%,-2.41%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.52,$0.51,$0.52,4%,08/24/2023,N,$7.14,7.21%,94.03%,-1.96%
RDFN,Sell to Open,06/16/2023,28,$11.00,$1.12,$1.05,$1.20,1%,08/03/2023,N,$10.64,7.17%,93.51%,3.4%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.25,$1.24,$1.27,3%,,N,$17.52,7.17%,93.4%,-2.94%
S,Sell to Open,06/16/2023,28,$19.00,$1.50,$1.45,$1.55,23%,06/01/2023,Y,$18.85,7.16%,93.36%,0.8%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.78,$3.70,$3.85,33%,06/08/2023,Y,$53.10,7.11%,92.67%,-1.13%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.08,$1.00,$1.15,10%,,N,$15.13,7.11%,92.62%,-0.86%
NAIL,Sell to Open,06/16/2023,28,$55.00,$3.95,$3.80,$4.10,0%,,N,$55.53,7.11%,92.73%,-0.95%
CWEB,Sell to Open,06/16/2023,28,$35.00,$2.55,$2.45,$2.65,10%,,N,$36.08,7.07%,92.13%,-2.99%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.80,$1.75,$1.85,50%,05/31/2023,Y,$25.49,7.06%,92.05%,-1.92%
RUN,Sell to Open,06/16/2023,28,$15.00,$1.06,$1.05,$1.08,15%,08/02/2023,N,$15.28,6.97%,90.89%,-1.8%
AFRM,Sell to Open,06/16/2023,28,$15.00,$1.87,$1.86,$1.88,3%,08/24/2023,N,$14.11,6.95%,90.54%,6.31%
ZM,Sell to Open,06/16/2023,28,$70.00,$5.20,$5.15,$5.25,30%,05/22/2023,Y,$69.63,6.94%,90.42%,0.53%
FTCH,Sell to Open,06/16/2023,28,$5.00,$0.36,$0.35,$0.37,29%,,N,$5.21,6.91%,90.13%,-3.97%
YINN,Sell to Open,06/16/2023,28,$37.00,$2.65,$2.55,$2.75,5%,,N,$38.41,6.9%,89.94%,-3.67%
VFC,Sell to Open,06/16/2023,28,$20.00,$2.02,$2.00,$2.05,100%,05/23/2023,Y,$19.29,6.82%,88.86%,3.68%
GUSH,Sell to Open,06/16/2023,28,$112.00,$7.70,$7.50,$7.90,8%,,N,$113.51,6.78%,88.43%,-1.33%
PBR,Sell to Open,06/16/2023,28,$12.00,$0.99,$0.95,$1.03,9%,08/03/2023,N,$11.80,6.69%,87.27%,1.69%
KEY,Sell to Open,06/16/2023,28,$10.00,$0.90,$0.85,$0.95,20%,07/20/2023,N,$9.75,6.67%,86.9%,2.56%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.68,$0.60,$0.75,0%,,N,$10.13,6.66%,86.86%,-1.29%
UCO,Sell to Open,06/16/2023,28,$24.00,$1.60,$1.55,$1.65,17%,,N,$24.09,6.64%,86.58%,-0.37%
LMND,Sell to Open,06/16/2023,28,$16.00,$1.05,$1.00,$1.10,4%,08/08/2023,N,$16.19,6.49%,84.54%,-1.17%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.32,$0.32,$0.33,0%,08/29/2023,N,$5.01,6.49%,84.56%,-0.2%
CHWY,Sell to Open,06/16/2023,28,$32.50,$2.10,$2.09,$2.12,14%,05/31/2023,Y,$32.68,6.44%,83.95%,-0.57%
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.65,$0.64,$0.66,22%,08/01/2023,N,$10.11,6.43%,83.81%,-1.09%
ZION,Sell to Open,06/16/2023,28,$25.00,$1.68,$1.50,$1.85,28%,07/19/2023,N,$26.25,6.38%,83.18%,-4.76%
BE,Sell to Open,06/16/2023,28,$14.00,$0.90,$0.85,$0.95,17%,08/08/2023,N,$14.20,6.34%,82.65%,-1.37%
PATH,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.95,$1.00,40%,05/24/2023,Y,$15.50,6.29%,82%,-3.23%
CFLT,Sell to Open,06/16/2023,28,$27.00,$1.70,$1.60,$1.80,1%,08/02/2023,N,$27.17,6.26%,81.56%,-0.63%
MDB,Sell to Open,06/16/2023,28,$270.00,$17.25,$17.10,$17.40,20%,06/01/2023,Y,$276.52,6.24%,81.32%,-2.36%
GES,Sell to Open,06/16/2023,28,$18.00,$1.15,$1.10,$1.20,19%,05/24/2023,Y,$17.95,6.13%,79.88%,0.28%
VIPS,Sell to Open,06/16/2023,28,$15.00,$1.08,$1.00,$1.15,47%,05/23/2023,Y,$14.84,6.13%,79.96%,1.11%
BURL,Sell to Open,06/16/2023,28,$170.00,$11.25,$11.10,$11.40,40%,05/25/2023,Y,$169.06,6.1%,79.5%,0.56%
COIN,Sell to Open,06/16/2023,28,$55.00,$3.60,$3.55,$3.65,0%,08/08/2023,N,$59.16,6.09%,79.32%,-7.03%
DUST,Sell to Open,06/16/2023,28,$11.00,$1.02,$0.95,$1.10,7%,,N,$10.62,6.07%,79.17%,3.58%
MSTR,Sell to Open,06/16/2023,28,$280.00,$17.55,$17.05,$18.05,2%,08/01/2023,N,$290.50,6.04%,78.75%,-3.61%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.23,$1.15,$1.30,0%,,N,$18.91,6%,78.24%,0.48%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.23,$1.15,$1.30,21%,06/01/2023,Y,$20.55,5.96%,77.71%,-2.68%
ANF,Sell to Open,06/16/2023,28,$22.00,$1.35,$1.25,$1.45,42%,05/24/2023,Y,$23.00,5.87%,76.51%,-4.35%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.30,$0.29,$0.30,6%,08/01/2023,N,$5.02,5.87%,76.53%,-0.5%
ZS,Sell to Open,06/16/2023,28,$125.00,$7.35,$7.25,$7.45,14%,06/01/2023,Y,$125.28,5.87%,76.48%,-0.22%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.46,$0.46,$0.47,35%,08/08/2023,N,$7.94,5.86%,76.36%,-5.52%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.62,$0.60,$0.65,2%,,N,$10.70,5.84%,76.14%,-6.54%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.30,$4.20,$4.40,19%,06/01/2023,Y,$64.45,5.82%,75.85%,0.85%
W,Sell to Open,06/16/2023,28,$35.00,$2.14,$2.10,$2.18,1%,08/03/2023,N,$36.78,5.82%,75.86%,-4.83%
SIG,Sell to Open,06/16/2023,28,$70.00,$4.10,$4.00,$4.20,27%,06/08/2023,Y,$70.54,5.81%,75.77%,-0.77%
TNA,Sell to Open,06/16/2023,28,$30.00,$1.75,$1.71,$1.79,1%,,N,$30.36,5.76%,75.14%,-1.19%
DY,Sell to Open,06/16/2023,28,$100.00,$6.50,$6.40,$6.60,76%,05/24/2023,Y,$99.17,5.72%,74.53%,0.84%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.38,$1.35,$1.40,38%,05/31/2023,Y,$24.11,5.7%,74.34%,-0.46%
CRWD,Sell to Open,06/16/2023,28,$145.00,$8.23,$8.15,$8.30,24%,05/31/2023,Y,$145.60,5.65%,73.64%,-0.41%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.62,$4.60,$4.65,31%,05/31/2023,Y,$81.92,5.65%,73.59%,-2.35%
APP,Sell to Open,06/16/2023,28,$25.00,$1.40,$1.35,$1.45,0%,08/09/2023,N,$25.02,5.6%,72.94%,-0.08%
IEP,Sell to Open,06/16/2023,28,$30.00,$1.78,$1.65,$1.90,49%,08/03/2023,N,$31.77,5.59%,72.83%,-5.57%
ZSL,Sell to Open,06/16/2023,28,$19.00,$1.27,$1.20,$1.35,10%,,N,$18.77,5.57%,72.57%,1.23%
U,Sell to Open,06/16/2023,28,$30.00,$1.95,$1.94,$1.96,0%,08/08/2023,N,$29.70,5.57%,72.63%,0.99%
NET,Sell to Open,06/16/2023,28,$60.00,$3.70,$3.65,$3.75,1%,08/03/2023,N,$59.61,5.55%,72.39%,0.65%
URTY,Sell to Open,06/16/2023,28,$35.00,$1.98,$1.85,$2.10,0%,,N,$35.60,5.55%,72.32%,-1.69%
DIG,Sell to Open,06/16/2023,28,$34.00,$1.92,$1.80,$2.05,11%,,N,$33.96,5.55%,72.36%,0.12%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.36,$0.35,$0.38,6%,,N,$6.63,5.51%,71.77%,-9.5%
PBF,Sell to Open,06/16/2023,28,$37.00,$2.02,$1.95,$2.10,9%,08/03/2023,N,$37.13,5.45%,71.09%,-0.35%
FAS,Sell to Open,06/16/2023,28,$59.00,$3.30,$3.20,$3.40,3%,,N,$58.89,5.42%,70.61%,0.19%
OZK,Sell to Open,06/16/2023,28,$35.00,$2.22,$2.05,$2.40,34%,07/20/2023,N,$34.63,5.36%,69.83%,1.07%
SMTC,Sell to Open,06/16/2023,28,$21.00,$1.15,$1.05,$1.25,81%,05/31/2023,Y,$21.46,5.36%,69.87%,-2.12%
AMBA,Sell to Open,06/16/2023,28,$70.00,$3.85,$3.70,$4.00,26%,05/30/2023,Y,$72.11,5.34%,69.6%,-2.93%
WOLF,Sell to Open,06/16/2023,28,$45.00,$3.40,$3.30,$3.50,17%,08/16/2023,N,$43.94,5.33%,69.42%,2.41%
MRVL,Sell to Open,06/16/2023,28,$45.00,$2.41,$2.40,$2.41,19%,05/25/2023,Y,$45.17,5.32%,69.41%,-0.38%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.20,$2.10,$2.30,0%,07/27/2023,N,$39.92,5.31%,69.23%,0.2%
SMCI,Sell to Open,06/16/2023,28,$160.00,$8.75,$8.60,$8.90,37%,08/08/2023,N,$165.64,5.28%,68.86%,-3.4%
RH,Sell to Open,06/16/2023,28,$260.00,$14.80,$14.60,$15.00,28%,05/25/2023,Y,$258.83,5.27%,68.65%,0.45%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.15,$4.00,$4.30,24%,08/02/2023,N,$69.50,5.26%,68.55%,0.71%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.05,$1.90,$2.20,6%,,N,$39.15,5.24%,68.26%,-5.49%
SNOW,Sell to Open,06/16/2023,28,$175.00,$9.38,$9.30,$9.45,11%,05/24/2023,Y,$179.24,5.23%,68.18%,-2.37%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.60,$3.20,$4.00,12%,,N,$69.15,5.21%,67.86%,-1.66%
TMV,Sell to Open,06/16/2023,28,$120.00,$6.30,$6.20,$6.40,11%,,N,$121.18,5.2%,67.77%,-0.97%
VXX,Sell to Open,06/16/2023,28,$34.00,$1.81,$1.77,$1.85,21%,,N,$35.04,5.17%,67.35%,-2.95%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.71,$0.69,$0.73,40%,05/24/2023,Y,$13.76,5.16%,67.24%,-9.19%
NTNX,Sell to Open,06/16/2023,28,$25.00,$1.32,$1.25,$1.40,37%,05/24/2023,Y,$25.79,5.14%,66.97%,-3.06%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.20,$1.15,$1.25,1%,08/08/2023,N,$23.43,5.12%,66.77%,-3.96%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.56,$0.56,$0.57,6%,06/22/2023,N,$11.03,5.12%,66.77%,-0.28%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.41,$0.40,$0.42,1%,07/31/2023,N,$5.89,5.09%,66.4%,1.87%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.73,$0.65,$0.80,5%,08/09/2023,N,$10.82,5.08%,66.23%,1.62%
SPLK,Sell to Open,06/16/2023,28,$95.00,$4.85,$4.75,$4.95,26%,05/24/2023,Y,$96.12,5.05%,65.78%,-1.17%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.65,$0.64,$0.66,0%,08/02/2023,N,$12.88,5.05%,65.81%,-2.91%
BILL,Sell to Open,06/16/2023,28,$95.00,$4.85,$4.70,$5.00,0%,08/17/2023,N,$96.00,5.05%,65.86%,-1.04%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.35,$3.20,$3.50,0%,08/03/2023,N,$64.92,5.04%,65.66%,0.12%
LI,Sell to Open,06/16/2023,28,$29.00,$1.46,$1.44,$1.48,0%,08/14/2023,N,$29.06,5.02%,65.49%,-0.21%
CROX,Sell to Open,06/16/2023,28,$110.00,$5.60,$5.50,$5.70,1%,07/27/2023,N,$109.86,4.97%,64.84%,0.12%
CSIQ,Sell to Open,06/16/2023,28,$41.00,$2.08,$2.00,$2.15,0%,,N,$40.96,4.97%,64.76%,0.1%
NUGT,Sell to Open,06/16/2023,28,$39.00,$2.02,$1.95,$2.10,12%,,N,$40.97,4.94%,64.43%,-4.81%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.40,$0.39,$0.40,21%,06/09/2023,Y,$8.09,4.88%,63.68%,-7.25%
IAT,Sell to Open,06/16/2023,28,$32.00,$1.58,$1.45,$1.70,32%,,N,$32.29,4.88%,63.58%,-0.9%
STNE,Sell to Open,06/16/2023,28,$14.00,$0.95,$0.90,$1.00,0%,08/17/2023,N,$13.72,4.88%,63.66%,2.04%
AMR,Sell to Open,06/16/2023,28,$145.00,$7.10,$6.80,$7.40,4%,08/07/2023,N,$146.20,4.86%,63.31%,-0.82%
AEO,Sell to Open,06/16/2023,28,$12.00,$0.60,$0.59,$0.62,28%,05/24/2023,Y,$12.46,4.86%,63.32%,-3.65%
RF,Sell to Open,06/16/2023,28,$17.00,$1.10,$1.05,$1.15,23%,07/21/2023,N,$16.71,4.85%,63.19%,1.74%
CVI,Sell to Open,06/16/2023,28,$25.00,$1.38,$1.30,$1.45,15%,07/31/2023,N,$24.83,4.85%,63.26%,0.68%
UNG,Sell to Open,06/16/2023,28,$8.00,$0.72,$0.70,$0.73,10%,,N,$7.66,4.83%,63.01%,4.51%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.45,$2.30,$2.60,49%,07/25/2023,N,$49.96,4.82%,62.88%,0.08%
RBLX,Sell to Open,06/16/2023,28,$40.00,$1.94,$1.93,$1.95,0%,08/09/2023,N,$40.25,4.82%,62.83%,-0.62%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.47,$0.45,$0.49,1%,07/27/2023,N,$5.81,4.82%,62.82%,3.27%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.22,$1.20,$1.24,0%,,N,$25.35,4.81%,62.74%,-1.38%
KRE,Sell to Open,06/16/2023,28,$39.00,$1.88,$1.85,$1.90,41%,,N,$39.11,4.79%,62.5%,-0.28%
AR,Sell to Open,06/16/2023,28,$24.00,$1.16,$1.14,$1.18,10%,07/26/2023,N,$24.28,4.78%,62.28%,-1.15%
SEDG,Sell to Open,06/16/2023,28,$300.00,$14.40,$14.20,$14.60,0%,08/01/2023,N,$299.94,4.78%,62.34%,0.02%
SRTY,Sell to Open,06/16/2023,28,$48.00,$2.35,$2.15,$2.55,0%,,N,$49.39,4.76%,62.02%,-2.81%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.28,$2.20,$2.35,37%,06/06/2023,Y,$34.36,4.76%,62.03%,1.86%
TSLA,Sell to Open,06/16/2023,28,$180.00,$8.55,$8.50,$8.60,0%,07/19/2023,N,$180.18,4.75%,61.86%,-0.1%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.55,$1.50,$1.60,12%,08/02/2023,N,$32.69,4.74%,61.81%,-2.11%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.30,$4.25,$4.35,4%,07/26/2023,N,$90.70,4.74%,61.8%,-0.78%
ERX,Sell to Open,06/16/2023,28,$52.00,$2.50,$2.45,$2.55,12%,,N,$52.99,4.72%,61.5%,-1.87%
LTPZ,Sell to Open,06/16/2023,28,$58.00,$2.80,$0.80,$4.80,21%,,N,$59.39,4.71%,61.46%,-2.34%
STPZ,Sell to Open,06/16/2023,28,$51.00,$2.68,$0.35,$5.00,23%,,N,$50.71,4.7%,61.31%,0.57%
HBAN,Sell to Open,06/16/2023,28,$10.00,$0.48,$0.40,$0.55,25%,07/20/2023,N,$10.12,4.69%,61.19%,-1.19%
WSM,Sell to Open,06/16/2023,28,$115.00,$6.15,$6.00,$6.30,27%,05/23/2023,Y,$114.20,4.68%,61.07%,0.7%
STNG,Sell to Open,06/16/2023,28,$50.00,$2.55,$2.45,$2.65,1%,07/27/2023,N,$49.77,4.66%,60.77%,0.46%
CAR,Sell to Open,06/16/2023,28,$160.00,$7.65,$7.60,$7.70,0%,07/31/2023,N,$159.80,4.66%,60.77%,0.13%
FL,Sell to Open,06/16/2023,28,$30.00,$1.40,$1.35,$1.45,32%,05/19/2023,Y,$30.06,4.66%,60.71%,-0.2%
TEAM,Sell to Open,06/16/2023,28,$145.00,$6.80,$6.70,$6.90,5%,08/10/2023,N,$146.58,4.64%,60.47%,-1.08%
RRC,Sell to Open,06/16/2023,28,$30.00,$1.45,$1.35,$1.55,3%,07/24/2023,N,$29.94,4.64%,60.52%,0.2%
TZA,Sell to Open,06/16/2023,28,$31.00,$1.48,$1.45,$1.52,6%,,N,$32.03,4.64%,60.44%,-3.22%
X,Sell to Open,06/16/2023,28,$22.00,$1.08,$1.06,$1.09,6%,07/27/2023,N,$21.94,4.63%,60.31%,0.27%
OLLI,Sell to Open,06/16/2023,28,$62.50,$2.92,$2.85,$3.00,16%,06/07/2023,Y,$63.16,4.63%,60.37%,-1.04%
XP,Sell to Open,06/16/2023,28,$17.00,$0.80,$0.75,$0.85,0%,08/08/2023,N,$17.26,4.63%,60.42%,-1.51%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.65,$0.64,$0.66,0%,08/08/2023,N,$14.16,4.59%,59.82%,-1.16%
SAGE,Sell to Open,06/16/2023,28,$52.50,$2.45,$2.00,$2.90,25%,08/01/2023,N,$53.32,4.59%,59.9%,-1.54%
MTDR,Sell to Open,06/16/2023,28,$45.00,$2.08,$2.00,$2.15,8%,07/25/2023,N,$45.27,4.58%,59.75%,-0.6%
HP,Sell to Open,06/16/2023,28,$32.50,$1.68,$1.50,$1.85,3%,07/26/2023,N,$32.30,4.57%,59.53%,0.62%
LTHM,Sell to Open,06/16/2023,28,$25.00,$1.15,$1.10,$1.20,0%,08/01/2023,N,$25.15,4.57%,59.61%,-0.6%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.40,$3.10,$3.70,0%,,N,$74.38,4.57%,59.59%,-3.2%
GNRC,Sell to Open,06/16/2023,28,$115.00,$5.30,$5.20,$5.40,0%,08/02/2023,N,$115.87,4.57%,59.63%,-0.75%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.15,$1.05,$1.25,11%,08/02/2023,N,$25.24,4.56%,59.39%,-0.95%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.69,$0.68,$0.70,4%,07/21/2023,N,$15.15,4.55%,59.37%,-0.99%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.88,$1.80,$1.95,0%,,N,$41.25,4.55%,59.25%,-3.03%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.05,$3.70,$4.40,12%,08/07/2023,N,$89.06,4.55%,59.28%,-4.56%
URBN,Sell to Open,06/16/2023,28,$26.00,$1.23,$1.15,$1.30,29%,05/23/2023,Y,$26.98,4.54%,59.19%,-3.63%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.20,$2.10,$2.30,0%,08/07/2023,N,$34.35,4.51%,58.77%,1.9%
PI,Sell to Open,06/16/2023,28,$95.00,$4.35,$4.10,$4.60,4%,07/26/2023,N,$97.01,4.48%,58.45%,-2.07%
DKS,Sell to Open,06/16/2023,28,$125.00,$5.75,$5.60,$5.90,27%,05/23/2023,Y,$128.26,4.48%,58.44%,-2.54%
PENN,Sell to Open,06/16/2023,28,$25.00,$1.16,$1.15,$1.17,6%,08/03/2023,N,$24.95,4.46%,58.1%,0.19%
EQT,Sell to Open,06/16/2023,28,$37.00,$1.65,$1.62,$1.68,11%,07/26/2023,N,$37.03,4.46%,58.08%,-0.08%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.80,$0.75,$0.85,3%,07/27/2023,N,$18.12,4.42%,57.55%,-3.42%
BIDU,Sell to Open,06/16/2023,28,$125.00,$5.82,$5.75,$5.90,4%,08/29/2023,N,$124.68,4.42%,57.56%,0.26%
HAL,Sell to Open,06/16/2023,28,$30.00,$1.33,$1.30,$1.36,12%,07/25/2023,N,$30.15,4.41%,57.51%,-0.49%
USD,Sell to Open,06/16/2023,28,$29.00,$1.32,$1.20,$1.45,5%,,N,$30.14,4.4%,57.31%,-3.78%
HCP,Sell to Open,06/16/2023,28,$30.00,$1.42,$1.35,$1.50,10%,06/07/2023,Y,$32.44,4.39%,57.26%,-7.52%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.68,$0.67,$0.69,1%,08/03/2023,N,$12.36,4.37%,56.95%,1.13%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.15,$1.00,$1.30,0%,08/01/2023,N,$26.51,4.34%,56.55%,-1.92%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.38,$1.36,$1.41,1%,,N,$32.01,4.33%,56.4%,-3.15%
JBLU,Sell to Open,06/16/2023,28,$7.00,$0.30,$0.30,$0.31,11%,08/01/2023,N,$7.08,4.31%,56.2%,-1.06%
NOV,Sell to Open,06/16/2023,28,$15.00,$0.65,$0.60,$0.70,8%,07/27/2023,N,$15.10,4.31%,56.13%,-0.63%
GOOS,Sell to Open,06/16/2023,28,$17.00,$0.75,$0.70,$0.80,0%,,N,$16.98,4.3%,56.04%,0.12%
BABA,Sell to Open,06/16/2023,28,$85.00,$3.90,$3.85,$3.95,2%,,N,$84.74,4.3%,55.99%,0.31%
MTB,Sell to Open,06/16/2023,28,$120.00,$5.20,$5.00,$5.40,43%,07/19/2023,N,$121.04,4.3%,56%,-0.86%
BBY,Sell to Open,06/16/2023,28,$70.00,$3.05,$3.00,$3.10,23%,05/25/2023,Y,$71.17,4.29%,55.86%,-1.64%
DFEN,Sell to Open,06/16/2023,28,$19.00,$0.82,$0.75,$0.90,0%,,N,$19.21,4.29%,55.98%,-1.09%
WIX,Sell to Open,06/16/2023,28,$80.00,$4.15,$4.00,$4.30,0%,08/16/2023,N,$79.25,4.29%,55.93%,0.95%
FIVE,Sell to Open,06/16/2023,28,$190.00,$8.20,$8.00,$8.40,24%,06/01/2023,Y,$191.55,4.28%,55.8%,-0.81%
JD,Sell to Open,06/16/2023,28,$35.00,$1.50,$1.49,$1.51,7%,08/23/2023,N,$35.25,4.26%,55.47%,-0.71%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.27,$1.20,$1.35,1%,08/02/2023,N,$30.25,4.21%,54.94%,-0.83%
CPRI,Sell to Open,06/16/2023,28,$37.50,$1.65,$1.60,$1.70,44%,05/31/2023,Y,$39.28,4.2%,54.76%,-4.53%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.54,$2.54,$2.55,0%,07/26/2023,N,$60.58,4.2%,54.76%,-0.96%
RL,Sell to Open,06/16/2023,28,$110.00,$5.15,$5.10,$5.20,24%,05/25/2023,Y,$109.44,4.19%,54.62%,0.52%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.25,$6.10,$6.40,0%,08/07/2023,N,$149.24,4.19%,54.59%,-2.84%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.30,$1.25,$1.35,0%,08/01/2023,N,$31.08,4.18%,54.53%,-3.47%
EAT,Sell to Open,06/16/2023,28,$40.00,$1.68,$1.55,$1.80,0%,08/23/2023,N,$39.99,4.16%,54.27%,0.03%
ACLS,Sell to Open,06/16/2023,28,$140.00,$5.90,$5.70,$6.10,6%,08/02/2023,N,$141.78,4.16%,54.25%,-1.26%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.82,$1.70,$1.95,0%,08/25/2023,N,$43.84,4.16%,54.27%,-3.06%
