Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LNC,Sell to Open,06/16/2023,14,$22.50,$0.78,$0.75,$0.80,38%,08/09/2023,N,$22.49,3.4%,112.87%,0.04%
UAL,Sell to Open,06/30/2023,28,$48.00,$1.65,$1.60,$1.70,6%,07/19/2023,N,$48.50,3.4%,49.67%,-1.03%
ON,Sell to Open,06/30/2023,28,$85.00,$2.94,$2.83,$3.05,13%,07/31/2023,N,$86.83,3.39%,49.43%,-2.11%
KWEB,Sell to Open,06/30/2023,28,$26.50,$0.92,$0.89,$0.94,6%,,N,$26.97,3.39%,49.53%,-1.74%
NUE,Sell to Open,06/30/2023,28,$140.00,$4.78,$4.50,$5.05,14%,07/20/2023,N,$141.29,3.38%,49.34%,-0.91%
GES,Sell to Open,06/16/2023,14,$20.00,$0.68,$0.60,$0.75,2%,08/23/2023,N,$20.00,3.38%,111.99%,0%
NKE,Sell to Open,06/30/2023,28,$106.00,$3.62,$3.55,$3.70,61%,06/29/2023,Y,$107.78,3.36%,49.1%,-1.65%
USO,Sell to Open,06/30/2023,28,$63.00,$2.15,$2.03,$2.28,31%,,N,$64.15,3.36%,49.05%,-1.79%
IRTC,Sell to Open,06/16/2023,14,$105.00,$3.55,$3.30,$3.80,14%,08/03/2023,N,$105.66,3.36%,111.49%,-0.62%
FAZ,Sell to Open,06/30/2023,28,$20.00,$0.70,$0.60,$0.80,7%,,N,$20.82,3.36%,49.09%,-3.94%
CC,Sell to Open,06/30/2023,28,$33.00,$1.12,$0.95,$1.30,21%,07/27/2023,N,$33.64,3.34%,48.83%,-1.9%
CF,Sell to Open,06/30/2023,28,$62.00,$2.10,$2.05,$2.15,19%,08/02/2023,N,$62.91,3.34%,48.74%,-1.45%
CELH,Sell to Open,06/30/2023,28,$134.00,$4.60,$4.00,$5.20,4%,08/09/2023,N,$138.17,3.33%,48.61%,-3.02%
