Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,06/16/2023,28,$16.00,$1.02,$0.95,$1.10,4%,08/08/2023,N,$16.27,6.3%,82.12%,-1.66%
BURL,Sell to Open,06/16/2023,28,$170.00,$10.70,$10.60,$10.80,40%,05/25/2023,Y,$170.16,6.29%,81.97%,-0.09%
NUGT,Sell to Open,06/16/2023,28,$39.00,$2.50,$2.45,$2.55,12%,,N,$39.72,6.29%,82.04%,-1.83%
PATH,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.95,$1.00,40%,05/24/2023,Y,$15.53,6.28%,81.84%,-3.41%
MDB,Sell to Open,06/16/2023,28,$270.00,$17.27,$17.15,$17.40,20%,06/01/2023,Y,$276.21,6.25%,81.53%,-2.25%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.32,$0.30,$0.33,0%,08/29/2023,N,$5.05,6.24%,81.31%,-0.99%
CFLT,Sell to Open,06/16/2023,28,$27.00,$1.67,$1.65,$1.70,1%,08/02/2023,N,$27.12,6.18%,80.51%,-0.44%
DY,Sell to Open,06/16/2023,28,$100.00,$6.15,$6.00,$6.30,76%,05/24/2023,Y,$100.02,6.15%,80.16%,-0.01%
COIN,Sell to Open,06/16/2023,28,$55.00,$3.62,$3.60,$3.65,0%,08/08/2023,N,$59.00,6.14%,80.09%,-6.78%
CHWY,Sell to Open,06/16/2023,28,$32.50,$1.99,$1.97,$2.01,14%,05/31/2023,Y,$32.95,6.04%,78.73%,-1.37%
UCO,Sell to Open,06/16/2023,28,$24.00,$1.45,$1.40,$1.50,17%,,N,$24.36,5.95%,77.59%,-1.48%
GUSH,Sell to Open,06/16/2023,28,$112.00,$6.85,$6.70,$7.00,8%,,N,$115.21,5.95%,77.51%,-2.79%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.18,$1.10,$1.25,0%,,N,$18.94,5.89%,76.74%,0.32%
GES,Sell to Open,06/16/2023,28,$18.00,$1.08,$1.05,$1.10,19%,05/24/2023,Y,$17.98,5.87%,76.49%,0.11%
ZS,Sell to Open,06/16/2023,28,$125.00,$7.35,$7.25,$7.45,14%,06/01/2023,Y,$125.28,5.87%,76.48%,-0.22%
ANF,Sell to Open,06/16/2023,28,$22.00,$1.35,$1.25,$1.45,42%,05/24/2023,Y,$23.07,5.85%,76.28%,-4.64%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.20,$4.00,$4.40,19%,06/01/2023,Y,$64.56,5.82%,75.92%,0.68%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.20,$1.15,$1.25,21%,06/01/2023,Y,$20.60,5.82%,75.92%,-2.94%
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.59,$0.58,$0.60,22%,08/01/2023,N,$10.22,5.77%,75.23%,-2.18%
VXX,Sell to Open,06/16/2023,28,$34.00,$1.98,$1.94,$2.01,21%,,N,$34.66,5.7%,74.28%,-1.9%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.29,$0.28,$0.29,6%,08/01/2023,N,$5.04,5.65%,73.71%,-0.79%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.70,$0.65,$0.75,5%,08/09/2023,N,$10.92,5.63%,73.45%,0.78%
U,Sell to Open,06/16/2023,28,$30.00,$1.93,$1.92,$1.94,0%,08/08/2023,N,$29.74,5.62%,73.2%,0.87%
BE,Sell to Open,06/16/2023,28,$14.00,$0.80,$0.75,$0.85,17%,08/08/2023,N,$14.33,5.58%,72.77%,-2.3%
SMCI,Sell to Open,06/16/2023,28,$160.00,$9.15,$9.00,$9.30,37%,08/08/2023,N,$164.35,5.57%,72.57%,-2.65%
SIG,Sell to Open,06/16/2023,28,$70.00,$3.95,$3.80,$4.10,27%,06/08/2023,Y,$70.88,5.57%,72.65%,-1.23%
RF,Sell to Open,06/16/2023,28,$17.00,$0.95,$0.90,$1.00,23%,07/21/2023,N,$17.00,5.56%,72.48%,0.03%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.44,$0.43,$0.46,35%,08/08/2023,N,$8.00,5.56%,72.51%,-6.25%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.55,$4.50,$4.60,31%,05/31/2023,Y,$82.12,5.54%,72.23%,-2.58%
W,Sell to Open,06/16/2023,28,$35.00,$2.04,$2.01,$2.08,1%,08/03/2023,N,$37.00,5.53%,72.05%,-5.41%
CRWD,Sell to Open,06/16/2023,28,$145.00,$8.07,$8.00,$8.15,24%,05/31/2023,Y,$145.95,5.53%,72.12%,-0.65%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.33,$1.30,$1.35,38%,05/31/2023,Y,$24.24,5.47%,71.27%,-0.97%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.38,$0.37,$0.40,1%,07/31/2023,N,$5.94,5.47%,71.32%,1.01%
AMBA,Sell to Open,06/16/2023,28,$70.00,$3.90,$3.70,$4.10,26%,05/30/2023,Y,$71.86,5.43%,70.75%,-2.58%
NET,Sell to Open,06/16/2023,28,$60.00,$3.80,$3.75,$3.85,1%,08/03/2023,N,$59.42,5.42%,70.64%,0.98%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.36,$0.35,$0.37,6%,,N,$6.64,5.42%,70.62%,-9.71%
APP,Sell to Open,06/16/2023,28,$25.00,$1.35,$1.30,$1.40,0%,08/09/2023,N,$25.06,5.39%,70.22%,-0.24%
SRTY,Sell to Open,06/16/2023,28,$48.00,$2.62,$2.40,$2.85,0%,,N,$48.70,5.39%,70.26%,-1.44%
SNOW,Sell to Open,06/16/2023,28,$175.00,$9.62,$9.55,$9.70,11%,05/24/2023,Y,$178.48,5.39%,70.3%,-1.95%
OZK,Sell to Open,06/16/2023,28,$35.00,$1.90,$1.75,$2.05,34%,07/20/2023,N,$35.29,5.38%,70.18%,-0.82%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.57,$0.55,$0.60,2%,,N,$10.75,5.35%,69.73%,-6.98%
IEP,Sell to Open,06/16/2023,28,$30.00,$1.70,$1.60,$1.80,49%,08/03/2023,N,$31.87,5.33%,69.53%,-5.87%
MRVL,Sell to Open,06/16/2023,28,$45.00,$2.40,$2.38,$2.41,19%,05/25/2023,Y,$45.08,5.31%,69.26%,-0.18%
SMTC,Sell to Open,06/16/2023,28,$21.00,$1.15,$1.00,$1.30,81%,05/31/2023,Y,$21.66,5.31%,69.21%,-3.05%
WOLF,Sell to Open,06/16/2023,28,$45.00,$3.25,$3.20,$3.30,17%,08/16/2023,N,$44.07,5.26%,68.62%,2.11%
TZA,Sell to Open,06/16/2023,28,$31.00,$1.66,$1.64,$1.68,6%,,N,$31.59,5.25%,68.5%,-1.87%
RH,Sell to Open,06/16/2023,28,$260.00,$13.60,$13.40,$13.80,28%,05/25/2023,Y,$261.50,5.2%,67.8%,-0.57%
AGQ,Sell to Open,06/16/2023,28,$29.00,$1.52,$1.45,$1.60,16%,,N,$29.34,5.2%,67.76%,-1.16%
ZSL,Sell to Open,06/16/2023,28,$19.00,$1.00,$0.90,$1.10,10%,,N,$19.26,5.19%,67.68%,-1.35%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.10,$3.90,$4.30,24%,08/02/2023,N,$69.50,5.17%,67.43%,0.73%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.22,$2.10,$2.35,0%,07/27/2023,N,$39.81,5.11%,66.64%,0.48%
ZION,Sell to Open,06/16/2023,28,$25.00,$1.38,$1.30,$1.45,28%,07/19/2023,N,$26.92,5.11%,66.58%,-7.13%
DIG,Sell to Open,06/16/2023,28,$34.00,$1.75,$1.60,$1.90,11%,,N,$34.38,5.09%,66.35%,-1.11%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.70,$0.68,$0.72,40%,05/24/2023,Y,$13.79,5.08%,66.17%,-9.35%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.65,$0.63,$0.67,0%,08/02/2023,N,$12.87,5.05%,65.85%,-2.85%
TNA,Sell to Open,06/16/2023,28,$30.00,$1.56,$1.53,$1.58,1%,,N,$30.78,5.05%,65.85%,-2.55%
NTNX,Sell to Open,06/16/2023,28,$25.00,$1.30,$1.25,$1.35,37%,05/24/2023,Y,$25.79,5.04%,65.71%,-3.06%
WSM,Sell to Open,06/16/2023,28,$115.00,$5.75,$5.60,$5.90,27%,05/23/2023,Y,$115.19,4.99%,65.07%,-0.16%
SPLK,Sell to Open,06/16/2023,28,$95.00,$4.78,$4.70,$4.85,26%,05/24/2023,Y,$96.23,4.96%,64.68%,-1.28%
XP,Sell to Open,06/16/2023,28,$17.00,$0.85,$0.80,$0.90,0%,08/08/2023,N,$17.15,4.96%,64.61%,-0.87%
RBLX,Sell to Open,06/16/2023,28,$40.00,$1.98,$1.96,$2.00,0%,08/09/2023,N,$40.12,4.94%,64.33%,-0.3%
UNG,Sell to Open,06/16/2023,28,$8.00,$0.69,$0.68,$0.70,10%,,N,$7.69,4.93%,64.25%,4.04%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.22,$2.15,$2.30,37%,06/06/2023,Y,$34.47,4.92%,64.1%,1.54%
URTY,Sell to Open,06/16/2023,28,$35.00,$1.78,$1.65,$1.90,0%,,N,$36.23,4.9%,63.87%,-3.39%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.28,4.9%,63.9%,-0.43%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.60,$3.30,$3.90,0%,,N,$74.07,4.86%,63.36%,-2.79%
PBF,Sell to Open,06/16/2023,28,$37.00,$1.82,$1.70,$1.95,9%,08/03/2023,N,$37.68,4.84%,63.14%,-1.8%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.39,$0.38,$0.40,21%,06/09/2023,Y,$8.08,4.83%,62.92%,-7.18%
LI,Sell to Open,06/16/2023,28,$29.00,$1.41,$1.40,$1.42,0%,08/14/2023,N,$29.20,4.83%,62.95%,-0.68%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.35,$4.30,$4.40,4%,07/26/2023,N,$90.33,4.82%,62.78%,-0.37%
BILL,Sell to Open,06/16/2023,28,$95.00,$4.65,$4.50,$4.80,0%,08/17/2023,N,$96.44,4.82%,62.85%,-1.49%
STNE,Sell to Open,06/16/2023,28,$14.00,$0.95,$0.90,$1.00,0%,08/17/2023,N,$13.71,4.81%,62.76%,2.11%
TEAM,Sell to Open,06/16/2023,28,$145.00,$7.00,$6.90,$7.10,5%,08/10/2023,N,$146.15,4.79%,62.44%,-0.79%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.20,$1.10,$1.30,11%,08/02/2023,N,$25.16,4.77%,62.17%,-0.64%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.12,$1.05,$1.20,1%,08/08/2023,N,$23.62,4.76%,62.07%,-4.76%
AX,Sell to Open,06/16/2023,28,$40.00,$1.90,$1.70,$2.10,18%,08/03/2023,N,$40.08,4.74%,61.8%,-0.2%
CROX,Sell to Open,06/16/2023,28,$110.00,$5.25,$5.10,$5.40,1%,07/27/2023,N,$110.70,4.74%,61.82%,-0.63%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.52,$0.52,$0.53,6%,06/22/2023,N,$11.10,4.73%,61.63%,-0.95%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.19,$1.18,$1.21,0%,,N,$25.38,4.71%,61.38%,-1.5%
CVI,Sell to Open,06/16/2023,28,$25.00,$1.18,$1.10,$1.25,15%,07/31/2023,N,$25.21,4.66%,60.76%,-0.83%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.45,$0.42,$0.48,1%,07/27/2023,N,$5.82,4.64%,60.47%,3.09%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.10,$3.80,$4.40,12%,08/07/2023,N,$88.57,4.63%,60.34%,-4.03%
GLNG,Sell to Open,06/16/2023,28,$22.50,$1.25,$1.20,$1.30,35%,05/30/2023,Y,$22.28,4.62%,60.26%,0.99%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.64,$0.64,$0.65,1%,08/03/2023,N,$12.43,4.61%,60.05%,0.58%
CSIQ,Sell to Open,06/16/2023,28,$41.00,$1.90,$1.80,$2.00,0%,,N,$41.36,4.59%,59.88%,-0.87%
STNG,Sell to Open,06/16/2023,28,$50.00,$2.30,$2.20,$2.40,1%,07/27/2023,N,$50.24,4.58%,59.68%,-0.48%
TMV,Sell to Open,06/16/2023,28,$120.00,$5.60,$5.50,$5.70,11%,,N,$122.85,4.56%,59.42%,-2.32%
AMR,Sell to Open,06/16/2023,28,$145.00,$6.70,$6.50,$6.90,4%,08/07/2023,N,$147.18,4.55%,59.34%,-1.48%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.88,$1.80,$1.95,0%,,N,$41.18,4.55%,59.35%,-2.87%
SEDG,Sell to Open,06/16/2023,28,$300.00,$13.70,$13.40,$14.00,0%,08/01/2023,N,$301.47,4.54%,59.24%,-0.49%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.15,$3.00,$3.30,12%,,N,$69.55,4.53%,59.04%,-2.23%
TSLA,Sell to Open,06/16/2023,28,$180.00,$8.20,$8.15,$8.25,0%,07/19/2023,N,$181.05,4.53%,59.04%,-0.58%
USD,Sell to Open,06/16/2023,28,$29.00,$1.35,$1.20,$1.50,5%,,N,$29.89,4.52%,58.88%,-2.98%
BIDU,Sell to Open,06/16/2023,28,$125.00,$5.62,$5.55,$5.70,4%,08/29/2023,N,$125.10,4.5%,58.61%,-0.08%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.72,$4.70,$4.75,11%,08/01/2023,N,$105.12,4.49%,58.59%,-0.11%
PI,Sell to Open,06/16/2023,28,$95.00,$4.35,$4.10,$4.60,4%,07/26/2023,N,$97.05,4.48%,58.43%,-2.11%
DRV,Sell to Open,06/16/2023,28,$50.00,$2.30,$2.10,$2.50,18%,,N,$51.35,4.48%,58.39%,-2.63%
HCP,Sell to Open,06/16/2023,28,$30.00,$1.45,$1.35,$1.55,10%,06/07/2023,Y,$32.38,4.48%,58.37%,-7.36%
RRC,Sell to Open,06/16/2023,28,$30.00,$1.35,$1.30,$1.40,3%,07/24/2023,N,$30.18,4.47%,58.31%,-0.6%
PENN,Sell to Open,06/16/2023,28,$25.00,$1.12,$1.10,$1.13,6%,08/03/2023,N,$25.06,4.45%,57.99%,-0.26%
WIX,Sell to Open,06/16/2023,28,$80.00,$3.90,$3.80,$4.00,0%,08/16/2023,N,$79.64,4.45%,58.02%,0.45%
FAS,Sell to Open,06/16/2023,28,$59.00,$2.65,$2.60,$2.70,3%,,N,$60.18,4.4%,57.4%,-1.96%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.80,$0.75,$0.85,3%,07/27/2023,N,$18.21,4.39%,57.27%,-3.9%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.33,$2.20,$2.45,0%,08/07/2023,N,$34.17,4.38%,57.03%,2.43%
BABA,Sell to Open,06/16/2023,28,$85.00,$3.85,$3.80,$3.90,2%,,N,$84.86,4.37%,56.99%,0.16%
AEO,Sell to Open,06/16/2023,28,$12.00,$0.55,$0.53,$0.57,28%,05/24/2023,Y,$12.60,4.37%,56.92%,-4.72%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.39,$1.38,$1.40,1%,,N,$31.98,4.35%,56.66%,-3.06%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.42,$1.35,$1.50,12%,08/02/2023,N,$32.95,4.32%,56.38%,-2.88%
X,Sell to Open,06/16/2023,28,$22.00,$0.96,$0.94,$0.97,6%,07/27/2023,N,$22.16,4.31%,56.18%,-0.72%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.10,$5.90,$6.30,6%,08/02/2023,N,$141.54,4.31%,56.18%,-1.09%
HP,Sell to Open,06/16/2023,28,$32.50,$1.40,$1.30,$1.50,3%,07/26/2023,N,$32.70,4.28%,55.81%,-0.61%
DKS,Sell to Open,06/16/2023,28,$125.00,$5.50,$5.30,$5.70,27%,05/23/2023,Y,$128.80,4.27%,55.66%,-2.95%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.35,$6.20,$6.50,0%,08/07/2023,N,$149.12,4.26%,55.51%,-2.76%
TFC,Sell to Open,06/16/2023,28,$30.00,$1.60,$1.55,$1.65,26%,07/20/2023,N,$29.66,4.25%,55.38%,1.15%
CAR,Sell to Open,06/16/2023,28,$160.00,$6.85,$6.70,$7.00,0%,07/31/2023,N,$161.26,4.25%,55.37%,-0.78%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.57,$2.56,$2.58,0%,07/26/2023,N,$60.49,4.25%,55.38%,-0.81%
AR,Sell to Open,06/16/2023,28,$24.00,$1.04,$1.03,$1.05,10%,07/26/2023,N,$24.55,4.24%,55.22%,-2.24%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.64,$0.64,$0.65,4%,07/21/2023,N,$15.24,4.23%,55.19%,-1.54%
URBN,Sell to Open,06/16/2023,28,$26.00,$1.15,$1.05,$1.25,29%,05/23/2023,Y,$27.16,4.23%,55.2%,-4.27%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.12,$2.05,$2.20,49%,07/25/2023,N,$50.38,4.22%,54.98%,-0.75%
RL,Sell to Open,06/16/2023,28,$110.00,$4.90,$4.80,$5.00,24%,05/25/2023,Y,$109.71,4.2%,54.78%,0.26%
NVDA,Sell to Open,06/16/2023,28,$305.00,$13.05,$13.00,$13.10,18%,05/24/2023,Y,$310.94,4.2%,54.71%,-1.91%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.30,$1.25,$1.35,0%,08/01/2023,N,$31.12,4.18%,54.45%,-3.61%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.82,$1.70,$1.95,0%,08/25/2023,N,$43.79,4.17%,54.33%,-2.95%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.10,$1.35,6%,,N,$29.46,4.16%,54.2%,-1.56%
COUR,Sell to Open,06/16/2023,28,$12.50,$0.75,$0.70,$0.80,5%,07/27/2023,N,$12.26,4.16%,54.23%,1.96%
OLLI,Sell to Open,06/16/2023,28,$62.50,$2.65,$2.55,$2.75,16%,06/07/2023,Y,$63.69,4.16%,54.24%,-1.87%
ERX,Sell to Open,06/16/2023,28,$52.00,$2.22,$2.15,$2.30,12%,,N,$53.67,4.15%,54.04%,-3.11%
LTHM,Sell to Open,06/16/2023,28,$25.00,$1.05,$1.00,$1.10,0%,08/01/2023,N,$25.41,4.13%,53.86%,-1.63%
JD,Sell to Open,06/16/2023,28,$35.00,$1.46,$1.44,$1.47,7%,08/23/2023,N,$35.31,4.12%,53.72%,-0.88%
MTDR,Sell to Open,06/16/2023,28,$45.00,$1.88,$1.80,$1.95,8%,07/25/2023,N,$45.66,4.11%,53.53%,-1.45%
GNRC,Sell to Open,06/16/2023,28,$115.00,$4.80,$4.70,$4.90,0%,08/02/2023,N,$116.92,4.11%,53.52%,-1.64%
GOOS,Sell to Open,06/16/2023,28,$17.00,$0.70,$0.65,$0.75,0%,,N,$17.14,4.09%,53.25%,-0.79%
DVN,Sell to Open,06/16/2023,28,$50.00,$2.50,$2.49,$2.51,8%,08/01/2023,N,$49.52,4.09%,53.3%,0.96%
NYCB,Sell to Open,06/16/2023,28,$11.00,$0.45,$0.40,$0.50,18%,07/26/2023,N,$11.01,4.09%,53.28%,-0.09%
SMAR,Sell to Open,06/16/2023,28,$45.00,$1.92,$1.85,$2.00,29%,06/07/2023,Y,$47.36,4.06%,52.99%,-4.98%
TCOM,Sell to Open,06/16/2023,28,$33.00,$1.35,$1.30,$1.40,7%,05/31/2023,Y,$33.26,4.06%,52.9%,-0.8%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.58,$0.57,$0.59,0%,08/08/2023,N,$14.32,4.05%,52.78%,-2.27%
GT,Sell to Open,06/16/2023,28,$14.00,$0.60,$0.55,$0.65,13%,08/04/2023,N,$13.96,4.05%,52.74%,0.25%
MRNA,Sell to Open,06/16/2023,28,$125.00,$5.10,$5.05,$5.15,0%,08/03/2023,N,$125.97,4.05%,52.78%,-0.77%
SAGE,Sell to Open,06/16/2023,28,$52.50,$2.15,$1.95,$2.35,25%,08/01/2023,N,$53.44,4.02%,52.45%,-1.76%
HELE,Sell to Open,06/16/2023,28,$95.00,$3.90,$3.80,$4.00,34%,07/06/2023,N,$97.26,4.01%,52.27%,-2.32%
EQT,Sell to Open,06/16/2023,28,$37.00,$1.50,$1.46,$1.53,11%,07/26/2023,N,$37.36,4%,52.17%,-0.95%
