Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CWEB,Sell to Open,07/21/2023,38,$39.00,$3.00,$2.80,$3.20,8%,,N,$40.78,7.36%,72.57%,-4.36%
VXX,Sell to Open,07/14/2023,31,$28.00,$1.92,$1.89,$1.94,22%,,N,$28.29,7.34%,130.22%,-1.03%
YINN,Sell to Open,07/14/2023,31,$37.50,$2.82,$2.70,$2.95,1%,,N,$38.70,7.3%,88.81%,-3.1%
ARRY,Sell to Open,07/21/2023,38,$22.50,$1.65,$1.60,$1.70,4%,08/08/2023,N,$22.60,7.3%,72.02%,-0.44%
XPEV,Sell to Open,07/14/2023,31,$10.00,$0.74,$0.71,$0.77,16%,08/23/2023,N,$10.29,7.19%,87.5%,-2.82%
W,Sell to Open,07/14/2023,31,$50.00,$3.65,$3.55,$3.75,5%,08/03/2023,N,$51.36,7.11%,86.46%,-2.65%
ENVX,Sell to Open,07/14/2023,31,$13.50,$1.00,$0.90,$1.10,20%,07/26/2023,N,$14.12,7.08%,86.17%,-4.39%
SOXS,Sell to Open,07/14/2023,31,$9.50,$0.70,$0.60,$0.80,10%,,N,$9.95,7.04%,85.59%,-4.52%
GUSH,Sell to Open,07/21/2023,38,$115.00,$8.15,$8.00,$8.30,8%,,N,$117.17,6.96%,68.62%,-1.85%
RUN,Sell to Open,07/14/2023,31,$20.00,$1.40,$1.33,$1.48,15%,08/02/2023,N,$20.71,6.78%,82.54%,-3.43%
SRTY,Sell to Open,07/21/2023,38,$40.00,$2.70,$2.50,$2.90,9%,,N,$40.27,6.7%,66.14%,-0.67%
SRPT,Sell to Open,07/14/2023,31,$127.00,$8.65,$7.60,$9.70,27%,08/01/2023,N,$129.85,6.66%,81.05%,-2.19%
JNUG,Sell to Open,07/14/2023,31,$34.50,$2.35,$2.15,$2.55,6%,,N,$35.32,6.65%,80.95%,-2.32%
PTON,Sell to Open,07/14/2023,31,$9.00,$0.62,$0.60,$0.65,17%,08/24/2023,N,$9.45,6.61%,80.47%,-4.76%
SPWR,Sell to Open,07/14/2023,31,$11.50,$0.76,$0.72,$0.81,19%,08/01/2023,N,$11.58,6.61%,80.38%,-0.69%
IOT,Sell to Open,07/21/2023,38,$30.00,$2.00,$1.95,$2.05,21%,08/30/2023,N,$30.31,6.6%,65.09%,-1.02%
NAIL,Sell to Open,07/21/2023,38,$62.00,$4.20,$4.10,$4.30,6%,,N,$64.18,6.54%,64.56%,-3.4%
CCL,Sell to Open,07/14/2023,31,$15.00,$1.00,$0.95,$1.04,29%,06/26/2023,Y,$15.34,6.49%,78.92%,-2.22%
RIVN,Sell to Open,07/14/2023,31,$14.50,$0.96,$0.95,$0.98,29%,08/09/2023,N,$15.25,6.33%,76.99%,-4.92%
PLTR,Sell to Open,07/14/2023,31,$15.50,$1.01,$0.99,$1.03,61%,08/07/2023,N,$16.00,6.31%,76.8%,-3.12%
SMCI,Sell to Open,07/14/2023,31,$237.50,$15.20,$14.30,$16.10,38%,08/08/2023,N,$244.24,6.22%,75.72%,-2.76%
URTY,Sell to Open,07/21/2023,38,$42.00,$2.65,$2.45,$2.85,10%,,N,$42.61,6.22%,61.35%,-1.43%
SQQQ,Sell to Open,07/14/2023,31,$20.00,$1.25,$1.20,$1.30,26%,,N,$20.22,6.18%,75.21%,-1.09%
MSTR,Sell to Open,07/14/2023,31,$275.00,$17.40,$16.40,$18.40,3%,08/01/2023,N,$283.82,6.13%,74.59%,-3.11%
SOFI,Sell to Open,07/14/2023,31,$9.00,$0.58,$0.57,$0.60,35%,08/01/2023,N,$9.54,6.13%,74.61%,-5.66%
FSLY,Sell to Open,07/14/2023,31,$17.50,$1.10,$1.03,$1.16,13%,08/02/2023,N,$17.90,6.12%,74.43%,-2.23%
HELE,Sell to Open,07/14/2023,31,$97.00,$6.00,$4.10,$7.90,70%,07/06/2023,Y,$99.46,6.03%,73.4%,-2.47%
MBLY,Sell to Open,07/21/2023,38,$40.00,$2.42,$2.35,$2.50,19%,07/27/2023,N,$40.31,6.02%,59.35%,-0.77%
PBF,Sell to Open,07/21/2023,38,$40.00,$2.40,$2.35,$2.45,8%,08/03/2023,N,$40.10,5.99%,59.04%,-0.25%
BMBL,Sell to Open,07/21/2023,38,$17.50,$1.05,$1.00,$1.10,4%,08/09/2023,N,$17.54,5.99%,59.05%,-0.23%
LNC,Sell to Open,07/21/2023,38,$25.00,$1.90,$1.85,$1.95,33%,08/09/2023,N,$24.57,5.98%,59.02%,1.75%
CMA,Sell to Open,07/14/2023,31,$42.00,$2.55,$2.30,$2.80,23%,07/21/2023,N,$42.94,5.94%,72.25%,-2.19%
CFLT,Sell to Open,07/21/2023,38,$36.00,$2.20,$2.15,$2.25,15%,08/02/2023,N,$37.14,5.92%,58.43%,-3.07%
SCO,Sell to Open,07/21/2023,38,$26.00,$1.60,$1.50,$1.70,33%,,N,$27.17,5.89%,58.09%,-4.31%
WAL,Sell to Open,07/14/2023,31,$40.00,$2.38,$2.15,$2.60,10%,07/20/2023,N,$40.88,5.81%,70.68%,-2.15%
FVRR,Sell to Open,07/21/2023,38,$30.00,$1.78,$1.75,$1.80,1%,08/03/2023,N,$30.59,5.8%,57.24%,-1.93%
BXP,Sell to Open,07/21/2023,38,$55.00,$3.25,$3.20,$3.30,49%,07/25/2023,N,$54.93,5.79%,57.11%,0.13%
MPW,Sell to Open,07/14/2023,31,$9.00,$0.52,$0.50,$0.54,38%,08/02/2023,N,$9.01,5.77%,70.22%,-0.11%
GTLS,Sell to Open,07/21/2023,38,$145.00,$8.35,$7.90,$8.80,35%,07/28/2023,N,$145.20,5.75%,56.73%,-0.14%
UCO,Sell to Open,07/14/2023,31,$22.00,$1.30,$1.20,$1.40,27%,,N,$22.70,5.73%,69.68%,-3.08%
OSTK,Sell to Open,07/14/2023,31,$20.50,$1.20,$1.10,$1.30,1%,07/27/2023,N,$20.96,5.73%,69.66%,-2.19%
ROKU,Sell to Open,07/14/2023,31,$72.00,$4.18,$4.10,$4.25,13%,07/27/2023,N,$73.59,5.67%,69.03%,-2.16%
TECL,Sell to Open,07/21/2023,38,$50.00,$2.90,$2.80,$3.00,9%,,N,$51.32,5.65%,55.74%,-2.57%
LMND,Sell to Open,07/14/2023,31,$20.00,$1.18,$1.10,$1.25,9%,08/08/2023,N,$21.09,5.57%,67.78%,-5.17%
TMV,Sell to Open,07/21/2023,38,$120.00,$6.80,$6.60,$7.00,17%,,N,$122.30,5.56%,54.85%,-1.88%
TTT,Sell to Open,07/21/2023,38,$68.00,$3.85,$3.60,$4.10,16%,,N,$69.39,5.55%,54.73%,-2.01%
USD,Sell to Open,07/21/2023,38,$41.00,$2.33,$2.10,$2.55,12%,,N,$42.00,5.54%,54.61%,-2.38%
BILI,Sell to Open,07/14/2023,31,$16.50,$0.94,$0.89,$0.98,1%,09/07/2023,N,$16.87,5.54%,67.43%,-2.19%
AGQ,Sell to Open,07/21/2023,38,$29.00,$1.62,$1.60,$1.65,10%,,N,$29.37,5.53%,54.58%,-1.26%
LYFT,Sell to Open,07/14/2023,31,$10.50,$0.59,$0.57,$0.61,6%,08/03/2023,N,$10.69,5.52%,67.15%,-1.78%
TAL,Sell to Open,07/14/2023,31,$6.50,$0.52,$0.47,$0.58,1%,07/27/2023,N,$6.32,5.46%,66.42%,2.85%
PATH,Sell to Open,07/14/2023,31,$17.50,$0.98,$0.90,$1.05,12%,08/29/2023,N,$17.90,5.45%,66.27%,-2.23%
NOVA,Sell to Open,07/21/2023,38,$17.50,$1.02,$0.95,$1.10,14%,07/26/2023,N,$18.90,5.42%,53.5%,-7.41%
AYX,Sell to Open,07/21/2023,38,$45.00,$3.40,$3.30,$3.50,30%,08/01/2023,N,$43.97,5.39%,53.17%,2.34%
BE,Sell to Open,07/21/2023,38,$17.00,$0.95,$0.90,$1.00,15%,08/08/2023,N,$17.66,5.38%,53.07%,-3.74%
FIVN,Sell to Open,07/21/2023,38,$75.00,$4.05,$3.90,$4.20,12%,08/03/2023,N,$75.67,5.35%,52.8%,-0.89%
U,Sell to Open,07/14/2023,31,$37.00,$2.04,$1.91,$2.17,10%,08/08/2023,N,$38.58,5.29%,64.33%,-4.1%
SMTC,Sell to Open,07/21/2023,38,$23.00,$1.23,$1.15,$1.30,45%,09/06/2023,N,$23.34,5.25%,51.78%,-1.46%
NUGT,Sell to Open,07/14/2023,31,$36.00,$1.95,$1.80,$2.10,4%,,N,$37.21,5.24%,63.76%,-3.25%
NET,Sell to Open,07/14/2023,31,$67.00,$3.60,$3.50,$3.70,12%,08/03/2023,N,$69.12,5.21%,63.37%,-3.07%
FOUR,Sell to Open,07/21/2023,38,$65.00,$3.80,$3.70,$3.90,5%,08/03/2023,N,$64.55,5.19%,51.2%,0.7%
MP,Sell to Open,07/21/2023,38,$22.50,$1.18,$1.10,$1.25,2%,08/03/2023,N,$22.75,5.16%,50.95%,-1.1%
APLS,Sell to Open,07/21/2023,38,$90.00,$4.80,$4.30,$5.30,8%,08/07/2023,N,$93.31,5.14%,50.75%,-3.55%
NIO,Sell to Open,07/14/2023,31,$8.50,$0.45,$0.44,$0.47,5%,08/09/2023,N,$8.89,5.12%,62.27%,-4.39%
APPS,Sell to Open,07/14/2023,31,$9.00,$0.47,$0.44,$0.50,4%,08/07/2023,N,$9.22,5.1%,62.02%,-2.39%
GTLB,Sell to Open,07/14/2023,31,$49.00,$2.58,$2.35,$2.80,2%,09/05/2023,N,$50.68,5.08%,61.82%,-3.31%
OVV,Sell to Open,07/21/2023,38,$38.00,$2.02,$1.95,$2.10,7%,08/03/2023,N,$37.89,5.05%,49.86%,0.29%
IRTC,Sell to Open,07/21/2023,38,$100.00,$5.10,$4.90,$5.30,21%,08/03/2023,N,$101.41,5.03%,49.61%,-1.39%
ASAN,Sell to Open,07/14/2023,31,$24.00,$1.25,$1.15,$1.35,3%,09/06/2023,N,$24.91,5.02%,61.05%,-3.65%
RNG,Sell to Open,07/14/2023,31,$34.00,$1.62,$1.55,$1.70,4%,08/01/2023,N,$34.74,5.02%,77.97%,-2.13%
DRV,Sell to Open,07/21/2023,38,$47.00,$2.42,$2.30,$2.55,7%,,N,$48.46,5%,49.37%,-3.01%
TNA,Sell to Open,07/14/2023,31,$35.00,$1.66,$1.61,$1.71,0%,,N,$36.40,4.98%,77.17%,-3.86%
DIG,Sell to Open,07/21/2023,38,$34.00,$1.72,$1.65,$1.80,7%,,N,$34.77,4.96%,48.94%,-2.21%
NBR,Sell to Open,07/21/2023,38,$95.00,$4.95,$4.70,$5.20,14%,08/02/2023,N,$99.87,4.96%,48.89%,-4.88%
RIG,Sell to Open,07/14/2023,31,$6.00,$0.43,$0.41,$0.45,9%,07/31/2023,N,$5.86,4.95%,60.21%,2.39%
MNDY,Sell to Open,07/21/2023,38,$175.00,$9.00,$8.80,$9.20,7%,08/07/2023,N,$181.73,4.95%,48.85%,-3.7%
ERY,Sell to Open,07/21/2023,38,$31.00,$1.58,$1.50,$1.65,6%,,N,$31.82,4.95%,48.83%,-2.58%
GPS,Sell to Open,07/14/2023,31,$9.50,$0.48,$0.44,$0.52,14%,08/24/2023,N,$9.75,4.92%,59.9%,-2.56%
LTHM,Sell to Open,07/21/2023,38,$27.50,$1.35,$1.30,$1.40,3%,08/01/2023,N,$27.56,4.9%,48.32%,-0.22%
CPE,Sell to Open,07/21/2023,38,$33.00,$1.65,$1.60,$1.70,4%,08/02/2023,N,$33.82,4.88%,48.13%,-2.42%
DOCS,Sell to Open,07/21/2023,38,$32.50,$1.60,$1.55,$1.65,3%,08/03/2023,N,$32.47,4.84%,47.7%,0.09%
PARA,Sell to Open,07/14/2023,31,$16.50,$0.80,$0.78,$0.83,17%,08/03/2023,N,$16.62,4.84%,58.93%,-0.72%
WOLF,Sell to Open,07/21/2023,38,$55.00,$2.80,$2.70,$2.90,23%,08/16/2023,N,$58.08,4.82%,47.56%,-5.3%
MLCO,Sell to Open,07/14/2023,31,$12.00,$0.57,$0.50,$0.65,2%,07/27/2023,N,$12.10,4.75%,57.82%,-0.83%
TWM,Sell to Open,07/21/2023,38,$14.00,$0.75,$0.70,$0.80,12%,,N,$13.88,4.75%,56.14%,0.87%
ERX,Sell to Open,07/14/2023,31,$53.50,$2.58,$2.35,$2.80,5%,,N,$54.30,4.74%,57.7%,-1.47%
TQQQ,Sell to Open,07/14/2023,31,$38.00,$1.86,$1.79,$1.93,11%,,N,$39.35,4.73%,57.51%,-3.43%
DOCN,Sell to Open,07/21/2023,38,$45.00,$2.20,$2.15,$2.25,3%,08/07/2023,N,$46.74,4.71%,46.43%,-3.72%
BILL,Sell to Open,07/14/2023,31,$115.00,$5.55,$5.10,$6.00,5%,08/17/2023,N,$118.13,4.7%,57.16%,-2.65%
SNOW,Sell to Open,07/14/2023,31,$170.00,$8.15,$8.00,$8.30,7%,08/23/2023,N,$173.44,4.7%,57.17%,-1.98%
HOOD,Sell to Open,07/14/2023,31,$9.50,$0.45,$0.42,$0.48,3%,08/02/2023,N,$9.60,4.69%,57.03%,-1.04%
TZA,Sell to Open,07/14/2023,31,$25.00,$1.23,$1.10,$1.35,5%,,N,$26.14,4.69%,57.02%,-4.36%
PGNY,Sell to Open,07/21/2023,38,$40.00,$1.88,$1.75,$2.00,11%,08/03/2023,N,$40.04,4.68%,46.2%,-0.1%
PD,Sell to Open,07/21/2023,38,$22.50,$1.00,$0.95,$1.05,3%,08/31/2023,N,$22.78,4.65%,54.74%,-1.25%
AMR,Sell to Open,07/21/2023,38,$145.00,$6.95,$6.00,$7.90,6%,08/07/2023,N,$149.71,4.64%,45.8%,-3.15%
TDOC,Sell to Open,07/14/2023,31,$25.00,$1.18,$1.12,$1.23,4%,07/26/2023,N,$25.34,4.64%,56.42%,-1.34%
TSLA,Sell to Open,07/14/2023,31,$250.00,$11.85,$11.55,$12.15,21%,07/19/2023,N,$258.71,4.58%,55.73%,-3.37%
MXL,Sell to Open,07/21/2023,38,$30.00,$1.40,$1.20,$1.60,29%,07/26/2023,N,$30.66,4.57%,45.05%,-2.15%
BEKE,Sell to Open,07/14/2023,31,$16.00,$0.74,$0.71,$0.78,9%,08/11/2023,N,$16.35,4.56%,55.44%,-2.14%
TWLO,Sell to Open,07/14/2023,31,$65.00,$3.04,$2.97,$3.10,12%,08/09/2023,N,$66.76,4.55%,55.31%,-2.64%
PDD,Sell to Open,07/14/2023,31,$76.00,$3.50,$3.40,$3.60,9%,08/28/2023,N,$77.46,4.52%,54.97%,-1.88%
VIPS,Sell to Open,07/21/2023,38,$17.00,$0.77,$0.70,$0.85,7%,08/17/2023,N,$17.16,4.52%,44.55%,-0.93%
SHOP,Sell to Open,07/14/2023,31,$62.00,$2.68,$2.65,$2.71,15%,07/26/2023,N,$63.92,4.52%,68.22%,-3%
NU,Sell to Open,07/14/2023,31,$7.50,$0.34,$0.31,$0.37,2%,08/14/2023,N,$7.54,4.51%,54.86%,-0.53%
SIG,Sell to Open,07/14/2023,31,$58.00,$2.62,$2.15,$3.10,10%,08/31/2023,N,$58.61,4.48%,54.49%,-1.04%
NCLH,Sell to Open,07/14/2023,31,$19.00,$0.87,$0.83,$0.91,9%,08/08/2023,N,$19.47,4.47%,54.37%,-2.41%
CFG,Sell to Open,07/21/2023,38,$27.50,$1.25,$1.20,$1.30,33%,07/19/2023,Y,$28.18,4.44%,43.76%,-2.41%
S,Sell to Open,07/14/2023,31,$15.00,$0.70,$0.60,$0.80,16%,08/30/2023,N,$15.79,4.43%,53.94%,-5%
SQ,Sell to Open,07/14/2023,31,$64.00,$2.72,$2.69,$2.74,6%,08/03/2023,N,$65.36,4.43%,66.57%,-2.08%
ETSY,Sell to Open,07/14/2023,31,$91.00,$4.10,$4.00,$4.20,9%,07/26/2023,N,$92.84,4.42%,53.73%,-1.98%
XP,Sell to Open,07/14/2023,31,$20.00,$0.90,$0.85,$0.95,4%,08/08/2023,N,$20.42,4.41%,53.62%,-2.06%
SMAR,Sell to Open,07/21/2023,38,$40.00,$2.38,$2.30,$2.45,3%,08/31/2023,N,$39.36,4.41%,43.48%,1.63%
DDOG,Sell to Open,07/14/2023,31,$95.00,$3.97,$3.90,$4.05,7%,08/09/2023,N,$97.12,4.37%,65.39%,-2.18%
FAS,Sell to Open,07/14/2023,31,$60.50,$2.70,$2.55,$2.85,9%,,N,$61.87,4.36%,53.1%,-2.21%
FSLR,Sell to Open,07/14/2023,31,$195.00,$8.50,$8.25,$8.75,6%,07/27/2023,N,$195.99,4.34%,52.77%,-0.51%
ZG,Sell to Open,07/21/2023,38,$45.00,$2.00,$1.95,$2.05,3%,08/03/2023,N,$44.95,4.34%,42.8%,0.11%
SNAP,Sell to Open,07/14/2023,31,$10.00,$0.44,$0.43,$0.46,5%,07/27/2023,N,$10.32,4.31%,52.46%,-3.1%
AR,Sell to Open,07/14/2023,31,$21.00,$0.92,$0.89,$0.95,4%,07/26/2023,N,$21.33,4.31%,52.48%,-1.55%
GPRE,Sell to Open,07/21/2023,38,$32.00,$1.40,$1.30,$1.50,1%,08/02/2023,N,$32.52,4.31%,42.47%,-1.6%
AA,Sell to Open,07/14/2023,31,$36.00,$1.58,$1.52,$1.63,5%,07/19/2023,N,$36.70,4.29%,52.21%,-1.91%
RBLX,Sell to Open,07/14/2023,31,$39.00,$1.72,$1.68,$1.76,7%,08/09/2023,N,$40.28,4.27%,51.95%,-3.18%
ESTC,Sell to Open,07/21/2023,38,$70.00,$3.03,$2.95,$3.10,4%,08/24/2023,N,$71.11,4.25%,41.96%,-1.56%
DKNG,Sell to Open,07/14/2023,31,$25.50,$1.10,$1.06,$1.15,2%,08/04/2023,N,$26.14,4.23%,51.43%,-2.45%
M,Sell to Open,07/14/2023,31,$16.00,$0.68,$0.66,$0.71,12%,08/29/2023,N,$16.19,4.23%,51.46%,-1.2%
KSS,Sell to Open,07/14/2023,31,$22.50,$0.98,$0.94,$1.01,11%,08/17/2023,N,$23.28,4.19%,50.96%,-3.35%
JWN,Sell to Open,07/14/2023,31,$19.50,$0.83,$0.79,$0.87,2%,08/22/2023,N,$19.87,4.18%,50.82%,-1.86%
DUOL,Sell to Open,07/21/2023,38,$155.00,$6.65,$6.50,$6.80,6%,08/03/2023,N,$159.50,4.17%,41.13%,-2.82%
EXAS,Sell to Open,07/21/2023,38,$90.00,$3.90,$3.70,$4.10,9%,08/01/2023,N,$93.57,4.17%,41.12%,-3.82%
NTES,Sell to Open,07/21/2023,38,$95.00,$3.95,$3.80,$4.10,4%,08/17/2023,N,$95.42,4.14%,40.84%,-0.44%
ACLS,Sell to Open,07/21/2023,38,$175.00,$7.45,$7.30,$7.60,11%,08/02/2023,N,$180.28,4.13%,40.77%,-2.93%
WCC,Sell to Open,07/21/2023,38,$165.00,$6.85,$6.40,$7.30,30%,08/03/2023,N,$166.00,4.13%,40.71%,-0.61%
DASH,Sell to Open,07/14/2023,31,$72.00,$3.00,$2.90,$3.10,4%,08/03/2023,N,$73.16,4.1%,49.89%,-1.59%
TFC,Sell to Open,07/14/2023,31,$32.00,$1.32,$1.15,$1.50,19%,07/20/2023,N,$32.40,4.09%,49.76%,-1.23%
CHWY,Sell to Open,07/14/2023,31,$39.00,$1.62,$1.54,$1.70,4%,08/30/2023,N,$39.62,4.09%,49.75%,-1.56%
SITM,Sell to Open,07/21/2023,38,$110.00,$4.75,$4.50,$5.00,8%,08/02/2023,N,$116.00,4.09%,40.39%,-5.17%
HTZ,Sell to Open,07/21/2023,38,$17.50,$0.72,$0.70,$0.75,9%,07/27/2023,N,$17.80,4.07%,40.18%,-1.69%
AEO,Sell to Open,07/14/2023,31,$12.00,$0.67,$0.62,$0.72,3%,09/06/2023,N,$11.81,4.06%,49.45%,1.61%
EPAM,Sell to Open,07/21/2023,38,$220.00,$9.95,$9.40,$10.50,20%,08/03/2023,N,$218.95,4.06%,40.1%,0.48%
WIRE,Sell to Open,07/21/2023,38,$185.00,$7.50,$7.30,$7.70,11%,07/24/2023,N,$185.56,4.04%,39.87%,-0.3%
MU,Sell to Open,07/14/2023,31,$67.00,$2.74,$2.66,$2.82,32%,06/28/2023,Y,$67.87,4.04%,49.12%,-1.28%
MDB,Sell to Open,07/14/2023,31,$370.00,$15.52,$14.90,$16.15,6%,08/31/2023,N,$384.10,4.04%,49.18%,-3.67%
AMBA,Sell to Open,07/14/2023,31,$85.00,$3.30,$3.00,$3.60,0%,08/29/2023,N,$86.58,4.04%,59.37%,-1.83%
ENPH,Sell to Open,07/14/2023,31,$175.00,$7.22,$7.05,$7.40,6%,07/25/2023,N,$179.66,4.02%,48.93%,-2.59%
AMD,Sell to Open,07/14/2023,31,$122.00,$5.00,$4.90,$5.10,38%,08/01/2023,N,$124.53,4.02%,48.85%,-2.03%
CLF,Sell to Open,07/14/2023,31,$16.50,$0.67,$0.64,$0.70,3%,07/21/2023,N,$16.72,4.01%,48.75%,-1.32%
DFEN,Sell to Open,07/21/2023,38,$20.00,$0.82,$0.75,$0.90,4%,,N,$20.57,4.01%,39.56%,-2.77%
LI,Sell to Open,07/14/2023,31,$30.50,$1.25,$1.20,$1.31,3%,08/14/2023,N,$31.49,3.99%,48.49%,-3.14%
MTB,Sell to Open,07/21/2023,38,$125.00,$5.05,$4.90,$5.20,42%,07/19/2023,Y,$126.70,3.99%,39.32%,-1.34%
BIDU,Sell to Open,07/14/2023,31,$140.00,$5.68,$5.45,$5.90,7%,08/29/2023,N,$142.57,3.98%,48.43%,-1.8%
ALNY,Sell to Open,07/21/2023,38,$195.00,$7.85,$7.60,$8.10,2%,08/03/2023,N,$197.54,3.97%,39.2%,-1.29%
DXCM,Sell to Open,07/21/2023,38,$125.00,$5.00,$4.90,$5.10,20%,07/27/2023,N,$125.95,3.97%,39.16%,-0.75%
NOV,Sell to Open,07/14/2023,31,$15.00,$0.60,$0.50,$0.70,5%,07/27/2023,N,$15.15,3.96%,48.18%,-0.99%
CROX,Sell to Open,07/14/2023,31,$112.00,$4.55,$4.30,$4.80,9%,07/27/2023,N,$114.80,3.96%,48.22%,-2.44%
WBD,Sell to Open,07/14/2023,31,$13.50,$0.54,$0.51,$0.58,10%,08/03/2023,N,$13.79,3.95%,48.08%,-2.1%
ONON,Sell to Open,07/14/2023,31,$29.00,$1.18,$1.10,$1.25,11%,08/15/2023,N,$29.74,3.95%,48.07%,-2.49%
JKS,Sell to Open,07/14/2023,31,$40.00,$1.62,$1.45,$1.80,7%,08/25/2023,N,$41.35,3.93%,47.81%,-3.26%
WIX,Sell to Open,07/21/2023,38,$80.00,$3.20,$2.70,$3.70,3%,08/16/2023,N,$81.56,3.92%,38.7%,-1.91%
TEAM,Sell to Open,07/14/2023,31,$175.00,$7.10,$6.70,$7.50,10%,08/10/2023,N,$181.68,3.91%,47.55%,-3.68%
TRIP,Sell to Open,07/14/2023,31,$17.00,$0.70,$0.65,$0.75,4%,08/03/2023,N,$16.96,3.89%,47.35%,0.24%
CVE,Sell to Open,07/21/2023,38,$17.00,$0.80,$0.75,$0.85,11%,07/27/2023,N,$16.86,3.89%,38.34%,0.86%
RGEN,Sell to Open,07/21/2023,38,$160.00,$6.40,$6.20,$6.60,18%,08/01/2023,N,$165.22,3.87%,38.21%,-3.16%
MOS,Sell to Open,07/14/2023,31,$36.00,$1.40,$1.36,$1.45,8%,07/31/2023,N,$36.26,3.87%,47.14%,-0.72%
GLOB,Sell to Open,07/21/2023,38,$185.00,$7.25,$7.00,$7.50,0%,08/17/2023,N,$187.43,3.87%,38.16%,-1.3%
AX,Sell to Open,07/21/2023,38,$40.00,$1.60,$1.55,$1.65,21%,08/03/2023,N,$41.36,3.87%,38.16%,-3.29%
OZK,Sell to Open,07/14/2023,31,$39.00,$1.55,$0.90,$2.20,19%,07/20/2023,N,$40.15,3.86%,46.97%,-2.86%
FITB,Sell to Open,07/14/2023,31,$26.00,$1.02,$0.80,$1.25,19%,07/20/2023,N,$26.64,3.85%,46.81%,-2.4%
CSIQ,Sell to Open,07/14/2023,31,$36.00,$1.42,$1.35,$1.50,6%,08/17/2023,N,$37.12,3.84%,46.71%,-3.02%
ILMN,Sell to Open,07/14/2023,31,$205.00,$7.95,$6.40,$9.50,9%,08/10/2023,N,$206.84,3.84%,46.76%,-0.89%
KNSL,Sell to Open,07/21/2023,38,$350.00,$12.90,$12.10,$13.70,1%,07/27/2023,N,$352.18,3.83%,43.42%,-0.62%
FUTU,Sell to Open,07/14/2023,31,$40.00,$1.58,$1.48,$1.69,3%,08/15/2023,N,$41.52,3.82%,46.45%,-3.66%
