Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.70,$0.69,$0.72,22%,08/01/2023,N,$9.98,6.86%,89.47%,0.2%
PBR,Sell to Open,06/16/2023,28,$12.00,$1.02,$0.98,$1.06,9%,08/03/2023,N,$11.78,6.75%,88.01%,1.91%
PATH,Sell to Open,06/16/2023,28,$15.00,$1.02,$1.00,$1.05,40%,05/24/2023,Y,$15.37,6.67%,86.93%,-2.41%
CHWY,Sell to Open,06/16/2023,28,$32.50,$2.28,$2.26,$2.29,14%,05/31/2023,Y,$32.37,6.63%,86.38%,0.4%
GUSH,Sell to Open,06/16/2023,28,$110.00,$7.40,$7.20,$7.60,8%,,N,$112.40,6.58%,85.82%,-2.13%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.34,$0.33,$0.34,0%,08/29/2023,N,$4.98,6.42%,83.68%,0.3%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.72,$0.70,$0.75,0%,,N,$9.91,6.41%,83.53%,0.91%
BE,Sell to Open,06/16/2023,28,$14.00,$0.90,$0.85,$0.95,17%,08/08/2023,N,$14.07,6.4%,83.38%,-0.5%
W,Sell to Open,06/16/2023,28,$35.00,$2.33,$2.30,$2.35,1%,08/03/2023,N,$36.30,6.4%,83.49%,-3.58%
MDB,Sell to Open,06/16/2023,28,$270.00,$17.52,$17.35,$17.70,20%,06/01/2023,Y,$275.84,6.35%,82.82%,-2.12%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.50,$0.49,$0.50,35%,08/08/2023,N,$7.83,6.32%,82.41%,-4.21%
VFC,Sell to Open,06/16/2023,28,$20.00,$2.08,$2.05,$2.10,100%,05/23/2023,Y,$19.13,6.3%,82.11%,4.55%
ANF,Sell to Open,06/16/2023,28,$22.00,$1.42,$1.35,$1.50,42%,05/24/2023,Y,$22.80,6.25%,81.47%,-3.51%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.40,$0.39,$0.41,6%,,N,$6.50,6.16%,80.26%,-7.65%
URTY,Sell to Open,06/16/2023,28,$35.00,$2.15,$2.00,$2.30,0%,,N,$35.05,6.13%,79.96%,-0.14%
JNUG,Sell to Open,06/16/2023,28,$38.00,$2.42,$2.35,$2.50,6%,,N,$39.66,6.11%,79.71%,-4.19%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.25,$1.20,$1.30,21%,06/01/2023,Y,$20.44,6.11%,79.7%,-2.18%
VXX,Sell to Open,06/16/2023,28,$35.00,$2.15,$2.11,$2.19,21%,,N,$35.79,6.01%,78.31%,-2.21%
PLTR,Sell to Open,06/16/2023,28,$12.00,$0.86,$0.84,$0.88,31%,08/07/2023,N,$11.84,5.95%,77.59%,1.31%
LCID,Sell to Open,06/16/2023,28,$7.00,$0.43,$0.42,$0.44,0%,08/03/2023,N,$7.30,5.89%,76.79%,-4.11%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.12,$1.05,$1.20,0%,,N,$19.12,5.88%,76.69%,-0.65%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.32,$0.31,$0.33,6%,08/01/2023,N,$4.97,5.84%,76.09%,0.6%
SIG,Sell to Open,06/16/2023,28,$70.00,$4.10,$4.00,$4.20,27%,06/08/2023,Y,$70.44,5.82%,75.87%,-0.63%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.40,$1.35,$1.45,38%,05/31/2023,Y,$24.04,5.82%,75.9%,-0.19%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.72,$4.65,$4.80,31%,05/31/2023,Y,$81.58,5.79%,75.5%,-1.94%
IEP,Sell to Open,06/16/2023,28,$30.00,$1.82,$1.75,$1.90,49%,08/03/2023,N,$31.68,5.76%,75.1%,-5.3%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.85,$3.70,$4.00,12%,,N,$68.31,5.64%,73.47%,-0.45%
TZA,Sell to Open,06/16/2023,28,$32.00,$1.83,$1.77,$1.89,6%,,N,$32.63,5.61%,73.11%,-1.93%
NUGT,Sell to Open,06/16/2023,28,$40.00,$2.33,$2.25,$2.40,12%,,N,$41.45,5.61%,73.12%,-3.5%
AMBA,Sell to Open,06/16/2023,28,$70.00,$4.00,$3.80,$4.20,26%,05/30/2023,Y,$71.51,5.59%,72.92%,-2.11%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.76,$0.75,$0.77,40%,05/24/2023,Y,$13.62,5.58%,72.73%,-8.24%
SMCI,Sell to Open,06/16/2023,28,$160.00,$9.15,$9.00,$9.30,37%,08/08/2023,N,$164.20,5.57%,72.64%,-2.55%
BURL,Sell to Open,06/16/2023,28,$165.00,$9.30,$9.20,$9.40,40%,05/25/2023,Y,$167.93,5.54%,72.19%,-1.74%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.45,$4.20,$4.70,19%,06/01/2023,Y,$64.06,5.48%,71.43%,1.47%
SNOW,Sell to Open,06/16/2023,28,$175.00,$9.77,$9.70,$9.85,11%,05/24/2023,Y,$178.26,5.48%,71.48%,-1.83%
UCO,Sell to Open,06/16/2023,28,$23.00,$1.30,$1.25,$1.35,17%,,N,$23.82,5.46%,71.14%,-3.44%
GES,Sell to Open,06/16/2023,28,$18.00,$1.15,$1.10,$1.20,19%,05/24/2023,Y,$17.82,5.44%,70.96%,1.01%
APP,Sell to Open,06/16/2023,28,$25.00,$1.55,$1.50,$1.60,0%,08/09/2023,N,$24.80,5.44%,70.96%,0.81%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.57,$0.55,$0.60,2%,,N,$10.77,5.34%,69.6%,-7.15%
BRZU,Sell to Open,06/16/2023,28,$73.00,$3.95,$3.60,$4.30,0%,,N,$74.21,5.32%,69.39%,-1.63%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.68,$0.67,$0.69,0%,08/02/2023,N,$12.78,5.32%,69.33%,-2.23%
BILL,Sell to Open,06/16/2023,28,$95.00,$5.05,$4.90,$5.20,0%,08/17/2023,N,$95.48,5.29%,68.95%,-0.5%
SPLK,Sell to Open,06/16/2023,28,$95.00,$5.05,$4.95,$5.15,26%,05/24/2023,Y,$95.69,5.28%,68.8%,-0.72%
TNA,Sell to Open,06/16/2023,28,$29.00,$1.57,$1.53,$1.61,1%,,N,$29.80,5.27%,68.68%,-2.68%
SRTY,Sell to Open,06/16/2023,28,$49.00,$2.65,$2.45,$2.85,0%,,N,$50.31,5.27%,68.66%,-2.6%
NET,Sell to Open,06/16/2023,28,$60.00,$3.90,$3.85,$3.95,1%,08/03/2023,N,$59.22,5.27%,68.68%,1.32%
AGQ,Sell to Open,06/16/2023,28,$30.00,$1.60,$1.50,$1.70,16%,,N,$30.40,5.26%,68.6%,-1.33%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.23,$1.15,$1.30,1%,08/08/2023,N,$23.39,5.24%,68.27%,-3.81%
AFRM,Sell to Open,06/16/2023,28,$12.50,$0.73,$0.72,$0.74,3%,08/24/2023,N,$13.96,5.23%,68.19%,-10.43%
MRVL,Sell to Open,06/16/2023,28,$45.00,$2.58,$2.57,$2.58,19%,05/25/2023,Y,$44.76,5.23%,68.14%,0.52%
IAT,Sell to Open,06/16/2023,28,$32.00,$1.68,$1.55,$1.80,32%,,N,$32.07,5.22%,68.08%,-0.22%
ERX,Sell to Open,06/16/2023,28,$52.00,$2.72,$2.65,$2.80,12%,,N,$52.55,5.19%,67.6%,-1.05%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.65,$4.55,$4.75,4%,07/26/2023,N,$90.01,5.17%,67.34%,-0.01%
FAZ,Sell to Open,06/16/2023,28,$21.00,$1.10,$1.00,$1.20,4%,,N,$21.30,5.16%,67.32%,-1.41%
DRV,Sell to Open,06/16/2023,28,$52.00,$2.72,$2.55,$2.90,18%,,N,$53.20,5.12%,66.77%,-2.26%
AEO,Sell to Open,06/16/2023,28,$12.00,$0.63,$0.61,$0.65,28%,05/24/2023,Y,$12.36,5.1%,66.44%,-2.91%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.73,$0.65,$0.80,5%,08/09/2023,N,$10.82,5.08%,66.23%,1.62%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.40,$0.40,$0.41,21%,06/09/2023,Y,$8.01,5.06%,65.92%,-6.35%
AMR,Sell to Open,06/16/2023,28,$145.00,$7.35,$7.20,$7.50,4%,08/07/2023,N,$145.57,5.05%,65.82%,-0.39%
NTNX,Sell to Open,06/16/2023,28,$25.00,$1.30,$1.25,$1.35,37%,05/24/2023,Y,$25.72,5.05%,65.89%,-2.8%
U,Sell to Open,06/16/2023,28,$30.00,$2.14,$2.12,$2.16,0%,08/08/2023,N,$29.34,5.04%,65.76%,2.25%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.45,$3.30,$3.60,0%,08/03/2023,N,$64.81,5.03%,65.57%,0.29%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.62,$1.55,$1.70,12%,08/02/2023,N,$32.46,5.01%,65.26%,-1.42%
ACVA,Sell to Open,06/16/2023,28,$17.50,$0.88,$0.80,$0.95,0%,08/09/2023,N,$17.51,5%,65.14%,-0.06%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.75,$0.74,$0.76,4%,07/21/2023,N,$15.02,4.99%,65.09%,-0.13%
DFEN,Sell to Open,06/16/2023,28,$19.00,$0.98,$0.90,$1.05,0%,,N,$18.97,4.98%,64.94%,0.16%
TECL,Sell to Open,06/16/2023,28,$40.00,$2.02,$1.95,$2.10,0%,,N,$40.77,4.97%,64.75%,-1.89%
XP,Sell to Open,06/16/2023,28,$17.00,$0.85,$0.80,$0.90,0%,08/08/2023,N,$17.13,4.96%,64.68%,-0.76%
OLLI,Sell to Open,06/16/2023,28,$62.50,$3.10,$3.00,$3.20,16%,06/07/2023,Y,$62.73,4.94%,64.42%,-0.37%
AR,Sell to Open,06/16/2023,28,$24.00,$1.19,$1.17,$1.21,10%,07/26/2023,N,$24.18,4.92%,64.15%,-0.75%
CFLT,Sell to Open,06/16/2023,28,$26.00,$1.32,$1.25,$1.40,1%,08/02/2023,N,$26.96,4.92%,64.08%,-3.54%
KEY,Sell to Open,06/16/2023,28,$9.00,$0.48,$0.45,$0.50,20%,07/20/2023,N,$9.65,4.92%,64.17%,-6.74%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.23,$1.15,$1.30,11%,08/02/2023,N,$25.01,4.9%,63.85%,-0.04%
TEAM,Sell to Open,06/16/2023,28,$145.00,$7.15,$7.00,$7.30,5%,08/10/2023,N,$145.92,4.9%,63.87%,-0.63%
GNRC,Sell to Open,06/16/2023,28,$115.00,$5.70,$5.60,$5.80,0%,08/02/2023,N,$114.91,4.88%,63.64%,0.08%
RBLX,Sell to Open,06/16/2023,28,$40.00,$2.17,$2.15,$2.19,0%,08/09/2023,N,$39.77,4.88%,63.59%,0.58%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.43,$0.42,$0.44,1%,07/31/2023,N,$5.86,4.87%,63.45%,2.48%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.88,$0.85,$0.90,3%,07/27/2023,N,$17.98,4.87%,63.44%,-2.67%
TMV,Sell to Open,06/16/2023,28,$118.00,$5.85,$5.70,$6.00,11%,,N,$120.41,4.86%,63.33%,-2%
FAS,Sell to Open,06/16/2023,28,$57.00,$2.82,$2.75,$2.90,3%,,N,$58.15,4.86%,63.33%,-1.98%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.27,$1.15,$1.40,0%,08/01/2023,N,$26.35,4.84%,63.08%,-1.33%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.52,$1.48,$1.55,1%,,N,$31.58,4.8%,62.54%,-1.84%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.25,$4.10,$4.40,12%,08/07/2023,N,$88.52,4.8%,62.59%,-3.98%
LTHM,Sell to Open,06/16/2023,28,$25.00,$1.20,$1.15,$1.25,0%,08/01/2023,N,$25.00,4.8%,62.57%,0%
MTDR,Sell to Open,06/16/2023,28,$45.00,$2.28,$2.25,$2.30,8%,07/25/2023,N,$44.88,4.8%,62.59%,0.27%
OVV,Sell to Open,06/16/2023,28,$34.00,$1.65,$1.60,$1.70,9%,08/03/2023,N,$34.48,4.79%,62.38%,-1.39%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.68,$0.67,$0.68,0%,08/08/2023,N,$14.12,4.78%,62.32%,-0.85%
DIG,Sell to Open,06/16/2023,28,$33.00,$1.60,$1.45,$1.75,11%,,N,$33.68,4.75%,61.93%,-2.02%
PBF,Sell to Open,06/16/2023,28,$36.00,$1.75,$1.65,$1.85,9%,08/03/2023,N,$36.81,4.75%,61.97%,-2.2%
URBN,Sell to Open,06/16/2023,28,$26.00,$1.27,$1.20,$1.35,29%,05/23/2023,Y,$26.84,4.75%,61.92%,-3.13%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.35,$2.25,$2.45,0%,07/27/2023,N,$39.52,4.73%,61.69%,1.21%
PI,Sell to Open,06/16/2023,28,$95.00,$4.55,$4.20,$4.90,4%,07/26/2023,N,$96.52,4.71%,61.45%,-1.57%
ZSL,Sell to Open,06/16/2023,28,$18.00,$0.88,$0.80,$0.95,10%,,N,$18.57,4.71%,61.42%,-3.07%
UNG,Sell to Open,06/16/2023,28,$8.00,$0.74,$0.72,$0.75,10%,,N,$7.62,4.66%,60.8%,4.98%
STNG,Sell to Open,06/16/2023,28,$50.00,$2.50,$2.45,$2.55,1%,07/27/2023,N,$49.82,4.66%,60.7%,0.36%
MTB,Sell to Open,06/16/2023,28,$120.00,$5.60,$5.40,$5.80,43%,07/19/2023,N,$120.18,4.66%,60.74%,-0.15%
DKS,Sell to Open,06/16/2023,28,$125.00,$5.95,$5.80,$6.10,27%,05/23/2023,Y,$127.84,4.65%,60.67%,-2.22%
FIVE,Sell to Open,06/16/2023,28,$190.00,$8.80,$8.50,$9.10,24%,06/01/2023,Y,$190.30,4.62%,60.28%,-0.16%
USD,Sell to Open,06/16/2023,28,$29.00,$1.38,$1.20,$1.55,5%,,N,$29.78,4.62%,60.19%,-2.62%
CZR,Sell to Open,06/16/2023,28,$43.00,$2.00,$1.95,$2.06,5%,08/01/2023,N,$43.56,4.6%,60%,-1.29%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.76,$2.74,$2.77,0%,07/26/2023,N,$60.07,4.59%,59.79%,-0.12%
WOLF,Sell to Open,06/16/2023,28,$45.00,$3.65,$3.50,$3.80,17%,08/16/2023,N,$43.34,4.59%,59.85%,3.83%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.48,$0.46,$0.51,1%,07/27/2023,N,$5.78,4.58%,59.77%,3.81%
HAL,Sell to Open,06/16/2023,28,$30.00,$1.38,$1.35,$1.40,12%,07/25/2023,N,$30.00,4.58%,59.75%,0%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.38,$1.30,$1.45,1%,08/02/2023,N,$30.07,4.57%,59.61%,-0.23%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.65,$4.40,$4.90,24%,08/02/2023,N,$68.48,4.57%,59.58%,2.22%
BBY,Sell to Open,06/16/2023,28,$70.00,$3.22,$3.15,$3.30,23%,05/25/2023,Y,$70.68,4.56%,59.48%,-0.97%
ZM,Sell to Open,06/16/2023,28,$65.00,$3.15,$3.10,$3.20,30%,05/22/2023,Y,$69.20,4.55%,59.34%,-6.06%
THO,Sell to Open,06/16/2023,28,$80.00,$3.65,$3.50,$3.80,21%,06/07/2023,Y,$80.21,4.55%,59.32%,-0.26%
MPW,Sell to Open,06/16/2023,28,$7.00,$0.35,$0.34,$0.36,54%,08/02/2023,N,$7.70,4.55%,59.29%,-9.03%
JBLU,Sell to Open,06/16/2023,28,$7.00,$0.32,$0.31,$0.33,11%,08/01/2023,N,$7.04,4.54%,59.23%,-0.61%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.35,$2.30,$2.40,37%,06/06/2023,Y,$34.20,4.53%,59.12%,2.34%
SWAV,Sell to Open,06/16/2023,28,$270.00,$12.30,$10.50,$14.10,7%,08/07/2023,N,$272.57,4.51%,58.82%,-0.94%
DY,Sell to Open,06/16/2023,28,$95.00,$4.45,$4.30,$4.60,76%,05/24/2023,Y,$98.78,4.51%,58.73%,-3.82%
NOV,Sell to Open,06/16/2023,28,$15.00,$0.68,$0.60,$0.75,8%,07/27/2023,N,$15.01,4.5%,58.62%,-0.07%
CPRI,Sell to Open,06/16/2023,28,$37.50,$1.75,$1.70,$1.80,44%,05/31/2023,Y,$38.98,4.49%,58.52%,-3.8%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.95,$1.85,$2.05,0%,08/25/2023,N,$43.53,4.48%,58.4%,-2.37%
CRSP,Sell to Open,06/16/2023,28,$60.00,$2.78,$2.70,$2.85,14%,08/08/2023,N,$61.91,4.48%,58.43%,-3.09%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.30,$6.10,$6.50,6%,08/02/2023,N,$141.10,4.47%,58.21%,-0.78%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.65,$6.40,$6.90,0%,08/07/2023,N,$148.91,4.47%,58.21%,-2.63%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.70,$4.65,$4.75,11%,08/01/2023,N,$105.13,4.47%,58.28%,-0.12%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.38,$1.35,$1.40,0%,08/01/2023,N,$30.93,4.45%,57.95%,-3.01%
HCC,Sell to Open,06/16/2023,28,$35.00,$1.55,$1.45,$1.65,5%,08/02/2023,N,$35.09,4.42%,57.58%,-0.26%
CELH,Sell to Open,06/16/2023,28,$130.00,$5.80,$5.70,$5.90,2%,08/09/2023,N,$131.35,4.42%,57.56%,-1.03%
TCOM,Sell to Open,06/16/2023,28,$33.00,$1.48,$1.45,$1.50,7%,05/31/2023,Y,$32.98,4.41%,57.51%,0.06%
HELE,Sell to Open,06/16/2023,28,$95.00,$4.25,$4.10,$4.40,34%,07/06/2023,N,$96.45,4.41%,57.44%,-1.5%
CRWD,Sell to Open,06/16/2023,28,$140.00,$6.38,$6.30,$6.45,24%,05/31/2023,Y,$144.59,4.41%,57.47%,-3.17%
JD,Sell to Open,06/16/2023,28,$35.00,$1.54,$1.53,$1.56,7%,08/23/2023,N,$35.16,4.39%,57.29%,-0.44%
VIPS,Sell to Open,06/16/2023,28,$14.00,$0.65,$0.60,$0.70,47%,05/23/2023,Y,$14.79,4.39%,57.29%,-5.34%
SPXS,Sell to Open,06/16/2023,28,$17.00,$0.86,$0.85,$0.88,1%,,N,$16.87,4.36%,56.79%,0.77%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.11,$1.09,$1.13,0%,,N,$25.69,4.32%,56.33%,-2.68%
NVDA,Sell to Open,06/16/2023,28,$305.00,$13.30,$13.25,$13.35,18%,05/24/2023,Y,$310.95,4.28%,55.76%,-1.91%
GOOS,Sell to Open,06/16/2023,28,$17.00,$0.77,$0.70,$0.85,0%,,N,$16.95,4.28%,55.76%,0.29%
PAAS,Sell to Open,06/16/2023,28,$16.00,$0.75,$0.70,$0.80,7%,08/09/2023,N,$15.93,4.27%,55.65%,0.44%
PARA,Sell to Open,06/16/2023,28,$15.00,$0.66,$0.65,$0.66,20%,08/03/2023,N,$15.35,4.27%,55.62%,-2.28%
MRNA,Sell to Open,06/16/2023,28,$125.00,$5.35,$5.30,$5.40,0%,08/03/2023,N,$125.57,4.26%,55.54%,-0.45%
NOG,Sell to Open,06/16/2023,28,$31.00,$1.32,$1.20,$1.45,1%,08/02/2023,N,$31.19,4.25%,55.38%,-0.61%
CSIQ,Sell to Open,06/16/2023,28,$40.00,$1.72,$1.65,$1.80,0%,,N,$40.68,4.24%,55.28%,-1.67%
UPRO,Sell to Open,06/16/2023,28,$40.00,$1.70,$1.65,$1.75,0%,,N,$40.11,4.24%,55.25%,-0.27%
KRE,Sell to Open,06/16/2023,28,$38.00,$1.64,$1.62,$1.66,41%,,N,$38.72,4.24%,55.21%,-1.86%
RH,Sell to Open,06/16/2023,28,$250.00,$10.85,$10.70,$11.00,28%,05/25/2023,Y,$257.83,4.21%,54.86%,-3.04%
FL,Sell to Open,06/16/2023,28,$30.00,$1.27,$1.20,$1.35,32%,05/19/2023,Y,$30.30,4.21%,54.85%,-0.99%
LNC,Sell to Open,06/16/2023,28,$20.00,$0.88,$0.85,$0.90,44%,08/09/2023,N,$20.79,4.21%,54.86%,-3.8%
TWM,Sell to Open,06/16/2023,28,$16.00,$0.68,$0.60,$0.75,8%,,N,$16.08,4.2%,54.74%,-0.47%
TWLO,Sell to Open,06/16/2023,28,$49.00,$2.09,$2.06,$2.13,1%,08/09/2023,N,$49.86,4.2%,54.78%,-1.71%
ZS,Sell to Open,06/16/2023,28,$120.00,$5.22,$5.15,$5.30,14%,06/01/2023,Y,$125.09,4.18%,54.45%,-4.07%
SQ,Sell to Open,06/16/2023,28,$57.50,$2.44,$2.42,$2.45,0%,08/03/2023,N,$58.35,4.17%,54.4%,-1.46%
HP,Sell to Open,06/16/2023,28,$32.50,$1.78,$1.60,$1.95,3%,07/26/2023,N,$32.06,4.16%,54.28%,1.37%
BZH,Sell to Open,06/16/2023,28,$21.00,$0.88,$0.80,$0.95,3%,07/27/2023,N,$21.04,4.16%,54.21%,-0.19%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.55,$2.45,$2.65,49%,07/25/2023,N,$49.51,4.16%,54.24%,0.99%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.10,$1.35,6%,,N,$29.45,4.16%,54.22%,-1.53%
TSLA,Sell to Open,06/16/2023,28,$175.00,$7.35,$7.30,$7.40,0%,07/19/2023,N,$177.53,4.14%,53.97%,-1.43%
EAT,Sell to Open,06/16/2023,28,$40.00,$1.70,$1.60,$1.80,0%,08/23/2023,N,$39.95,4.13%,53.84%,0.13%
SMAR,Sell to Open,06/16/2023,28,$45.00,$1.95,$1.85,$2.05,29%,06/07/2023,Y,$47.25,4.13%,53.8%,-4.76%
