Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CMA,Sell to Open,06/30/2023,30,$35.00,$2.88,$2.75,$3.00,31%,07/21/2023,N,$36.10,7.96%,100.24%,-3.05%
ASAN,Sell to Open,06/30/2023,30,$23.00,$1.90,$1.80,$2.00,31%,06/01/2023,Y,$23.88,7.96%,100.14%,-3.69%
COIN,Sell to Open,06/30/2023,30,$60.00,$4.92,$4.85,$5.00,8%,08/08/2023,N,$62.20,7.92%,99.66%,-3.54%
CHWY,Sell to Open,06/30/2023,30,$29.00,$2.31,$2.17,$2.45,32%,05/31/2023,Y,$29.49,7.83%,98.59%,-1.66%
FTCH,Sell to Open,06/30/2023,30,$5.00,$0.45,$0.41,$0.49,5%,08/17/2023,N,$4.93,7.71%,97.01%,1.42%
WAL,Sell to Open,06/30/2023,30,$33.00,$2.60,$2.45,$2.75,15%,07/20/2023,N,$33.90,7.67%,96.53%,-2.65%
ZION,Sell to Open,06/30/2023,30,$27.00,$2.05,$1.85,$2.25,29%,07/19/2023,N,$27.29,7.51%,94.55%,-1.06%
SRPT,Sell to Open,06/30/2023,30,$122.00,$9.25,$7.50,$11.00,30%,08/01/2023,N,$123.60,7.48%,94.19%,-1.29%
MPW,Sell to Open,06/30/2023,30,$8.00,$0.62,$0.59,$0.64,44%,08/02/2023,N,$8.25,7.45%,93.82%,-3.03%
BILI,Sell to Open,06/30/2023,30,$15.00,$1.16,$1.11,$1.21,23%,06/01/2023,Y,$15.66,7.41%,93.23%,-4.21%
BLNK,Sell to Open,06/30/2023,30,$6.50,$0.50,$0.46,$0.53,7%,08/08/2023,N,$6.73,7.36%,92.57%,-3.42%
ENVX,Sell to Open,06/30/2023,30,$13.00,$0.98,$0.90,$1.05,14%,07/26/2023,N,$13.27,7.35%,92.48%,-2.03%
LCID,Sell to Open,06/30/2023,30,$7.50,$0.57,$0.52,$0.62,7%,08/03/2023,N,$7.76,7.35%,92.45%,-3.35%
DUST,Sell to Open,06/30/2023,30,$11.50,$0.85,$0.75,$0.95,14%,,N,$11.62,7.31%,92.07%,-1.03%
MDB,Sell to Open,06/30/2023,30,$285.00,$21.32,$20.75,$21.90,50%,06/01/2023,Y,$293.79,7.26%,91.36%,-2.99%
SPWR,Sell to Open,06/30/2023,30,$10.50,$0.77,$0.73,$0.81,33%,08/01/2023,N,$10.60,7.26%,91.43%,-0.94%
VIXY,Sell to Open,06/30/2023,30,$7.00,$0.60,$0.42,$0.78,100%,,N,$6.90,7.25%,91.2%,1.45%
KSS,Sell to Open,06/30/2023,30,$18.00,$1.32,$1.25,$1.40,24%,08/17/2023,N,$18.32,7.23%,91.03%,-1.75%
IQ,Sell to Open,06/30/2023,30,$4.00,$0.29,$0.25,$0.33,8%,08/29/2023,N,$4.06,7.14%,89.9%,-1.48%
PBR,Sell to Open,06/30/2023,30,$11.50,$0.82,$0.69,$0.95,3%,08/03/2023,N,$11.54,7.11%,89.43%,-0.35%
RUN,Sell to Open,06/30/2023,30,$17.00,$1.25,$1.20,$1.29,27%,08/02/2023,N,$17.64,7.06%,88.83%,-3.63%
DOCU,Sell to Open,06/30/2023,30,$55.00,$3.97,$3.90,$4.05,44%,06/08/2023,Y,$56.40,7.05%,88.71%,-2.48%
OKTA,Sell to Open,06/30/2023,30,$89.00,$6.40,$6.00,$6.80,48%,05/31/2023,Y,$90.90,7.04%,88.62%,-2.09%
PLUG,Sell to Open,06/30/2023,30,$8.00,$0.58,$0.56,$0.61,43%,08/08/2023,N,$8.32,7.03%,88.5%,-3.85%
LMND,Sell to Open,06/30/2023,30,$17.00,$1.23,$1.10,$1.35,24%,08/08/2023,N,$17.62,6.95%,87.5%,-3.52%
APPS,Sell to Open,06/30/2023,30,$9.00,$0.63,$0.59,$0.67,17%,08/07/2023,N,$9.14,6.89%,86.75%,-1.53%
UCO,Sell to Open,06/30/2023,30,$21.00,$1.48,$1.40,$1.55,35%,,N,$21.67,6.81%,85.67%,-3.09%
TSLL,Sell to Open,06/30/2023,30,$11.50,$0.82,$0.70,$0.95,21%,,N,$12.14,6.8%,85.53%,-5.27%
HLF,Sell to Open,06/30/2023,30,$12.00,$0.95,$0.30,$1.60,47%,08/01/2023,N,$11.84,6.67%,83.98%,1.35%
PTON,Sell to Open,06/30/2023,30,$7.00,$0.48,$0.46,$0.51,11%,08/24/2023,N,$7.28,6.66%,83.85%,-3.85%
NOVA,Sell to Open,06/16/2023,16,$17.50,$1.18,$1.10,$1.25,40%,07/26/2023,N,$17.66,6.65%,161.9%,-0.91%
JNUG,Sell to Open,06/30/2023,30,$35.00,$2.38,$2.15,$2.60,8%,,N,$36.20,6.56%,82.58%,-3.31%
SMCI,Sell to Open,06/30/2023,30,$215.00,$14.45,$13.30,$15.60,64%,08/08/2023,N,$223.95,6.45%,81.21%,-4%
XPEV,Sell to Open,06/30/2023,30,$7.50,$0.50,$0.47,$0.53,7%,08/23/2023,N,$7.88,6.35%,79.86%,-4.82%
STNE,Sell to Open,06/30/2023,30,$12.50,$0.77,$0.70,$0.85,5%,08/17/2023,N,$12.53,6.19%,77.85%,-0.24%
FSLY,Sell to Open,06/30/2023,30,$15.50,$1.00,$0.94,$1.07,30%,08/02/2023,N,$16.28,6.17%,77.7%,-4.79%
CRWD,Sell to Open,06/30/2023,30,$157.50,$9.82,$9.55,$10.10,59%,05/31/2023,Y,$160.13,6.14%,77.22%,-1.64%
DT,Sell to Open,06/30/2023,30,$50.00,$3.12,$1.25,$5.00,50%,08/02/2023,N,$50.99,6.13%,77.14%,-1.94%
TNA,Sell to Open,06/30/2023,30,$28.00,$1.76,$1.65,$1.86,12%,,N,$28.71,6.11%,76.94%,-2.47%
S,Sell to Open,06/16/2023,16,$21.00,$1.30,$1.25,$1.35,39%,06/01/2023,Y,$21.38,6.08%,147.96%,-1.78%
PATH,Sell to Open,06/30/2023,30,$17.50,$1.08,$1.00,$1.15,20%,08/29/2023,N,$17.89,6.01%,75.63%,-2.18%
VOD,Sell to Open,06/30/2023,30,$9.50,$0.59,$0.53,$0.65,49%,11/14/2023,N,$9.48,6.01%,75.68%,0.21%
SIG,Sell to Open,06/30/2023,30,$62.00,$3.80,$3.40,$4.20,50%,06/08/2023,Y,$63.49,5.99%,75.33%,-2.35%
SQQQ,Sell to Open,06/30/2023,30,$22.50,$1.38,$1.33,$1.43,26%,,N,$23.06,5.98%,75.32%,-2.43%
U,Sell to Open,06/30/2023,30,$29.00,$1.78,$1.70,$1.85,13%,08/08/2023,N,$29.72,5.97%,75.17%,-2.42%
MSTR,Sell to Open,06/30/2023,30,$290.00,$17.82,$17.00,$18.65,1%,08/01/2023,N,$301.63,5.91%,74.38%,-3.86%
SMAR,Sell to Open,06/16/2023,16,$50.00,$3.35,$3.20,$3.50,49%,06/07/2023,Y,$49.58,5.91%,143.8%,0.85%
BB,Sell to Open,06/30/2023,30,$5.50,$0.46,$0.36,$0.57,26%,06/28/2023,Y,$5.35,5.89%,74.11%,2.8%
PLTR,Sell to Open,06/30/2023,30,$14.00,$0.86,$0.82,$0.90,82%,08/07/2023,N,$14.71,5.85%,73.58%,-4.83%
CCL,Sell to Open,06/30/2023,30,$11.00,$0.66,$0.62,$0.69,22%,06/22/2023,Y,$11.23,5.83%,73.41%,-2.05%
UNG,Sell to Open,06/30/2023,30,$6.00,$0.36,$0.34,$0.38,15%,,N,$6.20,5.81%,73.08%,-3.23%
ROKU,Sell to Open,06/30/2023,30,$57.00,$3.35,$3.25,$3.45,11%,07/27/2023,N,$58.20,5.76%,72.45%,-2.06%
SLG,Sell to Open,06/16/2023,16,$22.50,$1.32,$1.25,$1.40,57%,07/19/2023,N,$23.13,5.73%,139.39%,-2.72%
VXX,Sell to Open,06/30/2023,30,$33.50,$1.94,$1.62,$2.25,33%,,N,$34.46,5.62%,70.67%,-2.79%
TQQQ,Sell to Open,06/30/2023,30,$34.00,$1.94,$1.84,$2.05,16%,,N,$34.75,5.6%,70.45%,-2.16%
NIO,Sell to Open,06/30/2023,30,$7.00,$0.42,$0.40,$0.44,29%,06/09/2023,Y,$7.53,5.58%,70.2%,-7.04%
RIVN,Sell to Open,06/30/2023,30,$14.00,$0.82,$0.79,$0.85,18%,08/09/2023,N,$14.73,5.57%,70.07%,-4.96%
FAZ,Sell to Open,06/30/2023,30,$22.50,$1.27,$1.10,$1.45,11%,,N,$22.94,5.56%,69.95%,-1.92%
NUGT,Sell to Open,06/30/2023,30,$36.00,$2.08,$1.95,$2.20,16%,,N,$37.39,5.55%,69.85%,-3.72%
RNG,Sell to Open,06/30/2023,30,$34.00,$1.92,$1.85,$2.00,14%,08/01/2023,N,$34.70,5.55%,69.82%,-2.02%
ZS,Sell to Open,06/30/2023,30,$131.00,$7.45,$7.25,$7.65,42%,06/01/2023,Y,$135.48,5.5%,69.21%,-3.31%
SNAP,Sell to Open,06/30/2023,30,$10.00,$0.56,$0.53,$0.59,5%,07/27/2023,N,$10.20,5.49%,69.1%,-1.96%
AVGO,Sell to Open,06/30/2023,30,$790.00,$44.25,$41.90,$46.60,100%,06/01/2023,Y,$807.96,5.48%,68.93%,-2.22%
BROS,Sell to Open,06/30/2023,30,$28.00,$1.55,$1.45,$1.65,4%,08/09/2023,N,$28.36,5.47%,68.79%,-1.27%
CRSP,Sell to Open,06/30/2023,30,$62.00,$3.50,$2.50,$4.50,26%,08/08/2023,N,$64.04,5.47%,68.79%,-3.19%
NAIL,Sell to Open,06/16/2023,16,$47.00,$2.65,$2.55,$2.75,13%,,N,$48.65,5.45%,132.55%,-3.39%
HAL,Sell to Open,06/30/2023,30,$28.00,$1.54,$0.51,$2.57,22%,07/25/2023,N,$28.65,5.38%,67.65%,-2.27%
KEY,Sell to Open,06/30/2023,30,$9.00,$0.50,$0.45,$0.55,20%,07/20/2023,N,$9.34,5.35%,67.38%,-3.64%
OZK,Sell to Open,06/30/2023,30,$34.00,$1.85,$1.65,$2.05,32%,07/20/2023,N,$34.58,5.35%,67.34%,-1.68%
KMX,Sell to Open,06/30/2023,30,$71.00,$3.85,$3.70,$4.00,43%,06/23/2023,Y,$72.21,5.33%,67.11%,-1.68%
TZA,Sell to Open,06/30/2023,30,$33.00,$1.80,$0.76,$2.83,14%,,N,$33.76,5.32%,66.92%,-2.25%
NET,Sell to Open,06/30/2023,30,$67.00,$3.68,$3.50,$3.85,16%,08/03/2023,N,$69.16,5.31%,66.88%,-3.12%
HELE,Sell to Open,06/30/2023,30,$95.00,$5.10,$3.90,$6.30,37%,07/06/2023,N,$96.28,5.3%,66.67%,-1.33%
ZIM,Sell to Open,06/30/2023,30,$12.50,$0.68,$0.59,$0.76,6%,08/16/2023,N,$12.73,5.3%,66.74%,-1.81%
ASO,Sell to Open,06/30/2023,30,$48.00,$2.58,$2.40,$2.75,43%,06/06/2023,Y,$48.96,5.26%,66.2%,-1.96%
SOFI,Sell to Open,06/30/2023,30,$6.50,$0.36,$0.35,$0.37,15%,08/01/2023,N,$6.94,5.19%,65.29%,-6.34%
BTU,Sell to Open,06/30/2023,30,$18.00,$0.94,$0.89,$0.99,11%,07/27/2023,N,$18.16,5.18%,65.15%,-0.88%
PARA,Sell to Open,06/30/2023,30,$15.00,$0.78,$0.75,$0.82,42%,08/03/2023,N,$15.21,5.16%,64.96%,-1.38%
TECL,Sell to Open,06/16/2023,16,$46.00,$2.38,$2.25,$2.50,20%,,N,$46.13,5.15%,125.28%,-0.28%
DKNG,Sell to Open,06/30/2023,30,$23.00,$1.20,$1.18,$1.22,9%,08/04/2023,N,$23.34,5.14%,64.71%,-1.46%
ERX,Sell to Open,06/30/2023,30,$47.50,$2.50,$2.35,$2.65,17%,,N,$48.84,5.12%,64.43%,-2.74%
SBLK,Sell to Open,06/30/2023,30,$17.00,$0.88,$0.80,$0.95,14%,08/03/2023,N,$17.13,5.11%,64.29%,-0.76%
GUSH,Sell to Open,06/16/2023,16,$100.00,$5.25,$5.10,$5.40,20%,,N,$103.02,5.1%,124.01%,-2.93%
ONON,Sell to Open,06/30/2023,30,$27.00,$1.40,$1.30,$1.50,7%,08/15/2023,N,$27.45,5.1%,64.19%,-1.64%
JKS,Sell to Open,06/30/2023,30,$41.00,$2.10,$1.80,$2.40,22%,08/25/2023,N,$41.91,5.01%,63.07%,-2.17%
PVH,Sell to Open,06/16/2023,16,$85.00,$4.30,$4.20,$4.40,65%,05/31/2023,Y,$86.02,5%,121.64%,-1.19%
NVDA,Sell to Open,06/30/2023,30,$380.00,$20.50,$20.00,$21.00,32%,08/30/2023,N,$378.34,4.98%,62.67%,0.44%
RBLX,Sell to Open,06/30/2023,30,$41.00,$2.07,$2.02,$2.12,10%,08/09/2023,N,$41.86,4.95%,62.24%,-2.05%
FAS,Sell to Open,06/30/2023,30,$52.50,$2.65,$2.45,$2.85,8%,,N,$53.80,4.93%,62%,-2.42%
CSIQ,Sell to Open,06/30/2023,30,$41.00,$2.05,$1.90,$2.20,23%,08/17/2023,N,$41.80,4.9%,61.73%,-1.91%
X,Sell to Open,06/30/2023,30,$21.00,$1.10,$1.06,$1.15,16%,07/27/2023,N,$20.92,4.9%,61.67%,0.38%
FUTU,Sell to Open,06/30/2023,30,$36.00,$1.80,$1.71,$1.88,3%,08/15/2023,N,$36.86,4.87%,61.29%,-2.33%
AEO,Sell to Open,06/30/2023,30,$10.00,$0.49,$0.47,$0.51,21%,09/06/2023,N,$10.17,4.82%,60.64%,-1.67%
CPNG,Sell to Open,06/30/2023,30,$15.50,$0.75,$0.72,$0.78,20%,08/09/2023,N,$15.60,4.81%,60.51%,-0.64%
OSTK,Sell to Open,06/30/2023,30,$18.00,$0.90,$0.80,$1.00,10%,07/27/2023,N,$18.73,4.81%,60.48%,-3.9%
PENN,Sell to Open,06/30/2023,30,$25.00,$1.20,$1.14,$1.26,14%,08/03/2023,N,$25.04,4.79%,60.32%,-0.16%
MRVL,Sell to Open,06/30/2023,30,$58.00,$2.80,$2.74,$2.86,13%,08/24/2023,N,$58.49,4.79%,60.25%,-0.84%
GNRC,Sell to Open,06/30/2023,30,$107.00,$5.15,$4.90,$5.40,14%,08/02/2023,N,$108.92,4.73%,59.51%,-1.76%
ARRY,Sell to Open,06/16/2023,16,$22.50,$1.38,$1.30,$1.45,5%,08/08/2023,N,$22.17,4.71%,114.7%,1.49%
USD,Sell to Open,06/16/2023,16,$37.00,$1.95,$1.80,$2.10,32%,,N,$36.78,4.7%,114.46%,0.6%
TMF,Sell to Open,06/30/2023,30,$8.00,$0.45,$0.40,$0.50,16%,,N,$7.92,4.67%,58.8%,1.01%
DRIP,Sell to Open,06/16/2023,16,$16.00,$0.77,$0.70,$0.85,20%,,N,$16.61,4.67%,113.54%,-3.67%
TWLO,Sell to Open,06/30/2023,30,$67.00,$3.25,$3.15,$3.35,21%,08/09/2023,N,$69.62,4.67%,58.75%,-3.76%
CWEB,Sell to Open,06/16/2023,16,$30.00,$1.48,$1.40,$1.55,13%,,N,$31.62,4.66%,113.51%,-5.12%
PDD,Sell to Open,06/30/2023,30,$64.00,$3.04,$2.93,$3.15,7%,08/28/2023,N,$65.32,4.65%,58.58%,-2.02%
TOST,Sell to Open,06/30/2023,30,$20.50,$0.98,$0.90,$1.05,6%,08/09/2023,N,$20.97,4.65%,58.52%,-2.24%
FITB,Sell to Open,06/30/2023,30,$24.00,$1.12,$1.00,$1.25,23%,07/20/2023,N,$24.27,4.64%,58.34%,-1.11%
BILL,Sell to Open,06/30/2023,30,$100.00,$4.80,$4.50,$5.10,11%,08/17/2023,N,$103.58,4.63%,58.33%,-3.46%
AMD,Sell to Open,06/30/2023,30,$116.00,$5.45,$5.25,$5.65,40%,08/01/2023,N,$118.21,4.61%,58.03%,-1.87%
CZR,Sell to Open,06/30/2023,30,$40.00,$1.89,$1.84,$1.94,17%,08/01/2023,N,$41.01,4.61%,58.01%,-2.46%
BEKE,Sell to Open,06/30/2023,30,$14.00,$0.66,$0.51,$0.80,9%,08/11/2023,N,$14.24,4.6%,57.89%,-1.69%
APP,Sell to Open,06/16/2023,16,$25.00,$1.15,$1.10,$1.20,7%,08/09/2023,N,$25.01,4.6%,111.89%,-0.04%
SHOP,Sell to Open,06/30/2023,30,$56.00,$2.62,$2.59,$2.65,12%,07/26/2023,N,$57.19,4.58%,57.66%,-2.08%
TEAM,Sell to Open,06/30/2023,30,$175.00,$8.25,$7.90,$8.60,23%,08/10/2023,N,$180.79,4.56%,57.43%,-3.2%
AA,Sell to Open,06/30/2023,30,$31.00,$1.44,$1.36,$1.53,17%,07/19/2023,N,$31.72,4.56%,57.34%,-2.27%
FXP,Sell to Open,06/16/2023,16,$40.00,$2.78,$2.55,$3.00,23%,,N,$38.99,4.53%,110.15%,2.59%
STNG,Sell to Open,06/30/2023,30,$45.00,$2.08,$1.95,$2.20,10%,07/27/2023,N,$45.77,4.53%,57.06%,-1.68%
FIVE,Sell to Open,06/30/2023,30,$170.00,$7.80,$7.40,$8.20,44%,06/01/2023,Y,$172.52,4.52%,56.9%,-1.46%
ENPH,Sell to Open,06/30/2023,30,$170.00,$7.82,$7.65,$8.00,8%,07/25/2023,N,$173.88,4.5%,56.64%,-2.23%
EDU,Sell to Open,06/30/2023,30,$36.00,$1.69,$1.40,$1.99,4%,07/25/2023,N,$37.67,4.5%,56.63%,-4.43%
DDOG,Sell to Open,06/30/2023,30,$93.00,$4.28,$4.10,$4.45,8%,08/09/2023,N,$94.91,4.5%,56.69%,-2.01%
ON,Sell to Open,06/30/2023,30,$83.00,$3.75,$3.65,$3.85,21%,07/31/2023,N,$83.60,4.49%,56.46%,-0.72%
SQ,Sell to Open,06/30/2023,30,$59.00,$2.71,$2.67,$2.75,12%,08/03/2023,N,$60.39,4.49%,56.48%,-2.3%
LAC,Sell to Open,06/30/2023,30,$19.50,$0.90,$0.80,$1.00,2%,07/27/2023,N,$20.19,4.46%,56.1%,-3.42%
RIG,Sell to Open,06/30/2023,30,$6.00,$0.54,$0.51,$0.56,16%,07/31/2023,N,$5.72,4.46%,56.11%,4.9%
NCLH,Sell to Open,06/30/2023,30,$14.50,$0.66,$0.63,$0.69,5%,08/08/2023,N,$14.85,4.44%,55.94%,-2.36%
NOV,Sell to Open,06/30/2023,30,$14.00,$0.62,$0.50,$0.75,16%,07/27/2023,N,$14.07,4.44%,55.91%,-0.5%
URTY,Sell to Open,06/16/2023,16,$33.00,$1.50,$1.40,$1.60,13%,,N,$33.78,4.44%,108.05%,-2.31%
USB,Sell to Open,06/30/2023,30,$29.00,$1.32,$1.20,$1.45,40%,07/19/2023,N,$29.90,4.43%,55.77%,-3.01%
AMR,Sell to Open,06/16/2023,16,$135.00,$6.00,$5.80,$6.20,9%,08/07/2023,N,$134.97,4.42%,107.63%,0.02%
BBWI,Sell to Open,06/30/2023,30,$35.00,$1.55,$1.45,$1.65,9%,08/16/2023,N,$35.04,4.42%,55.68%,-0.11%
MU,Sell to Open,06/30/2023,30,$67.00,$3.00,$2.94,$3.05,53%,06/29/2023,Y,$68.20,4.39%,55.27%,-1.76%
ESTC,Sell to Open,06/16/2023,16,$70.00,$3.20,$3.10,$3.30,42%,06/01/2023,Y,$72.82,4.39%,106.93%,-3.87%
DIG,Sell to Open,06/16/2023,16,$31.00,$1.38,$1.30,$1.45,20%,,N,$31.32,4.39%,106.83%,-1.02%
VEEV,Sell to Open,06/16/2023,16,$165.00,$7.25,$7.10,$7.40,56%,05/31/2023,Y,$165.70,4.38%,106.47%,-0.42%
RRC,Sell to Open,06/30/2023,30,$27.00,$1.20,$1.00,$1.40,10%,07/24/2023,N,$27.37,4.38%,55.18%,-1.35%
TFC,Sell to Open,06/30/2023,30,$30.00,$1.32,$1.20,$1.45,25%,07/20/2023,N,$30.47,4.35%,54.73%,-1.54%
PSTG,Sell to Open,06/16/2023,16,$28.00,$1.25,$1.20,$1.30,57%,05/31/2023,Y,$28.79,4.34%,105.65%,-2.74%
SCO,Sell to Open,06/16/2023,16,$28.00,$1.25,$1.05,$1.45,32%,,N,$28.93,4.32%,105.14%,-3.21%
MLCO,Sell to Open,06/30/2023,30,$10.50,$0.48,$0.40,$0.55,14%,07/27/2023,N,$11.05,4.3%,54.1%,-4.98%
UPRO,Sell to Open,06/30/2023,30,$39.50,$1.70,$1.55,$1.85,4%,,N,$39.90,4.26%,53.63%,-1%
FL,Sell to Open,06/30/2023,30,$25.00,$1.08,$1.00,$1.15,20%,08/18/2023,N,$25.32,4.25%,53.44%,-1.26%
SNOW,Sell to Open,06/30/2023,30,$160.00,$7.02,$6.90,$7.15,9%,08/23/2023,N,$165.36,4.25%,53.47%,-3.24%
DFEN,Sell to Open,06/16/2023,16,$17.00,$0.73,$0.65,$0.80,14%,,N,$17.08,4.24%,103.29%,-0.47%
ETSY,Sell to Open,06/30/2023,30,$79.00,$3.42,$3.30,$3.55,7%,07/26/2023,N,$81.05,4.23%,53.19%,-2.53%
CHGG,Sell to Open,06/16/2023,16,$9.00,$0.40,$0.35,$0.45,14%,08/07/2023,N,$8.98,4.23%,102.97%,0.22%
MRNA,Sell to Open,06/30/2023,30,$125.00,$5.40,$5.20,$5.60,15%,08/03/2023,N,$127.71,4.23%,53.22%,-2.12%
LI,Sell to Open,06/30/2023,30,$28.00,$1.23,$1.19,$1.26,8%,08/14/2023,N,$29.05,4.22%,53.07%,-3.61%
LYFT,Sell to Open,06/30/2023,30,$8.50,$0.38,$0.36,$0.40,9%,08/03/2023,N,$9.02,4.21%,53.02%,-5.76%
AGQ,Sell to Open,06/16/2023,16,$29.00,$1.23,$1.15,$1.30,15%,,N,$29.12,4.21%,102.36%,-0.41%
SE,Sell to Open,06/30/2023,30,$56.00,$2.41,$2.31,$2.51,12%,08/15/2023,N,$57.41,4.2%,52.84%,-2.46%
CROX,Sell to Open,06/30/2023,30,$109.00,$4.70,$4.40,$5.00,18%,07/27/2023,N,$112.28,4.19%,52.69%,-2.92%
JD,Sell to Open,06/30/2023,30,$32.00,$1.36,$1.30,$1.43,12%,08/23/2023,N,$32.60,4.19%,52.7%,-1.84%
CLF,Sell to Open,06/30/2023,30,$13.50,$0.58,$0.55,$0.61,14%,07/21/2023,N,$13.88,4.18%,52.59%,-2.74%
FSLR,Sell to Open,06/30/2023,30,$200.00,$8.48,$8.25,$8.70,16%,07/27/2023,N,$202.96,4.18%,52.56%,-1.46%
MRO,Sell to Open,06/30/2023,30,$22.00,$0.92,$0.91,$0.94,16%,08/02/2023,N,$22.16,4.17%,52.54%,-0.72%
WBD,Sell to Open,06/30/2023,30,$11.00,$0.47,$0.45,$0.49,13%,08/03/2023,N,$11.28,4.17%,52.44%,-2.48%
DRV,Sell to Open,06/16/2023,16,$53.00,$2.25,$2.05,$2.45,26%,,N,$53.90,4.17%,101.58%,-1.67%
LULU,Sell to Open,06/30/2023,30,$325.00,$13.77,$13.20,$14.35,62%,06/01/2023,Y,$331.93,4.15%,52.23%,-2.09%
BURL,Sell to Open,06/30/2023,30,$150.00,$6.25,$5.80,$6.70,17%,08/24/2023,N,$150.46,4.15%,52.28%,-0.31%
APA,Sell to Open,06/30/2023,30,$31.00,$1.31,$1.26,$1.36,18%,08/02/2023,N,$31.78,4.12%,51.88%,-2.45%
MTCH,Sell to Open,06/30/2023,30,$34.00,$1.42,$1.34,$1.49,7%,08/01/2023,N,$34.50,4.1%,51.62%,-1.45%
GOOS,Sell to Open,06/30/2023,30,$15.50,$0.65,$0.50,$0.80,14%,08/10/2023,N,$15.90,4.09%,51.45%,-2.52%
ERY,Sell to Open,06/16/2023,16,$35.00,$1.45,$1.35,$1.55,19%,,N,$35.54,4.08%,99.28%,-1.52%
ALB,Sell to Open,06/30/2023,30,$190.00,$7.90,$7.50,$8.30,16%,08/02/2023,N,$193.53,4.08%,51.38%,-1.82%
FCX,Sell to Open,06/30/2023,30,$34.00,$1.40,$1.36,$1.44,16%,07/20/2023,N,$34.34,4.08%,51.31%,-0.99%
BMBL,Sell to Open,06/16/2023,16,$15.00,$0.62,$0.55,$0.70,12%,08/09/2023,N,$15.30,4.08%,99.4%,-1.96%
