Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ASAN,Sell to Open,06/23/2023,31,$20.50,$1.78,$1.70,$1.85,17%,06/01/2023,Y,$20.88,8.5%,103.43%,-1.82%
RDFN,Sell to Open,06/23/2023,31,$9.50,$0.82,$0.70,$0.95,4%,08/03/2023,N,$9.80,8.42%,102.42%,-3.06%
ANF,Sell to Open,06/23/2023,31,$23.00,$1.92,$1.85,$2.00,49%,05/24/2023,Y,$23.01,8.37%,101.79%,-0.04%
GME,Sell to Open,06/23/2023,31,$22.50,$1.92,$1.79,$2.06,31%,05/31/2023,Y,$23.16,8.31%,101.13%,-2.85%
LMND,Sell to Open,06/23/2023,31,$18.00,$1.50,$1.35,$1.65,14%,08/08/2023,N,$17.99,8.28%,100.77%,0.06%
APPS,Sell to Open,06/23/2023,31,$14.00,$1.18,$1.10,$1.25,40%,05/24/2023,Y,$14.35,8.19%,99.62%,-2.44%
YINN,Sell to Open,06/23/2023,31,$35.50,$2.95,$2.80,$3.10,3%,,N,$36.53,8.08%,98.25%,-2.82%
GTLB,Sell to Open,06/23/2023,31,$33.00,$2.75,$2.55,$2.95,27%,06/05/2023,Y,$34.05,8.08%,98.26%,-3.08%
RUN,Sell to Open,06/23/2023,31,$16.50,$1.34,$1.29,$1.38,17%,08/02/2023,N,$16.64,8.02%,97.61%,-0.84%
SRPT,Sell to Open,06/23/2023,31,$143.00,$11.55,$10.30,$12.80,38%,08/01/2023,N,$146.91,7.86%,95.65%,-2.66%
YANG,Sell to Open,06/16/2023,24,$11.00,$0.88,$0.80,$0.95,3%,,N,$11.17,7.83%,124.31%,-1.52%
SOXL,Sell to Open,06/23/2023,31,$16.50,$1.32,$1.29,$1.35,3%,,N,$16.92,7.8%,94.92%,-2.48%
ZION,Sell to Open,06/23/2023,31,$29.00,$2.28,$2.15,$2.40,28%,07/19/2023,N,$29.39,7.74%,94.18%,-1.33%
CMA,Sell to Open,06/23/2023,31,$40.00,$3.12,$2.95,$3.30,30%,07/21/2023,N,$40.48,7.72%,93.92%,-1.19%
LOVE,Sell to Open,06/16/2023,24,$22.50,$2.25,$2.20,$2.30,51%,06/07/2023,Y,$21.94,7.7%,122.24%,2.55%
DUST,Sell to Open,06/23/2023,31,$11.00,$0.85,$0.75,$0.95,4%,,N,$11.09,7.66%,93.25%,-0.81%
JWN,Sell to Open,06/23/2023,31,$15.50,$1.20,$1.17,$1.24,38%,05/31/2023,Y,$15.77,7.64%,92.97%,-1.71%
ENVX,Sell to Open,06/23/2023,31,$12.00,$0.92,$0.85,$1.00,2%,07/26/2023,N,$12.13,7.63%,92.78%,-1.07%
TSLL,Sell to Open,06/23/2023,31,$10.50,$0.80,$0.70,$0.90,5%,,N,$10.59,7.55%,91.91%,-0.85%
PLUG,Sell to Open,06/23/2023,31,$8.50,$0.64,$0.60,$0.68,39%,08/08/2023,N,$8.81,7.26%,88.38%,-3.52%
M,Sell to Open,06/23/2023,31,$14.50,$1.06,$1.01,$1.12,50%,06/01/2023,Y,$14.77,7.21%,87.73%,-1.83%
SOXS,Sell to Open,06/23/2023,31,$16.00,$1.20,$1.10,$1.30,5%,,N,$16.69,7.19%,87.48%,-4.13%
NAIL,Sell to Open,06/16/2023,24,$49.00,$3.55,$3.40,$3.70,8%,,N,$49.84,7.12%,113.04%,-1.69%
S,Sell to Open,06/16/2023,24,$19.00,$1.35,$1.30,$1.40,21%,06/01/2023,Y,$19.02,7.1%,112.64%,-0.11%
CHWY,Sell to Open,06/23/2023,31,$32.00,$2.25,$2.17,$2.33,14%,05/31/2023,Y,$32.04,7.02%,85.44%,-0.12%
W,Sell to Open,06/23/2023,31,$34.00,$2.44,$2.36,$2.52,5%,08/03/2023,N,$35.21,6.93%,84.31%,-3.44%
SQQQ,Sell to Open,06/23/2023,31,$25.50,$1.82,$1.23,$2.40,3%,,N,$26.27,6.91%,84.06%,-2.93%
PTON,Sell to Open,06/23/2023,31,$7.00,$0.50,$0.47,$0.52,6%,08/24/2023,N,$7.25,6.83%,83.07%,-3.45%
UVXY,Sell to Open,06/23/2023,31,$3.50,$0.40,$0.21,$0.60,33%,,N,$3.32,6.78%,82.45%,5.42%
WW,Sell to Open,06/23/2023,31,$7.00,$0.50,$0.45,$0.55,9%,08/03/2023,N,$7.39,6.77%,82.32%,-5.28%
RIVN,Sell to Open,06/23/2023,31,$14.00,$0.96,$0.94,$0.98,6%,08/09/2023,N,$14.20,6.76%,82.25%,-1.41%
BILI,Sell to Open,06/23/2023,31,$17.50,$1.21,$1.15,$1.28,12%,06/01/2023,Y,$18.00,6.75%,82.12%,-2.78%
PLTR,Sell to Open,06/23/2023,31,$12.50,$0.84,$0.81,$0.87,25%,08/07/2023,N,$12.64,6.65%,80.85%,-1.11%
IOT,Sell to Open,06/16/2023,24,$20.00,$1.55,$1.50,$1.60,23%,06/01/2023,Y,$19.76,6.63%,105.21%,1.21%
NIO,Sell to Open,06/23/2023,31,$8.50,$0.57,$0.55,$0.59,15%,06/09/2023,Y,$8.75,6.51%,79.26%,-2.86%
DOCU,Sell to Open,06/23/2023,31,$53.00,$3.52,$3.40,$3.65,32%,06/08/2023,Y,$54.40,6.48%,78.84%,-2.57%
VXX,Sell to Open,06/23/2023,31,$35.50,$2.35,$1.89,$2.81,20%,,N,$36.49,6.44%,78.35%,-2.71%
ELF,Sell to Open,06/16/2023,24,$85.00,$5.40,$5.00,$5.80,74%,05/24/2023,Y,$85.01,6.35%,100.81%,-0.01%
WOLF,Sell to Open,06/16/2023,24,$50.00,$3.20,$3.10,$3.30,19%,08/16/2023,N,$49.97,6.34%,100.67%,0.06%
PDD,Sell to Open,06/23/2023,31,$60.00,$3.92,$3.85,$4.00,36%,05/26/2023,Y,$61.93,6.34%,77.11%,-3.12%
MSTR,Sell to Open,06/23/2023,31,$280.00,$18.25,$17.10,$19.40,0%,08/01/2023,N,$289.33,6.31%,76.74%,-3.22%
NUGT,Sell to Open,06/23/2023,31,$38.50,$2.47,$2.40,$2.55,4%,,N,$39.40,6.28%,76.43%,-2.28%
NVDS,Sell to Open,06/16/2023,24,$14.00,$0.88,$0.85,$0.90,20%,,N,$14.03,6.24%,98.97%,-0.21%
AMBA,Sell to Open,06/23/2023,31,$71.00,$4.45,$4.10,$4.80,34%,05/30/2023,Y,$72.06,6.18%,75.13%,-1.47%
GUSH,Sell to Open,06/16/2023,24,$114.00,$7.15,$7.00,$7.30,10%,,N,$116.43,6.14%,97.46%,-2.09%
URTY,Sell to Open,06/16/2023,24,$36.00,$2.20,$2.05,$2.35,6%,,N,$36.19,6.08%,96.47%,-0.53%
DY,Sell to Open,06/16/2023,24,$100.00,$6.10,$5.90,$6.30,85%,05/24/2023,Y,$100.36,6.08%,96.46%,-0.36%
SPWR,Sell to Open,06/23/2023,31,$10.00,$0.62,$0.59,$0.65,26%,08/01/2023,N,$10.27,6.04%,73.45%,-2.63%
CWEB,Sell to Open,06/16/2023,24,$34.00,$2.12,$2.00,$2.25,5%,,N,$35.23,6.03%,95.72%,-3.49%
CCL,Sell to Open,06/23/2023,31,$11.00,$0.66,$0.64,$0.69,5%,06/22/2023,Y,$11.04,6.02%,73.29%,-0.36%
TMF,Sell to Open,06/23/2023,31,$7.50,$0.45,$0.40,$0.50,14%,,N,$7.51,5.99%,72.9%,-0.13%
BROS,Sell to Open,06/23/2023,31,$29.00,$1.72,$1.60,$1.85,0%,08/09/2023,N,$29.00,5.95%,72.37%,0%
FTCH,Sell to Open,06/23/2023,31,$5.00,$0.32,$0.29,$0.34,11%,08/17/2023,N,$5.32,5.92%,72.04%,-6.02%
TNA,Sell to Open,06/23/2023,31,$30.00,$1.81,$1.76,$1.85,7%,,N,$30.77,5.87%,71.37%,-2.5%
FUTU,Sell to Open,06/23/2023,31,$38.00,$2.26,$2.11,$2.41,11%,05/24/2023,Y,$38.62,5.85%,71.2%,-1.61%
YPF,Sell to Open,06/23/2023,31,$11.00,$0.65,$0.50,$0.80,5%,08/09/2023,N,$11.17,5.82%,70.8%,-1.52%
LYFT,Sell to Open,06/23/2023,31,$8.00,$0.47,$0.45,$0.49,3%,08/03/2023,N,$8.11,5.8%,70.51%,-1.36%
OKTA,Sell to Open,06/23/2023,31,$81.00,$4.82,$4.65,$5.00,34%,05/31/2023,Y,$83.42,5.78%,70.37%,-2.9%
OZK,Sell to Open,06/23/2023,31,$36.00,$2.10,$1.85,$2.35,38%,07/20/2023,N,$36.42,5.77%,70.15%,-1.15%
MPW,Sell to Open,06/23/2023,31,$7.50,$0.45,$0.44,$0.47,54%,08/02/2023,N,$7.90,5.76%,70.07%,-5.06%
CRSP,Sell to Open,06/23/2023,31,$66.00,$3.85,$2.80,$4.90,20%,08/08/2023,N,$67.20,5.73%,69.7%,-1.79%
FAS,Sell to Open,06/23/2023,31,$56.00,$3.25,$3.10,$3.40,5%,,N,$56.75,5.73%,69.68%,-1.32%
EDU,Sell to Open,06/23/2023,31,$37.00,$2.14,$1.87,$2.41,0%,07/25/2023,N,$37.67,5.68%,69.12%,-1.78%
TZA,Sell to Open,06/23/2023,31,$30.50,$1.79,$1.38,$2.20,12%,,N,$31.57,5.67%,68.98%,-3.39%
FSLY,Sell to Open,06/23/2023,31,$14.00,$0.82,$0.77,$0.87,1%,08/02/2023,N,$14.48,5.66%,68.9%,-3.31%
UPRO,Sell to Open,06/23/2023,31,$38.50,$2.17,$1.65,$2.70,3%,,N,$39.01,5.58%,67.84%,-1.31%
UCO,Sell to Open,06/23/2023,31,$24.00,$1.38,$1.30,$1.45,13%,,N,$24.75,5.56%,67.59%,-3.03%
ROKU,Sell to Open,06/23/2023,31,$55.00,$3.10,$3.00,$3.20,2%,07/27/2023,N,$55.88,5.55%,67.5%,-1.57%
NET,Sell to Open,06/23/2023,31,$55.00,$3.10,$3.00,$3.20,6%,08/03/2023,N,$55.92,5.54%,67.45%,-1.65%
RNG,Sell to Open,06/23/2023,31,$31.00,$1.72,$1.65,$1.80,0%,08/01/2023,N,$31.35,5.5%,66.95%,-1.12%
SMCI,Sell to Open,06/23/2023,31,$157.50,$8.90,$8.30,$9.50,33%,08/08/2023,N,$161.91,5.5%,66.88%,-2.72%
PARA,Sell to Open,06/23/2023,31,$15.00,$0.89,$0.86,$0.92,27%,08/03/2023,N,$14.92,5.43%,66.05%,0.54%
AEHR,Sell to Open,06/16/2023,24,$30.00,$1.68,$1.60,$1.75,4%,07/18/2023,N,$31.07,5.39%,85.55%,-3.44%
HLF,Sell to Open,06/23/2023,31,$13.00,$0.70,$0.60,$0.80,10%,08/01/2023,N,$13.00,5.38%,65.51%,0%
CRWD,Sell to Open,06/23/2023,31,$142.00,$7.72,$7.60,$7.85,23%,05/31/2023,Y,$143.90,5.37%,65.31%,-1.32%
ERX,Sell to Open,06/23/2023,31,$52.50,$2.88,$2.65,$3.10,12%,,N,$53.55,5.37%,65.32%,-1.96%
PBR,Sell to Open,06/23/2023,31,$11.50,$0.63,$0.59,$0.67,6%,08/03/2023,N,$11.79,5.34%,65.01%,-2.46%
SNOW,Sell to Open,06/23/2023,31,$170.00,$9.32,$9.10,$9.55,13%,05/24/2023,Y,$175.16,5.32%,64.77%,-2.95%
SIG,Sell to Open,06/23/2023,31,$70.00,$3.75,$3.40,$4.10,29%,06/08/2023,Y,$71.13,5.27%,64.14%,-1.59%
DLO,Sell to Open,06/16/2023,24,$14.00,$0.75,$0.70,$0.80,0%,08/22/2023,N,$14.24,5.27%,83.58%,-1.69%
TECL,Sell to Open,06/16/2023,24,$39.00,$2.08,$2.00,$2.15,4%,,N,$39.45,5.26%,83.47%,-1.14%
TDOC,Sell to Open,06/23/2023,31,$24.00,$1.26,$1.20,$1.32,1%,07/26/2023,N,$24.17,5.21%,63.43%,-0.7%
NTNX,Sell to Open,06/16/2023,24,$25.00,$1.32,$1.20,$1.45,35%,05/24/2023,Y,$25.55,5.19%,82.3%,-2.15%
SPLK,Sell to Open,06/23/2023,31,$95.00,$5.00,$4.75,$5.25,30%,05/24/2023,Y,$96.52,5.18%,63.03%,-1.57%
VTLE,Sell to Open,06/16/2023,24,$45.00,$2.35,$2.25,$2.45,6%,08/02/2023,N,$45.44,5.17%,82.07%,-0.97%
TQQQ,Sell to Open,06/23/2023,31,$30.00,$1.59,$1.53,$1.65,2%,,N,$30.83,5.16%,62.75%,-2.69%
AAP,Sell to Open,06/23/2023,31,$114.00,$6.00,$4.70,$7.30,54%,05/31/2023,Y,$116.78,5.14%,62.51%,-2.38%
SMTC,Sell to Open,06/16/2023,24,$21.00,$1.10,$0.95,$1.25,86%,05/31/2023,Y,$21.45,5.13%,81.38%,-2.1%
STNE,Sell to Open,06/23/2023,31,$13.00,$0.68,$0.60,$0.75,0%,08/17/2023,N,$13.27,5.09%,61.89%,-2.03%
APP,Sell to Open,06/16/2023,24,$25.00,$1.45,$1.40,$1.50,2%,08/09/2023,N,$24.81,5.08%,80.6%,0.77%
TAL,Sell to Open,06/23/2023,31,$6.00,$0.57,$0.48,$0.66,0%,07/27/2023,N,$5.72,5.07%,61.68%,4.9%
BBY,Sell to Open,06/23/2023,31,$69.00,$3.50,$3.35,$3.65,27%,05/25/2023,Y,$69.49,5.04%,61.28%,-0.71%
DIG,Sell to Open,06/16/2023,24,$34.00,$1.72,$1.65,$1.80,13%,,N,$34.29,5.03%,79.83%,-0.85%
MNDY,Sell to Open,06/16/2023,24,$155.00,$7.90,$7.60,$8.20,5%,08/07/2023,N,$157.62,5.01%,79.54%,-1.66%
OSTK,Sell to Open,06/23/2023,31,$17.00,$0.88,$0.80,$0.95,3%,07/27/2023,N,$17.60,4.97%,60.49%,-3.41%
USD,Sell to Open,06/16/2023,24,$29.00,$1.45,$1.30,$1.60,4%,,N,$29.35,4.94%,78.4%,-1.19%
TWLO,Sell to Open,06/23/2023,31,$58.00,$2.92,$2.79,$3.05,13%,08/09/2023,N,$59.13,4.94%,60.08%,-1.91%
DRIP,Sell to Open,06/16/2023,24,$14.00,$0.73,$0.65,$0.80,11%,,N,$14.75,4.92%,78%,-5.08%
WB,Sell to Open,06/23/2023,31,$16.00,$0.80,$0.70,$0.90,9%,05/25/2023,Y,$16.33,4.9%,59.6%,-2.02%
SQ,Sell to Open,06/23/2023,31,$61.00,$3.02,$2.93,$3.10,4%,08/03/2023,N,$61.56,4.9%,59.59%,-0.91%
AEO,Sell to Open,06/23/2023,31,$11.00,$0.56,$0.53,$0.60,32%,05/24/2023,Y,$11.55,4.89%,59.52%,-4.76%
SITM,Sell to Open,06/16/2023,24,$95.00,$5.60,$5.30,$5.90,0%,08/02/2023,N,$94.00,4.89%,77.66%,1.06%
PSTG,Sell to Open,06/16/2023,24,$24.00,$1.20,$1.15,$1.25,42%,05/31/2023,Y,$24.52,4.89%,77.67%,-2.12%
MRVL,Sell to Open,06/23/2023,31,$46.00,$2.28,$2.23,$2.32,15%,05/25/2023,Y,$46.59,4.88%,59.41%,-1.27%
AMKR,Sell to Open,06/16/2023,24,$23.00,$1.12,$0.70,$1.55,1%,07/31/2023,N,$23.13,4.86%,77.19%,-0.56%
GES,Sell to Open,06/16/2023,24,$17.00,$0.85,$0.80,$0.90,29%,05/24/2023,Y,$17.51,4.85%,77.04%,-2.91%
SBLK,Sell to Open,06/23/2023,31,$18.00,$0.88,$0.80,$0.95,12%,08/03/2023,N,$18.21,4.81%,58.46%,-1.15%
RRC,Sell to Open,06/23/2023,31,$29.00,$1.40,$1.30,$1.50,1%,07/24/2023,N,$29.24,4.79%,58.25%,-0.82%
KMX,Sell to Open,06/23/2023,31,$70.00,$3.45,$3.30,$3.60,35%,06/23/2023,N,$71.98,4.79%,58.31%,-2.75%
SPXU,Sell to Open,06/23/2023,31,$13.00,$0.63,$0.55,$0.71,4%,,N,$13.19,4.78%,58.11%,-1.44%
CPE,Sell to Open,06/16/2023,24,$33.00,$1.60,$1.55,$1.65,12%,08/02/2023,N,$33.44,4.78%,75.93%,-1.32%
JKS,Sell to Open,06/23/2023,31,$45.00,$2.20,$1.90,$2.50,5%,08/25/2023,N,$46.13,4.77%,58.02%,-2.45%
DOCN,Sell to Open,06/16/2023,24,$35.00,$1.98,$1.90,$2.05,2%,08/07/2023,N,$34.68,4.77%,75.73%,0.92%
CFLT,Sell to Open,06/16/2023,24,$28.00,$1.38,$1.30,$1.45,0%,08/02/2023,N,$28.88,4.76%,75.56%,-3.05%
HBAN,Sell to Open,06/23/2023,31,$10.50,$0.50,$0.40,$0.60,24%,07/20/2023,N,$10.53,4.75%,57.77%,-0.28%
USB,Sell to Open,06/23/2023,31,$31.00,$1.48,$1.40,$1.55,35%,07/19/2023,N,$31.14,4.74%,57.63%,-0.45%
SNAP,Sell to Open,06/23/2023,31,$9.50,$0.46,$0.45,$0.48,0%,07/27/2023,N,$9.80,4.74%,57.73%,-3.06%
SOFI,Sell to Open,06/23/2023,31,$5.50,$0.46,$0.44,$0.48,6%,08/01/2023,N,$5.29,4.73%,57.5%,3.97%
HELE,Sell to Open,06/23/2023,31,$98.00,$4.70,$4.10,$5.30,31%,07/06/2023,N,$99.38,4.73%,57.54%,-1.39%
CAR,Sell to Open,06/23/2023,31,$165.00,$7.90,$7.40,$8.40,1%,07/31/2023,N,$167.11,4.73%,57.52%,-1.26%
RBLX,Sell to Open,06/23/2023,31,$39.00,$1.88,$1.85,$1.90,3%,08/09/2023,N,$39.66,4.73%,57.52%,-1.66%
TFC,Sell to Open,06/23/2023,31,$31.00,$1.70,$1.60,$1.80,24%,07/20/2023,N,$30.75,4.72%,57.37%,0.81%
RIG,Sell to Open,06/23/2023,31,$6.50,$0.53,$0.50,$0.57,0%,07/31/2023,N,$6.26,4.71%,57.33%,3.83%
ESTC,Sell to Open,06/16/2023,24,$65.00,$3.15,$3.00,$3.30,25%,06/01/2023,Y,$66.81,4.71%,74.82%,-2.71%
APLS,Sell to Open,06/16/2023,24,$85.00,$4.05,$3.80,$4.30,8%,08/07/2023,N,$86.09,4.7%,74.66%,-1.27%
NXT,Sell to Open,06/16/2023,24,$40.00,$2.65,$2.55,$2.75,12%,08/02/2023,N,$39.18,4.67%,74.12%,2.09%
KRE,Sell to Open,06/23/2023,31,$40.50,$1.90,$1.77,$2.04,36%,,N,$40.86,4.66%,56.72%,-0.88%
SPXS,Sell to Open,06/23/2023,31,$17.00,$0.80,$0.75,$0.86,7%,,N,$17.32,4.65%,56.55%,-1.85%
MLCO,Sell to Open,06/23/2023,31,$10.50,$0.50,$0.45,$0.55,5%,07/27/2023,N,$10.83,4.62%,56.17%,-3.05%
SRTY,Sell to Open,06/16/2023,24,$47.00,$2.25,$2.10,$2.40,5%,,N,$48.73,4.62%,73.27%,-3.55%
ENPH,Sell to Open,06/23/2023,31,$160.00,$7.48,$7.30,$7.65,0%,07/25/2023,N,$162.83,4.59%,55.85%,-1.74%
ETSY,Sell to Open,06/23/2023,31,$87.00,$4.03,$3.90,$4.15,2%,07/26/2023,N,$88.03,4.57%,55.63%,-1.17%
NEOG,Sell to Open,06/23/2023,31,$20.00,$4.30,$2.80,$5.80,0%,07/31/2023,N,$16.45,4.56%,55.47%,21.58%
TEAM,Sell to Open,06/23/2023,31,$155.00,$7.25,$6.80,$7.70,12%,08/10/2023,N,$159.41,4.55%,55.33%,-2.77%
FSLR,Sell to Open,06/23/2023,31,$200.00,$9.10,$8.85,$9.35,4%,07/27/2023,N,$200.89,4.53%,55.11%,-0.44%
DFEN,Sell to Open,06/16/2023,24,$18.00,$0.82,$0.80,$0.85,4%,,N,$18.23,4.53%,71.82%,-1.26%
CIEN,Sell to Open,06/16/2023,24,$45.00,$2.05,$2.00,$2.10,59%,06/06/2023,Y,$45.50,4.51%,71.5%,-1.1%
RGEN,Sell to Open,06/16/2023,24,$170.00,$7.65,$7.30,$8.00,11%,08/01/2023,N,$170.05,4.5%,71.39%,-0.03%
BMBL,Sell to Open,06/16/2023,24,$17.50,$0.80,$0.75,$0.85,0%,08/09/2023,N,$17.81,4.49%,71.28%,-1.74%
ZSL,Sell to Open,06/16/2023,24,$19.00,$0.88,$0.80,$0.95,12%,,N,$19.48,4.49%,71.28%,-2.46%
BRZU,Sell to Open,06/16/2023,24,$72.00,$3.30,$2.90,$3.70,2%,,N,$73.72,4.48%,71.04%,-2.33%
FAZ,Sell to Open,06/23/2023,31,$21.00,$0.98,$0.85,$1.10,6%,,N,$21.78,4.48%,54.47%,-3.58%
CROX,Sell to Open,06/23/2023,31,$104.00,$4.75,$4.50,$5.00,12%,07/27/2023,N,$106.14,4.48%,54.45%,-2.02%
NOVA,Sell to Open,06/16/2023,24,$15.00,$0.73,$0.65,$0.80,14%,07/26/2023,N,$16.23,4.47%,70.89%,-7.58%
AR,Sell to Open,06/23/2023,31,$23.00,$1.05,$0.98,$1.12,9%,07/26/2023,N,$23.50,4.47%,54.36%,-2.13%
SMAR,Sell to Open,06/16/2023,24,$45.00,$2.08,$2.00,$2.15,31%,06/07/2023,Y,$46.58,4.45%,70.69%,-3.39%
BTU,Sell to Open,06/23/2023,31,$20.00,$0.90,$0.84,$0.97,2%,07/27/2023,N,$20.32,4.45%,54.19%,-1.57%
LAC,Sell to Open,06/23/2023,31,$22.00,$1.00,$0.85,$1.15,0%,07/27/2023,N,$22.45,4.45%,54.19%,-2%
IQ,Sell to Open,06/23/2023,31,$5.00,$0.48,$0.45,$0.51,2%,08/29/2023,N,$4.73,4.44%,54.02%,5.71%
ALLY,Sell to Open,06/23/2023,31,$27.00,$1.25,$1.20,$1.30,6%,07/19/2023,N,$26.94,4.42%,53.74%,0.22%
CPRI,Sell to Open,06/16/2023,24,$37.50,$1.72,$1.65,$1.80,50%,05/31/2023,Y,$39.13,4.41%,69.96%,-4.17%
TMV,Sell to Open,06/16/2023,24,$121.00,$5.45,$5.30,$5.60,15%,,N,$123.58,4.41%,69.99%,-2.09%
JXN,Sell to Open,06/16/2023,24,$30.00,$1.75,$1.65,$1.85,10%,08/08/2023,N,$29.55,4.4%,69.82%,1.52%
AA,Sell to Open,06/23/2023,31,$35.00,$1.57,$1.51,$1.63,3%,07/19/2023,N,$35.67,4.4%,53.55%,-1.88%
LI,Sell to Open,06/23/2023,31,$28.00,$1.27,$1.22,$1.31,1%,08/14/2023,N,$28.74,4.4%,53.55%,-2.57%
ACVA,Sell to Open,06/16/2023,24,$17.50,$0.77,$0.70,$0.85,2%,08/09/2023,N,$17.66,4.39%,69.64%,-0.91%
APPN,Sell to Open,06/16/2023,24,$40.00,$1.78,$1.70,$1.85,1%,08/03/2023,N,$40.41,4.39%,69.71%,-1.01%
PENN,Sell to Open,06/23/2023,31,$25.00,$1.11,$1.06,$1.16,6%,08/03/2023,N,$25.29,4.39%,53.4%,-1.15%
SPR,Sell to Open,06/16/2023,24,$27.00,$1.32,$1.25,$1.40,7%,08/02/2023,N,$26.85,4.38%,69.45%,0.56%
SHOP,Sell to Open,06/23/2023,31,$57.00,$2.55,$2.51,$2.59,3%,07/26/2023,N,$58.33,4.37%,53.19%,-2.28%
MTDR,Sell to Open,06/16/2023,24,$47.50,$2.28,$2.20,$2.35,7%,07/25/2023,N,$47.28,4.35%,68.98%,0.47%
CLF,Sell to Open,06/23/2023,31,$14.50,$0.64,$0.62,$0.66,7%,07/21/2023,N,$14.77,4.33%,52.72%,-1.83%
CZR,Sell to Open,06/23/2023,31,$41.00,$1.82,$1.75,$1.88,1%,08/01/2023,N,$42.25,4.3%,52.27%,-2.96%
NVDA,Sell to Open,06/23/2023,31,$300.00,$13.15,$12.40,$13.90,19%,05/24/2023,Y,$306.88,4.29%,52.13%,-2.24%
UNG,Sell to Open,06/23/2023,31,$6.50,$0.30,$0.26,$0.33,9%,,N,$6.88,4.29%,52.17%,-5.52%
ALGN,Sell to Open,06/23/2023,31,$280.00,$12.10,$10.60,$13.60,0%,07/26/2023,N,$282.55,4.28%,52.1%,-0.9%
ZM,Sell to Open,06/23/2023,31,$65.00,$2.80,$2.70,$2.91,31%,,N,$65.65,4.27%,51.98%,-0.99%
DKNG,Sell to Open,06/23/2023,31,$23.50,$1.04,$1.00,$1.07,2%,08/04/2023,N,$24.27,4.26%,51.89%,-3.17%
TTD,Sell to Open,06/23/2023,31,$66.00,$2.83,$2.76,$2.90,2%,08/09/2023,N,$66.82,4.24%,51.53%,-1.23%
TECK,Sell to Open,06/23/2023,31,$40.00,$1.71,$1.64,$1.78,7%,07/27/2023,N,$40.37,4.24%,51.54%,-0.92%
GPRE,Sell to Open,06/16/2023,24,$32.00,$1.35,$1.30,$1.40,4%,08/02/2023,N,$32.18,4.2%,66.58%,-0.56%
LNC,Sell to Open,06/16/2023,24,$22.50,$1.50,$1.45,$1.55,37%,08/09/2023,N,$21.92,4.2%,66.61%,2.65%
ZI,Sell to Open,06/16/2023,24,$25.00,$1.30,$1.25,$1.35,6%,07/31/2023,N,$24.74,4.2%,66.71%,1.05%
SDOW,Sell to Open,06/23/2023,31,$26.50,$1.12,$1.00,$1.25,7%,,N,$26.97,4.17%,50.75%,-1.74%
GNRC,Sell to Open,06/23/2023,31,$115.00,$4.90,$4.70,$5.10,0%,08/02/2023,N,$117.55,4.17%,50.72%,-2.17%
BEKE,Sell to Open,06/23/2023,31,$15.00,$0.64,$0.60,$0.69,1%,08/11/2023,N,$15.51,4.16%,50.6%,-3.29%
