Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,44,$12.50,$1.45,$1.40,$1.50,10%,08/17/2023,N,$11.83,6.59%,55.97%,5.66%
MSTR,Sell to Open,07/07/2023,30,$285.00,$18.90,$17.90,$19.90,3%,08/01/2023,N,$290.81,6.5%,81.8%,-2%
WOLF,Sell to Open,07/21/2023,44,$50.00,$3.30,$3.20,$3.40,21%,08/16/2023,N,$51.58,6.4%,54.31%,-3.06%
TZA,Sell to Open,07/07/2023,30,$26.00,$1.66,$1.57,$1.76,7%,,N,$26.39,6.31%,79.41%,-1.48%
DRV,Sell to Open,07/21/2023,44,$47.00,$3.00,$2.70,$3.30,4%,,N,$47.60,6.3%,53.5%,-1.26%
CMA,Sell to Open,07/07/2023,30,$43.00,$2.75,$2.55,$2.95,21%,07/21/2023,N,$43.84,6.27%,78.95%,-1.92%
URTY,Sell to Open,07/21/2023,44,$41.00,$2.62,$2.45,$2.80,4%,,N,$42.22,6.22%,52.78%,-2.89%
BILI,Sell to Open,07/07/2023,30,$15.50,$0.96,$0.91,$1.01,2%,09/07/2023,N,$15.67,6.13%,77.11%,-1.08%
CHPT,Sell to Open,07/07/2023,30,$9.50,$0.60,$0.57,$0.62,1%,08/30/2023,N,$9.78,6.08%,76.57%,-2.86%
SMG,Sell to Open,07/21/2023,44,$65.00,$4.05,$3.90,$4.20,33%,08/02/2023,N,$64.89,6.07%,51.54%,0.17%
PLUG,Sell to Open,07/07/2023,30,$9.00,$0.58,$0.56,$0.60,26%,08/08/2023,N,$9.55,6.07%,76.44%,-5.76%
FTCH,Sell to Open,07/07/2023,30,$5.50,$0.53,$0.49,$0.57,0%,08/17/2023,N,$5.29,6.05%,76.14%,3.97%
FSLY,Sell to Open,07/07/2023,30,$16.00,$1.00,$0.94,$1.05,11%,08/02/2023,N,$16.50,6.03%,75.9%,-3.03%
MBLY,Sell to Open,07/21/2023,44,$45.00,$4.10,$3.90,$4.30,22%,07/27/2023,N,$43.52,6.02%,51.1%,3.4%
JNUG,Sell to Open,07/07/2023,30,$35.00,$2.17,$2.00,$2.35,0%,,N,$36.21,6.01%,75.6%,-3.34%
RDFN,Sell to Open,07/07/2023,30,$10.00,$0.62,$0.50,$0.75,0%,08/03/2023,N,$10.41,6%,75.57%,-3.94%
MP,Sell to Open,07/21/2023,44,$22.50,$1.35,$1.30,$1.40,0%,08/03/2023,N,$22.52,5.99%,50.89%,-0.09%
MPW,Sell to Open,07/07/2023,30,$9.00,$0.55,$0.51,$0.60,32%,08/02/2023,N,$9.30,5.97%,75.11%,-3.23%
ASAN,Sell to Open,07/07/2023,30,$22.50,$1.35,$1.25,$1.45,0%,09/06/2023,N,$22.71,5.94%,74.82%,-0.92%
BXP,Sell to Open,07/21/2023,44,$55.00,$3.75,$3.60,$3.90,51%,07/25/2023,N,$54.48,5.93%,50.33%,0.95%
RUN,Sell to Open,07/07/2023,30,$18.50,$1.14,$1.12,$1.17,9%,08/02/2023,N,$19.31,5.93%,74.63%,-4.19%
ROKU,Sell to Open,07/07/2023,30,$67.00,$4.03,$3.90,$4.15,1%,07/27/2023,N,$68.03,5.92%,74.47%,-1.51%
APLS,Sell to Open,07/21/2023,44,$90.00,$5.45,$5.10,$5.80,10%,08/07/2023,N,$92.13,5.92%,50.21%,-2.31%
TECL,Sell to Open,07/21/2023,44,$44.00,$2.68,$2.50,$2.85,0%,,N,$45.26,5.91%,50.17%,-2.78%
USD,Sell to Open,07/21/2023,44,$36.00,$2.15,$1.90,$2.40,3%,,N,$36.77,5.85%,49.63%,-2.09%
KBE,Sell to Open,07/21/2023,44,$37.00,$2.22,$1.15,$3.30,62%,,N,$38.23,5.82%,49.4%,-3.22%
UCO,Sell to Open,07/07/2023,30,$24.00,$1.40,$1.25,$1.55,20%,,N,$24.51,5.71%,71.89%,-2.08%
SPWR,Sell to Open,07/07/2023,30,$11.00,$0.64,$0.61,$0.67,14%,08/01/2023,N,$11.22,5.7%,71.79%,-1.96%
XPEV,Sell to Open,07/07/2023,30,$8.00,$0.48,$0.45,$0.50,1%,08/23/2023,N,$8.38,5.67%,71.34%,-4.53%
BRZU,Sell to Open,07/21/2023,44,$79.00,$4.65,$4.10,$5.20,2%,,N,$82.16,5.66%,48.04%,-3.85%
U,Sell to Open,07/07/2023,30,$34.00,$1.96,$1.90,$2.03,9%,08/08/2023,N,$34.72,5.66%,71.23%,-2.07%
SOFI,Sell to Open,07/07/2023,30,$7.50,$0.44,$0.41,$0.46,18%,08/01/2023,N,$7.74,5.62%,70.74%,-3.1%
SMCI,Sell to Open,07/07/2023,30,$235.00,$13.45,$12.50,$14.40,22%,08/08/2023,N,$239.78,5.61%,70.6%,-1.99%
GTLB,Sell to Open,07/07/2023,30,$46.00,$2.62,$2.40,$2.85,3%,,N,$47.08,5.58%,70.18%,-2.29%
ZION,Sell to Open,07/07/2023,30,$31.00,$1.75,$1.65,$1.85,17%,07/19/2023,N,$31.49,5.56%,69.95%,-1.56%
FIVN,Sell to Open,07/21/2023,44,$70.00,$3.95,$3.80,$4.10,13%,08/03/2023,N,$71.54,5.52%,46.86%,-2.16%
PBF,Sell to Open,07/21/2023,44,$40.00,$2.25,$2.15,$2.35,1%,08/03/2023,N,$40.87,5.51%,46.73%,-2.13%
WAL,Sell to Open,07/07/2023,30,$39.00,$2.22,$2.05,$2.40,8%,07/20/2023,N,$40.53,5.49%,69.1%,-3.77%
CHGG,Sell to Open,07/21/2023,44,$10.00,$0.55,$0.50,$0.60,6%,08/07/2023,N,$10.14,5.42%,46.04%,-1.38%
OSTK,Sell to Open,07/07/2023,30,$21.00,$1.15,$0.95,$1.35,5%,07/27/2023,N,$21.50,5.35%,67.32%,-2.33%
NUGT,Sell to Open,07/07/2023,30,$36.50,$2.00,$1.90,$2.10,0%,,N,$37.61,5.32%,66.93%,-2.95%
S,Sell to Open,07/21/2023,44,$13.00,$0.72,$0.70,$0.75,11%,08/30/2023,N,$13.68,5.3%,44.99%,-4.97%
PATH,Sell to Open,07/07/2023,30,$17.50,$0.95,$0.90,$1.00,11%,08/29/2023,N,$17.92,5.3%,66.72%,-2.34%
TTT,Sell to Open,07/21/2023,44,$68.00,$3.65,$3.50,$3.80,0%,,N,$69.62,5.24%,44.5%,-2.33%
PLTR,Sell to Open,07/07/2023,30,$14.00,$0.76,$0.74,$0.79,35%,08/07/2023,N,$14.69,5.21%,65.54%,-4.7%
TNA,Sell to Open,07/07/2023,30,$35.00,$1.87,$1.82,$1.92,0%,,N,$35.94,5.2%,65.49%,-2.62%
MNDY,Sell to Open,07/21/2023,44,$160.00,$8.60,$8.30,$8.90,5%,08/07/2023,N,$167.54,5.13%,43.57%,-4.5%
BE,Sell to Open,07/21/2023,44,$15.00,$0.80,$0.75,$0.85,3%,08/08/2023,N,$15.78,5.07%,43.03%,-4.94%
TMV,Sell to Open,07/21/2023,44,$120.00,$6.25,$6.00,$6.50,0%,,N,$123.43,5.06%,42.98%,-2.78%
IIPR,Sell to Open,07/21/2023,44,$70.00,$3.60,$3.50,$3.70,0%,08/02/2023,N,$71.23,5.05%,42.9%,-1.73%
KMX,Sell to Open,07/07/2023,30,$78.00,$4.00,$3.80,$4.20,38%,06/23/2023,Y,$79.13,5.05%,63.62%,-1.43%
DOCS,Sell to Open,07/21/2023,44,$32.50,$1.65,$1.60,$1.70,2%,08/03/2023,N,$32.66,5.05%,42.88%,-0.49%
ERY,Sell to Open,07/21/2023,44,$30.00,$1.55,$1.45,$1.65,2%,,N,$30.83,5.03%,42.68%,-2.69%
DIG,Sell to Open,07/21/2023,44,$35.00,$1.80,$1.65,$1.95,3%,,N,$35.86,5.02%,42.61%,-2.4%
QID,Sell to Open,07/21/2023,44,$15.00,$0.77,$0.70,$0.85,4%,,N,$14.97,4.98%,42.24%,0.2%
NET,Sell to Open,07/07/2023,30,$61.00,$3.12,$3.05,$3.20,1%,08/03/2023,N,$62.78,4.98%,62.65%,-2.84%
TEAM,Sell to Open,07/07/2023,30,$170.00,$8.50,$8.20,$8.80,5%,08/10/2023,N,$171.34,4.96%,62.44%,-0.78%
FVRR,Sell to Open,07/21/2023,44,$30.00,$2.82,$2.75,$2.90,6%,08/03/2023,N,$28.59,4.95%,42.01%,4.93%
PLAY,Sell to Open,07/21/2023,44,$40.00,$2.05,$2.00,$2.10,88%,,N,$39.91,4.91%,41.69%,0.23%
APPN,Sell to Open,07/21/2023,44,$45.00,$2.25,$2.15,$2.35,6%,08/03/2023,N,$46.22,4.87%,41.32%,-2.64%
TDOC,Sell to Open,07/07/2023,30,$25.00,$1.22,$1.15,$1.29,0%,07/26/2023,N,$25.06,4.87%,61.27%,-0.24%
BILL,Sell to Open,07/07/2023,30,$109.00,$5.40,$5.20,$5.60,0%,08/17/2023,N,$111.03,4.86%,61.21%,-1.83%
AMR,Sell to Open,07/21/2023,44,$150.00,$7.45,$7.20,$7.70,0%,08/07/2023,N,$153.94,4.84%,41.08%,-2.56%
PI,Sell to Open,07/21/2023,44,$100.00,$5.00,$4.80,$5.20,4%,07/26/2023,N,$103.51,4.83%,41%,-3.39%
XME,Sell to Open,07/07/2023,30,$48.00,$2.35,$0.40,$4.30,55%,,N,$48.86,4.81%,60.54%,-1.76%
WIX,Sell to Open,07/21/2023,44,$75.00,$4.55,$4.40,$4.70,0%,08/16/2023,N,$73.99,4.78%,40.61%,1.37%
AGQ,Sell to Open,07/21/2023,44,$28.00,$1.38,$1.35,$1.40,0%,,N,$28.83,4.77%,40.48%,-2.88%
KSS,Sell to Open,07/07/2023,30,$21.50,$1.04,$0.97,$1.11,12%,08/17/2023,N,$21.99,4.73%,59.53%,-2.23%
CSIQ,Sell to Open,07/07/2023,30,$39.00,$1.85,$1.70,$2.00,4%,08/17/2023,N,$39.31,4.71%,59.23%,-0.79%
LNC,Sell to Open,07/21/2023,44,$22.50,$1.12,$1.10,$1.15,31%,08/09/2023,N,$23.95,4.7%,39.87%,-6.05%
VXX,Sell to Open,07/07/2023,30,$28.00,$1.36,$1.25,$1.47,36%,,N,$28.91,4.7%,59.21%,-3.15%
LYFT,Sell to Open,07/07/2023,30,$10.00,$0.48,$0.47,$0.49,0%,08/03/2023,N,$10.30,4.66%,58.65%,-2.91%
OVV,Sell to Open,07/21/2023,44,$37.00,$1.78,$1.70,$1.85,3%,08/03/2023,N,$38.17,4.65%,39.47%,-3.07%
RBLX,Sell to Open,07/07/2023,30,$38.00,$1.78,$1.76,$1.81,4%,08/09/2023,N,$38.64,4.62%,58.14%,-1.66%
TSLA,Sell to Open,07/07/2023,30,$220.00,$10.38,$10.00,$10.75,13%,07/19/2023,N,$224.57,4.62%,58.15%,-2.04%
SHOP,Sell to Open,07/07/2023,30,$59.00,$2.74,$2.71,$2.78,3%,07/26/2023,N,$59.56,4.61%,58.01%,-0.94%
BTU,Sell to Open,07/07/2023,30,$20.00,$0.92,$0.83,$1.00,0%,07/27/2023,N,$20.01,4.57%,57.55%,-0.05%
M,Sell to Open,07/07/2023,30,$16.00,$0.74,$0.72,$0.76,13%,08/29/2023,N,$16.21,4.57%,57.46%,-1.3%
XRX,Sell to Open,07/21/2023,44,$15.00,$0.70,$0.65,$0.75,33%,07/25/2023,N,$15.38,4.55%,38.63%,-2.47%
AA,Sell to Open,07/07/2023,30,$35.00,$1.61,$1.55,$1.67,1%,07/19/2023,N,$35.35,4.55%,57.32%,-0.99%
MLCO,Sell to Open,07/07/2023,30,$12.00,$0.55,$0.45,$0.65,0%,07/27/2023,N,$12.17,4.52%,56.88%,-1.4%
SNAP,Sell to Open,07/07/2023,30,$10.00,$0.46,$0.45,$0.47,0%,07/27/2023,N,$10.19,4.51%,56.82%,-1.86%
ERF,Sell to Open,07/21/2023,44,$15.00,$0.68,$0.65,$0.70,0%,08/03/2023,N,$15.08,4.48%,38%,-0.53%
FROG,Sell to Open,07/21/2023,44,$25.00,$1.42,$1.35,$1.50,21%,08/02/2023,N,$24.68,4.48%,38.01%,1.3%
SAIA,Sell to Open,07/21/2023,44,$300.00,$13.45,$12.90,$14.00,0%,07/27/2023,N,$302.32,4.45%,37.76%,-0.77%
FOUR,Sell to Open,07/21/2023,44,$65.00,$3.00,$2.90,$3.10,0%,08/03/2023,N,$67.46,4.45%,37.75%,-3.65%
MDB,Sell to Open,07/07/2023,30,$360.00,$16.32,$15.70,$16.95,0%,08/31/2023,N,$368.56,4.43%,55.75%,-2.32%
AEO,Sell to Open,07/07/2023,30,$12.00,$0.62,$0.41,$0.84,8%,09/06/2023,N,$11.90,4.41%,55.53%,0.84%
SQQQ,Sell to Open,07/07/2023,30,$22.00,$1.01,$0.90,$1.11,4%,,N,$22.84,4.4%,55.38%,-3.68%
UI,Sell to Open,07/21/2023,44,$170.00,$7.50,$7.30,$7.70,21%,08/25/2023,N,$170.34,4.4%,37.37%,-0.2%
JKS,Sell to Open,07/07/2023,30,$40.00,$1.80,$1.65,$1.95,0%,08/25/2023,N,$40.87,4.4%,55.43%,-2.13%
STLD,Sell to Open,07/21/2023,44,$100.00,$4.45,$4.30,$4.60,8%,07/19/2023,Y,$101.37,4.39%,37.26%,-1.35%
ENPH,Sell to Open,07/07/2023,30,$180.00,$8.00,$7.80,$8.20,0%,07/25/2023,N,$182.09,4.39%,55.3%,-1.15%
PDD,Sell to Open,07/07/2023,30,$71.00,$3.18,$3.10,$3.25,10%,08/28/2023,N,$72.50,4.38%,55.12%,-2.07%
NCLH,Sell to Open,07/07/2023,30,$17.00,$0.74,$0.71,$0.78,0%,08/08/2023,N,$17.02,4.38%,55.09%,-0.12%
CCL,Sell to Open,07/07/2023,30,$12.50,$0.57,$0.55,$0.59,14%,06/22/2023,Y,$13.03,4.37%,55.06%,-4.07%
AMD,Sell to Open,07/07/2023,30,$116.00,$5.15,$5.05,$5.25,21%,08/01/2023,N,$117.83,4.37%,55.01%,-1.55%
FAS,Sell to Open,07/07/2023,30,$60.00,$2.65,$2.40,$2.90,0%,,N,$61.08,4.34%,54.61%,-1.77%
MRNA,Sell to Open,07/07/2023,30,$125.00,$5.43,$5.15,$5.70,3%,08/03/2023,N,$125.61,4.32%,54.36%,-0.49%
KRTX,Sell to Open,07/21/2023,44,$230.00,$10.00,$9.60,$10.40,1%,08/07/2023,N,$232.03,4.31%,36.58%,-0.87%
ACLS,Sell to Open,07/21/2023,44,$165.00,$7.35,$7.10,$7.60,6%,08/02/2023,N,$170.50,4.31%,36.59%,-3.23%
KBH,Sell to Open,07/21/2023,44,$48.00,$2.08,$2.05,$2.10,8%,06/21/2023,Y,$48.40,4.29%,36.39%,-0.83%
STPZ,Sell to Open,07/21/2023,44,$51.00,$2.78,$0.55,$5.00,23%,,N,$50.38,4.28%,36.31%,1.23%
WBD,Sell to Open,07/07/2023,30,$13.00,$0.56,$0.53,$0.59,0%,08/03/2023,N,$13.12,4.27%,53.72%,-0.91%
TQQQ,Sell to Open,07/07/2023,30,$34.00,$1.49,$1.21,$1.77,0%,,N,$34.98,4.26%,53.61%,-2.8%
UWM,Sell to Open,07/21/2023,44,$34.00,$1.48,$1.35,$1.60,5%,,N,$34.61,4.26%,36.18%,-1.76%
RNG,Sell to Open,07/07/2023,30,$33.00,$1.45,$1.35,$1.55,0%,08/01/2023,N,$34.01,4.26%,53.66%,-2.97%
FITB,Sell to Open,07/07/2023,30,$27.00,$1.15,$0.95,$1.35,15%,07/20/2023,N,$27.12,4.24%,53.37%,-0.44%
TWLO,Sell to Open,07/07/2023,30,$63.00,$2.75,$2.65,$2.85,6%,08/09/2023,N,$64.85,4.24%,53.37%,-2.85%
DKNG,Sell to Open,07/07/2023,30,$24.50,$1.06,$1.03,$1.09,0%,08/04/2023,N,$25.06,4.23%,53.24%,-2.23%
SNOW,Sell to Open,07/07/2023,30,$165.00,$7.15,$7.00,$7.30,3%,08/23/2023,N,$169.07,4.23%,53.23%,-2.41%
GPS,Sell to Open,07/07/2023,30,$9.00,$0.40,$0.36,$0.43,18%,08/24/2023,N,$9.36,4.22%,53.11%,-3.85%
GPRE,Sell to Open,07/21/2023,44,$31.00,$1.35,$1.30,$1.40,6%,08/02/2023,N,$32.07,4.21%,35.73%,-3.34%
NTES,Sell to Open,07/21/2023,44,$90.00,$3.85,$3.70,$4.00,14%,08/17/2023,N,$91.42,4.21%,35.75%,-1.55%
DDOG,Sell to Open,07/07/2023,30,$92.00,$3.92,$3.80,$4.05,0%,08/09/2023,N,$93.59,4.19%,52.78%,-1.7%
CROX,Sell to Open,07/07/2023,30,$119.00,$5.05,$4.90,$5.20,4%,07/27/2023,N,$121.09,4.17%,52.49%,-1.73%
HELE,Sell to Open,07/07/2023,30,$98.00,$4.22,$2.85,$5.60,62%,07/06/2023,Y,$101.64,4.16%,52.32%,-3.58%
IAT,Sell to Open,07/21/2023,44,$35.00,$1.48,$1.30,$1.65,23%,,N,$35.48,4.16%,35.29%,-1.35%
LEVI,Sell to Open,07/21/2023,44,$14.00,$0.60,$0.55,$0.65,18%,07/06/2023,Y,$14.41,4.16%,35.34%,-2.85%
PGNY,Sell to Open,07/21/2023,44,$40.00,$1.68,$1.60,$1.75,3%,08/03/2023,N,$40.38,4.15%,35.21%,-0.94%
PVH,Sell to Open,07/21/2023,44,$85.00,$3.55,$3.40,$3.70,0%,08/29/2023,N,$85.45,4.15%,35.26%,-0.53%
ETSY,Sell to Open,07/07/2023,30,$86.00,$3.62,$3.45,$3.80,4%,07/26/2023,N,$87.57,4.14%,52.1%,-1.79%
USB,Sell to Open,07/07/2023,30,$33.00,$1.38,$1.30,$1.45,25%,07/19/2023,N,$33.26,4.13%,52.03%,-0.78%
PSTG,Sell to Open,07/21/2023,44,$34.00,$1.40,$1.35,$1.45,6%,08/30/2023,N,$34.02,4.12%,34.93%,-0.06%
RGEN,Sell to Open,07/21/2023,44,$170.00,$7.10,$6.50,$7.70,2%,08/01/2023,N,$172.82,4.11%,34.87%,-1.63%
MPWR,Sell to Open,07/21/2023,44,$480.00,$20.35,$20.00,$20.70,14%,08/01/2023,N,$494.58,4.11%,34.93%,-2.95%
LI,Sell to Open,07/07/2023,30,$31.00,$1.31,$1.24,$1.37,3%,08/14/2023,N,$31.81,4.1%,51.63%,-2.55%
CURE,Sell to Open,07/21/2023,44,$91.00,$3.80,$3.50,$4.10,4%,,N,$92.76,4.1%,34.77%,-1.9%
PARA,Sell to Open,07/07/2023,30,$16.00,$0.67,$0.64,$0.70,5%,08/03/2023,N,$16.40,4.09%,51.42%,-2.44%
VFC,Sell to Open,07/07/2023,30,$19.00,$0.80,$0.75,$0.85,37%,07/27/2023,N,$19.59,4.08%,51.4%,-3.01%
LITE,Sell to Open,07/21/2023,44,$50.00,$2.08,$2.00,$2.15,30%,08/23/2023,N,$50.80,4.08%,34.67%,-1.57%
TCOM,Sell to Open,07/21/2023,44,$33.00,$1.40,$1.35,$1.45,28%,06/07/2023,Y,$34.29,4.08%,34.66%,-3.76%
AVAV,Sell to Open,07/21/2023,44,$95.00,$4.00,$3.90,$4.10,22%,06/27/2023,Y,$98.17,4.07%,34.59%,-3.23%
GNRC,Sell to Open,07/07/2023,30,$116.00,$4.80,$4.60,$5.00,0%,08/02/2023,N,$118.23,4.06%,51.1%,-1.89%
FUTU,Sell to Open,07/07/2023,30,$39.00,$1.62,$1.52,$1.73,0%,08/15/2023,N,$40.19,4.04%,50.89%,-2.96%
SQ,Sell to Open,07/07/2023,30,$65.00,$2.67,$2.55,$2.79,2%,08/03/2023,N,$66.24,4.03%,50.73%,-1.87%
LAC,Sell to Open,07/07/2023,30,$20.50,$0.85,$0.70,$1.00,0%,07/27/2023,N,$21.14,4.02%,50.61%,-3.03%
SYF,Sell to Open,07/21/2023,44,$34.00,$1.38,$1.35,$1.40,0%,07/17/2023,Y,$34.20,4.02%,34.13%,-0.58%
UDOW,Sell to Open,07/21/2023,44,$56.00,$2.28,$2.15,$2.40,0%,,N,$56.71,4.01%,34.05%,-1.25%
NOG,Sell to Open,07/21/2023,44,$32.00,$1.32,$1.25,$1.40,0%,08/02/2023,N,$33.08,4.01%,34%,-3.26%
BNTX,Sell to Open,07/21/2023,44,$110.00,$4.95,$4.70,$5.20,8%,08/07/2023,N,$109.41,3.99%,33.83%,0.54%
MAT,Sell to Open,07/21/2023,44,$18.00,$0.72,$0.70,$0.75,13%,07/20/2023,Y,$18.25,3.97%,33.72%,-1.37%
OLLI,Sell to Open,07/21/2023,44,$60.00,$2.42,$2.35,$2.50,53%,06/07/2023,Y,$61.06,3.97%,33.71%,-1.74%
ERX,Sell to Open,07/07/2023,30,$54.50,$2.22,$2.00,$2.45,0%,,N,$56.03,3.97%,49.98%,-2.73%
SIL,Sell to Open,07/21/2023,44,$27.00,$1.08,$1.00,$1.15,0%,,N,$27.21,3.95%,33.54%,-0.77%
ZG,Sell to Open,07/21/2023,44,$45.00,$1.80,$1.75,$1.85,1%,08/03/2023,N,$45.74,3.94%,33.4%,-1.62%
JWN,Sell to Open,07/07/2023,30,$19.00,$0.76,$0.68,$0.85,0%,08/22/2023,N,$19.42,3.94%,49.58%,-2.16%
AMBA,Sell to Open,07/07/2023,30,$79.00,$3.15,$2.80,$3.50,0%,08/29/2023,N,$80.45,3.92%,49.28%,-1.8%
CELH,Sell to Open,07/07/2023,30,$136.00,$5.40,$4.70,$6.10,1%,08/09/2023,N,$138.03,3.91%,49.24%,-1.47%
TOST,Sell to Open,07/07/2023,30,$21.50,$0.85,$0.70,$1.00,0%,08/09/2023,N,$21.80,3.9%,49.07%,-1.38%
MTCH,Sell to Open,07/07/2023,30,$39.00,$1.54,$1.47,$1.60,0%,08/01/2023,N,$39.32,3.9%,49.13%,-0.81%
XP,Sell to Open,07/21/2023,44,$19.00,$0.78,$0.75,$0.80,3%,08/08/2023,N,$19.97,3.88%,32.94%,-4.86%
PBR,Sell to Open,07/07/2023,30,$12.50,$0.50,$0.45,$0.56,0%,08/03/2023,N,$13.01,3.88%,48.85%,-3.92%
