Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GME,Sell to Open,06/23/2023,29,$23.00,$1.96,$1.78,$2.14,27%,05/31/2023,Y,$23.35,8.39%,109.42%,-1.5%
NIO,Sell to Open,06/23/2023,29,$7.50,$0.61,$0.59,$0.63,30%,06/09/2023,Y,$7.54,8.09%,105.46%,-0.53%
UUP,Sell to Open,06/23/2023,29,$29.00,$2.71,$0.42,$5.00,0%,,N,$28.60,8.08%,105.29%,1.4%
WW,Sell to Open,06/23/2023,29,$7.00,$0.57,$0.50,$0.65,9%,08/03/2023,N,$7.16,8.03%,104.69%,-2.23%
RUN,Sell to Open,06/23/2023,29,$16.50,$1.33,$1.27,$1.39,25%,08/02/2023,N,$16.66,7.98%,104.07%,-0.96%
LCID,Sell to Open,06/23/2023,29,$7.50,$0.60,$0.51,$0.70,5%,08/03/2023,N,$7.61,7.95%,103.63%,-1.45%
LMND,Sell to Open,06/23/2023,29,$16.00,$1.27,$1.15,$1.40,26%,08/08/2023,N,$16.07,7.93%,103.43%,-0.44%
YINN,Sell to Open,06/23/2023,29,$31.00,$2.53,$2.45,$2.60,11%,,N,$32.12,7.86%,102.48%,-3.49%
GTLB,Sell to Open,06/23/2023,29,$32.00,$2.55,$2.35,$2.75,27%,06/05/2023,Y,$32.99,7.73%,100.76%,-3%
PAA,Sell to Open,06/23/2023,29,$18.00,$5.45,$4.20,$6.70,4%,08/02/2023,N,$13.60,7.72%,100.64%,32.35%
FSLY,Sell to Open,06/23/2023,29,$14.50,$1.13,$1.09,$1.17,39%,08/02/2023,N,$14.78,7.65%,99.66%,-1.89%
CHWY,Sell to Open,06/23/2023,29,$30.00,$2.28,$2.22,$2.34,24%,05/31/2023,Y,$30.16,7.56%,98.55%,-0.53%
CHPT,Sell to Open,06/23/2023,29,$8.00,$0.62,$0.57,$0.67,31%,06/01/2023,Y,$8.32,7.45%,97.14%,-3.85%
PDD,Sell to Open,06/23/2023,29,$59.00,$4.45,$4.25,$4.65,48%,05/26/2023,Y,$60.02,7.41%,96.65%,-1.7%
GPS,Sell to Open,06/23/2023,29,$7.00,$0.55,$0.50,$0.60,71%,05/25/2023,Y,$7.42,7.41%,96.63%,-5.66%
DUST,Sell to Open,06/23/2023,29,$12.00,$0.88,$0.80,$0.95,18%,,N,$12.12,7.22%,94.11%,-0.99%
TNA,Sell to Open,06/23/2023,29,$28.50,$2.09,$1.81,$2.38,30%,,N,$29.04,7.21%,94.04%,-1.86%
JWN,Sell to Open,06/23/2023,29,$15.00,$1.10,$1.07,$1.12,39%,05/31/2023,Y,$15.21,7.2%,93.85%,-1.38%
CMA,Sell to Open,06/23/2023,29,$38.00,$2.80,$2.50,$3.10,31%,07/21/2023,N,$39.19,7.14%,93.14%,-3.04%
KSS,Sell to Open,06/23/2023,29,$19.50,$1.39,$1.32,$1.46,21%,,N,$19.67,7.07%,92.12%,-0.86%
NAIL,Sell to Open,06/16/2023,22,$50.00,$3.55,$3.40,$3.70,17%,,N,$50.58,7.02%,121.99%,-1.15%
IQ,Sell to Open,06/23/2023,29,$4.50,$0.32,$0.30,$0.35,7%,08/29/2023,N,$4.49,7.02%,91.45%,0.22%
MPW,Sell to Open,06/23/2023,29,$7.50,$0.53,$0.50,$0.57,53%,08/02/2023,N,$7.69,6.96%,90.69%,-2.47%
DOCU,Sell to Open,06/23/2023,29,$52.00,$3.62,$3.55,$3.70,36%,06/08/2023,Y,$53.34,6.8%,88.59%,-2.51%
SMCI,Sell to Open,06/23/2023,29,$200.00,$14.00,$12.50,$15.50,30%,08/08/2023,N,$206.86,6.77%,88.22%,-3.32%
MSTR,Sell to Open,06/23/2023,29,$275.00,$18.95,$18.00,$19.90,1%,08/01/2023,N,$280.99,6.74%,87.91%,-2.13%
PLUG,Sell to Open,06/23/2023,29,$8.00,$0.55,$0.53,$0.58,42%,08/08/2023,N,$8.38,6.62%,86.33%,-4.53%
JNUG,Sell to Open,06/23/2023,29,$33.00,$2.25,$2.10,$2.40,13%,,N,$34.15,6.59%,85.89%,-3.37%
CWEB,Sell to Open,06/16/2023,22,$32.00,$2.15,$1.95,$2.35,9%,,N,$32.64,6.59%,114.49%,-1.96%
S,Sell to Open,06/16/2023,22,$20.00,$1.33,$1.30,$1.35,26%,06/01/2023,Y,$20.13,6.58%,114.41%,-0.65%
VXX,Sell to Open,06/23/2023,29,$36.00,$2.42,$2.08,$2.76,47%,,N,$37.07,6.53%,85.1%,-2.89%
QS,Sell to Open,06/23/2023,29,$6.00,$0.40,$0.37,$0.44,7%,07/26/2023,N,$6.24,6.49%,84.61%,-3.85%
FTCH,Sell to Open,06/23/2023,29,$5.00,$0.52,$0.50,$0.55,7%,08/17/2023,N,$4.78,6.38%,83.18%,4.6%
DRIP,Sell to Open,06/16/2023,22,$15.00,$0.98,$0.90,$1.05,18%,,N,$15.37,6.34%,110.26%,-2.41%
OKTA,Sell to Open,06/23/2023,29,$83.00,$5.35,$5.25,$5.45,41%,05/31/2023,Y,$84.57,6.33%,82.47%,-1.86%
GUSH,Sell to Open,06/16/2023,22,$109.00,$7.05,$6.90,$7.20,16%,,N,$111.33,6.33%,110.07%,-2.09%
CCL,Sell to Open,06/23/2023,29,$11.00,$0.68,$0.64,$0.73,17%,06/22/2023,Y,$11.00,6.23%,81.18%,0%
NUGT,Sell to Open,06/23/2023,29,$35.00,$2.22,$2.05,$2.40,15%,,N,$35.96,6.19%,80.66%,-2.67%
ROKU,Sell to Open,06/23/2023,29,$54.00,$3.35,$3.25,$3.45,8%,07/27/2023,N,$54.58,6.14%,80.01%,-1.06%
CFLT,Sell to Open,06/16/2023,22,$28.00,$1.72,$1.65,$1.80,7%,08/02/2023,N,$27.99,6.13%,106.5%,0.04%
KEY,Sell to Open,06/23/2023,29,$10.00,$0.70,$0.60,$0.80,21%,07/20/2023,N,$9.90,6.11%,79.62%,0.96%
YPF,Sell to Open,06/23/2023,29,$11.00,$0.68,$0.60,$0.75,7%,08/09/2023,N,$11.06,6.1%,79.56%,-0.54%
CRSP,Sell to Open,06/23/2023,29,$63.00,$3.85,$3.40,$4.30,13%,08/08/2023,N,$63.85,6.03%,78.6%,-1.33%
PLTR,Sell to Open,06/23/2023,29,$12.50,$0.76,$0.73,$0.79,42%,08/07/2023,N,$12.84,5.92%,77.16%,-2.65%
RIVN,Sell to Open,06/23/2023,29,$14.00,$0.85,$0.82,$0.88,10%,08/09/2023,N,$14.57,5.83%,76.05%,-3.91%
PARA,Sell to Open,06/23/2023,29,$14.00,$0.82,$0.78,$0.86,42%,08/03/2023,N,$14.08,5.82%,75.92%,-0.57%
SIG,Sell to Open,06/23/2023,29,$68.00,$4.00,$3.70,$4.30,31%,06/08/2023,Y,$69.05,5.79%,75.51%,-1.52%
OSTK,Sell to Open,06/23/2023,29,$17.50,$1.02,$0.95,$1.10,10%,07/27/2023,N,$17.71,5.79%,75.45%,-1.19%
OZK,Sell to Open,06/23/2023,29,$35.00,$2.05,$1.90,$2.20,42%,07/20/2023,N,$35.46,5.78%,75.36%,-1.3%
FAS,Sell to Open,06/23/2023,29,$53.50,$3.12,$2.95,$3.30,21%,,N,$54.51,5.73%,74.73%,-1.85%
AMBA,Sell to Open,06/23/2023,29,$70.00,$4.10,$3.70,$4.50,37%,05/30/2023,Y,$71.78,5.71%,74.46%,-2.48%
UCO,Sell to Open,06/23/2023,29,$23.50,$1.38,$1.25,$1.50,12%,,N,$24.16,5.69%,74.19%,-2.73%
ERX,Sell to Open,06/23/2023,29,$51.00,$2.95,$2.80,$3.10,16%,,N,$52.05,5.67%,73.88%,-2.02%
TQQQ,Sell to Open,06/23/2023,29,$32.00,$1.84,$1.76,$1.93,10%,,N,$32.52,5.67%,73.96%,-1.6%
ZS,Sell to Open,06/23/2023,29,$125.00,$7.12,$7.00,$7.25,16%,06/01/2023,Y,$126.69,5.62%,73.31%,-1.33%
SPWR,Sell to Open,06/23/2023,29,$10.00,$0.58,$0.54,$0.62,25%,08/01/2023,N,$10.35,5.6%,73.05%,-3.38%
RNG,Sell to Open,06/23/2023,29,$29.00,$1.65,$1.55,$1.75,8%,08/01/2023,N,$29.50,5.59%,72.91%,-1.69%
PBR,Sell to Open,06/23/2023,29,$11.50,$0.66,$0.56,$0.75,6%,08/03/2023,N,$11.75,5.57%,72.67%,-2.13%
XPEV,Sell to Open,06/23/2023,29,$7.50,$0.44,$0.42,$0.47,10%,,N,$8.01,5.56%,72.42%,-6.37%
KMX,Sell to Open,06/23/2023,29,$70.00,$3.95,$3.80,$4.10,49%,06/23/2023,N,$71.02,5.56%,72.5%,-1.44%
TSLL,Sell to Open,06/23/2023,29,$10.00,$0.57,$0.50,$0.65,11%,,N,$10.47,5.49%,71.59%,-4.49%
AAP,Sell to Open,06/23/2023,29,$110.00,$6.10,$5.30,$6.90,94%,05/31/2023,Y,$111.62,5.46%,71.24%,-1.45%
NET,Sell to Open,06/23/2023,29,$57.00,$3.15,$3.05,$3.25,6%,08/03/2023,N,$58.03,5.43%,70.76%,-1.77%
DKNG,Sell to Open,06/23/2023,29,$23.50,$1.28,$1.23,$1.34,8%,08/04/2023,N,$23.69,5.42%,70.71%,-0.8%
BILL,Sell to Open,06/23/2023,29,$94.00,$5.15,$4.90,$5.40,4%,08/17/2023,N,$95.11,5.41%,70.59%,-1.17%
MLCO,Sell to Open,06/23/2023,29,$11.00,$0.60,$0.55,$0.65,7%,07/27/2023,N,$11.09,5.41%,70.53%,-0.81%
MNDY,Sell to Open,06/16/2023,22,$165.00,$8.90,$8.70,$9.10,11%,08/07/2023,N,$165.79,5.37%,93.31%,-0.48%
RETA,Sell to Open,06/23/2023,29,$91.00,$4.95,$4.10,$5.80,4%,08/07/2023,N,$92.54,5.35%,69.73%,-1.66%
URTY,Sell to Open,06/16/2023,22,$33.00,$1.82,$1.70,$1.95,21%,,N,$34.10,5.35%,93.02%,-3.23%
NVDA,Sell to Open,06/23/2023,29,$380.00,$20.35,$20.15,$20.55,25%,,N,$379.80,5.31%,69.16%,0.05%
VFC,Sell to Open,06/23/2023,29,$17.00,$0.92,$0.90,$0.95,51%,07/27/2023,N,$17.45,5.3%,69.1%,-2.58%
ZIM,Sell to Open,06/23/2023,29,$14.00,$0.75,$0.64,$0.86,7%,08/16/2023,N,$14.17,5.29%,69%,-1.2%
RH,Sell to Open,06/23/2023,29,$250.00,$13.45,$12.40,$14.50,33%,05/25/2023,Y,$254.63,5.28%,68.86%,-1.82%
FHN,Sell to Open,06/23/2023,29,$10.50,$0.57,$0.45,$0.70,41%,07/19/2023,N,$10.90,5.28%,68.77%,-3.67%
CRWD,Sell to Open,06/23/2023,29,$147.00,$7.90,$7.75,$8.05,27%,05/31/2023,Y,$149.61,5.28%,68.83%,-1.74%
CZR,Sell to Open,06/23/2023,29,$41.00,$2.16,$2.08,$2.24,16%,08/01/2023,N,$41.40,5.22%,68.01%,-0.97%
JKS,Sell to Open,06/23/2023,29,$45.00,$2.38,$2.05,$2.70,7%,08/25/2023,N,$45.62,5.21%,67.86%,-1.36%
EDU,Sell to Open,06/23/2023,29,$35.00,$1.87,$1.64,$2.10,3%,07/25/2023,N,$36.00,5.19%,67.71%,-2.78%
DIG,Sell to Open,06/16/2023,22,$33.00,$1.72,$1.60,$1.85,18%,,N,$33.39,5.17%,89.79%,-1.17%
ERY,Sell to Open,06/16/2023,22,$33.00,$1.72,$1.60,$1.85,17%,,N,$33.39,5.17%,89.79%,-1.17%
FAZ,Sell to Open,06/23/2023,29,$22.00,$1.18,$1.05,$1.30,24%,,N,$22.71,5.17%,67.45%,-3.13%
SITM,Sell to Open,06/16/2023,22,$95.00,$5.55,$5.40,$5.70,9%,08/02/2023,N,$94.31,5.15%,89.57%,0.73%
AGQ,Sell to Open,06/16/2023,22,$27.00,$1.40,$1.35,$1.45,23%,,N,$27.16,5.15%,89.59%,-0.59%
SRTY,Sell to Open,06/16/2023,22,$50.00,$2.65,$2.50,$2.80,20%,,N,$51.57,5.14%,89.31%,-3.04%
WBD,Sell to Open,06/23/2023,29,$11.00,$0.56,$0.54,$0.59,8%,08/03/2023,N,$11.09,5.09%,66.41%,-0.81%
RBLX,Sell to Open,06/23/2023,29,$39.00,$2.00,$1.95,$2.06,6%,08/09/2023,N,$39.51,5.07%,66.15%,-1.29%
TWLO,Sell to Open,06/23/2023,29,$58.00,$2.98,$2.82,$3.15,16%,08/09/2023,N,$59.08,5.05%,65.86%,-1.83%
U,Sell to Open,06/23/2023,29,$26.00,$1.36,$1.31,$1.42,7%,08/08/2023,N,$27.07,5.04%,65.73%,-3.95%
USD,Sell to Open,06/16/2023,22,$34.00,$1.72,$1.45,$2.00,14%,,N,$34.79,4.96%,86.18%,-2.27%
TECL,Sell to Open,06/16/2023,22,$42.00,$2.12,$2.05,$2.20,14%,,N,$42.99,4.94%,85.91%,-2.3%
CROX,Sell to Open,06/23/2023,29,$103.00,$5.15,$4.90,$5.40,18%,07/27/2023,N,$104.32,4.94%,64.35%,-1.27%
NOVA,Sell to Open,06/16/2023,22,$15.00,$0.80,$0.75,$0.85,38%,07/26/2023,N,$16.18,4.94%,85.94%,-7.29%
ASO,Sell to Open,06/23/2023,29,$49.00,$2.48,$2.25,$2.70,41%,06/06/2023,Y,$50.35,4.92%,64.08%,-2.68%
SMG,Sell to Open,06/16/2023,22,$65.00,$3.20,$3.10,$3.30,32%,08/02/2023,N,$65.18,4.91%,85.33%,-0.28%
BROS,Sell to Open,06/23/2023,29,$28.00,$1.40,$1.30,$1.50,2%,08/09/2023,N,$28.59,4.9%,63.83%,-2.06%
TTT,Sell to Open,06/16/2023,22,$70.00,$3.50,$3.30,$3.70,21%,,N,$71.54,4.89%,85.03%,-2.15%
PENN,Sell to Open,06/23/2023,29,$25.00,$1.24,$1.19,$1.29,14%,08/03/2023,N,$24.97,4.85%,63.17%,0.12%
UNG,Sell to Open,06/23/2023,29,$6.50,$0.32,$0.27,$0.38,5%,,N,$6.76,4.81%,62.67%,-3.85%
TEAM,Sell to Open,06/23/2023,29,$155.00,$7.65,$7.30,$8.00,18%,08/10/2023,N,$158.88,4.81%,62.77%,-2.44%
ESTC,Sell to Open,06/16/2023,22,$65.00,$3.20,$3.10,$3.30,26%,06/01/2023,Y,$66.67,4.8%,83.42%,-2.5%
OVV,Sell to Open,06/16/2023,22,$34.00,$1.65,$1.55,$1.75,17%,08/03/2023,N,$34.40,4.8%,83.37%,-1.16%
DFEN,Sell to Open,06/16/2023,22,$17.00,$0.82,$0.75,$0.90,22%,,N,$17.27,4.78%,83.03%,-1.56%
CIEN,Sell to Open,06/16/2023,22,$45.00,$2.15,$2.10,$2.20,67%,06/06/2023,Y,$45.14,4.76%,82.78%,-0.31%
SPXU,Sell to Open,06/23/2023,29,$13.00,$0.62,$0.55,$0.70,18%,,N,$13.17,4.75%,61.86%,-1.29%
SNAP,Sell to Open,06/23/2023,29,$9.50,$0.46,$0.44,$0.49,5%,07/27/2023,N,$9.78,4.75%,61.98%,-2.86%
MRVL,Sell to Open,06/23/2023,29,$48.00,$2.35,$2.22,$2.48,22%,05/25/2023,Y,$49.47,4.75%,61.92%,-2.97%
LSPD,Sell to Open,06/16/2023,22,$12.50,$0.60,$0.55,$0.65,8%,,N,$12.64,4.75%,82.5%,-1.11%
FUTU,Sell to Open,06/23/2023,29,$37.00,$1.80,$1.68,$1.92,4%,,N,$37.96,4.74%,61.81%,-2.53%
SMAR,Sell to Open,06/16/2023,22,$45.00,$2.17,$2.00,$2.35,36%,06/07/2023,Y,$46.15,4.71%,81.91%,-2.49%
SPXS,Sell to Open,06/23/2023,29,$17.00,$0.82,$0.76,$0.87,21%,,N,$17.30,4.71%,61.41%,-1.73%
TZA,Sell to Open,06/23/2023,29,$32.50,$1.58,$0.62,$2.53,18%,,N,$33.42,4.71%,61.43%,-2.75%
MOS,Sell to Open,06/23/2023,29,$34.00,$1.60,$1.54,$1.65,17%,07/31/2023,N,$34.17,4.67%,60.85%,-0.5%
USB,Sell to Open,06/23/2023,29,$30.00,$1.42,$1.35,$1.50,42%,07/19/2023,N,$30.51,4.67%,60.88%,-1.67%
APLS,Sell to Open,06/16/2023,22,$85.00,$3.95,$3.80,$4.10,6%,08/07/2023,N,$85.15,4.64%,80.63%,-0.18%
GOOS,Sell to Open,06/23/2023,29,$16.00,$0.75,$0.65,$0.85,7%,08/10/2023,N,$16.15,4.64%,60.54%,-0.93%
XRT,Sell to Open,06/23/2023,29,$57.50,$2.68,$0.41,$4.95,26%,,N,$58.07,4.62%,60.16%,-0.98%
RIG,Sell to Open,06/23/2023,29,$6.00,$0.29,$0.27,$0.31,11%,07/31/2023,N,$6.29,4.61%,60.1%,-4.61%
APPN,Sell to Open,06/16/2023,22,$40.00,$1.85,$1.75,$1.95,6%,08/03/2023,N,$40.23,4.6%,79.93%,-0.57%
APA,Sell to Open,06/23/2023,29,$33.00,$1.52,$1.47,$1.57,12%,08/02/2023,N,$33.30,4.56%,59.5%,-0.9%
CSIQ,Sell to Open,06/23/2023,29,$42.00,$1.95,$1.75,$2.15,10%,08/17/2023,N,$42.80,4.56%,59.39%,-1.87%
MRNA,Sell to Open,06/23/2023,29,$125.00,$5.75,$5.55,$5.95,16%,08/03/2023,N,$126.47,4.55%,59.27%,-1.16%
THO,Sell to Open,06/16/2023,22,$80.00,$3.65,$3.50,$3.80,36%,06/06/2023,Y,$80.16,4.55%,79.14%,-0.2%
DRV,Sell to Open,06/16/2023,22,$55.00,$2.60,$2.45,$2.75,36%,,N,$57.18,4.55%,79.03%,-3.81%
UPRO,Sell to Open,06/23/2023,29,$38.50,$1.78,$1.60,$1.95,17%,,N,$39.04,4.55%,59.27%,-1.38%
FSLR,Sell to Open,06/23/2023,29,$200.00,$9.12,$8.80,$9.45,12%,07/27/2023,N,$200.94,4.54%,59.2%,-0.47%
BEKE,Sell to Open,06/23/2023,29,$15.00,$0.68,$0.56,$0.81,2%,08/11/2023,N,$15.18,4.51%,58.82%,-1.19%
DDOG,Sell to Open,06/23/2023,29,$91.00,$4.15,$4.05,$4.25,7%,08/09/2023,N,$92.41,4.49%,58.54%,-1.53%
FOUR,Sell to Open,06/16/2023,22,$65.00,$4.00,$3.80,$4.20,15%,08/03/2023,N,$63.86,4.48%,77.84%,1.79%
BRZU,Sell to Open,06/16/2023,22,$70.00,$3.22,$2.95,$3.50,4%,,N,$71.95,4.48%,77.91%,-2.71%
HOOD,Sell to Open,06/23/2023,29,$8.50,$0.38,$0.35,$0.42,4%,08/02/2023,N,$8.60,4.48%,58.36%,-1.16%
PATH,Sell to Open,06/23/2023,29,$14.00,$0.65,$0.60,$0.70,51%,,N,$14.51,4.48%,58.4%,-3.51%
SILJ,Sell to Open,06/23/2023,29,$9.50,$0.42,$0.35,$0.50,16%,,N,$9.51,4.47%,58.26%,-0.11%
SQQQ,Sell to Open,06/23/2023,29,$24.00,$1.10,$0.89,$1.32,16%,,N,$24.80,4.46%,58.08%,-3.23%
CPRI,Sell to Open,06/16/2023,22,$37.50,$1.75,$1.70,$1.80,57%,05/31/2023,Y,$39.21,4.46%,77.57%,-4.36%
TOST,Sell to Open,06/23/2023,29,$21.00,$0.95,$0.85,$1.05,8%,08/09/2023,N,$21.32,4.46%,58.09%,-1.5%
HAL,Sell to Open,06/23/2023,29,$30.00,$1.35,$1.30,$1.40,18%,07/25/2023,N,$30.32,4.45%,58.04%,-1.06%
BTU,Sell to Open,06/23/2023,29,$19.00,$0.86,$0.80,$0.92,4%,07/27/2023,N,$19.33,4.45%,58%,-1.71%
CLF,Sell to Open,06/23/2023,29,$14.00,$0.64,$0.60,$0.67,14%,07/21/2023,N,$14.29,4.44%,57.93%,-2.03%
STNE,Sell to Open,06/23/2023,29,$12.50,$0.57,$0.50,$0.65,8%,08/17/2023,N,$12.97,4.43%,57.79%,-3.62%
TBT,Sell to Open,06/23/2023,29,$31.00,$1.38,$1.35,$1.42,24%,,N,$31.26,4.43%,57.76%,-0.83%
GNRC,Sell to Open,06/23/2023,29,$114.00,$5.15,$5.00,$5.30,12%,08/02/2023,N,$116.43,4.42%,57.66%,-2.09%
CPE,Sell to Open,06/16/2023,22,$31.00,$1.40,$1.30,$1.50,15%,08/02/2023,N,$31.73,4.41%,76.69%,-2.3%
NU,Sell to Open,06/23/2023,29,$7.00,$0.40,$0.36,$0.43,4%,08/14/2023,N,$6.91,4.41%,57.54%,1.3%
LI,Sell to Open,06/23/2023,29,$27.50,$1.25,$1.20,$1.29,5%,08/14/2023,N,$28.23,4.41%,57.49%,-2.59%
UAA,Sell to Open,06/23/2023,29,$7.00,$0.31,$0.29,$0.33,6%,08/03/2023,N,$7.05,4.4%,57.32%,-0.71%
SQ,Sell to Open,06/23/2023,29,$58.00,$2.61,$2.53,$2.69,8%,08/03/2023,N,$59.30,4.4%,57.37%,-2.19%
JD,Sell to Open,06/23/2023,29,$32.00,$1.42,$1.38,$1.47,10%,08/23/2023,N,$32.44,4.39%,57.26%,-1.36%
SPXL,Sell to Open,06/23/2023,29,$73.00,$3.25,$3.00,$3.50,18%,,N,$74.21,4.38%,57.09%,-1.63%
HELE,Sell to Open,06/23/2023,29,$96.00,$4.30,$3.90,$4.70,37%,07/06/2023,N,$98.25,4.38%,57.05%,-2.29%
ALLY,Sell to Open,06/23/2023,29,$26.00,$1.15,$1.10,$1.20,11%,07/19/2023,N,$26.30,4.37%,57%,-1.14%
AR,Sell to Open,06/23/2023,29,$22.00,$0.99,$0.93,$1.04,11%,07/26/2023,N,$22.54,4.37%,56.97%,-2.4%
AMD,Sell to Open,06/23/2023,29,$118.00,$5.25,$4.95,$5.55,20%,08/01/2023,N,$120.35,4.36%,56.87%,-1.95%
ACLS,Sell to Open,06/16/2023,22,$150.00,$6.60,$5.80,$7.40,15%,08/02/2023,N,$151.89,4.35%,75.52%,-1.24%
RRC,Sell to Open,06/23/2023,29,$29.00,$1.27,$1.15,$1.40,6%,07/24/2023,N,$29.39,4.34%,56.55%,-1.33%
DLR,Sell to Open,06/23/2023,29,$91.00,$4.00,$3.70,$4.30,82%,07/27/2023,N,$92.22,4.34%,56.54%,-1.32%
AA,Sell to Open,06/23/2023,29,$33.00,$1.46,$1.43,$1.50,12%,07/19/2023,N,$33.79,4.34%,56.52%,-2.34%
PVH,Sell to Open,06/16/2023,22,$85.00,$3.75,$3.60,$3.90,58%,05/31/2023,Y,$86.95,4.31%,74.96%,-2.24%
SNOW,Sell to Open,06/23/2023,29,$145.00,$6.35,$6.20,$6.50,16%,,N,$147.91,4.29%,55.96%,-1.97%
KRE,Sell to Open,06/23/2023,29,$39.00,$1.70,$1.42,$1.99,43%,,N,$39.80,4.28%,55.84%,-2.01%
NOG,Sell to Open,06/16/2023,22,$31.00,$1.32,$1.25,$1.40,5%,08/02/2023,N,$31.02,4.27%,74.24%,-0.06%
ULTA,Sell to Open,06/23/2023,29,$480.00,$20.70,$18.70,$22.70,47%,05/25/2023,Y,$485.12,4.27%,55.62%,-1.06%
VIPS,Sell to Open,06/16/2023,22,$15.00,$0.65,$0.60,$0.70,13%,08/17/2023,N,$14.99,4.27%,74.21%,0.07%
PSTG,Sell to Open,06/16/2023,22,$25.00,$1.10,$1.05,$1.15,43%,05/31/2023,Y,$25.89,4.25%,73.85%,-3.44%
EQT,Sell to Open,06/23/2023,29,$36.00,$1.55,$1.50,$1.60,14%,07/26/2023,N,$36.49,4.25%,55.37%,-1.34%
WB,Sell to Open,06/23/2023,29,$15.00,$0.65,$0.55,$0.75,18%,05/25/2023,Y,$15.31,4.25%,55.34%,-2.02%
BE,Sell to Open,06/16/2023,22,$13.00,$0.57,$0.55,$0.60,22%,08/08/2023,N,$13.55,4.24%,73.76%,-4.06%
CURE,Sell to Open,06/16/2023,22,$90.00,$3.80,$3.50,$4.10,17%,,N,$90.14,4.22%,73.27%,-0.16%
ZM,Sell to Open,06/23/2023,29,$64.00,$2.74,$2.65,$2.84,2%,08/21/2023,N,$65.12,4.22%,54.95%,-1.72%
FIVE,Sell to Open,06/23/2023,29,$175.00,$7.55,$7.10,$8.00,35%,06/01/2023,Y,$179.25,4.21%,54.91%,-2.37%
ANF,Sell to Open,06/23/2023,29,$28.00,$1.20,$1.10,$1.30,11%,,N,$28.56,4.2%,54.77%,-1.96%
DASH,Sell to Open,06/23/2023,29,$65.00,$2.78,$2.65,$2.92,9%,08/03/2023,N,$66.50,4.19%,54.59%,-2.26%
CWH,Sell to Open,06/23/2023,29,$26.00,$1.12,$0.90,$1.35,5%,08/01/2023,N,$26.85,4.19%,54.62%,-3.17%
NCLH,Sell to Open,06/23/2023,29,$14.00,$0.60,$0.58,$0.63,8%,08/08/2023,N,$14.48,4.18%,54.47%,-3.31%
DVN,Sell to Open,06/23/2023,29,$47.00,$1.99,$1.90,$2.08,15%,08/01/2023,N,$47.87,4.16%,54.19%,-1.82%
ON,Sell to Open,06/23/2023,29,$81.00,$3.40,$3.30,$3.50,13%,07/31/2023,N,$82.00,4.15%,54.05%,-1.22%
CPNG,Sell to Open,06/23/2023,29,$15.00,$0.64,$0.57,$0.70,3%,08/09/2023,N,$15.35,4.14%,53.93%,-2.28%
