Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AFRM,Sell to Open,07/07/2023,28,$17.00,$1.44,$1.41,$1.47,17%,08/24/2023,N,$17.39,8.28%,120.9%,-2.24%
LABU,Sell to Open,07/07/2023,28,$7.00,$0.58,$0.55,$0.61,0%,,N,$7.02,8.26%,120.63%,-0.28%
CWEB,Sell to Open,07/21/2023,42,$38.00,$3.20,$3.00,$3.40,9%,,N,$39.16,8.17%,76.48%,-2.96%
PLUG,Sell to Open,07/07/2023,28,$9.00,$0.71,$0.68,$0.74,47%,08/08/2023,N,$9.17,7.74%,113.04%,-1.85%
CMA,Sell to Open,07/07/2023,28,$41.00,$3.22,$1.85,$4.60,21%,07/21/2023,N,$42.08,7.66%,111.89%,-2.57%
ENVX,Sell to Open,07/07/2023,28,$13.50,$1.05,$0.95,$1.15,18%,07/26/2023,N,$13.73,7.65%,111.65%,-1.68%
ARRY,Sell to Open,07/21/2023,42,$22.50,$1.78,$1.70,$1.85,0%,08/08/2023,N,$22.44,7.64%,71.53%,0.27%
SOXL,Sell to Open,07/07/2023,28,$22.00,$1.66,$1.64,$1.69,0%,,N,$22.40,7.43%,108.52%,-1.79%
NAIL,Sell to Open,07/21/2023,42,$59.00,$4.40,$4.30,$4.50,0%,,N,$60.42,7.28%,68.16%,-2.35%
LABD,Sell to Open,07/07/2023,28,$12.00,$0.88,$0.80,$0.95,0%,,N,$12.46,7.02%,102.53%,-3.69%
RUN,Sell to Open,07/07/2023,28,$18.50,$1.31,$1.26,$1.35,7%,08/02/2023,N,$18.75,6.96%,101.62%,-1.33%
RDFN,Sell to Open,07/07/2023,28,$10.00,$0.72,$0.60,$0.85,0%,08/03/2023,N,$10.45,6.94%,101.29%,-4.31%
RIVN,Sell to Open,07/07/2023,28,$13.50,$0.95,$0.93,$0.97,18%,08/09/2023,N,$13.87,6.85%,100%,-2.67%
YINN,Sell to Open,07/07/2023,28,$36.50,$2.58,$2.40,$2.75,4%,,N,$37.65,6.84%,99.85%,-3.05%
GUSH,Sell to Open,07/21/2023,42,$115.00,$8.10,$7.80,$8.40,2%,,N,$118.90,6.81%,63.76%,-3.28%
W,Sell to Open,07/07/2023,28,$51.00,$3.55,$3.40,$3.70,1%,08/03/2023,N,$52.10,6.81%,99.48%,-2.11%
AYX,Sell to Open,07/21/2023,42,$40.00,$2.72,$2.65,$2.80,27%,08/01/2023,N,$39.97,6.74%,63.1%,0.08%
APP,Sell to Open,07/21/2023,42,$22.50,$1.52,$1.45,$1.60,6%,08/09/2023,N,$22.66,6.73%,62.99%,-0.71%
APLS,Sell to Open,07/21/2023,42,$90.00,$6.05,$5.60,$6.50,7%,08/07/2023,N,$90.01,6.72%,62.91%,-0.01%
LMND,Sell to Open,07/07/2023,28,$19.00,$1.30,$1.10,$1.50,10%,08/08/2023,N,$19.42,6.69%,97.73%,-2.16%
PTON,Sell to Open,07/07/2023,28,$8.00,$0.55,$0.50,$0.60,2%,08/24/2023,N,$8.31,6.62%,96.63%,-3.73%
BE,Sell to Open,07/21/2023,42,$15.00,$1.00,$0.95,$1.05,3%,08/08/2023,N,$15.14,6.61%,61.82%,-0.92%
KBE,Sell to Open,07/21/2023,42,$37.00,$2.45,$0.10,$4.80,42%,,N,$37.55,6.52%,61.06%,-1.46%
IOT,Sell to Open,07/21/2023,42,$30.00,$2.90,$2.80,$3.00,13%,08/30/2023,N,$28.98,6.49%,60.71%,3.52%
URTY,Sell to Open,07/21/2023,42,$40.00,$2.62,$2.50,$2.75,2%,,N,$40.69,6.45%,60.38%,-1.7%
CFLT,Sell to Open,07/21/2023,42,$35.00,$2.33,$2.25,$2.40,7%,08/02/2023,N,$36.38,6.39%,59.81%,-3.79%
ZION,Sell to Open,07/07/2023,28,$30.00,$1.95,$0.40,$3.50,18%,07/19/2023,N,$30.87,6.32%,92.23%,-2.82%
SOXS,Sell to Open,07/07/2023,28,$11.00,$0.73,$0.65,$0.80,1%,,N,$11.48,6.32%,92.2%,-4.18%
SOFI,Sell to Open,07/07/2023,28,$8.00,$0.52,$0.50,$0.53,20%,08/01/2023,N,$8.18,6.3%,91.92%,-2.2%
MPW,Sell to Open,07/07/2023,28,$9.00,$0.57,$0.54,$0.61,42%,08/02/2023,N,$9.19,6.26%,91.35%,-2.07%
FLNC,Sell to Open,07/21/2023,42,$25.00,$1.60,$1.50,$1.70,2%,08/14/2023,N,$25.74,6.22%,58.18%,-2.87%
VXX,Sell to Open,07/07/2023,28,$28.00,$1.69,$1.63,$1.76,18%,,N,$28.36,5.98%,87.26%,-1.27%
MSTR,Sell to Open,07/07/2023,28,$275.00,$16.88,$15.70,$18.05,1%,08/01/2023,N,$282.33,5.98%,87.26%,-2.6%
PBR,Sell to Open,07/07/2023,28,$13.50,$0.82,$0.66,$0.97,0%,08/03/2023,N,$13.76,5.92%,86.48%,-1.89%
SRPT,Sell to Open,07/07/2023,28,$124.00,$7.55,$5.70,$9.40,25%,08/01/2023,N,$127.67,5.91%,86.34%,-2.87%
GME,Sell to Open,07/07/2023,28,$22.00,$1.34,$1.17,$1.51,14%,09/07/2023,N,$22.68,5.91%,86.26%,-3%
SMCI,Sell to Open,07/07/2023,28,$255.00,$15.35,$14.00,$16.70,34%,08/08/2023,N,$261.66,5.87%,85.65%,-2.55%
FSLY,Sell to Open,07/07/2023,28,$16.00,$0.98,$0.90,$1.05,18%,08/02/2023,N,$16.61,5.87%,85.7%,-3.67%
XPEV,Sell to Open,07/07/2023,28,$8.50,$0.51,$0.48,$0.54,1%,08/23/2023,N,$8.87,5.75%,83.95%,-4.17%
ERY,Sell to Open,07/21/2023,42,$31.00,$1.78,$1.65,$1.90,0%,,N,$31.47,5.64%,52.79%,-1.49%
MNDY,Sell to Open,07/21/2023,42,$170.00,$9.85,$9.70,$10.00,3%,08/07/2023,N,$174.72,5.64%,52.76%,-2.7%
PLTR,Sell to Open,07/07/2023,28,$14.50,$0.84,$0.82,$0.87,54%,08/07/2023,N,$15.02,5.63%,82.14%,-3.46%
JNUG,Sell to Open,07/07/2023,28,$35.50,$2.05,$1.85,$2.25,1%,,N,$36.58,5.6%,81.82%,-2.95%
APPS,Sell to Open,07/07/2023,28,$9.00,$0.50,$0.48,$0.53,0%,08/07/2023,N,$9.05,5.58%,81.47%,-0.55%
BRZU,Sell to Open,07/21/2023,42,$84.00,$4.80,$4.30,$5.30,0%,,N,$86.19,5.57%,52.12%,-2.54%
NIO,Sell to Open,07/07/2023,28,$7.50,$0.43,$0.41,$0.45,40%,06/09/2023,Y,$7.73,5.56%,81.22%,-2.98%
SPR,Sell to Open,07/21/2023,42,$31.00,$1.72,$1.65,$1.80,8%,08/02/2023,N,$31.11,5.54%,51.89%,-0.35%
CHPT,Sell to Open,07/07/2023,28,$8.00,$0.46,$0.42,$0.50,0%,08/30/2023,N,$8.34,5.52%,80.53%,-4.08%
LNC,Sell to Open,07/21/2023,42,$22.50,$1.27,$1.25,$1.30,27%,08/09/2023,N,$23.10,5.52%,51.66%,-2.6%
SRTY,Sell to Open,07/21/2023,42,$41.00,$2.33,$2.15,$2.50,1%,,N,$42.23,5.51%,51.53%,-2.91%
TECL,Sell to Open,07/21/2023,42,$46.00,$2.60,$2.45,$2.75,0%,,N,$47.35,5.49%,51.39%,-2.85%
NET,Sell to Open,07/07/2023,28,$63.00,$3.50,$3.35,$3.65,7%,08/03/2023,N,$63.82,5.48%,80.07%,-1.28%
ROKU,Sell to Open,07/07/2023,28,$68.00,$3.80,$3.70,$3.90,12%,07/27/2023,N,$69.48,5.47%,79.85%,-2.13%
XRX,Sell to Open,07/21/2023,42,$15.00,$0.82,$0.75,$0.90,27%,07/25/2023,N,$15.09,5.47%,51.17%,-0.6%
PBF,Sell to Open,07/21/2023,42,$41.00,$2.28,$2.15,$2.40,3%,08/03/2023,N,$41.69,5.46%,51.07%,-1.66%
IIPR,Sell to Open,07/21/2023,42,$70.00,$3.85,$3.70,$4.00,0%,08/02/2023,N,$70.61,5.45%,51.03%,-0.86%
DRV,Sell to Open,07/21/2023,42,$48.00,$2.68,$2.45,$2.90,1%,,N,$49.34,5.42%,50.74%,-2.72%
OSTK,Sell to Open,07/07/2023,28,$20.50,$1.12,$1.00,$1.25,0%,07/27/2023,N,$20.74,5.42%,79.19%,-1.16%
FIVN,Sell to Open,07/21/2023,42,$75.00,$5.10,$4.90,$5.30,6%,08/03/2023,N,$73.90,5.41%,50.66%,1.49%
BMBL,Sell to Open,07/21/2023,42,$17.50,$1.48,$1.45,$1.50,7%,08/09/2023,N,$16.94,5.4%,50.55%,3.31%
WAL,Sell to Open,07/07/2023,28,$38.00,$2.10,$1.85,$2.35,8%,07/20/2023,N,$39.01,5.38%,78.6%,-2.59%
TZA,Sell to Open,07/07/2023,28,$27.00,$1.47,$1.33,$1.61,5%,,N,$27.41,5.36%,78.3%,-1.5%
VMW,Sell to Open,07/21/2023,42,$135.00,$7.20,$5.00,$9.40,84%,08/31/2023,N,$135.38,5.32%,49.77%,-0.28%
USD,Sell to Open,07/21/2023,42,$37.00,$2.02,$1.80,$2.25,2%,,N,$38.13,5.31%,49.7%,-2.96%
FOUR,Sell to Open,07/21/2023,42,$65.00,$4.10,$4.00,$4.20,0%,08/03/2023,N,$64.30,5.29%,49.49%,1.09%
HELE,Sell to Open,07/07/2023,28,$97.00,$5.25,$3.50,$7.00,56%,07/06/2023,Y,$99.25,5.29%,77.23%,-2.27%
BXP,Sell to Open,07/21/2023,42,$55.00,$3.75,$3.70,$3.80,47%,07/25/2023,N,$54.11,5.29%,49.47%,1.64%
SQQQ,Sell to Open,07/07/2023,28,$21.50,$1.15,$1.04,$1.26,5%,,N,$21.78,5.28%,77.07%,-1.31%
TMV,Sell to Open,07/21/2023,42,$117.00,$6.30,$6.10,$6.50,7%,,N,$119.70,5.26%,49.26%,-2.26%
DOCN,Sell to Open,07/21/2023,42,$45.00,$3.45,$3.30,$3.60,1%,08/07/2023,N,$43.85,5.25%,49.09%,2.62%
TTT,Sell to Open,07/21/2023,42,$66.00,$3.50,$3.30,$3.70,7%,,N,$67.62,5.18%,48.45%,-2.39%
LTHM,Sell to Open,07/21/2023,42,$26.00,$1.35,$1.30,$1.40,0%,08/01/2023,N,$26.15,5.16%,48.32%,-0.57%
BILL,Sell to Open,07/07/2023,28,$114.00,$5.95,$5.30,$6.60,2%,08/17/2023,N,$115.26,5.16%,75.37%,-1.09%
SMTC,Sell to Open,07/21/2023,42,$21.00,$1.10,$1.05,$1.15,43%,09/06/2023,N,$21.40,5.14%,48.11%,-1.87%
IRTC,Sell to Open,07/21/2023,42,$100.00,$5.25,$5.00,$5.50,18%,08/03/2023,N,$102.42,5.13%,47.97%,-2.36%
SMG,Sell to Open,07/21/2023,42,$60.00,$3.15,$3.00,$3.30,26%,08/02/2023,N,$61.50,5.12%,47.94%,-2.44%
FTCH,Sell to Open,07/07/2023,28,$5.50,$0.30,$0.26,$0.34,0%,08/17/2023,N,$5.88,5.1%,74.49%,-6.46%
GPS,Sell to Open,07/07/2023,28,$9.50,$0.49,$0.43,$0.55,11%,08/24/2023,N,$9.61,5.1%,74.44%,-1.14%
MBLY,Sell to Open,07/21/2023,42,$40.00,$2.12,$2.05,$2.20,21%,07/27/2023,N,$41.77,5.09%,47.61%,-4.24%
DFEN,Sell to Open,07/21/2023,42,$20.00,$1.02,$0.95,$1.10,1%,,N,$20.25,5.06%,47.37%,-1.23%
SNOW,Sell to Open,07/07/2023,28,$170.00,$8.55,$8.35,$8.75,4%,08/23/2023,N,$170.65,5.01%,73.15%,-0.38%
TSLA,Sell to Open,07/07/2023,28,$240.00,$12.10,$11.85,$12.35,17%,07/19/2023,N,$244.40,4.95%,72.28%,-1.8%
WOLF,Sell to Open,07/21/2023,42,$50.00,$2.62,$2.55,$2.70,22%,08/16/2023,N,$53.13,4.94%,46.24%,-5.89%
SNAP,Sell to Open,07/07/2023,28,$10.00,$0.50,$0.49,$0.50,3%,07/27/2023,N,$10.09,4.91%,71.63%,-0.89%
OVV,Sell to Open,07/21/2023,42,$37.00,$1.85,$1.75,$1.95,1%,08/03/2023,N,$37.72,4.9%,45.9%,-1.91%
TQQQ,Sell to Open,07/07/2023,28,$36.00,$1.80,$1.73,$1.86,0%,,N,$36.62,4.9%,71.56%,-1.69%
KMX,Sell to Open,07/07/2023,28,$77.00,$3.85,$3.60,$4.10,40%,06/23/2023,Y,$78.81,4.89%,71.32%,-2.3%
HRB,Sell to Open,07/21/2023,42,$31.00,$1.55,$0.55,$2.55,0%,08/15/2023,N,$31.75,4.88%,45.69%,-2.36%
XP,Sell to Open,07/07/2023,28,$20.50,$1.00,$0.95,$1.05,11%,08/08/2023,N,$20.55,4.87%,71.05%,-0.24%
PTEN,Sell to Open,07/21/2023,42,$11.00,$0.55,$0.50,$0.60,0%,07/26/2023,N,$11.31,4.86%,45.51%,-2.74%
AGQ,Sell to Open,07/21/2023,42,$30.00,$1.50,$1.45,$1.55,2%,,N,$30.90,4.85%,45.43%,-2.91%
NUGT,Sell to Open,07/07/2023,28,$36.50,$1.82,$1.65,$2.00,2%,,N,$37.63,4.85%,70.81%,-3%
DIG,Sell to Open,07/21/2023,42,$34.00,$1.70,$1.60,$1.80,1%,,N,$35.18,4.83%,45.23%,-3.35%
UCO,Sell to Open,07/07/2023,28,$22.50,$1.12,$1.00,$1.25,11%,,N,$23.28,4.83%,70.55%,-3.35%
PI,Sell to Open,07/21/2023,42,$105.00,$5.30,$5.00,$5.60,0%,07/26/2023,N,$109.93,4.82%,45.12%,-4.48%
ACLS,Sell to Open,07/21/2023,42,$170.00,$8.30,$7.90,$8.70,3%,08/02/2023,N,$172.61,4.81%,45%,-1.51%
SPWR,Sell to Open,07/07/2023,28,$10.50,$0.52,$0.49,$0.56,12%,08/01/2023,N,$10.93,4.8%,70.13%,-3.93%
COHR,Sell to Open,07/21/2023,42,$40.00,$2.95,$2.90,$3.00,65%,08/23/2023,N,$38.91,4.78%,44.74%,2.8%
U,Sell to Open,07/07/2023,28,$35.00,$1.72,$1.66,$1.79,11%,08/08/2023,N,$36.30,4.75%,69.38%,-3.58%
ESTC,Sell to Open,07/21/2023,42,$70.00,$3.35,$3.20,$3.50,0%,08/24/2023,N,$70.68,4.74%,44.36%,-0.96%
ALNY,Sell to Open,07/21/2023,42,$190.00,$9.05,$8.60,$9.50,1%,08/03/2023,N,$190.83,4.74%,44.38%,-0.43%
ASAN,Sell to Open,07/07/2023,28,$21.50,$1.05,$0.95,$1.15,0%,09/06/2023,N,$22.24,4.72%,68.93%,-3.33%
FAZ,Sell to Open,07/07/2023,28,$20.00,$0.95,$0.80,$1.10,2%,,N,$20.18,4.71%,68.73%,-0.89%
XME,Sell to Open,07/07/2023,28,$47.50,$2.25,$0.20,$4.30,45%,,N,$48.33,4.66%,67.97%,-1.72%
MXL,Sell to Open,07/21/2023,42,$30.00,$2.22,$2.10,$2.35,27%,07/26/2023,N,$29.13,4.65%,43.53%,2.99%
TWLO,Sell to Open,07/07/2023,28,$63.00,$2.96,$2.88,$3.05,8%,08/09/2023,N,$63.89,4.64%,67.76%,-1.39%
BILI,Sell to Open,07/07/2023,28,$15.50,$0.74,$0.70,$0.79,1%,09/07/2023,N,$16.11,4.62%,67.52%,-3.79%
PDD,Sell to Open,07/07/2023,28,$75.00,$3.50,$3.40,$3.60,8%,08/28/2023,N,$76.10,4.6%,67.15%,-1.45%
ELF,Sell to Open,07/21/2023,42,$105.00,$5.30,$5.20,$5.40,14%,08/01/2023,N,$104.51,4.6%,43.07%,0.47%
TEAM,Sell to Open,07/07/2023,28,$170.00,$7.90,$7.50,$8.30,7%,08/10/2023,N,$171.99,4.59%,67.06%,-1.16%
RGEN,Sell to Open,07/21/2023,42,$160.00,$7.45,$6.80,$8.10,13%,08/01/2023,N,$162.19,4.59%,42.99%,-1.35%
MLCO,Sell to Open,07/07/2023,28,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.10,4.55%,66.36%,-0.83%
RETA,Sell to Open,07/07/2023,28,$91.00,$4.25,$2.80,$5.70,2%,08/07/2023,N,$93.80,4.53%,66.15%,-2.99%
BTU,Sell to Open,07/07/2023,28,$20.00,$0.90,$0.86,$0.95,0%,07/27/2023,N,$20.01,4.52%,66.03%,-0.05%
TNA,Sell to Open,07/07/2023,28,$33.50,$1.56,$1.51,$1.61,0%,,N,$34.61,4.51%,65.81%,-3.21%
WCC,Sell to Open,07/21/2023,42,$155.00,$7.25,$6.90,$7.60,25%,08/03/2023,N,$154.72,4.5%,42.16%,0.18%
M,Sell to Open,07/07/2023,28,$15.50,$0.70,$0.69,$0.72,8%,08/29/2023,N,$15.66,4.5%,65.73%,-1.02%
AMD,Sell to Open,07/07/2023,28,$122.00,$5.58,$5.50,$5.65,30%,08/01/2023,N,$124.92,4.46%,65.16%,-2.34%
JKS,Sell to Open,07/07/2023,28,$41.00,$1.85,$1.70,$2.00,0%,08/25/2023,N,$41.55,4.45%,65.01%,-1.32%
KEY,Sell to Open,07/07/2023,28,$10.50,$0.48,$0.40,$0.55,15%,07/20/2023,N,$10.68,4.45%,64.93%,-1.69%
WIX,Sell to Open,07/21/2023,42,$75.00,$4.45,$4.30,$4.60,1%,08/16/2023,N,$73.82,4.43%,41.46%,1.6%
AMR,Sell to Open,07/21/2023,42,$145.00,$6.65,$6.50,$6.80,1%,08/07/2023,N,$150.17,4.43%,41.44%,-3.44%
MTDR,Sell to Open,07/21/2023,42,$50.00,$2.25,$2.15,$2.35,0%,07/25/2023,N,$50.80,4.43%,41.45%,-1.57%
SWAV,Sell to Open,07/21/2023,42,$280.00,$12.85,$11.50,$14.20,12%,08/07/2023,N,$290.48,4.42%,41.4%,-3.61%
MP,Sell to Open,07/21/2023,42,$22.50,$1.60,$1.55,$1.65,0%,08/03/2023,N,$21.86,4.39%,41.1%,2.93%
RBLX,Sell to Open,07/07/2023,28,$38.00,$1.70,$1.63,$1.77,4%,08/09/2023,N,$38.69,4.39%,64.15%,-1.78%
ONON,Sell to Open,07/07/2023,28,$30.00,$1.32,$1.20,$1.45,0%,08/15/2023,N,$30.28,4.38%,63.89%,-0.92%
BZH,Sell to Open,07/21/2023,42,$22.00,$0.98,$0.85,$1.10,4%,07/27/2023,N,$22.32,4.37%,40.88%,-1.43%
BIDU,Sell to Open,07/07/2023,28,$135.00,$5.90,$5.60,$6.20,6%,08/29/2023,N,$135.20,4.36%,63.71%,-0.15%
SM,Sell to Open,07/21/2023,42,$30.00,$2.22,$2.15,$2.30,0%,08/03/2023,N,$29.04,4.36%,40.77%,3.31%
CUBI,Sell to Open,07/21/2023,42,$25.00,$1.18,$1.10,$1.25,8%,07/26/2023,N,$27.10,4.34%,40.58%,-7.75%
WK,Sell to Open,07/21/2023,42,$100.00,$4.40,$3.00,$5.80,16%,08/08/2023,N,$99.94,4.34%,40.64%,0.06%
HBAN,Sell to Open,07/07/2023,28,$11.00,$0.52,$0.40,$0.65,16%,07/20/2023,N,$10.95,4.34%,63.33%,0.46%
ERX,Sell to Open,07/07/2023,28,$54.00,$2.38,$2.25,$2.50,1%,,N,$54.86,4.33%,63.21%,-1.57%
STWD,Sell to Open,07/21/2023,42,$19.00,$0.85,$0.80,$0.90,15%,08/03/2023,N,$18.97,4.32%,40.46%,0.16%
GPRE,Sell to Open,07/21/2023,42,$31.00,$1.38,$1.30,$1.45,1%,08/02/2023,N,$31.86,4.32%,40.39%,-2.7%
JWN,Sell to Open,07/07/2023,28,$19.50,$0.85,$0.75,$0.95,0%,08/22/2023,N,$19.74,4.31%,62.87%,-1.22%
EPAM,Sell to Open,07/21/2023,42,$210.00,$9.05,$8.50,$9.60,13%,08/03/2023,N,$211.33,4.28%,40.08%,-0.63%
ETSY,Sell to Open,07/07/2023,28,$90.00,$3.88,$3.55,$4.20,1%,07/26/2023,N,$91.24,4.25%,62.01%,-1.36%
CCL,Sell to Open,07/07/2023,28,$12.50,$0.55,$0.52,$0.59,12%,06/22/2023,Y,$13.09,4.24%,61.9%,-4.51%
SIX,Sell to Open,07/21/2023,42,$27.50,$1.30,$1.25,$1.35,0%,08/03/2023,N,$27.36,4.24%,39.68%,0.51%
CFG,Sell to Open,07/21/2023,42,$27.50,$1.20,$1.15,$1.25,26%,07/19/2023,Y,$28.34,4.23%,39.63%,-2.96%
PATH,Sell to Open,07/07/2023,28,$16.50,$0.73,$0.65,$0.80,9%,08/29/2023,N,$17.17,4.22%,61.65%,-3.9%
UVXY,Sell to Open,07/07/2023,28,$2.00,$0.10,$0.08,$0.11,25%,,N,$2.25,4.22%,61.64%,-11.11%
LEVI,Sell to Open,07/21/2023,42,$14.00,$0.60,$0.55,$0.65,19%,07/06/2023,Y,$14.25,4.21%,39.41%,-1.75%
XRT,Sell to Open,07/07/2023,28,$61.00,$2.58,$0.20,$4.95,25%,,N,$61.36,4.2%,61.27%,-0.59%
TAL,Sell to Open,07/07/2023,28,$6.50,$0.57,$0.48,$0.66,3%,07/27/2023,N,$6.19,4.2%,61.32%,5.01%
CYBR,Sell to Open,07/21/2023,42,$150.00,$6.30,$6.10,$6.50,0%,08/10/2023,N,$150.22,4.19%,39.25%,-0.15%
CELH,Sell to Open,07/07/2023,28,$138.00,$5.80,$5.20,$6.40,0%,08/09/2023,N,$139.19,4.17%,60.84%,-0.85%
GFS,Sell to Open,07/21/2023,42,$60.00,$3.05,$2.90,$3.20,2%,08/15/2023,N,$59.43,4.17%,39.05%,0.96%
ANF,Sell to Open,07/07/2023,28,$34.00,$1.42,$1.25,$1.60,0%,08/24/2023,N,$34.24,4.16%,60.76%,-0.7%
FUTU,Sell to Open,07/07/2023,28,$41.00,$1.74,$1.61,$1.86,0%,08/15/2023,N,$41.70,4.16%,60.75%,-1.68%
SHOP,Sell to Open,07/07/2023,28,$60.00,$2.55,$2.51,$2.60,4%,07/26/2023,N,$61.36,4.16%,60.79%,-2.22%
SEDG,Sell to Open,07/07/2023,28,$280.00,$11.75,$11.20,$12.30,0%,08/01/2023,N,$282.33,4.16%,60.76%,-0.83%
PGNY,Sell to Open,07/21/2023,42,$40.00,$1.68,$1.60,$1.75,4%,08/03/2023,N,$40.32,4.15%,38.88%,-0.79%
DKNG,Sell to Open,07/07/2023,28,$24.50,$1.04,$0.97,$1.10,0%,08/04/2023,N,$24.94,4.15%,60.59%,-1.76%
SQ,Sell to Open,07/07/2023,28,$64.00,$2.68,$2.61,$2.75,3%,08/03/2023,N,$64.94,4.13%,60.25%,-1.45%
SMAR,Sell to Open,07/21/2023,42,$40.00,$2.78,$2.70,$2.85,2%,08/31/2023,N,$38.83,4.13%,38.68%,3.01%
COPX,Sell to Open,07/21/2023,42,$37.00,$1.55,$1.30,$1.80,3%,,N,$37.60,4.12%,38.58%,-1.6%
S,Sell to Open,07/07/2023,28,$14.00,$0.60,$0.45,$0.75,5%,08/30/2023,N,$14.55,4.12%,60.21%,-3.78%
CBRL,Sell to Open,07/21/2023,42,$90.00,$3.75,$3.60,$3.90,2%,09/26/2023,N,$91.19,4.11%,38.49%,-1.3%
CARG,Sell to Open,07/21/2023,42,$21.00,$0.90,$0.85,$0.95,0%,08/08/2023,N,$20.96,4.1%,38.4%,0.19%
MTB,Sell to Open,07/21/2023,42,$125.00,$5.20,$5.10,$5.30,35%,07/19/2023,Y,$126.92,4.1%,38.34%,-1.51%
ARKF,Sell to Open,07/21/2023,42,$20.00,$0.95,$0.90,$1.00,1%,,N,$19.86,4.08%,38.17%,0.7%
AR,Sell to Open,07/07/2023,28,$21.00,$0.87,$0.82,$0.92,0%,07/26/2023,N,$21.31,4.08%,59.61%,-1.45%
NCLH,Sell to Open,07/07/2023,28,$17.00,$0.70,$0.67,$0.73,1%,08/08/2023,N,$17.17,4.08%,59.52%,-0.99%
HTZ,Sell to Open,07/21/2023,42,$17.50,$0.94,$0.92,$0.95,0%,07/27/2023,N,$17.27,4.08%,38.21%,1.33%
SAIA,Sell to Open,07/21/2023,42,$290.00,$12.00,$11.50,$12.50,0%,07/27/2023,N,$294.79,4.07%,38.1%,-1.62%
NU,Sell to Open,07/07/2023,28,$7.50,$0.32,$0.26,$0.37,0%,08/14/2023,N,$7.49,4.07%,59.45%,0.13%
ADBE,Sell to Open,07/07/2023,28,$450.00,$18.50,$18.00,$19.00,40%,06/15/2023,Y,$454.00,4.07%,59.49%,-0.88%
KSS,Sell to Open,07/07/2023,28,$21.50,$0.90,$0.86,$0.93,9%,08/17/2023,N,$22.06,4.06%,59.23%,-2.54%
CSIQ,Sell to Open,07/07/2023,28,$37.00,$1.52,$1.40,$1.65,0%,08/17/2023,N,$37.67,4.05%,59.11%,-1.78%
HOOD,Sell to Open,07/07/2023,28,$9.50,$0.47,$0.44,$0.50,0%,08/02/2023,N,$9.41,4.04%,58.96%,0.96%
HCP,Sell to Open,07/21/2023,42,$25.00,$1.08,$1.05,$1.10,4%,09/07/2023,N,$26.62,4.04%,37.79%,-6.09%
STNG,Sell to Open,07/07/2023,28,$44.00,$1.80,$1.70,$1.90,2%,07/27/2023,N,$44.59,4.04%,58.94%,-1.32%
CMC,Sell to Open,07/21/2023,42,$46.00,$1.88,$1.80,$1.95,3%,06/22/2023,Y,$46.57,4.03%,37.68%,-1.22%
GNRC,Sell to Open,07/07/2023,28,$115.00,$4.70,$4.50,$4.90,0%,08/02/2023,N,$116.77,4.03%,58.77%,-1.52%
