Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,06/30/2023,31,$30.00,$2.80,$2.70,$2.90,12%,,N,$30.76,9.1%,110.75%,-2.47%
GTLB,Sell to Open,06/30/2023,31,$35.00,$3.22,$2.95,$3.50,32%,06/05/2023,Y,$35.75,9.02%,109.76%,-2.1%
WAL,Sell to Open,06/30/2023,31,$35.00,$3.08,$2.95,$3.20,16%,07/20/2023,N,$35.13,8.75%,106.5%,-0.37%
CMA,Sell to Open,06/30/2023,31,$37.00,$3.22,$2.95,$3.50,32%,07/21/2023,N,$37.59,8.58%,104.38%,-1.57%
FTCH,Sell to Open,06/30/2023,31,$5.00,$0.44,$0.40,$0.48,6%,08/17/2023,N,$4.98,8.43%,102.61%,0.4%
RDFN,Sell to Open,06/30/2023,31,$9.00,$0.77,$0.60,$0.95,9%,08/03/2023,N,$9.21,8.41%,102.38%,-2.28%
PTON,Sell to Open,06/30/2023,31,$7.00,$0.59,$0.57,$0.61,11%,08/24/2023,N,$7.05,8.37%,101.82%,-0.71%
ASAN,Sell to Open,06/30/2023,31,$21.50,$1.85,$1.75,$1.95,25%,06/01/2023,Y,$22.13,8.36%,101.71%,-2.85%
COIN,Sell to Open,06/30/2023,31,$59.00,$5.05,$4.90,$5.20,3%,08/08/2023,N,$61.17,8.26%,100.44%,-3.55%
NIO,Sell to Open,06/30/2023,31,$7.50,$0.69,$0.67,$0.71,25%,06/09/2023,Y,$7.41,8.1%,98.52%,1.21%
JWN,Sell to Open,06/30/2023,31,$16.00,$1.32,$1.20,$1.44,59%,05/31/2023,Y,$16.30,8.1%,98.53%,-1.84%
YANG,Sell to Open,06/16/2023,17,$13.00,$1.05,$1.00,$1.10,9%,,N,$13.05,8.05%,183.55%,-0.38%
M,Sell to Open,06/30/2023,31,$14.00,$1.13,$1.06,$1.20,94%,06/01/2023,Y,$14.11,8.01%,97.44%,-0.78%
SMCI,Sell to Open,06/30/2023,31,$230.00,$18.60,$17.20,$20.00,50%,08/08/2023,N,$234.10,7.95%,96.67%,-1.75%
PLTR,Sell to Open,06/30/2023,31,$14.50,$1.17,$1.15,$1.19,60%,08/07/2023,N,$14.71,7.95%,96.77%,-1.43%
AMBA,Sell to Open,06/30/2023,31,$81.00,$6.45,$4.20,$8.70,46%,05/30/2023,Y,$81.96,7.87%,95.75%,-1.17%
CHWY,Sell to Open,06/30/2023,31,$30.00,$2.35,$2.25,$2.45,29%,05/31/2023,Y,$30.20,7.78%,94.67%,-0.66%
GME,Sell to Open,06/30/2023,31,$23.50,$1.91,$1.75,$2.07,28%,06/07/2023,Y,$24.57,7.77%,94.58%,-4.35%
RUN,Sell to Open,06/30/2023,31,$17.50,$1.37,$1.33,$1.41,24%,08/02/2023,N,$17.95,7.63%,92.86%,-2.51%
BILI,Sell to Open,06/30/2023,31,$16.00,$1.26,$1.20,$1.32,25%,06/01/2023,Y,$16.57,7.6%,92.52%,-3.44%
DOCU,Sell to Open,06/30/2023,31,$55.00,$4.18,$4.05,$4.30,41%,06/08/2023,Y,$55.97,7.46%,90.76%,-1.73%
DUST,Sell to Open,06/30/2023,31,$12.00,$0.90,$0.85,$0.95,7%,,N,$12.17,7.4%,89.98%,-1.4%
LAZR,Sell to Open,06/30/2023,31,$6.50,$0.52,$0.46,$0.57,15%,08/07/2023,N,$6.97,7.39%,89.9%,-6.74%
LCID,Sell to Open,06/30/2023,31,$7.50,$0.57,$0.54,$0.60,8%,08/03/2023,N,$7.71,7.39%,89.95%,-2.72%
UCO,Sell to Open,06/30/2023,31,$22.50,$1.68,$1.55,$1.80,19%,,N,$22.84,7.33%,89.23%,-1.49%
MDB,Sell to Open,06/30/2023,31,$285.00,$21.40,$20.75,$22.05,34%,06/01/2023,Y,$292.37,7.32%,89.05%,-2.52%
FSLY,Sell to Open,06/30/2023,31,$15.50,$1.16,$1.08,$1.23,29%,08/02/2023,N,$15.92,7.26%,88.27%,-2.64%
PLUG,Sell to Open,06/30/2023,31,$8.50,$0.64,$0.62,$0.66,39%,08/08/2023,N,$8.84,7.24%,88.08%,-3.85%
MSTR,Sell to Open,06/30/2023,31,$295.00,$21.68,$20.35,$23.00,1%,08/01/2023,N,$299.27,7.24%,88.12%,-1.43%
TNA,Sell to Open,06/30/2023,31,$29.00,$2.12,$1.72,$2.53,9%,,N,$29.65,7.17%,87.2%,-2.19%
LMND,Sell to Open,06/30/2023,31,$17.00,$1.25,$1.10,$1.40,23%,08/08/2023,N,$17.53,7.13%,86.76%,-3.02%
MPW,Sell to Open,06/30/2023,31,$8.00,$0.58,$0.55,$0.61,47%,08/02/2023,N,$8.15,7.12%,86.58%,-1.84%
W,Sell to Open,06/30/2023,31,$39.00,$2.87,$2.69,$3.05,1%,08/03/2023,N,$40.76,7.04%,85.67%,-4.32%
IOT,Sell to Open,06/16/2023,17,$20.00,$1.75,$1.70,$1.80,36%,06/01/2023,Y,$19.63,7.03%,160.37%,1.88%
ZION,Sell to Open,06/30/2023,31,$28.00,$2.02,$1.90,$2.15,31%,07/19/2023,N,$28.91,7%,85.22%,-3.15%
SOFI,Sell to Open,06/30/2023,31,$6.00,$0.42,$0.40,$0.44,7%,08/01/2023,N,$6.03,6.97%,84.74%,-0.5%
PATH,Sell to Open,06/30/2023,31,$16.50,$1.15,$1.05,$1.25,10%,08/29/2023,N,$16.57,6.94%,84.44%,-0.42%
S,Sell to Open,06/16/2023,17,$21.00,$1.45,$1.40,$1.50,32%,06/01/2023,Y,$21.12,6.87%,156.62%,-0.57%
RIVN,Sell to Open,06/30/2023,31,$14.50,$1.02,$0.98,$1.05,13%,08/09/2023,N,$14.87,6.83%,83.05%,-2.49%
SRPT,Sell to Open,06/30/2023,31,$122.00,$8.50,$6.50,$10.50,26%,08/01/2023,N,$124.82,6.81%,82.85%,-2.26%
NUGT,Sell to Open,06/30/2023,31,$35.00,$2.42,$2.30,$2.55,8%,,N,$35.75,6.78%,82.53%,-2.1%
JNUG,Sell to Open,06/30/2023,31,$33.50,$2.35,$2.20,$2.50,3%,,N,$34.81,6.75%,82.14%,-3.76%
KSS,Sell to Open,06/30/2023,31,$18.50,$1.26,$1.21,$1.31,19%,08/17/2023,N,$19.00,6.63%,80.68%,-2.63%
VXX,Sell to Open,06/30/2023,31,$34.00,$2.30,$0.20,$4.40,36%,,N,$34.73,6.62%,80.57%,-2.1%
OKTA,Sell to Open,06/30/2023,31,$88.00,$5.80,$5.65,$5.95,43%,05/31/2023,Y,$90.11,6.44%,78.31%,-2.34%
SLG,Sell to Open,06/16/2023,17,$22.50,$1.48,$1.40,$1.55,60%,07/19/2023,N,$22.93,6.43%,146.74%,-1.88%
KBE,Sell to Open,06/16/2023,17,$35.00,$2.25,$0.50,$4.00,57%,,N,$35.05,6.42%,146.44%,-0.14%
TQQQ,Sell to Open,06/30/2023,31,$35.00,$2.25,$2.18,$2.32,13%,,N,$35.47,6.34%,77.18%,-1.33%
ENVX,Sell to Open,06/30/2023,31,$12.50,$0.82,$0.75,$0.90,4%,07/26/2023,N,$13.25,6.23%,75.75%,-5.66%
XPEV,Sell to Open,06/30/2023,31,$7.50,$0.49,$0.48,$0.50,6%,08/23/2023,N,$7.87,6.23%,75.75%,-4.7%
SIG,Sell to Open,06/30/2023,31,$64.00,$4.05,$3.60,$4.50,37%,06/08/2023,Y,$65.29,6.2%,75.47%,-1.98%
STNE,Sell to Open,06/30/2023,31,$12.50,$0.78,$0.65,$0.90,6%,08/17/2023,N,$12.52,6.19%,75.31%,-0.16%
DRIP,Sell to Open,06/16/2023,17,$16.00,$1.00,$0.90,$1.10,17%,,N,$16.15,6.19%,141.25%,-0.93%
EDU,Sell to Open,06/30/2023,31,$37.00,$2.31,$1.97,$2.65,1%,07/25/2023,N,$37.51,6.16%,74.93%,-1.36%
RIG,Sell to Open,06/30/2023,31,$6.00,$0.38,$0.36,$0.39,13%,07/31/2023,N,$6.11,6.14%,74.67%,-1.8%
ZIM,Sell to Open,06/30/2023,31,$13.50,$0.82,$0.73,$0.91,7%,08/16/2023,N,$13.53,6.06%,73.74%,-0.22%
NAIL,Sell to Open,06/16/2023,17,$50.00,$3.08,$2.85,$3.30,9%,,N,$50.85,6.05%,137.95%,-1.67%
U,Sell to Open,06/30/2023,31,$28.00,$1.74,$1.66,$1.81,8%,08/08/2023,N,$28.72,6.04%,73.5%,-2.51%
NET,Sell to Open,06/30/2023,31,$65.00,$3.97,$3.85,$4.10,11%,08/03/2023,N,$66.16,6.01%,73.1%,-1.75%
SPWR,Sell to Open,06/30/2023,31,$10.50,$0.66,$0.60,$0.71,24%,08/01/2023,N,$10.91,6%,73.04%,-3.76%
APPS,Sell to Open,06/30/2023,31,$8.50,$0.53,$0.48,$0.58,9%,08/07/2023,N,$8.83,6%,73.03%,-3.74%
WOLF,Sell to Open,06/16/2023,17,$50.00,$3.15,$3.00,$3.30,36%,08/16/2023,N,$49.83,5.98%,136.43%,0.34%
FAZ,Sell to Open,06/30/2023,31,$22.00,$1.32,$1.15,$1.50,14%,,N,$22.21,5.97%,72.58%,-0.95%
CRWD,Sell to Open,06/30/2023,31,$155.00,$9.40,$9.20,$9.60,44%,05/31/2023,Y,$158.59,5.93%,72.11%,-2.26%
SQQQ,Sell to Open,06/30/2023,31,$22.00,$1.34,$1.29,$1.39,20%,,N,$22.59,5.93%,72.17%,-2.61%
PBR,Sell to Open,06/30/2023,31,$11.50,$0.70,$0.61,$0.78,3%,08/03/2023,N,$11.73,5.92%,72.09%,-1.96%
AXSM,Sell to Open,06/30/2023,31,$68.00,$4.10,$3.50,$4.70,2%,08/09/2023,N,$69.45,5.9%,71.83%,-2.09%
ZS,Sell to Open,06/30/2023,31,$132.00,$7.92,$7.75,$8.10,37%,06/01/2023,Y,$134.72,5.88%,71.57%,-2.02%
TWLO,Sell to Open,06/30/2023,31,$62.00,$3.65,$3.55,$3.75,18%,08/09/2023,N,$62.67,5.82%,70.86%,-1.07%
HCP,Sell to Open,06/16/2023,17,$35.00,$3.25,$3.20,$3.30,14%,06/07/2023,Y,$33.70,5.79%,132%,3.86%
RNG,Sell to Open,06/30/2023,31,$34.00,$2.00,$1.95,$2.05,15%,08/01/2023,N,$34.63,5.78%,70.27%,-1.82%
RETA,Sell to Open,06/30/2023,31,$88.00,$5.15,$4.30,$6.00,4%,08/07/2023,N,$89.70,5.74%,69.85%,-1.9%
BILL,Sell to Open,06/30/2023,31,$97.00,$5.50,$4.90,$6.10,3%,08/17/2023,N,$98.32,5.59%,68.06%,-1.34%
CWEB,Sell to Open,06/16/2023,17,$31.00,$1.78,$1.65,$1.90,8%,,N,$32.02,5.54%,126.46%,-3.19%
OSTK,Sell to Open,06/30/2023,31,$18.50,$1.05,$0.95,$1.15,6%,07/27/2023,N,$18.96,5.54%,67.38%,-2.43%
ERX,Sell to Open,06/30/2023,31,$49.50,$2.78,$2.60,$2.95,18%,,N,$50.68,5.48%,66.62%,-2.33%
DKNG,Sell to Open,06/30/2023,31,$23.00,$1.27,$1.23,$1.32,5%,08/04/2023,N,$23.29,5.47%,66.61%,-1.25%
PSTG,Sell to Open,06/16/2023,17,$29.00,$1.60,$1.55,$1.65,52%,05/31/2023,Y,$29.40,5.44%,124.15%,-1.36%
AVGO,Sell to Open,06/30/2023,31,$790.00,$43.70,$40.40,$47.00,100%,06/01/2023,Y,$803.34,5.44%,66.18%,-1.66%
TECS,Sell to Open,06/16/2023,17,$16.00,$0.88,$0.80,$0.95,18%,,N,$16.12,5.43%,123.83%,-0.74%
USD,Sell to Open,06/16/2023,17,$39.00,$2.12,$1.95,$2.30,28%,,N,$39.23,5.42%,123.57%,-0.59%
TECL,Sell to Open,06/16/2023,17,$47.00,$2.55,$2.45,$2.65,19%,,N,$47.32,5.39%,122.93%,-0.68%
ROKU,Sell to Open,06/30/2023,31,$56.00,$3.10,$3.00,$3.20,6%,07/27/2023,N,$57.73,5.37%,65.33%,-3%
ASO,Sell to Open,06/30/2023,31,$48.00,$2.60,$2.40,$2.80,46%,06/06/2023,Y,$48.88,5.32%,64.72%,-1.8%
LAC,Sell to Open,06/30/2023,31,$21.00,$1.12,$1.05,$1.20,3%,07/27/2023,N,$21.19,5.31%,64.59%,-0.9%
TZA,Sell to Open,06/30/2023,31,$32.00,$1.74,$1.34,$2.14,19%,,N,$32.75,5.31%,64.64%,-2.29%
SNAP,Sell to Open,06/30/2023,31,$10.00,$0.54,$0.53,$0.55,5%,07/27/2023,N,$10.22,5.28%,64.29%,-2.15%
CCL,Sell to Open,06/30/2023,31,$11.00,$0.60,$0.57,$0.63,16%,06/22/2023,Y,$11.38,5.27%,64.15%,-3.34%
BROS,Sell to Open,06/30/2023,31,$28.00,$1.50,$1.40,$1.60,3%,08/09/2023,N,$28.46,5.27%,64.13%,-1.62%
TEAM,Sell to Open,06/30/2023,31,$165.00,$8.80,$8.30,$9.30,19%,08/10/2023,N,$168.85,5.21%,63.41%,-2.28%
JKS,Sell to Open,06/30/2023,31,$41.00,$2.20,$2.00,$2.40,8%,08/25/2023,N,$42.28,5.2%,63.31%,-3.03%
RBLX,Sell to Open,06/30/2023,31,$39.00,$2.05,$2.02,$2.09,6%,08/09/2023,N,$39.59,5.19%,63.15%,-1.49%
GUSH,Sell to Open,06/16/2023,17,$103.00,$5.50,$5.40,$5.60,18%,,N,$106.10,5.18%,118.26%,-2.92%
ARRY,Sell to Open,06/16/2023,17,$22.50,$1.18,$1.10,$1.25,0%,08/08/2023,N,$22.74,5.17%,117.87%,-1.06%
FAS,Sell to Open,06/30/2023,31,$54.50,$2.88,$2.65,$3.10,10%,,N,$55.70,5.16%,62.8%,-2.15%
ONON,Sell to Open,06/30/2023,31,$27.00,$1.40,$1.30,$1.50,5%,08/15/2023,N,$27.32,5.12%,62.35%,-1.17%
SCO,Sell to Open,06/16/2023,17,$27.00,$1.40,$1.35,$1.45,17%,,N,$27.41,5.11%,116.52%,-1.5%
MLCO,Sell to Open,06/30/2023,31,$10.50,$0.55,$0.50,$0.60,12%,07/27/2023,N,$10.77,5.11%,62.13%,-2.51%
TDOC,Sell to Open,06/30/2023,31,$22.00,$1.13,$1.07,$1.19,7%,07/26/2023,N,$22.42,5.04%,61.32%,-1.87%
BE,Sell to Open,06/16/2023,17,$14.00,$0.75,$0.70,$0.80,9%,08/08/2023,N,$13.95,5.02%,114.47%,0.36%
SQ,Sell to Open,06/30/2023,31,$58.00,$2.95,$2.85,$3.05,8%,08/03/2023,N,$58.84,5.01%,61%,-1.43%
PENN,Sell to Open,06/30/2023,31,$25.00,$1.31,$1.25,$1.36,7%,08/03/2023,N,$24.94,4.99%,60.74%,0.24%
CRSP,Sell to Open,06/30/2023,31,$63.00,$3.22,$1.75,$4.70,30%,08/08/2023,N,$64.63,4.99%,60.71%,-2.52%
AMD,Sell to Open,06/30/2023,31,$123.00,$6.25,$6.00,$6.50,35%,08/01/2023,N,$125.27,4.99%,60.7%,-1.81%
GOOS,Sell to Open,06/30/2023,31,$16.00,$0.80,$0.65,$0.95,7%,08/10/2023,N,$16.05,4.98%,60.64%,-0.31%
CLF,Sell to Open,06/30/2023,31,$14.00,$0.70,$0.67,$0.74,11%,07/21/2023,N,$14.19,4.97%,60.45%,-1.34%
PARA,Sell to Open,06/30/2023,31,$15.50,$0.78,$0.74,$0.83,47%,08/03/2023,N,$15.86,4.95%,60.22%,-2.27%
MU,Sell to Open,06/30/2023,31,$71.00,$3.55,$3.45,$3.65,36%,06/29/2023,Y,$71.69,4.95%,60.25%,-0.96%
KMX,Sell to Open,06/30/2023,31,$72.00,$3.65,$3.50,$3.80,45%,06/23/2023,Y,$73.96,4.94%,60.04%,-2.65%
HOOD,Sell to Open,06/30/2023,31,$9.00,$0.52,$0.49,$0.54,1%,08/02/2023,N,$8.92,4.88%,59.33%,0.9%
FUTU,Sell to Open,06/30/2023,31,$36.00,$1.80,$1.70,$1.90,0%,08/15/2023,N,$36.94,4.87%,59.29%,-2.54%
VFC,Sell to Open,06/30/2023,31,$17.00,$0.85,$0.80,$0.90,54%,07/27/2023,N,$17.58,4.84%,58.83%,-3.3%
SPXS,Sell to Open,06/30/2023,31,$16.50,$0.80,$0.77,$0.84,8%,,N,$16.63,4.84%,58.89%,-0.78%
BEKE,Sell to Open,06/30/2023,31,$14.00,$0.70,$0.64,$0.75,4%,08/11/2023,N,$14.40,4.83%,58.72%,-2.78%
LYFT,Sell to Open,06/30/2023,31,$8.50,$0.43,$0.40,$0.46,6%,08/03/2023,N,$8.93,4.82%,58.59%,-4.82%
CWH,Sell to Open,06/30/2023,31,$27.00,$1.32,$1.15,$1.50,7%,08/01/2023,N,$27.51,4.82%,58.6%,-1.85%
USB,Sell to Open,06/30/2023,31,$30.00,$1.48,$1.40,$1.55,39%,07/19/2023,N,$30.66,4.81%,58.53%,-2.15%
DASH,Sell to Open,06/30/2023,31,$64.00,$3.12,$3.05,$3.20,5%,08/03/2023,N,$64.94,4.81%,58.55%,-1.45%
LI,Sell to Open,06/30/2023,31,$28.50,$1.40,$1.33,$1.47,5%,08/14/2023,N,$29.15,4.8%,58.43%,-2.23%
DDOG,Sell to Open,06/30/2023,31,$92.00,$4.50,$4.35,$4.65,5%,08/09/2023,N,$93.69,4.8%,58.44%,-1.8%
OZK,Sell to Open,06/30/2023,31,$35.00,$1.72,$1.50,$1.95,32%,07/20/2023,N,$35.98,4.79%,58.33%,-2.72%
KEY,Sell to Open,06/30/2023,31,$9.50,$0.48,$0.40,$0.55,21%,07/20/2023,N,$9.93,4.78%,58.2%,-4.33%
VOD,Sell to Open,06/30/2023,31,$9.50,$0.46,$0.43,$0.49,23%,11/14/2023,N,$9.67,4.76%,57.88%,-1.76%
DRV,Sell to Open,06/16/2023,17,$54.00,$2.60,$2.45,$2.75,26%,,N,$54.79,4.75%,108.25%,-1.44%
VRT,Sell to Open,06/16/2023,17,$20.00,$0.95,$0.85,$1.05,26%,08/02/2023,N,$20.14,4.72%,107.61%,-0.7%
ANF,Sell to Open,06/30/2023,31,$31.00,$1.48,$1.35,$1.60,3%,08/24/2023,N,$31.40,4.7%,57.15%,-1.27%
GNRC,Sell to Open,06/30/2023,31,$111.00,$5.30,$5.10,$5.50,7%,08/02/2023,N,$113.25,4.68%,56.94%,-1.99%
CROX,Sell to Open,06/30/2023,31,$112.00,$5.35,$4.90,$5.80,15%,07/27/2023,N,$114.33,4.68%,56.93%,-2.04%
X,Sell to Open,06/30/2023,31,$21.00,$1.00,$0.94,$1.05,13%,07/27/2023,N,$21.28,4.68%,56.89%,-1.32%
CSIQ,Sell to Open,06/30/2023,31,$42.00,$2.02,$1.80,$2.25,6%,08/17/2023,N,$43.40,4.67%,56.77%,-3.23%
HLF,Sell to Open,06/30/2023,31,$11.00,$0.55,$0.35,$0.75,42%,08/01/2023,N,$11.77,4.67%,56.85%,-6.54%
UNG,Sell to Open,06/30/2023,31,$6.00,$0.30,$0.27,$0.32,9%,,N,$6.33,4.66%,56.7%,-5.21%
AR,Sell to Open,06/30/2023,31,$20.00,$0.96,$0.90,$1.02,14%,07/26/2023,N,$20.59,4.66%,56.73%,-2.87%
SNOW,Sell to Open,06/30/2023,31,$155.00,$7.38,$7.25,$7.50,0%,08/23/2023,N,$158.65,4.65%,56.56%,-2.3%
ETSY,Sell to Open,06/30/2023,31,$81.00,$3.82,$3.70,$3.95,6%,07/26/2023,N,$82.49,4.64%,56.42%,-1.81%
SHOP,Sell to Open,06/30/2023,31,$57.00,$2.70,$2.65,$2.74,7%,07/26/2023,N,$58.19,4.63%,56.35%,-2.05%
ESTC,Sell to Open,06/16/2023,17,$70.00,$3.35,$3.20,$3.50,31%,06/01/2023,Y,$72.34,4.63%,105.64%,-3.23%
CZR,Sell to Open,06/30/2023,31,$40.00,$1.91,$1.82,$2.00,10%,08/01/2023,N,$41.21,4.63%,56.39%,-2.94%
AA,Sell to Open,06/30/2023,31,$32.00,$1.52,$1.45,$1.59,12%,07/19/2023,N,$32.80,4.63%,56.38%,-2.44%
AAP,Sell to Open,06/30/2023,31,$110.00,$5.20,$2.90,$7.50,69%,05/31/2023,Y,$112.20,4.63%,56.39%,-1.96%
CAR,Sell to Open,06/30/2023,31,$160.00,$7.55,$6.70,$8.40,6%,07/31/2023,N,$163.27,4.62%,56.26%,-2%
HELE,Sell to Open,06/30/2023,31,$97.00,$4.55,$4.10,$5.00,36%,07/06/2023,N,$98.41,4.62%,56.25%,-1.43%
BB,Sell to Open,06/30/2023,31,$5.50,$0.55,$0.44,$0.66,15%,06/28/2023,Y,$5.19,4.62%,56.26%,5.97%
TOST,Sell to Open,06/30/2023,31,$21.50,$1.00,$0.85,$1.15,3%,08/09/2023,N,$21.74,4.6%,55.96%,-1.1%
URTY,Sell to Open,06/16/2023,17,$34.00,$1.60,$1.50,$1.70,13%,,N,$34.87,4.59%,104.67%,-2.49%
CELH,Sell to Open,06/30/2023,31,$123.00,$5.70,$5.40,$6.00,5%,08/09/2023,N,$124.56,4.58%,55.68%,-1.25%
BTU,Sell to Open,06/30/2023,31,$18.00,$0.84,$0.78,$0.91,6%,07/27/2023,N,$18.50,4.57%,55.57%,-2.7%
MOS,Sell to Open,06/30/2023,31,$33.00,$1.51,$1.46,$1.56,19%,07/31/2023,N,$33.15,4.56%,55.42%,-0.45%
ENPH,Sell to Open,06/30/2023,31,$170.00,$7.93,$7.80,$8.05,1%,07/25/2023,N,$174.12,4.55%,55.38%,-2.37%
SEDG,Sell to Open,06/30/2023,31,$290.00,$13.45,$13.00,$13.90,4%,08/01/2023,N,$295.79,4.55%,55.32%,-1.96%
ACLS,Sell to Open,06/16/2023,17,$160.00,$7.30,$6.80,$7.80,33%,08/02/2023,N,$160.36,4.55%,103.85%,-0.22%
TMF,Sell to Open,06/30/2023,31,$7.50,$0.35,$0.30,$0.40,20%,,N,$7.73,4.53%,55.09%,-2.98%
ALLY,Sell to Open,06/30/2023,31,$27.00,$1.23,$1.15,$1.30,9%,07/19/2023,N,$27.05,4.53%,55.1%,-0.18%
NCLH,Sell to Open,06/30/2023,31,$14.50,$0.67,$0.64,$0.70,4%,08/08/2023,N,$14.82,4.52%,55%,-2.16%
CRM,Sell to Open,06/30/2023,31,$215.00,$9.90,$9.60,$10.20,64%,05/31/2023,Y,$218.87,4.52%,55.03%,-1.77%
FSLR,Sell to Open,06/30/2023,31,$200.00,$9.15,$8.90,$9.40,7%,07/27/2023,N,$202.40,4.52%,55%,-1.19%
IQ,Sell to Open,06/30/2023,31,$4.50,$0.46,$0.42,$0.50,7%,08/29/2023,N,$4.23,4.49%,54.65%,6.38%
ZM,Sell to Open,06/30/2023,31,$65.00,$2.94,$2.83,$3.05,6%,08/21/2023,N,$65.68,4.48%,54.46%,-1.04%
ZSL,Sell to Open,06/16/2023,17,$20.00,$1.00,$0.90,$1.10,13%,,N,$19.89,4.47%,102.08%,0.55%
HBAN,Sell to Open,06/30/2023,31,$10.50,$0.48,$0.40,$0.55,25%,07/20/2023,N,$10.63,4.47%,54.37%,-1.22%
CFLT,Sell to Open,06/16/2023,17,$30.00,$1.38,$1.30,$1.45,9%,08/02/2023,N,$30.84,4.46%,101.71%,-2.72%
TSLA,Sell to Open,06/30/2023,31,$195.00,$8.98,$8.75,$9.20,10%,07/19/2023,N,$201.16,4.46%,54.28%,-3.06%
RRC,Sell to Open,06/30/2023,31,$27.00,$1.23,$1.10,$1.35,6%,07/24/2023,N,$27.55,4.45%,54.1%,-2%
XP,Sell to Open,06/16/2023,17,$18.00,$0.80,$0.75,$0.85,3%,08/08/2023,N,$18.03,4.44%,101.22%,-0.17%
ERY,Sell to Open,06/16/2023,17,$34.00,$1.52,$1.45,$1.60,21%,,N,$34.34,4.44%,101.31%,-0.99%
AEO,Sell to Open,06/30/2023,31,$11.00,$0.65,$0.55,$0.75,12%,09/06/2023,N,$10.83,4.43%,53.92%,1.57%
FITB,Sell to Open,06/30/2023,31,$25.00,$1.12,$0.90,$1.35,24%,07/20/2023,N,$25.45,4.42%,53.78%,-1.77%
SPXU,Sell to Open,06/30/2023,31,$12.50,$0.56,$0.51,$0.61,6%,,N,$12.67,4.42%,53.78%,-1.34%
ILMN,Sell to Open,06/30/2023,31,$190.00,$8.55,$6.50,$10.60,18%,08/10/2023,N,$194.51,4.4%,53.48%,-2.32%
CPNG,Sell to Open,06/30/2023,31,$15.00,$0.68,$0.64,$0.71,17%,08/09/2023,N,$15.40,4.38%,53.33%,-2.6%
STNG,Sell to Open,06/30/2023,31,$46.00,$2.05,$1.95,$2.15,6%,07/27/2023,N,$47.10,4.35%,52.95%,-2.34%
WBD,Sell to Open,06/30/2023,31,$11.00,$0.49,$0.47,$0.51,9%,08/03/2023,N,$11.30,4.34%,52.76%,-2.65%
PDD,Sell to Open,06/30/2023,31,$66.00,$2.92,$2.79,$3.05,3%,08/28/2023,N,$67.63,4.32%,52.53%,-2.41%
LULU,Sell to Open,06/30/2023,31,$330.00,$14.55,$14.00,$15.10,56%,06/01/2023,Y,$336.64,4.32%,52.59%,-1.97%
TRIP,Sell to Open,06/30/2023,31,$15.00,$0.65,$0.60,$0.70,10%,08/03/2023,N,$15.13,4.3%,52.27%,-0.86%
TTD,Sell to Open,06/30/2023,31,$69.00,$3.01,$2.92,$3.10,4%,08/09/2023,N,$69.98,4.3%,52.33%,-1.4%
