Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DY,Sell to Open,06/16/2023,28,$100.00,$6.35,$6.20,$6.50,76%,05/24/2023,Y,$99.56,5.94%,77.38%,0.44%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.42,$1.40,$1.45,38%,05/31/2023,Y,$24.02,5.93%,77.32%,-0.1%
ZS,Sell to Open,06/16/2023,28,$125.00,$7.52,$7.45,$7.60,14%,06/01/2023,Y,$124.81,5.88%,76.61%,0.15%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.20,$1.15,$1.25,21%,06/01/2023,Y,$20.48,5.86%,76.38%,-2.34%
CRWD,Sell to Open,06/16/2023,28,$145.00,$8.50,$8.45,$8.55,24%,05/31/2023,Y,$144.93,5.82%,75.82%,0.05%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.25,$2.15,$2.35,6%,,N,$38.75,5.81%,75.69%,-4.52%
KEY,Sell to Open,06/16/2023,28,$10.00,$0.82,$0.80,$0.85,20%,07/20/2023,N,$9.74,5.79%,75.52%,2.68%
BE,Sell to Open,06/16/2023,28,$14.00,$0.82,$0.80,$0.85,17%,08/08/2023,N,$14.27,5.78%,75.38%,-1.87%
DUST,Sell to Open,06/16/2023,28,$11.00,$0.92,$0.85,$1.00,7%,,N,$10.69,5.75%,74.99%,2.9%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.46,$0.45,$0.46,35%,08/08/2023,N,$7.96,5.72%,74.51%,-5.78%
TNA,Sell to Open,06/16/2023,28,$30.00,$1.74,$1.71,$1.76,1%,,N,$30.36,5.71%,74.5%,-1.19%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.68,$4.60,$4.75,31%,05/31/2023,Y,$81.81,5.71%,74.49%,-2.21%
ZSL,Sell to Open,06/16/2023,28,$19.00,$1.12,$1.00,$1.25,10%,,N,$18.95,5.67%,73.95%,0.26%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.35,$4.20,$4.50,19%,06/01/2023,Y,$64.29,5.66%,73.81%,1.1%
GES,Sell to Open,06/16/2023,28,$18.00,$1.15,$1.10,$1.20,19%,05/24/2023,Y,$17.83,5.5%,71.64%,0.95%
MRVL,Sell to Open,06/16/2023,28,$45.00,$2.46,$2.46,$2.47,19%,05/25/2023,Y,$44.99,5.46%,71.13%,0.02%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.36,$0.35,$0.37,6%,,N,$6.60,5.45%,71.05%,-9.16%
IEP,Sell to Open,06/16/2023,28,$30.00,$1.72,$1.65,$1.80,49%,08/03/2023,N,$31.68,5.45%,70.98%,-5.3%
AMBA,Sell to Open,06/16/2023,28,$70.00,$3.90,$3.70,$4.10,26%,05/30/2023,Y,$71.75,5.44%,70.86%,-2.44%
SNOW,Sell to Open,06/16/2023,28,$175.00,$9.65,$9.60,$9.70,11%,05/24/2023,Y,$178.50,5.41%,70.47%,-1.96%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.74,$0.72,$0.75,40%,05/24/2023,Y,$13.68,5.37%,70.04%,-8.63%
PBF,Sell to Open,06/16/2023,28,$37.00,$2.00,$1.95,$2.05,9%,08/03/2023,N,$37.25,5.37%,69.99%,-0.67%
SMCI,Sell to Open,06/16/2023,28,$160.00,$8.85,$8.70,$9.00,37%,08/08/2023,N,$165.03,5.36%,69.91%,-3.05%
DIG,Sell to Open,06/16/2023,28,$34.00,$1.82,$1.65,$2.00,11%,,N,$34.12,5.35%,69.73%,-0.35%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.57,$0.55,$0.60,2%,,N,$10.75,5.35%,69.73%,-6.98%
NET,Sell to Open,06/16/2023,28,$60.00,$3.85,$3.80,$3.90,1%,08/03/2023,N,$59.32,5.34%,69.6%,1.15%
U,Sell to Open,06/16/2023,28,$30.00,$2.06,$2.05,$2.07,0%,08/08/2023,N,$29.50,5.29%,68.93%,1.69%
RH,Sell to Open,06/16/2023,28,$260.00,$14.95,$14.80,$15.10,28%,05/25/2023,Y,$258.69,5.27%,68.73%,0.51%
URTY,Sell to Open,06/16/2023,28,$35.00,$1.88,$1.75,$2.00,0%,,N,$35.72,5.25%,68.43%,-2.02%
SMTC,Sell to Open,06/16/2023,28,$21.00,$1.12,$0.95,$1.30,81%,05/31/2023,Y,$21.45,5.24%,68.37%,-2.1%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.40,$0.38,$0.41,1%,07/31/2023,N,$5.92,5.24%,68.32%,1.44%
NUGT,Sell to Open,06/16/2023,28,$39.00,$2.12,$2.00,$2.25,12%,,N,$40.75,5.21%,67.98%,-4.3%
CVI,Sell to Open,06/16/2023,28,$25.00,$1.30,$1.25,$1.35,15%,07/31/2023,N,$25.00,5.2%,67.79%,0%
FAS,Sell to Open,06/16/2023,28,$59.00,$3.20,$3.10,$3.30,3%,,N,$58.86,5.2%,67.77%,0.24%
APP,Sell to Open,06/16/2023,28,$25.00,$1.45,$1.40,$1.50,0%,08/09/2023,N,$24.83,5.16%,67.2%,0.68%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.70,$0.65,$0.75,5%,08/09/2023,N,$10.86,5.16%,67.22%,1.29%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.25,$2.15,$2.35,0%,07/27/2023,N,$39.80,5.14%,66.99%,0.52%
SPLK,Sell to Open,06/16/2023,28,$95.00,$4.92,$4.85,$5.00,26%,05/24/2023,Y,$96.00,5.13%,66.87%,-1.05%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.20,$1.15,$1.25,1%,08/08/2023,N,$23.41,5.13%,66.82%,-3.89%
OZK,Sell to Open,06/16/2023,28,$35.00,$2.25,$2.00,$2.50,34%,07/20/2023,N,$34.50,5.09%,66.3%,1.43%
TMV,Sell to Open,06/16/2023,28,$120.00,$6.15,$6.00,$6.30,11%,,N,$121.25,5.07%,66.12%,-1.03%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.50,$3.30,$3.70,12%,,N,$69.15,5.06%,65.98%,-1.66%
NTNX,Sell to Open,06/16/2023,28,$25.00,$1.30,$1.25,$1.35,37%,05/24/2023,Y,$25.76,5.05%,65.79%,-2.95%
VXX,Sell to Open,06/16/2023,28,$34.00,$1.78,$1.74,$1.81,21%,,N,$35.18,5.05%,65.77%,-3.35%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.56,$0.55,$0.56,6%,06/22/2023,N,$11.05,5.02%,65.47%,-0.45%
RBLX,Sell to Open,06/16/2023,28,$40.00,$2.01,$1.99,$2.03,0%,08/09/2023,N,$40.05,5.02%,65.42%,-0.12%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.15,$4.00,$4.30,24%,08/02/2023,N,$69.32,5.01%,65.25%,0.98%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.64,$0.63,$0.66,0%,08/02/2023,N,$12.88,5.01%,65.28%,-2.95%
WOLF,Sell to Open,06/16/2023,28,$45.00,$3.30,$3.20,$3.40,17%,08/16/2023,N,$43.90,5.01%,65.33%,2.51%
CROX,Sell to Open,06/16/2023,28,$110.00,$5.50,$5.40,$5.60,1%,07/27/2023,N,$110.01,5%,65.17%,-0.01%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.40,$0.39,$0.41,21%,06/09/2023,Y,$8.03,4.98%,64.94%,-6.6%
XP,Sell to Open,06/16/2023,28,$17.00,$0.85,$0.80,$0.90,0%,08/08/2023,N,$17.16,4.95%,64.57%,-0.93%
LI,Sell to Open,06/16/2023,28,$29.00,$1.44,$1.43,$1.45,0%,08/14/2023,N,$29.10,4.95%,64.52%,-0.33%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.65,$3.40,$3.90,0%,,N,$74.06,4.93%,64.24%,-2.78%
AEO,Sell to Open,06/16/2023,28,$12.00,$0.60,$0.59,$0.62,28%,05/24/2023,Y,$12.40,4.88%,63.6%,-3.23%
BILL,Sell to Open,06/16/2023,28,$95.00,$4.70,$4.60,$4.80,0%,08/17/2023,N,$96.34,4.88%,63.6%,-1.39%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.35,$3.20,$3.50,0%,08/03/2023,N,$64.81,4.88%,63.56%,0.29%
SRTY,Sell to Open,06/16/2023,28,$48.00,$2.40,$2.20,$2.60,0%,,N,$49.40,4.86%,63.33%,-2.83%
AMR,Sell to Open,06/16/2023,28,$145.00,$7.10,$6.90,$7.30,4%,08/07/2023,N,$146.34,4.85%,63.25%,-0.92%
WSM,Sell to Open,06/16/2023,28,$115.00,$6.15,$6.00,$6.30,27%,05/23/2023,Y,$114.36,4.82%,62.81%,0.56%
KRE,Sell to Open,06/16/2023,28,$39.00,$1.88,$1.87,$1.90,41%,,N,$38.99,4.81%,62.69%,0.03%
CSIQ,Sell to Open,06/16/2023,28,$41.00,$1.98,$1.90,$2.05,0%,,N,$41.14,4.8%,62.58%,-0.34%
TEAM,Sell to Open,06/16/2023,28,$145.00,$7.00,$6.90,$7.10,5%,08/10/2023,N,$146.20,4.79%,62.41%,-0.82%
UNG,Sell to Open,06/16/2023,28,$8.00,$0.72,$0.71,$0.74,10%,,N,$7.64,4.78%,62.29%,4.71%
AR,Sell to Open,06/16/2023,28,$24.00,$1.15,$1.14,$1.17,10%,07/26/2023,N,$24.28,4.76%,62.01%,-1.15%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.95,$1.85,$2.05,0%,,N,$40.97,4.76%,62.04%,-2.37%
RF,Sell to Open,06/16/2023,28,$17.00,$1.08,$1.00,$1.15,23%,07/21/2023,N,$16.72,4.75%,61.98%,1.67%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.55,$1.45,$1.65,12%,08/02/2023,N,$32.60,4.75%,61.98%,-1.84%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.30,$4.25,$4.35,4%,07/26/2023,N,$90.58,4.75%,61.88%,-0.64%
SEDG,Sell to Open,06/16/2023,28,$300.00,$14.35,$14.10,$14.60,0%,08/01/2023,N,$299.87,4.74%,61.82%,0.04%
IAT,Sell to Open,06/16/2023,28,$32.00,$1.52,$1.45,$1.60,32%,,N,$32.25,4.73%,61.64%,-0.78%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.30,$2.25,$2.35,37%,06/06/2023,Y,$34.31,4.69%,61.17%,2.01%
CAR,Sell to Open,06/16/2023,28,$160.00,$7.50,$7.40,$7.60,0%,07/31/2023,N,$160.21,4.68%,61.03%,-0.13%
TSLA,Sell to Open,06/16/2023,28,$180.00,$8.45,$8.40,$8.50,0%,07/19/2023,N,$180.46,4.68%,61.04%,-0.25%
TZA,Sell to Open,06/16/2023,28,$31.00,$1.50,$1.47,$1.52,6%,,N,$32.04,4.67%,60.83%,-3.25%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.18,$1.05,$1.30,11%,08/02/2023,N,$25.18,4.67%,60.83%,-0.71%
GNRC,Sell to Open,06/16/2023,28,$115.00,$5.40,$5.30,$5.50,0%,08/02/2023,N,$115.56,4.67%,60.91%,-0.48%
RRC,Sell to Open,06/16/2023,28,$30.00,$1.40,$1.35,$1.45,3%,07/24/2023,N,$30.06,4.66%,60.71%,-0.2%
HP,Sell to Open,06/16/2023,28,$32.50,$1.55,$1.40,$1.70,3%,07/26/2023,N,$32.45,4.62%,60.26%,0.15%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.17,$1.15,$1.20,0%,,N,$25.50,4.61%,60.07%,-1.96%
STNG,Sell to Open,06/16/2023,28,$50.00,$2.40,$2.30,$2.50,1%,07/27/2023,N,$49.90,4.61%,60.08%,0.2%
ERX,Sell to Open,06/16/2023,28,$52.00,$2.45,$2.35,$2.55,12%,,N,$53.12,4.61%,60.12%,-2.11%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.70,$0.69,$0.70,4%,07/21/2023,N,$15.11,4.6%,59.96%,-0.73%
SAGE,Sell to Open,06/16/2023,28,$52.50,$2.45,$2.05,$2.85,25%,08/01/2023,N,$53.22,4.6%,60.01%,-1.36%
X,Sell to Open,06/16/2023,28,$22.00,$1.05,$1.04,$1.06,6%,07/27/2023,N,$21.96,4.6%,59.95%,0.18%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.35,$2.20,$2.50,0%,08/07/2023,N,$34.22,4.59%,59.81%,2.28%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.38,$2.30,$2.45,49%,07/25/2023,N,$49.90,4.57%,59.56%,0.19%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.46,$0.43,$0.49,1%,07/27/2023,N,$5.80,4.57%,59.51%,3.36%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.05,$3.80,$4.30,12%,08/07/2023,N,$88.70,4.57%,59.52%,-4.18%
PI,Sell to Open,06/16/2023,28,$95.00,$4.40,$4.10,$4.70,4%,07/26/2023,N,$96.86,4.54%,59.21%,-1.93%
URBN,Sell to Open,06/16/2023,28,$26.00,$1.23,$1.15,$1.30,29%,05/23/2023,Y,$26.97,4.54%,59.21%,-3.6%
MTDR,Sell to Open,06/16/2023,28,$45.00,$2.05,$1.95,$2.15,8%,07/25/2023,N,$45.22,4.53%,59.1%,-0.49%
HAL,Sell to Open,06/16/2023,28,$30.00,$1.36,$1.33,$1.38,12%,07/25/2023,N,$30.06,4.51%,58.75%,-0.22%
USD,Sell to Open,06/16/2023,28,$29.00,$1.35,$1.20,$1.50,5%,,N,$29.91,4.51%,58.84%,-3.04%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.42,$1.39,$1.46,1%,,N,$31.82,4.48%,58.39%,-2.56%
LTHM,Sell to Open,06/16/2023,28,$25.00,$1.12,$1.10,$1.15,0%,08/01/2023,N,$25.25,4.46%,58.08%,-0.99%
PENN,Sell to Open,06/16/2023,28,$25.00,$1.16,$1.14,$1.18,6%,08/03/2023,N,$24.95,4.45%,57.99%,0.2%
HBAN,Sell to Open,06/16/2023,28,$10.00,$0.45,$0.40,$0.50,25%,07/20/2023,N,$10.12,4.45%,57.97%,-1.19%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.60,$6.40,$6.80,0%,08/07/2023,N,$148.58,4.44%,57.91%,-2.41%
AGQ,Sell to Open,06/16/2023,28,$29.00,$1.32,$1.25,$1.40,16%,,N,$29.82,4.44%,57.92%,-2.75%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.80,$0.75,$0.85,3%,07/27/2023,N,$18.14,4.41%,57.51%,-3.5%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.62,$0.62,$0.63,0%,08/08/2023,N,$14.21,4.4%,57.34%,-1.48%
HCP,Sell to Open,06/16/2023,28,$30.00,$1.42,$1.35,$1.50,10%,06/07/2023,Y,$32.38,4.4%,57.38%,-7.34%
DKS,Sell to Open,06/16/2023,28,$125.00,$5.65,$5.50,$5.80,27%,05/23/2023,Y,$128.58,4.39%,57.28%,-2.78%
BIDU,Sell to Open,06/16/2023,28,$125.00,$5.78,$5.70,$5.85,4%,08/29/2023,N,$124.70,4.39%,57.23%,0.24%
EQT,Sell to Open,06/16/2023,28,$37.00,$1.62,$1.59,$1.65,11%,07/26/2023,N,$37.04,4.37%,57.01%,-0.11%
OLLI,Sell to Open,06/16/2023,28,$62.50,$2.78,$2.70,$2.85,16%,06/07/2023,Y,$63.44,4.37%,57.03%,-1.47%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.35,$1.30,$1.40,0%,08/01/2023,N,$31.00,4.36%,56.78%,-3.21%
MTB,Sell to Open,06/16/2023,28,$120.00,$5.25,$5.10,$5.40,43%,07/19/2023,N,$120.66,4.35%,56.72%,-0.55%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.15,$1.05,$1.25,0%,08/01/2023,N,$26.54,4.33%,56.48%,-2.03%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.66,$0.64,$0.67,1%,08/03/2023,N,$12.38,4.32%,56.33%,0.97%
CPRI,Sell to Open,06/16/2023,28,$37.50,$1.68,$1.60,$1.75,44%,05/31/2023,Y,$39.16,4.28%,55.76%,-4.24%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.05,$5.80,$6.30,6%,08/02/2023,N,$141.49,4.28%,55.74%,-1.05%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.59,$2.58,$2.60,0%,07/26/2023,N,$60.47,4.28%,55.83%,-0.78%
BABA,Sell to Open,06/16/2023,28,$85.00,$3.85,$3.80,$3.90,2%,,N,$84.77,4.27%,55.67%,0.27%
BBY,Sell to Open,06/16/2023,28,$70.00,$3.03,$2.96,$3.10,23%,05/25/2023,Y,$71.19,4.26%,55.48%,-1.67%
GOOS,Sell to Open,06/16/2023,28,$17.00,$0.73,$0.65,$0.80,0%,,N,$17.08,4.24%,55.33%,-0.47%
CZR,Sell to Open,06/16/2023,28,$43.00,$1.85,$1.80,$1.90,5%,08/01/2023,N,$43.89,4.22%,54.95%,-2.03%
THO,Sell to Open,06/16/2023,28,$80.00,$3.40,$3.30,$3.50,21%,06/07/2023,Y,$80.76,4.21%,54.88%,-0.95%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.27,$1.20,$1.35,1%,08/02/2023,N,$30.28,4.21%,54.89%,-0.92%
FL,Sell to Open,06/16/2023,28,$30.00,$1.27,$1.20,$1.35,32%,05/19/2023,Y,$30.32,4.21%,54.83%,-1.04%
STNE,Sell to Open,06/16/2023,28,$14.00,$1.00,$0.95,$1.05,0%,08/17/2023,N,$13.57,4.2%,54.76%,3.17%
JD,Sell to Open,06/16/2023,28,$35.00,$1.48,$1.47,$1.49,7%,08/23/2023,N,$35.25,4.2%,54.73%,-0.71%
FIVE,Sell to Open,06/16/2023,28,$190.00,$8.05,$7.90,$8.20,24%,06/01/2023,Y,$191.92,4.19%,54.68%,-1%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.43,$4.40,$4.45,11%,08/01/2023,N,$105.70,4.19%,54.57%,-0.66%
JBLU,Sell to Open,06/16/2023,28,$7.00,$0.30,$0.29,$0.30,11%,08/01/2023,N,$7.07,4.17%,54.36%,-1.06%
LNC,Sell to Open,06/16/2023,28,$20.00,$0.88,$0.85,$0.90,44%,08/09/2023,N,$20.97,4.17%,54.39%,-4.63%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.82,$1.70,$1.95,0%,08/25/2023,N,$43.80,4.17%,54.31%,-2.98%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.10,$1.35,6%,,N,$29.46,4.16%,54.2%,-1.56%
DFEN,Sell to Open,06/16/2023,28,$19.00,$0.80,$0.75,$0.85,0%,,N,$19.23,4.16%,54.23%,-1.2%
