Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,07/07/2023,29,$53.00,$4.25,$4.15,$4.35,12%,08/08/2023,N,$54.90,7.74%,100.91%,-3.46%
DOCU,Sell to Open,07/07/2023,29,$57.00,$4.45,$4.15,$4.75,40%,06/08/2023,Y,$58.48,7.61%,99.19%,-2.53%
SOXL,Sell to Open,07/07/2023,29,$22.00,$1.68,$1.64,$1.73,2%,,N,$22.28,7.56%,98.59%,-1.26%
SQQQ,Sell to Open,07/07/2023,29,$21.50,$1.66,$0.90,$2.41,7%,,N,$22.05,7.51%,97.84%,-2.49%
LABU,Sell to Open,07/07/2023,29,$7.00,$0.53,$0.50,$0.57,1%,,N,$7.15,7.48%,97.54%,-2.1%
YINN,Sell to Open,07/07/2023,29,$36.50,$2.78,$2.65,$2.90,7%,,N,$37.63,7.37%,96.13%,-3%
FTCH,Sell to Open,07/07/2023,29,$5.50,$0.42,$0.37,$0.47,0%,08/17/2023,N,$5.48,7.3%,95.15%,0.36%
GUSH,Sell to Open,07/21/2023,43,$118.00,$8.80,$8.50,$9.10,0%,,N,$120.87,7.28%,63.27%,-2.37%
NIO,Sell to Open,07/07/2023,29,$7.50,$0.56,$0.54,$0.59,31%,06/09/2023,Y,$7.79,7.25%,94.55%,-3.72%
FLNC,Sell to Open,07/21/2023,43,$25.00,$1.82,$1.75,$1.90,5%,08/14/2023,N,$25.33,7.2%,62.61%,-1.3%
ARRY,Sell to Open,07/21/2023,43,$22.50,$1.62,$1.55,$1.70,1%,08/08/2023,N,$22.80,7.13%,61.94%,-1.32%
W,Sell to Open,07/07/2023,29,$52.00,$3.75,$3.60,$3.90,1%,08/03/2023,N,$52.95,7.08%,92.32%,-1.79%
APP,Sell to Open,07/21/2023,43,$22.50,$1.60,$1.55,$1.65,8%,08/09/2023,N,$22.49,7.07%,61.44%,0.04%
CFLT,Sell to Open,07/21/2023,43,$34.00,$2.38,$2.30,$2.45,8%,08/02/2023,N,$34.77,6.83%,59.36%,-2.21%
GME,Sell to Open,07/07/2023,29,$21.00,$1.46,$1.29,$1.63,54%,,N,$21.44,6.81%,88.77%,-2.05%
ENVX,Sell to Open,07/07/2023,29,$13.50,$0.95,$0.85,$1.05,5%,07/26/2023,N,$14.14,6.72%,87.58%,-4.53%
NAIL,Sell to Open,07/21/2023,43,$58.00,$4.05,$3.90,$4.20,0%,,N,$60.37,6.71%,58.3%,-3.93%
URTY,Sell to Open,07/21/2023,43,$41.00,$2.78,$2.60,$2.95,6%,,N,$41.63,6.67%,57.93%,-1.51%
CHPT,Sell to Open,07/07/2023,29,$9.50,$0.64,$0.60,$0.67,2%,08/30/2023,N,$9.61,6.61%,86.14%,-1.14%
BE,Sell to Open,07/21/2023,43,$15.00,$1.00,$0.95,$1.05,4%,08/08/2023,N,$15.21,6.57%,57.14%,-1.38%
FSLY,Sell to Open,07/07/2023,29,$16.50,$1.10,$1.03,$1.18,16%,08/02/2023,N,$16.89,6.54%,85.28%,-2.31%
PTON,Sell to Open,07/07/2023,29,$8.00,$0.53,$0.51,$0.55,0%,08/24/2023,N,$8.22,6.45%,84.05%,-2.68%
RDFN,Sell to Open,07/07/2023,29,$10.50,$0.70,$0.65,$0.75,3%,08/03/2023,N,$10.88,6.43%,83.87%,-3.49%
LMND,Sell to Open,07/07/2023,29,$19.00,$1.25,$1.10,$1.40,15%,08/08/2023,N,$19.46,6.42%,83.73%,-2.36%
SOXS,Sell to Open,07/07/2023,29,$11.00,$0.73,$0.65,$0.80,5%,,N,$11.56,6.27%,81.76%,-4.84%
SOFI,Sell to Open,07/07/2023,29,$8.00,$0.50,$0.48,$0.53,18%,08/01/2023,N,$8.12,6.22%,81.07%,-1.48%
AYX,Sell to Open,07/21/2023,43,$40.00,$2.85,$2.80,$2.90,31%,08/01/2023,N,$39.53,6.02%,52.32%,1.19%
S,Sell to Open,07/07/2023,29,$15.00,$0.98,$0.70,$1.25,6%,08/30/2023,N,$14.92,6%,78.2%,0.54%
RUN,Sell to Open,07/07/2023,29,$18.50,$1.14,$1.11,$1.18,10%,08/02/2023,N,$19.21,5.96%,77.7%,-3.7%
SRTY,Sell to Open,07/21/2023,43,$40.00,$2.45,$2.30,$2.60,4%,,N,$41.26,5.94%,51.6%,-3.05%
RIVN,Sell to Open,07/07/2023,29,$13.50,$0.84,$0.81,$0.86,20%,08/09/2023,N,$14.05,5.94%,77.47%,-3.91%
HCP,Sell to Open,07/21/2023,43,$25.00,$1.52,$1.45,$1.60,44%,,N,$25.78,5.92%,51.41%,-3.03%
MNDY,Sell to Open,07/21/2023,43,$170.00,$10.10,$9.90,$10.30,6%,08/07/2023,N,$173.61,5.82%,50.56%,-2.08%
SPWR,Sell to Open,07/07/2023,29,$11.00,$0.65,$0.62,$0.68,11%,08/01/2023,N,$11.18,5.81%,75.79%,-1.61%
IRTC,Sell to Open,07/21/2023,43,$100.00,$5.85,$5.70,$6.00,17%,08/03/2023,N,$101.46,5.77%,50.11%,-1.44%
GTLB,Sell to Open,07/07/2023,29,$45.00,$2.62,$2.40,$2.85,0%,09/05/2023,N,$45.86,5.72%,74.62%,-1.88%
JNUG,Sell to Open,07/07/2023,29,$36.50,$2.15,$1.95,$2.35,0%,,N,$37.68,5.71%,74.38%,-3.13%
BRZU,Sell to Open,07/21/2023,43,$81.00,$4.70,$4.40,$5.00,0%,,N,$83.25,5.65%,49.06%,-2.7%
WAL,Sell to Open,07/07/2023,29,$40.00,$2.30,$2.10,$2.50,9%,07/20/2023,N,$40.77,5.64%,73.54%,-1.89%
DIG,Sell to Open,07/21/2023,43,$35.00,$2.00,$1.90,$2.10,0%,,N,$35.50,5.63%,48.96%,-1.41%
PBR,Sell to Open,07/07/2023,29,$13.00,$0.74,$0.67,$0.80,0%,08/03/2023,N,$13.15,5.59%,72.86%,-1.14%
MPW,Sell to Open,07/07/2023,29,$9.00,$0.52,$0.49,$0.54,43%,08/02/2023,N,$9.35,5.51%,71.8%,-3.74%
UCO,Sell to Open,07/07/2023,29,$23.00,$1.30,$1.15,$1.45,10%,,N,$23.62,5.5%,71.75%,-2.62%
TMV,Sell to Open,07/21/2023,43,$117.00,$6.55,$6.40,$6.70,8%,,N,$119.25,5.49%,47.73%,-1.89%
CMA,Sell to Open,07/07/2023,29,$42.00,$2.38,$2.15,$2.60,22%,07/21/2023,N,$43.45,5.47%,71.25%,-3.34%
USD,Sell to Open,07/21/2023,43,$37.00,$2.08,$1.85,$2.30,5%,,N,$37.96,5.47%,47.5%,-2.53%
LYFT,Sell to Open,07/07/2023,29,$10.50,$0.58,$0.56,$0.60,1%,08/03/2023,N,$10.60,5.47%,71.33%,-0.94%
XRX,Sell to Open,07/21/2023,43,$15.00,$0.82,$0.75,$0.90,25%,07/25/2023,N,$15.15,5.45%,47.32%,-0.99%
PI,Sell to Open,07/21/2023,43,$105.00,$5.80,$5.60,$6.00,1%,07/26/2023,N,$106.79,5.43%,47.2%,-1.68%
MSTR,Sell to Open,07/07/2023,29,$280.00,$15.75,$14.90,$16.60,2%,08/01/2023,N,$290.93,5.41%,70.57%,-3.76%
OSTK,Sell to Open,07/07/2023,29,$21.50,$1.18,$1.05,$1.30,8%,07/27/2023,N,$21.84,5.38%,70.13%,-1.56%
BILI,Sell to Open,07/07/2023,29,$15.50,$0.86,$0.82,$0.89,1%,09/07/2023,N,$15.91,5.37%,70.05%,-2.58%
NET,Sell to Open,07/07/2023,29,$62.00,$3.38,$3.25,$3.50,8%,08/03/2023,N,$63.12,5.35%,69.7%,-1.77%
GTLS,Sell to Open,07/21/2023,43,$130.00,$7.05,$6.80,$7.30,34%,07/28/2023,N,$131.99,5.34%,46.42%,-1.51%
RETA,Sell to Open,07/07/2023,29,$92.00,$5.00,$3.40,$6.60,3%,08/07/2023,N,$94.10,5.31%,69.27%,-2.23%
SMTC,Sell to Open,07/21/2023,43,$23.00,$1.25,$1.20,$1.30,100%,,N,$23.52,5.31%,46.19%,-2.21%
BXP,Sell to Open,07/21/2023,43,$55.00,$3.95,$3.80,$4.10,49%,07/25/2023,N,$53.88,5.25%,45.65%,2.08%
SNAP,Sell to Open,07/07/2023,29,$10.00,$0.52,$0.51,$0.54,1%,07/27/2023,N,$10.04,5.23%,68.16%,-0.4%
ASAN,Sell to Open,07/07/2023,29,$22.00,$1.18,$1.10,$1.25,0%,09/06/2023,N,$22.53,5.22%,67.98%,-2.35%
LNC,Sell to Open,07/21/2023,43,$22.50,$1.23,$1.20,$1.25,32%,08/09/2023,N,$23.48,5.22%,45.34%,-4.17%
ROKU,Sell to Open,07/07/2023,29,$67.00,$3.60,$3.50,$3.70,10%,07/27/2023,N,$69.10,5.21%,67.91%,-3.04%
SM,Sell to Open,07/21/2023,43,$30.00,$2.00,$1.90,$2.10,1%,08/03/2023,N,$29.54,5.21%,45.31%,1.56%
MP,Sell to Open,07/21/2023,43,$22.50,$1.48,$1.45,$1.50,0%,08/03/2023,N,$22.18,5.21%,45.25%,1.44%
MBLY,Sell to Open,07/21/2023,43,$40.00,$2.17,$2.10,$2.25,31%,07/27/2023,N,$41.78,5.21%,45.24%,-4.26%
DRV,Sell to Open,07/21/2023,43,$47.00,$2.53,$2.35,$2.70,3%,,N,$48.45,5.21%,45.29%,-2.99%
XPEV,Sell to Open,07/07/2023,29,$8.00,$0.44,$0.41,$0.47,1%,08/23/2023,N,$8.46,5.2%,67.8%,-5.44%
TECL,Sell to Open,07/21/2023,43,$45.00,$2.42,$2.30,$2.55,3%,,N,$46.69,5.19%,45.14%,-3.62%
NUGT,Sell to Open,07/07/2023,29,$37.50,$2.00,$1.80,$2.20,3%,,N,$38.74,5.16%,67.3%,-3.2%
LTHM,Sell to Open,07/21/2023,43,$26.00,$1.35,$1.30,$1.40,0%,08/01/2023,N,$26.24,5.14%,44.71%,-0.91%
TZA,Sell to Open,07/07/2023,29,$26.00,$1.38,$1.22,$1.53,10%,,N,$26.76,5.14%,66.98%,-2.84%
PLTR,Sell to Open,07/07/2023,29,$14.50,$0.78,$0.75,$0.81,57%,08/07/2023,N,$15.19,5.13%,66.94%,-4.54%
BMBL,Sell to Open,07/21/2023,43,$17.50,$1.50,$1.45,$1.55,6%,08/09/2023,N,$16.86,5.1%,44.33%,3.8%
CCL,Sell to Open,07/07/2023,29,$12.50,$0.65,$0.62,$0.68,12%,06/22/2023,Y,$12.75,5.1%,66.46%,-1.96%
AGQ,Sell to Open,07/21/2023,43,$30.00,$1.58,$1.50,$1.65,0%,,N,$30.94,5.09%,44.24%,-3.04%
SMAR,Sell to Open,07/21/2023,43,$40.00,$2.05,$2.00,$2.10,100%,,N,$40.44,5.07%,44.05%,-1.09%
AMR,Sell to Open,07/21/2023,43,$145.00,$7.45,$7.20,$7.70,0%,08/07/2023,N,$148.45,5.02%,43.61%,-2.32%
TAL,Sell to Open,07/07/2023,29,$6.50,$0.53,$0.49,$0.58,3%,07/27/2023,N,$6.28,5.02%,65.39%,3.5%
IIPR,Sell to Open,07/21/2023,43,$70.00,$3.55,$3.40,$3.70,5%,08/02/2023,N,$71.22,4.98%,43.32%,-1.71%
VRT,Sell to Open,07/21/2023,43,$20.00,$1.02,$0.95,$1.10,8%,08/02/2023,N,$20.58,4.98%,43.28%,-2.82%
CPE,Sell to Open,07/21/2023,43,$33.00,$1.68,$1.60,$1.75,1%,08/02/2023,N,$33.96,4.93%,42.86%,-2.83%
HELE,Sell to Open,07/07/2023,29,$97.00,$4.90,$3.70,$6.10,47%,07/06/2023,Y,$100.14,4.89%,63.79%,-3.14%
TNA,Sell to Open,07/07/2023,29,$34.50,$1.73,$1.00,$2.46,8%,,N,$35.45,4.88%,63.62%,-2.68%
CUBI,Sell to Open,07/21/2023,43,$30.00,$2.70,$2.40,$3.00,7%,07/26/2023,N,$28.70,4.88%,42.39%,4.53%
RNG,Sell to Open,07/07/2023,29,$33.00,$1.62,$1.50,$1.75,0%,08/01/2023,N,$33.46,4.86%,63.31%,-1.37%
WOLF,Sell to Open,07/21/2023,43,$50.00,$2.58,$2.50,$2.65,29%,08/16/2023,N,$53.53,4.81%,41.8%,-6.59%
STLD,Sell to Open,07/21/2023,43,$100.00,$4.80,$4.70,$4.90,7%,07/19/2023,Y,$100.36,4.78%,41.56%,-0.36%
TSLA,Sell to Open,07/07/2023,29,$230.00,$11.20,$11.05,$11.35,13%,07/19/2023,N,$234.86,4.77%,62.16%,-2.07%
DFEN,Sell to Open,07/21/2023,43,$20.00,$0.98,$0.90,$1.05,0%,,N,$20.44,4.77%,41.45%,-2.15%
PDD,Sell to Open,07/07/2023,29,$74.00,$3.55,$3.45,$3.65,7%,08/28/2023,N,$74.93,4.74%,61.76%,-1.24%
FUTU,Sell to Open,07/07/2023,29,$40.00,$1.90,$1.80,$2.01,0%,08/15/2023,N,$40.37,4.72%,61.51%,-0.92%
TWLO,Sell to Open,07/07/2023,29,$62.00,$2.96,$2.87,$3.05,7%,08/09/2023,N,$63.02,4.7%,61.23%,-1.62%
SWAV,Sell to Open,07/21/2023,43,$280.00,$13.45,$11.50,$15.40,17%,08/07/2023,N,$288.32,4.66%,40.54%,-2.89%
RMBS,Sell to Open,07/21/2023,43,$65.00,$3.55,$3.40,$3.70,64%,07/31/2023,N,$64.45,4.65%,40.45%,0.85%
ERY,Sell to Open,07/21/2023,43,$30.00,$1.45,$1.30,$1.60,0%,,N,$31.16,4.65%,40.44%,-3.72%
FOUR,Sell to Open,07/21/2023,43,$65.00,$3.10,$3.00,$3.20,0%,08/03/2023,N,$66.74,4.64%,40.37%,-2.61%
WK,Sell to Open,07/21/2023,43,$100.00,$4.65,$3.90,$5.40,19%,08/08/2023,N,$100.24,4.64%,40.31%,-0.24%
HOOD,Sell to Open,07/07/2023,29,$9.50,$0.44,$0.41,$0.47,0%,08/02/2023,N,$9.50,4.63%,60.38%,0%
ACLS,Sell to Open,07/21/2023,43,$170.00,$8.00,$7.70,$8.30,8%,08/02/2023,N,$173.28,4.62%,40.12%,-1.89%
APLS,Sell to Open,07/21/2023,43,$85.00,$4.15,$3.90,$4.40,9%,08/07/2023,N,$90.17,4.6%,40%,-5.73%
XLC,Sell to Open,07/07/2023,29,$62.50,$2.90,$0.80,$5.00,0%,,N,$63.19,4.59%,59.83%,-1.09%
BOOT,Sell to Open,07/21/2023,43,$75.00,$3.45,$3.30,$3.60,3%,07/26/2023,N,$75.24,4.59%,39.85%,-0.32%
KMX,Sell to Open,07/07/2023,29,$78.00,$3.65,$3.40,$3.90,42%,06/23/2023,Y,$79.89,4.57%,59.56%,-2.37%
EPAM,Sell to Open,07/21/2023,43,$210.00,$9.60,$9.30,$9.90,16%,08/03/2023,N,$211.22,4.55%,39.5%,-0.58%
OVV,Sell to Open,07/21/2023,43,$37.00,$1.72,$1.65,$1.80,1%,08/03/2023,N,$38.01,4.54%,39.44%,-2.66%
JKS,Sell to Open,07/07/2023,29,$40.00,$1.85,$1.70,$2.00,0%,08/25/2023,N,$40.74,4.54%,59.2%,-1.82%
FIVN,Sell to Open,07/21/2023,43,$70.00,$3.30,$3.20,$3.40,14%,08/03/2023,N,$72.83,4.53%,39.38%,-3.89%
SPR,Sell to Open,07/21/2023,43,$30.00,$1.40,$1.35,$1.45,16%,08/02/2023,N,$30.95,4.52%,39.31%,-3.07%
MPWR,Sell to Open,07/21/2023,43,$490.00,$22.50,$22.00,$23.00,15%,08/01/2023,N,$497.70,4.52%,39.29%,-1.55%
UWM,Sell to Open,07/21/2023,43,$34.00,$1.55,$1.45,$1.65,7%,,N,$34.32,4.52%,39.25%,-0.93%
GPRE,Sell to Open,07/21/2023,43,$31.00,$1.42,$1.35,$1.50,6%,08/02/2023,N,$31.73,4.49%,39.03%,-2.3%
BILL,Sell to Open,07/07/2023,29,$113.00,$5.15,$4.90,$5.40,3%,08/17/2023,N,$115.90,4.44%,57.92%,-2.5%
HTZ,Sell to Open,07/21/2023,43,$17.50,$0.87,$0.84,$0.90,3%,07/27/2023,N,$17.40,4.43%,38.46%,0.57%
TDOC,Sell to Open,07/07/2023,29,$24.00,$1.07,$1.02,$1.12,0%,07/26/2023,N,$24.34,4.4%,57.31%,-1.4%
WIRE,Sell to Open,07/21/2023,43,$180.00,$7.90,$7.60,$8.20,4%,07/24/2023,N,$180.92,4.37%,37.95%,-0.51%
APPS,Sell to Open,07/07/2023,29,$9.00,$0.41,$0.38,$0.44,0%,08/07/2023,N,$9.39,4.37%,56.92%,-4.15%
RIG,Sell to Open,07/07/2023,29,$6.50,$0.48,$0.45,$0.50,2%,07/31/2023,N,$6.30,4.37%,56.9%,3.17%
EAT,Sell to Open,07/21/2023,43,$35.00,$1.55,$1.50,$1.60,10%,08/23/2023,N,$35.67,4.35%,37.76%,-1.88%
KSS,Sell to Open,07/07/2023,29,$21.50,$0.96,$0.93,$0.98,11%,08/17/2023,N,$22.06,4.33%,56.43%,-2.54%
VIPS,Sell to Open,07/21/2023,43,$17.00,$0.75,$0.70,$0.80,1%,08/17/2023,N,$17.36,4.32%,37.55%,-2.07%
OLLI,Sell to Open,07/21/2023,43,$60.00,$2.60,$2.50,$2.70,7%,,N,$60.44,4.3%,37.38%,-0.73%
RGEN,Sell to Open,07/21/2023,43,$160.00,$7.05,$6.50,$7.60,0%,08/01/2023,N,$164.23,4.29%,37.31%,-2.58%
GFS,Sell to Open,07/21/2023,43,$60.00,$3.15,$3.00,$3.30,4%,08/15/2023,N,$59.40,4.29%,37.31%,1.01%
SIX,Sell to Open,07/21/2023,43,$27.50,$1.38,$1.30,$1.45,0%,08/03/2023,N,$27.29,4.27%,37.1%,0.77%
CYBR,Sell to Open,07/21/2023,43,$150.00,$6.40,$6.20,$6.60,0%,08/10/2023,N,$150.38,4.26%,36.99%,-0.25%
ZI,Sell to Open,07/21/2023,43,$25.00,$1.10,$1.05,$1.15,3%,07/31/2023,N,$25.89,4.25%,36.92%,-3.44%
PATH,Sell to Open,07/07/2023,29,$17.50,$0.77,$0.70,$0.85,11%,08/29/2023,N,$18.27,4.24%,55.3%,-4.21%
JD,Sell to Open,07/07/2023,29,$37.00,$1.58,$1.54,$1.61,4%,08/23/2023,N,$37.24,4.23%,55.13%,-0.64%
TQQQ,Sell to Open,07/07/2023,29,$35.00,$1.53,$1.47,$1.59,2%,,N,$36.18,4.23%,55.13%,-3.26%
AVAV,Sell to Open,07/21/2023,43,$95.00,$4.10,$4.00,$4.20,20%,06/27/2023,Y,$97.69,4.2%,36.47%,-2.75%
SQ,Sell to Open,07/07/2023,29,$64.00,$2.72,$2.60,$2.83,1%,08/03/2023,N,$65.09,4.17%,54.37%,-1.67%
ADNT,Sell to Open,07/21/2023,43,$37.00,$1.55,$1.45,$1.65,0%,08/03/2023,N,$37.38,4.15%,36.04%,-1.02%
SNOW,Sell to Open,07/07/2023,29,$170.00,$7.22,$7.05,$7.40,3%,08/23/2023,N,$174.31,4.14%,54.03%,-2.47%
DKNG,Sell to Open,07/07/2023,29,$25.00,$1.06,$1.02,$1.09,1%,08/04/2023,N,$25.56,4.13%,53.81%,-2.19%
MLCO,Sell to Open,07/07/2023,29,$12.00,$0.50,$0.45,$0.55,1%,07/27/2023,N,$12.24,4.08%,53.25%,-1.96%
CVE,Sell to Open,07/21/2023,43,$17.00,$0.70,$0.65,$0.75,0%,07/27/2023,N,$17.32,4.04%,35.12%,-1.85%
AMD,Sell to Open,07/07/2023,29,$118.00,$4.88,$4.80,$4.95,24%,08/01/2023,N,$121.05,4.03%,52.5%,-2.52%
SAIA,Sell to Open,07/21/2023,43,$300.00,$12.30,$11.90,$12.70,1%,07/27/2023,N,$304.97,4.03%,35.05%,-1.63%
AR,Sell to Open,07/07/2023,29,$21.50,$0.88,$0.83,$0.93,1%,07/26/2023,N,$21.90,4.02%,52.38%,-1.83%
STNG,Sell to Open,07/07/2023,29,$44.00,$1.80,$1.70,$1.90,3%,07/27/2023,N,$44.87,4.01%,52.29%,-1.94%
ERX,Sell to Open,07/07/2023,29,$54.00,$2.22,$2.05,$2.40,0%,,N,$55.50,4.01%,52.26%,-2.7%
CPRI,Sell to Open,07/21/2023,43,$37.50,$1.52,$1.45,$1.60,7%,08/10/2023,N,$38.12,4%,34.77%,-1.63%
GLNG,Sell to Open,07/21/2023,43,$22.50,$1.15,$1.10,$1.20,0%,08/10/2023,N,$22.24,4%,34.78%,1.17%
ERF,Sell to Open,07/21/2023,43,$15.00,$0.80,$0.75,$0.85,0%,08/03/2023,N,$14.79,3.99%,34.67%,1.42%
TEAM,Sell to Open,07/07/2023,29,$165.00,$6.80,$6.40,$7.20,5%,08/10/2023,N,$170.39,3.99%,52.02%,-3.16%
AA,Sell to Open,07/07/2023,29,$35.00,$1.42,$1.37,$1.46,3%,07/19/2023,N,$35.58,3.98%,51.84%,-1.63%
MXL,Sell to Open,07/21/2023,43,$30.00,$2.48,$2.35,$2.60,29%,07/26/2023,N,$28.66,3.96%,34.42%,4.68%
WDFC,Sell to Open,07/21/2023,43,$190.00,$7.60,$7.40,$7.80,20%,07/06/2023,Y,$192.02,3.96%,34.4%,-1.05%
CROX,Sell to Open,07/07/2023,29,$114.00,$4.60,$4.30,$4.90,6%,07/27/2023,N,$116.57,3.95%,51.44%,-2.2%
FAS,Sell to Open,07/07/2023,29,$59.50,$2.40,$2.20,$2.60,1%,,N,$60.91,3.94%,51.36%,-2.31%
SHOP,Sell to Open,07/07/2023,29,$58.00,$2.34,$2.24,$2.43,5%,07/26/2023,N,$59.28,3.94%,51.35%,-2.16%
FLR,Sell to Open,07/21/2023,43,$30.00,$1.32,$1.25,$1.40,7%,08/04/2023,N,$29.85,3.94%,34.21%,0.5%
MTDR,Sell to Open,07/21/2023,43,$50.00,$2.02,$1.95,$2.10,0%,07/25/2023,N,$51.50,3.93%,34.17%,-2.91%
UGA,Sell to Open,07/21/2023,43,$61.00,$2.42,$2.05,$2.80,14%,,N,$61.66,3.93%,34.18%,-1.07%
DBO,Sell to Open,07/21/2023,43,$14.00,$0.55,$0.50,$0.60,31%,,N,$14.00,3.93%,34.14%,0%
ETSY,Sell to Open,07/07/2023,29,$86.00,$3.42,$3.25,$3.60,4%,07/26/2023,N,$87.56,3.91%,50.99%,-1.78%
XP,Sell to Open,07/07/2023,29,$20.00,$0.80,$0.70,$0.90,0%,08/08/2023,N,$20.52,3.9%,50.82%,-2.53%
URNM,Sell to Open,07/21/2023,43,$33.50,$1.32,$1.20,$1.45,17%,,N,$33.99,3.9%,33.88%,-1.44%
PTEN,Sell to Open,07/21/2023,43,$11.00,$0.45,$0.40,$0.50,0%,07/26/2023,N,$11.58,3.89%,33.77%,-5.01%
KRTX,Sell to Open,07/21/2023,43,$230.00,$9.10,$8.50,$9.70,0%,08/07/2023,N,$233.82,3.89%,33.82%,-1.63%
VFC,Sell to Open,07/07/2023,29,$19.00,$0.75,$0.70,$0.80,35%,07/27/2023,N,$19.31,3.88%,50.63%,-1.61%
ARKW,Sell to Open,07/21/2023,43,$54.00,$2.12,$1.95,$2.30,6%,,N,$54.73,3.88%,33.74%,-1.33%
IGT,Sell to Open,07/21/2023,43,$31.00,$1.21,$1.17,$1.25,1%,08/01/2023,N,$31.50,3.84%,33.38%,-1.59%
FAZ,Sell to Open,07/07/2023,29,$19.50,$0.78,$0.65,$0.90,1%,,N,$20.16,3.84%,50.11%,-3.27%
CWH,Sell to Open,07/07/2023,29,$28.00,$1.10,$0.90,$1.30,0%,08/01/2023,N,$28.77,3.82%,49.84%,-2.68%
AEO,Sell to Open,07/07/2023,29,$12.00,$0.67,$0.60,$0.74,4%,09/06/2023,N,$11.78,3.82%,49.8%,1.87%
LEVI,Sell to Open,07/21/2023,43,$14.00,$0.55,$0.50,$0.60,23%,07/06/2023,Y,$14.49,3.8%,32.99%,-3.38%
MRVL,Sell to Open,07/07/2023,29,$59.00,$2.27,$2.22,$2.32,5%,08/24/2023,N,$59.72,3.8%,49.55%,-1.21%
PGNY,Sell to Open,07/21/2023,43,$40.00,$1.55,$1.45,$1.65,0%,08/03/2023,N,$40.94,3.79%,32.9%,-2.3%
NOG,Sell to Open,07/21/2023,43,$32.00,$1.25,$1.15,$1.35,0%,08/02/2023,N,$33.08,3.78%,32.84%,-3.26%
SEDG,Sell to Open,07/07/2023,29,$280.00,$10.75,$10.50,$11.00,0%,08/01/2023,N,$285.40,3.77%,49.1%,-1.89%
STT,Sell to Open,07/21/2023,43,$72.50,$2.78,$2.65,$2.90,6%,07/14/2023,Y,$73.53,3.77%,32.8%,-1.4%
RF,Sell to Open,07/21/2023,43,$18.00,$0.70,$0.65,$0.75,14%,07/21/2023,N,$18.56,3.77%,32.78%,-3.02%
LPLA,Sell to Open,07/21/2023,43,$200.00,$7.55,$7.40,$7.70,14%,08/01/2023,N,$200.68,3.76%,32.7%,-0.34%
CLF,Sell to Open,07/07/2023,29,$16.00,$0.61,$0.56,$0.66,1%,07/21/2023,N,$16.26,3.75%,48.9%,-1.6%
DOCN,Sell to Open,07/21/2023,43,$40.00,$1.60,$1.55,$1.65,1%,08/07/2023,N,$42.79,3.74%,32.5%,-6.52%
NTES,Sell to Open,07/21/2023,43,$90.00,$3.45,$3.30,$3.60,9%,08/17/2023,N,$92.20,3.74%,32.52%,-2.39%
GNRC,Sell to Open,07/07/2023,29,$114.00,$4.35,$4.10,$4.60,1%,08/02/2023,N,$116.77,3.73%,48.56%,-2.37%
BC,Sell to Open,07/21/2023,43,$85.00,$3.15,$3.00,$3.30,17%,07/27/2023,N,$85.00,3.71%,32.21%,0%
