Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OKTA,Sell to Open,06/23/2023,32,$83.00,$4.80,$4.65,$4.95,31%,05/31/2023,Y,$85.44,5.62%,66.15%,-2.86%
ESTC,Sell to Open,06/16/2023,25,$65.00,$3.65,$3.50,$3.80,19%,06/01/2023,Y,$65.71,5.55%,84.48%,-1.08%
AEO,Sell to Open,06/23/2023,32,$12.00,$0.87,$0.80,$0.94,32%,05/24/2023,Y,$11.78,5.52%,64.97%,1.87%
URTY,Sell to Open,06/16/2023,25,$36.00,$2.00,$1.85,$2.15,5%,,N,$36.63,5.46%,83.04%,-1.72%
TAL,Sell to Open,06/23/2023,32,$6.00,$0.45,$0.39,$0.51,0%,07/27/2023,N,$5.87,5.45%,64.19%,2.21%
CRSP,Sell to Open,06/23/2023,32,$64.00,$3.55,$2.00,$5.10,2%,08/08/2023,N,$65.80,5.4%,63.52%,-2.74%
APP,Sell to Open,06/16/2023,25,$25.00,$1.32,$1.25,$1.40,3%,08/09/2023,N,$25.09,5.28%,80.32%,-0.36%
CFLT,Sell to Open,06/16/2023,25,$28.00,$1.50,$1.45,$1.55,1%,08/02/2023,N,$28.47,5.27%,80.13%,-1.65%
ERX,Sell to Open,06/23/2023,32,$51.50,$2.75,$2.50,$3.00,10%,,N,$52.49,5.24%,61.69%,-1.89%
TQQQ,Sell to Open,06/23/2023,32,$31.50,$1.68,$1.60,$1.75,2%,,N,$32.07,5.22%,61.5%,-1.78%
ZSL,Sell to Open,06/16/2023,25,$19.00,$1.00,$0.95,$1.05,7%,,N,$19.19,5.21%,79.25%,-0.99%
MNDY,Sell to Open,06/16/2023,25,$150.00,$7.85,$7.60,$8.10,0%,08/07/2023,N,$150.75,5.21%,79.19%,-0.5%
FSLY,Sell to Open,06/23/2023,32,$13.00,$0.70,$0.66,$0.74,0%,08/02/2023,N,$13.46,5.2%,61.23%,-3.42%
PLTR,Sell to Open,06/23/2023,32,$11.50,$0.60,$0.59,$0.62,30%,08/07/2023,N,$11.84,5.11%,60.16%,-2.87%
ROKU,Sell to Open,06/23/2023,32,$55.00,$2.84,$2.79,$2.89,1%,07/27/2023,N,$56.62,5.02%,59.06%,-2.86%
AR,Sell to Open,06/23/2023,32,$23.50,$1.18,$1.12,$1.24,10%,07/26/2023,N,$23.80,4.96%,58.38%,-1.26%
FAS,Sell to Open,06/23/2023,32,$57.50,$2.92,$2.65,$3.20,7%,,N,$58.94,4.96%,58.43%,-2.44%
SPLK,Sell to Open,06/23/2023,32,$96.00,$4.82,$4.65,$5.00,30%,05/24/2023,Y,$98.12,4.92%,57.9%,-2.16%
OLLI,Sell to Open,06/16/2023,25,$62.50,$3.08,$2.95,$3.20,24%,06/07/2023,Y,$62.63,4.91%,74.67%,-0.21%
CCL,Sell to Open,06/23/2023,32,$11.00,$0.55,$0.53,$0.57,3%,06/22/2023,Y,$11.22,4.9%,57.72%,-1.96%
RIG,Sell to Open,06/23/2023,32,$6.50,$0.48,$0.45,$0.51,0%,07/31/2023,N,$6.33,4.9%,57.66%,2.69%
SRTY,Sell to Open,06/16/2023,25,$47.00,$2.35,$2.15,$2.55,2%,,N,$48.09,4.89%,74.32%,-2.27%
BROS,Sell to Open,06/23/2023,32,$28.00,$1.40,$1.30,$1.50,1%,08/09/2023,N,$28.82,4.86%,57.2%,-2.85%
RBLX,Sell to Open,06/23/2023,32,$39.00,$1.92,$1.87,$1.97,2%,08/09/2023,N,$39.49,4.86%,57.25%,-1.24%
NTNX,Sell to Open,06/16/2023,25,$25.00,$1.25,$1.20,$1.30,37%,05/24/2023,Y,$25.78,4.85%,73.74%,-3.03%
TEAM,Sell to Open,06/23/2023,32,$155.00,$7.65,$7.20,$8.10,6%,08/10/2023,N,$158.38,4.83%,56.87%,-2.13%
SNAP,Sell to Open,06/23/2023,32,$9.50,$0.47,$0.46,$0.48,1%,07/27/2023,N,$9.76,4.82%,56.7%,-2.66%
U,Sell to Open,06/23/2023,32,$29.00,$1.45,$1.39,$1.51,0%,08/08/2023,N,$30.16,4.81%,56.61%,-3.85%
JKS,Sell to Open,06/23/2023,32,$43.00,$2.12,$1.80,$2.45,0%,08/25/2023,N,$44.35,4.79%,56.42%,-3.04%
AGQ,Sell to Open,06/16/2023,25,$29.00,$1.40,$1.35,$1.45,14%,,N,$29.44,4.76%,72.33%,-1.48%
OVV,Sell to Open,06/16/2023,25,$35.00,$1.68,$1.60,$1.75,7%,08/03/2023,N,$35.20,4.76%,72.37%,-0.57%
CRWD,Sell to Open,06/23/2023,32,$144.00,$7.00,$6.85,$7.15,24%,05/31/2023,Y,$147.41,4.75%,55.91%,-2.31%
PBF,Sell to Open,06/16/2023,25,$38.00,$1.82,$1.75,$1.90,12%,08/03/2023,N,$38.54,4.74%,72.02%,-1.4%
ONON,Sell to Open,06/23/2023,32,$27.00,$1.30,$1.20,$1.40,5%,08/15/2023,N,$27.48,4.73%,55.7%,-1.75%
DRIP,Sell to Open,06/16/2023,25,$14.00,$0.70,$0.65,$0.75,9%,,N,$14.80,4.73%,71.93%,-5.41%
AA,Sell to Open,06/23/2023,32,$36.00,$1.72,$1.67,$1.77,5%,07/19/2023,N,$36.40,4.73%,55.64%,-1.1%
BILL,Sell to Open,06/23/2023,32,$97.00,$4.70,$4.40,$5.00,2%,08/17/2023,N,$99.66,4.72%,55.53%,-2.67%
PVH,Sell to Open,06/16/2023,25,$85.00,$4.05,$3.90,$4.20,42%,05/31/2023,Y,$85.91,4.71%,71.7%,-1.06%
WOLF,Sell to Open,06/16/2023,25,$45.00,$2.17,$2.10,$2.25,13%,08/16/2023,N,$46.32,4.7%,71.41%,-2.85%
TOST,Sell to Open,06/23/2023,32,$21.00,$1.00,$0.90,$1.10,0%,08/09/2023,N,$21.30,4.69%,55.28%,-1.41%
KMX,Sell to Open,06/23/2023,32,$70.00,$3.35,$3.20,$3.50,22%,06/23/2023,N,$72.21,4.64%,54.62%,-3.06%
RH,Sell to Open,06/23/2023,32,$250.00,$11.90,$11.40,$12.40,27%,05/25/2023,Y,$256.69,4.64%,54.58%,-2.61%
FAZ,Sell to Open,06/23/2023,32,$20.50,$0.98,$0.85,$1.10,9%,,N,$21.04,4.63%,54.56%,-2.57%
SMG,Sell to Open,06/16/2023,25,$70.00,$4.35,$4.20,$4.50,23%,08/02/2023,N,$68.83,4.62%,70.26%,1.7%
RNG,Sell to Open,06/23/2023,32,$31.00,$1.48,$1.40,$1.55,0%,08/01/2023,N,$32.02,4.61%,54.24%,-3.19%
TWLO,Sell to Open,06/23/2023,32,$56.00,$2.65,$2.57,$2.73,2%,08/09/2023,N,$57.71,4.59%,54.07%,-2.96%
DDOG,Sell to Open,06/23/2023,32,$92.00,$4.30,$4.20,$4.40,3%,08/09/2023,N,$93.87,4.58%,53.94%,-1.99%
SQQQ,Sell to Open,06/23/2023,32,$24.50,$1.16,$1.07,$1.24,2%,,N,$25.30,4.57%,53.75%,-3.16%
SOFI,Sell to Open,06/23/2023,32,$5.50,$0.48,$0.46,$0.50,7%,08/01/2023,N,$5.26,4.56%,53.72%,4.56%
AYX,Sell to Open,06/16/2023,25,$40.00,$2.38,$2.30,$2.45,21%,08/01/2023,N,$39.42,4.55%,69.25%,1.47%
GOOS,Sell to Open,06/23/2023,32,$17.00,$0.78,$0.65,$0.90,2%,,N,$17.06,4.54%,53.49%,-0.35%
TTT,Sell to Open,06/16/2023,25,$69.00,$3.20,$3.00,$3.40,15%,,N,$70.44,4.54%,69.09%,-2.04%
DIG,Sell to Open,06/16/2023,25,$33.00,$1.52,$1.45,$1.60,12%,,N,$33.65,4.53%,68.92%,-1.93%
BXP,Sell to Open,06/16/2023,25,$50.00,$2.25,$2.20,$2.30,49%,07/25/2023,N,$50.06,4.49%,68.36%,-0.12%
HAL,Sell to Open,06/23/2023,32,$30.00,$1.36,$1.30,$1.41,10%,07/25/2023,N,$30.22,4.48%,52.79%,-0.73%
APLS,Sell to Open,06/16/2023,25,$85.00,$3.90,$3.60,$4.20,12%,08/07/2023,N,$87.48,4.46%,67.8%,-2.83%
EQT,Sell to Open,06/23/2023,32,$36.00,$1.60,$1.54,$1.66,6%,07/26/2023,N,$36.31,4.41%,51.88%,-0.85%
NCLH,Sell to Open,06/23/2023,32,$14.00,$0.63,$0.60,$0.66,2%,08/08/2023,N,$14.33,4.4%,51.76%,-2.3%
EDC,Sell to Open,06/16/2023,25,$30.00,$1.32,$1.15,$1.50,3%,,N,$30.14,4.4%,66.86%,-0.46%
DKS,Sell to Open,06/23/2023,32,$123.00,$5.55,$5.00,$6.10,33%,05/23/2023,Y,$126.40,4.39%,51.7%,-2.69%
JBLU,Sell to Open,06/23/2023,32,$7.00,$0.36,$0.33,$0.40,12%,08/01/2023,N,$6.94,4.39%,51.75%,0.86%
HELE,Sell to Open,06/23/2023,32,$97.00,$4.35,$3.70,$5.00,33%,07/06/2023,N,$99.85,4.36%,51.29%,-2.85%
URBN,Sell to Open,06/23/2023,32,$26.00,$1.18,$1.00,$1.35,31%,05/23/2023,Y,$27.04,4.35%,51.16%,-3.85%
PENN,Sell to Open,06/23/2023,32,$25.00,$1.10,$1.06,$1.14,7%,08/03/2023,N,$25.28,4.35%,51.23%,-1.11%
SPXS,Sell to Open,06/23/2023,32,$16.50,$0.72,$0.69,$0.76,3%,,N,$16.76,4.33%,50.93%,-1.55%
COUR,Sell to Open,06/16/2023,25,$12.50,$0.68,$0.60,$0.75,3%,07/27/2023,N,$12.36,4.33%,65.83%,1.13%
TECL,Sell to Open,06/16/2023,25,$40.00,$1.78,$1.70,$1.85,3%,,N,$41.25,4.3%,65.44%,-3.03%
TDOC,Sell to Open,06/23/2023,32,$24.00,$1.06,$1.02,$1.10,0%,07/26/2023,N,$24.65,4.3%,50.63%,-2.64%
SHOP,Sell to Open,06/23/2023,32,$61.00,$2.66,$2.61,$2.72,0%,07/26/2023,N,$62.06,4.29%,50.56%,-1.71%
ALB,Sell to Open,06/23/2023,32,$205.00,$8.75,$8.40,$9.10,4%,08/02/2023,N,$206.50,4.24%,49.89%,-0.73%
APA,Sell to Open,06/23/2023,32,$33.00,$1.42,$1.36,$1.48,7%,08/02/2023,N,$33.47,4.24%,49.95%,-1.4%
STNG,Sell to Open,06/23/2023,32,$48.00,$2.08,$1.95,$2.20,0%,07/27/2023,N,$48.92,4.24%,49.94%,-1.88%
PSTG,Sell to Open,06/16/2023,25,$24.00,$1.05,$1.00,$1.10,37%,05/31/2023,Y,$24.84,4.23%,64.29%,-3.38%
TMV,Sell to Open,06/16/2023,25,$121.00,$5.25,$5.10,$5.40,14%,,N,$124.33,4.22%,64.22%,-2.68%
TSLA,Sell to Open,06/23/2023,32,$185.00,$7.98,$7.90,$8.05,0%,07/19/2023,N,$188.87,4.22%,49.72%,-2.05%
DASH,Sell to Open,06/23/2023,32,$64.00,$2.76,$2.63,$2.89,0%,08/03/2023,N,$65.63,4.21%,49.52%,-2.48%
TRIP,Sell to Open,06/23/2023,32,$16.00,$0.68,$0.60,$0.75,4%,08/03/2023,N,$16.10,4.19%,49.36%,-0.62%
NVDA,Sell to Open,06/23/2023,32,$305.00,$13.05,$12.70,$13.40,16%,05/24/2023,Y,$311.76,4.19%,49.29%,-2.17%
CPE,Sell to Open,06/16/2023,25,$32.00,$1.38,$1.30,$1.45,6%,08/02/2023,N,$33.06,4.16%,63.25%,-3.21%
MLCO,Sell to Open,06/23/2023,32,$11.00,$0.48,$0.40,$0.55,6%,07/27/2023,N,$11.41,4.16%,49.02%,-3.59%
CROX,Sell to Open,06/23/2023,32,$104.00,$4.45,$4.30,$4.60,12%,07/27/2023,N,$107.11,4.15%,48.92%,-2.9%
BIDU,Sell to Open,06/23/2023,32,$125.00,$5.22,$5.05,$5.40,0%,08/29/2023,N,$125.95,4.15%,48.84%,-0.75%
CELH,Sell to Open,06/23/2023,32,$129.00,$5.45,$5.10,$5.80,0%,08/09/2023,N,$131.22,4.15%,48.9%,-1.69%
RRC,Sell to Open,06/23/2023,32,$29.00,$1.23,$1.05,$1.40,6%,07/24/2023,N,$29.62,4.14%,48.69%,-2.09%
LTHM,Sell to Open,06/16/2023,25,$24.00,$1.00,$0.95,$1.05,2%,08/01/2023,N,$24.27,4.12%,62.66%,-1.11%
MRVL,Sell to Open,06/23/2023,32,$45.00,$1.91,$1.87,$1.95,18%,05/25/2023,Y,$46.44,4.11%,48.43%,-3.1%
CLF,Sell to Open,06/23/2023,32,$14.50,$0.61,$0.58,$0.64,8%,07/21/2023,N,$14.87,4.1%,48.3%,-2.49%
ENPH,Sell to Open,06/23/2023,32,$160.00,$6.75,$6.65,$6.85,0%,07/25/2023,N,$164.65,4.1%,48.27%,-2.82%
SQ,Sell to Open,06/23/2023,32,$59.00,$2.46,$2.40,$2.53,1%,08/03/2023,N,$60.62,4.07%,47.88%,-2.67%
ACVA,Sell to Open,06/16/2023,25,$17.50,$0.73,$0.65,$0.80,0%,08/09/2023,N,$17.80,4.07%,61.94%,-1.69%
LI,Sell to Open,06/23/2023,32,$28.50,$1.19,$1.15,$1.24,0%,08/14/2023,N,$29.45,4.06%,47.78%,-3.23%
MRNA,Sell to Open,06/23/2023,32,$125.00,$5.12,$4.95,$5.30,0%,08/03/2023,N,$126.74,4.04%,47.61%,-1.37%
KRE,Sell to Open,06/23/2023,32,$39.50,$1.62,$1.44,$1.81,40%,,N,$40.46,4.02%,47.29%,-2.37%
DFEN,Sell to Open,06/16/2023,25,$19.00,$0.77,$0.70,$0.85,4%,,N,$19.29,4.02%,61.1%,-1.5%
PINS,Sell to Open,06/23/2023,32,$23.00,$0.93,$0.89,$0.97,0%,07/31/2023,N,$23.26,4%,47.08%,-1.12%
SPXL,Sell to Open,06/23/2023,32,$75.00,$3.05,$2.90,$3.20,2%,,N,$76.66,3.98%,46.84%,-2.17%
HL,Sell to Open,06/23/2023,32,$5.50,$0.30,$0.25,$0.34,2%,08/03/2023,N,$5.42,3.97%,46.71%,1.48%
UPRO,Sell to Open,06/23/2023,32,$39.50,$1.60,$1.50,$1.70,2%,,N,$40.34,3.97%,46.7%,-2.08%
SPXU,Sell to Open,06/23/2023,32,$12.50,$0.50,$0.46,$0.55,2%,,N,$12.76,3.96%,46.6%,-2.04%
MBLY,Sell to Open,06/16/2023,25,$40.00,$1.62,$1.55,$1.70,0%,07/27/2023,N,$41.07,3.96%,60.17%,-2.61%
CC,Sell to Open,06/23/2023,32,$29.00,$1.15,$1.00,$1.30,9%,07/27/2023,N,$29.14,3.95%,46.47%,-0.48%
GPRE,Sell to Open,06/16/2023,25,$32.00,$1.27,$1.20,$1.35,6%,08/02/2023,N,$32.38,3.94%,59.88%,-1.17%
NOV,Sell to Open,06/23/2023,32,$15.00,$0.60,$0.55,$0.65,10%,07/27/2023,N,$15.29,3.92%,46.2%,-1.9%
GT,Sell to Open,06/23/2023,32,$14.00,$0.55,$0.50,$0.60,11%,08/04/2023,N,$14.07,3.91%,46.03%,-0.5%
USD,Sell to Open,06/16/2023,25,$29.00,$1.18,$1.00,$1.35,4%,,N,$30.03,3.91%,59.51%,-3.43%
GNRC,Sell to Open,06/23/2023,32,$115.00,$4.60,$4.40,$4.80,0%,08/02/2023,N,$118.28,3.89%,45.79%,-2.77%
BE,Sell to Open,06/16/2023,25,$14.00,$0.57,$0.55,$0.60,23%,08/08/2023,N,$14.78,3.89%,59.17%,-5.28%
USB,Sell to Open,06/23/2023,32,$30.00,$1.20,$1.15,$1.25,39%,07/19/2023,N,$30.91,3.88%,45.71%,-2.94%
HP,Sell to Open,06/16/2023,25,$32.50,$1.27,$1.20,$1.35,0%,07/26/2023,N,$32.97,3.87%,58.81%,-1.43%
RF,Sell to Open,06/16/2023,25,$17.00,$0.68,$0.60,$0.75,22%,07/21/2023,N,$17.51,3.85%,58.63%,-2.91%
DRV,Sell to Open,06/16/2023,25,$50.00,$2.00,$1.80,$2.20,17%,,N,$52.15,3.84%,58.33%,-4.12%
FITB,Sell to Open,06/23/2023,32,$25.00,$0.98,$0.90,$1.05,24%,07/20/2023,N,$25.45,3.83%,45.11%,-1.77%
KBE,Sell to Open,06/16/2023,25,$35.00,$1.35,$0.95,$1.75,23%,,N,$35.25,3.83%,58.24%,-0.71%
TTD,Sell to Open,06/23/2023,32,$67.00,$2.62,$2.57,$2.67,0%,08/09/2023,N,$68.52,3.82%,45.02%,-2.22%
WDAY,Sell to Open,06/23/2023,32,$195.00,$7.50,$7.00,$8.00,19%,05/25/2023,Y,$196.41,3.82%,44.96%,-0.72%
WDC,Sell to Open,06/23/2023,32,$38.00,$1.46,$1.39,$1.54,8%,08/04/2023,N,$38.37,3.82%,44.95%,-0.96%
SDOW,Sell to Open,06/23/2023,32,$26.00,$1.00,$0.85,$1.15,5%,,N,$26.40,3.79%,44.6%,-1.52%
Z,Sell to Open,06/23/2023,32,$45.00,$1.72,$1.64,$1.80,0%,08/03/2023,N,$45.41,3.79%,44.6%,-0.9%
AMR,Sell to Open,06/16/2023,25,$140.00,$5.45,$5.20,$5.70,1%,08/07/2023,N,$144.65,3.77%,57.3%,-3.21%
TEX,Sell to Open,06/16/2023,25,$48.00,$1.82,$1.70,$1.95,21%,08/01/2023,N,$48.57,3.76%,57.14%,-1.17%
ERF,Sell to Open,06/16/2023,25,$15.00,$0.68,$0.60,$0.75,3%,08/03/2023,N,$14.88,3.73%,56.72%,0.81%
TPR,Sell to Open,06/23/2023,32,$42.00,$1.58,$1.40,$1.75,17%,08/17/2023,N,$42.18,3.73%,43.96%,-0.43%
SMAR,Sell to Open,06/16/2023,25,$45.00,$1.78,$1.70,$1.85,28%,06/07/2023,Y,$47.59,3.73%,56.72%,-5.44%
LULU,Sell to Open,06/23/2023,32,$355.00,$13.55,$13.20,$13.90,35%,06/01/2023,Y,$363.12,3.73%,43.94%,-2.24%
CAR,Sell to Open,06/23/2023,32,$160.00,$6.15,$5.90,$6.40,0%,07/31/2023,N,$165.25,3.72%,43.82%,-3.18%
IGT,Sell to Open,06/16/2023,25,$26.00,$0.97,$0.85,$1.09,2%,08/01/2023,N,$26.15,3.71%,56.41%,-0.57%
UAL,Sell to Open,06/23/2023,32,$47.00,$1.76,$1.71,$1.80,6%,07/19/2023,N,$47.41,3.7%,43.59%,-0.86%
LAD,Sell to Open,06/16/2023,25,$230.00,$8.40,$8.00,$8.80,6%,07/19/2023,N,$230.71,3.64%,55.37%,-0.31%
SONO,Sell to Open,06/16/2023,25,$15.00,$0.57,$0.55,$0.60,5%,08/09/2023,N,$14.97,3.64%,55.37%,0.2%
DECK,Sell to Open,06/16/2023,25,$450.00,$16.60,$16.20,$17.00,22%,05/25/2023,Y,$456.20,3.64%,55.34%,-1.36%
BLD,Sell to Open,06/16/2023,25,$210.00,$7.90,$6.80,$9.00,11%,08/01/2023,N,$209.72,3.63%,55.26%,0.13%
JD,Sell to Open,06/23/2023,32,$35.00,$1.31,$1.27,$1.34,6%,08/23/2023,N,$35.99,3.63%,42.69%,-2.75%
SE,Sell to Open,06/23/2023,32,$66.00,$2.46,$2.35,$2.57,0%,08/15/2023,N,$67.97,3.62%,42.61%,-2.9%
X,Sell to Open,06/23/2023,32,$21.00,$0.78,$0.75,$0.82,5%,07/27/2023,N,$21.70,3.62%,42.59%,-3.23%
FIS,Sell to Open,06/16/2023,25,$57.50,$2.10,$2.05,$2.15,13%,08/03/2023,N,$57.47,3.6%,54.78%,0.05%
ULTA,Sell to Open,06/23/2023,32,$475.00,$17.30,$16.50,$18.10,39%,05/25/2023,Y,$480.68,3.6%,42.38%,-1.18%
