Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MUR,Sell to Open,07/21/2023,45,$37.50,$1.92,$1.85,$2.00,5%,08/03/2023,N,$37.46,5.03%,41.74%,0.11%
RNG,Sell to Open,07/07/2023,31,$34.00,$1.62,$1.55,$1.70,1%,08/01/2023,N,$34.92,5.02%,77.97%,-2.63%
TSLA,Sell to Open,07/07/2023,31,$215.00,$10.25,$10.10,$10.40,15%,07/19/2023,N,$219.83,5.01%,77.71%,-2.2%
PBF,Sell to Open,07/21/2023,45,$37.00,$1.92,$1.85,$2.00,6%,08/03/2023,N,$38.54,4.99%,41.43%,-4%
LEVI,Sell to Open,07/21/2023,45,$14.00,$0.78,$0.75,$0.80,19%,07/06/2023,Y,$13.92,4.99%,41.42%,0.57%
KMX,Sell to Open,07/07/2023,31,$77.00,$3.65,$3.40,$3.90,40%,06/23/2023,Y,$79.31,4.98%,77.11%,-2.91%
NET,Sell to Open,07/07/2023,31,$67.00,$3.40,$3.25,$3.55,6%,08/03/2023,N,$68.62,4.95%,60.28%,-2.36%
BXMT,Sell to Open,07/21/2023,45,$19.00,$0.95,$0.90,$1.00,42%,07/26/2023,N,$19.18,4.95%,41.09%,-0.94%
CRSP,Sell to Open,07/07/2023,31,$63.00,$3.18,$1.75,$4.60,29%,08/08/2023,N,$64.58,4.92%,59.82%,-2.45%
RIG,Sell to Open,07/07/2023,31,$6.50,$0.50,$0.47,$0.53,3%,07/31/2023,N,$6.31,4.91%,59.77%,3.01%
LTHM,Sell to Open,07/21/2023,45,$25.00,$1.25,$1.20,$1.30,2%,08/01/2023,N,$25.48,4.91%,40.7%,-1.88%
MBLY,Sell to Open,07/21/2023,45,$40.00,$2.08,$2.05,$2.10,29%,07/27/2023,N,$42.32,4.9%,40.67%,-5.48%
BEKE,Sell to Open,07/07/2023,31,$16.50,$0.82,$0.78,$0.85,0%,08/11/2023,N,$16.69,4.88%,59.41%,-1.14%
FIVN,Sell to Open,07/21/2023,45,$70.00,$3.55,$3.40,$3.70,17%,08/03/2023,N,$72.74,4.88%,40.49%,-3.77%
TMV,Sell to Open,07/21/2023,45,$115.00,$5.75,$5.60,$5.90,1%,,N,$118.11,4.87%,40.39%,-2.63%
TWLO,Sell to Open,07/07/2023,31,$67.00,$3.30,$3.20,$3.40,9%,08/09/2023,N,$68.02,4.85%,59.03%,-1.5%
SNOW,Sell to Open,07/07/2023,31,$180.00,$8.80,$8.65,$8.95,4%,08/23/2023,N,$182.22,4.83%,58.76%,-1.22%
BXP,Sell to Open,07/21/2023,45,$50.00,$2.50,$2.45,$2.55,49%,07/25/2023,N,$52.04,4.8%,39.85%,-3.92%
NUGT,Sell to Open,07/07/2023,31,$37.50,$1.88,$1.75,$2.00,0%,,N,$39.04,4.8%,58.43%,-3.94%
CWH,Sell to Open,07/07/2023,31,$28.00,$1.35,$1.05,$1.65,7%,08/01/2023,N,$28.46,4.74%,57.71%,-1.62%
TQQQ,Sell to Open,07/07/2023,31,$36.00,$1.74,$1.70,$1.79,3%,,N,$36.86,4.73%,57.6%,-2.33%
FN,Sell to Open,07/21/2023,45,$110.00,$5.25,$4.40,$6.10,14%,08/21/2023,N,$109.94,4.72%,39.16%,0.05%
TTT,Sell to Open,07/21/2023,45,$65.00,$3.15,$3.00,$3.30,1%,,N,$66.72,4.72%,39.17%,-2.58%
FAZ,Sell to Open,07/07/2023,31,$20.00,$0.95,$0.85,$1.05,2%,,N,$20.33,4.67%,56.85%,-1.62%
PI,Sell to Open,07/21/2023,45,$95.00,$4.65,$4.40,$4.90,9%,07/26/2023,N,$99.48,4.67%,38.78%,-4.5%
XRX,Sell to Open,07/21/2023,45,$14.00,$0.68,$0.60,$0.75,39%,07/25/2023,N,$14.56,4.64%,38.46%,-3.85%
FOUR,Sell to Open,07/21/2023,45,$65.00,$3.10,$3.00,$3.20,2%,08/03/2023,N,$67.11,4.62%,38.32%,-3.14%
NTES,Sell to Open,07/21/2023,45,$90.00,$4.20,$4.00,$4.40,7%,08/17/2023,N,$91.38,4.6%,38.13%,-1.51%
ZION,Sell to Open,07/07/2023,31,$29.00,$1.38,$1.25,$1.50,21%,07/19/2023,N,$30.12,4.57%,55.54%,-3.72%
BILL,Sell to Open,07/07/2023,31,$114.00,$5.35,$5.00,$5.70,2%,08/17/2023,N,$117.09,4.57%,55.59%,-2.64%
UWM,Sell to Open,07/21/2023,45,$33.00,$1.52,$1.40,$1.65,6%,,N,$33.38,4.57%,37.9%,-1.14%
ERX,Sell to Open,07/07/2023,31,$52.00,$2.42,$2.25,$2.60,5%,,N,$53.13,4.56%,55.53%,-2.13%
MDB,Sell to Open,07/07/2023,31,$380.00,$17.62,$16.90,$18.35,0%,08/31/2023,N,$387.62,4.55%,55.32%,-1.97%
LYFT,Sell to Open,07/07/2023,31,$10.00,$0.47,$0.45,$0.49,0%,08/03/2023,N,$10.34,4.55%,55.3%,-3.29%
TNA,Sell to Open,07/07/2023,31,$33.00,$1.55,$1.30,$1.80,7%,,N,$34.05,4.55%,55.38%,-3.08%
CEIX,Sell to Open,07/21/2023,45,$60.00,$2.80,$2.60,$3.00,0%,08/03/2023,N,$61.69,4.54%,37.65%,-2.74%
AGQ,Sell to Open,07/21/2023,45,$28.00,$1.32,$1.25,$1.40,1%,,N,$29.17,4.54%,37.68%,-4.01%
RF,Sell to Open,07/21/2023,45,$18.00,$0.82,$0.75,$0.90,21%,07/21/2023,N,$18.31,4.51%,37.38%,-1.69%
MPW,Sell to Open,07/07/2023,31,$8.50,$0.40,$0.38,$0.43,37%,08/02/2023,N,$8.98,4.51%,54.87%,-5.35%
CARG,Sell to Open,07/21/2023,45,$20.00,$0.90,$0.85,$0.95,0%,08/08/2023,N,$20.00,4.5%,37.33%,0%
MTB,Sell to Open,07/21/2023,45,$125.00,$5.70,$5.50,$5.90,41%,07/19/2023,Y,$127.10,4.48%,37.2%,-1.65%
ESTC,Sell to Open,07/21/2023,45,$70.00,$3.20,$3.10,$3.30,1%,08/24/2023,N,$71.44,4.48%,37.16%,-2.02%
ENPH,Sell to Open,07/07/2023,31,$180.00,$8.18,$7.95,$8.40,1%,07/25/2023,N,$182.61,4.48%,54.47%,-1.43%
JKS,Sell to Open,07/07/2023,31,$41.00,$1.88,$1.70,$2.05,3%,08/25/2023,N,$42.03,4.46%,54.28%,-2.45%
DKNG,Sell to Open,07/07/2023,31,$25.50,$1.16,$1.11,$1.20,1%,08/04/2023,N,$25.98,4.45%,54.09%,-1.85%
ACLS,Sell to Open,07/21/2023,45,$160.00,$7.35,$7.10,$7.60,12%,08/02/2023,N,$165.09,4.45%,36.93%,-3.08%
CPRI,Sell to Open,07/21/2023,45,$37.50,$1.95,$1.85,$2.05,12%,08/10/2023,N,$37.20,4.44%,36.79%,0.81%
LAC,Sell to Open,07/07/2023,31,$21.00,$0.95,$0.80,$1.10,5%,07/27/2023,N,$21.38,4.44%,54.06%,-1.78%
CHWY,Sell to Open,07/07/2023,31,$38.00,$1.69,$1.60,$1.78,6%,08/30/2023,N,$38.31,4.41%,53.67%,-0.81%
TEAM,Sell to Open,07/07/2023,31,$180.00,$8.10,$7.80,$8.40,6%,08/10/2023,N,$184.00,4.4%,53.56%,-2.17%
JWN,Sell to Open,07/07/2023,31,$18.00,$0.76,$0.70,$0.81,1%,08/22/2023,N,$18.46,4.38%,65.59%,-2.52%
FIS,Sell to Open,07/21/2023,45,$55.00,$2.42,$2.35,$2.50,15%,08/03/2023,N,$54.98,4.37%,36.29%,0.04%
PDD,Sell to Open,07/07/2023,31,$71.00,$3.18,$3.05,$3.30,7%,08/28/2023,N,$72.81,4.36%,53.05%,-2.49%
ALNY,Sell to Open,07/21/2023,45,$190.00,$8.40,$8.10,$8.70,3%,08/03/2023,N,$192.96,4.35%,36.11%,-1.53%
TCOM,Sell to Open,07/21/2023,45,$34.00,$1.52,$1.45,$1.60,24%,06/07/2023,Y,$35.12,4.34%,36.02%,-3.19%
WBD,Sell to Open,07/07/2023,31,$12.00,$0.52,$0.49,$0.56,0%,08/03/2023,N,$12.10,4.34%,52.79%,-0.83%
RGEN,Sell to Open,07/21/2023,45,$165.00,$7.30,$6.70,$7.90,3%,08/01/2023,N,$168.72,4.33%,35.89%,-2.2%
ONON,Sell to Open,07/07/2023,31,$28.00,$1.23,$1.15,$1.30,0%,08/15/2023,N,$28.37,4.32%,52.53%,-1.3%
WWE,Sell to Open,07/21/2023,45,$100.00,$4.20,$4.00,$4.40,13%,08/09/2023,N,$99.94,4.32%,40.93%,0.06%
SPR,Sell to Open,07/21/2023,45,$27.00,$1.20,$1.15,$1.25,8%,08/02/2023,N,$27.87,4.31%,35.72%,-3.12%
AA,Sell to Open,07/07/2023,31,$34.00,$1.48,$1.44,$1.53,5%,07/19/2023,N,$34.55,4.3%,52.29%,-1.59%
NOG,Sell to Open,07/21/2023,45,$31.00,$1.38,$1.30,$1.45,0%,08/02/2023,N,$31.97,4.3%,35.68%,-3.03%
MTDR,Sell to Open,07/21/2023,45,$47.50,$2.10,$2.00,$2.20,5%,07/25/2023,N,$48.86,4.3%,35.65%,-2.78%
TDOC,Sell to Open,07/07/2023,31,$25.00,$1.08,$1.04,$1.13,0%,07/26/2023,N,$25.38,4.28%,52.01%,-1.5%
QLD,Sell to Open,07/21/2023,45,$60.00,$2.90,$2.80,$3.00,7%,,N,$59.65,4.27%,35.46%,0.59%
CYBR,Sell to Open,07/21/2023,45,$150.00,$6.45,$6.30,$6.60,1%,08/10/2023,N,$151.19,4.27%,35.39%,-0.79%
TOST,Sell to Open,07/07/2023,31,$22.00,$0.95,$0.80,$1.10,0%,08/09/2023,N,$22.25,4.27%,51.95%,-1.12%
SQQQ,Sell to Open,07/07/2023,31,$21.00,$0.92,$0.79,$1.06,11%,,N,$21.72,4.26%,51.81%,-3.31%
VIPS,Sell to Open,07/21/2023,45,$16.00,$0.70,$0.65,$0.75,4%,08/17/2023,N,$16.43,4.26%,35.34%,-2.62%
CSIQ,Sell to Open,07/07/2023,31,$39.00,$1.70,$1.55,$1.85,7%,08/17/2023,N,$39.88,4.26%,51.86%,-2.21%
CELH,Sell to Open,07/07/2023,31,$140.00,$6.05,$5.70,$6.40,4%,08/09/2023,N,$142.21,4.25%,51.76%,-1.55%
GES,Sell to Open,07/21/2023,45,$20.00,$0.85,$0.80,$0.90,5%,08/23/2023,N,$20.01,4.25%,35.24%,-0.05%
OKTA,Sell to Open,07/07/2023,31,$72.00,$3.08,$2.96,$3.20,0%,08/30/2023,N,$72.64,4.24%,51.59%,-0.88%
PARA,Sell to Open,07/07/2023,31,$15.50,$0.67,$0.65,$0.69,13%,08/03/2023,N,$15.79,4.24%,51.63%,-1.84%
VTLE,Sell to Open,07/21/2023,45,$40.00,$1.62,$1.55,$1.70,0%,08/02/2023,N,$43.49,4.23%,39.98%,-8.02%
TPX,Sell to Open,07/21/2023,45,$37.50,$1.62,$1.55,$1.70,9%,07/27/2023,N,$37.46,4.23%,35.1%,0.11%
AR,Sell to Open,07/07/2023,31,$20.50,$0.88,$0.84,$0.93,7%,07/26/2023,N,$20.98,4.22%,51.32%,-2.29%
ARKF,Sell to Open,07/21/2023,45,$20.00,$0.85,$0.80,$0.90,2%,,N,$20.22,4.2%,34.87%,-1.09%
VFC,Sell to Open,07/07/2023,31,$18.50,$0.80,$0.75,$0.85,39%,07/27/2023,N,$19.09,4.19%,50.99%,-3.09%
STNG,Sell to Open,07/07/2023,31,$45.00,$1.92,$1.80,$2.05,5%,07/27/2023,N,$45.93,4.19%,50.99%,-2.02%
M,Sell to Open,07/07/2023,31,$15.50,$0.66,$0.64,$0.69,17%,08/29/2023,N,$15.90,4.18%,50.89%,-2.52%
FL,Sell to Open,07/07/2023,31,$25.00,$1.05,$1.00,$1.10,13%,08/18/2023,N,$25.18,4.17%,50.73%,-0.71%
EXAS,Sell to Open,07/21/2023,45,$82.50,$3.55,$3.40,$3.70,1%,08/01/2023,N,$85.22,4.17%,34.56%,-3.19%
