Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BXP,Sell to Open,07/21/2023,39,$55.00,$3.60,$3.50,$3.70,44%,07/25/2023,N,$54.38,5.48%,52.64%,1.14%
BEKE,Sell to Open,07/14/2023,32,$16.00,$0.88,$0.85,$0.91,4%,08/11/2023,N,$16.08,5.47%,64.44%,-0.5%
BRZU,Sell to Open,07/21/2023,39,$85.00,$4.75,$4.40,$5.10,0%,,N,$86.97,5.46%,52.46%,-2.27%
LNC,Sell to Open,07/21/2023,39,$22.50,$1.27,$1.25,$1.30,24%,08/09/2023,N,$23.35,5.46%,52.45%,-3.64%
GTLS,Sell to Open,07/21/2023,39,$140.00,$7.70,$7.50,$7.90,26%,07/28/2023,N,$141.53,5.44%,52.26%,-1.08%
TMV,Sell to Open,07/21/2023,39,$116.00,$6.45,$6.30,$6.60,6%,,N,$118.77,5.43%,52.16%,-2.33%
CEIX,Sell to Open,07/21/2023,39,$60.00,$3.25,$3.10,$3.40,0%,08/03/2023,N,$60.00,5.42%,52.03%,0%
MXL,Sell to Open,07/21/2023,39,$30.00,$1.62,$1.50,$1.75,28%,07/26/2023,N,$30.19,5.38%,51.7%,-0.63%
BILL,Sell to Open,07/14/2023,32,$113.00,$6.20,$5.40,$7.00,3%,08/17/2023,N,$115.51,5.37%,63.2%,-2.17%
AMR,Sell to Open,07/21/2023,39,$145.00,$7.85,$7.60,$8.10,0%,08/07/2023,N,$147.12,5.34%,51.25%,-1.44%
PBF,Sell to Open,07/21/2023,39,$40.00,$2.17,$2.10,$2.25,0%,08/03/2023,N,$40.77,5.33%,51.24%,-1.89%
DRV,Sell to Open,07/21/2023,39,$48.00,$2.62,$2.45,$2.80,2%,,N,$49.40,5.31%,51.04%,-2.83%
TSLA,Sell to Open,07/14/2023,32,$245.00,$13.25,$12.95,$13.55,20%,07/19/2023,N,$249.83,5.3%,62.45%,-1.93%
NIO,Sell to Open,07/14/2023,32,$8.00,$0.44,$0.42,$0.47,10%,08/09/2023,N,$8.40,5.3%,62.38%,-4.76%
KMX,Sell to Open,07/14/2023,32,$78.00,$4.15,$3.90,$4.40,43%,06/23/2023,Y,$79.53,5.22%,61.44%,-1.92%
SNOW,Sell to Open,07/14/2023,32,$170.00,$8.95,$8.80,$9.10,3%,08/23/2023,N,$171.89,5.21%,61.31%,-1.1%
FVRR,Sell to Open,07/21/2023,39,$30.00,$2.55,$2.50,$2.60,4%,08/03/2023,N,$28.95,5.18%,49.77%,3.63%
NET,Sell to Open,07/14/2023,32,$63.00,$3.38,$3.25,$3.50,7%,08/03/2023,N,$65.25,5.17%,60.9%,-3.45%
KEY,Sell to Open,07/14/2023,32,$10.00,$0.52,$0.45,$0.60,14%,07/20/2023,N,$10.22,5.14%,60.48%,-2.15%
USD,Sell to Open,07/21/2023,39,$39.00,$2.08,$1.85,$2.30,5%,,N,$40.46,5.13%,49.26%,-3.61%
SHOP,Sell to Open,07/14/2023,32,$64.00,$3.32,$3.25,$3.40,10%,07/26/2023,N,$65.01,5.11%,60.22%,-1.55%
JKS,Sell to Open,07/14/2023,32,$40.00,$2.08,$1.90,$2.25,0%,08/25/2023,N,$40.70,5.1%,60.03%,-1.72%
LTHM,Sell to Open,07/21/2023,39,$26.00,$1.32,$1.25,$1.40,0%,08/01/2023,N,$26.10,5.08%,48.76%,-0.38%
OVV,Sell to Open,07/21/2023,39,$37.00,$1.90,$1.80,$2.00,0%,08/03/2023,N,$37.61,5.05%,48.52%,-1.62%
BE,Sell to Open,07/21/2023,39,$16.00,$0.85,$0.80,$0.90,1%,08/08/2023,N,$16.85,5.04%,48.45%,-5.04%
GPS,Sell to Open,07/14/2023,32,$9.50,$0.49,$0.46,$0.52,10%,08/24/2023,N,$9.74,5.03%,59.23%,-2.46%
CPE,Sell to Open,07/21/2023,39,$32.00,$1.62,$1.55,$1.70,0%,08/02/2023,N,$32.87,4.94%,47.49%,-2.65%
KSS,Sell to Open,07/14/2023,32,$23.00,$1.16,$1.09,$1.22,8%,08/17/2023,N,$23.43,4.93%,58.04%,-1.84%
S,Sell to Open,07/14/2023,32,$15.00,$0.77,$0.70,$0.85,0%,08/30/2023,N,$15.74,4.92%,57.97%,-4.7%
COHR,Sell to Open,07/21/2023,39,$40.00,$2.00,$1.90,$2.10,64%,08/23/2023,N,$41.04,4.87%,46.81%,-2.53%
FAS,Sell to Open,07/14/2023,32,$59.50,$2.95,$2.60,$3.30,0%,,N,$60.81,4.85%,57.12%,-2.15%
DUOL,Sell to Open,07/21/2023,39,$155.00,$7.65,$7.10,$8.20,1%,08/03/2023,N,$157.81,4.85%,46.56%,-1.78%
DOCS,Sell to Open,07/21/2023,39,$32.50,$1.58,$1.50,$1.65,0%,08/03/2023,N,$32.68,4.82%,46.29%,-0.55%
PATH,Sell to Open,07/14/2023,32,$17.00,$0.85,$0.80,$0.90,9%,08/29/2023,N,$17.69,4.8%,56.57%,-3.9%
GTLB,Sell to Open,07/14/2023,32,$47.00,$2.35,$2.10,$2.60,2%,09/05/2023,N,$49.11,4.79%,56.34%,-4.3%
CHWY,Sell to Open,07/14/2023,32,$38.00,$1.82,$1.73,$1.90,0%,08/30/2023,N,$38.21,4.75%,55.93%,-0.55%
SNAP,Sell to Open,07/14/2023,32,$10.00,$0.48,$0.47,$0.50,2%,07/27/2023,N,$10.23,4.74%,55.82%,-2.25%
CSIQ,Sell to Open,07/14/2023,32,$37.00,$1.78,$1.65,$1.90,0%,08/17/2023,N,$37.55,4.73%,55.66%,-1.46%
MLCO,Sell to Open,07/14/2023,32,$12.00,$0.57,$0.50,$0.65,0%,07/27/2023,N,$12.18,4.72%,55.58%,-1.48%
MTB,Sell to Open,07/21/2023,39,$125.00,$5.90,$5.70,$6.10,35%,07/19/2023,Y,$125.35,4.71%,45.21%,-0.28%
TDOC,Sell to Open,07/14/2023,32,$24.00,$1.14,$1.09,$1.20,1%,07/26/2023,N,$24.38,4.7%,55.3%,-1.56%
RBLX,Sell to Open,07/14/2023,32,$38.00,$1.83,$1.80,$1.85,4%,08/09/2023,N,$38.95,4.69%,55.17%,-2.44%
ALGM,Sell to Open,07/21/2023,39,$40.00,$1.88,$1.80,$1.95,10%,07/27/2023,N,$40.00,4.69%,45.02%,0%
TQQQ,Sell to Open,07/14/2023,32,$37.00,$1.80,$1.66,$1.95,3%,,N,$38.49,4.69%,55.22%,-3.87%
RNG,Sell to Open,07/14/2023,32,$34.00,$1.62,$1.50,$1.75,0%,08/01/2023,N,$34.76,4.67%,55.04%,-2.19%
ERY,Sell to Open,07/21/2023,39,$31.00,$1.50,$1.40,$1.60,1%,,N,$32.10,4.67%,44.88%,-3.43%
CLF,Sell to Open,07/14/2023,32,$16.00,$0.75,$0.73,$0.77,0%,07/21/2023,N,$16.05,4.67%,55.02%,-0.31%
TZA,Sell to Open,07/14/2023,32,$26.00,$1.26,$0.65,$1.87,4%,,N,$27.03,4.66%,54.89%,-3.81%
ERX,Sell to Open,07/14/2023,32,$52.50,$2.50,$2.30,$2.70,0%,,N,$53.78,4.65%,54.73%,-2.38%
ETSY,Sell to Open,07/14/2023,32,$89.00,$4.20,$4.05,$4.35,4%,07/26/2023,N,$90.51,4.64%,54.64%,-1.67%
QID,Sell to Open,07/21/2023,39,$14.00,$0.65,$0.60,$0.70,4%,,N,$14.01,4.64%,44.56%,-0.07%
JWN,Sell to Open,07/14/2023,32,$20.00,$0.94,$0.88,$0.99,0%,08/22/2023,N,$20.21,4.63%,54.47%,-1.04%
SQ,Sell to Open,07/14/2023,32,$63.00,$2.98,$2.75,$3.20,2%,08/03/2023,N,$64.20,4.63%,54.56%,-1.87%
NOG,Sell to Open,07/21/2023,39,$32.00,$1.50,$1.45,$1.55,0%,08/02/2023,N,$32.42,4.63%,44.44%,-1.3%
DKNG,Sell to Open,07/14/2023,32,$25.00,$1.18,$1.11,$1.24,0%,08/04/2023,N,$25.46,4.62%,54.34%,-1.81%
LI,Sell to Open,07/14/2023,32,$30.50,$1.44,$1.40,$1.48,0%,08/14/2023,N,$31.15,4.62%,54.43%,-2.09%
BOOT,Sell to Open,07/21/2023,39,$75.00,$3.45,$3.30,$3.60,0%,07/26/2023,N,$75.14,4.59%,44.1%,-0.19%
LYFT,Sell to Open,07/14/2023,32,$10.00,$0.48,$0.46,$0.50,1%,08/03/2023,N,$10.45,4.59%,54.08%,-4.31%
FUTU,Sell to Open,07/14/2023,32,$40.00,$1.87,$1.74,$2.00,0%,08/15/2023,N,$40.82,4.58%,53.94%,-2.01%
OSTK,Sell to Open,07/14/2023,32,$19.50,$0.92,$0.85,$1.00,2%,07/27/2023,N,$20.22,4.57%,53.86%,-3.56%
ADBE,Sell to Open,07/14/2023,32,$465.00,$21.40,$19.70,$23.10,50%,06/15/2023,Y,$474.63,4.51%,53.09%,-2.03%
SMTC,Sell to Open,07/21/2023,39,$22.00,$1.02,$0.95,$1.10,43%,09/06/2023,N,$22.82,4.49%,43.14%,-3.59%
AVAV,Sell to Open,07/21/2023,39,$95.00,$4.35,$4.20,$4.50,25%,06/27/2023,Y,$96.86,4.49%,43.14%,-1.92%
AMD,Sell to Open,07/14/2023,32,$126.00,$5.75,$5.70,$5.80,46%,08/01/2023,N,$129.19,4.45%,52.4%,-2.47%
FIVN,Sell to Open,07/21/2023,39,$75.00,$3.45,$3.30,$3.60,6%,08/03/2023,N,$77.75,4.44%,42.62%,-3.54%
WIRE,Sell to Open,07/21/2023,39,$185.00,$8.20,$7.70,$8.70,4%,07/24/2023,N,$185.17,4.43%,42.54%,-0.09%
ESTC,Sell to Open,07/21/2023,39,$70.00,$3.15,$3.00,$3.30,1%,08/24/2023,N,$71.06,4.43%,42.58%,-1.49%
DIG,Sell to Open,07/21/2023,39,$33.00,$1.52,$1.45,$1.60,2%,,N,$34.45,4.43%,42.52%,-4.21%
AYX,Sell to Open,07/21/2023,39,$40.00,$1.85,$1.80,$1.90,24%,08/01/2023,N,$41.90,4.42%,42.41%,-4.53%
ONON,Sell to Open,07/14/2023,32,$30.00,$1.35,$1.30,$1.40,10%,08/15/2023,N,$30.57,4.42%,52%,-1.86%
IRTC,Sell to Open,07/21/2023,39,$100.00,$4.60,$4.40,$4.80,12%,08/03/2023,N,$104.25,4.41%,42.38%,-4.08%
TWLO,Sell to Open,07/14/2023,32,$64.00,$2.92,$2.84,$3.00,7%,08/09/2023,N,$66.14,4.41%,51.98%,-3.24%
ELF,Sell to Open,07/21/2023,39,$105.00,$4.65,$4.50,$4.80,11%,08/01/2023,N,$105.44,4.41%,42.36%,-0.42%
WIX,Sell to Open,07/21/2023,39,$75.00,$3.35,$3.20,$3.50,0%,08/16/2023,N,$76.31,4.39%,42.17%,-1.72%
SVXY,Sell to Open,07/14/2023,32,$77.50,$3.48,$2.05,$4.90,34%,,N,$79.19,4.39%,51.67%,-2.13%
RIG,Sell to Open,07/14/2023,32,$6.00,$0.54,$0.52,$0.56,0%,07/31/2023,N,$5.71,4.38%,51.55%,5.08%
PDD,Sell to Open,07/14/2023,32,$74.00,$3.32,$3.20,$3.45,10%,08/28/2023,N,$76.09,4.37%,51.45%,-2.75%
VIPS,Sell to Open,07/21/2023,39,$17.00,$0.75,$0.70,$0.80,0%,08/17/2023,N,$17.24,4.35%,41.79%,-1.39%
SWAV,Sell to Open,07/21/2023,39,$280.00,$12.55,$8.30,$16.80,12%,08/07/2023,N,$288.76,4.35%,41.75%,-3.03%
MDB,Sell to Open,07/14/2023,32,$370.00,$16.58,$16.05,$17.10,0%,08/31/2023,N,$381.79,4.34%,51.12%,-3.09%
CELH,Sell to Open,07/14/2023,32,$142.00,$6.25,$5.80,$6.70,0%,08/09/2023,N,$144.11,4.34%,51.06%,-1.46%
FAZ,Sell to Open,07/14/2023,32,$19.50,$0.88,$0.70,$1.05,0%,,N,$20.20,4.33%,51%,-3.47%
TEAM,Sell to Open,07/14/2023,32,$170.00,$7.60,$7.30,$7.90,5%,08/10/2023,N,$175.84,4.32%,50.89%,-3.32%
ZS,Sell to Open,07/14/2023,32,$152.50,$6.72,$6.60,$6.85,4%,09/14/2023,N,$155.98,4.31%,50.76%,-2.23%
APPS,Sell to Open,07/14/2023,32,$8.50,$0.38,$0.36,$0.41,0%,08/07/2023,N,$8.94,4.31%,50.71%,-4.92%
STLD,Sell to Open,07/21/2023,39,$100.00,$4.35,$4.20,$4.50,6%,07/19/2023,Y,$101.05,4.3%,41.35%,-1.04%
LAD,Sell to Open,07/21/2023,39,$260.00,$12.30,$12.00,$12.60,5%,07/19/2023,Y,$258.80,4.29%,41.2%,0.46%
CROX,Sell to Open,07/14/2023,32,$113.00,$4.95,$4.70,$5.20,6%,07/27/2023,N,$115.60,4.28%,50.41%,-2.25%
UI,Sell to Open,07/21/2023,39,$175.00,$7.50,$7.30,$7.70,17%,08/25/2023,N,$175.66,4.27%,41.01%,-0.38%
ORCL,Sell to Open,07/14/2023,32,$114.00,$4.95,$4.70,$5.20,49%,06/12/2023,Y,$116.43,4.25%,50.06%,-2.09%
CZR,Sell to Open,07/14/2023,32,$49.00,$2.12,$2.05,$2.18,0%,08/01/2023,N,$49.73,4.25%,50.08%,-1.47%
RF,Sell to Open,07/21/2023,39,$18.00,$0.77,$0.70,$0.85,14%,07/21/2023,N,$18.23,4.25%,40.83%,-1.26%
CWH,Sell to Open,07/14/2023,32,$28.00,$1.20,$0.95,$1.45,2%,08/01/2023,N,$28.28,4.24%,49.97%,-0.97%
DASH,Sell to Open,07/14/2023,32,$71.00,$3.07,$2.99,$3.15,2%,08/03/2023,N,$72.37,4.24%,49.95%,-1.89%
DFEN,Sell to Open,07/21/2023,39,$20.00,$0.88,$0.80,$0.95,0%,,N,$20.62,4.24%,40.76%,-3.01%
CUBI,Sell to Open,07/21/2023,39,$25.00,$1.15,$1.05,$1.25,11%,07/26/2023,N,$27.10,4.24%,40.76%,-7.75%
IAT,Sell to Open,07/21/2023,39,$34.00,$1.45,$1.30,$1.60,23%,,N,$34.36,4.22%,40.53%,-1.05%
ANF,Sell to Open,07/14/2023,32,$34.00,$1.45,$1.35,$1.55,0%,08/24/2023,N,$34.39,4.22%,49.64%,-1.13%
GNRC,Sell to Open,07/14/2023,32,$115.00,$4.95,$4.80,$5.10,0%,08/02/2023,N,$117.66,4.21%,49.53%,-2.26%
APO,Sell to Open,07/14/2023,32,$72.00,$3.10,$1.40,$4.80,0%,08/03/2023,N,$73.64,4.21%,49.57%,-2.23%
NCLH,Sell to Open,07/14/2023,32,$18.00,$0.78,$0.74,$0.81,3%,08/08/2023,N,$18.41,4.21%,49.57%,-2.23%
WCC,Sell to Open,07/21/2023,39,$160.00,$6.75,$6.60,$6.90,24%,08/03/2023,N,$161.02,4.19%,40.27%,-0.63%
MUR,Sell to Open,07/21/2023,39,$37.50,$1.58,$1.50,$1.65,0%,08/03/2023,N,$37.99,4.15%,39.82%,-1.29%
BNO,Sell to Open,07/21/2023,39,$24.00,$1.00,$0.90,$1.10,13%,,N,$24.24,4.13%,39.63%,-0.99%
BXMT,Sell to Open,07/21/2023,39,$19.00,$0.80,$0.75,$0.85,36%,07/26/2023,N,$19.45,4.11%,39.51%,-2.31%
RRC,Sell to Open,07/14/2023,32,$27.00,$1.12,$1.05,$1.20,0%,07/24/2023,N,$27.35,4.11%,48.43%,-1.28%
PGNY,Sell to Open,07/21/2023,39,$40.00,$2.12,$2.00,$2.25,0%,08/03/2023,N,$39.50,4.11%,39.52%,1.27%
ACLS,Sell to Open,07/21/2023,39,$175.00,$7.40,$7.20,$7.60,0%,08/02/2023,N,$180.89,4.09%,39.29%,-3.26%
FOUR,Sell to Open,07/21/2023,39,$60.00,$2.55,$2.50,$2.60,1%,08/03/2023,N,$62.30,4.09%,39.32%,-3.69%
POOL,Sell to Open,07/21/2023,39,$330.00,$13.65,$13.40,$13.90,24%,07/20/2023,Y,$333.72,4.09%,39.29%,-1.11%
JD,Sell to Open,07/14/2023,32,$36.00,$1.50,$1.46,$1.53,2%,08/23/2023,N,$36.70,4.07%,47.96%,-1.91%
MP,Sell to Open,07/21/2023,39,$22.50,$1.62,$1.60,$1.65,0%,08/03/2023,N,$21.76,4.07%,39.07%,3.4%
PARA,Sell to Open,07/14/2023,32,$16.00,$0.67,$0.64,$0.70,15%,08/03/2023,N,$16.51,4.06%,47.78%,-3.09%
CYBR,Sell to Open,07/21/2023,39,$150.00,$6.10,$5.90,$6.30,0%,08/10/2023,N,$150.67,4.05%,38.89%,-0.44%
DDOG,Sell to Open,07/14/2023,32,$95.00,$3.95,$3.85,$4.05,3%,08/09/2023,N,$97.70,4.04%,47.6%,-2.76%
MRVL,Sell to Open,07/14/2023,32,$61.00,$2.50,$2.41,$2.59,4%,08/24/2023,N,$62.05,4.03%,47.44%,-1.69%
XPO,Sell to Open,07/21/2023,39,$47.50,$1.92,$1.85,$2.00,0%,08/03/2023,N,$48.09,4%,38.45%,-1.23%
AA,Sell to Open,07/14/2023,32,$34.00,$1.38,$1.34,$1.43,0%,07/19/2023,N,$34.99,3.96%,46.61%,-2.83%
ARKF,Sell to Open,07/21/2023,39,$20.00,$0.80,$0.75,$0.85,1%,,N,$20.18,3.96%,38.08%,-0.89%
SIL,Sell to Open,07/21/2023,39,$27.00,$1.08,$1.00,$1.15,0%,,N,$27.14,3.96%,38.05%,-0.52%
NU,Sell to Open,07/14/2023,32,$7.50,$0.30,$0.28,$0.32,0%,08/14/2023,N,$7.62,3.94%,46.36%,-1.57%
