Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RIVN,Sell to Open,06/23/2023,28,$15.00,$1.06,$1.02,$1.09,12%,08/09/2023,N,$15.14,6.97%,94.2%,-0.92%
PLUG,Sell to Open,06/23/2023,28,$8.00,$0.57,$0.54,$0.61,42%,08/08/2023,N,$8.25,6.97%,94.22%,-3.03%
PLTR,Sell to Open,06/23/2023,28,$13.50,$0.95,$0.91,$0.99,50%,08/07/2023,N,$13.65,6.96%,94.08%,-1.1%
XPEV,Sell to Open,06/23/2023,28,$8.00,$0.57,$0.55,$0.59,8%,08/23/2023,N,$8.20,6.95%,93.97%,-2.44%
FSLY,Sell to Open,06/23/2023,28,$15.00,$1.07,$1.01,$1.13,32%,08/02/2023,N,$15.43,6.93%,93.74%,-2.79%
NIO,Sell to Open,06/23/2023,28,$7.50,$0.52,$0.51,$0.54,28%,06/09/2023,Y,$7.70,6.82%,92.17%,-2.6%
CWEB,Sell to Open,06/16/2023,21,$34.00,$2.35,$2.20,$2.50,11%,,N,$34.54,6.8%,124.17%,-1.56%
CHWY,Sell to Open,06/23/2023,28,$30.00,$2.08,$2.00,$2.15,29%,05/31/2023,Y,$30.50,6.8%,91.97%,-1.64%
JWN,Sell to Open,06/23/2023,28,$15.50,$1.07,$1.00,$1.14,49%,05/31/2023,Y,$16.02,6.68%,90.29%,-3.25%
CRSP,Sell to Open,06/23/2023,28,$63.00,$4.30,$3.20,$5.40,19%,08/08/2023,N,$64.66,6.65%,89.9%,-2.57%
MSTR,Sell to Open,06/23/2023,28,$280.00,$18.88,$17.90,$19.85,2%,08/01/2023,N,$285.10,6.62%,89.5%,-1.79%
VXX,Sell to Open,06/23/2023,28,$35.00,$2.36,$2.11,$2.60,44%,,N,$35.65,6.61%,89.3%,-1.82%
MDB,Sell to Open,06/23/2023,28,$275.00,$17.00,$16.70,$17.30,27%,06/01/2023,Y,$284.37,6.59%,129.69%,-3.3%
APPS,Sell to Open,06/23/2023,28,$9.00,$0.60,$0.58,$0.61,12%,08/07/2023,N,$9.11,6.53%,88.29%,-1.21%
W,Sell to Open,06/23/2023,28,$35.00,$2.30,$2.22,$2.38,5%,08/03/2023,N,$36.42,6.32%,85.37%,-3.9%
CHPT,Sell to Open,06/23/2023,28,$8.00,$0.53,$0.50,$0.56,43%,06/01/2023,Y,$8.49,6.24%,84.39%,-5.77%
CPRI,Sell to Open,06/16/2023,21,$40.00,$2.50,$2.45,$2.55,60%,05/31/2023,Y,$39.97,6.18%,112.78%,0.08%
SQQQ,Sell to Open,06/23/2023,28,$22.50,$1.40,$1.33,$1.48,13%,,N,$22.91,6.13%,82.9%,-1.79%
NET,Sell to Open,06/23/2023,28,$60.00,$3.45,$3.35,$3.55,7%,08/03/2023,N,$61.05,6.1%,116.35%,-1.72%
OKTA,Sell to Open,06/23/2023,28,$86.00,$5.28,$5.15,$5.40,43%,05/31/2023,Y,$88.10,5.99%,80.94%,-2.38%
JNUG,Sell to Open,06/23/2023,28,$33.50,$2.08,$1.85,$2.30,8%,,N,$34.64,5.99%,80.98%,-3.29%
TMF,Sell to Open,06/23/2023,28,$7.50,$0.45,$0.40,$0.50,26%,,N,$7.47,5.96%,112.57%,0.4%
GUSH,Sell to Open,06/16/2023,21,$108.00,$6.55,$6.40,$6.70,21%,,N,$110.61,5.92%,108.07%,-2.36%
PATH,Sell to Open,06/23/2023,28,$15.50,$0.92,$0.85,$1.00,10%,08/29/2023,N,$15.62,5.92%,80.06%,-0.77%
FTCH,Sell to Open,06/23/2023,28,$5.00,$0.52,$0.49,$0.54,6%,08/17/2023,N,$4.75,5.91%,111.3%,5.26%
NUGT,Sell to Open,06/23/2023,28,$35.00,$2.12,$1.95,$2.30,14%,,N,$36.16,5.88%,79.44%,-3.21%
KSS,Sell to Open,06/23/2023,28,$19.50,$1.17,$1.10,$1.24,21%,08/17/2023,N,$20.03,5.84%,78.96%,-2.65%
SPWR,Sell to Open,06/23/2023,28,$10.00,$0.60,$0.56,$0.63,24%,08/01/2023,N,$10.27,5.79%,78.32%,-2.63%
TZA,Sell to Open,06/23/2023,28,$31.50,$1.87,$1.64,$2.10,23%,,N,$32.37,5.78%,78.1%,-2.69%
QS,Sell to Open,06/23/2023,28,$6.00,$0.36,$0.33,$0.39,9%,07/26/2023,N,$6.32,5.7%,77%,-5.06%
S,Sell to Open,06/16/2023,21,$20.00,$1.18,$1.10,$1.25,24%,06/01/2023,Y,$20.65,5.69%,103.84%,-3.15%
NAIL,Sell to Open,06/16/2023,21,$49.00,$2.85,$2.75,$2.95,13%,,N,$50.66,5.63%,102.67%,-3.28%
TECL,Sell to Open,06/16/2023,21,$46.00,$2.60,$2.50,$2.70,14%,,N,$46.59,5.58%,101.85%,-1.27%
PARA,Sell to Open,06/23/2023,28,$15.00,$0.92,$0.86,$0.98,53%,08/03/2023,N,$14.91,5.57%,75.25%,0.6%
ZS,Sell to Open,06/23/2023,28,$128.00,$7.25,$7.00,$7.50,19%,06/01/2023,Y,$130.62,5.55%,75.03%,-2.01%
SOFI,Sell to Open,06/23/2023,28,$5.50,$0.39,$0.38,$0.40,11%,08/01/2023,N,$5.41,5.55%,74.96%,1.66%
SIG,Sell to Open,06/23/2023,28,$68.00,$3.85,$3.40,$4.30,40%,06/08/2023,Y,$69.36,5.55%,75.04%,-1.96%
BROS,Sell to Open,06/23/2023,28,$28.00,$1.55,$1.45,$1.65,3%,08/09/2023,N,$28.02,5.53%,74.78%,-0.07%
U,Sell to Open,06/23/2023,28,$27.00,$1.52,$1.46,$1.58,10%,08/08/2023,N,$27.65,5.5%,74.32%,-2.35%
DRIP,Sell to Open,06/16/2023,21,$15.00,$0.85,$0.80,$0.90,22%,,N,$15.47,5.49%,100.27%,-3.04%
ASO,Sell to Open,06/23/2023,28,$49.00,$2.70,$2.45,$2.95,43%,06/06/2023,Y,$49.69,5.43%,73.46%,-1.39%
UNG,Sell to Open,06/23/2023,28,$6.50,$0.36,$0.33,$0.39,9%,,N,$6.64,5.42%,73.29%,-2.11%
MLCO,Sell to Open,06/23/2023,28,$11.00,$0.60,$0.55,$0.65,10%,07/27/2023,N,$11.08,5.42%,73.2%,-0.72%
ROKU,Sell to Open,06/23/2023,28,$55.00,$3.01,$2.92,$3.10,11%,07/27/2023,N,$56.05,5.37%,72.6%,-1.87%
ENVX,Sell to Open,06/23/2023,28,$11.50,$0.65,$0.60,$0.70,2%,07/26/2023,N,$12.13,5.36%,72.44%,-5.19%
ZIM,Sell to Open,06/23/2023,28,$13.50,$0.73,$0.66,$0.80,7%,08/16/2023,N,$13.78,5.3%,71.61%,-2.03%
STNE,Sell to Open,06/23/2023,28,$12.00,$0.65,$0.60,$0.70,3%,08/17/2023,N,$12.26,5.3%,71.67%,-2.12%
ESTC,Sell to Open,06/16/2023,21,$70.00,$4.55,$4.40,$4.70,28%,06/01/2023,Y,$69.10,5.28%,96.4%,1.3%
UCO,Sell to Open,06/23/2023,28,$24.00,$1.30,$1.20,$1.40,19%,,N,$24.68,5.27%,71.21%,-2.76%
TQQQ,Sell to Open,06/23/2023,28,$34.00,$1.84,$1.80,$1.88,10%,,N,$34.98,5.26%,71.11%,-2.8%
RNG,Sell to Open,06/23/2023,28,$34.00,$1.82,$1.70,$1.95,11%,08/01/2023,N,$34.78,5.25%,70.94%,-2.24%
EDU,Sell to Open,06/23/2023,28,$37.00,$1.97,$1.72,$2.22,6%,07/25/2023,N,$37.57,5.24%,70.88%,-1.52%
SRTY,Sell to Open,06/16/2023,21,$49.00,$2.60,$2.45,$2.75,20%,,N,$49.93,5.21%,95.03%,-1.86%
DUST,Sell to Open,06/23/2023,28,$11.50,$0.62,$0.55,$0.70,12%,,N,$12.03,5.2%,70.23%,-4.41%
MPW,Sell to Open,06/23/2023,28,$7.50,$0.41,$0.38,$0.44,48%,08/02/2023,N,$7.92,5.18%,69.98%,-5.3%
YPF,Sell to Open,06/23/2023,28,$11.00,$0.57,$0.45,$0.70,8%,08/09/2023,N,$11.12,5.17%,69.9%,-1.08%
MBLY,Sell to Open,06/16/2023,21,$45.00,$2.33,$2.20,$2.45,9%,07/27/2023,N,$45.14,5.15%,94%,-0.31%
TAL,Sell to Open,06/23/2023,28,$6.00,$0.45,$0.35,$0.55,1%,07/27/2023,N,$5.85,5.13%,69.33%,2.56%
FOUR,Sell to Open,06/16/2023,21,$65.00,$3.15,$3.00,$3.30,15%,08/03/2023,N,$65.06,5.09%,137.04%,-0.1%
ERX,Sell to Open,06/23/2023,28,$50.50,$2.62,$2.40,$2.85,21%,,N,$51.63,5.08%,68.73%,-2.19%
TWLO,Sell to Open,06/23/2023,28,$59.00,$3.06,$2.91,$3.20,17%,08/09/2023,N,$60.10,5.08%,68.72%,-1.83%
FUTU,Sell to Open,06/23/2023,28,$38.00,$1.95,$1.84,$2.06,1%,08/15/2023,N,$38.40,5.08%,68.66%,-1.03%
WOLF,Sell to Open,06/16/2023,21,$50.00,$2.60,$2.55,$2.65,37%,08/16/2023,N,$51.20,5.08%,92.68%,-2.34%
PSTG,Sell to Open,06/16/2023,21,$27.00,$1.40,$1.35,$1.45,43%,05/31/2023,Y,$27.56,5.08%,92.71%,-2.03%
FAS,Sell to Open,06/23/2023,28,$54.50,$2.80,$2.50,$3.10,19%,,N,$55.65,5.03%,68.02%,-2.07%
TECS,Sell to Open,06/16/2023,21,$16.00,$0.82,$0.75,$0.90,12%,,N,$16.40,5.03%,91.81%,-2.44%
LAC,Sell to Open,06/23/2023,28,$21.00,$1.05,$0.90,$1.20,9%,07/27/2023,N,$21.17,4.96%,67.05%,-0.8%
CFLT,Sell to Open,06/16/2023,21,$28.00,$1.42,$1.35,$1.50,7%,08/02/2023,N,$28.71,4.96%,90.58%,-2.47%
CRWD,Sell to Open,06/23/2023,28,$150.00,$7.60,$7.45,$7.75,31%,05/31/2023,Y,$154.12,4.93%,66.66%,-2.67%
TNA,Sell to Open,06/23/2023,28,$29.00,$1.47,$1.27,$1.67,14%,,N,$29.94,4.91%,66.37%,-3.14%
ARRY,Sell to Open,06/16/2023,21,$22.50,$1.12,$1.05,$1.20,0%,08/08/2023,N,$23.03,4.88%,89.15%,-2.3%
CCL,Sell to Open,06/23/2023,28,$11.00,$0.55,$0.52,$0.58,18%,06/22/2023,Y,$11.28,4.88%,65.91%,-2.48%
VFC,Sell to Open,06/23/2023,28,$17.50,$0.88,$0.80,$0.95,55%,07/27/2023,N,$18.05,4.85%,65.53%,-3.05%
RIG,Sell to Open,06/23/2023,28,$6.00,$0.30,$0.28,$0.32,13%,07/31/2023,N,$6.20,4.84%,65.41%,-3.23%
OSTK,Sell to Open,06/23/2023,28,$17.50,$0.88,$0.80,$0.95,8%,07/27/2023,N,$18.08,4.84%,65.42%,-3.21%
DRV,Sell to Open,06/16/2023,21,$54.00,$2.68,$2.45,$2.90,33%,,N,$55.41,4.83%,88.1%,-2.54%
SNAP,Sell to Open,06/23/2023,28,$10.00,$0.50,$0.48,$0.51,3%,07/27/2023,N,$10.28,4.82%,65.09%,-2.72%
KEY,Sell to Open,06/23/2023,28,$9.50,$0.48,$0.40,$0.55,21%,07/20/2023,N,$9.89,4.8%,64.93%,-3.94%
JKS,Sell to Open,06/23/2023,28,$44.00,$2.15,$1.95,$2.35,5%,08/25/2023,N,$45.05,4.77%,64.52%,-2.33%
HBAN,Sell to Open,06/23/2023,28,$10.50,$0.50,$0.40,$0.60,23%,07/20/2023,N,$10.52,4.75%,64.25%,-0.19%
DKNG,Sell to Open,06/23/2023,28,$23.00,$1.11,$1.05,$1.17,7%,08/04/2023,N,$23.38,4.75%,64.18%,-1.63%
MXL,Sell to Open,06/16/2023,21,$30.00,$1.42,$1.30,$1.55,40%,07/26/2023,N,$29.93,4.74%,123.65%,0.23%
ONON,Sell to Open,06/23/2023,28,$27.00,$1.30,$1.25,$1.35,12%,08/15/2023,N,$27.45,4.74%,64.02%,-1.64%
DASH,Sell to Open,06/23/2023,28,$67.00,$3.20,$3.05,$3.35,7%,08/03/2023,N,$67.44,4.74%,64.14%,-0.65%
MPWR,Sell to Open,06/16/2023,21,$520.00,$24.60,$23.70,$25.50,31%,08/01/2023,N,$520.92,4.72%,86.18%,-0.18%
TMV,Sell to Open,06/16/2023,21,$122.00,$5.80,$5.40,$6.20,32%,,N,$123.45,4.7%,85.74%,-1.17%
SCO,Sell to Open,06/16/2023,21,$25.00,$1.20,$1.05,$1.35,19%,,N,$25.51,4.7%,85.85%,-2%
AVGO,Sell to Open,06/23/2023,28,$800.00,$38.15,$35.80,$40.50,56%,06/01/2023,Y,$812.73,4.69%,63.46%,-1.57%
SAGE,Sell to Open,06/16/2023,21,$50.00,$2.35,$1.40,$3.30,31%,08/01/2023,N,$50.23,4.68%,85.38%,-0.46%
URTY,Sell to Open,06/16/2023,21,$34.00,$1.65,$1.55,$1.75,22%,,N,$35.25,4.68%,85.43%,-3.55%
PBF,Sell to Open,06/16/2023,21,$39.00,$1.83,$1.80,$1.85,14%,08/03/2023,N,$39.25,4.65%,84.86%,-0.64%
FIVE,Sell to Open,06/23/2023,28,$175.00,$8.25,$8.00,$8.50,41%,06/01/2023,Y,$177.27,4.65%,62.91%,-1.28%
BILL,Sell to Open,06/23/2023,28,$96.00,$4.55,$4.30,$4.80,6%,08/17/2023,N,$98.27,4.63%,62.59%,-2.31%
DDOG,Sell to Open,06/23/2023,28,$92.00,$4.30,$4.20,$4.40,3%,08/09/2023,N,$93.16,4.62%,62.4%,-1.25%
ILMN,Sell to Open,06/23/2023,28,$195.00,$9.05,$5.60,$12.50,22%,08/10/2023,N,$195.89,4.62%,62.45%,-0.45%
MNDY,Sell to Open,06/16/2023,21,$165.00,$7.70,$7.40,$8.00,10%,08/07/2023,N,$167.20,4.61%,84.05%,-1.32%
SPXS,Sell to Open,06/23/2023,28,$16.50,$0.76,$0.73,$0.80,15%,,N,$16.64,4.6%,62.15%,-0.84%
SMG,Sell to Open,06/16/2023,21,$65.00,$3.00,$2.80,$3.20,34%,08/02/2023,N,$65.30,4.59%,83.84%,-0.46%
AMD,Sell to Open,06/23/2023,28,$125.00,$5.82,$5.70,$5.95,33%,08/01/2023,N,$127.03,4.59%,61.99%,-1.6%
OZK,Sell to Open,06/23/2023,28,$35.00,$1.65,$1.40,$1.90,37%,07/20/2023,N,$36.10,4.57%,61.79%,-3.05%
TTT,Sell to Open,06/16/2023,21,$69.00,$3.20,$3.00,$3.40,32%,,N,$70.15,4.56%,83.25%,-1.64%
ERY,Sell to Open,06/16/2023,21,$33.00,$1.52,$1.40,$1.65,21%,,N,$33.68,4.53%,82.63%,-2.02%
BRZU,Sell to Open,06/16/2023,21,$73.00,$3.35,$3.10,$3.60,5%,,N,$74.28,4.51%,82.31%,-1.72%
NOV,Sell to Open,06/23/2023,28,$15.00,$0.68,$0.50,$0.85,17%,07/27/2023,N,$15.05,4.49%,60.63%,-0.33%
CSIQ,Sell to Open,06/23/2023,28,$43.00,$1.95,$1.75,$2.15,9%,08/17/2023,N,$43.56,4.48%,60.52%,-1.29%
MRNA,Sell to Open,06/23/2023,28,$125.00,$5.65,$5.40,$5.90,15%,08/03/2023,N,$126.24,4.48%,60.5%,-0.98%
TSLA,Sell to Open,06/23/2023,28,$190.00,$8.60,$8.45,$8.75,7%,07/19/2023,N,$193.17,4.45%,60.18%,-1.64%
SQ,Sell to Open,06/23/2023,28,$58.00,$2.62,$2.58,$2.67,10%,08/03/2023,N,$59.00,4.45%,60.15%,-1.69%
CWH,Sell to Open,06/23/2023,28,$27.00,$1.23,$1.00,$1.45,14%,08/01/2023,N,$27.60,4.44%,60%,-2.17%
HLF,Sell to Open,06/23/2023,28,$11.00,$0.52,$0.05,$1.00,36%,08/01/2023,N,$11.91,4.41%,59.59%,-7.64%
CROX,Sell to Open,06/23/2023,28,$105.00,$4.70,$4.50,$4.90,21%,07/27/2023,N,$106.74,4.4%,59.53%,-1.63%
FAZ,Sell to Open,06/23/2023,28,$21.50,$0.98,$0.85,$1.10,18%,,N,$22.23,4.39%,59.29%,-3.28%
AA,Sell to Open,06/23/2023,28,$33.00,$1.38,$1.35,$1.42,13%,07/19/2023,N,$33.86,4.38%,74.85%,-2.54%
LYFT,Sell to Open,06/23/2023,28,$8.00,$0.36,$0.34,$0.39,6%,08/03/2023,N,$8.38,4.36%,58.88%,-4.53%
OVV,Sell to Open,06/16/2023,21,$34.00,$1.50,$1.45,$1.55,24%,08/03/2023,N,$34.44,4.36%,79.49%,-1.28%
CPNG,Sell to Open,06/23/2023,28,$15.50,$0.68,$0.60,$0.77,17%,08/09/2023,N,$15.73,4.35%,58.87%,-1.46%
LI,Sell to Open,06/23/2023,28,$27.50,$1.23,$1.17,$1.28,6%,08/14/2023,N,$28.16,4.35%,58.81%,-2.34%
BEKE,Sell to Open,06/23/2023,28,$15.00,$0.67,$0.63,$0.71,1%,08/11/2023,N,$15.40,4.35%,58.81%,-2.6%
PBR,Sell to Open,06/23/2023,28,$11.50,$0.52,$0.45,$0.59,5%,08/03/2023,N,$11.97,4.34%,58.73%,-3.93%
HAL,Sell to Open,06/23/2023,28,$30.00,$1.31,$1.26,$1.36,21%,07/25/2023,N,$30.20,4.34%,58.64%,-0.66%
BIDU,Sell to Open,06/23/2023,28,$125.00,$5.48,$5.25,$5.70,6%,08/29/2023,N,$126.08,4.34%,58.7%,-0.86%
CAR,Sell to Open,06/23/2023,28,$160.00,$7.05,$6.70,$7.40,4%,07/31/2023,N,$162.98,4.33%,58.48%,-1.83%
ETSY,Sell to Open,06/23/2023,28,$84.00,$3.70,$3.60,$3.80,7%,07/26/2023,N,$85.53,4.33%,58.48%,-1.79%
APA,Sell to Open,06/23/2023,28,$33.00,$1.44,$1.35,$1.53,14%,08/02/2023,N,$33.41,4.31%,58.27%,-1.23%
TECK,Sell to Open,06/23/2023,28,$38.00,$1.65,$1.58,$1.72,17%,07/27/2023,N,$38.31,4.31%,58.22%,-0.81%
SEDG,Sell to Open,06/23/2023,28,$290.00,$12.65,$12.30,$13.00,5%,08/01/2023,N,$294.41,4.3%,58.09%,-1.5%
LTHM,Sell to Open,06/16/2023,21,$24.00,$1.12,$1.05,$1.20,6%,08/01/2023,N,$23.90,4.29%,78.27%,0.42%
GPS,Sell to Open,06/23/2023,28,$8.00,$0.36,$0.33,$0.38,85%,,N,$8.34,4.26%,57.54%,-4.08%
SPXU,Sell to Open,06/23/2023,28,$12.50,$0.54,$0.48,$0.60,12%,,N,$12.68,4.26%,57.57%,-1.42%
BMBL,Sell to Open,06/16/2023,21,$17.50,$1.10,$1.05,$1.15,8%,08/09/2023,N,$17.13,4.26%,77.77%,2.16%
WB,Sell to Open,06/23/2023,28,$15.00,$0.65,$0.55,$0.75,1%,,N,$15.29,4.25%,57.47%,-1.9%
TEAM,Sell to Open,06/23/2023,28,$160.00,$6.95,$6.60,$7.30,17%,08/10/2023,N,$166.15,4.18%,56.55%,-3.7%
GLNG,Sell to Open,06/16/2023,21,$22.50,$1.05,$0.95,$1.15,46%,05/30/2023,Y,$22.38,4.16%,75.84%,0.54%
FITB,Sell to Open,06/23/2023,28,$25.00,$1.05,$0.95,$1.15,25%,07/20/2023,N,$25.26,4.16%,56.19%,-1.03%
AR,Sell to Open,06/23/2023,28,$21.00,$0.90,$0.86,$0.94,11%,07/26/2023,N,$21.67,4.15%,56.15%,-3.09%
CELH,Sell to Open,06/23/2023,28,$124.00,$5.25,$4.90,$5.60,7%,08/09/2023,N,$126.44,4.15%,56.13%,-1.93%
LULU,Sell to Open,06/23/2023,28,$335.00,$14.12,$13.65,$14.60,48%,06/01/2023,Y,$340.26,4.15%,56.12%,-1.55%
CZR,Sell to Open,06/23/2023,28,$41.00,$1.75,$1.66,$1.84,15%,08/01/2023,N,$42.15,4.15%,56.13%,-2.73%
TDOC,Sell to Open,06/23/2023,28,$22.00,$0.94,$0.89,$0.99,9%,07/26/2023,N,$22.68,4.14%,56.03%,-3%
FSLR,Sell to Open,06/23/2023,28,$200.00,$8.32,$8.10,$8.55,11%,07/27/2023,N,$201.77,4.13%,55.78%,-0.88%
SHOP,Sell to Open,06/23/2023,28,$58.00,$2.44,$2.38,$2.51,10%,07/26/2023,N,$59.26,4.13%,55.78%,-2.13%
WBD,Sell to Open,06/23/2023,28,$11.00,$0.44,$0.42,$0.45,16%,08/03/2023,N,$11.39,4.12%,69.18%,-3.42%
GNRC,Sell to Open,06/23/2023,28,$113.00,$4.75,$4.60,$4.90,14%,08/02/2023,N,$115.43,4.12%,55.63%,-2.11%
RBLX,Sell to Open,06/23/2023,28,$39.00,$1.65,$1.60,$1.70,9%,08/09/2023,N,$40.12,4.11%,55.6%,-2.79%
EDC,Sell to Open,06/16/2023,21,$29.00,$1.20,$1.05,$1.35,17%,,N,$29.38,4.08%,74.54%,-1.29%
CHGG,Sell to Open,06/16/2023,21,$9.00,$0.38,$0.35,$0.40,15%,08/07/2023,N,$9.20,4.08%,74.39%,-2.17%
TOST,Sell to Open,06/23/2023,28,$21.00,$0.88,$0.75,$1.00,4%,08/09/2023,N,$21.42,4.08%,55.22%,-1.96%
TWM,Sell to Open,06/16/2023,21,$16.00,$0.65,$0.60,$0.70,27%,,N,$16.00,4.06%,74.14%,0%
CLF,Sell to Open,06/23/2023,28,$14.00,$0.58,$0.56,$0.60,13%,07/21/2023,N,$14.36,4.04%,54.6%,-2.51%
AGQ,Sell to Open,06/16/2023,21,$28.00,$1.15,$1.10,$1.20,22%,,N,$28.56,4.03%,73.49%,-1.96%
HUBS,Sell to Open,06/23/2023,28,$490.00,$18.95,$15.90,$22.00,12%,08/02/2023,N,$497.52,4.02%,67.2%,-1.51%
UPRO,Sell to Open,06/23/2023,28,$40.00,$1.62,$1.55,$1.70,11%,,N,$40.58,4%,54.13%,-1.43%
SE,Sell to Open,06/23/2023,28,$59.00,$2.41,$2.35,$2.46,10%,08/15/2023,N,$60.12,4%,54.08%,-1.86%
HELE,Sell to Open,06/23/2023,28,$98.00,$4.00,$3.50,$4.50,38%,07/06/2023,N,$100.24,3.99%,53.94%,-2.23%
VEEV,Sell to Open,06/16/2023,21,$165.00,$6.60,$6.50,$6.70,41%,05/31/2023,Y,$165.48,3.99%,72.79%,-0.29%
PDD,Sell to Open,06/23/2023,28,$70.00,$2.84,$2.74,$2.95,47%,05/26/2023,Y,$71.42,3.98%,53.85%,-1.99%
ON,Sell to Open,06/23/2023,28,$85.00,$3.42,$3.35,$3.50,15%,07/31/2023,N,$86.62,3.95%,53.45%,-1.87%
TBT,Sell to Open,06/23/2023,28,$30.50,$1.16,$1.10,$1.21,34%,,N,$30.95,3.94%,65.38%,-1.45%
NOVA,Sell to Open,06/16/2023,21,$15.00,$0.65,$0.60,$0.70,34%,07/26/2023,N,$16.48,3.94%,71.98%,-8.98%
DIG,Sell to Open,06/16/2023,21,$32.00,$1.30,$1.20,$1.40,22%,,N,$33.09,3.93%,71.7%,-3.29%
