Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
APLS,Sell to Open,07/21/2023,42,$90.00,$6.05,$5.60,$6.50,7%,08/07/2023,N,$90.01,6.72%,61.33%,-0.01%
LMND,Sell to Open,07/07/2023,28,$19.00,$1.30,$1.10,$1.50,10%,08/08/2023,N,$19.42,6.69%,93.98%,-2.16%
PTON,Sell to Open,07/07/2023,28,$8.00,$0.55,$0.50,$0.60,2%,08/24/2023,N,$8.31,6.62%,92.91%,-3.73%
BE,Sell to Open,07/21/2023,42,$15.00,$1.00,$0.95,$1.05,3%,08/08/2023,N,$15.14,6.61%,60.27%,-0.92%
KBE,Sell to Open,07/21/2023,42,$37.00,$2.45,$0.10,$4.80,42%,,N,$37.55,6.52%,59.54%,-1.46%
IOT,Sell to Open,07/21/2023,42,$30.00,$2.90,$2.80,$3.00,13%,08/30/2023,N,$28.98,6.49%,59.2%,3.52%
URTY,Sell to Open,07/21/2023,42,$40.00,$2.62,$2.50,$2.75,2%,,N,$40.69,6.45%,58.87%,-1.7%
CFLT,Sell to Open,07/21/2023,42,$35.00,$2.33,$2.25,$2.40,7%,08/02/2023,N,$36.38,6.39%,58.32%,-3.79%
ZION,Sell to Open,07/07/2023,28,$30.00,$1.95,$0.40,$3.50,18%,07/19/2023,N,$30.87,6.32%,88.68%,-2.82%
SOXS,Sell to Open,07/07/2023,28,$11.00,$0.73,$0.65,$0.80,1%,,N,$11.48,6.32%,88.66%,-4.18%
SOFI,Sell to Open,07/07/2023,28,$8.00,$0.52,$0.50,$0.53,20%,08/01/2023,N,$8.18,6.3%,88.38%,-2.2%
MPW,Sell to Open,07/07/2023,28,$9.00,$0.57,$0.54,$0.61,42%,08/02/2023,N,$9.19,6.26%,87.84%,-2.07%
FLNC,Sell to Open,07/21/2023,42,$25.00,$1.60,$1.50,$1.70,2%,08/14/2023,N,$25.74,6.22%,56.72%,-2.87%
VXX,Sell to Open,07/07/2023,28,$28.00,$1.69,$1.63,$1.76,18%,,N,$28.36,5.98%,83.9%,-1.27%
MSTR,Sell to Open,07/07/2023,28,$275.00,$16.88,$15.70,$18.05,1%,08/01/2023,N,$282.33,5.98%,83.91%,-2.6%
PBR,Sell to Open,07/07/2023,28,$13.50,$0.82,$0.66,$0.97,0%,08/03/2023,N,$13.76,5.92%,83.15%,-1.89%
SRPT,Sell to Open,07/07/2023,28,$124.00,$7.55,$5.70,$9.40,25%,08/01/2023,N,$127.67,5.91%,83.02%,-2.87%
GME,Sell to Open,07/07/2023,28,$22.00,$1.34,$1.17,$1.51,14%,09/07/2023,N,$22.68,5.91%,82.94%,-3%
SMCI,Sell to Open,07/07/2023,28,$255.00,$15.35,$14.00,$16.70,34%,08/08/2023,N,$261.66,5.87%,82.36%,-2.55%
FSLY,Sell to Open,07/07/2023,28,$16.00,$0.98,$0.90,$1.05,18%,08/02/2023,N,$16.61,5.87%,82.41%,-3.67%
XPEV,Sell to Open,07/07/2023,28,$8.50,$0.51,$0.48,$0.54,1%,08/23/2023,N,$8.87,5.75%,80.72%,-4.17%
ERY,Sell to Open,07/21/2023,42,$31.00,$1.78,$1.65,$1.90,0%,,N,$31.47,5.64%,51.47%,-1.49%
MNDY,Sell to Open,07/21/2023,42,$170.00,$9.85,$9.70,$10.00,3%,08/07/2023,N,$174.72,5.64%,51.44%,-2.7%
PLTR,Sell to Open,07/07/2023,28,$14.50,$0.84,$0.82,$0.87,54%,08/07/2023,N,$15.02,5.63%,78.98%,-3.46%
JNUG,Sell to Open,07/07/2023,28,$35.50,$2.05,$1.85,$2.25,1%,,N,$36.58,5.6%,78.67%,-2.95%
APPS,Sell to Open,07/07/2023,28,$9.00,$0.50,$0.48,$0.53,0%,08/07/2023,N,$9.05,5.58%,78.34%,-0.55%
BRZU,Sell to Open,07/21/2023,42,$84.00,$4.80,$4.30,$5.30,0%,,N,$86.19,5.57%,50.82%,-2.54%
NIO,Sell to Open,07/07/2023,28,$7.50,$0.43,$0.41,$0.45,40%,06/09/2023,Y,$7.73,5.56%,78.09%,-2.98%
SPR,Sell to Open,07/21/2023,42,$31.00,$1.72,$1.65,$1.80,8%,08/02/2023,N,$31.11,5.54%,50.6%,-0.35%
CHPT,Sell to Open,07/07/2023,28,$8.00,$0.46,$0.42,$0.50,0%,08/30/2023,N,$8.34,5.52%,77.43%,-4.08%
LNC,Sell to Open,07/21/2023,42,$22.50,$1.27,$1.25,$1.30,27%,08/09/2023,N,$23.10,5.52%,50.37%,-2.6%
SRTY,Sell to Open,07/21/2023,42,$41.00,$2.33,$2.15,$2.50,1%,,N,$42.23,5.51%,50.24%,-2.91%
TECL,Sell to Open,07/21/2023,42,$46.00,$2.60,$2.45,$2.75,0%,,N,$47.35,5.49%,50.11%,-2.85%
NET,Sell to Open,07/07/2023,28,$63.00,$3.50,$3.35,$3.65,7%,08/03/2023,N,$63.82,5.48%,76.99%,-1.28%
ROKU,Sell to Open,07/07/2023,28,$68.00,$3.80,$3.70,$3.90,12%,07/27/2023,N,$69.48,5.47%,76.78%,-2.13%
XRX,Sell to Open,07/21/2023,42,$15.00,$0.82,$0.75,$0.90,27%,07/25/2023,N,$15.09,5.47%,49.89%,-0.6%
PBF,Sell to Open,07/21/2023,42,$41.00,$2.28,$2.15,$2.40,3%,08/03/2023,N,$41.69,5.46%,49.79%,-1.66%
IIPR,Sell to Open,07/21/2023,42,$70.00,$3.85,$3.70,$4.00,0%,08/02/2023,N,$70.61,5.45%,49.75%,-0.86%
DRV,Sell to Open,07/21/2023,42,$48.00,$2.68,$2.45,$2.90,1%,,N,$49.34,5.42%,49.47%,-2.72%
OSTK,Sell to Open,07/07/2023,28,$20.50,$1.12,$1.00,$1.25,0%,07/27/2023,N,$20.74,5.42%,76.15%,-1.16%
FIVN,Sell to Open,07/21/2023,42,$75.00,$5.10,$4.90,$5.30,6%,08/03/2023,N,$73.90,5.41%,49.39%,1.49%
BMBL,Sell to Open,07/21/2023,42,$17.50,$1.48,$1.45,$1.50,7%,08/09/2023,N,$16.94,5.4%,49.29%,3.31%
WAL,Sell to Open,07/07/2023,28,$38.00,$2.10,$1.85,$2.35,8%,07/20/2023,N,$39.01,5.38%,75.57%,-2.59%
TZA,Sell to Open,07/07/2023,28,$27.00,$1.47,$1.33,$1.61,5%,,N,$27.41,5.36%,75.29%,-1.5%
VMW,Sell to Open,07/21/2023,42,$135.00,$7.20,$5.00,$9.40,84%,08/31/2023,N,$135.38,5.32%,48.53%,-0.28%
USD,Sell to Open,07/21/2023,42,$37.00,$2.02,$1.80,$2.25,2%,,N,$38.13,5.31%,48.46%,-2.96%
FOUR,Sell to Open,07/21/2023,42,$65.00,$4.10,$4.00,$4.20,0%,08/03/2023,N,$64.30,5.29%,48.25%,1.09%
HELE,Sell to Open,07/07/2023,28,$97.00,$5.25,$3.50,$7.00,56%,07/06/2023,Y,$99.25,5.29%,74.26%,-2.27%
BXP,Sell to Open,07/21/2023,42,$55.00,$3.75,$3.70,$3.80,47%,07/25/2023,N,$54.11,5.29%,48.23%,1.64%
SQQQ,Sell to Open,07/07/2023,28,$21.50,$1.15,$1.04,$1.26,5%,,N,$21.78,5.28%,74.11%,-1.31%
TMV,Sell to Open,07/21/2023,42,$117.00,$6.30,$6.10,$6.50,7%,,N,$119.70,5.26%,48.03%,-2.26%
DOCN,Sell to Open,07/21/2023,42,$45.00,$3.45,$3.30,$3.60,1%,08/07/2023,N,$43.85,5.25%,47.86%,2.62%
TTT,Sell to Open,07/21/2023,42,$66.00,$3.50,$3.30,$3.70,7%,,N,$67.62,5.18%,47.23%,-2.39%
LTHM,Sell to Open,07/21/2023,42,$26.00,$1.35,$1.30,$1.40,0%,08/01/2023,N,$26.15,5.16%,47.11%,-0.57%
BILL,Sell to Open,07/07/2023,28,$114.00,$5.95,$5.30,$6.60,2%,08/17/2023,N,$115.26,5.16%,72.47%,-1.09%
SMTC,Sell to Open,07/21/2023,42,$21.00,$1.10,$1.05,$1.15,43%,09/06/2023,N,$21.40,5.14%,46.9%,-1.87%
IRTC,Sell to Open,07/21/2023,42,$100.00,$5.25,$5.00,$5.50,18%,08/03/2023,N,$102.42,5.13%,46.77%,-2.36%
SMG,Sell to Open,07/21/2023,42,$60.00,$3.15,$3.00,$3.30,26%,08/02/2023,N,$61.50,5.12%,46.74%,-2.44%
FTCH,Sell to Open,07/07/2023,28,$5.50,$0.30,$0.26,$0.34,0%,08/17/2023,N,$5.88,5.1%,71.62%,-6.46%
GPS,Sell to Open,07/07/2023,28,$9.50,$0.49,$0.43,$0.55,11%,08/24/2023,N,$9.61,5.1%,71.58%,-1.14%
MBLY,Sell to Open,07/21/2023,42,$40.00,$2.12,$2.05,$2.20,21%,07/27/2023,N,$41.77,5.09%,46.42%,-4.24%
DFEN,Sell to Open,07/21/2023,42,$20.00,$1.02,$0.95,$1.10,1%,,N,$20.25,5.06%,46.19%,-1.23%
SNOW,Sell to Open,07/07/2023,28,$170.00,$8.55,$8.35,$8.75,4%,08/23/2023,N,$170.65,5.01%,70.34%,-0.38%
TSLA,Sell to Open,07/07/2023,28,$240.00,$12.10,$11.85,$12.35,17%,07/19/2023,N,$244.40,4.95%,69.5%,-1.8%
WOLF,Sell to Open,07/21/2023,42,$50.00,$2.62,$2.55,$2.70,22%,08/16/2023,N,$53.13,4.94%,45.08%,-5.89%
SNAP,Sell to Open,07/07/2023,28,$10.00,$0.50,$0.49,$0.50,3%,07/27/2023,N,$10.09,4.91%,68.87%,-0.89%
OVV,Sell to Open,07/21/2023,42,$37.00,$1.85,$1.75,$1.95,1%,08/03/2023,N,$37.72,4.9%,44.75%,-1.91%
TQQQ,Sell to Open,07/07/2023,28,$36.00,$1.80,$1.73,$1.86,0%,,N,$36.62,4.9%,68.81%,-1.69%
KMX,Sell to Open,07/07/2023,28,$77.00,$3.85,$3.60,$4.10,40%,06/23/2023,Y,$78.81,4.89%,68.58%,-2.3%
HRB,Sell to Open,07/21/2023,42,$31.00,$1.55,$0.55,$2.55,0%,08/15/2023,N,$31.75,4.88%,44.55%,-2.36%
XP,Sell to Open,07/07/2023,28,$20.50,$1.00,$0.95,$1.05,11%,08/08/2023,N,$20.55,4.87%,68.31%,-0.24%
PTEN,Sell to Open,07/21/2023,42,$11.00,$0.55,$0.50,$0.60,0%,07/26/2023,N,$11.31,4.86%,44.37%,-2.74%
AGQ,Sell to Open,07/21/2023,42,$30.00,$1.50,$1.45,$1.55,2%,,N,$30.90,4.85%,44.3%,-2.91%
NUGT,Sell to Open,07/07/2023,28,$36.50,$1.82,$1.65,$2.00,2%,,N,$37.63,4.85%,68.08%,-3%
DIG,Sell to Open,07/21/2023,42,$34.00,$1.70,$1.60,$1.80,1%,,N,$35.18,4.83%,44.09%,-3.35%
UCO,Sell to Open,07/07/2023,28,$22.50,$1.12,$1.00,$1.25,11%,,N,$23.28,4.83%,67.84%,-3.35%
PI,Sell to Open,07/21/2023,42,$105.00,$5.30,$5.00,$5.60,0%,07/26/2023,N,$109.93,4.82%,43.99%,-4.48%
ACLS,Sell to Open,07/21/2023,42,$170.00,$8.30,$7.90,$8.70,3%,08/02/2023,N,$172.61,4.81%,43.88%,-1.51%
SPWR,Sell to Open,07/07/2023,28,$10.50,$0.52,$0.49,$0.56,12%,08/01/2023,N,$10.93,4.8%,67.43%,-3.93%
COHR,Sell to Open,07/21/2023,42,$40.00,$2.95,$2.90,$3.00,65%,08/23/2023,N,$38.91,4.78%,43.62%,2.8%
U,Sell to Open,07/07/2023,28,$35.00,$1.72,$1.66,$1.79,11%,08/08/2023,N,$36.30,4.75%,66.71%,-3.58%
ESTC,Sell to Open,07/21/2023,42,$70.00,$3.35,$3.20,$3.50,0%,08/24/2023,N,$70.68,4.74%,43.25%,-0.96%
ALNY,Sell to Open,07/21/2023,42,$190.00,$9.05,$8.60,$9.50,1%,08/03/2023,N,$190.83,4.74%,43.27%,-0.43%
ASAN,Sell to Open,07/07/2023,28,$21.50,$1.05,$0.95,$1.15,0%,09/06/2023,N,$22.24,4.72%,66.28%,-3.33%
FAZ,Sell to Open,07/07/2023,28,$20.00,$0.95,$0.80,$1.10,2%,,N,$20.18,4.71%,66.09%,-0.89%
XME,Sell to Open,07/07/2023,28,$47.50,$2.25,$0.20,$4.30,45%,,N,$48.33,4.66%,65.36%,-1.72%
MXL,Sell to Open,07/21/2023,42,$30.00,$2.22,$2.10,$2.35,27%,07/26/2023,N,$29.13,4.65%,42.45%,2.99%
TWLO,Sell to Open,07/07/2023,28,$63.00,$2.96,$2.88,$3.05,8%,08/09/2023,N,$63.89,4.64%,65.15%,-1.39%
BILI,Sell to Open,07/07/2023,28,$15.50,$0.74,$0.70,$0.79,1%,09/07/2023,N,$16.11,4.62%,64.92%,-3.79%
PDD,Sell to Open,07/07/2023,28,$75.00,$3.50,$3.40,$3.60,8%,08/28/2023,N,$76.10,4.6%,64.57%,-1.45%
ELF,Sell to Open,07/21/2023,42,$105.00,$5.30,$5.20,$5.40,14%,08/01/2023,N,$104.51,4.6%,42%,0.47%
TEAM,Sell to Open,07/07/2023,28,$170.00,$7.90,$7.50,$8.30,7%,08/10/2023,N,$171.99,4.59%,64.48%,-1.16%
RGEN,Sell to Open,07/21/2023,42,$160.00,$7.45,$6.80,$8.10,13%,08/01/2023,N,$162.19,4.59%,41.91%,-1.35%
MLCO,Sell to Open,07/07/2023,28,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.10,4.55%,63.81%,-0.83%
RETA,Sell to Open,07/07/2023,28,$91.00,$4.25,$2.80,$5.70,2%,08/07/2023,N,$93.80,4.53%,63.61%,-2.99%
BTU,Sell to Open,07/07/2023,28,$20.00,$0.90,$0.86,$0.95,0%,07/27/2023,N,$20.01,4.52%,63.49%,-0.05%
TNA,Sell to Open,07/07/2023,28,$33.50,$1.56,$1.51,$1.61,0%,,N,$34.61,4.51%,63.28%,-3.21%
WCC,Sell to Open,07/21/2023,42,$155.00,$7.25,$6.90,$7.60,25%,08/03/2023,N,$154.72,4.5%,41.11%,0.18%
M,Sell to Open,07/07/2023,28,$15.50,$0.70,$0.69,$0.72,8%,08/29/2023,N,$15.66,4.5%,63.2%,-1.02%
AMD,Sell to Open,07/07/2023,28,$122.00,$5.58,$5.50,$5.65,30%,08/01/2023,N,$124.92,4.46%,62.65%,-2.34%
JKS,Sell to Open,07/07/2023,28,$41.00,$1.85,$1.70,$2.00,0%,08/25/2023,N,$41.55,4.45%,62.51%,-1.32%
KEY,Sell to Open,07/07/2023,28,$10.50,$0.48,$0.40,$0.55,15%,07/20/2023,N,$10.68,4.45%,62.44%,-1.69%
WIX,Sell to Open,07/21/2023,42,$75.00,$4.45,$4.30,$4.60,1%,08/16/2023,N,$73.82,4.43%,40.42%,1.6%
AMR,Sell to Open,07/21/2023,42,$145.00,$6.65,$6.50,$6.80,1%,08/07/2023,N,$150.17,4.43%,40.41%,-3.44%
MTDR,Sell to Open,07/21/2023,42,$50.00,$2.25,$2.15,$2.35,0%,07/25/2023,N,$50.80,4.43%,40.42%,-1.57%
SWAV,Sell to Open,07/21/2023,42,$280.00,$12.85,$11.50,$14.20,12%,08/07/2023,N,$290.48,4.42%,40.37%,-3.61%
MP,Sell to Open,07/21/2023,42,$22.50,$1.60,$1.55,$1.65,0%,08/03/2023,N,$21.86,4.39%,40.07%,2.93%
RBLX,Sell to Open,07/07/2023,28,$38.00,$1.70,$1.63,$1.77,4%,08/09/2023,N,$38.69,4.39%,61.68%,-1.78%
ONON,Sell to Open,07/07/2023,28,$30.00,$1.32,$1.20,$1.45,0%,08/15/2023,N,$30.28,4.38%,61.43%,-0.92%
BZH,Sell to Open,07/21/2023,42,$22.00,$0.98,$0.85,$1.10,4%,07/27/2023,N,$22.32,4.37%,39.86%,-1.43%
BIDU,Sell to Open,07/07/2023,28,$135.00,$5.90,$5.60,$6.20,6%,08/29/2023,N,$135.20,4.36%,61.26%,-0.15%
SM,Sell to Open,07/21/2023,42,$30.00,$2.22,$2.15,$2.30,0%,08/03/2023,N,$29.04,4.36%,39.75%,3.31%
CUBI,Sell to Open,07/21/2023,42,$25.00,$1.18,$1.10,$1.25,8%,07/26/2023,N,$27.10,4.34%,39.56%,-7.75%
WK,Sell to Open,07/21/2023,42,$100.00,$4.40,$3.00,$5.80,16%,08/08/2023,N,$99.94,4.34%,39.63%,0.06%
HBAN,Sell to Open,07/07/2023,28,$11.00,$0.52,$0.40,$0.65,16%,07/20/2023,N,$10.95,4.34%,60.9%,0.46%
ERX,Sell to Open,07/07/2023,28,$54.00,$2.38,$2.25,$2.50,1%,,N,$54.86,4.33%,60.78%,-1.57%
STWD,Sell to Open,07/21/2023,42,$19.00,$0.85,$0.80,$0.90,15%,08/03/2023,N,$18.97,4.32%,39.44%,0.16%
GPRE,Sell to Open,07/21/2023,42,$31.00,$1.38,$1.30,$1.45,1%,08/02/2023,N,$31.86,4.32%,39.38%,-2.7%
JWN,Sell to Open,07/07/2023,28,$19.50,$0.85,$0.75,$0.95,0%,08/22/2023,N,$19.74,4.31%,60.45%,-1.22%
EPAM,Sell to Open,07/21/2023,42,$210.00,$9.05,$8.50,$9.60,13%,08/03/2023,N,$211.33,4.28%,39.08%,-0.63%
ETSY,Sell to Open,07/07/2023,28,$90.00,$3.88,$3.55,$4.20,1%,07/26/2023,N,$91.24,4.25%,59.62%,-1.36%
CCL,Sell to Open,07/07/2023,28,$12.50,$0.55,$0.52,$0.59,12%,06/22/2023,Y,$13.09,4.24%,59.52%,-4.51%
SIX,Sell to Open,07/21/2023,42,$27.50,$1.30,$1.25,$1.35,0%,08/03/2023,N,$27.36,4.24%,38.69%,0.51%
CFG,Sell to Open,07/21/2023,42,$27.50,$1.20,$1.15,$1.25,26%,07/19/2023,Y,$28.34,4.23%,38.64%,-2.96%
PATH,Sell to Open,07/07/2023,28,$16.50,$0.73,$0.65,$0.80,9%,08/29/2023,N,$17.17,4.22%,59.28%,-3.9%
UVXY,Sell to Open,07/07/2023,28,$2.00,$0.10,$0.08,$0.11,25%,,N,$2.25,4.22%,59.27%,-11.11%
LEVI,Sell to Open,07/21/2023,42,$14.00,$0.60,$0.55,$0.65,19%,07/06/2023,Y,$14.25,4.21%,38.42%,-1.75%
XRT,Sell to Open,07/07/2023,28,$61.00,$2.58,$0.20,$4.95,25%,,N,$61.36,4.2%,58.91%,-0.59%
TAL,Sell to Open,07/07/2023,28,$6.50,$0.57,$0.48,$0.66,3%,07/27/2023,N,$6.19,4.2%,58.97%,5.01%
CYBR,Sell to Open,07/21/2023,42,$150.00,$6.30,$6.10,$6.50,0%,08/10/2023,N,$150.22,4.19%,38.27%,-0.15%
CELH,Sell to Open,07/07/2023,28,$138.00,$5.80,$5.20,$6.40,0%,08/09/2023,N,$139.19,4.17%,58.5%,-0.85%
GFS,Sell to Open,07/21/2023,42,$60.00,$3.05,$2.90,$3.20,2%,08/15/2023,N,$59.43,4.17%,38.08%,0.96%
ANF,Sell to Open,07/07/2023,28,$34.00,$1.42,$1.25,$1.60,0%,08/24/2023,N,$34.24,4.16%,58.43%,-0.7%
FUTU,Sell to Open,07/07/2023,28,$41.00,$1.74,$1.61,$1.86,0%,08/15/2023,N,$41.70,4.16%,58.41%,-1.68%
SHOP,Sell to Open,07/07/2023,28,$60.00,$2.55,$2.51,$2.60,4%,07/26/2023,N,$61.36,4.16%,58.46%,-2.22%
SEDG,Sell to Open,07/07/2023,28,$280.00,$11.75,$11.20,$12.30,0%,08/01/2023,N,$282.33,4.16%,58.43%,-0.83%
PGNY,Sell to Open,07/21/2023,42,$40.00,$1.68,$1.60,$1.75,4%,08/03/2023,N,$40.32,4.15%,37.91%,-0.79%
DKNG,Sell to Open,07/07/2023,28,$24.50,$1.04,$0.97,$1.10,0%,08/04/2023,N,$24.94,4.15%,58.26%,-1.76%
SQ,Sell to Open,07/07/2023,28,$64.00,$2.68,$2.61,$2.75,3%,08/03/2023,N,$64.94,4.13%,57.94%,-1.45%
SMAR,Sell to Open,07/21/2023,42,$40.00,$2.78,$2.70,$2.85,2%,08/31/2023,N,$38.83,4.13%,37.72%,3.01%
COPX,Sell to Open,07/21/2023,42,$37.00,$1.55,$1.30,$1.80,3%,,N,$37.60,4.12%,37.62%,-1.6%
S,Sell to Open,07/07/2023,28,$14.00,$0.60,$0.45,$0.75,5%,08/30/2023,N,$14.55,4.12%,57.89%,-3.78%
CBRL,Sell to Open,07/21/2023,42,$90.00,$3.75,$3.60,$3.90,2%,09/26/2023,N,$91.19,4.11%,37.52%,-1.3%
CARG,Sell to Open,07/21/2023,42,$21.00,$0.90,$0.85,$0.95,0%,08/08/2023,N,$20.96,4.1%,37.44%,0.19%
MTB,Sell to Open,07/21/2023,42,$125.00,$5.20,$5.10,$5.30,35%,07/19/2023,Y,$126.92,4.1%,37.39%,-1.51%
ARKF,Sell to Open,07/21/2023,42,$20.00,$0.95,$0.90,$1.00,1%,,N,$19.86,4.08%,37.22%,0.7%
AR,Sell to Open,07/07/2023,28,$21.00,$0.87,$0.82,$0.92,0%,07/26/2023,N,$21.31,4.08%,57.31%,-1.45%
NCLH,Sell to Open,07/07/2023,28,$17.00,$0.70,$0.67,$0.73,1%,08/08/2023,N,$17.17,4.08%,57.23%,-0.99%
HTZ,Sell to Open,07/21/2023,42,$17.50,$0.94,$0.92,$0.95,0%,07/27/2023,N,$17.27,4.08%,37.25%,1.33%
SAIA,Sell to Open,07/21/2023,42,$290.00,$12.00,$11.50,$12.50,0%,07/27/2023,N,$294.79,4.07%,37.15%,-1.62%
NU,Sell to Open,07/07/2023,28,$7.50,$0.32,$0.26,$0.37,0%,08/14/2023,N,$7.49,4.07%,57.17%,0.13%
ADBE,Sell to Open,07/07/2023,28,$450.00,$18.50,$18.00,$19.00,40%,06/15/2023,Y,$454.00,4.07%,57.21%,-0.88%
KSS,Sell to Open,07/07/2023,28,$21.50,$0.90,$0.86,$0.93,9%,08/17/2023,N,$22.06,4.06%,56.96%,-2.54%
CSIQ,Sell to Open,07/07/2023,28,$37.00,$1.52,$1.40,$1.65,0%,08/17/2023,N,$37.67,4.05%,56.83%,-1.78%
HOOD,Sell to Open,07/07/2023,28,$9.50,$0.47,$0.44,$0.50,0%,08/02/2023,N,$9.41,4.04%,56.69%,0.96%
HCP,Sell to Open,07/21/2023,42,$25.00,$1.08,$1.05,$1.10,4%,09/07/2023,N,$26.62,4.04%,36.85%,-6.09%
CMC,Sell to Open,07/21/2023,42,$46.00,$1.88,$1.80,$1.95,3%,06/22/2023,Y,$46.57,4.03%,36.74%,-1.22%
GNRC,Sell to Open,07/07/2023,28,$115.00,$4.70,$4.50,$4.90,0%,08/02/2023,N,$116.77,4.03%,56.5%,-1.52%
STNG,Sell to Open,07/07/2023,28,$44.00,$1.80,$1.70,$1.90,2%,07/27/2023,N,$44.84,4.01%,56.35%,-1.87%
