Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,06/30/2023,29,$295.00,$20.38,$19.25,$21.50,1%,08/01/2023,N,$299.94,6.79%,88.55%,-1.65%
UCO,Sell to Open,06/30/2023,29,$22.50,$1.55,$1.40,$1.70,42%,,N,$23.00,6.74%,87.85%,-2.17%
CMA,Sell to Open,06/30/2023,29,$37.00,$2.58,$2.35,$2.80,31%,07/21/2023,N,$38.18,6.74%,87.92%,-3.09%
HCP,Sell to Open,06/16/2023,15,$35.00,$2.50,$2.45,$2.55,18%,06/07/2023,Y,$34.85,6.74%,175.8%,0.43%
ZION,Sell to Open,06/30/2023,29,$27.00,$1.85,$1.70,$2.00,29%,07/19/2023,N,$27.67,6.69%,87.16%,-2.42%
SLG,Sell to Open,06/16/2023,15,$22.50,$1.50,$1.45,$1.55,53%,07/19/2023,N,$22.53,6.66%,173.58%,-0.13%
SRPT,Sell to Open,06/30/2023,29,$121.00,$8.25,$6.80,$9.70,28%,08/01/2023,N,$124.28,6.64%,86.53%,-2.64%
PTON,Sell to Open,06/30/2023,29,$7.50,$0.50,$0.47,$0.52,9%,08/24/2023,N,$7.73,6.4%,83.48%,-2.98%
KSS,Sell to Open,06/30/2023,29,$17.50,$1.15,$1.10,$1.20,25%,08/17/2023,N,$17.99,6.39%,83.33%,-2.72%
CRSP,Sell to Open,06/30/2023,29,$63.00,$4.08,$2.75,$5.40,35%,08/08/2023,N,$64.52,6.32%,82.33%,-2.36%
ZS,Sell to Open,06/30/2023,29,$133.00,$8.38,$8.15,$8.60,48%,06/01/2023,Y,$135.09,6.2%,80.82%,-1.55%
MDB,Sell to Open,06/30/2023,29,$280.00,$17.95,$16.95,$18.95,55%,06/01/2023,Y,$293.96,6.11%,79.6%,-4.75%
PLUG,Sell to Open,06/30/2023,29,$8.00,$0.52,$0.49,$0.54,40%,08/08/2023,N,$8.46,6.09%,79.35%,-5.44%
JNUG,Sell to Open,06/30/2023,29,$37.50,$2.35,$2.05,$2.65,5%,,N,$38.74,6.07%,79.08%,-3.2%
PLTR,Sell to Open,06/30/2023,29,$14.00,$0.86,$0.84,$0.88,74%,08/07/2023,N,$14.54,5.91%,77.1%,-3.71%
SIG,Sell to Open,06/30/2023,29,$60.00,$3.65,$3.40,$3.90,64%,06/08/2023,Y,$61.78,5.91%,77.02%,-2.88%
NUGT,Sell to Open,06/30/2023,29,$39.00,$2.33,$2.05,$2.60,6%,,N,$39.92,5.82%,75.92%,-2.3%
LOVE,Sell to Open,06/16/2023,15,$20.00,$1.25,$1.20,$1.30,65%,06/07/2023,Y,$21.49,5.82%,151.65%,-6.93%
APPS,Sell to Open,06/30/2023,29,$9.00,$0.54,$0.50,$0.58,15%,08/07/2023,N,$9.29,5.81%,75.77%,-3.12%
BILI,Sell to Open,06/30/2023,29,$15.50,$0.91,$0.86,$0.96,26%,06/01/2023,Y,$15.87,5.73%,74.75%,-2.33%
KEY,Sell to Open,06/30/2023,29,$9.50,$0.55,$0.50,$0.60,23%,07/20/2023,N,$9.62,5.72%,74.53%,-1.25%
CWEB,Sell to Open,06/16/2023,15,$34.00,$1.98,$1.90,$2.05,12%,,N,$34.58,5.71%,148.9%,-1.68%
SPWR,Sell to Open,06/30/2023,29,$10.50,$0.61,$0.58,$0.64,35%,08/01/2023,N,$10.92,5.59%,72.82%,-3.85%
PATH,Sell to Open,06/30/2023,29,$17.50,$1.00,$0.95,$1.05,23%,08/29/2023,N,$17.93,5.58%,72.7%,-2.4%
OSTK,Sell to Open,06/30/2023,29,$18.50,$1.05,$0.95,$1.15,9%,07/27/2023,N,$18.81,5.58%,72.77%,-1.65%
GPS,Sell to Open,06/30/2023,29,$8.00,$0.45,$0.40,$0.50,31%,08/24/2023,N,$8.08,5.57%,72.6%,-0.99%
RIG,Sell to Open,06/30/2023,29,$6.00,$0.34,$0.32,$0.36,16%,07/31/2023,N,$6.13,5.55%,72.3%,-2.12%
S,Sell to Open,06/16/2023,15,$20.00,$1.15,$1.10,$1.20,38%,06/01/2023,Y,$20.72,5.55%,144.7%,-3.47%
RNG,Sell to Open,06/30/2023,29,$35.00,$1.92,$1.85,$2.00,11%,08/01/2023,N,$35.51,5.42%,70.67%,-1.44%
NET,Sell to Open,06/30/2023,29,$68.00,$3.78,$3.65,$3.90,16%,08/03/2023,N,$69.65,5.42%,70.65%,-2.37%
TNA,Sell to Open,06/30/2023,29,$29.00,$1.59,$1.54,$1.64,20%,,N,$29.66,5.36%,69.88%,-2.23%
SOFI,Sell to Open,06/30/2023,29,$6.50,$0.36,$0.35,$0.38,35%,08/01/2023,N,$6.82,5.35%,69.77%,-4.69%
STNE,Sell to Open,06/30/2023,29,$13.00,$0.70,$0.60,$0.80,6%,08/17/2023,N,$13.11,5.34%,69.6%,-0.84%
AVGO,Sell to Open,06/30/2023,29,$780.00,$42.00,$37.00,$47.00,100%,06/01/2023,Y,$789.95,5.32%,69.31%,-1.26%
SQQQ,Sell to Open,06/30/2023,29,$21.50,$1.17,$0.99,$1.35,16%,,N,$22.22,5.27%,68.64%,-3.24%
SMCI,Sell to Open,06/30/2023,29,$220.00,$12.05,$10.60,$13.50,58%,08/08/2023,N,$231.02,5.22%,67.99%,-4.77%
ZIM,Sell to Open,06/30/2023,29,$13.00,$0.69,$0.60,$0.78,6%,08/16/2023,N,$13.23,5.22%,67.99%,-1.74%
TAL,Sell to Open,06/30/2023,29,$6.00,$0.32,$0.28,$0.36,3%,07/27/2023,N,$6.13,5.22%,68.05%,-2.12%
U,Sell to Open,06/30/2023,29,$29.00,$1.57,$1.53,$1.61,13%,08/08/2023,N,$30.12,5.21%,67.95%,-3.72%
ROKU,Sell to Open,06/30/2023,29,$57.00,$3.04,$2.94,$3.15,10%,07/27/2023,N,$58.55,5.2%,67.79%,-2.65%
ESTC,Sell to Open,06/16/2023,15,$70.00,$3.70,$3.60,$3.80,44%,06/01/2023,Y,$71.66,5.16%,134.61%,-2.32%
VXX,Sell to Open,06/30/2023,29,$32.00,$1.68,$1.51,$1.84,25%,,N,$32.49,5.16%,67.2%,-1.51%
TWLO,Sell to Open,06/30/2023,29,$66.00,$3.47,$3.40,$3.55,23%,08/09/2023,N,$67.30,5.16%,67.31%,-1.93%
TEAM,Sell to Open,06/30/2023,29,$175.00,$9.10,$8.80,$9.40,19%,08/10/2023,N,$177.26,5.13%,66.92%,-1.27%
ONON,Sell to Open,06/30/2023,29,$27.00,$1.38,$1.30,$1.45,10%,08/15/2023,N,$27.17,5.06%,65.97%,-0.63%
ERX,Sell to Open,06/30/2023,29,$49.00,$2.52,$2.30,$2.75,18%,,N,$50.08,5.04%,65.73%,-2.16%
CSIQ,Sell to Open,06/30/2023,29,$40.00,$2.02,$1.80,$2.25,21%,08/17/2023,N,$40.48,5%,65.21%,-1.19%
HOOD,Sell to Open,06/30/2023,29,$9.00,$0.45,$0.41,$0.49,4%,08/02/2023,N,$9.02,4.99%,65.03%,-0.22%
DKNG,Sell to Open,06/30/2023,29,$24.00,$1.22,$1.17,$1.27,6%,08/04/2023,N,$24.43,4.99%,65.1%,-1.76%
AG,Sell to Open,06/30/2023,29,$6.00,$0.30,$0.28,$0.32,7%,08/03/2023,N,$6.02,4.98%,64.96%,-0.33%
GUSH,Sell to Open,06/16/2023,15,$102.00,$5.20,$5.10,$5.30,20%,,N,$104.54,4.97%,129.68%,-2.43%
TSLA,Sell to Open,06/30/2023,29,$205.00,$10.25,$10.15,$10.35,16%,07/19/2023,N,$207.52,4.94%,64.39%,-1.21%
CCL,Sell to Open,06/30/2023,29,$11.50,$0.58,$0.56,$0.61,24%,06/22/2023,Y,$11.85,4.94%,64.35%,-2.95%
BB,Sell to Open,06/30/2023,29,$5.50,$0.40,$0.37,$0.42,31%,06/28/2023,Y,$5.37,4.93%,64.33%,2.42%
TQQQ,Sell to Open,06/30/2023,29,$35.00,$1.77,$1.71,$1.83,12%,,N,$36.01,4.92%,64.07%,-2.8%
ENPH,Sell to Open,06/30/2023,29,$180.00,$8.93,$8.75,$9.10,6%,07/25/2023,N,$181.47,4.92%,64.11%,-0.81%
DRIP,Sell to Open,06/16/2023,15,$16.00,$0.80,$0.70,$0.90,21%,,N,$16.35,4.89%,127.57%,-2.14%
SNOW,Sell to Open,06/30/2023,29,$165.00,$8.18,$7.95,$8.40,12%,08/23/2023,N,$167.28,4.89%,63.71%,-1.36%
CLF,Sell to Open,06/30/2023,29,$14.00,$0.68,$0.65,$0.72,15%,07/21/2023,N,$14.07,4.87%,63.46%,-0.5%
KMX,Sell to Open,06/30/2023,29,$70.00,$3.50,$3.30,$3.70,46%,06/23/2023,Y,$71.81,4.87%,63.54%,-2.52%
ASO,Sell to Open,06/30/2023,29,$47.00,$2.35,$2.25,$2.45,45%,06/06/2023,Y,$48.61,4.83%,63.02%,-3.31%
DASH,Sell to Open,06/30/2023,29,$67.00,$3.25,$3.10,$3.40,6%,08/03/2023,N,$67.57,4.81%,62.7%,-0.84%
FIVE,Sell to Open,06/30/2023,29,$165.00,$8.15,$7.10,$9.20,44%,06/01/2023,Y,$169.35,4.81%,62.73%,-2.57%
CPNG,Sell to Open,06/30/2023,29,$16.00,$0.77,$0.72,$0.83,12%,08/09/2023,N,$16.11,4.81%,62.71%,-0.68%
JKS,Sell to Open,06/30/2023,29,$41.00,$2.02,$1.80,$2.25,15%,08/25/2023,N,$42.09,4.81%,62.72%,-2.59%
M,Sell to Open,06/30/2023,29,$13.50,$0.66,$0.61,$0.71,92%,06/01/2023,Y,$13.75,4.8%,62.57%,-1.82%
RRC,Sell to Open,06/30/2023,29,$27.00,$1.30,$1.20,$1.40,6%,07/24/2023,N,$27.09,4.8%,62.56%,-0.33%
NAIL,Sell to Open,06/16/2023,15,$49.00,$2.42,$2.35,$2.50,16%,,N,$50.76,4.78%,124.55%,-3.47%
BILL,Sell to Open,06/30/2023,29,$101.00,$4.95,$4.70,$5.20,9%,08/17/2023,N,$103.99,4.76%,62.05%,-2.88%
BIDU,Sell to Open,06/30/2023,29,$130.00,$6.22,$5.95,$6.50,16%,08/29/2023,N,$130.79,4.76%,62.04%,-0.6%
LYFT,Sell to Open,06/30/2023,29,$9.00,$0.44,$0.42,$0.47,9%,08/03/2023,N,$9.36,4.75%,61.98%,-3.85%
BE,Sell to Open,06/16/2023,15,$14.00,$0.70,$0.65,$0.75,16%,08/08/2023,N,$13.96,4.73%,123.26%,0.29%
AMD,Sell to Open,06/30/2023,29,$118.00,$5.62,$5.55,$5.70,33%,08/01/2023,N,$119.47,4.71%,61.38%,-1.23%
VFC,Sell to Open,06/30/2023,29,$16.50,$0.80,$0.75,$0.85,53%,07/27/2023,N,$17.02,4.7%,61.27%,-3.06%
ANF,Sell to Open,06/30/2023,29,$30.00,$1.42,$1.30,$1.55,5%,08/24/2023,N,$30.31,4.7%,61.29%,-1.02%
CZR,Sell to Open,06/30/2023,29,$41.00,$1.95,$1.88,$2.03,14%,08/01/2023,N,$41.66,4.69%,61.17%,-1.58%
TECS,Sell to Open,06/16/2023,15,$16.00,$0.75,$0.70,$0.80,15%,,N,$16.07,4.67%,121.68%,-0.44%
PDD,Sell to Open,06/30/2023,29,$68.00,$3.22,$3.10,$3.35,11%,08/28/2023,N,$69.09,4.67%,60.85%,-1.58%
USB,Sell to Open,06/30/2023,29,$30.00,$1.42,$1.35,$1.50,42%,07/19/2023,N,$30.52,4.67%,60.86%,-1.7%
LI,Sell to Open,06/30/2023,29,$28.50,$1.36,$1.31,$1.40,8%,08/14/2023,N,$29.15,4.65%,60.59%,-2.23%
BTU,Sell to Open,06/30/2023,29,$18.00,$0.85,$0.79,$0.91,10%,07/27/2023,N,$18.31,4.64%,60.52%,-1.69%
MBLY,Sell to Open,06/16/2023,15,$45.00,$2.33,$2.20,$2.45,41%,07/27/2023,N,$44.74,4.62%,120.33%,0.58%
SPXU,Sell to Open,06/30/2023,29,$12.50,$0.57,$0.48,$0.67,4%,,N,$12.53,4.59%,59.82%,-0.24%
EDU,Sell to Open,06/30/2023,29,$40.00,$1.87,$1.55,$2.18,2%,07/25/2023,N,$41.28,4.52%,58.89%,-3.1%
SE,Sell to Open,06/30/2023,29,$57.00,$2.62,$2.53,$2.70,12%,08/15/2023,N,$57.98,4.51%,58.79%,-1.69%
SNAP,Sell to Open,06/30/2023,29,$10.00,$0.46,$0.45,$0.48,6%,07/27/2023,N,$10.33,4.5%,58.68%,-3.19%
CHWY,Sell to Open,06/30/2023,29,$35.00,$1.60,$1.47,$1.74,39%,,N,$35.85,4.48%,58.36%,-2.37%
RBLX,Sell to Open,06/30/2023,29,$41.00,$1.88,$1.81,$1.96,10%,08/09/2023,N,$42.13,4.47%,58.32%,-2.68%
PSFE,Sell to Open,06/16/2023,15,$9.00,$0.43,$0.30,$0.55,12%,08/10/2023,N,$9.51,4.47%,116.51%,-5.36%
GOOS,Sell to Open,06/30/2023,29,$15.50,$0.70,$0.55,$0.85,12%,08/10/2023,N,$15.70,4.46%,58.12%,-1.27%
CROX,Sell to Open,06/30/2023,29,$102.00,$4.65,$4.40,$4.90,17%,07/27/2023,N,$105.16,4.42%,57.64%,-3%
FAS,Sell to Open,06/30/2023,29,$54.00,$2.45,$2.30,$2.60,9%,,N,$55.58,4.41%,57.46%,-2.84%
HBAN,Sell to Open,06/30/2023,29,$10.50,$0.50,$0.45,$0.55,23%,07/20/2023,N,$10.46,4.4%,57.33%,0.38%
CFLT,Sell to Open,06/16/2023,15,$32.00,$1.42,$1.40,$1.45,11%,08/02/2023,N,$32.41,4.4%,114.63%,-1.27%
AA,Sell to Open,06/30/2023,29,$32.00,$1.44,$1.36,$1.52,18%,07/19/2023,N,$32.70,4.4%,57.4%,-2.14%
PARA,Sell to Open,06/30/2023,29,$15.00,$0.68,$0.65,$0.70,40%,08/03/2023,N,$15.39,4.39%,57.17%,-2.53%
ARRY,Sell to Open,06/16/2023,15,$22.50,$1.00,$0.95,$1.05,3%,08/08/2023,N,$22.86,4.37%,114.05%,-1.57%
TECL,Sell to Open,06/16/2023,15,$47.00,$2.08,$2.00,$2.15,16%,,N,$47.48,4.37%,113.94%,-1.01%
HELE,Sell to Open,06/30/2023,29,$92.00,$4.10,$3.70,$4.50,43%,07/06/2023,N,$94.02,4.36%,56.85%,-2.15%
AMBA,Sell to Open,06/30/2023,29,$74.00,$3.28,$2.85,$3.70,10%,08/29/2023,N,$75.23,4.35%,56.75%,-1.63%
CWH,Sell to Open,06/30/2023,29,$26.00,$1.15,$1.00,$1.30,17%,08/01/2023,N,$26.62,4.32%,56.32%,-2.33%
SEDG,Sell to Open,06/30/2023,29,$290.00,$12.70,$12.50,$12.90,10%,08/01/2023,N,$294.75,4.31%,56.17%,-1.61%
STNG,Sell to Open,06/30/2023,29,$46.00,$2.02,$1.90,$2.15,10%,07/27/2023,N,$47.05,4.3%,56.1%,-2.23%
WOLF,Sell to Open,06/16/2023,15,$50.00,$3.25,$3.10,$3.40,46%,08/16/2023,N,$48.85,4.3%,112.08%,2.35%
DDOG,Sell to Open,06/30/2023,29,$93.00,$4.05,$3.90,$4.20,7%,08/09/2023,N,$94.99,4.26%,55.58%,-2.09%
OLLI,Sell to Open,06/16/2023,15,$52.50,$2.28,$2.00,$2.55,39%,06/07/2023,Y,$53.35,4.26%,111.18%,-1.59%
ALLY,Sell to Open,06/30/2023,29,$27.00,$1.15,$1.05,$1.25,10%,07/19/2023,N,$27.12,4.24%,55.28%,-0.44%
MRVL,Sell to Open,06/30/2023,29,$60.00,$2.56,$2.50,$2.63,11%,08/24/2023,N,$61.10,4.2%,54.72%,-1.8%
GNRC,Sell to Open,06/30/2023,29,$111.00,$4.75,$4.60,$4.90,17%,08/02/2023,N,$113.56,4.18%,54.53%,-2.25%
ILMN,Sell to Open,06/30/2023,29,$195.00,$8.30,$5.70,$10.90,8%,08/10/2023,N,$199.09,4.17%,54.35%,-2.05%
FUTU,Sell to Open,06/30/2023,29,$37.00,$1.60,$1.47,$1.72,0%,08/15/2023,N,$38.21,4.17%,54.41%,-3.17%
FAZ,Sell to Open,06/30/2023,29,$21.50,$0.92,$0.75,$1.10,13%,,N,$22.22,4.16%,54.27%,-3.24%
CC,Sell to Open,06/30/2023,29,$27.00,$1.12,$1.00,$1.25,27%,07/27/2023,N,$27.11,4.15%,54.1%,-0.41%
SQ,Sell to Open,06/30/2023,29,$60.00,$2.54,$2.45,$2.63,11%,08/03/2023,N,$61.50,4.13%,53.84%,-2.44%
MNDY,Sell to Open,06/16/2023,15,$180.00,$7.50,$7.20,$7.80,14%,08/07/2023,N,$181.82,4.12%,107.54%,-1%
JWN,Sell to Open,06/30/2023,29,$15.50,$0.66,$0.59,$0.73,68%,,N,$16.02,4.12%,53.71%,-3.25%
AR,Sell to Open,06/30/2023,29,$19.50,$0.83,$0.78,$0.88,17%,07/26/2023,N,$20.16,4.12%,53.67%,-3.27%
NVDA,Sell to Open,06/30/2023,29,$390.00,$16.35,$16.15,$16.55,26%,08/30/2023,N,$397.70,4.11%,53.59%,-1.94%
LULU,Sell to Open,06/30/2023,29,$320.00,$13.45,$12.90,$14.00,64%,06/01/2023,Y,$328.35,4.1%,53.4%,-2.54%
USD,Sell to Open,06/16/2023,15,$38.00,$1.58,$1.40,$1.75,25%,,N,$38.54,4.09%,106.55%,-1.4%
JD,Sell to Open,06/30/2023,29,$34.00,$1.40,$1.35,$1.46,14%,08/23/2023,N,$34.53,4.07%,53.04%,-1.53%
DOCN,Sell to Open,06/16/2023,15,$40.00,$1.95,$1.90,$2.00,12%,08/07/2023,N,$39.65,4.04%,105.21%,0.88%
BEKE,Sell to Open,06/30/2023,29,$14.50,$0.61,$0.56,$0.66,4%,08/11/2023,N,$15.11,4.04%,52.63%,-4.04%
ZM,Sell to Open,06/30/2023,29,$67.00,$2.72,$2.64,$2.81,4%,08/21/2023,N,$67.83,4.02%,52.37%,-1.22%
CAR,Sell to Open,06/30/2023,29,$165.00,$6.80,$6.30,$7.30,6%,07/31/2023,N,$169.60,4.01%,52.27%,-2.71%
OKTA,Sell to Open,06/30/2023,29,$73.00,$3.00,$2.84,$3.15,57%,,N,$74.69,4.01%,52.27%,-2.26%
DVN,Sell to Open,06/30/2023,29,$46.00,$1.86,$1.83,$1.90,15%,08/01/2023,N,$46.78,3.99%,51.97%,-1.67%
CELH,Sell to Open,06/30/2023,29,$130.00,$5.30,$4.90,$5.70,3%,08/09/2023,N,$133.29,3.98%,51.83%,-2.47%
MU,Sell to Open,06/30/2023,29,$68.00,$2.74,$2.67,$2.80,48%,06/29/2023,Y,$69.09,3.96%,51.6%,-1.58%
APP,Sell to Open,06/16/2023,15,$25.00,$1.15,$1.10,$1.20,5%,08/09/2023,N,$24.83,3.95%,102.9%,0.68%
AEO,Sell to Open,06/30/2023,29,$10.00,$0.40,$0.39,$0.42,29%,09/06/2023,N,$10.29,3.94%,51.31%,-2.82%
MTDR,Sell to Open,06/16/2023,15,$45.00,$1.78,$1.65,$1.90,19%,07/25/2023,N,$45.02,3.94%,102.79%,-0.04%
TOST,Sell to Open,06/30/2023,29,$21.00,$0.85,$0.75,$0.95,7%,08/09/2023,N,$21.58,3.94%,51.35%,-2.69%
ETSY,Sell to Open,06/30/2023,29,$80.00,$3.22,$3.10,$3.35,6%,07/26/2023,N,$81.99,3.93%,51.27%,-2.43%
CCJ,Sell to Open,06/30/2023,29,$30.00,$1.18,$1.10,$1.26,16%,08/02/2023,N,$30.30,3.89%,50.77%,-0.99%
XP,Sell to Open,06/16/2023,15,$18.00,$0.70,$0.65,$0.75,8%,08/08/2023,N,$18.04,3.88%,101.16%,-0.22%
NU,Sell to Open,06/30/2023,29,$7.00,$0.44,$0.40,$0.47,8%,08/14/2023,N,$6.83,3.88%,50.58%,2.49%
TDOC,Sell to Open,06/30/2023,29,$23.00,$0.92,$0.88,$0.97,3%,07/26/2023,N,$23.83,3.88%,50.6%,-3.48%
CPE,Sell to Open,06/16/2023,15,$31.00,$1.20,$1.10,$1.30,20%,08/02/2023,N,$31.45,3.82%,99.48%,-1.43%
NKE,Sell to Open,06/30/2023,29,$102.00,$3.92,$3.85,$4.00,58%,06/26/2023,Y,$103.29,3.8%,49.54%,-1.25%
WBD,Sell to Open,06/30/2023,29,$11.00,$0.43,$0.41,$0.45,9%,08/03/2023,N,$11.35,3.79%,49.39%,-3.08%
HOG,Sell to Open,06/30/2023,29,$31.00,$1.18,$1.10,$1.25,23%,07/27/2023,N,$31.16,3.77%,49.15%,-0.53%
TECK,Sell to Open,06/30/2023,29,$40.00,$1.54,$1.41,$1.67,26%,07/27/2023,N,$40.96,3.76%,49.01%,-2.34%
SHOP,Sell to Open,06/30/2023,29,$56.00,$2.18,$2.15,$2.21,12%,07/26/2023,N,$57.94,3.76%,49.05%,-3.35%
FSLR,Sell to Open,06/30/2023,29,$205.00,$7.80,$7.60,$8.00,10%,07/27/2023,N,$208.74,3.74%,48.71%,-1.79%
URTY,Sell to Open,06/16/2023,15,$34.00,$1.30,$1.20,$1.40,14%,,N,$34.87,3.73%,97.2%,-2.49%
HUBS,Sell to Open,06/30/2023,29,$510.00,$19.30,$16.60,$22.00,10%,08/02/2023,N,$517.79,3.73%,48.59%,-1.5%
RH,Sell to Open,06/30/2023,29,$240.00,$9.10,$8.50,$9.70,16%,09/07/2023,N,$244.64,3.72%,48.49%,-1.9%
ON,Sell to Open,06/30/2023,29,$86.00,$3.28,$3.15,$3.40,18%,07/31/2023,N,$87.95,3.72%,48.54%,-2.22%
MRNA,Sell to Open,06/30/2023,29,$125.00,$4.78,$4.60,$4.95,14%,08/03/2023,N,$128.52,3.72%,48.43%,-2.74%
WYNN,Sell to Open,06/30/2023,29,$95.00,$3.58,$3.50,$3.65,19%,08/08/2023,N,$96.48,3.71%,48.3%,-1.53%
AMR,Sell to Open,06/16/2023,15,$140.00,$5.20,$4.90,$5.50,8%,08/07/2023,N,$140.84,3.69%,96.26%,-0.6%
INTC,Sell to Open,06/30/2023,29,$31.00,$1.15,$1.13,$1.17,40%,07/27/2023,N,$31.13,3.69%,48.16%,-0.42%
FDX,Sell to Open,06/30/2023,29,$215.00,$8.00,$7.80,$8.20,45%,06/20/2023,Y,$217.29,3.68%,47.99%,-1.05%
NCLH,Sell to Open,06/30/2023,29,$15.00,$0.57,$0.55,$0.59,6%,08/08/2023,N,$15.51,3.68%,47.91%,-3.29%
