Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CHPT,Sell to Open,06/23/2023,30,$8.00,$0.57,$0.55,$0.60,27%,06/01/2023,Y,$8.36,6.88%,86.57%,-4.31%
FSLY,Sell to Open,06/23/2023,30,$14.50,$1.02,$0.91,$1.12,10%,08/02/2023,N,$14.82,6.85%,86.2%,-2.16%
PDD,Sell to Open,06/23/2023,30,$59.00,$4.18,$4.05,$4.30,38%,05/26/2023,Y,$60.94,6.85%,86.23%,-3.18%
TGTX,Sell to Open,06/23/2023,30,$27.00,$1.90,$0.40,$3.40,14%,08/01/2023,N,$27.97,6.79%,85.5%,-3.47%
CHWY,Sell to Open,06/23/2023,30,$31.00,$2.09,$2.02,$2.16,18%,05/31/2023,Y,$31.58,6.62%,83.3%,-1.84%
KEY,Sell to Open,06/23/2023,30,$10.00,$0.68,$0.60,$0.75,20%,07/20/2023,N,$10.20,6.62%,83.29%,-1.96%
DOCU,Sell to Open,06/23/2023,30,$52.00,$3.52,$3.40,$3.65,33%,06/08/2023,Y,$53.47,6.59%,82.97%,-2.75%
UNG,Sell to Open,06/23/2023,30,$7.00,$0.46,$0.42,$0.50,5%,,N,$7.06,6.52%,82.01%,-0.85%
TNA,Sell to Open,06/23/2023,30,$29.00,$1.94,$1.85,$2.02,16%,,N,$29.76,6.5%,81.84%,-2.55%
RIG,Sell to Open,06/23/2023,30,$6.50,$0.45,$0.43,$0.47,7%,07/31/2023,N,$6.47,6.49%,81.7%,0.46%
MDB,Sell to Open,06/23/2023,30,$270.00,$17.60,$16.90,$18.30,24%,06/01/2023,Y,$277.58,6.34%,79.8%,-2.73%
OKTA,Sell to Open,06/23/2023,30,$83.00,$5.35,$5.15,$5.55,37%,05/31/2023,Y,$84.67,6.32%,79.53%,-1.97%
CWEB,Sell to Open,06/16/2023,23,$33.00,$2.12,$2.00,$2.25,4%,,N,$34.07,6.24%,103.48%,-3.14%
U,Sell to Open,06/23/2023,30,$28.00,$1.76,$1.71,$1.81,5%,08/08/2023,N,$28.34,6.21%,78.16%,-1.2%
SCO,Sell to Open,06/16/2023,23,$25.00,$1.58,$1.40,$1.75,20%,,N,$24.97,6.19%,102.66%,0.12%
NIO,Sell to Open,06/23/2023,30,$7.50,$0.49,$0.48,$0.50,16%,06/09/2023,Y,$7.92,6.19%,77.87%,-5.3%
GUSH,Sell to Open,06/16/2023,23,$115.00,$7.25,$7.10,$7.40,14%,,N,$117.81,6.15%,102.1%,-2.39%
DT,Sell to Open,06/23/2023,30,$49.00,$3.02,$1.25,$4.80,53%,08/02/2023,N,$49.15,6.15%,77.46%,-0.31%
OZK,Sell to Open,06/23/2023,30,$35.00,$2.17,$1.90,$2.45,36%,07/20/2023,N,$35.63,6.1%,76.83%,-1.77%
LOVE,Sell to Open,06/16/2023,23,$20.00,$1.30,$1.25,$1.35,52%,06/07/2023,Y,$21.33,6.09%,101.12%,-6.24%
ENVX,Sell to Open,06/23/2023,30,$11.50,$0.73,$0.65,$0.80,1%,07/26/2023,N,$11.99,6.05%,76.11%,-4.09%
PLTR,Sell to Open,06/23/2023,30,$12.00,$0.74,$0.72,$0.76,44%,08/07/2023,N,$12.23,6.05%,76.16%,-1.88%
SNOW,Sell to Open,06/23/2023,30,$175.00,$10.65,$10.30,$11.00,16%,05/24/2023,Y,$177.14,6.01%,75.67%,-1.21%
TQQQ,Sell to Open,06/23/2023,30,$30.00,$1.82,$1.71,$1.93,7%,,N,$30.33,6%,75.53%,-1.09%
MPW,Sell to Open,06/23/2023,30,$7.50,$0.47,$0.44,$0.50,52%,08/02/2023,N,$7.88,5.96%,75.07%,-4.82%
AMBA,Sell to Open,06/23/2023,30,$68.00,$4.15,$3.70,$4.60,38%,05/30/2023,Y,$69.79,5.95%,74.84%,-2.56%
TZA,Sell to Open,06/23/2023,30,$31.50,$1.92,$1.05,$2.79,19%,,N,$32.60,5.89%,74.13%,-3.37%
TEAM,Sell to Open,06/23/2023,30,$160.00,$9.40,$9.10,$9.70,12%,08/10/2023,N,$160.64,5.85%,73.65%,-0.4%
TECS,Sell to Open,06/16/2023,23,$20.00,$1.18,$1.10,$1.25,8%,,N,$20.18,5.82%,96.6%,-0.89%
SPWR,Sell to Open,06/23/2023,30,$10.00,$0.60,$0.56,$0.63,23%,08/01/2023,N,$10.31,5.77%,72.64%,-3.01%
FAZ,Sell to Open,06/23/2023,30,$22.00,$1.27,$1.05,$1.50,14%,,N,$22.65,5.63%,70.85%,-2.87%
TWLO,Sell to Open,06/23/2023,30,$61.00,$3.45,$3.30,$3.60,11%,08/09/2023,N,$61.41,5.62%,70.71%,-0.67%
NTNX,Sell to Open,06/16/2023,23,$25.00,$1.42,$1.40,$1.45,38%,05/24/2023,Y,$25.41,5.61%,93.04%,-1.61%
WB,Sell to Open,06/23/2023,30,$16.00,$0.90,$0.80,$1.00,15%,05/25/2023,Y,$16.06,5.6%,70.53%,-0.37%
ROKU,Sell to Open,06/23/2023,30,$57.00,$3.25,$3.20,$3.30,2%,07/27/2023,N,$58.18,5.59%,70.31%,-2.03%
URTY,Sell to Open,06/16/2023,23,$34.00,$1.95,$1.85,$2.05,11%,,N,$34.92,5.58%,92.65%,-2.63%
STNE,Sell to Open,06/23/2023,30,$12.50,$0.70,$0.65,$0.75,6%,08/17/2023,N,$12.66,5.53%,69.59%,-1.26%
KMX,Sell to Open,06/23/2023,30,$69.00,$3.85,$3.70,$4.00,42%,06/23/2023,N,$70.15,5.49%,69.08%,-1.64%
RNG,Sell to Open,06/23/2023,30,$30.00,$1.68,$1.60,$1.75,1%,08/01/2023,N,$30.53,5.49%,69.05%,-1.74%
ERX,Sell to Open,06/23/2023,30,$53.00,$2.95,$2.80,$3.10,14%,,N,$54.09,5.45%,68.64%,-2.02%
TECL,Sell to Open,06/16/2023,23,$38.00,$2.10,$2.00,$2.20,8%,,N,$38.56,5.45%,90.36%,-1.45%
VFC,Sell to Open,06/23/2023,30,$18.00,$1.00,$0.95,$1.05,100%,,N,$18.35,5.45%,68.59%,-1.91%
OSTK,Sell to Open,06/23/2023,30,$17.50,$0.98,$0.90,$1.05,4%,07/27/2023,N,$17.92,5.44%,68.48%,-2.34%
CCL,Sell to Open,06/23/2023,30,$10.50,$0.58,$0.54,$0.62,14%,06/22/2023,Y,$10.67,5.44%,68.42%,-1.59%
BURL,Sell to Open,06/23/2023,30,$165.00,$9.05,$8.40,$9.70,32%,05/25/2023,Y,$166.90,5.42%,68.25%,-1.14%
PSFE,Sell to Open,06/16/2023,23,$10.00,$0.56,$0.54,$0.59,16%,08/10/2023,N,$10.43,5.42%,89.87%,-4.12%
AAP,Sell to Open,06/23/2023,30,$113.00,$6.20,$4.90,$7.50,74%,05/31/2023,Y,$115.23,5.38%,67.72%,-1.94%
SRTY,Sell to Open,06/16/2023,23,$49.00,$2.70,$2.55,$2.85,12%,,N,$50.28,5.37%,89.09%,-2.55%
UCO,Sell to Open,06/23/2023,30,$24.50,$1.35,$1.25,$1.45,12%,,N,$25.31,5.33%,67.13%,-3.2%
DRV,Sell to Open,06/16/2023,23,$56.00,$3.05,$2.80,$3.30,22%,,N,$57.52,5.3%,87.97%,-2.64%
DLO,Sell to Open,06/16/2023,23,$14.00,$0.75,$0.70,$0.80,0%,08/22/2023,N,$14.17,5.29%,87.81%,-1.2%
FOUR,Sell to Open,06/16/2023,23,$65.00,$3.45,$3.30,$3.60,12%,08/03/2023,N,$64.98,5.28%,87.58%,0.03%
NET,Sell to Open,06/23/2023,30,$55.00,$2.96,$2.86,$3.05,6%,08/03/2023,N,$56.23,5.26%,66.14%,-2.19%
TMF,Sell to Open,06/23/2023,30,$7.50,$0.45,$0.40,$0.50,16%,,N,$7.44,5.24%,65.98%,0.81%
TDOC,Sell to Open,06/23/2023,30,$23.00,$1.22,$1.16,$1.28,3%,07/26/2023,N,$23.34,5.23%,65.79%,-1.46%
SIG,Sell to Open,06/23/2023,30,$69.00,$3.70,$3.20,$4.20,29%,06/08/2023,Y,$71.00,5.21%,65.59%,-2.82%
ZSL,Sell to Open,06/16/2023,23,$20.00,$1.05,$1.00,$1.10,13%,,N,$20.18,5.2%,86.33%,-0.89%
ZS,Sell to Open,06/23/2023,30,$124.00,$6.58,$6.40,$6.75,14%,06/01/2023,Y,$126.53,5.2%,65.4%,-2%
JKS,Sell to Open,06/23/2023,30,$45.00,$2.38,$2.00,$2.75,7%,08/25/2023,N,$45.94,5.17%,65.07%,-2.05%
S,Sell to Open,06/16/2023,23,$19.00,$1.02,$1.00,$1.05,23%,06/01/2023,Y,$19.88,5.16%,85.54%,-4.43%
PVH,Sell to Open,06/16/2023,23,$85.00,$4.40,$4.30,$4.50,54%,05/31/2023,Y,$85.51,5.15%,85.37%,-0.6%
LAC,Sell to Open,06/23/2023,30,$21.50,$1.12,$1.00,$1.25,4%,07/27/2023,N,$21.94,5.13%,64.54%,-2.01%
ASO,Sell to Open,06/23/2023,30,$50.00,$2.62,$2.40,$2.85,41%,06/06/2023,Y,$51.31,5.12%,64.39%,-2.55%
SBLK,Sell to Open,06/23/2023,30,$18.00,$0.92,$0.80,$1.05,12%,08/03/2023,N,$18.07,5.12%,64.43%,-0.39%
NOVA,Sell to Open,06/16/2023,23,$15.00,$0.82,$0.75,$0.90,23%,07/26/2023,N,$16.14,5.11%,84.8%,-7.06%
CZR,Sell to Open,06/23/2023,30,$41.00,$2.12,$2.02,$2.21,12%,08/01/2023,N,$41.69,5.07%,63.85%,-1.66%
BEKE,Sell to Open,06/23/2023,30,$15.00,$0.76,$0.73,$0.80,3%,08/11/2023,N,$15.23,5.02%,63.22%,-1.51%
NCLH,Sell to Open,06/23/2023,30,$14.00,$0.71,$0.68,$0.74,3%,08/08/2023,N,$14.23,4.99%,62.8%,-1.62%
PR,Sell to Open,06/16/2023,23,$10.00,$0.50,$0.45,$0.55,6%,08/02/2023,N,$10.02,4.99%,82.79%,-0.2%
DRIP,Sell to Open,06/16/2023,23,$14.00,$0.73,$0.65,$0.80,15%,,N,$14.60,4.97%,82.39%,-4.11%
RH,Sell to Open,06/23/2023,30,$255.00,$12.85,$12.10,$13.60,28%,05/25/2023,Y,$259.77,4.95%,62.26%,-1.84%
AA,Sell to Open,06/23/2023,30,$34.00,$1.70,$1.65,$1.75,6%,07/19/2023,N,$34.35,4.95%,62.29%,-1.02%
UPRO,Sell to Open,06/23/2023,30,$37.50,$1.88,$1.75,$2.00,11%,,N,$38.14,4.92%,61.88%,-1.68%
SPLK,Sell to Open,06/23/2023,30,$95.00,$4.75,$4.40,$5.10,31%,05/24/2023,Y,$96.69,4.91%,61.83%,-1.75%
STNG,Sell to Open,06/23/2023,30,$47.00,$2.33,$2.20,$2.45,5%,07/27/2023,N,$47.42,4.9%,61.71%,-0.89%
SNAP,Sell to Open,06/23/2023,30,$9.50,$0.48,$0.46,$0.50,1%,07/27/2023,N,$9.80,4.9%,61.65%,-3.06%
EDC,Sell to Open,06/16/2023,23,$28.00,$1.38,$1.30,$1.45,14%,,N,$28.14,4.89%,81.07%,-0.5%
MLCO,Sell to Open,06/23/2023,30,$11.00,$0.55,$0.50,$0.60,8%,07/27/2023,N,$11.25,4.89%,61.53%,-2.22%
TAL,Sell to Open,06/23/2023,30,$6.00,$0.46,$0.39,$0.52,2%,07/27/2023,N,$5.83,4.89%,61.53%,2.92%
AG,Sell to Open,06/23/2023,30,$6.00,$0.34,$0.31,$0.37,4%,08/03/2023,N,$5.95,4.87%,61.34%,0.84%
ESTC,Sell to Open,06/16/2023,23,$65.00,$3.25,$3.10,$3.40,25%,06/01/2023,Y,$66.68,4.87%,80.86%,-2.52%
CPE,Sell to Open,06/16/2023,23,$33.00,$1.62,$1.55,$1.70,12%,08/02/2023,N,$33.41,4.86%,80.7%,-1.23%
OVV,Sell to Open,06/16/2023,23,$36.00,$1.75,$1.65,$1.85,10%,08/03/2023,N,$36.25,4.83%,80.09%,-0.69%
AR,Sell to Open,06/23/2023,30,$23.00,$1.12,$1.08,$1.17,9%,07/26/2023,N,$23.34,4.82%,60.67%,-1.46%
FUTU,Sell to Open,06/23/2023,30,$38.00,$1.88,$1.76,$1.99,13%,05/24/2023,Y,$39.12,4.79%,60.32%,-2.86%
KRE,Sell to Open,06/23/2023,30,$39.50,$1.92,$1.40,$2.44,38%,,N,$40.13,4.78%,60.22%,-1.57%
DDOG,Sell to Open,06/23/2023,30,$92.00,$4.45,$4.35,$4.55,4%,08/09/2023,N,$93.44,4.76%,59.94%,-1.54%
DKNG,Sell to Open,06/23/2023,30,$23.50,$1.15,$1.12,$1.18,3%,08/04/2023,N,$24.15,4.76%,59.93%,-2.69%
PENN,Sell to Open,06/23/2023,30,$25.00,$1.29,$1.26,$1.32,10%,08/03/2023,N,$24.89,4.74%,59.67%,0.44%
X,Sell to Open,06/23/2023,30,$21.00,$1.00,$0.98,$1.03,8%,07/27/2023,N,$21.22,4.74%,59.61%,-1.04%
SQ,Sell to Open,06/23/2023,30,$61.00,$2.92,$2.88,$2.97,6%,08/03/2023,N,$61.86,4.73%,59.51%,-1.39%
USD,Sell to Open,06/16/2023,23,$28.00,$1.35,$1.25,$1.45,9%,,N,$28.58,4.72%,78.37%,-2.03%
CLF,Sell to Open,06/23/2023,30,$14.00,$0.67,$0.64,$0.70,7%,07/21/2023,N,$14.19,4.72%,59.43%,-1.34%
WBD,Sell to Open,06/23/2023,30,$11.50,$0.55,$0.53,$0.57,4%,08/03/2023,N,$11.66,4.72%,59.37%,-1.37%
PBR,Sell to Open,06/23/2023,30,$11.50,$0.56,$0.47,$0.66,6%,08/03/2023,N,$11.97,4.72%,59.41%,-3.93%
FIVE,Sell to Open,06/23/2023,30,$185.00,$8.75,$8.30,$9.20,31%,06/01/2023,Y,$185.88,4.71%,59.25%,-0.47%
AYX,Sell to Open,06/16/2023,23,$40.00,$2.08,$2.00,$2.15,22%,08/01/2023,N,$39.79,4.69%,77.76%,0.53%
DIG,Sell to Open,06/16/2023,23,$34.00,$1.62,$1.55,$1.70,16%,,N,$34.61,4.69%,77.89%,-1.77%
DASH,Sell to Open,06/23/2023,30,$65.00,$3.09,$2.98,$3.20,5%,08/03/2023,N,$66.00,4.68%,58.93%,-1.52%
SHOP,Sell to Open,06/23/2023,30,$58.00,$2.76,$2.72,$2.80,8%,07/26/2023,N,$58.97,4.68%,58.91%,-1.64%
BRZU,Sell to Open,06/16/2023,23,$71.00,$3.40,$3.20,$3.60,3%,,N,$72.76,4.67%,77.53%,-2.42%
MRVL,Sell to Open,06/23/2023,30,$45.00,$2.14,$2.10,$2.19,14%,05/25/2023,Y,$45.98,4.67%,58.72%,-2.13%
HELE,Sell to Open,06/23/2023,30,$97.00,$4.60,$4.00,$5.20,37%,07/06/2023,N,$98.70,4.66%,58.66%,-1.72%
CROX,Sell to Open,06/23/2023,30,$102.00,$4.85,$4.70,$5.00,12%,07/27/2023,N,$104.09,4.66%,58.64%,-2.01%
HOOD,Sell to Open,06/23/2023,30,$8.50,$0.40,$0.37,$0.43,2%,08/02/2023,N,$8.60,4.65%,58.54%,-1.16%
MRNA,Sell to Open,06/23/2023,30,$130.00,$6.10,$5.80,$6.40,9%,08/03/2023,N,$131.59,4.64%,58.34%,-1.21%
BBY,Sell to Open,06/23/2023,30,$68.00,$3.20,$3.00,$3.40,28%,05/25/2023,Y,$69.15,4.63%,58.24%,-1.66%
MOS,Sell to Open,06/23/2023,30,$35.00,$1.62,$1.57,$1.68,11%,07/31/2023,N,$35.16,4.62%,58.17%,-0.46%
THO,Sell to Open,06/16/2023,23,$80.00,$3.70,$3.60,$3.80,32%,06/06/2023,Y,$80.14,4.62%,76.6%,-0.17%
SPR,Sell to Open,06/16/2023,23,$26.00,$1.20,$1.15,$1.25,13%,08/02/2023,N,$26.02,4.61%,76.51%,-0.08%
BMBL,Sell to Open,06/16/2023,23,$17.50,$1.15,$1.10,$1.20,4%,08/09/2023,N,$17.14,4.61%,76.47%,2.1%
TSLA,Sell to Open,06/23/2023,30,$180.00,$8.40,$8.30,$8.50,6%,07/19/2023,N,$182.90,4.59%,57.8%,-1.59%
NVDA,Sell to Open,06/23/2023,30,$300.00,$13.90,$12.80,$15.00,17%,05/24/2023,Y,$305.38,4.55%,57.29%,-1.76%
OLLI,Sell to Open,06/16/2023,23,$60.00,$2.75,$2.60,$2.90,27%,06/07/2023,Y,$60.77,4.53%,75.08%,-1.27%
LULU,Sell to Open,06/23/2023,30,$340.00,$15.50,$15.20,$15.80,41%,06/01/2023,Y,$344.58,4.5%,56.62%,-1.33%
MNDY,Sell to Open,06/16/2023,23,$160.00,$7.40,$7.20,$7.60,10%,08/07/2023,N,$164.29,4.5%,74.73%,-2.61%
BB,Sell to Open,06/23/2023,30,$5.50,$0.50,$0.32,$0.69,5%,06/28/2023,N,$5.23,4.49%,56.55%,5.16%
DLR,Sell to Open,06/23/2023,30,$85.00,$3.85,$3.70,$4.00,56%,07/27/2023,N,$86.49,4.45%,56.03%,-1.72%
PATH,Sell to Open,06/16/2023,23,$15.00,$0.72,$0.70,$0.75,49%,05/24/2023,Y,$16.34,4.44%,73.61%,-8.2%
AMD,Sell to Open,06/23/2023,30,$107.00,$4.80,$4.70,$4.90,15%,08/01/2023,N,$108.27,4.43%,55.8%,-1.17%
APP,Sell to Open,06/16/2023,23,$25.00,$1.65,$1.60,$1.70,4%,08/09/2023,N,$24.43,4.42%,73.34%,2.33%
APA,Sell to Open,06/23/2023,30,$34.00,$1.52,$1.47,$1.57,8%,08/02/2023,N,$34.38,4.42%,55.65%,-1.11%
ETSY,Sell to Open,06/23/2023,30,$86.00,$3.85,$3.75,$3.95,2%,07/26/2023,N,$87.66,4.39%,55.28%,-1.89%
GTLS,Sell to Open,06/16/2023,23,$110.00,$4.90,$4.60,$5.20,32%,07/28/2023,N,$112.18,4.37%,72.47%,-1.94%
SMG,Sell to Open,06/16/2023,23,$65.00,$2.88,$2.75,$3.00,26%,08/02/2023,N,$66.04,4.35%,72.23%,-1.57%
FCX,Sell to Open,06/23/2023,30,$33.00,$1.44,$1.39,$1.50,8%,07/20/2023,N,$33.21,4.35%,54.76%,-0.63%
BBWI,Sell to Open,06/23/2023,30,$38.00,$1.65,$1.55,$1.75,3%,08/16/2023,N,$38.23,4.32%,54.32%,-0.6%
CPRI,Sell to Open,06/16/2023,23,$37.50,$1.70,$1.65,$1.75,54%,05/31/2023,Y,$39.37,4.32%,71.64%,-4.75%
CIEN,Sell to Open,06/16/2023,23,$45.00,$2.60,$2.50,$2.70,62%,06/06/2023,Y,$44.31,4.31%,71.52%,1.56%
TTT,Sell to Open,06/16/2023,23,$69.00,$3.05,$2.90,$3.20,14%,,N,$70.70,4.31%,71.57%,-2.4%
USB,Sell to Open,06/23/2023,30,$30.00,$1.32,$1.25,$1.40,37%,07/19/2023,N,$30.81,4.3%,54.13%,-2.63%
GPRE,Sell to Open,06/16/2023,23,$32.00,$1.38,$1.30,$1.45,6%,08/02/2023,N,$32.13,4.28%,71%,-0.4%
ENPH,Sell to Open,06/23/2023,30,$160.00,$7.02,$6.90,$7.15,3%,07/25/2023,N,$164.05,4.28%,53.9%,-2.47%
DVN,Sell to Open,06/23/2023,30,$49.00,$2.12,$2.07,$2.17,10%,08/01/2023,N,$49.67,4.27%,53.72%,-1.35%
EQT,Sell to Open,06/23/2023,30,$36.00,$1.56,$1.49,$1.62,11%,07/26/2023,N,$36.54,4.26%,53.56%,-1.48%
GNRC,Sell to Open,06/23/2023,30,$113.00,$4.95,$4.80,$5.10,3%,08/02/2023,N,$116.11,4.26%,53.66%,-2.68%
TCOM,Sell to Open,06/16/2023,23,$32.00,$1.35,$1.30,$1.40,10%,05/31/2023,Y,$32.02,4.22%,69.95%,-0.06%
YPF,Sell to Open,06/23/2023,30,$12.00,$1.10,$0.95,$1.25,5%,08/09/2023,N,$11.38,4.22%,53.09%,5.45%
TWM,Sell to Open,06/16/2023,23,$16.00,$0.68,$0.60,$0.75,18%,,N,$16.08,4.2%,69.64%,-0.5%
DOCN,Sell to Open,06/16/2023,23,$35.00,$2.17,$2.10,$2.25,2%,08/07/2023,N,$34.26,4.19%,69.49%,2.16%
ALB,Sell to Open,06/23/2023,30,$210.00,$8.90,$8.60,$9.20,8%,08/02/2023,N,$212.23,4.19%,52.78%,-1.05%
Z,Sell to Open,06/23/2023,30,$45.00,$1.88,$1.83,$1.94,3%,08/03/2023,N,$45.21,4.17%,52.48%,-0.46%
APLS,Sell to Open,06/16/2023,23,$85.00,$3.60,$3.40,$3.80,8%,08/07/2023,N,$86.57,4.16%,68.99%,-1.81%
EWC,Sell to Open,06/23/2023,30,$33.00,$1.40,$0.31,$2.50,4%,,N,$33.81,4.16%,52.3%,-2.4%
VIPS,Sell to Open,06/16/2023,23,$15.00,$0.70,$0.65,$0.75,17%,,N,$14.92,4.16%,68.94%,0.54%
CRSP,Sell to Open,06/23/2023,30,$64.00,$2.72,$1.45,$4.00,20%,08/08/2023,N,$65.88,4.14%,52.06%,-2.85%
SPLB,Sell to Open,06/16/2023,23,$23.00,$1.40,$0.65,$2.15,14%,,N,$22.53,4.13%,68.48%,2.09%
CSIQ,Sell to Open,06/23/2023,30,$42.00,$1.78,$1.60,$1.95,3%,08/17/2023,N,$43.26,4.1%,51.64%,-2.91%
URBN,Sell to Open,06/23/2023,30,$31.00,$1.27,$1.20,$1.35,32%,,N,$31.35,4.07%,51.19%,-1.12%
FSLR,Sell to Open,06/23/2023,30,$195.00,$8.07,$7.85,$8.30,6%,07/27/2023,N,$198.55,4.07%,51.19%,-1.79%
SE,Sell to Open,06/23/2023,30,$62.00,$2.57,$2.50,$2.64,6%,08/15/2023,N,$63.19,4.07%,51.19%,-1.88%
