Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,06/16/2023,28,$57.00,$4.45,$4.30,$4.60,0%,,N,$56.76,7.42%,96.75%,0.42%
VFC,Sell to Open,06/16/2023,28,$20.00,$1.85,$1.80,$1.90,100%,05/23/2023,Y,$19.60,7.42%,96.75%,2.01%
CHPT,Sell to Open,06/16/2023,28,$8.00,$0.60,$0.58,$0.62,28%,06/01/2023,Y,$8.16,7.35%,95.79%,-2.02%
SRPT,Sell to Open,06/16/2023,28,$145.00,$10.95,$10.40,$11.50,36%,08/01/2023,N,$148.95,7.35%,95.83%,-2.65%
M,Sell to Open,06/16/2023,28,$15.00,$1.12,$1.10,$1.13,46%,06/01/2023,Y,$15.24,7.32%,95.37%,-1.57%
DRIP,Sell to Open,06/16/2023,28,$15.00,$1.10,$1.05,$1.15,10%,,N,$15.05,7.31%,95.28%,-0.33%
ANF,Sell to Open,06/16/2023,28,$23.00,$1.85,$1.75,$1.95,42%,05/24/2023,Y,$22.81,7.28%,94.87%,0.83%
MPW,Sell to Open,06/16/2023,28,$8.00,$0.79,$0.78,$0.80,54%,08/02/2023,N,$7.78,7.27%,94.73%,2.89%
VSCO,Sell to Open,06/16/2023,28,$25.00,$1.85,$1.80,$1.90,50%,05/31/2023,Y,$25.45,7.27%,94.76%,-1.77%
GPS,Sell to Open,06/16/2023,28,$8.00,$0.73,$0.71,$0.75,55%,05/25/2023,Y,$7.84,7.21%,94%,2.11%
KEY,Sell to Open,06/16/2023,28,$10.00,$0.72,$0.70,$0.75,20%,07/20/2023,N,$10.00,7.2%,93.9%,0.05%
PDD,Sell to Open,06/16/2023,28,$60.00,$4.35,$4.30,$4.40,41%,05/25/2023,Y,$60.67,7.17%,93.47%,-1.1%
GME,Sell to Open,06/16/2023,28,$22.00,$1.62,$1.58,$1.67,23%,05/31/2023,Y,$22.73,7.15%,93.19%,-3.21%
DUST,Sell to Open,06/16/2023,28,$11.00,$0.85,$0.80,$0.90,7%,,N,$10.93,7.14%,93.02%,0.64%
NOVA,Sell to Open,06/16/2023,28,$15.00,$1.08,$1.00,$1.15,18%,07/26/2023,N,$15.23,7.06%,92.01%,-1.51%
ENVX,Sell to Open,06/16/2023,28,$12.00,$0.85,$0.80,$0.90,0%,07/26/2023,N,$12.14,7%,91.27%,-1.15%
MSTR,Sell to Open,06/16/2023,28,$280.00,$19.80,$19.40,$20.20,2%,08/01/2023,N,$285.50,6.94%,90.41%,-1.93%
SOXL,Sell to Open,06/16/2023,28,$17.00,$1.21,$1.19,$1.23,3%,,N,$17.50,6.91%,90.13%,-2.86%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.70,$0.65,$0.75,0%,,N,$10.17,6.88%,89.72%,-1.67%
ZM,Sell to Open,06/16/2023,28,$70.00,$4.97,$4.90,$5.05,30%,05/22/2023,Y,$69.82,6.87%,89.52%,0.26%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.48,$0.47,$0.50,4%,08/24/2023,N,$7.16,6.77%,88.3%,-2.23%
MDB,Sell to Open,06/16/2023,28,$280.00,$21.90,$21.65,$22.15,20%,06/01/2023,Y,$276.80,6.76%,88.09%,1.15%
BILI,Sell to Open,06/16/2023,28,$18.00,$1.24,$1.20,$1.28,11%,05/25/2023,Y,$18.44,6.73%,87.68%,-2.36%
VIPS,Sell to Open,06/16/2023,28,$15.00,$1.00,$0.95,$1.05,47%,05/23/2023,Y,$15.02,6.66%,86.82%,-0.1%
DOCU,Sell to Open,06/16/2023,28,$52.50,$3.55,$3.50,$3.60,33%,06/08/2023,Y,$53.49,6.64%,86.52%,-1.85%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.47,$2.40,$2.55,6%,,N,$38.06,6.5%,84.77%,-2.79%
ZION,Sell to Open,06/16/2023,28,$27.50,$2.30,$2.15,$2.45,28%,07/19/2023,N,$26.95,6.49%,84.65%,2.04%
CMA,Sell to Open,06/16/2023,28,$37.50,$2.50,$2.40,$2.60,27%,07/21/2023,N,$38.72,6.46%,84.16%,-3.16%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.15,$4.00,$4.30,19%,06/01/2023,Y,$64.99,6.37%,83.04%,0.02%
PATH,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.95,$1.00,40%,05/24/2023,Y,$15.50,6.29%,81.97%,-3.26%
LMND,Sell to Open,06/16/2023,28,$16.00,$1.02,$0.95,$1.10,4%,08/08/2023,N,$16.33,6.28%,81.82%,-2.02%
JWN,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.95,$1.01,37%,05/31/2023,Y,$15.66,6.26%,81.58%,-4.21%
SMCI,Sell to Open,06/16/2023,28,$160.00,$10.05,$9.60,$10.50,37%,08/08/2023,N,$162.52,6.18%,80.61%,-1.55%
NUGT,Sell to Open,06/16/2023,28,$39.00,$2.45,$2.40,$2.50,12%,,N,$39.88,6.14%,80.09%,-2.19%
RUN,Sell to Open,06/16/2023,28,$15.00,$0.94,$0.93,$0.96,15%,08/02/2023,N,$15.59,6.06%,78.99%,-3.81%
DY,Sell to Open,06/16/2023,28,$100.00,$6.05,$5.90,$6.20,76%,05/24/2023,Y,$100.36,6.03%,78.58%,-0.36%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.23,$1.15,$1.30,0%,,N,$18.91,6%,78.24%,0.48%
GTLB,Sell to Open,06/16/2023,28,$31.00,$1.98,$1.95,$2.00,22%,06/05/2023,Y,$33.04,5.98%,77.92%,-6.17%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.37,$0.36,$0.38,1%,07/31/2023,N,$5.98,5.93%,77.32%,0.25%
UCO,Sell to Open,06/16/2023,28,$24.00,$1.45,$1.40,$1.50,17%,,N,$24.47,5.93%,77.24%,-1.92%
SNOW,Sell to Open,06/16/2023,28,$180.00,$12.00,$11.90,$12.10,11%,05/24/2023,Y,$178.53,5.9%,76.9%,0.82%
RF,Sell to Open,06/16/2023,28,$17.00,$1.05,$1.00,$1.10,23%,07/21/2023,N,$16.95,5.9%,76.91%,0.29%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.30,$0.27,$0.33,0%,08/29/2023,N,$5.08,5.9%,76.91%,-1.67%
VXX,Sell to Open,06/16/2023,28,$34.00,$2.04,$2.02,$2.05,21%,,N,$34.55,5.89%,76.78%,-1.59%
GES,Sell to Open,06/16/2023,28,$18.00,$1.05,$1.00,$1.10,19%,05/24/2023,Y,$18.02,5.83%,75.96%,-0.11%
RDFN,Sell to Open,06/16/2023,28,$10.00,$0.62,$0.55,$0.70,1%,08/03/2023,N,$10.76,5.81%,75.72%,-7.06%
CPRI,Sell to Open,06/16/2023,28,$40.00,$2.55,$2.50,$2.60,44%,05/31/2023,Y,$39.72,5.72%,74.5%,0.7%
BURL,Sell to Open,06/16/2023,28,$175.00,$11.65,$11.30,$12.00,40%,05/25/2023,Y,$173.23,5.7%,74.35%,1.02%
U,Sell to Open,06/16/2023,28,$30.00,$1.96,$1.93,$1.98,0%,08/08/2023,N,$29.74,5.7%,74.3%,0.87%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.38,$0.37,$0.38,6%,,N,$6.58,5.7%,74.29%,-8.82%
DRV,Sell to Open,06/16/2023,28,$52.00,$3.60,$3.40,$3.80,18%,,N,$51.32,5.69%,74.17%,1.33%
ZSL,Sell to Open,06/16/2023,28,$19.00,$1.08,$1.00,$1.15,10%,,N,$19.13,5.62%,73.25%,-0.68%
OZK,Sell to Open,06/16/2023,28,$35.00,$1.98,$1.90,$2.05,34%,07/20/2023,N,$35.19,5.61%,73.16%,-0.54%
APP,Sell to Open,06/16/2023,28,$25.00,$1.40,$1.35,$1.45,0%,08/09/2023,N,$25.01,5.6%,72.97%,-0.04%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.70,$0.65,$0.75,5%,08/09/2023,N,$10.90,5.5%,71.76%,0.92%
USD,Sell to Open,06/16/2023,28,$30.00,$1.65,$1.45,$1.85,5%,,N,$30.18,5.47%,71.27%,-0.59%
CHWY,Sell to Open,06/16/2023,28,$32.50,$1.83,$1.82,$1.84,14%,05/31/2023,Y,$33.43,5.47%,71.36%,-2.78%
RH,Sell to Open,06/16/2023,28,$260.00,$14.15,$13.80,$14.50,28%,05/25/2023,Y,$260.57,5.43%,70.79%,-0.22%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.28,$0.27,$0.28,6%,08/01/2023,N,$5.08,5.42%,70.64%,-1.48%
SRTY,Sell to Open,06/16/2023,28,$48.00,$2.62,$2.45,$2.80,0%,,N,$48.73,5.39%,70.22%,-1.5%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.57,$0.55,$0.60,2%,,N,$10.72,5.36%,69.92%,-6.72%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.43,$0.42,$0.44,35%,08/08/2023,N,$8.04,5.35%,69.72%,-6.72%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.10,$1.00,$1.20,21%,06/01/2023,Y,$20.60,5.34%,69.61%,-2.91%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.05,$3.80,$4.30,24%,08/02/2023,N,$69.66,5.33%,69.52%,0.48%
CVI,Sell to Open,06/16/2023,28,$25.00,$1.32,$1.20,$1.45,15%,07/31/2023,N,$25.01,5.3%,69.06%,-0.04%
GUSH,Sell to Open,06/16/2023,28,$109.00,$6.05,$5.90,$6.20,8%,,N,$114.15,5.3%,69.09%,-4.51%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.35,$4.30,$4.40,31%,05/31/2023,Y,$82.33,5.28%,68.88%,-2.83%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.27,$1.20,$1.35,38%,05/31/2023,Y,$24.28,5.25%,68.47%,-1.13%
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.54,$0.52,$0.56,22%,08/01/2023,N,$10.36,5.21%,67.98%,-3.43%
AMBA,Sell to Open,06/16/2023,28,$70.00,$3.75,$3.60,$3.90,26%,05/30/2023,Y,$72.18,5.2%,67.73%,-3.02%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.72,$0.69,$0.74,40%,05/24/2023,Y,$13.77,5.19%,67.69%,-9.22%
DKS,Sell to Open,06/16/2023,28,$130.00,$7.85,$7.70,$8.00,27%,05/23/2023,Y,$128.84,5.19%,67.69%,0.9%
LTPZ,Sell to Open,06/16/2023,28,$59.00,$3.05,$1.30,$4.80,21%,,N,$59.39,5.14%,66.95%,-0.66%
PBF,Sell to Open,06/16/2023,28,$37.00,$1.92,$1.85,$2.00,9%,08/03/2023,N,$37.46,5.14%,66.99%,-1.23%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.70,$3.50,$3.90,0%,,N,$73.29,5.05%,65.81%,-1.76%
OVV,Sell to Open,06/16/2023,28,$34.00,$1.72,$1.65,$1.80,9%,08/03/2023,N,$34.18,5.05%,65.79%,-0.53%
TNA,Sell to Open,06/16/2023,28,$30.00,$1.55,$1.53,$1.57,1%,,N,$30.77,5.04%,65.67%,-2.5%
SBLK,Sell to Open,06/16/2023,28,$19.00,$1.08,$1.00,$1.15,11%,08/03/2023,N,$18.87,5%,65.12%,0.7%
CZR,Sell to Open,06/16/2023,28,$44.00,$2.20,$2.15,$2.24,5%,08/01/2023,N,$44.09,4.98%,64.9%,-0.21%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.25,$2.20,$2.30,37%,06/06/2023,Y,$34.46,4.96%,64.69%,1.57%
SMTC,Sell to Open,06/16/2023,28,$21.00,$1.08,$1.00,$1.15,81%,05/31/2023,Y,$21.70,4.95%,64.56%,-3.25%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.25,$1.23,$1.26,0%,,N,$25.28,4.92%,64.19%,-1.12%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.31,4.9%,63.87%,-0.47%
SPLK,Sell to Open,06/16/2023,28,$95.00,$4.72,$4.60,$4.85,26%,05/24/2023,Y,$96.35,4.9%,63.93%,-1.4%
PVH,Sell to Open,06/16/2023,28,$85.00,$4.20,$4.10,$4.30,43%,05/31/2023,Y,$85.82,4.89%,63.8%,-0.96%
AMR,Sell to Open,06/16/2023,28,$145.00,$7.15,$6.90,$7.40,4%,08/07/2023,N,$146.37,4.88%,63.68%,-0.94%
SAGE,Sell to Open,06/16/2023,28,$52.50,$2.58,$2.20,$2.95,25%,08/01/2023,N,$52.76,4.88%,63.62%,-0.49%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.35,$3.20,$3.50,12%,,N,$69.66,4.81%,62.69%,-2.38%
WSM,Sell to Open,06/16/2023,28,$115.00,$5.55,$5.40,$5.70,27%,05/23/2023,Y,$115.55,4.8%,62.61%,-0.48%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.25,$4.00,$4.50,12%,08/07/2023,N,$88.52,4.8%,62.58%,-3.98%
TMV,Sell to Open,06/16/2023,28,$120.00,$5.85,$5.70,$6.00,11%,,N,$122.44,4.78%,62.28%,-1.99%
URTY,Sell to Open,06/16/2023,28,$35.00,$1.72,$1.60,$1.85,0%,,N,$36.19,4.77%,62.13%,-3.29%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.08,$1.95,$2.20,0%,08/07/2023,N,$34.57,4.76%,62.03%,1.24%
HP,Sell to Open,06/16/2023,28,$32.50,$1.55,$1.40,$1.70,3%,07/26/2023,N,$32.56,4.76%,62.05%,-0.2%
MTDR,Sell to Open,06/16/2023,28,$45.00,$2.15,$2.05,$2.25,8%,07/25/2023,N,$45.13,4.76%,62.1%,-0.29%
UVXY,Sell to Open,06/16/2023,28,$4.00,$1.08,$1.06,$1.10,20%,,N,$3.07,4.75%,61.95%,30.48%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.55,$1.50,$1.60,12%,08/02/2023,N,$32.69,4.74%,61.81%,-2.11%
W,Sell to Open,06/16/2023,28,$40.00,$4.80,$4.75,$4.85,1%,08/03/2023,N,$36.95,4.74%,61.74%,8.25%
TEAM,Sell to Open,06/16/2023,28,$145.00,$6.95,$6.80,$7.10,5%,08/10/2023,N,$146.56,4.74%,61.82%,-1.06%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.52,$0.51,$0.54,6%,06/22/2023,N,$11.11,4.73%,61.6%,-0.99%
NVDA,Sell to Open,06/16/2023,28,$310.00,$14.77,$14.70,$14.85,18%,05/24/2023,Y,$312.42,4.73%,61.65%,-0.78%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.17,$1.15,$1.20,11%,08/02/2023,N,$25.03,4.69%,61.19%,-0.12%
CFLT,Sell to Open,06/16/2023,28,$26.00,$1.27,$1.15,$1.40,1%,08/02/2023,N,$27.25,4.68%,60.99%,-4.59%
WIX,Sell to Open,06/16/2023,28,$80.00,$3.85,$3.70,$4.00,0%,08/16/2023,N,$79.87,4.66%,60.71%,0.16%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.38,$2.30,$2.45,0%,07/27/2023,N,$39.46,4.65%,60.62%,1.37%
RBLX,Sell to Open,06/16/2023,28,$40.00,$1.87,$1.85,$1.89,0%,08/09/2023,N,$40.32,4.64%,60.47%,-0.78%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.38,$0.37,$0.38,21%,06/09/2023,Y,$8.10,4.63%,60.31%,-7.46%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.18,$4.10,$4.25,4%,07/26/2023,N,$90.75,4.6%,59.97%,-0.83%
HCAC,Sell to Open,06/16/2023,28,$1.50,$0.87,$0.81,$0.93,0%,,N,$0.66,4.53%,59.06%,127.31%
URBN,Sell to Open,06/16/2023,28,$28.00,$2.10,$2.05,$2.15,29%,05/23/2023,Y,$27.13,4.53%,59.1%,3.21%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.59,$0.57,$0.61,0%,08/02/2023,N,$13.02,4.53%,59.07%,-3.99%
TOST,Sell to Open,06/16/2023,28,$21.00,$1.20,$1.15,$1.25,0%,08/09/2023,N,$20.74,4.51%,58.78%,1.28%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.50,$0.47,$0.52,1%,07/27/2023,N,$5.76,4.51%,58.79%,4.08%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.08,$1.00,$1.15,1%,08/08/2023,N,$23.91,4.5%,58.61%,-5.9%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.65,$6.30,$7.00,0%,08/07/2023,N,$148.95,4.46%,58.2%,-2.65%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.67,$0.65,$0.69,1%,08/03/2023,N,$12.38,4.45%,57.96%,0.97%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.22,$2.15,$2.30,49%,07/25/2023,N,$50.07,4.44%,57.93%,-0.14%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.18,$1.10,$1.25,0%,08/01/2023,N,$26.44,4.44%,57.94%,-1.65%
COUR,Sell to Open,06/16/2023,28,$12.50,$0.73,$0.65,$0.80,5%,07/27/2023,N,$12.32,4.42%,57.67%,1.46%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.82,$1.75,$1.90,0%,,N,$41.25,4.42%,57.67%,-3.03%
BBY,Sell to Open,06/16/2023,28,$72.50,$4.03,$3.95,$4.10,23%,05/25/2023,Y,$71.63,4.4%,57.42%,1.21%
PENN,Sell to Open,06/16/2023,28,$25.00,$1.10,$1.09,$1.12,6%,08/03/2023,N,$25.10,4.4%,57.4%,-0.38%
BABA,Sell to Open,06/16/2023,28,$85.00,$3.72,$3.65,$3.80,2%,,N,$85.08,4.38%,57.07%,-0.09%
LULU,Sell to Open,06/16/2023,28,$370.00,$16.17,$15.95,$16.40,31%,06/01/2023,Y,$370.16,4.37%,56.96%,-0.04%
BILL,Sell to Open,06/16/2023,28,$95.00,$4.25,$4.10,$4.40,0%,08/17/2023,N,$97.30,4.37%,56.94%,-2.36%
PI,Sell to Open,06/16/2023,28,$95.00,$4.25,$4.00,$4.50,4%,07/26/2023,N,$97.53,4.36%,56.8%,-2.6%
AEO,Sell to Open,06/16/2023,28,$13.00,$1.04,$1.00,$1.07,28%,05/24/2023,Y,$12.51,4.36%,56.79%,3.92%
ONON,Sell to Open,06/16/2023,28,$27.50,$1.80,$1.75,$1.85,0%,08/15/2023,N,$26.87,4.35%,56.76%,2.34%
TFC,Sell to Open,06/16/2023,28,$30.00,$1.60,$1.55,$1.65,26%,07/20/2023,N,$29.69,4.34%,56.64%,1.04%
CAR,Sell to Open,06/16/2023,28,$160.00,$7.00,$6.90,$7.10,0%,07/31/2023,N,$161.70,4.33%,56.43%,-1.05%
FUTU,Sell to Open,06/16/2023,28,$40.00,$3.42,$3.35,$3.50,12%,05/24/2023,Y,$38.23,4.33%,56.43%,4.63%
IEP,Sell to Open,06/16/2023,28,$35.00,$4.40,$4.20,$4.60,49%,08/03/2023,N,$31.98,4.32%,56.25%,9.44%
SEDG,Sell to Open,06/16/2023,28,$300.00,$12.95,$12.70,$13.20,0%,08/01/2023,N,$303.54,4.27%,55.61%,-1.17%
HCC,Sell to Open,06/16/2023,28,$35.00,$1.50,$1.40,$1.60,5%,08/02/2023,N,$35.20,4.26%,55.54%,-0.58%
X,Sell to Open,06/16/2023,28,$22.00,$0.94,$0.93,$0.96,6%,07/27/2023,N,$22.22,4.25%,55.45%,-0.97%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.60,$0.59,$0.62,0%,08/08/2023,N,$14.24,4.25%,55.4%,-1.65%
MRNA,Sell to Open,06/16/2023,28,$125.00,$5.32,$5.25,$5.40,0%,08/03/2023,N,$125.30,4.25%,55.4%,-0.24%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.00,$5.50,$6.50,6%,08/02/2023,N,$141.88,4.23%,55.13%,-1.33%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.55,$2.55,$2.56,0%,07/26/2023,N,$60.62,4.21%,54.94%,-1.02%
TME,Sell to Open,06/16/2023,28,$8.00,$0.48,$0.45,$0.50,0%,08/14/2023,N,$7.86,4.2%,54.76%,1.85%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.64,$0.62,$0.66,4%,07/21/2023,N,$15.22,4.2%,54.8%,-1.48%
TRIP,Sell to Open,06/16/2023,28,$16.00,$0.70,$0.65,$0.75,5%,08/03/2023,N,$15.97,4.2%,54.69%,0.19%
AYX,Sell to Open,06/16/2023,28,$40.00,$2.65,$2.55,$2.75,21%,08/01/2023,N,$38.98,4.17%,54.35%,2.63%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.82,$1.75,$1.90,0%,08/25/2023,N,$43.85,4.16%,54.25%,-3.08%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.34,$1.32,$1.35,1%,,N,$32.09,4.16%,54.23%,-3.4%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.10,$1.35,6%,,N,$29.48,4.16%,54.17%,-1.63%
RL,Sell to Open,06/16/2023,28,$110.00,$4.60,$4.20,$5.00,24%,05/25/2023,Y,$110.66,4.16%,54.19%,-0.6%
HCP,Sell to Open,06/16/2023,28,$30.00,$1.35,$1.25,$1.45,10%,06/07/2023,Y,$32.65,4.13%,53.9%,-8.12%
JD,Sell to Open,06/16/2023,28,$35.00,$1.46,$1.43,$1.48,7%,08/23/2023,N,$35.36,4.11%,53.64%,-1.02%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.75,$0.70,$0.80,3%,07/27/2023,N,$18.26,4.11%,53.54%,-4.16%
CRSP,Sell to Open,06/16/2023,28,$60.00,$2.58,$2.50,$2.65,14%,08/08/2023,N,$62.85,4.1%,53.41%,-4.53%
AX,Sell to Open,06/16/2023,28,$40.00,$1.65,$1.60,$1.70,18%,08/03/2023,N,$40.37,4.09%,53.28%,-0.92%
IGT,Sell to Open,06/16/2023,28,$26.00,$1.06,$0.96,$1.17,4%,08/01/2023,N,$26.06,4.09%,53.26%,-0.25%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.32,$4.30,$4.35,11%,08/01/2023,N,$106.04,4.08%,53.17%,-0.98%
EAT,Sell to Open,06/16/2023,28,$40.00,$1.62,$1.50,$1.75,0%,08/23/2023,N,$40.02,4.06%,52.94%,-0.04%
FAS,Sell to Open,06/16/2023,28,$58.00,$2.42,$2.35,$2.50,3%,,N,$59.80,4.06%,52.86%,-3.01%
MP,Sell to Open,06/16/2023,28,$22.50,$1.45,$1.40,$1.50,2%,08/03/2023,N,$21.94,4.06%,52.88%,2.55%
GLNG,Sell to Open,06/16/2023,28,$22.50,$1.23,$1.05,$1.40,35%,05/30/2023,Y,$22.18,4.06%,52.91%,1.47%
ALLY,Sell to Open,06/16/2023,28,$27.00,$1.35,$1.30,$1.40,8%,07/19/2023,N,$26.74,4.06%,52.9%,0.99%
PLTR,Sell to Open,06/16/2023,28,$11.00,$0.48,$0.46,$0.49,31%,08/07/2023,N,$11.71,4.06%,52.88%,-6.06%
HELE,Sell to Open,06/16/2023,28,$95.00,$3.95,$3.70,$4.20,34%,07/06/2023,N,$97.47,4.05%,52.83%,-2.53%
MTB,Sell to Open,06/16/2023,28,$120.00,$4.90,$4.80,$5.00,43%,07/19/2023,N,$121.44,4.04%,52.6%,-1.18%
SE,Sell to Open,06/16/2023,28,$70.00,$2.84,$2.79,$2.89,1%,08/15/2023,N,$70.60,4.02%,52.44%,-0.85%
DIG,Sell to Open,06/16/2023,28,$33.00,$1.38,$1.25,$1.50,11%,,N,$34.31,4.01%,52.24%,-3.83%
SMAR,Sell to Open,06/16/2023,28,$45.00,$1.90,$1.80,$2.00,29%,06/07/2023,Y,$47.39,4.01%,52.26%,-5.04%
BBWI,Sell to Open,06/16/2023,28,$37.50,$1.62,$1.55,$1.70,0%,,N,$37.37,4%,52.15%,0.35%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.25,$1.20,$1.30,0%,08/01/2023,N,$31.24,4%,52.16%,-3.97%
CHGG,Sell to Open,06/16/2023,28,$9.00,$0.38,$0.35,$0.40,16%,08/07/2023,N,$9.40,3.99%,52.03%,-4.2%
OLLI,Sell to Open,06/16/2023,28,$65.00,$3.45,$3.30,$3.60,16%,06/07/2023,Y,$64.10,3.98%,51.86%,1.4%
SONO,Sell to Open,06/16/2023,28,$15.00,$0.60,$0.55,$0.65,7%,08/09/2023,N,$15.11,3.97%,51.76%,-0.73%
FITB,Sell to Open,06/16/2023,28,$25.00,$1.00,$0.95,$1.05,22%,07/20/2023,N,$25.22,3.97%,51.69%,-0.87%
IAT,Sell to Open,06/16/2023,28,$32.00,$1.30,$1.20,$1.40,32%,,N,$32.79,3.96%,51.68%,-2.41%
KMX,Sell to Open,06/16/2023,28,$72.50,$2.90,$2.80,$3.00,17%,06/23/2023,N,$72.46,3.95%,51.45%,0.06%
AU,Sell to Open,06/16/2023,28,$24.00,$0.95,$0.90,$1.00,6%,08/07/2023,N,$24.10,3.94%,51.39%,-0.41%
