Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SCO,Sell to Open,07/21/2023,38,$26.00,$2.28,$0.45,$4.10,33%,,N,$26.41,8.61%,84.98%,-1.55%
AEHR,Sell to Open,07/21/2023,38,$40.00,$3.60,$3.00,$4.20,42%,07/18/2023,Y,$42.40,8.49%,83.76%,-5.66%
GME,Sell to Open,07/14/2023,31,$26.50,$2.35,$2.05,$2.65,9%,09/07/2023,N,$26.33,8.29%,100.88%,0.63%
IEP,Sell to Open,07/14/2023,31,$30.00,$2.50,$2.05,$2.95,51%,08/03/2023,N,$30.89,8.09%,98.47%,-2.88%
LABU,Sell to Open,07/14/2023,31,$7.50,$0.60,$0.49,$0.72,5%,,N,$7.58,7.98%,97.04%,-1.12%
RDFN,Sell to Open,07/14/2023,31,$10.50,$0.82,$0.50,$1.15,1%,08/03/2023,N,$10.64,7.75%,94.29%,-1.36%
FTCH,Sell to Open,07/14/2023,31,$6.00,$0.53,$0.43,$0.63,6%,08/17/2023,N,$5.91,7.45%,90.58%,1.52%
LABD,Sell to Open,07/14/2023,31,$11.00,$0.85,$0.65,$1.05,5%,,N,$11.51,7.38%,89.85%,-4.43%
VXX,Sell to Open,07/14/2023,31,$28.00,$1.92,$1.89,$1.94,22%,,N,$28.29,7.34%,130.22%,-1.03%
YINN,Sell to Open,07/14/2023,31,$37.50,$2.82,$2.55,$3.10,1%,,N,$38.60,7.32%,89.04%,-2.85%
MXL,Sell to Open,07/21/2023,38,$30.00,$2.20,$0.10,$4.30,29%,07/26/2023,N,$30.36,7.25%,71.5%,-1.17%
ARRY,Sell to Open,07/21/2023,38,$22.50,$1.62,$1.50,$1.75,4%,08/08/2023,N,$22.70,7.16%,70.6%,-0.9%
IOT,Sell to Open,07/21/2023,38,$30.00,$2.15,$1.95,$2.35,21%,08/30/2023,N,$30.17,7.13%,70.3%,-0.56%
SRTY,Sell to Open,07/21/2023,38,$40.00,$2.85,$2.50,$3.20,9%,,N,$40.14,7.1%,70.04%,-0.35%
XPEV,Sell to Open,07/14/2023,31,$10.00,$0.74,$0.71,$0.77,16%,08/23/2023,N,$10.60,6.98%,84.9%,-5.7%
TSLL,Sell to Open,07/14/2023,31,$16.50,$1.20,$0.85,$1.55,24%,,N,$17.22,6.97%,84.79%,-4.18%
ENVX,Sell to Open,07/14/2023,31,$13.50,$0.98,$0.75,$1.20,20%,07/26/2023,N,$14.00,6.97%,84.76%,-3.54%
W,Sell to Open,07/14/2023,31,$50.00,$3.55,$3.20,$3.90,5%,08/03/2023,N,$51.26,6.93%,84.26%,-2.46%
CWEB,Sell to Open,07/21/2023,38,$39.00,$2.80,$2.50,$3.10,8%,,N,$41.02,6.83%,67.34%,-4.92%
FSLY,Sell to Open,07/14/2023,31,$17.50,$1.15,$0.98,$1.32,13%,08/02/2023,N,$17.74,6.48%,78.86%,-1.37%
RUN,Sell to Open,07/14/2023,31,$20.00,$1.34,$1.22,$1.46,15%,08/02/2023,N,$20.73,6.46%,78.65%,-3.52%
RIVN,Sell to Open,07/14/2023,31,$14.50,$0.98,$0.76,$1.19,29%,08/09/2023,N,$15.14,6.44%,78.35%,-4.23%
TAL,Sell to Open,07/14/2023,31,$6.50,$0.56,$0.27,$0.86,1%,07/27/2023,N,$6.34,6.39%,77.72%,2.52%
NAIL,Sell to Open,07/21/2023,38,$62.00,$4.10,$1.70,$6.50,6%,,N,$64.39,6.37%,62.81%,-3.71%
PLTR,Sell to Open,07/14/2023,31,$15.50,$1.01,$0.87,$1.16,61%,08/07/2023,N,$15.97,6.36%,77.33%,-2.94%
GUSH,Sell to Open,07/21/2023,38,$115.00,$7.55,$7.00,$8.10,8%,,N,$119.16,6.34%,62.5%,-3.49%
SPWR,Sell to Open,07/14/2023,31,$11.50,$0.74,$0.37,$1.10,19%,08/01/2023,N,$11.69,6.29%,76.5%,-1.63%
HELE,Sell to Open,07/14/2023,31,$97.00,$6.15,$4.40,$7.90,70%,07/06/2023,Y,$99.64,6.17%,75.1%,-2.65%
SOXS,Sell to Open,07/14/2023,31,$9.50,$0.62,$0.50,$0.75,10%,,N,$10.14,6.16%,74.99%,-6.31%
SRPT,Sell to Open,07/14/2023,31,$127.00,$7.95,$5.90,$10.00,27%,08/01/2023,N,$130.04,6.11%,74.38%,-2.34%
LNC,Sell to Open,07/21/2023,38,$25.00,$1.78,$1.65,$1.90,33%,08/09/2023,N,$24.73,6.09%,60.03%,1.09%
FVRR,Sell to Open,07/21/2023,38,$30.00,$1.85,$1.75,$1.95,1%,08/03/2023,N,$30.37,6.09%,60.09%,-1.22%
MSTR,Sell to Open,07/14/2023,31,$275.00,$17.15,$15.45,$18.85,3%,08/01/2023,N,$282.74,6.07%,73.8%,-2.74%
WAL,Sell to Open,07/14/2023,31,$40.00,$2.47,$2.05,$2.90,10%,07/20/2023,N,$40.75,6.07%,73.89%,-1.84%
RIG,Sell to Open,07/14/2023,31,$6.00,$0.36,$0.30,$0.43,9%,07/31/2023,N,$6.04,6.04%,73.52%,-0.66%
OZK,Sell to Open,07/14/2023,31,$39.00,$2.43,$0.15,$4.70,19%,07/20/2023,N,$40.15,6.04%,73.48%,-2.86%
SMCI,Sell to Open,07/14/2023,31,$237.50,$14.85,$13.50,$16.20,38%,08/08/2023,N,$246.97,6.01%,73.16%,-3.83%
CCL,Sell to Open,07/14/2023,31,$15.00,$0.93,$0.81,$1.05,29%,06/26/2023,Y,$15.50,6%,73%,-3.23%
SQQQ,Sell to Open,07/14/2023,31,$20.00,$1.21,$1.12,$1.30,26%,,N,$20.30,5.96%,72.52%,-1.48%
BMBL,Sell to Open,07/21/2023,38,$17.50,$1.12,$1.05,$1.20,4%,08/09/2023,N,$17.41,5.94%,58.65%,0.52%
ERY,Sell to Open,07/21/2023,38,$31.00,$1.85,$1.50,$2.20,6%,,N,$31.15,5.94%,58.59%,-0.48%
TTT,Sell to Open,07/21/2023,38,$68.00,$4.05,$3.80,$4.30,16%,,N,$68.32,5.93%,58.48%,-0.47%
CMA,Sell to Open,07/14/2023,31,$42.00,$2.55,$2.30,$2.80,23%,07/21/2023,N,$43.01,5.93%,72.13%,-2.35%
PTON,Sell to Open,07/14/2023,31,$9.00,$0.55,$0.41,$0.70,17%,08/24/2023,N,$9.42,5.89%,71.68%,-4.46%
USD,Sell to Open,07/21/2023,38,$41.00,$2.45,$2.20,$2.70,12%,,N,$41.66,5.88%,58.01%,-1.58%
TMV,Sell to Open,07/21/2023,38,$120.00,$7.10,$6.90,$7.30,17%,,N,$121.22,5.86%,57.78%,-1.01%
PLUG,Sell to Open,07/14/2023,31,$10.50,$0.67,$0.57,$0.77,80%,08/08/2023,N,$11.46,5.85%,71.13%,-8.38%
URTY,Sell to Open,07/21/2023,38,$42.00,$2.50,$2.20,$2.80,10%,,N,$42.83,5.84%,57.58%,-1.94%
ROKU,Sell to Open,07/14/2023,31,$72.00,$4.20,$4.10,$4.30,13%,07/27/2023,N,$73.29,5.73%,69.72%,-1.76%
CFLT,Sell to Open,07/21/2023,38,$36.00,$3.18,$2.85,$3.50,15%,08/02/2023,N,$34.82,5.72%,56.39%,3.4%
TECL,Sell to Open,07/21/2023,38,$50.00,$2.90,$2.30,$3.50,9%,,N,$51.07,5.68%,56.02%,-2.1%
GTLS,Sell to Open,07/21/2023,38,$145.00,$8.20,$6.00,$10.40,35%,07/28/2023,N,$146.14,5.61%,55.35%,-0.78%
OSTK,Sell to Open,07/14/2023,31,$20.50,$1.18,$1.00,$1.35,1%,07/27/2023,N,$20.95,5.61%,68.24%,-2.15%
XP,Sell to Open,07/14/2023,31,$20.00,$1.15,$0.30,$2.00,4%,08/08/2023,N,$20.52,5.6%,68.19%,-2.53%
GTLB,Sell to Open,07/14/2023,31,$49.00,$2.78,$1.55,$4.00,2%,09/05/2023,N,$50.15,5.53%,67.32%,-2.3%
MBLY,Sell to Open,07/21/2023,38,$40.00,$2.22,$2.05,$2.40,19%,07/27/2023,N,$40.30,5.52%,54.46%,-0.74%
NET,Sell to Open,07/14/2023,31,$67.00,$3.75,$3.15,$4.35,12%,08/03/2023,N,$68.38,5.48%,66.72%,-2.02%
WIX,Sell to Open,07/21/2023,38,$80.00,$4.40,$3.50,$5.30,3%,08/16/2023,N,$80.92,5.44%,53.64%,-1.13%
AYX,Sell to Open,07/21/2023,38,$45.00,$3.45,$3.10,$3.80,30%,08/01/2023,N,$43.91,5.37%,53.02%,2.48%
ACLS,Sell to Open,07/21/2023,38,$175.00,$9.30,$7.20,$11.40,11%,08/02/2023,N,$175.00,5.31%,52.42%,0%
SMTC,Sell to Open,07/21/2023,38,$23.00,$1.23,$1.00,$1.45,45%,09/06/2023,N,$23.20,5.28%,52.09%,-0.86%
BILI,Sell to Open,07/14/2023,31,$16.50,$0.90,$0.82,$0.98,1%,09/07/2023,N,$17.04,5.28%,64.26%,-3.17%
ASAN,Sell to Open,07/14/2023,31,$24.00,$1.30,$1.15,$1.45,3%,09/06/2023,N,$24.67,5.27%,64.12%,-2.71%
LMND,Sell to Open,07/14/2023,31,$20.00,$1.10,$0.75,$1.45,9%,08/08/2023,N,$20.97,5.25%,63.82%,-4.63%
BE,Sell to Open,07/21/2023,38,$17.00,$0.92,$0.85,$1.00,15%,08/08/2023,N,$17.76,5.21%,51.38%,-4.28%
LYFT,Sell to Open,07/14/2023,31,$10.50,$0.56,$0.31,$0.81,6%,08/03/2023,N,$10.78,5.2%,63.21%,-2.59%
PATH,Sell to Open,07/14/2023,31,$17.50,$0.92,$0.60,$1.25,12%,08/29/2023,N,$17.88,5.17%,62.94%,-2.13%
WOLF,Sell to Open,07/21/2023,38,$55.00,$2.98,$2.75,$3.20,23%,08/16/2023,N,$57.62,5.16%,50.93%,-4.55%
OVV,Sell to Open,07/21/2023,38,$38.00,$1.98,$1.55,$2.40,7%,08/03/2023,N,$38.24,5.16%,50.94%,-0.64%
TWLO,Sell to Open,07/14/2023,31,$65.00,$3.38,$3.10,$3.65,12%,08/09/2023,N,$65.38,5.16%,62.8%,-0.59%
FIVN,Sell to Open,07/21/2023,38,$75.00,$3.95,$3.00,$4.90,12%,08/03/2023,N,$74.91,5.15%,50.83%,0.12%
APPS,Sell to Open,07/14/2023,31,$9.00,$0.47,$0.41,$0.53,4%,08/07/2023,N,$9.17,5.13%,62.39%,-1.8%
PBF,Sell to Open,07/21/2023,38,$40.00,$2.08,$1.95,$2.20,8%,08/03/2023,N,$40.61,5.11%,50.41%,-1.5%
BILL,Sell to Open,07/14/2023,31,$115.00,$5.95,$5.50,$6.40,5%,08/17/2023,N,$116.65,5.1%,62.06%,-1.41%
MNDY,Sell to Open,07/21/2023,38,$175.00,$9.20,$8.00,$10.40,7%,08/07/2023,N,$181.13,5.08%,50.11%,-3.38%
BXP,Sell to Open,07/21/2023,38,$55.00,$2.80,$2.50,$3.10,49%,07/25/2023,N,$55.57,5.04%,49.71%,-1.03%
RNG,Sell to Open,07/14/2023,31,$34.00,$1.62,$1.55,$1.70,4%,08/01/2023,N,$34.74,5.02%,77.97%,-2.13%
NOVA,Sell to Open,07/21/2023,38,$17.50,$0.95,$0.70,$1.20,14%,07/26/2023,N,$19.08,4.98%,49.13%,-8.26%
TNA,Sell to Open,07/14/2023,31,$35.00,$1.66,$1.61,$1.71,0%,,N,$36.40,4.98%,77.17%,-3.86%
MLCO,Sell to Open,07/14/2023,31,$12.00,$0.60,$0.50,$0.70,2%,07/27/2023,N,$12.10,4.96%,60.33%,-0.83%
U,Sell to Open,07/14/2023,31,$37.00,$1.92,$1.66,$2.19,10%,08/08/2023,N,$38.92,4.95%,60.18%,-4.93%
COHR,Sell to Open,07/21/2023,38,$40.00,$2.42,$0.05,$4.80,68%,08/23/2023,N,$49.22,4.93%,48.6%,-18.73%
DOCN,Sell to Open,07/21/2023,38,$45.00,$2.30,$2.00,$2.60,3%,08/07/2023,N,$46.70,4.93%,48.59%,-3.63%
ESTC,Sell to Open,07/21/2023,38,$70.00,$3.45,$2.50,$4.40,4%,08/24/2023,N,$70.62,4.89%,48.19%,-0.88%
SCHW,Sell to Open,07/14/2023,31,$54.00,$2.64,$1.48,$3.80,12%,07/18/2023,N,$54.14,4.88%,59.33%,-0.26%
APLS,Sell to Open,07/21/2023,38,$90.00,$4.55,$2.60,$6.50,8%,08/07/2023,N,$93.43,4.87%,48.04%,-3.67%
SMAR,Sell to Open,07/21/2023,38,$40.00,$2.70,$2.20,$3.20,3%,08/31/2023,N,$39.21,4.87%,48.05%,2.01%
LTHM,Sell to Open,07/21/2023,38,$27.50,$1.35,$1.25,$1.45,3%,08/01/2023,N,$27.49,4.87%,48.09%,0.04%
TZA,Sell to Open,07/14/2023,31,$25.00,$1.26,$0.92,$1.60,5%,,N,$26.05,4.84%,58.85%,-4.03%
GPS,Sell to Open,07/14/2023,31,$9.50,$0.46,$0.39,$0.54,14%,08/24/2023,N,$9.70,4.8%,58.35%,-2.01%
SNOW,Sell to Open,07/14/2023,31,$170.00,$8.23,$8.05,$8.40,7%,08/23/2023,N,$172.96,4.76%,57.86%,-1.71%
TWM,Sell to Open,07/21/2023,38,$14.00,$0.75,$0.70,$0.80,12%,,N,$13.88,4.75%,56.14%,0.87%
JNUG,Sell to Open,07/14/2023,31,$34.50,$1.72,$1.05,$2.40,6%,,N,$36.57,4.72%,57.39%,-5.66%
TSLA,Sell to Open,07/14/2023,31,$250.00,$12.15,$12.00,$12.30,21%,07/19/2023,N,$258.01,4.71%,57.29%,-3.1%
DUOL,Sell to Open,07/21/2023,38,$155.00,$7.40,$5.30,$9.50,6%,08/03/2023,N,$157.52,4.7%,46.34%,-1.6%
CELH,Sell to Open,07/14/2023,31,$145.00,$6.90,$5.30,$8.50,4%,08/09/2023,N,$147.07,4.69%,57.08%,-1.41%
MPW,Sell to Open,07/14/2023,31,$9.00,$0.42,$0.35,$0.50,38%,08/02/2023,N,$9.09,4.68%,56.88%,-0.99%
TQQQ,Sell to Open,07/14/2023,31,$38.00,$1.83,$1.49,$2.17,11%,,N,$39.20,4.67%,56.79%,-3.07%
IRTC,Sell to Open,07/21/2023,38,$100.00,$4.75,$2.80,$6.70,21%,08/03/2023,N,$101.96,4.66%,45.96%,-1.92%
PD,Sell to Open,07/21/2023,38,$22.50,$1.00,$0.95,$1.05,3%,08/31/2023,N,$22.78,4.65%,54.74%,-1.25%
DKNG,Sell to Open,07/14/2023,31,$25.50,$1.19,$0.98,$1.41,2%,08/04/2023,N,$25.84,4.62%,56.27%,-1.32%
UCO,Sell to Open,07/14/2023,31,$22.00,$1.08,$0.85,$1.30,27%,,N,$23.31,4.61%,56.11%,-5.62%
DASH,Sell to Open,07/14/2023,31,$72.00,$3.52,$3.25,$3.80,4%,08/03/2023,N,$71.78,4.6%,56.02%,0.31%
DOCS,Sell to Open,07/21/2023,38,$32.50,$1.50,$1.30,$1.70,3%,08/03/2023,N,$32.66,4.59%,45.31%,-0.47%
NCLH,Sell to Open,07/14/2023,31,$19.00,$0.89,$0.70,$1.08,9%,08/08/2023,N,$19.55,4.55%,55.39%,-2.81%
FITB,Sell to Open,07/14/2023,31,$26.00,$1.20,$0.70,$1.70,19%,07/20/2023,N,$26.48,4.53%,55.14%,-1.81%
VIPS,Sell to Open,07/21/2023,38,$17.00,$0.78,$0.65,$0.90,7%,08/17/2023,N,$17.16,4.52%,44.56%,-0.92%
SHOP,Sell to Open,07/14/2023,31,$62.00,$2.68,$2.65,$2.71,15%,07/26/2023,N,$63.92,4.52%,68.22%,-3%
FSLR,Sell to Open,07/14/2023,31,$195.00,$8.80,$8.30,$9.30,6%,07/27/2023,N,$195.06,4.51%,54.89%,-0.03%
TDOC,Sell to Open,07/14/2023,31,$25.00,$1.14,$0.99,$1.28,4%,07/26/2023,N,$25.26,4.49%,54.67%,-1.03%
HOOD,Sell to Open,07/14/2023,31,$9.50,$0.43,$0.28,$0.58,3%,08/02/2023,N,$9.61,4.47%,54.44%,-1.14%
RBLX,Sell to Open,07/14/2023,31,$39.00,$1.78,$1.58,$1.97,7%,08/09/2023,N,$39.90,4.45%,54.13%,-2.24%
PDD,Sell to Open,07/14/2023,31,$76.00,$3.42,$3.10,$3.75,9%,08/28/2023,N,$77.06,4.44%,54.08%,-1.38%
DRV,Sell to Open,07/21/2023,38,$47.00,$2.12,$1.15,$3.10,7%,,N,$47.96,4.43%,43.71%,-2%
SQ,Sell to Open,07/14/2023,31,$64.00,$2.72,$2.69,$2.74,6%,08/03/2023,N,$65.36,4.43%,66.57%,-2.08%
AGQ,Sell to Open,07/21/2023,38,$29.00,$1.32,$1.25,$1.40,10%,,N,$30.12,4.4%,43.4%,-3.72%
DIG,Sell to Open,07/21/2023,38,$34.00,$1.55,$1.20,$1.90,7%,,N,$35.37,4.38%,43.23%,-3.88%
MDB,Sell to Open,07/14/2023,31,$370.00,$16.60,$14.45,$18.75,6%,08/31/2023,N,$379.98,4.37%,53.15%,-2.63%
DDOG,Sell to Open,07/14/2023,31,$95.00,$3.97,$3.90,$4.05,7%,08/09/2023,N,$97.12,4.37%,65.39%,-2.18%
FOUR,Sell to Open,07/21/2023,38,$65.00,$2.90,$2.50,$3.30,5%,08/03/2023,N,$66.52,4.36%,43.01%,-2.28%
OLLI,Sell to Open,07/21/2023,38,$60.00,$2.70,$0.80,$4.60,5%,08/31/2023,N,$62.24,4.34%,42.79%,-3.6%
SNAP,Sell to Open,07/14/2023,31,$10.00,$0.44,$0.43,$0.46,5%,07/27/2023,N,$10.30,4.32%,52.54%,-2.96%
MP,Sell to Open,07/21/2023,38,$22.50,$1.00,$0.90,$1.10,2%,08/03/2023,N,$23.23,4.3%,42.47%,-3.14%
NBR,Sell to Open,07/21/2023,38,$95.00,$4.38,$2.35,$6.40,14%,08/02/2023,N,$101.87,4.29%,42.37%,-6.74%
RRR,Sell to Open,07/21/2023,38,$49.00,$2.12,$0.35,$3.90,10%,08/09/2023,N,$49.82,4.27%,42.08%,-1.65%
KEY,Sell to Open,07/14/2023,31,$10.00,$0.45,$0.35,$0.55,17%,07/20/2023,N,$10.55,4.27%,51.9%,-5.21%
S,Sell to Open,07/14/2023,31,$15.00,$0.68,$0.30,$1.05,16%,08/30/2023,N,$15.85,4.26%,51.81%,-5.36%
DFEN,Sell to Open,07/21/2023,38,$20.00,$0.88,$0.75,$1.00,4%,,N,$20.61,4.25%,41.88%,-2.96%
MTB,Sell to Open,07/21/2023,38,$125.00,$5.35,$4.20,$6.50,42%,07/19/2023,Y,$126.02,4.25%,41.88%,-0.81%
WCC,Sell to Open,07/21/2023,38,$165.00,$7.05,$5.80,$8.30,30%,08/03/2023,N,$166.12,4.24%,41.86%,-0.68%
SOFI,Sell to Open,07/14/2023,31,$9.00,$0.42,$0.25,$0.58,35%,08/01/2023,N,$9.84,4.22%,51.29%,-8.58%
CFG,Sell to Open,07/21/2023,38,$27.50,$1.20,$0.90,$1.50,33%,07/19/2023,Y,$28.48,4.21%,41.57%,-3.44%
CSIQ,Sell to Open,07/14/2023,31,$36.00,$1.55,$1.15,$1.95,6%,08/17/2023,N,$36.86,4.21%,51.17%,-2.32%
CURE,Sell to Open,07/21/2023,38,$95.00,$4.00,$3.00,$5.00,5%,,N,$95.89,4.17%,41.15%,-0.93%
ZG,Sell to Open,07/21/2023,38,$45.00,$1.92,$1.80,$2.05,3%,08/03/2023,N,$44.95,4.17%,41.15%,0.11%
ETSY,Sell to Open,07/14/2023,31,$91.00,$3.88,$3.60,$4.15,9%,07/26/2023,N,$92.86,4.17%,50.77%,-2%
SM,Sell to Open,07/21/2023,38,$30.00,$2.02,$1.65,$2.40,7%,08/03/2023,N,$29.19,4.16%,41.06%,2.77%
CPE,Sell to Open,07/21/2023,38,$33.00,$1.42,$1.20,$1.65,4%,08/02/2023,N,$34.30,4.15%,40.98%,-3.79%
MU,Sell to Open,07/14/2023,31,$67.00,$2.80,$2.69,$2.92,32%,06/28/2023,Y,$67.67,4.15%,50.43%,-0.99%
JWN,Sell to Open,07/14/2023,31,$19.50,$0.82,$0.72,$0.92,2%,08/22/2023,N,$19.78,4.15%,50.44%,-1.42%
AEO,Sell to Open,07/14/2023,31,$12.00,$0.66,$0.57,$0.75,3%,09/06/2023,N,$11.83,4.14%,50.39%,1.44%
NUGT,Sell to Open,07/14/2023,31,$36.00,$1.58,$1.15,$2.00,4%,,N,$38.26,4.12%,50.08%,-5.91%
BEKE,Sell to Open,07/14/2023,31,$16.00,$0.68,$0.48,$0.88,9%,08/11/2023,N,$16.51,4.12%,50.11%,-3.09%
TECK,Sell to Open,07/14/2023,31,$42.00,$1.80,$0.40,$3.20,2%,07/27/2023,N,$43.74,4.11%,50.06%,-3.99%
SLAB,Sell to Open,07/21/2023,38,$160.00,$6.60,$4.20,$9.00,20%,07/26/2023,N,$160.48,4.11%,40.57%,-0.3%
TEAM,Sell to Open,07/14/2023,31,$175.00,$7.40,$6.90,$7.90,10%,08/10/2023,N,$180.58,4.1%,49.86%,-3.09%
ALNY,Sell to Open,07/21/2023,38,$195.00,$8.10,$6.20,$10.00,2%,08/03/2023,N,$197.45,4.1%,40.47%,-1.24%
CHWY,Sell to Open,07/14/2023,31,$39.00,$1.62,$1.49,$1.75,4%,08/30/2023,N,$39.58,4.09%,49.8%,-1.45%
ENPH,Sell to Open,07/14/2023,31,$175.00,$7.32,$7.05,$7.60,6%,07/25/2023,N,$179.34,4.08%,49.7%,-2.42%
HUBS,Sell to Open,07/21/2023,38,$500.00,$20.75,$16.20,$25.30,7%,08/02/2023,N,$509.70,4.07%,40.16%,-1.9%
EPAM,Sell to Open,07/21/2023,38,$220.00,$9.95,$9.40,$10.50,20%,08/03/2023,N,$218.95,4.06%,40.1%,0.48%
PARA,Sell to Open,07/14/2023,31,$16.50,$0.68,$0.51,$0.84,17%,08/03/2023,N,$16.66,4.05%,49.28%,-0.98%
GPRE,Sell to Open,07/21/2023,38,$32.00,$1.32,$1.15,$1.50,1%,08/02/2023,N,$32.82,4.04%,39.83%,-2.5%
AMBA,Sell to Open,07/14/2023,31,$85.00,$3.30,$3.00,$3.60,0%,08/29/2023,N,$86.58,4.04%,59.37%,-1.83%
CROX,Sell to Open,07/14/2023,31,$112.00,$4.60,$4.20,$5.00,9%,07/27/2023,N,$114.40,4.02%,48.92%,-2.1%
PGNY,Sell to Open,07/21/2023,38,$40.00,$1.75,$1.25,$2.25,11%,08/03/2023,N,$39.85,4.02%,39.61%,0.38%
WIRE,Sell to Open,07/21/2023,38,$185.00,$7.45,$5.40,$9.50,11%,07/24/2023,N,$185.80,4.01%,39.56%,-0.43%
M,Sell to Open,07/14/2023,31,$16.00,$0.64,$0.58,$0.71,12%,08/29/2023,N,$16.15,3.99%,48.59%,-0.93%
AMD,Sell to Open,07/14/2023,31,$122.00,$4.97,$4.90,$5.05,38%,08/01/2023,N,$125.04,3.98%,48.41%,-2.43%
FAS,Sell to Open,07/14/2023,31,$60.50,$2.48,$1.85,$3.10,9%,,N,$62.36,3.97%,48.29%,-2.98%
CAR,Sell to Open,07/14/2023,31,$195.00,$7.90,$6.90,$8.90,2%,07/31/2023,N,$199.83,3.95%,48.1%,-2.42%
AR,Sell to Open,07/14/2023,31,$21.00,$0.84,$0.74,$0.95,4%,07/26/2023,N,$21.47,3.94%,47.88%,-2.19%
SE,Sell to Open,07/14/2023,31,$64.00,$2.56,$2.16,$2.95,7%,08/15/2023,N,$64.98,3.93%,47.84%,-1.52%
SIG,Sell to Open,07/14/2023,31,$58.00,$2.30,$1.40,$3.20,10%,08/31/2023,N,$58.66,3.92%,47.7%,-1.13%
ZI,Sell to Open,07/21/2023,38,$27.50,$1.10,$0.95,$1.25,5%,07/31/2023,N,$28.29,3.89%,38.36%,-2.79%
MOS,Sell to Open,07/14/2023,31,$36.00,$1.40,$1.36,$1.45,8%,07/31/2023,N,$36.12,3.89%,47.33%,-0.33%
EDR,Sell to Open,07/21/2023,38,$22.50,$1.00,$0.70,$1.30,2%,08/09/2023,N,$22.37,3.89%,38.37%,0.58%
GLOB,Sell to Open,07/21/2023,38,$185.00,$7.30,$5.20,$9.40,0%,08/17/2023,N,$187.70,3.89%,38.37%,-1.44%
GES,Sell to Open,07/21/2023,38,$21.00,$0.82,$0.60,$1.05,4%,08/23/2023,N,$20.99,3.88%,38.3%,0.05%
MPWR,Sell to Open,07/21/2023,38,$520.00,$20.50,$16.00,$25.00,18%,08/01/2023,N,$529.73,3.87%,38.18%,-1.84%
KSS,Sell to Open,07/14/2023,31,$22.50,$0.90,$0.75,$1.06,11%,08/17/2023,N,$23.44,3.86%,46.98%,-3.99%
SEDG,Sell to Open,07/14/2023,31,$275.00,$10.85,$9.80,$11.90,3%,08/01/2023,N,$281.17,3.86%,46.95%,-2.19%
JBLU,Sell to Open,07/14/2023,31,$8.00,$0.36,$0.30,$0.43,2%,08/01/2023,N,$7.94,3.84%,46.74%,0.76%
ADBE,Sell to Open,07/14/2023,31,$465.00,$18.35,$17.95,$18.75,67%,06/15/2023,Y,$477.35,3.84%,46.77%,-2.59%
DOCU,Sell to Open,07/14/2023,31,$54.00,$2.12,$1.93,$2.32,1%,09/11/2023,N,$55.33,3.84%,46.73%,-2.4%
NVDA,Sell to Open,07/14/2023,31,$400.00,$15.55,$15.35,$15.75,4%,08/23/2023,N,$405.92,3.83%,46.61%,-1.46%
KNSL,Sell to Open,07/21/2023,38,$350.00,$12.90,$12.10,$13.70,1%,07/27/2023,N,$352.18,3.83%,43.42%,-0.62%
EXAS,Sell to Open,07/21/2023,38,$90.00,$3.52,$2.05,$5.00,9%,08/01/2023,N,$92.55,3.81%,37.57%,-2.76%
JKS,Sell to Open,07/14/2023,31,$40.00,$1.58,$1.25,$1.90,7%,08/25/2023,N,$41.28,3.81%,46.42%,-3.11%
