Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NTNX,Sell to Open,06/16/2023,28,$25.00,$1.32,$1.25,$1.40,37%,05/24/2023,Y,$25.72,5.15%,67.16%,-2.8%
TZA,Sell to Open,06/16/2023,28,$31.00,$1.62,$1.60,$1.64,6%,,N,$31.65,5.12%,66.72%,-2.06%
TNA,Sell to Open,06/16/2023,28,$30.00,$1.57,$1.55,$1.59,1%,,N,$30.73,5.11%,66.6%,-2.38%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.33,$2.20,$2.45,0%,07/27/2023,N,$39.70,5.1%,66.49%,0.76%
CVI,Sell to Open,06/16/2023,28,$25.00,$1.27,$1.15,$1.40,15%,07/31/2023,N,$25.16,5.07%,66.06%,-0.64%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.40,$3.30,$3.50,0%,08/03/2023,N,$64.86,5.03%,65.52%,0.22%
SPLK,Sell to Open,06/16/2023,28,$95.00,$4.82,$4.75,$4.90,26%,05/24/2023,Y,$96.15,5.02%,65.42%,-1.2%
DIG,Sell to Open,06/16/2023,28,$34.00,$1.72,$1.65,$1.80,11%,,N,$34.42,5.01%,65.33%,-1.22%
WOLF,Sell to Open,06/16/2023,28,$45.00,$3.30,$3.20,$3.40,17%,08/16/2023,N,$43.90,5.01%,65.25%,2.51%
WSM,Sell to Open,06/16/2023,28,$115.00,$5.75,$5.60,$5.90,27%,05/23/2023,Y,$115.14,4.99%,65.1%,-0.12%
SMTC,Sell to Open,06/16/2023,28,$21.00,$1.08,$1.00,$1.15,81%,05/31/2023,Y,$21.70,4.95%,64.58%,-3.23%
PBF,Sell to Open,06/16/2023,28,$37.00,$1.85,$1.75,$1.95,9%,08/03/2023,N,$37.62,4.92%,64.11%,-1.63%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.23,$1.15,$1.30,11%,08/02/2023,N,$25.03,4.89%,63.8%,-0.12%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.40,$0.39,$0.40,21%,06/09/2023,Y,$8.07,4.89%,63.81%,-7.06%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.23,$1.22,$1.25,0%,,N,$25.28,4.88%,63.67%,-1.12%
RBLX,Sell to Open,06/16/2023,28,$40.00,$1.96,$1.94,$1.97,0%,08/09/2023,N,$40.14,4.87%,63.49%,-0.35%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.30,$4.10,$4.50,12%,08/07/2023,N,$88.63,4.85%,63.24%,-4.1%
URTY,Sell to Open,06/16/2023,28,$35.00,$1.75,$1.65,$1.85,0%,,N,$36.15,4.84%,63.11%,-3.18%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.62,$0.61,$0.64,0%,08/02/2023,N,$12.92,4.84%,63.08%,-3.21%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.28,$2.20,$2.35,37%,06/06/2023,Y,$34.39,4.84%,63.11%,1.77%
AGQ,Sell to Open,06/16/2023,28,$29.00,$1.42,$1.35,$1.50,16%,,N,$29.55,4.82%,62.86%,-1.86%
AEO,Sell to Open,06/16/2023,28,$12.00,$0.60,$0.58,$0.61,28%,05/24/2023,Y,$12.50,4.76%,62.05%,-4%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.50,$3.30,$3.70,0%,,N,$73.98,4.73%,61.67%,-2.68%
TMV,Sell to Open,06/16/2023,28,$120.00,$5.75,$5.60,$5.90,11%,,N,$122.53,4.69%,61.17%,-2.06%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.25,$3.10,$3.40,12%,,N,$69.44,4.68%,61.01%,-2.07%
TEAM,Sell to Open,06/16/2023,28,$145.00,$6.85,$6.70,$7.00,5%,08/10/2023,N,$146.52,4.68%,60.95%,-1.03%
SAGE,Sell to Open,06/16/2023,28,$52.50,$2.47,$2.05,$2.90,25%,08/01/2023,N,$53.28,4.65%,60.56%,-1.45%
CROX,Sell to Open,06/16/2023,28,$110.00,$5.15,$5.10,$5.20,1%,07/27/2023,N,$110.68,4.65%,60.66%,-0.61%
BILL,Sell to Open,06/16/2023,28,$95.00,$4.50,$4.40,$4.60,0%,08/17/2023,N,$96.78,4.65%,60.61%,-1.84%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.20,$4.15,$4.25,4%,07/26/2023,N,$90.50,4.64%,60.5%,-0.55%
CAR,Sell to Open,06/16/2023,28,$160.00,$7.45,$7.20,$7.70,0%,07/31/2023,N,$160.54,4.64%,60.49%,-0.34%
LI,Sell to Open,06/16/2023,28,$29.00,$1.36,$1.35,$1.37,0%,08/14/2023,N,$29.31,4.64%,60.49%,-1.06%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.52,$0.50,$0.53,6%,06/22/2023,N,$11.14,4.63%,60.29%,-1.21%
AMR,Sell to Open,06/16/2023,28,$145.00,$6.80,$6.60,$7.00,4%,08/07/2023,N,$147.24,4.62%,60.2%,-1.52%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.17,$2.05,$2.30,0%,08/07/2023,N,$34.41,4.61%,60.05%,1.71%
DRV,Sell to Open,06/16/2023,28,$50.00,$2.38,$2.15,$2.60,18%,,N,$51.51,4.61%,60.1%,-2.93%
STNG,Sell to Open,06/16/2023,28,$50.00,$2.30,$2.25,$2.35,1%,07/27/2023,N,$50.05,4.6%,59.9%,-0.1%
FAS,Sell to Open,06/16/2023,28,$59.00,$2.72,$2.65,$2.80,3%,,N,$59.95,4.55%,59.25%,-1.58%
TSLA,Sell to Open,06/16/2023,28,$180.00,$8.25,$8.20,$8.30,0%,07/19/2023,N,$181.24,4.55%,59.34%,-0.68%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.08,$1.00,$1.15,1%,08/08/2023,N,$23.70,4.54%,59.13%,-5.06%
TFC,Sell to Open,06/16/2023,28,$30.00,$1.55,$1.50,$1.60,26%,07/20/2023,N,$29.79,4.5%,58.64%,0.7%
PENN,Sell to Open,06/16/2023,28,$25.00,$1.12,$1.11,$1.14,6%,08/03/2023,N,$25.06,4.49%,58.52%,-0.24%
AR,Sell to Open,06/16/2023,28,$24.00,$1.10,$1.09,$1.10,10%,07/26/2023,N,$24.42,4.48%,58.46%,-1.7%
RRC,Sell to Open,06/16/2023,28,$30.00,$1.35,$1.30,$1.40,3%,07/24/2023,N,$30.12,4.48%,58.43%,-0.4%
BIDU,Sell to Open,06/16/2023,28,$125.00,$5.72,$5.65,$5.80,4%,08/29/2023,N,$124.88,4.48%,58.46%,0.1%
HCP,Sell to Open,06/16/2023,28,$30.00,$1.45,$1.40,$1.50,10%,06/07/2023,Y,$32.35,4.48%,58.43%,-7.26%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.18,$1.10,$1.25,0%,08/01/2023,N,$26.43,4.45%,57.95%,-1.63%
HP,Sell to Open,06/16/2023,28,$32.50,$1.45,$1.35,$1.55,3%,07/26/2023,N,$32.69,4.44%,57.82%,-0.58%
URBN,Sell to Open,06/16/2023,28,$26.00,$1.20,$1.10,$1.30,29%,05/23/2023,Y,$27.05,4.44%,57.83%,-3.88%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.60,$6.40,$6.80,0%,08/07/2023,N,$148.56,4.44%,57.91%,-2.4%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.45,$1.40,$1.50,12%,08/02/2023,N,$32.83,4.42%,57.57%,-2.53%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.82,$1.75,$1.90,0%,,N,$41.32,4.42%,57.58%,-3.19%
MRNA,Sell to Open,06/16/2023,28,$125.00,$5.60,$5.55,$5.65,0%,08/03/2023,N,$124.92,4.42%,57.6%,0.06%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.66,$0.65,$0.67,1%,08/03/2023,N,$12.38,4.4%,57.36%,0.93%
PI,Sell to Open,06/16/2023,28,$95.00,$4.25,$4.00,$4.50,4%,07/26/2023,N,$97.06,4.38%,57.08%,-2.12%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.20,$2.15,$2.25,49%,07/25/2023,N,$50.26,4.38%,57.06%,-0.52%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.60,$4.55,$4.65,11%,08/01/2023,N,$105.43,4.36%,56.88%,-0.41%
SEDG,Sell to Open,06/16/2023,28,$300.00,$13.20,$12.90,$13.50,0%,08/01/2023,N,$302.61,4.36%,56.86%,-0.86%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.15,$5.90,$6.40,6%,08/02/2023,N,$141.47,4.35%,56.67%,-1.04%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.62,$2.61,$2.64,0%,07/26/2023,N,$60.39,4.35%,56.66%,-0.65%
HELE,Sell to Open,06/16/2023,28,$95.00,$4.20,$4.00,$4.40,34%,07/06/2023,N,$96.76,4.34%,56.58%,-1.82%
MTDR,Sell to Open,06/16/2023,28,$45.00,$1.98,$1.90,$2.05,8%,07/25/2023,N,$45.47,4.34%,56.62%,-1.03%
WIX,Sell to Open,06/16/2023,28,$80.00,$3.95,$3.80,$4.10,0%,08/16/2023,N,$79.50,4.34%,56.57%,0.63%
UNG,Sell to Open,06/16/2023,28,$8.00,$0.73,$0.71,$0.75,10%,,N,$7.60,4.34%,56.6%,5.26%
USD,Sell to Open,06/16/2023,28,$29.00,$1.30,$1.15,$1.45,5%,,N,$30.04,4.33%,56.41%,-3.46%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.88,$1.75,$2.00,0%,08/25/2023,N,$43.66,4.29%,55.98%,-2.66%
CSIQ,Sell to Open,06/16/2023,28,$41.00,$1.78,$1.70,$1.85,0%,,N,$41.54,4.27%,55.7%,-1.3%
X,Sell to Open,06/16/2023,28,$22.00,$0.94,$0.93,$0.96,6%,07/27/2023,N,$22.22,4.25%,55.45%,-0.97%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.60,$0.59,$0.62,0%,08/08/2023,N,$14.27,4.24%,55.27%,-1.89%
CRSP,Sell to Open,06/16/2023,28,$60.00,$2.65,$2.60,$2.70,14%,08/08/2023,N,$62.57,4.24%,55.21%,-4.11%
BABA,Sell to Open,06/16/2023,28,$85.00,$3.88,$3.80,$3.95,2%,,N,$84.72,4.24%,55.32%,0.33%
DKS,Sell to Open,06/16/2023,28,$125.00,$5.45,$5.30,$5.60,27%,05/23/2023,Y,$128.88,4.23%,55.12%,-3.01%
IGT,Sell to Open,06/16/2023,28,$26.00,$1.10,$0.99,$1.21,4%,08/01/2023,N,$26.06,4.22%,55.02%,-0.23%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.64,$0.63,$0.65,4%,07/21/2023,N,$15.26,4.19%,54.67%,-1.7%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.52,$0.49,$0.54,1%,07/27/2023,N,$5.72,4.19%,54.65%,4.8%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.30,$1.25,$1.35,0%,08/01/2023,N,$31.07,4.18%,54.54%,-3.44%
OLLI,Sell to Open,06/16/2023,28,$62.50,$2.65,$2.50,$2.80,16%,06/07/2023,Y,$63.58,4.17%,54.33%,-1.7%
GLOB,Sell to Open,06/16/2023,28,$165.00,$6.90,$6.60,$7.20,25%,,N,$165.62,4.17%,54.31%,-0.37%
RL,Sell to Open,06/16/2023,28,$110.00,$4.60,$4.50,$4.70,24%,05/25/2023,Y,$110.45,4.16%,54.29%,-0.41%
TWLO,Sell to Open,06/16/2023,28,$49.00,$2.08,$2.05,$2.10,1%,08/09/2023,N,$49.88,4.16%,54.23%,-1.76%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.34,$1.32,$1.35,1%,,N,$32.09,4.16%,54.23%,-3.39%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.10,$1.35,6%,,N,$29.60,4.14%,53.94%,-2.04%
PLTR,Sell to Open,06/16/2023,28,$11.00,$0.48,$0.47,$0.50,31%,08/07/2023,N,$11.72,4.14%,53.94%,-6.14%
ERX,Sell to Open,06/16/2023,28,$52.00,$2.22,$2.15,$2.30,12%,,N,$53.69,4.14%,54.02%,-3.15%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.75,$0.70,$0.80,3%,07/27/2023,N,$18.17,4.13%,53.81%,-3.69%
GLNG,Sell to Open,06/16/2023,28,$22.50,$1.23,$1.10,$1.35,35%,05/30/2023,Y,$22.19,4.12%,53.75%,1.4%
EAT,Sell to Open,06/16/2023,28,$40.00,$1.65,$1.55,$1.75,0%,08/23/2023,N,$40.08,4.12%,53.66%,-0.2%
NVDA,Sell to Open,06/16/2023,28,$305.00,$12.85,$12.80,$12.90,18%,05/24/2023,Y,$311.61,4.12%,53.76%,-2.12%
JD,Sell to Open,06/16/2023,28,$35.00,$1.46,$1.44,$1.47,7%,08/23/2023,N,$35.31,4.12%,53.72%,-0.88%
GT,Sell to Open,06/16/2023,28,$14.00,$0.57,$0.55,$0.60,13%,08/04/2023,N,$14.00,4.11%,53.52%,-0.04%
SE,Sell to Open,06/16/2023,28,$70.00,$2.89,$2.84,$2.94,1%,08/15/2023,N,$70.50,4.1%,53.44%,-0.71%
THO,Sell to Open,06/16/2023,28,$80.00,$3.30,$3.20,$3.40,21%,06/07/2023,Y,$80.98,4.08%,53.12%,-1.2%
GOOS,Sell to Open,06/16/2023,28,$17.00,$0.70,$0.65,$0.75,0%,,N,$17.17,4.08%,53.15%,-0.99%
