Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ANF,Sell to Open,06/16/2023,28,$22.00,$1.38,$1.30,$1.45,42%,05/24/2023,Y,$22.86,6.01%,87.82%,-3.76%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.05,$3.90,$4.20,19%,06/01/2023,Y,$64.81,5.96%,86.96%,0.29%
SIG,Sell to Open,06/16/2023,28,$70.00,$4.10,$3.90,$4.30,27%,06/08/2023,Y,$70.33,5.83%,85.11%,-0.47%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.38,$0.38,$0.39,6%,,N,$6.60,5.83%,85.17%,-9.09%
AEO,Sell to Open,06/16/2023,28,$12.00,$0.70,$0.68,$0.72,28%,05/24/2023,Y,$12.16,5.76%,84.05%,-1.32%
ZS,Sell to Open,06/16/2023,28,$125.00,$7.20,$7.15,$7.25,14%,06/01/2023,Y,$125.27,5.75%,83.91%,-0.22%
CFLT,Sell to Open,06/16/2023,28,$27.00,$1.58,$1.50,$1.65,1%,08/02/2023,N,$27.38,5.75%,83.98%,-1.39%
APP,Sell to Open,06/16/2023,28,$25.00,$1.40,$1.35,$1.45,0%,08/09/2023,N,$25.12,5.57%,81.37%,-0.48%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.27,$1.20,$1.35,1%,08/08/2023,N,$23.13,5.51%,80.48%,-2.72%
SRTY,Sell to Open,06/16/2023,28,$49.00,$2.75,$2.60,$2.90,0%,,N,$49.95,5.51%,80.38%,-1.9%
AFRM,Sell to Open,06/16/2023,28,$12.50,$0.76,$0.74,$0.77,3%,08/24/2023,N,$13.76,5.49%,80.11%,-9.16%
FAZ,Sell to Open,06/16/2023,28,$21.00,$1.15,$1.05,$1.25,4%,,N,$21.17,5.43%,79.31%,-0.8%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.39,$0.38,$0.40,1%,07/31/2023,N,$5.93,5.4%,78.79%,1.18%
BURL,Sell to Open,06/16/2023,28,$165.00,$9.05,$8.90,$9.20,40%,05/25/2023,Y,$167.88,5.39%,78.71%,-1.72%
NTNX,Sell to Open,06/16/2023,28,$25.00,$1.38,$1.30,$1.45,37%,05/24/2023,Y,$25.62,5.37%,78.36%,-2.42%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.43,$0.40,$0.45,1%,07/27/2023,N,$5.89,5.35%,78.08%,1.87%
DBA,Sell to Open,06/16/2023,28,$21.00,$1.32,$0.10,$2.55,10%,,N,$20.78,5.32%,77.64%,1.06%
SMCI,Sell to Open,06/16/2023,28,$160.00,$8.70,$8.50,$8.90,37%,08/08/2023,N,$164.19,5.3%,77.36%,-2.55%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.33,$0.32,$0.34,6%,08/01/2023,N,$4.93,5.27%,77%,1.42%
DRV,Sell to Open,06/16/2023,28,$52.00,$2.80,$2.60,$3.00,18%,,N,$53.12,5.27%,76.96%,-2.11%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.27,$1.25,$1.30,38%,05/31/2023,Y,$24.24,5.26%,76.79%,-0.99%
RBLX,Sell to Open,06/16/2023,28,$40.00,$2.06,$2.03,$2.09,0%,08/09/2023,N,$40.01,5.15%,75.17%,-0.02%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.71,$0.69,$0.73,40%,05/24/2023,Y,$13.78,5.15%,75.22%,-9.29%
ENVX,Sell to Open,06/16/2023,28,$11.00,$0.60,$0.55,$0.65,0%,07/26/2023,N,$11.67,5.14%,75.06%,-5.74%
WOLF,Sell to Open,06/16/2023,28,$45.00,$3.20,$3.10,$3.30,17%,08/16/2023,N,$44.03,5.06%,73.95%,2.2%
DKS,Sell to Open,06/16/2023,28,$125.00,$6.40,$6.30,$6.50,27%,05/23/2023,Y,$126.67,5.05%,73.77%,-1.32%
PVH,Sell to Open,06/16/2023,28,$85.00,$4.30,$4.10,$4.50,43%,05/31/2023,Y,$85.47,5.03%,73.45%,-0.55%
LI,Sell to Open,06/16/2023,28,$29.00,$1.45,$1.43,$1.47,0%,08/14/2023,N,$29.10,4.98%,72.75%,-0.34%
URTY,Sell to Open,06/16/2023,28,$34.00,$1.75,$1.60,$1.90,0%,,N,$35.31,4.96%,72.36%,-3.71%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.64,$0.61,$0.66,0%,08/02/2023,N,$12.89,4.93%,71.92%,-3.03%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.23,4.91%,71.62%,-0.35%
TNA,Sell to Open,06/16/2023,28,$29.00,$1.47,$1.45,$1.49,1%,,N,$30.05,4.89%,71.42%,-3.49%
ERX,Sell to Open,06/16/2023,28,$52.00,$2.58,$2.50,$2.65,12%,,N,$52.89,4.87%,71.08%,-1.69%
ACVA,Sell to Open,06/16/2023,28,$17.50,$0.85,$0.80,$0.90,0%,08/09/2023,N,$17.52,4.85%,70.83%,-0.11%
DY,Sell to Open,06/16/2023,28,$95.00,$4.80,$4.20,$5.40,76%,05/24/2023,Y,$99.36,4.83%,70.53%,-4.39%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.58,$0.57,$0.60,6%,06/22/2023,N,$10.94,4.8%,70.06%,0.55%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.15,$2.10,$2.20,37%,06/06/2023,Y,$34.50,4.78%,69.83%,1.45%
UCO,Sell to Open,06/16/2023,28,$23.00,$1.15,$1.10,$1.20,17%,,N,$24.05,4.78%,69.81%,-4.37%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.95,$1.85,$2.05,0%,,N,$41.04,4.75%,69.37%,-2.53%
STNG,Sell to Open,06/16/2023,28,$50.00,$2.38,$2.30,$2.45,1%,07/27/2023,N,$50.01,4.75%,69.34%,-0.02%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.50,$3.20,$3.80,0%,,N,$74.01,4.73%,69.04%,-2.72%
DFEN,Sell to Open,06/16/2023,28,$19.00,$0.90,$0.80,$1.00,0%,,N,$19.08,4.72%,68.87%,-0.42%
PARA,Sell to Open,06/16/2023,28,$15.00,$0.72,$0.71,$0.72,20%,08/03/2023,N,$15.17,4.71%,68.81%,-1.12%
TMV,Sell to Open,06/16/2023,28,$120.00,$5.75,$5.60,$5.90,11%,,N,$122.84,4.68%,68.34%,-2.31%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.25,$3.10,$3.40,12%,,N,$69.52,4.67%,68.25%,-2.19%
TEAM,Sell to Open,06/16/2023,28,$145.00,$6.85,$6.70,$7.00,5%,08/10/2023,N,$146.99,4.66%,68.04%,-1.35%
USB,Sell to Open,06/16/2023,28,$30.00,$1.40,$1.35,$1.45,38%,07/19/2023,N,$30.11,4.65%,67.88%,-0.37%
U,Sell to Open,06/16/2023,28,$30.00,$2.25,$2.23,$2.27,0%,08/08/2023,N,$29.10,4.64%,67.73%,3.09%
XP,Sell to Open,06/16/2023,28,$17.00,$0.80,$0.75,$0.85,0%,08/08/2023,N,$17.27,4.63%,67.63%,-1.56%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.47,$1.46,$1.48,1%,,N,$31.74,4.63%,67.62%,-2.33%
HP,Sell to Open,06/16/2023,28,$32.50,$1.50,$1.45,$1.55,3%,07/26/2023,N,$32.50,4.62%,67.38%,0%
IAT,Sell to Open,06/16/2023,28,$32.00,$1.50,$1.35,$1.65,32%,,N,$32.47,4.62%,67.45%,-1.45%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.10,$3.70,$4.50,12%,08/07/2023,N,$88.86,4.61%,67.36%,-4.34%
PBF,Sell to Open,06/16/2023,28,$36.00,$1.70,$1.60,$1.80,9%,08/03/2023,N,$36.97,4.6%,67.14%,-2.62%
SNOW,Sell to Open,06/16/2023,28,$170.00,$8.10,$8.00,$8.20,11%,05/24/2023,Y,$176.82,4.58%,66.88%,-3.86%
CHWY,Sell to Open,06/16/2023,28,$30.00,$1.44,$1.42,$1.47,14%,05/31/2023,Y,$31.64,4.57%,66.68%,-5.18%
FAS,Sell to Open,06/16/2023,28,$57.00,$2.65,$2.60,$2.70,3%,,N,$58.59,4.52%,66.04%,-2.71%
DIG,Sell to Open,06/16/2023,28,$33.00,$1.52,$1.45,$1.60,11%,,N,$33.86,4.5%,65.76%,-2.54%
OLLI,Sell to Open,06/16/2023,28,$62.50,$2.85,$2.60,$3.10,16%,06/07/2023,Y,$63.35,4.5%,65.68%,-1.34%
JD,Sell to Open,06/16/2023,28,$35.00,$1.58,$1.56,$1.59,7%,08/23/2023,N,$35.06,4.49%,65.59%,-0.17%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.70,$2.67,$2.73,0%,07/26/2023,N,$60.20,4.49%,65.48%,-0.33%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.38,$1.35,$1.40,0%,08/01/2023,N,$31.02,4.43%,64.72%,-3.29%
CZR,Sell to Open,06/16/2023,28,$43.00,$1.94,$1.85,$2.03,5%,08/01/2023,N,$43.79,4.43%,64.68%,-1.8%
GOOS,Sell to Open,06/16/2023,28,$17.00,$0.75,$0.70,$0.80,0%,,N,$17.00,4.41%,64.41%,0%
ENPH,Sell to Open,06/16/2023,28,$160.00,$7.15,$7.05,$7.25,0%,07/25/2023,N,$162.37,4.4%,64.29%,-1.46%
SMAR,Sell to Open,06/16/2023,28,$45.00,$2.05,$1.95,$2.15,29%,06/07/2023,Y,$46.84,4.38%,63.9%,-3.93%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.12,$1.09,$1.14,0%,,N,$25.56,4.36%,63.69%,-2.19%
RRC,Sell to Open,06/16/2023,28,$29.00,$1.27,$1.20,$1.35,3%,07/24/2023,N,$29.33,4.35%,63.47%,-1.13%
VEEV,Sell to Open,06/16/2023,28,$165.00,$7.15,$7.00,$7.30,34%,05/31/2023,Y,$165.35,4.32%,63.13%,-0.21%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.10,$5.90,$6.30,6%,08/02/2023,N,$141.59,4.31%,62.9%,-1.12%
FL,Sell to Open,06/16/2023,28,$30.00,$1.30,$1.25,$1.35,32%,05/19/2023,Y,$30.21,4.3%,62.83%,-0.7%
MBLY,Sell to Open,06/16/2023,28,$40.00,$1.75,$1.70,$1.80,0%,07/27/2023,N,$40.83,4.29%,62.58%,-2.03%
GT,Sell to Open,06/16/2023,28,$14.00,$0.60,$0.55,$0.65,13%,08/04/2023,N,$14.02,4.28%,62.48%,-0.14%
RIVN,Sell to Open,06/16/2023,28,$12.50,$0.57,$0.57,$0.58,9%,08/09/2023,N,$13.47,4.27%,62.32%,-7.2%
CRWD,Sell to Open,06/16/2023,28,$140.00,$6.15,$6.10,$6.20,24%,05/31/2023,Y,$144.72,4.25%,62.04%,-3.26%
USD,Sell to Open,06/16/2023,28,$29.00,$1.25,$1.05,$1.45,5%,,N,$29.95,4.17%,60.93%,-3.17%
AGQ,Sell to Open,06/16/2023,28,$29.00,$1.25,$1.20,$1.30,16%,,N,$29.99,4.17%,60.85%,-3.3%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.40,$4.35,$4.45,11%,08/01/2023,N,$105.82,4.16%,60.71%,-0.77%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.38,$2.30,$2.45,0%,08/07/2023,N,$34.04,4.16%,60.69%,2.82%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.05,$1.40,6%,,N,$29.51,4.15%,60.61%,-1.72%
URBN,Sell to Open,06/16/2023,28,$26.00,$1.12,$1.05,$1.20,29%,05/23/2023,Y,$27.16,4.14%,60.47%,-4.27%
CPE,Sell to Open,06/16/2023,28,$31.00,$1.32,$1.25,$1.40,12%,08/02/2023,N,$32.17,4.12%,60.13%,-3.64%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.80,$1.75,$1.85,0%,08/25/2023,N,$43.78,4.11%,60.03%,-2.92%
CELH,Sell to Open,06/16/2023,28,$130.00,$5.40,$5.20,$5.60,2%,08/09/2023,N,$131.67,4.1%,59.88%,-1.27%
CRSP,Sell to Open,06/16/2023,28,$60.00,$2.55,$2.35,$2.75,14%,08/08/2023,N,$62.13,4.1%,59.92%,-3.43%
TWM,Sell to Open,06/16/2023,28,$16.00,$0.68,$0.60,$0.75,8%,,N,$15.98,4.1%,59.84%,0.13%
BTU,Sell to Open,06/16/2023,28,$20.00,$0.84,$0.81,$0.86,2%,07/27/2023,N,$20.38,4.1%,59.82%,-1.86%
MUR,Sell to Open,06/16/2023,28,$35.00,$1.42,$1.35,$1.50,2%,08/03/2023,N,$35.08,4.06%,59.31%,-0.23%
LNC,Sell to Open,06/16/2023,28,$20.00,$0.85,$0.80,$0.90,44%,08/09/2023,N,$20.95,4.06%,59.24%,-4.53%
EQT,Sell to Open,06/16/2023,28,$36.00,$1.46,$1.44,$1.49,11%,07/26/2023,N,$36.23,4.04%,59.04%,-0.63%
DDOG,Sell to Open,06/16/2023,28,$90.00,$3.72,$3.65,$3.80,0%,08/09/2023,N,$92.09,4.04%,59.06%,-2.27%
SPLK,Sell to Open,06/16/2023,28,$92.50,$3.88,$3.80,$3.95,26%,05/24/2023,Y,$96.23,4.03%,58.79%,-3.88%
TWLO,Sell to Open,06/16/2023,28,$50.00,$2.06,$2.01,$2.12,1%,08/09/2023,N,$51.21,4.03%,58.87%,-2.36%
DLR,Sell to Open,06/16/2023,28,$90.00,$3.65,$3.50,$3.80,49%,07/27/2023,N,$90.75,4.02%,58.72%,-0.83%
BZH,Sell to Open,06/16/2023,28,$21.00,$0.85,$0.80,$0.90,3%,07/27/2023,N,$21.12,4.02%,58.76%,-0.57%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.02,$0.95,$1.10,11%,08/02/2023,N,$25.58,4.01%,58.5%,-2.27%
AR,Sell to Open,06/16/2023,28,$23.00,$0.94,$0.93,$0.96,10%,07/26/2023,N,$23.70,3.99%,58.22%,-2.95%
CPRI,Sell to Open,06/16/2023,28,$37.50,$1.58,$1.50,$1.65,44%,05/31/2023,Y,$39.54,3.98%,58.16%,-5.16%
TECK,Sell to Open,06/16/2023,28,$42.00,$1.68,$1.66,$1.71,8%,07/27/2023,N,$42.42,3.97%,57.99%,-0.99%
NOV,Sell to Open,06/16/2023,28,$15.00,$0.60,$0.55,$0.65,8%,07/27/2023,N,$15.11,3.97%,57.97%,-0.73%
EXAS,Sell to Open,06/16/2023,28,$82.50,$3.30,$3.10,$3.50,0%,08/01/2023,N,$83.18,3.97%,57.92%,-0.82%
ALLY,Sell to Open,06/16/2023,28,$26.00,$1.05,$1.00,$1.10,8%,07/19/2023,N,$26.43,3.97%,58%,-1.63%
HELE,Sell to Open,06/16/2023,28,$95.00,$3.85,$3.70,$4.00,34%,07/06/2023,N,$97.15,3.96%,57.86%,-2.21%
SEDG,Sell to Open,06/16/2023,28,$290.00,$11.70,$11.60,$11.80,0%,08/01/2023,N,$295.92,3.95%,57.73%,-2%
SPXS,Sell to Open,06/16/2023,28,$17.00,$0.90,$0.87,$0.93,1%,,N,$16.76,3.94%,57.49%,1.43%
WDAY,Sell to Open,06/16/2023,28,$195.00,$7.70,$7.60,$7.80,20%,05/25/2023,Y,$195.71,3.93%,57.44%,-0.36%
SDOW,Sell to Open,06/16/2023,28,$26.00,$1.02,$0.95,$1.10,2%,,N,$26.10,3.93%,57.34%,-0.38%
SE,Sell to Open,06/16/2023,28,$70.00,$3.28,$3.20,$3.35,1%,08/15/2023,N,$69.44,3.91%,57.08%,0.81%
TPR,Sell to Open,06/16/2023,28,$42.50,$1.68,$1.25,$2.10,3%,08/17/2023,N,$43.00,3.9%,56.87%,-1.16%
SQ,Sell to Open,06/16/2023,28,$57.50,$2.29,$2.27,$2.31,0%,08/03/2023,N,$58.65,3.9%,57.01%,-1.96%
ROKU,Sell to Open,06/16/2023,28,$50.00,$2.04,$2.02,$2.05,1%,07/27/2023,N,$52.61,3.87%,56.47%,-4.96%
RMBS,Sell to Open,06/16/2023,28,$60.00,$2.82,$2.75,$2.90,47%,07/31/2023,N,$59.47,3.86%,56.34%,0.89%
ZSL,Sell to Open,06/16/2023,28,$18.00,$0.73,$0.65,$0.80,10%,,N,$18.85,3.85%,56.15%,-4.51%
ELF,Sell to Open,06/16/2023,28,$85.00,$3.45,$3.20,$3.70,61%,05/24/2023,Y,$89.81,3.84%,56.09%,-5.36%
SPXU,Sell to Open,06/16/2023,28,$13.00,$0.72,$0.69,$0.75,0%,,N,$12.77,3.84%,56.02%,1.8%
CRM,Sell to Open,06/16/2023,28,$210.00,$8.05,$7.95,$8.15,30%,05/31/2023,Y,$210.36,3.83%,55.87%,-0.17%
CARG,Sell to Open,06/16/2023,28,$19.00,$0.73,$0.65,$0.80,2%,08/08/2023,N,$19.02,3.81%,55.65%,-0.11%
SLB,Sell to Open,06/16/2023,28,$45.00,$1.72,$1.70,$1.75,12%,07/21/2023,N,$45.27,3.81%,55.63%,-0.6%
AMR,Sell to Open,06/16/2023,28,$140.00,$5.50,$5.30,$5.70,4%,08/07/2023,N,$144.44,3.81%,55.59%,-3.07%
PINS,Sell to Open,06/16/2023,28,$22.50,$0.86,$0.85,$0.87,0%,07/31/2023,N,$22.70,3.79%,55.31%,-0.88%
BE,Sell to Open,06/16/2023,28,$13.00,$0.52,$0.50,$0.55,17%,08/08/2023,N,$13.94,3.77%,54.99%,-6.74%
FSLR,Sell to Open,06/16/2023,28,$200.00,$7.62,$7.55,$7.70,4%,07/27/2023,N,$203.53,3.75%,54.7%,-1.73%
MPWR,Sell to Open,06/16/2023,28,$430.00,$16.15,$15.70,$16.60,0%,08/01/2023,N,$432.02,3.74%,54.58%,-0.47%
BLD,Sell to Open,06/16/2023,28,$210.00,$7.85,$7.10,$8.60,3%,08/01/2023,N,$210.71,3.73%,54.39%,-0.34%
TEX,Sell to Open,06/16/2023,28,$48.00,$1.80,$1.70,$1.90,22%,08/01/2023,N,$48.45,3.72%,54.24%,-0.93%
AU,Sell to Open,06/16/2023,28,$24.00,$0.90,$0.85,$0.95,6%,08/07/2023,N,$24.24,3.71%,54.21%,-0.99%
PLTR,Sell to Open,06/16/2023,28,$11.00,$0.44,$0.42,$0.45,31%,08/07/2023,N,$11.71,3.71%,54.24%,-6.06%
VLO,Sell to Open,06/16/2023,28,$110.00,$4.07,$4.05,$4.10,13%,07/27/2023,N,$110.25,3.7%,53.96%,-0.23%
BLDR,Sell to Open,06/16/2023,28,$120.00,$4.45,$4.40,$4.50,0%,07/31/2023,N,$120.24,3.7%,54.03%,-0.2%
CSIQ,Sell to Open,06/16/2023,28,$39.00,$1.48,$1.40,$1.55,0%,,N,$40.21,3.67%,53.56%,-3.01%
CROX,Sell to Open,06/16/2023,28,$105.00,$4.00,$3.90,$4.10,1%,07/27/2023,N,$109.00,3.67%,53.58%,-3.67%
SIL,Sell to Open,06/16/2023,28,$28.00,$1.02,$0.95,$1.10,9%,,N,$28.09,3.65%,53.28%,-0.32%
RH,Sell to Open,06/16/2023,28,$250.00,$9.55,$9.40,$9.70,28%,05/25/2023,Y,$261.42,3.65%,53.34%,-4.37%
TRIP,Sell to Open,06/16/2023,28,$16.00,$0.70,$0.65,$0.75,5%,08/03/2023,N,$15.88,3.65%,53.32%,0.76%
UDOW,Sell to Open,06/16/2023,28,$55.00,$2.02,$1.95,$2.10,0%,,N,$55.63,3.64%,53.15%,-1.13%
SPXL,Sell to Open,06/16/2023,28,$75.00,$2.78,$2.70,$2.85,0%,,N,$76.60,3.62%,52.89%,-2.09%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.74,$0.72,$0.76,1%,08/03/2023,N,$12.20,3.61%,52.66%,2.46%
DELL,Sell to Open,06/16/2023,28,$47.50,$1.72,$1.65,$1.80,48%,06/01/2023,Y,$47.75,3.61%,52.74%,-0.52%
SSRM,Sell to Open,06/16/2023,28,$16.00,$0.70,$0.65,$0.75,5%,08/01/2023,N,$15.87,3.59%,52.44%,0.82%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.68,$2.60,$2.75,49%,07/25/2023,N,$49.08,3.58%,52.21%,1.87%
CACC,Sell to Open,06/16/2023,28,$430.00,$15.55,$14.10,$17.00,6%,07/31/2023,N,$435.19,3.57%,52.17%,-1.19%
FIVE,Sell to Open,06/16/2023,28,$185.00,$6.80,$6.50,$7.10,24%,06/01/2023,Y,$190.21,3.57%,52.19%,-2.74%
DECK,Sell to Open,06/16/2023,28,$450.00,$16.20,$14.20,$18.20,25%,05/25/2023,Y,$454.79,3.56%,52.01%,-1.05%
ALGN,Sell to Open,06/16/2023,28,$290.00,$10.30,$10.00,$10.60,1%,07/26/2023,N,$290.99,3.54%,51.68%,-0.34%
BBWI,Sell to Open,06/16/2023,28,$37.50,$1.78,$1.70,$1.85,0%,,N,$37.03,3.52%,51.45%,1.27%
GNRC,Sell to Open,06/16/2023,28,$110.00,$4.00,$3.90,$4.10,0%,08/02/2023,N,$113.79,3.52%,51.32%,-3.33%
GDXJ,Sell to Open,06/16/2023,28,$38.00,$1.35,$1.32,$1.37,2%,,N,$38.30,3.51%,51.27%,-0.78%
MPC,Sell to Open,06/16/2023,28,$110.00,$3.88,$3.80,$3.95,15%,08/01/2023,N,$110.31,3.51%,51.29%,-0.28%
SYNA,Sell to Open,06/16/2023,28,$80.00,$2.88,$2.75,$3.00,2%,08/03/2023,N,$82.04,3.5%,51.16%,-2.49%
WYNN,Sell to Open,06/16/2023,28,$110.00,$3.85,$3.80,$3.90,1%,08/08/2023,N,$110.28,3.49%,50.97%,-0.25%
UI,Sell to Open,06/16/2023,28,$170.00,$6.00,$5.80,$6.20,21%,08/25/2023,N,$171.80,3.49%,50.99%,-1.05%
GLOB,Sell to Open,06/16/2023,28,$165.00,$5.85,$4.40,$7.30,25%,,N,$167.40,3.49%,51.02%,-1.43%
OVV,Sell to Open,06/16/2023,28,$33.00,$1.20,$1.15,$1.25,9%,08/03/2023,N,$34.52,3.48%,50.75%,-4.4%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.08,$1.00,$1.15,1%,08/02/2023,N,$30.93,3.48%,50.74%,-3.01%
MU,Sell to Open,06/16/2023,28,$67.50,$2.37,$2.35,$2.38,11%,06/29/2023,N,$68.17,3.47%,50.65%,-0.98%
TSLA,Sell to Open,06/16/2023,28,$175.00,$6.22,$6.15,$6.30,0%,07/19/2023,N,$180.14,3.46%,50.45%,-2.85%
