Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PTON,Sell to Open,06/16/2023,28,$7.00,$0.52,$0.50,$0.53,4%,08/24/2023,N,$7.10,7.25%,94.55%,-1.41%
YINN,Sell to Open,06/16/2023,28,$37.00,$2.75,$2.65,$2.85,5%,,N,$38.03,7.23%,94.26%,-2.71%
VFC,Sell to Open,06/16/2023,28,$20.00,$1.85,$1.80,$1.90,100%,05/23/2023,Y,$19.56,7.18%,93.66%,2.28%
KEY,Sell to Open,06/16/2023,28,$10.00,$0.72,$0.70,$0.75,20%,07/20/2023,N,$9.99,7.16%,93.3%,0.1%
MSTR,Sell to Open,06/16/2023,28,$280.00,$20.20,$19.85,$20.55,2%,08/01/2023,N,$284.10,7.11%,92.69%,-1.44%
MPW,Sell to Open,06/16/2023,28,$8.00,$0.82,$0.80,$0.83,54%,08/02/2023,N,$7.74,7.11%,92.69%,3.43%
CWEB,Sell to Open,06/16/2023,28,$35.00,$2.53,$2.45,$2.60,10%,,N,$35.96,7.02%,91.55%,-2.66%
LABD,Sell to Open,06/16/2023,28,$13.00,$0.95,$0.90,$1.00,5%,,N,$13.62,6.98%,90.92%,-4.55%
S,Sell to Open,06/16/2023,28,$19.00,$1.52,$1.50,$1.55,23%,06/01/2023,Y,$18.78,6.94%,90.41%,1.19%
AFRM,Sell to Open,06/16/2023,28,$15.00,$1.87,$1.86,$1.88,3%,08/24/2023,N,$14.11,6.94%,90.53%,6.31%
NAIL,Sell to Open,06/16/2023,28,$55.00,$3.80,$3.70,$3.90,0%,,N,$55.91,6.8%,88.6%,-1.63%
ZM,Sell to Open,06/16/2023,28,$70.00,$5.20,$5.15,$5.25,30%,05/22/2023,Y,$69.46,6.71%,87.46%,0.78%
RUN,Sell to Open,06/16/2023,28,$15.00,$1.03,$1.02,$1.04,15%,08/02/2023,N,$15.37,6.7%,87.35%,-2.41%
JWN,Sell to Open,06/16/2023,28,$15.00,$1.04,$1.01,$1.06,37%,05/31/2023,Y,$15.51,6.67%,86.99%,-3.29%
PBR,Sell to Open,06/16/2023,28,$12.00,$1.04,$0.99,$1.08,9%,08/03/2023,N,$11.75,6.67%,86.92%,2.14%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.53,$2.45,$2.60,6%,,N,$37.88,6.67%,86.89%,-2.32%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.68,$0.60,$0.75,0%,,N,$10.18,6.63%,86.47%,-1.73%
CHWY,Sell to Open,06/16/2023,28,$32.50,$2.15,$2.13,$2.17,14%,05/31/2023,Y,$32.60,6.59%,85.96%,-0.32%
MDB,Sell to Open,06/16/2023,28,$270.00,$18.05,$17.90,$18.20,20%,06/01/2023,Y,$274.20,6.58%,85.81%,-1.53%
CMA,Sell to Open,06/16/2023,28,$37.50,$2.53,$2.45,$2.60,27%,07/21/2023,N,$38.61,6.54%,85.25%,-2.87%
COIN,Sell to Open,06/16/2023,28,$55.00,$3.78,$3.75,$3.80,0%,08/08/2023,N,$58.57,6.45%,84.02%,-6.1%
UCO,Sell to Open,06/16/2023,28,$24.00,$1.55,$1.50,$1.60,17%,,N,$24.22,6.4%,83.42%,-0.91%
GUSH,Sell to Open,06/16/2023,28,$112.00,$7.25,$7.10,$7.40,8%,,N,$114.40,6.34%,82.61%,-2.1%
LMND,Sell to Open,06/16/2023,28,$16.00,$1.02,$0.95,$1.10,4%,08/08/2023,N,$16.22,6.32%,82.38%,-1.36%
PATH,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.95,$1.00,40%,05/24/2023,Y,$15.48,6.3%,82.08%,-3.13%
NUGT,Sell to Open,06/16/2023,28,$39.00,$2.50,$2.45,$2.55,12%,,N,$39.72,6.29%,82.05%,-1.81%
CFLT,Sell to Open,06/16/2023,28,$27.00,$1.70,$1.65,$1.75,1%,08/02/2023,N,$27.09,6.28%,81.8%,-0.33%
ANF,Sell to Open,06/16/2023,28,$22.00,$1.42,$1.35,$1.50,42%,05/24/2023,Y,$22.77,6.26%,81.58%,-3.38%
VIPS,Sell to Open,06/16/2023,28,$15.00,$1.05,$1.00,$1.10,47%,05/23/2023,Y,$14.87,6.19%,80.65%,0.87%
BURL,Sell to Open,06/16/2023,28,$170.00,$10.50,$10.40,$10.60,40%,05/25/2023,Y,$170.34,6.16%,80.35%,-0.2%
DY,Sell to Open,06/16/2023,28,$100.00,$6.15,$6.00,$6.30,76%,05/24/2023,Y,$100.02,6.15%,80.15%,-0.02%
FTCH,Sell to Open,06/16/2023,28,$5.00,$0.32,$0.32,$0.33,29%,,N,$5.30,6.13%,79.86%,-5.75%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.31,$0.29,$0.33,0%,08/29/2023,N,$5.06,6.13%,79.94%,-1.09%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.18,$1.10,$1.25,0%,,N,$18.99,6.11%,79.67%,0.08%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.35,$4.20,$4.50,19%,06/01/2023,Y,$64.50,5.97%,77.81%,0.78%
GES,Sell to Open,06/16/2023,28,$18.00,$1.08,$1.05,$1.10,19%,05/24/2023,Y,$18.02,5.97%,77.79%,-0.08%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.38,$0.38,$0.39,6%,,N,$6.54,5.89%,76.74%,-8.26%
ZS,Sell to Open,06/16/2023,28,$125.00,$7.58,$7.50,$7.65,14%,06/01/2023,Y,$124.74,5.86%,76.44%,0.21%
VXX,Sell to Open,06/16/2023,28,$34.00,$2.02,$1.99,$2.05,21%,,N,$34.55,5.85%,76.21%,-1.59%
W,Sell to Open,06/16/2023,28,$35.00,$2.12,$2.11,$2.14,1%,08/03/2023,N,$36.72,5.79%,75.44%,-4.68%
BE,Sell to Open,06/16/2023,28,$14.00,$0.82,$0.80,$0.85,17%,08/08/2023,N,$14.24,5.79%,75.52%,-1.69%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.70,$4.65,$4.75,31%,05/31/2023,Y,$81.78,5.75%,74.92%,-2.18%
CRWD,Sell to Open,06/16/2023,28,$145.00,$8.35,$8.25,$8.45,24%,05/31/2023,Y,$145.37,5.74%,74.88%,-0.25%
SNOW,Sell to Open,06/16/2023,28,$175.00,$10.07,$10.00,$10.15,11%,05/24/2023,Y,$177.54,5.67%,73.97%,-1.43%
SMCI,Sell to Open,06/16/2023,28,$160.00,$9.30,$9.10,$9.50,37%,08/08/2023,N,$164.20,5.66%,73.83%,-2.56%
SIG,Sell to Open,06/16/2023,28,$70.00,$4.00,$3.80,$4.20,27%,06/08/2023,Y,$70.69,5.66%,73.76%,-0.98%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.29,$0.28,$0.29,6%,08/01/2023,N,$5.04,5.66%,73.79%,-0.7%
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.58,$0.57,$0.59,22%,08/01/2023,N,$10.25,5.66%,73.76%,-2.44%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.15,$1.10,$1.20,21%,06/01/2023,Y,$20.56,5.59%,72.91%,-2.72%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.35,$1.30,$1.40,38%,05/31/2023,Y,$24.20,5.58%,72.7%,-0.85%
OZK,Sell to Open,06/16/2023,28,$35.00,$1.95,$1.85,$2.05,34%,07/20/2023,N,$35.17,5.54%,72.28%,-0.48%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.44,$0.43,$0.45,35%,08/08/2023,N,$7.99,5.51%,71.77%,-6.15%
IEP,Sell to Open,06/16/2023,28,$30.00,$1.75,$1.70,$1.80,49%,08/03/2023,N,$31.79,5.5%,71.76%,-5.63%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.38,$0.38,$0.39,1%,07/31/2023,N,$5.94,5.47%,71.34%,1.01%
U,Sell to Open,06/16/2023,28,$30.00,$2.02,$2.01,$2.03,0%,08/08/2023,N,$29.59,5.44%,70.93%,1.39%
RF,Sell to Open,06/16/2023,28,$17.00,$0.98,$0.95,$1.00,23%,07/21/2023,N,$16.94,5.4%,70.41%,0.35%
RH,Sell to Open,06/16/2023,28,$260.00,$14.00,$13.80,$14.20,28%,05/25/2023,Y,$260.74,5.37%,69.99%,-0.28%
TNA,Sell to Open,06/16/2023,28,$30.00,$1.64,$1.61,$1.66,1%,,N,$30.56,5.35%,69.74%,-1.83%
ZSL,Sell to Open,06/16/2023,28,$19.00,$1.02,$0.95,$1.10,10%,,N,$19.21,5.34%,69.56%,-1.09%
MRVL,Sell to Open,06/16/2023,28,$45.00,$2.40,$2.38,$2.42,19%,05/25/2023,Y,$45.08,5.32%,69.4%,-0.18%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.73,$0.71,$0.75,40%,05/24/2023,Y,$13.71,5.32%,69.41%,-8.83%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.57,$0.55,$0.60,2%,,N,$10.81,5.32%,69.34%,-7.49%
ZION,Sell to Open,06/16/2023,28,$25.00,$1.42,$1.35,$1.50,28%,07/19/2023,N,$26.87,5.3%,69.13%,-6.96%
AMBA,Sell to Open,06/16/2023,28,$70.00,$3.80,$3.70,$3.90,26%,05/30/2023,Y,$71.88,5.29%,68.92%,-2.61%
NTNX,Sell to Open,06/16/2023,28,$25.00,$1.35,$1.30,$1.40,37%,05/24/2023,Y,$25.68,5.26%,68.53%,-2.65%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.67,$0.66,$0.68,0%,08/02/2023,N,$12.82,5.23%,68.13%,-2.5%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.15,$4.00,$4.30,24%,08/02/2023,N,$69.46,5.2%,67.84%,0.77%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.70,$0.65,$0.75,5%,08/09/2023,N,$10.86,5.2%,67.79%,1.24%
DIG,Sell to Open,06/16/2023,28,$34.00,$1.78,$1.70,$1.85,11%,,N,$34.27,5.18%,67.52%,-0.79%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.42,$0.41,$0.42,21%,06/09/2023,Y,$8.02,5.18%,67.48%,-6.45%
SPLK,Sell to Open,06/16/2023,28,$95.00,$4.95,$4.85,$5.05,26%,05/24/2023,Y,$95.87,5.16%,67.31%,-0.91%
APP,Sell to Open,06/16/2023,28,$25.00,$1.30,$1.25,$1.35,0%,08/09/2023,N,$25.22,5.16%,67.21%,-0.85%
XP,Sell to Open,06/16/2023,28,$17.00,$0.88,$0.85,$0.90,0%,08/08/2023,N,$17.10,5.12%,66.72%,-0.56%
SMTC,Sell to Open,06/16/2023,28,$21.00,$1.10,$1.00,$1.20,81%,05/31/2023,Y,$21.56,5.1%,66.49%,-2.62%
SRTY,Sell to Open,06/16/2023,28,$48.00,$2.50,$2.40,$2.60,0%,,N,$49.12,5.09%,66.35%,-2.27%
WSM,Sell to Open,06/16/2023,28,$115.00,$5.90,$5.80,$6.00,27%,05/23/2023,Y,$114.94,5.08%,66.23%,0.05%
URTY,Sell to Open,06/16/2023,28,$35.00,$1.82,$1.70,$1.95,0%,,N,$35.96,5.07%,66.15%,-2.68%
NET,Sell to Open,06/16/2023,28,$60.00,$3.95,$3.90,$4.00,1%,08/03/2023,N,$59.01,5.02%,65.39%,1.68%
AGQ,Sell to Open,06/16/2023,28,$29.00,$1.48,$1.40,$1.55,16%,,N,$29.39,5.02%,65.42%,-1.33%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.50,$4.45,$4.55,4%,07/26/2023,N,$90.02,5%,65.16%,-0.02%
CROX,Sell to Open,06/16/2023,28,$110.00,$5.50,$5.40,$5.60,1%,07/27/2023,N,$110.05,5%,65.15%,-0.05%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.45,$3.30,$3.60,0%,08/03/2023,N,$64.76,4.96%,64.61%,0.37%
BILL,Sell to Open,06/16/2023,28,$95.00,$4.75,$4.60,$4.90,0%,08/17/2023,N,$96.11,4.94%,64.43%,-1.15%
STNE,Sell to Open,06/16/2023,28,$14.00,$0.95,$0.90,$1.00,0%,08/17/2023,N,$13.72,4.92%,64.11%,2%
LI,Sell to Open,06/16/2023,28,$29.00,$1.44,$1.42,$1.45,0%,08/14/2023,N,$29.14,4.92%,64.19%,-0.48%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.33,$2.20,$2.45,0%,07/27/2023,N,$39.62,4.91%,63.99%,0.96%
TEAM,Sell to Open,06/16/2023,28,$145.00,$7.15,$7.10,$7.20,5%,08/10/2023,N,$145.76,4.91%,63.94%,-0.52%
PBF,Sell to Open,06/16/2023,28,$37.00,$1.85,$1.75,$1.95,9%,08/03/2023,N,$37.69,4.91%,63.99%,-1.83%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.23,$1.15,$1.30,11%,08/02/2023,N,$24.99,4.86%,63.38%,0.04%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.60,$3.40,$3.80,0%,,N,$74.07,4.86%,63.36%,-2.79%
TZA,Sell to Open,06/16/2023,28,$31.00,$1.54,$1.52,$1.56,6%,,N,$31.84,4.84%,63.05%,-2.63%
RBLX,Sell to Open,06/16/2023,28,$40.00,$2.13,$2.11,$2.15,0%,08/09/2023,N,$39.80,4.84%,63.06%,0.52%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.45,$0.43,$0.48,1%,07/27/2023,N,$5.82,4.81%,62.66%,3%
FAS,Sell to Open,06/16/2023,28,$59.00,$2.85,$2.80,$2.90,3%,,N,$59.68,4.78%,62.25%,-1.14%
CVI,Sell to Open,06/16/2023,28,$25.00,$1.20,$1.10,$1.30,15%,07/31/2023,N,$25.14,4.77%,62.24%,-0.54%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.53,$0.52,$0.54,6%,06/22/2023,N,$11.10,4.77%,62.21%,-0.95%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.12,$1.05,$1.20,1%,08/08/2023,N,$23.62,4.76%,62.09%,-4.74%
RRC,Sell to Open,06/16/2023,28,$30.00,$1.42,$1.35,$1.50,3%,07/24/2023,N,$30.02,4.75%,61.89%,-0.05%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.28,$2.20,$2.35,37%,06/06/2023,Y,$34.36,4.74%,61.85%,1.88%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.85,$0.80,$0.90,3%,07/27/2023,N,$18.01,4.72%,61.52%,-2.83%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.20,$3.90,$4.50,12%,08/07/2023,N,$89.06,4.72%,61.48%,-4.55%
UNG,Sell to Open,06/16/2023,28,$8.00,$0.72,$0.70,$0.74,10%,,N,$7.64,4.71%,61.41%,4.71%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.25,$3.10,$3.40,12%,,N,$69.34,4.69%,61.1%,-1.93%
AMR,Sell to Open,06/16/2023,28,$145.00,$6.90,$6.70,$7.10,4%,08/07/2023,N,$146.97,4.69%,61.2%,-1.34%
HP,Sell to Open,06/16/2023,28,$32.50,$1.52,$1.40,$1.65,3%,07/26/2023,N,$32.56,4.68%,61.05%,-0.18%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.19,$1.18,$1.20,0%,,N,$25.42,4.68%,61.02%,-1.66%
AEO,Sell to Open,06/16/2023,28,$12.00,$0.58,$0.57,$0.60,28%,05/24/2023,Y,$12.50,4.68%,61.03%,-3.96%
TSLA,Sell to Open,06/16/2023,28,$180.00,$8.45,$8.40,$8.50,0%,07/19/2023,N,$180.62,4.68%,60.99%,-0.34%
STNG,Sell to Open,06/16/2023,28,$50.00,$2.53,$2.45,$2.60,1%,07/27/2023,N,$49.80,4.67%,60.86%,0.4%
TMV,Sell to Open,06/16/2023,28,$120.00,$5.70,$5.60,$5.80,11%,,N,$122.54,4.65%,60.64%,-2.07%
CAR,Sell to Open,06/16/2023,28,$160.00,$7.45,$7.30,$7.60,0%,07/31/2023,N,$160.64,4.64%,60.46%,-0.4%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.90,$1.80,$2.00,0%,,N,$41.11,4.62%,60.25%,-2.7%
PI,Sell to Open,06/16/2023,28,$95.00,$4.45,$4.20,$4.70,4%,07/26/2023,N,$96.50,4.61%,60.11%,-1.55%
AR,Sell to Open,06/16/2023,28,$24.00,$1.12,$1.10,$1.14,10%,07/26/2023,N,$24.34,4.6%,59.98%,-1.4%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.50,$1.45,$1.55,12%,08/02/2023,N,$32.69,4.59%,59.82%,-2.11%
HCP,Sell to Open,06/16/2023,28,$30.00,$1.48,$1.40,$1.55,10%,06/07/2023,Y,$32.15,4.59%,59.81%,-6.69%
PENN,Sell to Open,06/16/2023,28,$25.00,$1.14,$1.13,$1.16,6%,08/03/2023,N,$25.00,4.58%,59.7%,0%
SEDG,Sell to Open,06/16/2023,28,$300.00,$13.75,$13.50,$14.00,0%,08/01/2023,N,$301.60,4.56%,59.43%,-0.53%
URBN,Sell to Open,06/16/2023,28,$26.00,$1.23,$1.15,$1.30,29%,05/23/2023,Y,$26.98,4.54%,59.19%,-3.63%
WOLF,Sell to Open,06/16/2023,28,$45.00,$3.45,$3.40,$3.50,17%,08/16/2023,N,$43.52,4.53%,59.01%,3.4%
DRV,Sell to Open,06/16/2023,28,$50.00,$2.33,$2.15,$2.50,18%,,N,$51.56,4.51%,58.78%,-3.02%
DKS,Sell to Open,06/16/2023,28,$125.00,$5.75,$5.60,$5.90,27%,05/23/2023,Y,$128.24,4.48%,58.45%,-2.53%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.65,$6.50,$6.80,0%,08/07/2023,N,$148.32,4.48%,58.44%,-2.24%
BIDU,Sell to Open,06/16/2023,28,$125.00,$5.78,$5.70,$5.85,4%,08/29/2023,N,$124.81,4.47%,58.33%,0.15%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.67,$0.66,$0.68,1%,08/03/2023,N,$12.38,4.44%,57.91%,0.97%
USD,Sell to Open,06/16/2023,28,$29.00,$1.32,$1.20,$1.45,5%,,N,$29.87,4.44%,57.82%,-2.91%
TFC,Sell to Open,06/16/2023,28,$30.00,$1.55,$1.50,$1.60,26%,07/20/2023,N,$29.77,4.43%,57.8%,0.77%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.22,$2.15,$2.30,49%,07/25/2023,N,$50.30,4.42%,57.66%,-0.6%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.65,$4.60,$4.70,11%,08/01/2023,N,$105.32,4.42%,57.55%,-0.3%
MTDR,Sell to Open,06/16/2023,28,$45.00,$2.00,$1.90,$2.10,8%,07/25/2023,N,$45.34,4.41%,57.5%,-0.76%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.62,$0.61,$0.64,0%,08/08/2023,N,$14.22,4.4%,57.31%,-1.51%
AX,Sell to Open,06/16/2023,28,$40.00,$1.80,$1.75,$1.85,18%,08/03/2023,N,$39.95,4.39%,57.18%,0.12%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.66,$0.66,$0.67,4%,07/21/2023,N,$15.18,4.38%,57.09%,-1.22%
SAGE,Sell to Open,06/16/2023,28,$52.50,$2.33,$2.15,$2.50,25%,08/01/2023,N,$53.10,4.38%,57.07%,-1.14%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.20,$5.90,$6.50,6%,08/02/2023,N,$141.44,4.38%,57.14%,-1.02%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.40,$1.38,$1.41,1%,,N,$31.91,4.37%,56.99%,-2.85%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.35,$1.30,$1.40,0%,08/01/2023,N,$31.01,4.35%,56.75%,-3.26%
ERX,Sell to Open,06/16/2023,28,$52.00,$2.33,$2.25,$2.40,12%,,N,$53.40,4.35%,56.76%,-2.61%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.90,$1.80,$2.00,0%,08/25/2023,N,$43.63,4.35%,56.77%,-2.59%
OLLI,Sell to Open,06/16/2023,28,$62.50,$2.75,$2.65,$2.85,16%,06/07/2023,Y,$63.40,4.34%,56.55%,-1.41%
CSIQ,Sell to Open,06/16/2023,28,$41.00,$1.80,$1.70,$1.90,0%,,N,$41.48,4.34%,56.56%,-1.17%
X,Sell to Open,06/16/2023,28,$22.00,$0.96,$0.94,$0.97,6%,07/27/2023,N,$22.17,4.31%,56.15%,-0.77%
WIX,Sell to Open,06/16/2023,28,$80.00,$3.90,$3.80,$4.00,0%,08/16/2023,N,$79.52,4.31%,56.14%,0.6%
JD,Sell to Open,06/16/2023,28,$35.00,$1.52,$1.50,$1.53,7%,08/23/2023,N,$35.18,4.31%,56.14%,-0.51%
RL,Sell to Open,06/16/2023,28,$110.00,$4.85,$4.70,$5.00,24%,05/25/2023,Y,$109.88,4.3%,56.11%,0.11%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.60,$2.59,$2.61,0%,07/26/2023,N,$60.45,4.3%,56.07%,-0.74%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.30,$1.20,$1.40,1%,08/02/2023,N,$30.29,4.29%,55.95%,-0.96%
MRNA,Sell to Open,06/16/2023,28,$125.00,$5.75,$5.70,$5.80,0%,08/03/2023,N,$124.58,4.28%,55.77%,0.34%
CRSP,Sell to Open,06/16/2023,28,$60.00,$2.65,$2.55,$2.75,14%,08/08/2023,N,$62.32,4.25%,55.44%,-3.71%
TWLO,Sell to Open,06/16/2023,28,$49.00,$2.12,$2.09,$2.14,1%,08/09/2023,N,$49.77,4.25%,55.4%,-1.55%
NVDA,Sell to Open,06/16/2023,28,$305.00,$13.20,$13.15,$13.25,18%,05/24/2023,Y,$310.63,4.25%,55.39%,-1.81%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.33,$2.20,$2.45,0%,08/07/2023,N,$34.12,4.24%,55.21%,2.58%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.12,$1.05,$1.20,0%,08/01/2023,N,$26.53,4.24%,55.27%,-2.01%
CPRI,Sell to Open,06/16/2023,28,$37.50,$1.65,$1.60,$1.70,44%,05/31/2023,Y,$39.32,4.2%,54.7%,-4.63%
GNRC,Sell to Open,06/16/2023,28,$115.00,$4.90,$4.80,$5.00,0%,08/02/2023,N,$116.79,4.2%,54.69%,-1.53%
GLNG,Sell to Open,06/16/2023,28,$22.50,$1.25,$1.15,$1.35,35%,05/30/2023,Y,$22.18,4.19%,54.66%,1.44%
SMAR,Sell to Open,06/16/2023,28,$45.00,$1.98,$1.90,$2.05,29%,06/07/2023,Y,$47.10,4.19%,54.66%,-4.47%
CZR,Sell to Open,06/16/2023,28,$43.00,$1.84,$1.80,$1.88,5%,08/01/2023,N,$43.87,4.19%,54.67%,-1.98%
HELE,Sell to Open,06/16/2023,28,$95.00,$4.05,$3.90,$4.20,34%,07/06/2023,N,$97.08,4.17%,54.38%,-2.14%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.10,$1.35,6%,,N,$29.49,4.15%,54.15%,-1.66%
EQT,Sell to Open,06/16/2023,28,$37.00,$1.54,$1.52,$1.57,11%,07/26/2023,N,$37.26,4.15%,54.05%,-0.71%
TCOM,Sell to Open,06/16/2023,28,$33.00,$1.38,$1.30,$1.45,7%,05/31/2023,Y,$33.22,4.14%,53.96%,-0.65%
SE,Sell to Open,06/16/2023,28,$70.00,$2.90,$2.86,$2.95,1%,08/15/2023,N,$70.41,4.13%,53.78%,-0.58%
