Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CMA,Sell to Open,06/16/2023,28,$37.50,$2.68,$2.60,$2.75,27%,07/21/2023,N,$38.30,6.98%,91.05%,-2.09%
MSTR,Sell to Open,06/16/2023,28,$280.00,$19.92,$19.20,$20.65,2%,08/01/2023,N,$285.36,6.98%,91.02%,-1.88%
DUST,Sell to Open,06/16/2023,28,$11.00,$0.85,$0.80,$0.90,7%,,N,$10.91,6.97%,90.81%,0.82%
TSLL,Sell to Open,06/16/2023,28,$10.00,$0.70,$0.65,$0.75,0%,,N,$10.10,6.93%,90.35%,-0.99%
M,Sell to Open,06/16/2023,28,$15.00,$1.06,$1.05,$1.07,46%,06/01/2023,Y,$15.40,6.88%,89.73%,-2.6%
ZM,Sell to Open,06/16/2023,28,$70.00,$5.05,$5.00,$5.10,30%,05/22/2023,Y,$69.73,6.86%,89.36%,0.39%
PTON,Sell to Open,06/16/2023,28,$7.00,$0.48,$0.46,$0.49,4%,08/24/2023,N,$7.21,6.59%,85.88%,-2.91%
SMCI,Sell to Open,06/16/2023,28,$160.00,$10.40,$10.00,$10.80,37%,08/08/2023,N,$161.17,6.45%,84.12%,-0.73%
JNUG,Sell to Open,06/16/2023,28,$37.00,$2.45,$2.40,$2.50,6%,,N,$38.16,6.42%,83.7%,-3.03%
VIPS,Sell to Open,06/16/2023,28,$15.00,$1.00,$0.95,$1.05,47%,05/23/2023,Y,$14.96,6.39%,83.24%,0.3%
RDFN,Sell to Open,06/16/2023,28,$10.00,$0.68,$0.60,$0.75,1%,08/03/2023,N,$10.68,6.32%,82.39%,-6.37%
PATH,Sell to Open,06/16/2023,28,$15.00,$0.98,$0.95,$1.00,40%,05/24/2023,Y,$15.55,6.27%,81.74%,-3.54%
IQ,Sell to Open,06/16/2023,28,$5.00,$0.32,$0.30,$0.33,0%,08/29/2023,N,$5.04,6.26%,81.55%,-0.7%
DY,Sell to Open,06/16/2023,28,$100.00,$6.20,$5.90,$6.50,76%,05/24/2023,Y,$100.15,6.19%,80.7%,-0.15%
DRV,Sell to Open,06/16/2023,28,$52.00,$3.45,$3.20,$3.70,18%,,N,$51.75,6.18%,80.61%,0.48%
RUN,Sell to Open,06/16/2023,28,$15.00,$0.95,$0.93,$0.97,15%,08/02/2023,N,$15.59,6.09%,79.44%,-3.78%
JWN,Sell to Open,06/16/2023,28,$15.00,$0.96,$0.93,$0.98,37%,05/31/2023,Y,$15.72,6.08%,79.19%,-4.58%
NUGT,Sell to Open,06/16/2023,28,$39.00,$2.42,$2.35,$2.50,12%,,N,$39.94,6.07%,79.15%,-2.35%
ZION,Sell to Open,06/16/2023,28,$27.50,$2.40,$2.30,$2.50,28%,07/19/2023,N,$26.72,6.06%,79.03%,2.92%
ESTC,Sell to Open,06/16/2023,28,$65.00,$4.35,$4.20,$4.50,19%,06/01/2023,Y,$64.52,6.01%,78.28%,0.74%
UCO,Sell to Open,06/16/2023,28,$24.00,$1.45,$1.40,$1.50,17%,,N,$24.42,5.94%,77.4%,-1.72%
TECS,Sell to Open,06/16/2023,28,$19.00,$1.12,$1.05,$1.20,0%,,N,$19.02,5.91%,77.1%,-0.11%
GTLB,Sell to Open,06/16/2023,28,$31.00,$1.95,$1.90,$2.00,22%,06/05/2023,Y,$33.07,5.9%,76.87%,-6.26%
CPRI,Sell to Open,06/16/2023,28,$40.00,$2.55,$2.50,$2.60,44%,05/31/2023,Y,$39.80,5.89%,76.82%,0.52%
VXX,Sell to Open,06/16/2023,28,$34.00,$2.02,$1.99,$2.05,21%,,N,$34.54,5.85%,76.24%,-1.56%
SNOW,Sell to Open,06/16/2023,28,$180.00,$12.35,$12.25,$12.45,11%,05/24/2023,Y,$177.82,5.72%,74.55%,1.23%
OZK,Sell to Open,06/16/2023,28,$35.00,$2.00,$1.90,$2.10,34%,07/20/2023,N,$34.99,5.69%,74.14%,0.03%
LABU,Sell to Open,06/16/2023,28,$6.00,$0.38,$0.37,$0.38,6%,,N,$6.60,5.69%,74.12%,-9.02%
RIG,Sell to Open,06/16/2023,28,$6.00,$0.35,$0.34,$0.36,1%,07/31/2023,N,$5.99,5.69%,74.2%,0.15%
GES,Sell to Open,06/16/2023,28,$18.00,$1.02,$0.95,$1.10,19%,05/24/2023,Y,$18.05,5.68%,74.03%,-0.28%
SOFI,Sell to Open,06/16/2023,28,$5.00,$0.29,$0.28,$0.29,6%,08/01/2023,N,$5.06,5.64%,73.5%,-1.09%
CHWY,Sell to Open,06/16/2023,28,$32.50,$1.88,$1.85,$1.90,14%,05/31/2023,Y,$33.33,5.63%,73.33%,-2.49%
PSTG,Sell to Open,06/16/2023,28,$24.00,$1.35,$1.30,$1.40,38%,05/31/2023,Y,$24.10,5.6%,73.04%,-0.39%
ZSL,Sell to Open,06/16/2023,28,$19.00,$1.08,$1.00,$1.15,10%,,N,$19.19,5.6%,73.02%,-0.99%
USD,Sell to Open,06/16/2023,28,$30.00,$1.78,$1.60,$1.95,5%,,N,$29.88,5.54%,72.2%,0.4%
APP,Sell to Open,06/16/2023,28,$25.00,$1.48,$1.40,$1.55,0%,08/09/2023,N,$24.90,5.52%,71.98%,0.4%
U,Sell to Open,06/16/2023,28,$30.00,$1.98,$1.96,$2.00,0%,08/08/2023,N,$29.66,5.51%,71.87%,1.16%
PLUG,Sell to Open,06/16/2023,28,$7.50,$0.44,$0.42,$0.46,35%,08/08/2023,N,$8.00,5.5%,71.65%,-6.31%
RH,Sell to Open,06/16/2023,28,$260.00,$14.25,$13.90,$14.60,28%,05/25/2023,Y,$260.07,5.48%,71.43%,-0.03%
APPS,Sell to Open,06/16/2023,28,$12.50,$0.74,$0.73,$0.76,40%,05/24/2023,Y,$13.68,5.45%,70.99%,-8.63%
CVI,Sell to Open,06/16/2023,28,$25.00,$1.35,$1.20,$1.50,15%,07/31/2023,N,$25.00,5.4%,70.39%,0%
OKTA,Sell to Open,06/16/2023,28,$80.00,$4.42,$4.35,$4.50,31%,05/31/2023,Y,$82.14,5.39%,70.23%,-2.61%
SRTY,Sell to Open,06/16/2023,28,$48.00,$2.62,$2.50,$2.75,0%,,N,$48.80,5.38%,70.12%,-1.64%
AMBA,Sell to Open,06/16/2023,28,$70.00,$3.85,$3.70,$4.00,26%,05/30/2023,Y,$71.74,5.37%,69.96%,-2.43%
IOT,Sell to Open,06/16/2023,28,$20.00,$1.10,$1.00,$1.20,21%,06/01/2023,Y,$20.60,5.34%,69.61%,-2.91%
BRZU,Sell to Open,06/16/2023,28,$72.00,$3.90,$3.70,$4.10,0%,,N,$73.18,5.33%,69.47%,-1.61%
SPWR,Sell to Open,06/16/2023,28,$10.00,$0.55,$0.53,$0.57,22%,08/01/2023,N,$10.32,5.33%,69.44%,-3.15%
YANG,Sell to Open,06/16/2023,28,$10.00,$0.57,$0.55,$0.60,2%,,N,$10.81,5.32%,69.34%,-7.49%
NIO,Sell to Open,06/16/2023,28,$7.50,$0.42,$0.41,$0.43,21%,06/09/2023,Y,$7.95,5.28%,68.89%,-5.63%
DKS,Sell to Open,06/16/2023,28,$130.00,$7.80,$7.60,$8.00,27%,05/23/2023,Y,$129.01,5.28%,68.81%,0.77%
RF,Sell to Open,06/16/2023,28,$17.00,$1.00,$0.90,$1.10,23%,07/21/2023,N,$16.88,5.21%,67.96%,0.71%
GUSH,Sell to Open,06/16/2023,28,$109.00,$5.95,$5.80,$6.10,8%,,N,$114.17,5.21%,67.94%,-4.53%
SMG,Sell to Open,06/16/2023,28,$70.00,$4.10,$3.90,$4.30,24%,08/02/2023,N,$69.50,5.18%,67.52%,0.72%
PBF,Sell to Open,06/16/2023,28,$37.00,$1.92,$1.85,$2.00,9%,08/03/2023,N,$37.35,5.15%,67.19%,-0.94%
TNA,Sell to Open,06/16/2023,28,$30.00,$1.58,$1.55,$1.60,1%,,N,$30.76,5.12%,66.75%,-2.46%
SMTC,Sell to Open,06/16/2023,28,$21.00,$1.10,$1.00,$1.20,81%,05/31/2023,Y,$21.54,5.11%,66.56%,-2.53%
SBLK,Sell to Open,06/16/2023,28,$19.00,$1.08,$1.00,$1.15,11%,08/03/2023,N,$18.89,5.11%,66.59%,0.58%
YPF,Sell to Open,06/16/2023,28,$11.00,$0.73,$0.65,$0.80,5%,08/09/2023,N,$10.82,5.04%,65.66%,1.66%
OVV,Sell to Open,06/16/2023,28,$34.00,$1.72,$1.65,$1.80,9%,08/03/2023,N,$34.20,5.04%,65.74%,-0.6%
PLAY,Sell to Open,06/16/2023,28,$35.00,$2.22,$2.15,$2.30,37%,06/06/2023,Y,$34.51,5.03%,65.54%,1.42%
PVH,Sell to Open,06/16/2023,28,$85.00,$4.30,$4.20,$4.40,43%,05/31/2023,Y,$85.63,5.02%,65.46%,-0.74%
SPLK,Sell to Open,06/16/2023,28,$95.00,$4.82,$4.75,$4.90,26%,05/24/2023,Y,$96.18,5.02%,65.4%,-1.23%
SPR,Sell to Open,06/16/2023,28,$25.00,$1.25,$1.15,$1.35,11%,08/02/2023,N,$25.01,5%,65.15%,-0.04%
BURL,Sell to Open,06/16/2023,28,$175.00,$11.35,$10.90,$11.80,40%,05/25/2023,Y,$172.24,4.99%,65.01%,1.6%
TEAM,Sell to Open,06/16/2023,28,$145.00,$7.20,$7.00,$7.40,5%,08/10/2023,N,$146.14,4.93%,64.23%,-0.78%
URBN,Sell to Open,06/16/2023,28,$28.00,$1.98,$1.90,$2.05,29%,05/23/2023,Y,$27.37,4.91%,64.06%,2.3%
FOUR,Sell to Open,06/16/2023,28,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.33,4.9%,63.85%,-0.51%
UVXY,Sell to Open,06/16/2023,28,$4.00,$1.08,$1.07,$1.09,20%,,N,$3.07,4.89%,63.69%,30.29%
RBLX,Sell to Open,06/16/2023,28,$40.00,$1.96,$1.93,$1.99,0%,08/09/2023,N,$40.14,4.88%,63.65%,-0.35%
NVDA,Sell to Open,06/16/2023,28,$310.00,$15.10,$15.05,$15.15,18%,05/24/2023,Y,$311.60,4.85%,63.17%,-0.51%
AEO,Sell to Open,06/16/2023,28,$13.00,$0.98,$0.95,$1.00,28%,05/24/2023,Y,$12.64,4.83%,62.93%,2.89%
DOCN,Sell to Open,06/16/2023,28,$35.00,$2.20,$2.10,$2.30,0%,08/07/2023,N,$34.46,4.82%,62.8%,1.57%
WBD,Sell to Open,06/16/2023,28,$12.50,$0.65,$0.63,$0.67,1%,08/03/2023,N,$12.45,4.82%,62.82%,0.4%
APLS,Sell to Open,06/16/2023,28,$85.00,$4.25,$4.00,$4.50,12%,08/07/2023,N,$88.33,4.81%,62.72%,-3.77%
CZR,Sell to Open,06/16/2023,28,$44.00,$2.12,$2.09,$2.16,5%,08/01/2023,N,$44.28,4.8%,62.56%,-0.63%
URTY,Sell to Open,06/16/2023,28,$35.00,$1.72,$1.60,$1.85,0%,,N,$36.18,4.77%,62.15%,-3.26%
MBLY,Sell to Open,06/16/2023,28,$40.00,$2.38,$2.30,$2.45,0%,07/27/2023,N,$39.50,4.75%,61.86%,1.27%
ARRY,Sell to Open,06/16/2023,28,$22.50,$1.12,$1.05,$1.20,1%,08/08/2023,N,$23.67,4.75%,61.96%,-4.94%
WIX,Sell to Open,06/16/2023,28,$80.00,$3.85,$3.70,$4.00,0%,08/16/2023,N,$79.93,4.73%,61.65%,0.09%
BILL,Sell to Open,06/16/2023,28,$95.00,$4.55,$4.40,$4.70,0%,08/17/2023,N,$96.49,4.72%,61.47%,-1.54%
MNDY,Sell to Open,06/16/2023,28,$145.00,$6.95,$6.60,$7.30,0%,08/07/2023,N,$148.45,4.68%,61.03%,-2.32%
TTT,Sell to Open,06/16/2023,28,$68.00,$3.25,$3.10,$3.40,12%,,N,$69.66,4.67%,60.82%,-2.38%
WSM,Sell to Open,06/16/2023,28,$115.00,$5.40,$5.20,$5.60,27%,05/23/2023,Y,$115.70,4.67%,60.84%,-0.61%
FSLY,Sell to Open,06/16/2023,28,$12.50,$0.60,$0.58,$0.63,0%,08/02/2023,N,$12.98,4.66%,60.76%,-3.7%
W,Sell to Open,06/16/2023,28,$40.00,$4.95,$4.90,$5.00,1%,08/03/2023,N,$36.76,4.65%,60.64%,8.81%
SQQQ,Sell to Open,06/16/2023,28,$25.00,$1.18,$1.16,$1.20,0%,,N,$25.38,4.65%,60.61%,-1.5%
AMR,Sell to Open,06/16/2023,28,$145.00,$6.80,$6.20,$7.40,4%,08/07/2023,N,$146.48,4.64%,60.52%,-1.01%
TECL,Sell to Open,06/16/2023,28,$40.00,$1.90,$1.85,$1.95,0%,,N,$41.05,4.63%,60.34%,-2.56%
HP,Sell to Open,06/16/2023,28,$32.50,$1.50,$1.30,$1.70,3%,07/26/2023,N,$32.56,4.61%,60.04%,-0.2%
TMV,Sell to Open,06/16/2023,28,$120.00,$5.65,$5.50,$5.80,11%,,N,$122.91,4.6%,59.92%,-2.37%
ETSY,Sell to Open,06/16/2023,28,$90.00,$4.18,$4.10,$4.25,4%,07/26/2023,N,$90.86,4.59%,59.9%,-0.95%
MTDR,Sell to Open,06/16/2023,28,$45.00,$2.08,$2.00,$2.15,8%,07/25/2023,N,$45.20,4.59%,59.84%,-0.45%
CCL,Sell to Open,06/16/2023,28,$11.00,$0.51,$0.50,$0.52,6%,06/22/2023,N,$11.14,4.58%,59.68%,-1.26%
GLNG,Sell to Open,06/16/2023,28,$22.50,$1.25,$1.10,$1.40,35%,05/30/2023,Y,$22.27,4.58%,59.71%,1.03%
BBY,Sell to Open,06/16/2023,28,$72.50,$3.97,$3.90,$4.05,23%,05/25/2023,Y,$71.80,4.56%,59.46%,0.97%
PI,Sell to Open,06/16/2023,28,$95.00,$4.40,$4.10,$4.70,4%,07/26/2023,N,$96.77,4.55%,59.27%,-1.83%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.20,$1.10,$1.30,0%,08/01/2023,N,$26.34,4.55%,59.38%,-1.31%
IEP,Sell to Open,06/16/2023,28,$35.00,$4.25,$4.10,$4.40,49%,08/03/2023,N,$32.21,4.53%,59.09%,8.66%
CPE,Sell to Open,06/16/2023,28,$32.00,$1.48,$1.35,$1.60,12%,08/02/2023,N,$32.76,4.5%,58.69%,-2.32%
JD,Sell to Open,06/16/2023,28,$35.00,$1.58,$1.56,$1.59,7%,08/23/2023,N,$35.09,4.49%,58.51%,-0.25%
CFLT,Sell to Open,06/16/2023,28,$26.00,$1.23,$1.15,$1.30,1%,08/02/2023,N,$27.32,4.48%,58.45%,-4.83%
BXP,Sell to Open,06/16/2023,28,$50.00,$2.22,$2.15,$2.30,49%,07/25/2023,N,$50.04,4.45%,57.96%,-0.08%
SEDG,Sell to Open,06/16/2023,28,$300.00,$13.40,$13.10,$13.70,0%,08/01/2023,N,$302.26,4.43%,57.79%,-0.75%
CAR,Sell to Open,06/16/2023,28,$160.00,$7.10,$6.80,$7.40,0%,07/31/2023,N,$161.64,4.39%,57.26%,-1.01%
AX,Sell to Open,06/16/2023,28,$40.00,$1.75,$1.65,$1.85,18%,08/03/2023,N,$40.15,4.36%,56.82%,-0.37%
LULU,Sell to Open,06/16/2023,28,$370.00,$16.52,$16.35,$16.70,31%,06/01/2023,Y,$369.53,4.34%,56.62%,0.13%
TQQQ,Sell to Open,06/16/2023,28,$31.00,$1.38,$1.36,$1.40,1%,,N,$31.96,4.32%,56.29%,-3%
SHOP,Sell to Open,06/16/2023,28,$60.00,$2.60,$2.59,$2.62,0%,07/26/2023,N,$60.47,4.31%,56.16%,-0.78%
AMD,Sell to Open,06/16/2023,28,$105.00,$4.55,$4.50,$4.60,11%,08/01/2023,N,$105.58,4.31%,56.18%,-0.55%
X,Sell to Open,06/16/2023,28,$22.00,$0.96,$0.94,$0.97,6%,07/27/2023,N,$22.20,4.3%,56.07%,-0.91%
TOST,Sell to Open,06/16/2023,28,$21.00,$1.25,$1.20,$1.30,0%,08/09/2023,N,$20.64,4.29%,55.91%,1.77%
OLLI,Sell to Open,06/16/2023,28,$65.00,$3.40,$3.30,$3.50,16%,06/07/2023,Y,$64.36,4.29%,55.9%,0.99%
ONON,Sell to Open,06/16/2023,28,$27.50,$1.88,$1.80,$1.95,0%,08/15/2023,N,$26.77,4.28%,55.76%,2.73%
RNG,Sell to Open,06/16/2023,28,$30.00,$1.32,$1.25,$1.40,0%,08/01/2023,N,$31.11,4.26%,55.52%,-3.57%
ACLS,Sell to Open,06/16/2023,28,$140.00,$6.00,$5.60,$6.40,6%,08/02/2023,N,$141.57,4.24%,55.25%,-1.11%
CLF,Sell to Open,06/16/2023,28,$15.00,$0.64,$0.63,$0.66,4%,07/21/2023,N,$15.24,4.23%,55.15%,-1.61%
JKS,Sell to Open,06/16/2023,28,$42.50,$1.85,$1.75,$1.95,0%,08/25/2023,N,$43.82,4.22%,55.04%,-3%
PLTR,Sell to Open,06/16/2023,28,$11.00,$0.49,$0.48,$0.50,31%,08/07/2023,N,$11.62,4.22%,54.97%,-5.34%
PENN,Sell to Open,06/16/2023,28,$25.00,$1.06,$1.04,$1.08,6%,08/03/2023,N,$25.20,4.21%,54.82%,-0.81%
COUR,Sell to Open,06/16/2023,28,$12.50,$0.73,$0.65,$0.80,5%,07/27/2023,N,$12.29,4.19%,54.62%,1.71%
TFC,Sell to Open,06/16/2023,28,$30.00,$1.65,$1.55,$1.75,26%,07/20/2023,N,$29.59,4.19%,54.63%,1.39%
SAGE,Sell to Open,06/16/2023,28,$52.50,$2.22,$2.00,$2.45,25%,08/01/2023,N,$53.15,4.19%,54.57%,-1.22%
FITB,Sell to Open,06/16/2023,28,$25.00,$1.05,$1.00,$1.10,22%,07/20/2023,N,$25.14,4.18%,54.45%,-0.56%
EDC,Sell to Open,06/16/2023,28,$29.00,$1.23,$1.10,$1.35,6%,,N,$29.40,4.17%,54.32%,-1.36%
NCLH,Sell to Open,06/16/2023,28,$14.00,$0.60,$0.58,$0.61,0%,08/08/2023,N,$14.28,4.17%,54.31%,-1.98%
TRIP,Sell to Open,06/16/2023,28,$16.00,$0.70,$0.65,$0.75,5%,08/03/2023,N,$15.96,4.17%,54.3%,0.22%
ALLY,Sell to Open,06/16/2023,28,$27.00,$1.30,$1.25,$1.35,8%,07/19/2023,N,$26.82,4.16%,54.2%,0.69%
SMAR,Sell to Open,06/16/2023,28,$45.00,$1.95,$1.85,$2.05,29%,06/07/2023,Y,$47.14,4.14%,53.92%,-4.54%
FUTU,Sell to Open,06/16/2023,28,$40.00,$3.53,$3.45,$3.60,12%,05/24/2023,Y,$38.05,4.14%,53.96%,5.12%
TAL,Sell to Open,06/16/2023,28,$6.00,$0.53,$0.50,$0.56,1%,07/27/2023,N,$5.70,4.12%,53.7%,5.17%
BBWI,Sell to Open,06/16/2023,28,$37.50,$1.55,$1.50,$1.60,0%,,N,$37.68,4.11%,53.62%,-0.48%
ZS,Sell to Open,06/16/2023,28,$120.00,$5.15,$5.05,$5.25,14%,06/01/2023,Y,$125.26,4.11%,53.6%,-4.2%
OSTK,Sell to Open,06/16/2023,28,$17.50,$0.75,$0.70,$0.80,3%,07/27/2023,N,$18.25,4.11%,53.57%,-4.11%
FAS,Sell to Open,06/16/2023,28,$58.00,$2.45,$2.40,$2.50,3%,,N,$59.74,4.1%,53.46%,-2.91%
CRWD,Sell to Open,06/16/2023,28,$140.00,$5.98,$5.90,$6.05,24%,05/31/2023,Y,$145.82,4.1%,53.41%,-3.99%
SE,Sell to Open,06/16/2023,28,$70.00,$2.88,$2.82,$2.95,1%,08/15/2023,N,$70.42,4.1%,53.4%,-0.6%
MRNA,Sell to Open,06/16/2023,28,$125.00,$5.15,$5.05,$5.25,0%,08/03/2023,N,$125.79,4.09%,53.37%,-0.63%
THO,Sell to Open,06/16/2023,28,$80.00,$3.30,$3.20,$3.40,21%,06/07/2023,Y,$80.86,4.08%,53.2%,-1.06%
RL,Sell to Open,06/16/2023,28,$110.00,$4.50,$4.20,$4.80,24%,05/25/2023,Y,$110.43,4.07%,53.12%,-0.39%
HCP,Sell to Open,06/16/2023,28,$30.00,$1.32,$1.25,$1.40,10%,06/07/2023,Y,$32.60,4.06%,52.98%,-7.98%
HELE,Sell to Open,06/16/2023,28,$95.00,$3.95,$3.80,$4.10,34%,07/06/2023,N,$97.49,4.05%,52.82%,-2.55%
AU,Sell to Open,06/16/2023,28,$24.00,$0.98,$0.90,$1.05,6%,08/07/2023,N,$24.08,4.05%,52.77%,-0.35%
MTB,Sell to Open,06/16/2023,28,$120.00,$4.90,$4.80,$5.00,43%,07/19/2023,N,$121.43,4.04%,52.6%,-1.18%
IGT,Sell to Open,06/16/2023,28,$26.00,$1.06,$0.93,$1.18,4%,08/01/2023,N,$26.17,4.03%,52.55%,-0.65%
ALB,Sell to Open,06/16/2023,28,$210.00,$9.35,$9.20,$9.50,2%,08/02/2023,N,$209.08,4.03%,52.53%,0.44%
CRSP,Sell to Open,06/16/2023,28,$60.00,$2.53,$2.45,$2.60,14%,08/08/2023,N,$63.01,4.01%,52.24%,-4.78%
LTHM,Sell to Open,06/16/2023,28,$25.00,$1.02,$0.95,$1.10,0%,08/01/2023,N,$25.54,4.01%,52.31%,-2.13%
CHGG,Sell to Open,06/16/2023,28,$9.00,$0.38,$0.35,$0.40,16%,08/07/2023,N,$9.38,4%,52.09%,-4.1%
IAT,Sell to Open,06/16/2023,28,$32.00,$1.30,$1.20,$1.40,32%,,N,$32.70,3.98%,51.82%,-2.14%
BABA,Sell to Open,06/16/2023,28,$85.00,$4.15,$4.10,$4.20,2%,,N,$84.20,3.98%,51.89%,0.95%
HCC,Sell to Open,06/16/2023,28,$35.00,$1.40,$1.30,$1.50,5%,08/02/2023,N,$35.33,3.96%,51.66%,-0.93%
ADSK,Sell to Open,06/16/2023,28,$200.00,$7.95,$7.80,$8.10,24%,05/25/2023,Y,$200.62,3.96%,51.66%,-0.31%
AYX,Sell to Open,06/16/2023,28,$40.00,$2.75,$2.65,$2.85,21%,08/01/2023,N,$38.79,3.96%,51.67%,3.13%
MP,Sell to Open,06/16/2023,28,$22.50,$1.48,$1.40,$1.55,2%,08/03/2023,N,$21.89,3.95%,51.51%,2.79%
BROS,Sell to Open,06/16/2023,28,$30.00,$2.35,$2.30,$2.40,0%,08/09/2023,N,$28.78,3.94%,51.4%,4.22%
