Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TECL,Sell to Open,07/21/2023,37,$50.00,$2.65,$2.55,$2.75,7%,,N,$51.93,5.1%,50.34%,-3.72%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.92,$2.85,$3.00,22%,08/16/2023,N,$57.43,5.09%,50.24%,-4.23%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.27,$1.25,$1.30,4%,07/26/2023,N,$25.10,5.08%,61.8%,-0.4%
DKNG,Sell to Open,07/14/2023,30,$25.50,$1.30,$1.26,$1.34,1%,08/04/2023,N,$25.64,5.07%,61.69%,-0.55%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.45,$0.43,$0.47,2%,08/09/2023,N,$8.92,5.04%,61.34%,-4.76%
BILL,Sell to Open,07/14/2023,30,$114.00,$5.85,$5.60,$6.10,4%,08/17/2023,N,$116.13,5.04%,61.29%,-1.83%
ENPH,Sell to Open,07/14/2023,30,$175.00,$8.82,$8.65,$9.00,5%,07/25/2023,N,$175.50,5.03%,61.18%,-0.28%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.20,$2.00,$2.40,24%,07/21/2023,N,$43.80,5.02%,61.11%,-4.11%
SMTC,Sell to Open,07/21/2023,37,$23.00,$1.18,$1.10,$1.25,45%,09/06/2023,N,$23.39,5.02%,49.56%,-1.67%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.75,$12.65,$12.85,22%,07/19/2023,N,$257.22,4.96%,60.31%,-2.81%
XP,Sell to Open,07/14/2023,30,$20.00,$1.02,$0.10,$1.95,3%,08/08/2023,N,$20.68,4.96%,60.29%,-3.31%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.80,$1.64,$1.96,11%,,N,$36.28,4.96%,60.37%,-3.52%
GNRC,Sell to Open,07/14/2023,30,$122.00,$6.05,$5.80,$6.30,6%,08/02/2023,N,$122.30,4.95%,60.18%,-0.25%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.23,$1.10,$1.35,2%,09/06/2023,N,$24.81,4.94%,60.07%,-3.26%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.96,$1.92,$1.99,8%,,N,$39.69,4.93%,59.92%,-3.01%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.52,$0.45,$0.58,3%,07/27/2023,N,$6.30,4.92%,59.92%,3.26%
NOG,Sell to Open,07/21/2023,37,$33.00,$1.70,$1.65,$1.75,0%,08/02/2023,N,$32.92,4.92%,48.55%,0.24%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.14,$1.11,$1.18,10%,08/17/2023,N,$23.35,4.9%,59.66%,-1.5%
CFLT,Sell to Open,07/21/2023,37,$36.00,$3.50,$3.40,$3.60,5%,08/02/2023,N,$34.18,4.9%,48.35%,5.34%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.48,$0.45,$0.50,10%,08/24/2023,N,$9.70,4.89%,59.55%,-2.11%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.40,$3.30,$3.50,28%,08/01/2023,N,$43.72,4.85%,47.84%,2.93%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.68,$1.60,$1.75,1%,08/01/2023,N,$34.66,4.83%,58.8%,-1.9%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.62,$1.55,$1.70,2%,08/02/2023,N,$33.86,4.8%,47.34%,-2.54%
CELH,Sell to Open,07/14/2023,30,$146.00,$7.95,$7.20,$8.70,5%,08/09/2023,N,$144.93,4.75%,57.76%,0.74%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.45,$4.10,$4.80,9%,08/07/2023,N,$93.63,4.75%,46.89%,-3.88%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.75,$0.70,$0.80,6%,,N,$13.91,4.74%,46.81%,0.65%
TZA,Sell to Open,07/14/2023,30,$25.00,$1.23,$1.11,$1.35,6%,,N,$26.12,4.71%,57.29%,-4.29%
LTHM,Sell to Open,07/21/2023,37,$27.50,$1.50,$1.45,$1.55,0%,08/01/2023,N,$27.27,4.66%,45.94%,0.84%
PD,Sell to Open,07/21/2023,37,$22.50,$1.05,$1.00,$1.10,1%,08/31/2023,N,$22.64,4.64%,45.75%,-0.62%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.25,$3.10,$3.40,1%,08/24/2023,N,$70.42,4.62%,45.53%,-0.6%
IRTC,Sell to Open,07/21/2023,37,$100.00,$4.70,$4.40,$5.00,16%,08/03/2023,N,$102.36,4.59%,45.29%,-2.31%
MXL,Sell to Open,07/21/2023,37,$30.00,$1.40,$0.80,$2.00,28%,07/26/2023,N,$30.52,4.59%,45.26%,-1.69%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.95,$7.80,$8.10,12%,08/02/2023,N,$173.67,4.58%,45.16%,-2.11%
DOCS,Sell to Open,07/21/2023,37,$32.50,$1.60,$1.55,$1.65,1%,08/03/2023,N,$32.38,4.57%,45.09%,0.37%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.03,$2.95,$3.10,0%,08/03/2023,N,$66.31,4.56%,45%,-1.97%
OSTK,Sell to Open,07/14/2023,30,$20.50,$0.98,$0.85,$1.10,14%,07/27/2023,N,$21.36,4.56%,55.54%,-4.03%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.42,$0.40,$0.44,35%,08/02/2023,N,$9.23,4.55%,55.36%,-2.49%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.12,$2.05,$2.20,7%,08/07/2023,N,$46.83,4.54%,44.76%,-3.91%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.20,$4.00,$4.40,7%,08/01/2023,N,$92.58,4.54%,44.75%,-2.79%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.46,$0.47,4%,07/27/2023,N,$10.24,4.54%,55.25%,-2.34%
SNOW,Sell to Open,07/14/2023,30,$170.00,$7.88,$7.75,$8.00,7%,08/23/2023,N,$173.83,4.53%,55.12%,-2.2%
FSLR,Sell to Open,07/14/2023,30,$190.00,$8.57,$8.20,$8.95,4%,07/27/2023,N,$190.28,4.51%,54.83%,-0.15%
M,Sell to Open,07/14/2023,30,$16.00,$0.72,$0.70,$0.74,9%,08/29/2023,N,$16.08,4.48%,54.48%,-0.5%
AR,Sell to Open,07/14/2023,30,$21.00,$0.95,$0.91,$0.99,2%,07/26/2023,N,$21.25,4.47%,54.39%,-1.18%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.88,$0.84,$0.92,1%,08/22/2023,N,$19.73,4.46%,54.27%,-1.17%
MRVL,Sell to Open,07/14/2023,30,$62.00,$3.05,$3.00,$3.10,6%,08/24/2023,N,$61.70,4.46%,54.23%,0.49%
ZS,Sell to Open,07/14/2023,30,$155.00,$7.00,$6.80,$7.20,8%,09/14/2023,N,$157.19,4.45%,54.18%,-1.39%
KMX,Sell to Open,07/14/2023,30,$78.00,$3.60,$3.50,$3.70,44%,06/23/2023,Y,$80.83,4.45%,54.19%,-3.5%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.45,$3.35,$3.55,7%,08/28/2023,N,$77.48,4.45%,54.18%,-1.91%
SQ,Sell to Open,07/14/2023,30,$64.00,$2.88,$2.85,$2.91,4%,08/03/2023,N,$64.87,4.44%,54.02%,-1.34%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.95,$7.70,$8.20,7%,08/10/2023,N,$178.95,4.44%,54.05%,-2.21%
BILI,Sell to Open,07/14/2023,30,$16.50,$0.76,$0.73,$0.80,0%,09/07/2023,N,$17.28,4.43%,53.85%,-4.54%
HOOD,Sell to Open,07/14/2023,30,$9.50,$0.43,$0.39,$0.46,5%,08/02/2023,N,$9.65,4.4%,53.58%,-1.55%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.62,$1.55,$1.70,10%,08/10/2023,N,$37.56,4.33%,42.69%,-0.15%
AA,Sell to Open,07/14/2023,30,$36.00,$1.58,$1.52,$1.64,5%,07/19/2023,N,$36.60,4.32%,52.52%,-1.64%
SEDG,Sell to Open,07/14/2023,30,$275.00,$15.10,$14.70,$15.50,4%,08/01/2023,N,$271.59,4.3%,52.37%,1.26%
SE,Sell to Open,07/14/2023,30,$64.00,$2.78,$2.72,$2.85,6%,08/15/2023,N,$64.84,4.3%,52.26%,-1.3%
CSIQ,Sell to Open,07/14/2023,30,$36.00,$1.58,$1.45,$1.70,5%,08/17/2023,N,$36.62,4.3%,52.33%,-1.69%
DDOG,Sell to Open,07/14/2023,30,$95.00,$4.15,$4.00,$4.30,6%,08/09/2023,N,$96.63,4.29%,52.25%,-1.69%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.95,$1.90,$2.00,0%,08/03/2023,N,$44.98,4.29%,42.33%,0.04%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.50,$1.35,$1.65,2%,,N,$35.16,4.27%,42.09%,-3.3%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.90,$1.80,$2.00,4%,07/27/2023,N,$44.55,4.26%,51.89%,-1.23%
URNM,Sell to Open,07/21/2023,37,$34.00,$1.45,$1.30,$1.60,17%,,N,$34.10,4.25%,41.95%,-0.29%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.38,$1.30,$1.45,0%,08/02/2023,N,$32.53,4.23%,41.7%,-1.63%
RRC,Sell to Open,07/14/2023,30,$27.00,$1.32,$1.25,$1.40,2%,07/24/2023,N,$26.81,4.23%,51.51%,0.71%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.27,$1.20,$1.35,11%,,N,$30.18,4.22%,41.68%,-3.91%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.62,$0.59,$0.65,0%,09/06/2023,N,$11.88,4.17%,50.72%,1.05%
SMAR,Sell to Open,07/21/2023,37,$40.00,$2.53,$2.45,$2.60,0%,08/31/2023,N,$39.10,4.16%,41%,2.3%
CHGG,Sell to Open,07/21/2023,37,$11.00,$0.85,$0.80,$0.90,6%,08/07/2023,N,$10.59,4.15%,40.99%,3.87%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.80,$0.75,$0.85,34%,07/27/2023,N,$19.34,4.14%,50.34%,-1.73%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.85,$0.80,$0.90,1%,,N,$20.54,4.14%,40.82%,-2.63%
RGEN,Sell to Open,07/21/2023,37,$160.00,$6.75,$6.40,$7.10,15%,08/01/2023,N,$163.98,4.12%,40.61%,-2.42%
HUBS,Sell to Open,07/21/2023,37,$500.00,$20.90,$20.30,$21.50,10%,08/02/2023,N,$509.85,4.1%,40.44%,-1.93%
SMG,Sell to Open,07/21/2023,37,$60.00,$2.55,$2.40,$2.70,32%,08/02/2023,N,$62.33,4.09%,40.36%,-3.74%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.24,4.09%,49.72%,-1.92%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.55,$1.50,$1.60,6%,08/03/2023,N,$37.99,4.08%,40.25%,-2.61%
CURE,Sell to Open,07/21/2023,37,$95.00,$3.90,$3.60,$4.20,2%,,N,$95.76,4.07%,40.18%,-0.79%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.15,$1.10,$1.20,31%,07/19/2023,Y,$28.42,4.05%,39.92%,-3.22%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.75,$2.63,$2.87,10%,08/21/2023,N,$68.12,4.04%,49.11%,-1.65%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.10,$4.95,$5.25,4%,08/03/2023,N,$126.47,4.03%,49.06%,-1.16%
ADBE,Sell to Open,07/14/2023,30,$470.00,$19.33,$19.05,$19.60,64%,06/15/2023,Y,$481.02,4.02%,48.88%,-2.29%
NU,Sell to Open,07/14/2023,30,$7.50,$0.39,$0.37,$0.41,4%,08/14/2023,N,$7.40,3.98%,48.47%,1.28%
DASH,Sell to Open,07/14/2023,30,$72.00,$4.10,$3.95,$4.25,1%,08/03/2023,N,$70.70,3.97%,48.27%,1.83%
ILMN,Sell to Open,07/14/2023,30,$205.00,$8.35,$5.60,$11.10,8%,08/10/2023,N,$204.76,3.96%,48.19%,0.12%
TTD,Sell to Open,07/14/2023,30,$76.00,$3.01,$2.92,$3.10,0%,08/09/2023,N,$76.30,3.94%,48%,-0.39%
WCC,Sell to Open,07/21/2023,37,$165.00,$6.50,$6.30,$6.70,24%,08/03/2023,N,$166.00,3.92%,38.63%,-0.6%
PVH,Sell to Open,07/21/2023,37,$85.00,$3.35,$3.20,$3.50,4%,08/29/2023,N,$85.39,3.92%,38.7%,-0.46%
DOCU,Sell to Open,07/14/2023,30,$54.00,$2.15,$2.07,$2.23,0%,09/11/2023,N,$54.93,3.91%,47.62%,-1.7%
BBWI,Sell to Open,07/14/2023,30,$41.00,$1.60,$1.50,$1.70,7%,08/16/2023,N,$41.00,3.9%,47.48%,0%
ETSY,Sell to Open,07/14/2023,30,$91.00,$3.65,$3.50,$3.80,7%,07/26/2023,N,$93.93,3.89%,47.28%,-3.12%
SIL,Sell to Open,07/21/2023,37,$27.00,$1.05,$1.00,$1.10,2%,,N,$27.14,3.87%,38.17%,-0.51%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.54,$1.47,$1.61,2%,08/30/2023,N,$39.75,3.87%,47.14%,-1.89%
ASO,Sell to Open,07/14/2023,30,$51.00,$2.00,$1.85,$2.15,7%,09/07/2023,N,$50.97,3.86%,46.97%,0.06%
CCJ,Sell to Open,07/14/2023,30,$31.00,$1.19,$1.15,$1.24,10%,08/02/2023,N,$31.07,3.85%,46.79%,-0.23%
GLOB,Sell to Open,07/21/2023,37,$185.00,$7.20,$6.90,$7.50,6%,08/17/2023,N,$187.10,3.85%,37.96%,-1.12%
APPN,Sell to Open,07/21/2023,37,$50.00,$2.02,$1.90,$2.15,18%,08/03/2023,N,$52.76,3.84%,37.86%,-5.23%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.90,$0.85,$0.95,6%,08/09/2023,N,$23.49,3.83%,46.62%,-2.09%
CRWD,Sell to Open,07/14/2023,30,$150.00,$5.80,$5.70,$5.90,5%,08/29/2023,N,$151.55,3.83%,46.56%,-1.02%
MTB,Sell to Open,07/21/2023,37,$125.00,$4.85,$4.70,$5.00,38%,07/19/2023,Y,$127.00,3.82%,37.67%,-1.57%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.74,$0.70,$0.79,15%,08/08/2023,N,$19.60,3.8%,46.26%,-3.04%
MTDR,Sell to Open,07/21/2023,37,$50.00,$1.95,$1.90,$2.00,3%,07/25/2023,N,$51.32,3.8%,37.48%,-2.58%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.57,$0.55,$0.60,1%,08/09/2023,N,$15.18,3.79%,37.37%,-1.19%
NTR,Sell to Open,07/14/2023,30,$59.00,$2.35,$2.25,$2.45,3%,08/02/2023,N,$58.88,3.79%,46.08%,0.2%
ERX,Sell to Open,07/14/2023,30,$53.00,$2.08,$1.90,$2.25,3%,,N,$54.88,3.78%,46%,-3.43%
