Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YANG,Sell to Open,07/21/2023,52,$22.00,$0.35,$0.30,$0.40,9%,,N,$13.05,2.68%,19.19%,68.58%
PBF,Sell to Open,07/21/2023,52,$45.00,$1.02,$0.95,$1.10,9%,08/03/2023,N,$38.54,2.66%,19.03%,16.76%
VXX,Sell to Open,07/07/2023,38,$52.00,$0.92,$0.63,$1.22,36%,,N,$34.73,2.66%,26.27%,49.73%
TZA,Sell to Open,07/07/2023,38,$45.00,$0.86,$0.51,$1.22,19%,,N,$32.75,2.64%,26.06%,37.4%
AFRM,Sell to Open,07/07/2023,38,$20.00,$0.38,$0.37,$0.40,1%,08/24/2023,N,$14.74,2.61%,25.77%,35.69%
SPXU,Sell to Open,07/07/2023,38,$14.50,$0.32,$0.28,$0.37,6%,,N,$12.67,2.57%,25.3%,14.44%
SMCI,Sell to Open,07/07/2023,38,$310.00,$6.00,$5.20,$6.80,50%,08/08/2023,N,$234.10,2.56%,25.28%,32.42%
AMBA,Sell to Open,07/07/2023,38,$105.00,$2.10,$0.20,$4.00,46%,05/30/2023,Y,$81.96,2.56%,25.28%,28.11%
DRV,Sell to Open,07/21/2023,52,$80.00,$1.40,$1.25,$1.55,26%,,N,$54.79,2.56%,18.29%,46.01%
IOT,Sell to Open,07/21/2023,52,$25.00,$0.50,$0.45,$0.55,36%,06/01/2023,Y,$19.63,2.55%,18.23%,27.36%
LNC,Sell to Open,07/21/2023,52,$25.00,$0.55,$0.50,$0.60,42%,08/09/2023,N,$21.68,2.54%,18.16%,15.31%
JNPR,Sell to Open,07/07/2023,38,$31.00,$0.77,$0.60,$0.95,3%,07/25/2023,N,$30.47,2.54%,25.09%,1.74%
BE,Sell to Open,07/21/2023,52,$17.00,$0.35,$0.30,$0.40,9%,08/08/2023,N,$13.95,2.51%,17.96%,21.86%
CMS,Sell to Open,07/21/2023,52,$55.00,$3.32,$2.75,$3.90,16%,07/27/2023,N,$56.90,2.5%,17.92%,-3.34%
XP,Sell to Open,07/21/2023,52,$21.00,$0.45,$0.40,$0.50,3%,08/08/2023,N,$18.03,2.5%,17.86%,16.47%
ZROZ,Sell to Open,07/21/2023,52,$92.00,$2.22,$2.10,$2.35,23%,,N,$89.54,2.48%,17.78%,2.75%
TWM,Sell to Open,07/21/2023,52,$19.00,$0.40,$0.35,$0.45,18%,,N,$16.12,2.48%,17.76%,17.87%
CWH,Sell to Open,07/07/2023,38,$29.00,$0.67,$0.45,$0.90,7%,08/01/2023,N,$27.51,2.45%,24.2%,5.42%
ZIM,Sell to Open,07/07/2023,38,$15.00,$0.32,$0.29,$0.37,7%,08/16/2023,N,$13.53,2.44%,24.06%,10.86%
LABD,Sell to Open,07/07/2023,38,$24.00,$0.35,$0.25,$0.45,14%,,N,$14.54,2.41%,23.75%,65.06%
MXL,Sell to Open,07/21/2023,52,$35.00,$0.70,$0.55,$0.85,35%,07/26/2023,N,$29.60,2.36%,16.93%,18.24%
FITB,Sell to Open,07/07/2023,38,$27.00,$0.60,$0.45,$0.75,24%,07/20/2023,N,$25.45,2.36%,23.26%,6.09%
TECS,Sell to Open,07/21/2023,52,$23.00,$0.37,$0.30,$0.45,18%,,N,$16.12,2.33%,16.65%,42.68%
UI,Sell to Open,07/21/2023,52,$180.00,$3.85,$3.70,$4.00,31%,08/25/2023,N,$164.96,2.33%,16.7%,9.12%
DRIP,Sell to Open,07/21/2023,52,$25.00,$0.37,$0.30,$0.45,17%,,N,$16.15,2.32%,16.62%,54.8%
TRN,Sell to Open,07/21/2023,52,$23.00,$0.50,$0.45,$0.55,19%,07/26/2023,N,$21.52,2.32%,16.63%,6.88%
FSLY,Sell to Open,07/07/2023,38,$20.00,$0.36,$0.31,$0.42,29%,08/02/2023,N,$15.92,2.29%,22.62%,25.63%
SCO,Sell to Open,07/21/2023,52,$40.00,$0.62,$0.55,$0.70,17%,,N,$27.41,2.28%,16.32%,45.93%
ARE,Sell to Open,07/21/2023,52,$180.00,$2.54,$0.30,$4.80,52%,07/24/2023,N,$112.51,2.27%,16.22%,59.99%
ERY,Sell to Open,07/21/2023,52,$45.00,$0.77,$0.70,$0.85,21%,,N,$34.34,2.26%,16.15%,31.04%
PATH,Sell to Open,07/07/2023,38,$20.00,$0.37,$0.30,$0.45,10%,08/29/2023,N,$16.57,2.26%,22.33%,20.7%
CWEB,Sell to Open,07/21/2023,52,$45.00,$0.72,$0.60,$0.85,8%,,N,$32.02,2.26%,16.2%,40.54%
MP,Sell to Open,07/21/2023,52,$25.00,$0.47,$0.45,$0.50,5%,08/03/2023,N,$21.11,2.25%,16.1%,18.43%
PLTR,Sell to Open,07/07/2023,38,$20.00,$0.33,$0.32,$0.34,60%,08/07/2023,N,$14.71,2.24%,22.13%,35.96%
LTHM,Sell to Open,07/21/2023,52,$27.50,$0.52,$0.50,$0.55,5%,08/01/2023,N,$23.55,2.23%,15.95%,16.77%
GME,Sell to Open,07/07/2023,38,$34.00,$0.54,$0.47,$0.62,28%,06/07/2023,Y,$24.57,2.22%,21.88%,38.38%
FTV,Sell to Open,07/21/2023,52,$70.00,$1.47,$1.30,$1.65,12%,07/27/2023,N,$67.24,2.19%,15.7%,4.1%
PARA,Sell to Open,07/07/2023,38,$18.00,$0.34,$0.32,$0.37,47%,08/03/2023,N,$15.86,2.18%,21.46%,13.49%
AAP,Sell to Open,07/07/2023,38,$130.00,$2.42,$0.05,$4.80,69%,05/31/2023,Y,$112.20,2.16%,21.32%,15.86%
CTLT,Sell to Open,07/21/2023,52,$45.00,$0.77,$0.55,$1.00,33%,06/01/2023,Y,$36.42,2.13%,15.23%,23.56%
YINN,Sell to Open,07/07/2023,38,$42.00,$0.65,$0.55,$0.75,12%,,N,$30.76,2.11%,20.85%,36.54%
EDC,Sell to Open,07/21/2023,52,$32.00,$0.60,$0.45,$0.75,12%,,N,$28.41,2.11%,15.11%,12.64%
OSTK,Sell to Open,07/07/2023,38,$22.50,$0.40,$0.30,$0.50,6%,07/27/2023,N,$18.96,2.11%,20.81%,18.67%
WOLF,Sell to Open,07/21/2023,52,$65.00,$1.04,$0.95,$1.15,36%,08/16/2023,N,$49.83,2.11%,15.08%,30.44%
M,Sell to Open,07/07/2023,38,$17.00,$0.29,$0.25,$0.34,94%,06/01/2023,Y,$14.11,2.09%,20.62%,20.48%
BXP,Sell to Open,07/21/2023,52,$55.00,$1.02,$0.95,$1.10,55%,07/25/2023,N,$48.98,2.09%,14.98%,12.29%
HELE,Sell to Open,07/07/2023,38,$120.00,$2.04,$0.30,$3.80,36%,07/06/2023,Y,$98.41,2.08%,20.55%,21.94%
JNUG,Sell to Open,07/07/2023,38,$45.00,$0.72,$0.55,$0.90,3%,,N,$34.81,2.08%,20.55%,29.27%
BTU,Sell to Open,07/07/2023,38,$21.00,$0.38,$0.32,$0.45,6%,07/27/2023,N,$18.50,2.08%,20.53%,13.51%
MT,Sell to Open,07/07/2023,38,$27.00,$0.52,$0.45,$0.60,9%,07/27/2023,N,$25.60,2.05%,20.23%,5.47%
PSTG,Sell to Open,07/21/2023,52,$35.00,$0.60,$0.55,$0.65,52%,05/31/2023,Y,$29.40,2.04%,14.61%,19.05%
MUR,Sell to Open,07/21/2023,52,$40.00,$0.72,$0.65,$0.80,10%,08/03/2023,N,$35.53,2.04%,14.6%,12.58%
DOCS,Sell to Open,07/21/2023,52,$35.00,$0.62,$0.55,$0.70,3%,08/03/2023,N,$30.61,2.04%,14.61%,14.34%
ASAN,Sell to Open,07/07/2023,38,$30.00,$0.45,$0.35,$0.55,25%,06/01/2023,Y,$22.13,2.03%,20.06%,35.56%
VVV,Sell to Open,07/21/2023,52,$40.00,$0.77,$0.70,$0.85,20%,08/02/2023,N,$38.23,2.03%,14.51%,4.63%
AR,Sell to Open,07/07/2023,38,$23.50,$0.41,$0.36,$0.47,14%,07/26/2023,N,$20.59,2.02%,19.88%,14.13%
RIVN,Sell to Open,07/07/2023,38,$19.00,$0.30,$0.27,$0.33,13%,08/09/2023,N,$14.87,2.02%,19.9%,27.77%
NAIL,Sell to Open,07/21/2023,52,$66.00,$1.02,$0.90,$1.15,9%,,N,$50.85,2.02%,14.43%,29.79%
BILI,Sell to Open,07/07/2023,38,$22.00,$0.33,$0.28,$0.39,25%,06/01/2023,Y,$16.57,2.02%,19.94%,32.77%
SOXL,Sell to Open,07/07/2023,38,$33.00,$0.46,$0.42,$0.50,26%,,N,$22.87,2.01%,19.84%,44.29%
LMND,Sell to Open,07/07/2023,38,$22.00,$0.35,$0.25,$0.45,23%,08/08/2023,N,$17.53,2%,19.7%,25.5%
ANF,Sell to Open,07/07/2023,38,$35.00,$0.62,$0.50,$0.75,3%,08/24/2023,N,$31.40,1.99%,19.64%,11.46%
VRT,Sell to Open,07/21/2023,52,$25.00,$0.40,$0.35,$0.45,26%,08/02/2023,N,$20.14,1.99%,14.21%,24.13%
BMBL,Sell to Open,07/21/2023,52,$20.00,$0.32,$0.30,$0.35,8%,08/09/2023,N,$16.30,1.99%,14.27%,22.74%
CPNG,Sell to Open,07/07/2023,38,$17.50,$0.30,$0.25,$0.36,17%,08/09/2023,N,$15.40,1.98%,19.54%,13.64%
PAA,Sell to Open,07/07/2023,38,$13.00,$0.67,$0.60,$0.75,3%,08/02/2023,N,$13.41,1.98%,19.49%,-3.06%
SQQQ,Sell to Open,07/07/2023,38,$30.00,$0.44,$0.26,$0.63,20%,,N,$22.59,1.97%,19.43%,32.8%
ACLS,Sell to Open,07/21/2023,52,$200.00,$3.15,$1.30,$5.00,33%,08/02/2023,N,$160.36,1.96%,14.06%,24.72%
NTNX,Sell to Open,07/21/2023,52,$32.50,$0.57,$0.50,$0.65,0%,08/30/2023,N,$29.29,1.96%,14.05%,10.96%
JWN,Sell to Open,07/07/2023,38,$20.50,$0.32,$0.23,$0.41,59%,05/31/2023,Y,$16.30,1.96%,19.37%,25.77%
SKF,Sell to Open,07/21/2023,52,$26.00,$0.40,$0.30,$0.50,13%,,N,$20.49,1.95%,13.97%,26.89%
WPC,Sell to Open,07/21/2023,52,$70.00,$1.32,$1.25,$1.40,33%,07/28/2023,N,$68.65,1.93%,13.81%,1.97%
USD,Sell to Open,07/21/2023,52,$50.00,$0.75,$0.65,$0.85,28%,,N,$39.23,1.91%,13.68%,27.45%
AU,Sell to Open,07/21/2023,52,$27.00,$0.45,$0.40,$0.50,15%,08/07/2023,N,$23.60,1.91%,13.65%,14.41%
FAZ,Sell to Open,07/07/2023,38,$28.00,$0.42,$0.30,$0.55,14%,,N,$22.21,1.91%,18.88%,26.07%
CAG,Sell to Open,07/07/2023,38,$35.00,$0.65,$0.50,$0.80,37%,07/13/2023,N,$34.29,1.9%,18.7%,2.07%
ZION,Sell to Open,07/07/2023,38,$35.00,$0.55,$0.40,$0.70,31%,07/19/2023,N,$28.91,1.9%,18.77%,21.07%
SPYV,Sell to Open,07/21/2023,52,$41.00,$0.77,$0.60,$0.95,12%,,N,$40.85,1.9%,13.58%,0.37%
USL,Sell to Open,07/21/2023,52,$35.00,$0.60,$0.45,$0.75,12%,,N,$31.81,1.89%,13.5%,10.03%
DT,Sell to Open,07/07/2023,38,$55.00,$0.95,$0.75,$1.15,3%,08/02/2023,N,$50.46,1.88%,18.57%,9%
NET,Sell to Open,07/07/2023,38,$80.00,$1.23,$1.16,$1.31,11%,08/03/2023,N,$66.16,1.87%,18.41%,20.92%
DFEN,Sell to Open,07/21/2023,52,$20.00,$0.32,$0.25,$0.40,15%,,N,$17.48,1.86%,13.31%,14.42%
MDB,Sell to Open,07/07/2023,38,$370.00,$5.40,$4.95,$5.85,34%,06/01/2023,Y,$292.37,1.85%,18.22%,26.55%
HP,Sell to Open,07/21/2023,52,$37.50,$0.60,$0.50,$0.70,6%,07/26/2023,N,$32.48,1.85%,13.22%,15.46%
MNDY,Sell to Open,07/21/2023,52,$210.00,$3.09,$2.80,$3.40,7%,08/07/2023,N,$167.20,1.85%,13.27%,25.6%
AN,Sell to Open,07/21/2023,52,$165.00,$2.60,$0.70,$4.50,17%,07/20/2023,Y,$140.60,1.85%,13.23%,17.35%
COIN,Sell to Open,07/07/2023,38,$85.00,$1.12,$1.07,$1.18,3%,08/08/2023,N,$61.17,1.84%,18.14%,38.96%
WCC,Sell to Open,07/21/2023,52,$190.00,$2.65,$0.30,$5.00,36%,08/03/2023,N,$144.07,1.84%,13.16%,31.88%
RUN,Sell to Open,07/07/2023,38,$24.00,$0.32,$0.29,$0.37,24%,08/02/2023,N,$17.95,1.84%,18.14%,33.7%
IWN,Sell to Open,07/21/2023,52,$142.00,$2.44,$0.10,$4.80,28%,,N,$132.83,1.84%,13.2%,6.9%
DOCN,Sell to Open,07/21/2023,52,$45.00,$0.67,$0.60,$0.75,6%,08/07/2023,N,$36.80,1.83%,13.13%,22.28%
RF,Sell to Open,07/21/2023,52,$20.00,$0.32,$0.25,$0.40,20%,07/21/2023,N,$17.89,1.82%,13%,11.79%
RJF,Sell to Open,07/21/2023,52,$100.00,$1.70,$1.45,$1.95,15%,07/26/2023,N,$94.06,1.81%,12.94%,6.32%
AEM,Sell to Open,07/21/2023,52,$55.00,$0.89,$0.85,$0.95,14%,07/26/2023,N,$49.86,1.81%,12.92%,10.31%
BKR,Sell to Open,07/21/2023,52,$37.00,$0.50,$0.50,$0.50,14%,07/19/2023,Y,$27.80,1.8%,12.87%,33.09%
EZU,Sell to Open,07/21/2023,52,$45.00,$0.80,$0.70,$0.90,6%,,N,$44.78,1.79%,12.79%,0.49%
HZNP,Sell to Open,07/07/2023,38,$102.00,$1.77,$0.25,$3.30,18%,08/02/2023,N,$99.35,1.79%,17.62%,2.67%
SIL,Sell to Open,07/21/2023,52,$30.00,$0.47,$0.45,$0.50,14%,,N,$26.58,1.79%,12.79%,12.87%
X,Sell to Open,07/07/2023,38,$24.00,$0.38,$0.36,$0.40,13%,07/27/2023,N,$21.28,1.79%,17.62%,12.78%
DOCU,Sell to Open,07/07/2023,38,$70.00,$0.99,$0.91,$1.08,41%,06/08/2023,Y,$55.97,1.78%,17.54%,25.07%
IPO,Sell to Open,07/21/2023,52,$32.00,$0.52,$0.40,$0.65,12%,,N,$29.47,1.78%,12.75%,8.57%
CPE,Sell to Open,07/21/2023,52,$38.00,$0.55,$0.45,$0.65,15%,08/02/2023,N,$30.97,1.78%,12.71%,22.7%
S,Sell to Open,07/21/2023,52,$28.00,$0.37,$0.30,$0.45,32%,06/01/2023,Y,$21.12,1.78%,12.71%,32.58%
AGQ,Sell to Open,07/21/2023,52,$37.00,$0.50,$0.45,$0.55,13%,,N,$28.30,1.77%,12.64%,30.74%
LAC,Sell to Open,07/07/2023,38,$24.00,$0.37,$0.30,$0.45,3%,07/27/2023,N,$21.19,1.77%,17.46%,13.26%
SPXS,Sell to Open,07/07/2023,38,$20.50,$0.29,$0.27,$0.32,8%,,N,$16.63,1.77%,17.5%,23.27%
ROKU,Sell to Open,07/07/2023,38,$70.00,$1.01,$0.94,$1.09,6%,07/27/2023,N,$57.73,1.76%,17.34%,21.25%
GDDY,Sell to Open,07/07/2023,38,$75.00,$1.27,$0.90,$1.65,22%,08/02/2023,N,$72.39,1.76%,17.37%,3.61%
ARRY,Sell to Open,07/21/2023,52,$30.00,$0.40,$0.35,$0.45,0%,08/08/2023,N,$22.74,1.76%,12.59%,31.93%
APP,Sell to Open,07/21/2023,52,$30.00,$0.42,$0.35,$0.50,3%,08/09/2023,N,$24.23,1.75%,12.55%,23.81%
PBW,Sell to Open,07/21/2023,52,$40.00,$0.65,$0.40,$0.90,7%,,N,$37.11,1.75%,12.54%,7.79%
CHWY,Sell to Open,07/07/2023,38,$38.00,$0.52,$0.47,$0.58,29%,05/31/2023,Y,$30.20,1.74%,17.15%,25.83%
GUSH,Sell to Open,07/21/2023,52,$140.00,$1.85,$1.60,$2.10,18%,,N,$106.10,1.74%,12.48%,31.95%
SOFI,Sell to Open,07/07/2023,38,$7.50,$0.10,$0.10,$0.11,7%,08/01/2023,N,$6.03,1.74%,17.18%,24.38%
RWM,Sell to Open,07/21/2023,52,$26.00,$0.42,$0.40,$0.45,12%,,N,$24.57,1.73%,12.38%,5.82%
GFS,Sell to Open,07/21/2023,52,$70.00,$1.04,$0.95,$1.15,13%,08/15/2023,N,$60.69,1.73%,12.38%,15.34%
PINS,Sell to Open,07/07/2023,38,$27.00,$0.42,$0.39,$0.45,2%,07/31/2023,N,$24.41,1.72%,16.97%,10.61%
QLD,Sell to Open,07/21/2023,52,$65.00,$1.00,$0.90,$1.10,15%,,N,$58.08,1.72%,12.32%,11.91%
RRC,Sell to Open,07/07/2023,38,$31.00,$0.47,$0.35,$0.60,6%,07/24/2023,N,$27.55,1.72%,17.01%,12.52%
TOST,Sell to Open,07/07/2023,38,$25.00,$0.37,$0.30,$0.45,3%,08/09/2023,N,$21.74,1.72%,17.02%,15%
CSX,Sell to Open,07/07/2023,38,$32.00,$0.52,$0.45,$0.60,18%,07/19/2023,N,$30.97,1.7%,16.72%,3.33%
CFLT,Sell to Open,07/21/2023,52,$40.00,$0.52,$0.45,$0.60,9%,08/02/2023,N,$30.84,1.7%,12.18%,29.7%
BOX,Sell to Open,07/21/2023,52,$32.00,$0.47,$0.40,$0.55,74%,05/30/2023,Y,$28.02,1.7%,12.13%,14.2%
TTT,Sell to Open,07/21/2023,52,$89.00,$1.14,$1.05,$1.25,20%,,N,$67.87,1.69%,12.13%,31.14%
WBA,Sell to Open,07/07/2023,38,$32.00,$0.50,$0.46,$0.55,31%,06/29/2023,Y,$29.93,1.69%,16.64%,6.92%
TWLO,Sell to Open,07/07/2023,38,$75.00,$1.04,$0.96,$1.14,18%,08/09/2023,N,$62.67,1.68%,16.53%,19.67%
BURL,Sell to Open,07/07/2023,38,$175.00,$2.55,$0.70,$4.40,8%,08/24/2023,N,$154.24,1.65%,16.31%,13.46%
APLS,Sell to Open,07/21/2023,52,$105.00,$1.42,$1.30,$1.55,5%,08/07/2023,N,$86.91,1.64%,11.73%,20.81%
UCO,Sell to Open,07/07/2023,38,$28.50,$0.37,$0.30,$0.45,19%,,N,$22.84,1.64%,16.2%,24.78%
HAL,Sell to Open,07/07/2023,38,$33.00,$0.48,$0.42,$0.55,17%,07/25/2023,N,$29.73,1.63%,16.09%,11%
FL,Sell to Open,07/07/2023,38,$29.00,$0.42,$0.35,$0.50,14%,08/18/2023,N,$26.03,1.63%,16.11%,11.41%
XLB,Sell to Open,07/07/2023,38,$79.50,$1.22,$0.05,$2.40,33%,,N,$75.83,1.62%,15.94%,4.84%
YCL,Sell to Open,07/21/2023,52,$31.00,$0.47,$0.40,$0.55,29%,,N,$29.42,1.61%,11.55%,5.36%
PENN,Sell to Open,07/07/2023,38,$28.00,$0.40,$0.36,$0.44,7%,08/03/2023,N,$24.94,1.6%,15.82%,12.27%
XLY,Sell to Open,07/07/2023,38,$163.00,$2.44,$0.10,$4.80,22%,,N,$152.99,1.6%,15.8%,6.54%
ALK,Sell to Open,07/21/2023,52,$50.00,$0.72,$0.65,$0.80,16%,07/20/2023,Y,$45.21,1.6%,11.48%,10.6%
CMA,Sell to Open,07/07/2023,38,$47.00,$0.60,$0.35,$0.85,32%,07/21/2023,N,$37.59,1.6%,15.75%,25.03%
ESTC,Sell to Open,07/21/2023,52,$90.00,$1.14,$1.00,$1.30,31%,06/01/2023,Y,$72.34,1.59%,11.38%,24.41%
ZG,Sell to Open,07/21/2023,52,$50.00,$0.70,$0.65,$0.75,6%,08/03/2023,N,$43.90,1.59%,11.41%,13.9%
KMX,Sell to Open,07/07/2023,38,$85.00,$1.17,$0.95,$1.40,45%,06/23/2023,Y,$73.96,1.59%,15.67%,14.93%
OVV,Sell to Open,07/21/2023,52,$40.00,$0.52,$0.50,$0.55,16%,08/03/2023,N,$33.23,1.58%,11.31%,20.37%
QQQE,Sell to Open,07/21/2023,52,$76.00,$1.14,$0.90,$1.40,16%,,N,$73.45,1.57%,11.21%,3.47%
U,Sell to Open,07/07/2023,38,$36.00,$0.45,$0.40,$0.50,8%,08/08/2023,N,$28.72,1.57%,15.46%,25.35%
SMAR,Sell to Open,07/21/2023,52,$60.00,$0.75,$0.60,$0.90,44%,06/07/2023,Y,$48.08,1.56%,11.16%,24.79%
COHR,Sell to Open,07/21/2023,52,$50.00,$0.60,$0.50,$0.70,76%,08/23/2023,N,$38.49,1.56%,11.16%,29.9%
NOG,Sell to Open,07/21/2023,52,$35.00,$0.47,$0.40,$0.55,8%,08/02/2023,N,$30.41,1.56%,11.18%,15.09%
UWM,Sell to Open,07/21/2023,52,$34.00,$0.47,$0.40,$0.55,14%,,N,$30.36,1.56%,11.2%,11.99%
MSTR,Sell to Open,07/07/2023,38,$380.00,$4.67,$3.85,$5.50,1%,08/01/2023,N,$299.27,1.56%,15.41%,26.98%
XPO,Sell to Open,07/21/2023,52,$55.00,$0.75,$0.65,$0.85,6%,08/03/2023,N,$48.49,1.55%,11.07%,13.43%
MPWR,Sell to Open,07/21/2023,52,$650.00,$8.00,$5.20,$10.80,41%,08/01/2023,N,$514.97,1.55%,11.12%,26.22%
NUGT,Sell to Open,07/07/2023,38,$46.00,$0.55,$0.45,$0.65,8%,,N,$35.75,1.54%,15.18%,28.67%
