Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,06/30/2023,43,$19.00,$0.50,$0.40,$0.60,0%,08/08/2023,N,$16.18,3.09%,26.86%,17.43%
UVXY,Sell to Open,06/30/2023,43,$7.00,$0.09,$0.08,$0.11,19%,,N,$3.12,3.04%,26.46%,124.36%
UPST,Sell to Open,06/30/2023,43,$35.00,$0.71,$0.62,$0.81,24%,08/08/2023,N,$24.59,2.91%,25.27%,42.33%
VRT,Sell to Open,06/16/2023,29,$15.00,$1.42,$1.35,$1.50,3%,08/02/2023,N,$15.96,2.91%,37.98%,-6.02%
RIOT,Sell to Open,06/30/2023,43,$17.50,$0.31,$0.29,$0.34,1%,08/09/2023,N,$11.07,2.85%,24.73%,58.08%
CVNA,Sell to Open,06/30/2023,43,$21.00,$0.34,$0.30,$0.38,10%,08/03/2023,N,$11.96,2.84%,24.71%,75.59%
TZA,Sell to Open,06/30/2023,43,$39.50,$0.89,$0.73,$1.06,11%,,N,$31.71,2.82%,24.53%,24.57%
NTAP,Sell to Open,06/30/2023,43,$71.00,$1.85,$0.70,$3.00,37%,05/31/2023,Y,$66.54,2.78%,24.16%,6.7%
GTLB,Sell to Open,06/30/2023,43,$41.00,$0.90,$0.80,$1.00,26%,06/05/2023,Y,$32.55,2.76%,24.03%,25.96%
SPXL,Sell to Open,06/30/2023,43,$81.00,$2.12,$1.95,$2.30,3%,,N,$76.91,2.76%,24.01%,5.32%
STNE,Sell to Open,06/30/2023,43,$15.50,$0.37,$0.25,$0.50,27%,,N,$13.62,2.75%,23.93%,13.8%
LABD,Sell to Open,06/30/2023,43,$22.00,$0.37,$0.25,$0.50,5%,,N,$13.88,2.7%,23.48%,58.5%
PLTR,Sell to Open,06/30/2023,43,$14.00,$0.31,$0.30,$0.33,6%,08/07/2023,N,$11.74,2.68%,23.32%,19.25%
S,Sell to Open,06/16/2023,29,$22.50,$0.50,$0.45,$0.55,19%,06/01/2023,Y,$19.15,2.61%,34.04%,17.49%
APP,Sell to Open,06/16/2023,29,$27.50,$0.64,$0.60,$0.70,4%,08/09/2023,N,$25.08,2.59%,33.78%,9.65%
CMA,Sell to Open,06/30/2023,43,$45.00,$1.00,$0.75,$1.25,30%,07/21/2023,N,$38.79,2.58%,22.4%,16.01%
FITB,Sell to Open,06/30/2023,43,$27.00,$0.65,$0.50,$0.80,22%,07/20/2023,N,$25.17,2.58%,22.44%,7.27%
OZK,Sell to Open,06/30/2023,43,$40.00,$0.90,$0.70,$1.10,34%,07/20/2023,N,$35.49,2.54%,22.04%,12.71%
MT,Sell to Open,06/30/2023,43,$28.00,$0.67,$0.60,$0.75,13%,07/27/2023,N,$26.82,2.52%,21.87%,4.4%
SBLK,Sell to Open,06/30/2023,43,$20.00,$0.47,$0.30,$0.65,13%,08/03/2023,N,$18.96,2.51%,21.77%,5.49%
SOXS,Sell to Open,06/30/2023,43,$24.00,$0.40,$0.35,$0.45,3%,,N,$15.98,2.5%,21.75%,50.19%
JWN,Sell to Open,06/30/2023,43,$19.00,$0.40,$0.34,$0.46,39%,05/31/2023,Y,$16.07,2.49%,21.63%,18.23%
CTRA,Sell to Open,06/30/2023,43,$32.00,$0.62,$0.50,$0.75,2%,08/02/2023,N,$25.45,2.46%,21.34%,25.74%
DRIP,Sell to Open,06/16/2023,29,$19.00,$0.37,$0.30,$0.45,16%,,N,$15.38,2.44%,31.78%,23.54%
AX,Sell to Open,06/16/2023,29,$42.50,$0.97,$0.85,$1.10,20%,08/03/2023,N,$40.22,2.42%,31.6%,5.67%
VXX,Sell to Open,06/30/2023,43,$52.00,$0.83,$0.56,$1.10,25%,,N,$34.90,2.38%,20.67%,49%
QTEC,Sell to Open,06/16/2023,29,$131.00,$4.44,$4.10,$4.80,11%,,N,$132.32,2.37%,30.84%,-1%
GME,Sell to Open,06/30/2023,43,$31.00,$0.54,$0.45,$0.64,25%,05/31/2023,Y,$23.05,2.36%,20.55%,34.49%
VST,Sell to Open,06/16/2023,29,$25.00,$0.57,$0.55,$0.60,12%,08/04/2023,N,$24.44,2.35%,30.67%,2.29%
SMTC,Sell to Open,06/16/2023,29,$37.00,$0.50,$0.80,$0.20,96%,05/31/2023,Y,$21.47,2.33%,30.36%,72.33%
XP,Sell to Open,06/16/2023,29,$18.00,$0.37,$0.35,$0.40,1%,08/08/2023,N,$16.43,2.28%,29.75%,9.56%
GES,Sell to Open,06/16/2023,29,$20.00,$0.42,$0.40,$0.45,22%,05/24/2023,Y,$18.60,2.28%,29.79%,7.53%
AMBA,Sell to Open,06/30/2023,43,$90.00,$1.57,$0.45,$2.70,29%,05/30/2023,Y,$72.04,2.19%,19%,24.93%
APPS,Sell to Open,06/30/2023,43,$18.00,$0.30,$0.27,$0.34,44%,05/24/2023,Y,$14.02,2.18%,18.91%,28.39%
ANF,Sell to Open,06/30/2023,43,$29.00,$0.52,$0.40,$0.65,39%,05/24/2023,Y,$24.13,2.18%,18.91%,20.18%
W,Sell to Open,06/30/2023,43,$50.00,$0.84,$0.76,$0.92,0%,08/03/2023,N,$38.60,2.18%,18.91%,29.53%
UCO,Sell to Open,06/30/2023,43,$29.50,$0.52,$0.35,$0.70,18%,,N,$24.23,2.17%,18.83%,21.75%
OSTK,Sell to Open,06/30/2023,43,$22.00,$0.40,$0.30,$0.50,5%,07/27/2023,N,$18.55,2.16%,18.74%,18.6%
BERY,Sell to Open,06/16/2023,29,$60.00,$1.25,$0.95,$1.55,25%,08/02/2023,N,$58.88,2.12%,27.67%,1.9%
ZION,Sell to Open,06/30/2023,43,$32.00,$0.57,$0.40,$0.75,28%,07/19/2023,N,$27.24,2.11%,18.34%,17.47%
FTV,Sell to Open,06/16/2023,29,$65.00,$2.27,$2.15,$2.40,8%,07/27/2023,N,$65.89,2.1%,27.4%,-1.35%
SPXS,Sell to Open,06/30/2023,43,$20.00,$0.34,$0.31,$0.38,4%,,N,$16.70,2.07%,17.95%,19.76%
M,Sell to Open,06/30/2023,43,$19.00,$0.32,$0.29,$0.36,49%,06/01/2023,Y,$15.87,2.05%,17.8%,19.72%
JNPR,Sell to Open,06/30/2023,43,$30.00,$0.60,$0.45,$0.75,5%,07/25/2023,N,$29.43,2.04%,17.72%,1.94%
FAZ,Sell to Open,06/30/2023,43,$28.00,$0.42,$0.25,$0.60,7%,,N,$20.87,2.04%,17.7%,34.16%
LANC,Sell to Open,06/16/2023,29,$210.00,$4.25,$2.00,$6.50,20%,08/24/2023,N,$208.46,2.04%,26.58%,0.74%
RRC,Sell to Open,06/30/2023,43,$33.00,$0.60,$0.45,$0.75,3%,07/24/2023,N,$29.49,2.03%,17.68%,11.9%
ALLY,Sell to Open,06/30/2023,43,$30.00,$0.55,$0.50,$0.60,12%,07/19/2023,N,$27.28,2.02%,17.52%,9.97%
ALKS,Sell to Open,06/16/2023,29,$31.00,$0.60,$0.50,$0.70,3%,07/26/2023,N,$30.18,1.99%,25.92%,2.72%
YINN,Sell to Open,06/30/2023,43,$53.00,$0.77,$0.70,$0.85,7%,,N,$39.01,1.99%,17.27%,35.86%
DGX,Sell to Open,06/16/2023,29,$160.00,$2.54,$0.30,$4.80,4%,07/27/2023,N,$130.92,1.95%,25.39%,22.21%
GRMN,Sell to Open,06/16/2023,29,$105.00,$2.02,$1.90,$2.15,1%,08/02/2023,N,$104.26,1.94%,25.32%,0.71%
VFC,Sell to Open,06/30/2023,43,$24.50,$0.40,$0.30,$0.50,100%,05/23/2023,Y,$20.77,1.93%,16.74%,17.96%
GSK,Sell to Open,06/30/2023,43,$36.00,$0.67,$0.60,$0.75,7%,07/26/2023,N,$35.21,1.92%,16.66%,2.24%
PENN,Sell to Open,06/30/2023,43,$28.00,$0.48,$0.43,$0.53,8%,08/03/2023,N,$25.02,1.92%,16.67%,11.91%
JNUG,Sell to Open,06/30/2023,43,$49.50,$0.72,$0.50,$0.95,8%,,N,$37.91,1.91%,16.62%,30.57%
SRPT,Sell to Open,06/30/2023,43,$177.50,$2.77,$1.05,$4.50,32%,08/01/2023,N,$146.43,1.9%,16.47%,21.22%
KIE,Sell to Open,06/16/2023,29,$40.00,$0.92,$0.75,$1.10,9%,,N,$40.17,1.88%,24.5%,-0.42%
GPRE,Sell to Open,06/16/2023,29,$33.00,$0.57,$0.50,$0.65,7%,08/02/2023,N,$30.58,1.88%,24.51%,7.91%
FTEC,Sell to Open,06/16/2023,29,$119.00,$2.22,$1.90,$2.55,0%,,N,$118.83,1.87%,24.41%,0.14%
SM,Sell to Open,06/16/2023,29,$30.00,$0.50,$0.45,$0.55,10%,08/03/2023,N,$26.88,1.86%,24.25%,11.61%
GLW,Sell to Open,06/30/2023,43,$32.00,$0.57,$0.50,$0.65,6%,07/25/2023,N,$31.29,1.84%,15.97%,2.27%
CWEB,Sell to Open,06/16/2023,29,$48.00,$0.67,$0.60,$0.75,9%,,N,$36.81,1.83%,23.9%,30.4%
CLF,Sell to Open,06/30/2023,43,$25.00,$0.28,$0.50,$0.06,6%,07/21/2023,N,$15.37,1.82%,15.83%,62.65%
BILI,Sell to Open,06/30/2023,43,$24.50,$0.33,$0.28,$0.38,12%,05/25/2023,Y,$18.25,1.81%,15.71%,34.25%
KSS,Sell to Open,06/30/2023,43,$26.00,$0.37,$0.31,$0.44,39%,05/24/2023,Y,$20.68,1.81%,15.76%,25.73%
ZSL,Sell to Open,06/16/2023,29,$22.00,$0.35,$0.30,$0.40,11%,,N,$19.39,1.81%,23.53%,13.46%
X,Sell to Open,06/30/2023,43,$25.00,$0.40,$0.36,$0.44,7%,07/27/2023,N,$22.17,1.8%,15.68%,12.76%
TDOC,Sell to Open,06/30/2023,43,$28.00,$0.43,$0.40,$0.47,1%,07/26/2023,N,$24.13,1.8%,15.67%,16.04%
WOLF,Sell to Open,06/16/2023,29,$50.00,$0.77,$0.75,$0.80,16%,08/16/2023,N,$43.18,1.79%,23.4%,15.79%
XPH,Sell to Open,06/16/2023,29,$41.00,$0.72,$0.60,$0.85,22%,,N,$40.55,1.79%,23.31%,1.11%
LITE,Sell to Open,06/16/2023,29,$50.00,$0.82,$0.75,$0.90,21%,08/23/2023,N,$47.37,1.74%,22.7%,5.55%
USD,Sell to Open,06/16/2023,29,$34.00,$0.52,$0.35,$0.70,2%,,N,$30.42,1.73%,22.5%,11.77%
LW,Sell to Open,06/16/2023,29,$115.00,$1.97,$1.85,$2.10,6%,07/26/2023,N,$113.84,1.73%,22.62%,1.02%
MSTR,Sell to Open,06/30/2023,43,$375.00,$4.97,$3.85,$6.10,3%,08/01/2023,N,$287.58,1.73%,15.03%,30.4%
PRGO,Sell to Open,06/16/2023,29,$35.00,$0.57,$0.50,$0.65,24%,08/08/2023,N,$33.43,1.72%,22.42%,4.7%
NUGT,Sell to Open,06/30/2023,43,$51.50,$0.67,$0.55,$0.80,12%,,N,$39.94,1.69%,14.69%,28.94%
EDC,Sell to Open,06/16/2023,29,$32.00,$0.50,$0.40,$0.60,6%,,N,$29.50,1.69%,22.09%,8.47%
FIS,Sell to Open,06/16/2023,29,$60.00,$0.97,$0.95,$1.00,12%,08/03/2023,N,$57.85,1.69%,21.97%,3.72%
GSLC,Sell to Open,06/16/2023,29,$83.00,$1.40,$0.65,$2.15,9%,,N,$82.90,1.69%,22.01%,0.12%
ERX,Sell to Open,06/30/2023,43,$60.00,$0.87,$0.70,$1.05,14%,,N,$52.12,1.68%,14.59%,15.12%
CSIQ,Sell to Open,06/30/2023,43,$46.00,$0.67,$0.50,$0.85,17%,05/18/2023,Y,$40.18,1.68%,14.6%,14.48%
SMAR,Sell to Open,06/16/2023,29,$55.00,$0.80,$0.70,$0.90,28%,06/07/2023,Y,$47.62,1.68%,21.9%,15.5%
NET,Sell to Open,06/30/2023,43,$70.00,$0.97,$0.93,$1.01,0%,08/03/2023,N,$58.52,1.66%,14.4%,19.62%
LI,Sell to Open,06/30/2023,43,$33.50,$0.47,$0.43,$0.52,0%,08/14/2023,N,$28.68,1.66%,14.39%,16.81%
NTNX,Sell to Open,06/16/2023,29,$30.00,$0.42,$0.35,$0.50,35%,05/24/2023,Y,$25.69,1.65%,21.57%,16.78%
BTU,Sell to Open,06/30/2023,43,$24.00,$0.34,$0.30,$0.38,2%,07/27/2023,N,$20.78,1.64%,14.22%,15.5%
LUV,Sell to Open,06/30/2023,43,$32.00,$0.49,$0.46,$0.52,11%,07/27/2023,N,$29.96,1.64%,14.21%,6.81%
DOCU,Sell to Open,06/30/2023,43,$65.00,$0.86,$0.74,$0.98,32%,06/08/2023,Y,$52.56,1.64%,14.22%,23.67%
DDM,Sell to Open,06/16/2023,29,$66.00,$1.05,$0.90,$1.20,4%,,N,$64.50,1.63%,21.22%,2.33%
ALK,Sell to Open,06/16/2023,29,$47.50,$0.72,$0.65,$0.80,12%,07/20/2023,N,$45.12,1.61%,20.95%,5.27%
PSTG,Sell to Open,06/16/2023,29,$28.00,$0.40,$0.35,$0.45,37%,05/31/2023,Y,$24.82,1.61%,21.01%,12.81%
EDR,Sell to Open,06/16/2023,29,$25.00,$0.37,$0.30,$0.45,9%,08/09/2023,N,$23.47,1.6%,20.83%,6.52%
ZM,Sell to Open,06/30/2023,43,$86.00,$1.10,$1.02,$1.19,27%,05/22/2023,Y,$69.53,1.59%,13.81%,23.69%
BROS,Sell to Open,06/30/2023,43,$32.00,$0.45,$0.35,$0.55,4%,08/09/2023,N,$28.56,1.58%,13.69%,12.04%
BB,Sell to Open,06/30/2023,43,$7.00,$0.08,$0.06,$0.11,8%,06/22/2023,Y,$5.41,1.57%,13.65%,29.39%
IYW,Sell to Open,06/16/2023,29,$100.00,$1.54,$1.40,$1.70,0%,,N,$98.72,1.57%,20.47%,1.3%
PAYX,Sell to Open,06/16/2023,29,$145.00,$1.70,$1.25,$2.15,9%,06/28/2023,N,$108.76,1.56%,20.38%,33.32%
BHF,Sell to Open,06/16/2023,29,$45.00,$0.64,$0.60,$0.70,23%,08/03/2023,N,$41.97,1.55%,20.19%,7.22%
PINS,Sell to Open,06/30/2023,43,$25.00,$0.34,$0.31,$0.38,1%,07/31/2023,N,$22.46,1.54%,13.35%,11.31%
NOG,Sell to Open,06/16/2023,29,$34.00,$0.47,$0.40,$0.55,4%,08/02/2023,N,$30.96,1.53%,20%,9.82%
JKS,Sell to Open,06/30/2023,43,$53.00,$0.67,$0.35,$1.00,0%,08/25/2023,N,$44.06,1.53%,13.31%,20.29%
ROKU,Sell to Open,06/30/2023,43,$66.00,$0.82,$0.79,$0.86,0%,07/27/2023,N,$53.81,1.53%,13.32%,22.65%
GILD,Sell to Open,06/30/2023,43,$83.00,$1.19,$0.24,$2.14,39%,08/03/2023,N,$78.21,1.52%,13.22%,6.12%
AIZ,Sell to Open,06/16/2023,29,$135.00,$2.00,$1.80,$2.20,33%,08/01/2023,N,$131.79,1.52%,19.78%,2.44%
IEP,Sell to Open,06/16/2023,29,$40.00,$0.52,$0.45,$0.60,50%,08/03/2023,N,$34.70,1.51%,19.72%,15.27%
DDOG,Sell to Open,06/30/2023,43,$110.00,$1.41,$1.33,$1.50,0%,08/09/2023,N,$94.54,1.5%,13.01%,16.35%
DINO,Sell to Open,06/16/2023,29,$45.00,$0.62,$0.60,$0.65,22%,08/08/2023,N,$41.78,1.5%,19.5%,7.71%
APLS,Sell to Open,06/16/2023,29,$105.00,$1.30,$1.10,$1.50,13%,08/07/2023,N,$87.50,1.49%,19.37%,20%
ITT,Sell to Open,06/16/2023,29,$85.00,$1.22,$1.15,$1.30,10%,08/03/2023,N,$82.41,1.49%,19.38%,3.14%
XRT,Sell to Open,06/30/2023,43,$66.00,$0.92,$0.02,$1.82,16%,,N,$61.69,1.49%,12.96%,6.99%
GUSH,Sell to Open,06/16/2023,29,$134.00,$1.65,$1.55,$1.75,14%,,N,$111.77,1.48%,19.24%,19.89%
AYX,Sell to Open,06/16/2023,29,$45.00,$0.57,$0.50,$0.65,23%,08/01/2023,N,$39.08,1.47%,19.18%,15.15%
EZU,Sell to Open,06/16/2023,29,$46.00,$0.67,$0.50,$0.85,7%,,N,$45.89,1.47%,19.17%,0.24%
PHM,Sell to Open,06/30/2023,43,$77.00,$1.02,$0.25,$1.80,1%,07/25/2023,N,$70.15,1.46%,12.7%,9.76%
CPE,Sell to Open,06/16/2023,29,$37.00,$0.47,$0.40,$0.55,12%,08/02/2023,N,$32.48,1.46%,19.06%,13.92%
BURL,Sell to Open,06/30/2023,43,$205.00,$2.57,$0.95,$4.20,38%,05/25/2023,Y,$176.53,1.46%,12.68%,16.13%
AGQ,Sell to Open,06/16/2023,29,$35.00,$0.42,$0.40,$0.45,19%,,N,$29.14,1.46%,19.01%,20.11%
CCJ,Sell to Open,06/30/2023,43,$30.00,$0.39,$0.35,$0.44,3%,08/02/2023,N,$27.28,1.45%,12.58%,9.97%
WMB,Sell to Open,06/30/2023,43,$30.00,$0.42,$0.35,$0.50,9%,07/31/2023,N,$29.21,1.45%,12.64%,2.7%
HELE,Sell to Open,06/30/2023,43,$120.00,$1.42,$0.85,$2.00,33%,07/06/2023,N,$98.62,1.44%,12.56%,21.68%
DOCN,Sell to Open,06/16/2023,29,$40.00,$0.50,$0.45,$0.55,0%,08/07/2023,N,$34.84,1.44%,18.71%,14.81%
TEAM,Sell to Open,06/30/2023,43,$175.00,$2.12,$1.95,$2.30,5%,08/10/2023,N,$148.08,1.44%,12.47%,18.18%
PLAY,Sell to Open,06/16/2023,29,$40.00,$0.50,$0.45,$0.55,36%,06/06/2023,Y,$34.80,1.44%,18.73%,14.94%
TTT,Sell to Open,06/16/2023,29,$80.00,$0.97,$0.85,$1.10,10%,,N,$68.02,1.43%,18.69%,17.62%
EUO,Sell to Open,06/16/2023,29,$32.00,$0.42,$0.00,$0.85,5%,,N,$29.65,1.43%,18.69%,7.94%
FAS,Sell to Open,06/30/2023,43,$68.00,$0.85,$0.60,$1.10,6%,,N,$59.31,1.43%,12.45%,14.65%
YETI,Sell to Open,06/30/2023,43,$45.00,$0.57,$0.40,$0.75,0%,08/03/2023,N,$40.53,1.42%,12.33%,11.03%
TMV,Sell to Open,06/16/2023,29,$140.00,$1.70,$1.60,$1.80,11%,,N,$120.16,1.41%,18.44%,16.51%
HAS,Sell to Open,06/16/2023,29,$65.00,$0.87,$0.80,$0.95,19%,07/18/2023,N,$62.00,1.41%,18.4%,4.84%
RMBS,Sell to Open,06/16/2023,29,$65.00,$0.82,$0.75,$0.90,37%,07/31/2023,N,$58.71,1.41%,18.32%,10.71%
AR,Sell to Open,06/30/2023,43,$28.00,$0.33,$0.28,$0.39,10%,07/26/2023,N,$23.71,1.41%,12.28%,18.09%
ROM,Sell to Open,06/16/2023,29,$40.00,$0.52,$0.40,$0.65,0%,,N,$37.39,1.4%,18.3%,6.98%
LABU,Sell to Open,06/30/2023,43,$9.00,$0.09,$0.08,$0.10,6%,,N,$6.42,1.4%,12.18%,40.19%
CPRT,Sell to Open,06/16/2023,29,$90.00,$1.22,$1.15,$1.30,10%,,N,$88.37,1.39%,18.07%,1.84%
SPR,Sell to Open,06/16/2023,29,$28.00,$0.35,$0.30,$0.40,14%,08/02/2023,N,$25.19,1.39%,18.11%,11.16%
FOXA,Sell to Open,06/30/2023,43,$33.00,$0.42,$0.35,$0.50,8%,08/09/2023,N,$31.09,1.37%,11.88%,6.14%
DRV,Sell to Open,06/16/2023,29,$70.00,$0.72,$0.60,$0.85,18%,,N,$52.76,1.37%,17.91%,32.68%
TTD,Sell to Open,06/30/2023,43,$77.00,$0.92,$0.87,$0.97,0%,08/09/2023,N,$67.52,1.36%,11.84%,14.04%
DKNG,Sell to Open,06/30/2023,43,$28.50,$0.32,$0.27,$0.38,0%,08/04/2023,N,$23.98,1.36%,11.78%,18.85%
TQQQ,Sell to Open,06/30/2023,43,$37.00,$0.43,$0.40,$0.46,0%,,N,$31.96,1.35%,11.69%,15.77%
SNOW,Sell to Open,06/30/2023,43,$225.00,$2.49,$2.40,$2.59,13%,05/24/2023,Y,$184.31,1.35%,11.76%,22.08%
CPRI,Sell to Open,06/16/2023,29,$47.50,$0.55,$0.50,$0.60,47%,05/31/2023,Y,$41.04,1.34%,17.47%,15.74%
MRO,Sell to Open,06/30/2023,43,$26.00,$0.31,$0.27,$0.35,12%,08/02/2023,N,$23.05,1.34%,11.69%,12.8%
SDY,Sell to Open,06/16/2023,29,$122.00,$1.62,$1.25,$2.00,8%,,N,$121.64,1.34%,17.41%,0.3%
STT,Sell to Open,06/16/2023,29,$72.50,$0.92,$0.85,$1.00,8%,07/14/2023,N,$69.06,1.34%,17.46%,4.98%
SWAV,Sell to Open,06/16/2023,29,$310.00,$3.70,$3.30,$4.10,8%,08/07/2023,N,$276.60,1.34%,17.44%,12.08%
NICE,Sell to Open,06/16/2023,29,$250.00,$2.54,$0.30,$4.80,5%,08/10/2023,N,$190.29,1.34%,17.47%,31.38%
RCL,Sell to Open,06/30/2023,43,$90.00,$1.06,$1.01,$1.13,0%,07/27/2023,N,$80.13,1.34%,11.6%,12.32%
ENPH,Sell to Open,06/30/2023,43,$195.00,$2.17,$2.10,$2.25,0%,07/25/2023,N,$163.72,1.33%,11.55%,19.11%
KMX,Sell to Open,06/30/2023,43,$85.00,$0.97,$0.80,$1.15,15%,06/23/2023,Y,$73.13,1.33%,11.59%,16.23%
MDT,Sell to Open,06/30/2023,43,$96.00,$1.18,$0.26,$2.11,33%,05/25/2023,Y,$89.02,1.33%,11.57%,7.84%
GM,Sell to Open,06/30/2023,43,$36.00,$0.43,$0.39,$0.47,9%,07/25/2023,N,$32.90,1.31%,11.36%,9.42%
HCP,Sell to Open,06/16/2023,29,$40.00,$0.42,$0.35,$0.50,12%,06/07/2023,Y,$32.65,1.3%,16.97%,22.51%
AG,Sell to Open,06/30/2023,43,$7.50,$0.08,$0.06,$0.10,2%,08/03/2023,N,$6.16,1.3%,11.29%,21.75%
CBRE,Sell to Open,06/16/2023,29,$80.00,$1.00,$0.85,$1.15,18%,08/03/2023,N,$76.81,1.3%,16.97%,4.15%
TWLO,Sell to Open,06/30/2023,43,$58.00,$0.63,$0.59,$0.68,0%,08/09/2023,N,$48.91,1.3%,11.28%,18.59%
CNC,Sell to Open,06/30/2023,43,$70.00,$0.85,$0.60,$1.10,17%,07/28/2023,N,$65.80,1.29%,11.23%,6.38%
INDA,Sell to Open,06/30/2023,43,$41.50,$0.52,$0.30,$0.75,4%,,N,$40.93,1.28%,11.15%,1.39%
AVAV,Sell to Open,06/16/2023,29,$115.00,$1.40,$1.30,$1.50,1%,06/27/2023,N,$109.26,1.28%,16.7%,5.25%
BC,Sell to Open,06/16/2023,29,$85.00,$1.02,$0.85,$1.20,17%,07/27/2023,N,$80.01,1.28%,16.7%,6.24%
THO,Sell to Open,06/16/2023,29,$90.00,$1.05,$0.90,$1.20,23%,06/07/2023,Y,$81.84,1.28%,16.72%,9.97%
CHWY,Sell to Open,06/30/2023,43,$42.00,$0.43,$0.39,$0.47,15%,05/31/2023,Y,$33.78,1.27%,11.06%,24.33%
MNDY,Sell to Open,06/16/2023,29,$175.00,$1.90,$1.75,$2.05,0%,08/07/2023,N,$150.00,1.27%,16.51%,16.67%
NRG,Sell to Open,06/16/2023,29,$36.00,$0.42,$0.35,$0.50,45%,08/03/2023,N,$33.46,1.27%,16.56%,7.59%
SDOW,Sell to Open,06/30/2023,43,$33.00,$0.32,$0.25,$0.40,6%,,N,$25.82,1.26%,10.94%,27.81%
OVV,Sell to Open,06/16/2023,29,$38.00,$0.42,$0.35,$0.50,13%,08/03/2023,N,$33.85,1.26%,16.37%,12.26%
IWR,Sell to Open,06/16/2023,29,$70.00,$0.87,$0.75,$1.00,4%,,N,$69.20,1.26%,16.48%,1.16%
CAG,Sell to Open,06/30/2023,43,$37.00,$0.45,$0.40,$0.50,13%,07/13/2023,N,$35.80,1.26%,10.92%,3.35%
BRZU,Sell to Open,06/16/2023,29,$88.00,$0.92,$0.75,$1.10,0%,,N,$74.25,1.25%,16.24%,18.52%
