Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UWM,Sell to Open,07/21/2023,46,$34.00,$0.77,$0.55,$1.00,2%,,N,$32.57,2.38%,19.3%,4.39%
DTE,Sell to Open,07/21/2023,46,$160.00,$2.54,$0.30,$4.80,12%,07/27/2023,N,$108.88,2.34%,19%,46.95%
NDAQ,Sell to Open,07/21/2023,46,$55.00,$2.32,$2.15,$2.50,5%,07/19/2023,Y,$56.02,2.33%,18.9%,-1.82%
PATH,Sell to Open,07/21/2023,46,$25.00,$0.42,$0.40,$0.45,14%,08/29/2023,N,$18.24,2.33%,18.9%,37.06%
RNG,Sell to Open,07/21/2023,46,$40.00,$0.80,$0.75,$0.85,1%,08/01/2023,N,$35.20,2.27%,18.43%,13.64%
MP,Sell to Open,07/21/2023,46,$25.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$22.07,2.27%,18.38%,13.28%
ZI,Sell to Open,07/21/2023,46,$30.00,$0.60,$0.55,$0.65,4%,07/31/2023,N,$26.55,2.26%,18.33%,12.99%
KBE,Sell to Open,07/21/2023,46,$39.00,$0.82,$0.40,$1.25,25%,,N,$36.57,2.26%,18.3%,6.64%
TOST,Sell to Open,07/21/2023,46,$25.00,$0.47,$0.45,$0.50,5%,08/09/2023,N,$21.07,2.25%,18.29%,18.65%
FN,Sell to Open,07/21/2023,46,$195.00,$2.57,$0.35,$4.80,25%,08/21/2023,N,$114.90,2.24%,18.18%,69.71%
ARE,Sell to Open,07/21/2023,46,$180.00,$2.54,$0.30,$4.80,28%,07/24/2023,N,$115.37,2.21%,17.93%,56.02%
FUTU,Sell to Open,07/21/2023,46,$45.00,$0.85,$0.81,$0.90,0%,08/15/2023,N,$39.12,2.19%,17.73%,15.03%
WOLF,Sell to Open,07/21/2023,46,$60.00,$1.07,$0.95,$1.20,28%,08/16/2023,N,$49.06,2.19%,17.77%,22.3%
YINN,Sell to Open,07/21/2023,46,$50.00,$0.77,$0.70,$0.85,11%,,N,$35.64,2.17%,17.64%,40.29%
VKTX,Sell to Open,07/21/2023,46,$31.00,$0.50,$0.35,$0.65,15%,07/26/2023,N,$23.07,2.17%,17.58%,34.37%
APPN,Sell to Open,07/21/2023,46,$50.00,$0.95,$0.85,$1.05,0%,08/03/2023,N,$44.14,2.15%,17.46%,13.28%
BNO,Sell to Open,07/21/2023,46,$28.00,$0.55,$0.45,$0.65,38%,,N,$25.76,2.14%,17.32%,8.7%
BILI,Sell to Open,07/21/2023,46,$19.00,$0.32,$0.30,$0.34,0%,09/07/2023,N,$14.97,2.14%,17.34%,26.92%
TGTX,Sell to Open,07/21/2023,46,$38.00,$0.55,$0.30,$0.80,12%,08/01/2023,N,$25.85,2.13%,17.26%,47%
UBT,Sell to Open,07/21/2023,46,$26.00,$0.52,$0.25,$0.80,0%,,N,$24.90,2.11%,17.1%,4.42%
RUN,Sell to Open,07/21/2023,46,$25.00,$0.39,$0.36,$0.42,21%,08/02/2023,N,$18.49,2.11%,17.11%,35.21%
SOXL,Sell to Open,07/21/2023,46,$28.00,$0.46,$0.45,$0.48,10%,,N,$22.02,2.11%,17.13%,27.16%
PLTR,Sell to Open,07/21/2023,46,$21.00,$0.30,$0.29,$0.32,48%,08/07/2023,N,$14.52,2.1%,17.04%,44.63%
HON,Sell to Open,07/21/2023,46,$200.00,$4.15,$4.00,$4.30,0%,07/27/2023,N,$197.18,2.1%,17.07%,1.43%
COIN,Sell to Open,07/21/2023,46,$85.00,$1.23,$1.20,$1.27,0%,08/08/2023,N,$58.70,2.1%,17.06%,44.79%
HCP,Sell to Open,07/21/2023,46,$45.00,$0.72,$0.55,$0.90,19%,06/07/2023,Y,$34.51,2.1%,17.04%,30.4%
ONON,Sell to Open,07/21/2023,46,$32.50,$0.57,$0.50,$0.65,0%,08/15/2023,N,$27.97,2.06%,16.67%,16.2%
LMND,Sell to Open,07/21/2023,46,$23.00,$0.37,$0.30,$0.45,14%,08/08/2023,N,$18.20,2.06%,16.71%,26.37%
Z,Sell to Open,07/21/2023,46,$50.00,$0.94,$0.92,$0.96,0%,08/03/2023,N,$45.70,2.06%,16.68%,9.41%
PNQI,Sell to Open,07/21/2023,46,$156.00,$3.12,$2.55,$3.70,4%,,N,$151.86,2.06%,16.69%,2.73%
CPRT,Sell to Open,07/21/2023,46,$90.00,$1.82,$1.75,$1.90,2%,09/06/2023,N,$88.52,2.06%,16.72%,1.67%
TZA,Sell to Open,07/21/2023,46,$42.00,$0.58,$0.53,$0.64,6%,,N,$29.15,2.01%,16.28%,44.08%
SLG,Sell to Open,07/21/2023,46,$30.00,$0.47,$0.45,$0.50,47%,07/19/2023,Y,$23.77,2%,16.21%,26.21%
PARA,Sell to Open,07/21/2023,46,$17.50,$0.30,$0.29,$0.31,16%,08/03/2023,N,$15.13,1.98%,16.08%,15.66%
JWN,Sell to Open,07/21/2023,46,$20.00,$0.34,$0.32,$0.37,1%,08/22/2023,N,$17.50,1.97%,15.99%,14.29%
IWN,Sell to Open,07/21/2023,46,$145.00,$2.70,$0.40,$5.00,0%,,N,$137.80,1.96%,15.89%,5.22%
FNGS,Sell to Open,07/21/2023,46,$34.00,$0.62,$0.50,$0.75,21%,,N,$31.95,1.96%,15.87%,6.42%
VRRM,Sell to Open,07/21/2023,46,$17.50,$1.30,$1.25,$1.35,13%,08/03/2023,N,$18.44,1.95%,15.84%,-5.1%
AYX,Sell to Open,07/21/2023,46,$50.00,$0.82,$0.75,$0.90,29%,08/01/2023,N,$42.35,1.95%,15.8%,18.06%
NET,Sell to Open,07/21/2023,46,$85.00,$1.36,$1.29,$1.43,4%,08/03/2023,N,$70.64,1.93%,15.62%,20.33%
KBH,Sell to Open,07/21/2023,46,$50.00,$0.87,$0.80,$0.95,7%,06/21/2023,Y,$45.68,1.92%,15.54%,9.46%
CWEB,Sell to Open,07/21/2023,46,$50.00,$0.70,$0.60,$0.80,11%,,N,$36.70,1.91%,15.47%,36.24%
GTLB,Sell to Open,07/21/2023,46,$55.00,$0.67,$0.60,$0.75,52%,06/05/2023,Y,$35.40,1.91%,15.47%,55.37%
IXC,Sell to Open,07/21/2023,46,$38.00,$0.70,$0.40,$1.00,9%,,N,$37.09,1.89%,15.31%,2.45%
ARKW,Sell to Open,07/21/2023,46,$60.00,$1.02,$0.95,$1.10,4%,,N,$54.10,1.89%,15.37%,10.91%
BTU,Sell to Open,07/21/2023,46,$22.00,$0.35,$0.34,$0.37,4%,07/27/2023,N,$18.82,1.89%,15.3%,16.9%
XEL,Sell to Open,07/21/2023,46,$65.00,$1.20,$1.15,$1.25,18%,07/27/2023,N,$63.95,1.88%,15.22%,1.64%
SMCI,Sell to Open,07/21/2023,46,$290.00,$4.20,$3.70,$4.70,30%,08/08/2023,N,$223.66,1.88%,15.23%,29.66%
M,Sell to Open,07/21/2023,46,$17.00,$0.29,$0.28,$0.30,22%,08/29/2023,N,$15.42,1.88%,15.25%,10.25%
AA,Sell to Open,07/21/2023,46,$40.00,$0.65,$0.63,$0.67,4%,07/19/2023,Y,$34.94,1.86%,15.09%,14.48%
COHR,Sell to Open,07/21/2023,46,$45.00,$0.72,$0.65,$0.80,67%,08/23/2023,N,$38.98,1.86%,15.09%,15.44%
VXX,Sell to Open,07/21/2023,46,$45.00,$0.58,$0.37,$0.79,12%,,N,$31.18,1.86%,15.09%,44.32%
QLD,Sell to Open,07/21/2023,46,$65.00,$1.10,$1.00,$1.20,5%,,N,$59.60,1.85%,14.97%,9.06%
CAKE,Sell to Open,07/21/2023,46,$35.00,$0.60,$0.55,$0.65,4%,08/02/2023,N,$32.45,1.85%,15%,7.86%
MSTR,Sell to Open,07/21/2023,46,$370.00,$5.12,$4.65,$5.60,0%,08/01/2023,N,$276.36,1.85%,15.04%,33.88%
CARR,Sell to Open,07/21/2023,46,$45.00,$0.80,$0.75,$0.85,6%,07/27/2023,N,$43.44,1.84%,14.94%,3.59%
ZION,Sell to Open,07/21/2023,46,$35.00,$0.52,$0.40,$0.65,22%,07/19/2023,Y,$28.72,1.83%,14.83%,21.87%
CFLT,Sell to Open,07/21/2023,46,$45.00,$0.64,$0.60,$0.70,1%,08/02/2023,N,$35.44,1.83%,14.88%,26.98%
ARRY,Sell to Open,07/21/2023,46,$30.00,$0.42,$0.35,$0.50,0%,08/08/2023,N,$23.17,1.83%,14.88%,29.48%
WPC,Sell to Open,07/21/2023,46,$70.00,$1.90,$1.80,$2.00,21%,07/28/2023,N,$70.61,1.83%,14.82%,-0.86%
BXP,Sell to Open,07/21/2023,46,$55.00,$0.92,$0.90,$0.95,47%,07/25/2023,N,$50.64,1.83%,14.82%,8.61%
VST,Sell to Open,07/21/2023,46,$26.00,$0.45,$0.40,$0.50,10%,08/04/2023,N,$24.72,1.82%,14.77%,5.18%
DOCN,Sell to Open,07/21/2023,46,$50.00,$0.75,$0.70,$0.80,2%,08/07/2023,N,$41.44,1.81%,14.68%,20.66%
SPXS,Sell to Open,07/21/2023,46,$19.00,$0.28,$0.27,$0.30,0%,,N,$15.75,1.81%,14.68%,20.63%
FAZ,Sell to Open,07/21/2023,46,$27.00,$0.37,$0.35,$0.40,0%,,N,$20.82,1.8%,14.61%,29.68%
SMAR,Sell to Open,07/21/2023,46,$60.00,$0.87,$0.80,$0.95,52%,06/07/2023,Y,$48.61,1.8%,14.6%,23.43%
VFC,Sell to Open,07/21/2023,46,$20.00,$0.32,$0.30,$0.35,40%,07/27/2023,N,$18.12,1.79%,14.55%,10.38%
SLAB,Sell to Open,07/21/2023,46,$180.00,$2.54,$0.30,$4.80,21%,07/26/2023,N,$142.32,1.79%,14.53%,26.48%
GLOB,Sell to Open,07/21/2023,46,$200.00,$3.34,$1.90,$4.80,0%,08/17/2023,N,$188.62,1.78%,14.41%,6.03%
GES,Sell to Open,07/21/2023,46,$21.00,$0.35,$0.30,$0.40,0%,08/23/2023,N,$19.70,1.78%,14.41%,6.6%
SKX,Sell to Open,07/21/2023,46,$55.00,$0.92,$0.85,$1.00,6%,07/25/2023,N,$51.99,1.78%,14.43%,5.79%
IGT,Sell to Open,07/21/2023,46,$28.00,$0.46,$0.43,$0.49,0%,08/01/2023,N,$26.08,1.76%,14.31%,7.36%
JNUG,Sell to Open,07/21/2023,46,$50.00,$0.64,$0.60,$0.70,0%,,N,$36.99,1.76%,14.25%,35.17%
SQQQ,Sell to Open,07/21/2023,46,$29.00,$0.38,$0.37,$0.39,8%,,N,$21.70,1.75%,14.2%,33.64%
DXC,Sell to Open,07/21/2023,46,$27.00,$0.45,$0.35,$0.55,7%,08/02/2023,N,$25.70,1.75%,14.2%,5.06%
QQQE,Sell to Open,07/21/2023,46,$76.00,$1.30,$1.10,$1.50,6%,,N,$74.49,1.75%,14.16%,2.03%
EDU,Sell to Open,07/21/2023,46,$50.00,$0.74,$0.62,$0.87,0%,07/25/2023,N,$42.76,1.74%,14.13%,16.93%
WLK,Sell to Open,07/21/2023,46,$125.00,$1.95,$0.40,$3.50,11%,08/01/2023,N,$113.01,1.73%,14%,10.61%
APO,Sell to Open,07/21/2023,46,$75.00,$1.20,$1.15,$1.25,0%,08/03/2023,N,$69.70,1.72%,13.96%,7.6%
XP,Sell to Open,07/21/2023,46,$22.00,$0.32,$0.25,$0.40,0%,08/08/2023,N,$18.88,1.72%,13.96%,16.53%
X,Sell to Open,07/21/2023,46,$25.00,$0.37,$0.36,$0.39,3%,07/27/2023,N,$21.95,1.71%,13.86%,13.9%
R,Sell to Open,07/21/2023,46,$85.00,$1.40,$1.25,$1.55,18%,07/26/2023,N,$81.80,1.71%,13.88%,3.91%
MMP,Sell to Open,07/21/2023,46,$62.50,$1.05,$0.85,$1.25,10%,07/27/2023,N,$61.48,1.71%,13.85%,1.66%
APTV,Sell to Open,07/21/2023,46,$100.00,$1.60,$1.50,$1.70,5%,08/03/2023,N,$93.69,1.71%,13.85%,6.73%
AGQ,Sell to Open,07/21/2023,46,$36.00,$0.50,$0.45,$0.55,0%,,N,$29.28,1.71%,13.85%,22.95%
BKR,Sell to Open,07/21/2023,46,$39.00,$0.50,$0.50,$0.50,7%,07/19/2023,Y,$29.67,1.69%,13.67%,31.45%
NAIL,Sell to Open,07/21/2023,46,$70.00,$0.95,$0.85,$1.05,0%,,N,$56.30,1.69%,13.69%,24.33%
STPZ,Sell to Open,07/21/2023,46,$50.00,$1.30,$0.60,$2.00,23%,,N,$50.45,1.68%,13.67%,-0.89%
PRFZ,Sell to Open,07/21/2023,46,$167.00,$2.72,$2.35,$3.10,9%,,N,$163.42,1.67%,13.53%,2.19%
FITB,Sell to Open,07/21/2023,46,$28.00,$0.42,$0.35,$0.50,17%,07/20/2023,Y,$25.49,1.67%,13.52%,9.85%
DBX,Sell to Open,07/21/2023,46,$25.00,$0.40,$0.35,$0.45,0%,08/03/2023,N,$23.93,1.67%,13.56%,4.47%
DASH,Sell to Open,07/21/2023,46,$80.00,$1.12,$1.10,$1.15,2%,08/03/2023,N,$67.88,1.66%,13.44%,17.86%
PINS,Sell to Open,07/21/2023,46,$27.00,$0.39,$0.38,$0.40,0%,07/31/2023,N,$23.47,1.66%,13.48%,15.04%
BILL,Sell to Open,07/21/2023,46,$135.00,$1.77,$1.55,$2.00,2%,08/17/2023,N,$107.46,1.65%,13.4%,25.63%
DKNG,Sell to Open,07/21/2023,46,$30.00,$0.41,$0.41,$0.42,1%,08/04/2023,N,$25.30,1.64%,13.3%,18.58%
APLS,Sell to Open,07/21/2023,46,$110.00,$1.47,$1.10,$1.85,4%,08/07/2023,N,$89.79,1.64%,13.32%,22.51%
BK,Sell to Open,07/21/2023,46,$45.00,$0.70,$0.65,$0.75,14%,07/18/2023,Y,$42.74,1.64%,13.28%,5.29%
NTR,Sell to Open,07/21/2023,46,$60.00,$0.89,$0.85,$0.95,13%,08/02/2023,N,$54.79,1.64%,13.32%,9.51%
DUOL,Sell to Open,07/21/2023,46,$195.00,$2.65,$0.30,$5.00,0%,08/03/2023,N,$161.62,1.64%,13.3%,20.65%
SRPT,Sell to Open,07/21/2023,46,$155.00,$2.07,$1.55,$2.60,27%,08/01/2023,N,$126.17,1.64%,13.34%,22.85%
BIIB,Sell to Open,07/21/2023,46,$360.00,$4.92,$0.15,$9.70,15%,07/20/2023,Y,$302.13,1.63%,13.22%,19.15%
BWA,Sell to Open,07/21/2023,46,$50.00,$0.77,$0.70,$0.85,17%,08/02/2023,N,$47.68,1.63%,13.18%,4.87%
NUGT,Sell to Open,07/21/2023,46,$51.00,$0.62,$0.55,$0.70,0%,,N,$38.41,1.63%,13.2%,32.78%
CRSP,Sell to Open,07/21/2023,46,$80.00,$1.02,$0.95,$1.10,40%,08/08/2023,N,$63.04,1.63%,13.19%,26.9%
CFG,Sell to Open,07/21/2023,46,$50.00,$0.44,$0.30,$0.60,29%,07/19/2023,Y,$27.79,1.62%,13.13%,79.92%
TOL,Sell to Open,07/21/2023,46,$75.00,$1.14,$1.05,$1.25,0%,08/22/2023,N,$71.35,1.61%,13.07%,5.12%
TSLA,Sell to Open,07/21/2023,46,$275.00,$3.50,$3.45,$3.55,11%,07/19/2023,Y,$217.61,1.61%,13.05%,26.37%
NTNX,Sell to Open,07/21/2023,46,$32.50,$0.47,$0.45,$0.50,2%,08/30/2023,N,$29.63,1.6%,13%,9.69%
MOS,Sell to Open,07/21/2023,46,$37.50,$0.52,$0.50,$0.55,11%,07/31/2023,N,$33.08,1.59%,12.87%,13.36%
AMKR,Sell to Open,07/21/2023,46,$28.00,$0.40,$0.35,$0.45,8%,07/31/2023,N,$25.12,1.59%,12.92%,11.46%
SDOW,Sell to Open,07/21/2023,46,$31.00,$0.40,$0.35,$0.45,0%,,N,$25.27,1.58%,12.84%,22.68%
GEHC,Sell to Open,07/21/2023,46,$85.00,$1.27,$1.10,$1.45,0%,07/25/2023,N,$80.49,1.58%,12.85%,5.6%
RWM,Sell to Open,07/21/2023,46,$25.00,$0.37,$0.30,$0.45,0%,,N,$23.69,1.58%,12.84%,5.53%
SPR,Sell to Open,07/21/2023,46,$32.00,$0.45,$0.40,$0.50,4%,08/02/2023,N,$28.47,1.58%,12.82%,12.4%
HUN,Sell to Open,07/21/2023,46,$27.00,$0.40,$0.35,$0.45,8%,08/08/2023,N,$25.63,1.56%,12.66%,5.35%
URTY,Sell to Open,07/21/2023,46,$45.00,$0.60,$0.50,$0.70,2%,,N,$38.55,1.56%,12.62%,16.73%
SQ,Sell to Open,07/21/2023,46,$75.00,$0.99,$0.97,$1.01,3%,08/03/2023,N,$63.46,1.56%,12.65%,18.18%
ACVA,Sell to Open,07/21/2023,46,$20.00,$0.27,$0.20,$0.35,1%,08/09/2023,N,$17.71,1.55%,12.59%,12.93%
TEAM,Sell to Open,07/21/2023,46,$220.00,$2.82,$2.70,$2.95,9%,08/10/2023,N,$183.27,1.54%,12.5%,20.04%
WPM,Sell to Open,07/21/2023,46,$50.00,$0.70,$0.65,$0.75,12%,08/10/2023,N,$45.36,1.54%,12.52%,10.23%
ERY,Sell to Open,07/21/2023,46,$42.00,$0.50,$0.40,$0.60,13%,,N,$32.67,1.53%,12.41%,28.56%
GPRE,Sell to Open,07/21/2023,46,$36.00,$0.47,$0.35,$0.60,7%,08/02/2023,N,$30.95,1.53%,12.45%,16.32%
SFM,Sell to Open,07/21/2023,46,$35.00,$0.50,$0.45,$0.55,9%,08/01/2023,N,$32.63,1.53%,12.43%,7.26%
CPRI,Sell to Open,07/21/2023,46,$40.00,$0.55,$0.50,$0.60,8%,08/10/2023,N,$36.10,1.52%,12.36%,10.8%
FLR,Sell to Open,07/21/2023,46,$32.50,$0.45,$0.40,$0.50,13%,08/04/2023,N,$29.53,1.52%,12.36%,10.06%
ALK,Sell to Open,07/21/2023,46,$50.00,$0.70,$0.65,$0.75,4%,07/20/2023,Y,$46.10,1.52%,12.32%,8.46%
SE,Sell to Open,07/21/2023,46,$70.00,$0.90,$0.87,$0.93,10%,08/15/2023,N,$59.39,1.52%,12.29%,17.86%
ZG,Sell to Open,07/21/2023,46,$50.00,$0.67,$0.60,$0.75,1%,08/03/2023,N,$44.83,1.51%,12.21%,11.53%
ALNY,Sell to Open,07/21/2023,46,$230.00,$2.90,$1.00,$4.80,3%,08/03/2023,N,$192.30,1.51%,12.23%,19.6%
ARMK,Sell to Open,07/21/2023,46,$42.00,$0.60,$0.55,$0.65,0%,08/08/2023,N,$39.70,1.51%,12.26%,5.79%
SYF,Sell to Open,07/21/2023,46,$36.00,$0.50,$0.45,$0.55,0%,07/17/2023,Y,$33.04,1.51%,12.27%,8.96%
GUSH,Sell to Open,07/21/2023,46,$140.00,$1.70,$1.60,$1.80,16%,,N,$112.96,1.5%,12.21%,23.94%
ARGX,Sell to Open,07/21/2023,46,$510.00,$6.05,$3.70,$8.40,54%,07/27/2023,N,$402.72,1.5%,12.19%,26.64%
UI,Sell to Open,07/21/2023,46,$180.00,$2.54,$2.35,$2.75,16%,08/25/2023,N,$169.53,1.5%,12.2%,6.18%
BABA,Sell to Open,07/21/2023,46,$100.00,$1.26,$1.23,$1.29,4%,08/03/2023,N,$84.27,1.5%,12.13%,18.67%
LTHM,Sell to Open,07/21/2023,46,$29.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$25.06,1.5%,12.14%,15.72%
NYT,Sell to Open,07/21/2023,46,$38.00,$0.55,$0.45,$0.65,0%,08/09/2023,N,$36.90,1.49%,12.09%,2.98%
HP,Sell to Open,07/21/2023,46,$37.50,$0.50,$0.40,$0.60,0%,07/26/2023,N,$33.51,1.49%,12.1%,11.91%
MTCH,Sell to Open,07/21/2023,46,$45.00,$0.57,$0.53,$0.61,3%,08/01/2023,N,$38.73,1.47%,11.94%,16.19%
CMA,Sell to Open,07/21/2023,46,$50.00,$0.60,$0.50,$0.70,27%,07/21/2023,N,$40.93,1.47%,11.89%,22.16%
FVRR,Sell to Open,07/21/2023,46,$35.00,$0.40,$0.35,$0.45,5%,08/03/2023,N,$27.15,1.47%,11.95%,28.91%
AMBA,Sell to Open,07/21/2023,46,$90.00,$1.12,$1.05,$1.20,5%,08/29/2023,N,$76.67,1.47%,11.9%,17.39%
KRTX,Sell to Open,07/21/2023,46,$270.00,$3.45,$2.10,$4.80,2%,08/07/2023,N,$234.28,1.47%,11.94%,15.25%
EW,Sell to Open,07/21/2023,46,$90.00,$1.25,$1.20,$1.30,8%,07/27/2023,N,$85.34,1.46%,11.88%,5.46%
CPE,Sell to Open,07/21/2023,46,$39.00,$0.47,$0.40,$0.55,12%,08/02/2023,N,$32.81,1.45%,11.74%,18.87%
SNOW,Sell to Open,07/21/2023,46,$220.00,$2.54,$2.46,$2.62,4%,08/23/2023,N,$175.21,1.45%,11.76%,25.56%
KNX,Sell to Open,07/21/2023,46,$60.00,$0.82,$0.75,$0.90,17%,07/19/2023,Y,$56.93,1.45%,11.75%,5.39%
AX,Sell to Open,07/21/2023,46,$45.00,$0.60,$0.50,$0.70,17%,08/03/2023,N,$41.34,1.45%,11.77%,8.85%
UCO,Sell to Open,07/21/2023,46,$31.00,$0.35,$0.30,$0.40,36%,,N,$24.12,1.45%,11.77%,28.52%
MNDY,Sell to Open,07/21/2023,46,$220.00,$2.54,$2.40,$2.70,5%,08/07/2023,N,$176.75,1.44%,11.7%,24.47%
ENPH,Sell to Open,07/21/2023,46,$220.00,$2.63,$2.52,$2.76,2%,07/25/2023,N,$182.73,1.44%,11.72%,20.4%
TWLO,Sell to Open,07/21/2023,46,$80.00,$0.96,$0.92,$1.01,9%,08/09/2023,N,$67.15,1.44%,11.66%,19.14%
NRG,Sell to Open,07/21/2023,46,$37.00,$0.47,$0.40,$0.55,51%,08/03/2023,N,$33.30,1.43%,11.57%,11.11%
AU,Sell to Open,07/21/2023,46,$28.00,$0.35,$0.30,$0.40,3%,08/07/2023,N,$24.54,1.43%,11.57%,14.1%
