Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TZA,Sell to Open,07/21/2023,44,$35.00,$0.52,$0.50,$0.54,7%,,N,$26.39,1.97%,16.73%,32.63%
PATH,Sell to Open,07/21/2023,44,$22.50,$0.35,$0.30,$0.40,11%,08/29/2023,N,$17.92,1.95%,16.58%,25.56%
LMND,Sell to Open,07/21/2023,44,$25.00,$0.37,$0.35,$0.40,7%,08/08/2023,N,$19.23,1.95%,16.55%,30.01%
WOLF,Sell to Open,07/21/2023,44,$65.00,$1.00,$0.90,$1.10,21%,08/16/2023,N,$51.58,1.94%,16.46%,26.02%
ZG,Sell to Open,07/21/2023,44,$50.00,$0.85,$0.80,$0.90,1%,08/03/2023,N,$46.03,1.88%,16.72%,8.62%
SLG,Sell to Open,07/21/2023,44,$32.50,$0.50,$0.40,$0.60,38%,07/19/2023,Y,$26.55,1.88%,15.99%,22.41%
CZR,Sell to Open,07/21/2023,44,$55.00,$0.91,$0.88,$0.95,0%,08/01/2023,N,$48.61,1.88%,15.98%,13.15%
DOCN,Sell to Open,07/21/2023,44,$50.00,$0.77,$0.70,$0.85,4%,08/07/2023,N,$42.43,1.86%,16.52%,17.84%
IEP,Sell to Open,07/21/2023,44,$40.00,$0.50,$0.45,$0.55,59%,08/03/2023,N,$27.04,1.85%,15.7%,47.93%
FVRR,Sell to Open,07/21/2023,44,$35.00,$0.52,$0.45,$0.60,6%,08/03/2023,N,$28.59,1.84%,15.59%,22.42%
RNG,Sell to Open,07/21/2023,44,$40.00,$0.62,$0.55,$0.70,0%,08/01/2023,N,$34.01,1.84%,15.6%,17.61%
BXP,Sell to Open,07/21/2023,44,$60.00,$1.00,$0.85,$1.15,51%,07/25/2023,N,$54.48,1.84%,15.58%,10.13%
S,Sell to Open,07/21/2023,44,$27.00,$0.25,$0.35,$0.15,11%,08/30/2023,N,$13.68,1.83%,15.51%,97.37%
SOXL,Sell to Open,07/21/2023,44,$29.00,$0.39,$0.38,$0.41,2%,,N,$21.64,1.83%,15.49%,34.01%
AFRM,Sell to Open,07/21/2023,44,$25.00,$0.29,$0.28,$0.31,0%,08/24/2023,N,$16.20,1.82%,15.46%,54.32%
IWN,Sell to Open,07/21/2023,44,$155.00,$2.52,$0.25,$4.80,37%,,N,$142.33,1.77%,15.06%,8.9%
PAVE,Sell to Open,07/21/2023,44,$30.00,$0.52,$0.45,$0.60,0%,,N,$29.58,1.77%,15.07%,1.42%
SCO,Sell to Open,07/21/2023,44,$34.00,$0.45,$0.40,$0.50,23%,,N,$25.43,1.77%,15.02%,33.7%
U,Sell to Open,07/21/2023,44,$45.00,$0.60,$0.60,$0.61,9%,08/08/2023,N,$34.72,1.74%,14.79%,29.61%
DINO,Sell to Open,07/21/2023,44,$50.00,$0.80,$0.75,$0.85,0%,08/08/2023,N,$46.04,1.74%,14.75%,8.6%
BOX,Sell to Open,07/21/2023,44,$30.00,$0.50,$0.45,$0.55,1%,08/23/2023,N,$28.71,1.74%,14.78%,4.49%
JNUG,Sell to Open,07/21/2023,44,$47.00,$0.62,$0.55,$0.70,0%,,N,$36.21,1.73%,14.65%,29.8%
SCHG,Sell to Open,07/21/2023,44,$72.00,$1.22,$1.10,$1.35,1%,,N,$70.81,1.73%,14.68%,1.68%
MNDY,Sell to Open,07/21/2023,44,$200.00,$2.82,$2.55,$3.10,5%,08/07/2023,N,$166.95,1.72%,15.2%,19.8%
VIS,Sell to Open,07/21/2023,44,$197.00,$3.37,$2.85,$3.90,3%,,N,$195.95,1.72%,14.62%,0.54%
FTCH,Sell to Open,07/21/2023,44,$7.00,$0.09,$0.08,$0.10,0%,08/17/2023,N,$5.29,1.7%,14.44%,32.33%
DASH,Sell to Open,07/21/2023,44,$80.00,$1.19,$1.16,$1.23,0%,08/03/2023,N,$70.15,1.7%,14.46%,14.04%
BTU,Sell to Open,07/21/2023,44,$23.00,$0.34,$0.31,$0.37,0%,07/27/2023,N,$20.01,1.7%,14.42%,14.94%
W,Sell to Open,07/21/2023,44,$70.00,$0.83,$0.80,$0.87,2%,08/03/2023,N,$49.30,1.69%,14.38%,41.99%
SQQQ,Sell to Open,07/21/2023,44,$30.00,$0.38,$0.37,$0.40,4%,,N,$22.84,1.69%,14.31%,31.35%
CTLT,Sell to Open,07/21/2023,44,$50.00,$0.67,$0.55,$0.80,32%,06/08/2023,Y,$39.96,1.69%,14.34%,25.13%
DRV,Sell to Open,07/21/2023,44,$62.00,$0.80,$0.60,$1.00,4%,,N,$47.60,1.68%,14.27%,30.25%
FLR,Sell to Open,07/21/2023,44,$32.50,$0.50,$0.45,$0.55,12%,08/04/2023,N,$29.80,1.68%,14.24%,9.06%
PINS,Sell to Open,07/21/2023,44,$27.00,$0.41,$0.39,$0.43,0%,07/31/2023,N,$24.35,1.68%,14.29%,10.88%
NAIL,Sell to Open,07/21/2023,44,$75.00,$1.02,$0.95,$1.10,0%,,N,$61.10,1.68%,14.24%,22.75%
AEM,Sell to Open,07/21/2023,44,$55.00,$0.85,$0.80,$0.90,5%,07/26/2023,N,$50.75,1.67%,14.22%,8.37%
CARR,Sell to Open,07/21/2023,44,$47.50,$0.75,$0.70,$0.80,3%,07/27/2023,N,$45.60,1.64%,13.96%,4.17%
SRPT,Sell to Open,07/21/2023,44,$155.00,$2.07,$1.75,$2.40,26%,08/01/2023,N,$128.41,1.64%,14.47%,20.71%
TFC,Sell to Open,07/21/2023,44,$37.50,$0.55,$0.50,$0.60,17%,07/20/2023,Y,$33.48,1.64%,13.94%,12.01%
BBWI,Sell to Open,07/21/2023,44,$45.00,$0.67,$0.60,$0.75,0%,08/16/2023,N,$41.19,1.64%,13.91%,9.25%
UCO,Sell to Open,07/21/2023,44,$30.00,$0.40,$0.35,$0.45,20%,,N,$24.51,1.63%,13.85%,22.4%
TSLA,Sell to Open,07/21/2023,44,$280.00,$3.65,$3.60,$3.70,13%,07/19/2023,Y,$224.57,1.63%,13.8%,24.68%
URBN,Sell to Open,07/21/2023,44,$35.00,$0.52,$0.45,$0.60,0%,08/22/2023,N,$32.12,1.63%,13.87%,8.97%
PICK,Sell to Open,07/21/2023,44,$41.00,$0.65,$0.50,$0.80,6%,,N,$39.84,1.63%,13.85%,2.91%
MEOH,Sell to Open,07/21/2023,44,$50.00,$0.75,$0.45,$1.05,8%,07/26/2023,N,$45.97,1.63%,13.85%,8.77%
MSTR,Sell to Open,07/21/2023,44,$380.00,$4.75,$4.25,$5.25,3%,08/01/2023,N,$290.81,1.63%,13.86%,30.67%
HELE,Sell to Open,07/21/2023,44,$125.00,$1.65,$1.45,$1.85,62%,07/06/2023,Y,$101.64,1.62%,13.78%,22.98%
FAZ,Sell to Open,07/21/2023,44,$25.00,$0.32,$0.25,$0.40,0%,,N,$20.11,1.62%,13.72%,24.32%
TOST,Sell to Open,07/21/2023,44,$25.00,$0.35,$0.30,$0.40,0%,08/09/2023,N,$21.80,1.61%,13.63%,14.68%
SYF,Sell to Open,07/21/2023,44,$37.00,$0.55,$0.50,$0.60,0%,07/17/2023,Y,$34.20,1.61%,13.65%,8.19%
ARKW,Sell to Open,07/21/2023,44,$60.00,$0.87,$0.80,$0.95,5%,,N,$54.23,1.61%,13.7%,10.64%
NUGT,Sell to Open,07/21/2023,44,$48.00,$0.60,$0.55,$0.65,0%,,N,$37.61,1.6%,13.54%,27.63%
JWN,Sell to Open,07/21/2023,44,$22.50,$0.31,$0.29,$0.33,0%,08/22/2023,N,$19.42,1.6%,13.55%,15.86%
AR,Sell to Open,07/21/2023,44,$26.00,$0.35,$0.33,$0.38,4%,07/26/2023,N,$22.22,1.6%,13.56%,17.01%
SHOP,Sell to Open,07/21/2023,44,$70.00,$0.95,$0.94,$0.97,3%,07/26/2023,N,$59.56,1.6%,13.61%,17.53%
ZION,Sell to Open,07/21/2023,44,$37.50,$0.50,$0.40,$0.60,17%,07/19/2023,Y,$31.49,1.59%,13.48%,19.09%
PAG,Sell to Open,07/21/2023,44,$175.00,$2.40,$0.10,$4.70,6%,07/26/2023,N,$151.38,1.59%,13.46%,15.6%
NXST,Sell to Open,07/21/2023,44,$185.00,$2.65,$0.40,$4.90,0%,08/08/2023,N,$166.61,1.59%,13.5%,11.04%
WPC,Sell to Open,07/21/2023,44,$70.00,$2.00,$1.90,$2.10,6%,07/28/2023,N,$70.88,1.58%,13.41%,-1.24%
EQNR,Sell to Open,07/21/2023,44,$25.50,$2.80,$2.75,$2.85,7%,07/26/2023,N,$27.86,1.58%,13.41%,-8.47%
LNC,Sell to Open,07/21/2023,44,$27.50,$0.37,$0.35,$0.40,31%,08/09/2023,N,$23.95,1.57%,13.29%,14.82%
FIVN,Sell to Open,07/21/2023,44,$85.00,$1.12,$1.00,$1.25,13%,08/03/2023,N,$71.54,1.57%,13.35%,18.81%
UBER,Sell to Open,07/21/2023,44,$42.50,$0.61,$0.59,$0.63,0%,08/01/2023,N,$38.99,1.56%,13.28%,9%
IDCC,Sell to Open,07/21/2023,44,$95.00,$1.35,$0.25,$2.45,8%,08/03/2023,N,$86.72,1.56%,13.21%,9.55%
SNOW,Sell to Open,07/21/2023,44,$200.00,$2.61,$2.57,$2.65,3%,08/23/2023,N,$169.07,1.54%,13.1%,18.29%
BEKE,Sell to Open,07/21/2023,44,$20.00,$0.26,$0.23,$0.29,1%,08/11/2023,N,$17.01,1.53%,12.97%,17.58%
PENN,Sell to Open,07/21/2023,44,$30.00,$0.40,$0.38,$0.42,0%,08/03/2023,N,$26.56,1.51%,12.78%,12.95%
BILL,Sell to Open,07/21/2023,44,$135.00,$1.67,$1.55,$1.80,0%,08/17/2023,N,$111.03,1.51%,12.81%,21.59%
USD,Sell to Open,07/21/2023,44,$44.00,$0.55,$0.40,$0.70,3%,,N,$36.77,1.5%,12.7%,19.66%
PLAY,Sell to Open,07/21/2023,44,$45.00,$0.60,$0.55,$0.65,88%,,N,$39.91,1.5%,12.76%,12.75%
ALLY,Sell to Open,07/21/2023,44,$32.00,$0.42,$0.35,$0.50,2%,07/19/2023,Y,$28.53,1.49%,12.64%,12.16%
AMD,Sell to Open,07/21/2023,44,$140.00,$1.73,$1.72,$1.75,21%,08/01/2023,N,$118.31,1.49%,13.03%,18.33%
MDB,Sell to Open,07/21/2023,44,$440.00,$5.42,$5.20,$5.65,0%,08/31/2023,N,$368.69,1.49%,13.08%,19.34%
TNA,Sell to Open,07/21/2023,44,$44.00,$0.53,$0.51,$0.56,0%,,N,$35.94,1.49%,12.64%,22.43%
DT,Sell to Open,07/21/2023,44,$55.00,$0.75,$0.70,$0.80,14%,08/02/2023,N,$50.60,1.48%,12.58%,8.7%
ROKU,Sell to Open,07/21/2023,44,$90.00,$1.01,$0.98,$1.04,1%,07/27/2023,N,$68.03,1.48%,12.6%,32.29%
GPRE,Sell to Open,07/21/2023,44,$37.00,$0.47,$0.40,$0.55,6%,08/02/2023,N,$32.07,1.48%,12.57%,15.37%
SIL,Sell to Open,07/21/2023,44,$30.00,$0.40,$0.35,$0.45,0%,,N,$27.21,1.47%,12.48%,10.25%
BABA,Sell to Open,07/21/2023,44,$100.00,$1.25,$1.23,$1.27,3%,08/03/2023,N,$85.28,1.47%,12.44%,17.26%
SDOW,Sell to Open,07/21/2023,44,$30.00,$0.37,$0.30,$0.45,0%,,N,$25.51,1.47%,12.48%,17.6%
IGT,Sell to Open,07/21/2023,44,$30.00,$0.40,$0.37,$0.44,0%,08/01/2023,N,$27.57,1.47%,12.47%,8.81%
LTHM,Sell to Open,07/21/2023,44,$30.00,$0.37,$0.35,$0.40,0%,08/01/2023,N,$26.07,1.46%,12.77%,15.07%
CHWY,Sell to Open,07/21/2023,44,$42.50,$0.53,$0.51,$0.56,0%,08/30/2023,N,$36.74,1.46%,12.36%,15.68%
WFC,Sell to Open,07/21/2023,44,$45.00,$0.61,$0.60,$0.62,14%,07/14/2023,Y,$42.07,1.45%,12.31%,6.96%
SMCI,Sell to Open,07/21/2023,44,$310.00,$3.47,$2.75,$4.20,22%,08/08/2023,N,$239.78,1.45%,12.3%,29.29%
WIX,Sell to Open,07/21/2023,44,$85.00,$1.07,$0.95,$1.20,0%,08/16/2023,N,$73.99,1.45%,12.33%,14.88%
TTT,Sell to Open,07/21/2023,44,$85.00,$1.00,$0.90,$1.10,0%,,N,$69.62,1.44%,12.19%,22.09%
EPAM,Sell to Open,07/21/2023,44,$240.00,$3.02,$1.75,$4.30,25%,08/03/2023,N,$210.12,1.44%,12.22%,14.22%
LI,Sell to Open,07/21/2023,44,$38.00,$0.45,$0.43,$0.48,3%,08/14/2023,N,$31.81,1.43%,12.14%,19.46%
CSIQ,Sell to Open,07/21/2023,44,$47.00,$0.55,$0.45,$0.65,4%,08/17/2023,N,$39.31,1.4%,11.88%,19.56%
MT,Sell to Open,07/21/2023,44,$29.00,$0.37,$0.35,$0.40,0%,07/27/2023,N,$26.83,1.4%,11.86%,8.09%
MRO,Sell to Open,07/21/2023,44,$27.00,$0.34,$0.33,$0.35,0%,08/02/2023,N,$24.31,1.4%,11.87%,11.07%
LAD,Sell to Open,07/21/2023,44,$290.00,$3.57,$2.55,$4.60,4%,07/19/2023,Y,$256.99,1.39%,11.81%,12.84%
AGQ,Sell to Open,07/21/2023,44,$36.00,$0.40,$0.35,$0.45,0%,,N,$28.83,1.39%,11.78%,24.87%
ERY,Sell to Open,07/21/2023,44,$38.00,$0.42,$0.30,$0.55,2%,,N,$30.83,1.38%,11.7%,23.26%
ACLS,Sell to Open,07/21/2023,44,$200.00,$2.35,$1.95,$2.75,6%,08/02/2023,N,$170.50,1.38%,11.7%,17.3%
CFLT,Sell to Open,07/21/2023,44,$44.00,$0.47,$0.40,$0.55,7%,08/02/2023,N,$34.43,1.38%,11.71%,27.8%
CFG,Sell to Open,07/21/2023,44,$32.50,$0.40,$0.30,$0.50,25%,07/19/2023,Y,$29.01,1.38%,11.7%,12.03%
APLS,Sell to Open,07/21/2023,44,$115.00,$1.27,$0.80,$1.75,10%,08/07/2023,N,$92.13,1.38%,11.75%,24.82%
DDOG,Sell to Open,07/21/2023,44,$110.00,$1.28,$1.24,$1.33,0%,08/09/2023,N,$93.59,1.37%,11.65%,17.53%
RGEN,Sell to Open,07/21/2023,44,$200.00,$2.35,$0.90,$3.80,2%,08/01/2023,N,$172.82,1.36%,11.54%,15.73%
PGNY,Sell to Open,07/21/2023,44,$45.00,$0.55,$0.50,$0.60,3%,08/03/2023,N,$40.38,1.36%,11.56%,11.44%
J,Sell to Open,07/21/2023,44,$120.00,$1.57,$1.50,$1.65,8%,08/07/2023,N,$116.04,1.36%,11.52%,3.41%
UHS,Sell to Open,07/21/2023,44,$150.00,$1.85,$0.70,$3.00,6%,07/24/2023,N,$137.49,1.35%,11.42%,9.1%
X,Sell to Open,07/21/2023,44,$26.00,$0.30,$0.29,$0.32,0%,07/27/2023,N,$22.77,1.34%,11.37%,14.19%
ONON,Sell to Open,07/21/2023,44,$32.50,$0.37,$0.35,$0.40,0%,08/15/2023,N,$28.04,1.34%,11.35%,15.91%
GEHC,Sell to Open,07/21/2023,44,$85.00,$1.07,$0.95,$1.20,8%,07/25/2023,N,$80.48,1.34%,11.34%,5.62%
EBAY,Sell to Open,07/21/2023,44,$47.50,$0.60,$0.59,$0.62,0%,08/02/2023,N,$45.06,1.34%,11.4%,5.42%
ARKG,Sell to Open,07/21/2023,44,$38.00,$0.45,$0.40,$0.50,1%,,N,$33.90,1.33%,11.27%,12.09%
TECL,Sell to Open,07/21/2023,44,$54.00,$0.60,$0.50,$0.70,0%,,N,$45.26,1.33%,11.25%,19.31%
IFF,Sell to Open,07/21/2023,44,$85.00,$1.07,$1.00,$1.15,5%,08/07/2023,N,$81.20,1.32%,11.24%,4.68%
CC,Sell to Open,07/21/2023,44,$38.00,$0.45,$0.40,$0.50,1%,07/27/2023,N,$34.16,1.32%,11.18%,11.24%
PRU,Sell to Open,07/21/2023,44,$90.00,$1.12,$1.05,$1.20,11%,08/01/2023,N,$85.76,1.31%,11.14%,4.94%
TCOM,Sell to Open,07/21/2023,44,$41.00,$0.45,$0.35,$0.55,28%,06/07/2023,Y,$34.29,1.31%,11.14%,19.57%
STT,Sell to Open,07/21/2023,44,$80.00,$0.97,$0.90,$1.05,8%,07/14/2023,Y,$74.63,1.31%,11.09%,7.2%
PCAR,Sell to Open,07/21/2023,44,$80.00,$1.00,$0.95,$1.05,24%,07/25/2023,N,$76.19,1.31%,11.14%,5%
FOUR,Sell to Open,07/21/2023,44,$80.00,$0.87,$0.75,$1.00,0%,08/03/2023,N,$67.46,1.3%,11.01%,18.59%
AG,Sell to Open,07/21/2023,44,$7.00,$0.07,$0.07,$0.08,1%,08/03/2023,N,$5.76,1.3%,11.05%,21.53%
GLOB,Sell to Open,07/21/2023,44,$195.00,$2.20,$1.90,$2.50,0%,08/17/2023,N,$171.43,1.3%,11.31%,13.75%
APPN,Sell to Open,07/21/2023,44,$55.00,$0.60,$0.50,$0.70,6%,08/03/2023,N,$46.22,1.3%,11.02%,19%
STE,Sell to Open,07/21/2023,44,$220.00,$2.70,$1.80,$3.60,7%,08/01/2023,N,$207.93,1.3%,11.02%,5.8%
ARGX,Sell to Open,07/21/2023,44,$500.00,$5.09,$3.90,$6.30,65%,07/27/2023,N,$392.41,1.3%,11.03%,27.42%
INDA,Sell to Open,07/21/2023,44,$43.00,$0.55,$0.45,$0.65,3%,,N,$42.33,1.3%,11.03%,1.58%
FSLR,Sell to Open,07/21/2023,44,$220.00,$2.48,$2.42,$2.55,0%,07/27/2023,N,$191.76,1.3%,11%,14.73%
STNG,Sell to Open,07/21/2023,44,$55.00,$0.60,$0.55,$0.65,1%,07/27/2023,N,$46.33,1.3%,10.99%,18.71%
CWH,Sell to Open,07/21/2023,44,$32.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$29.14,1.29%,10.92%,9.81%
OHI,Sell to Open,07/21/2023,44,$32.00,$0.40,$0.30,$0.50,4%,07/31/2023,N,$30.90,1.29%,10.99%,3.56%
DKNG,Sell to Open,07/21/2023,44,$30.00,$0.32,$0.31,$0.33,0%,08/04/2023,N,$25.06,1.28%,10.84%,19.71%
JKS,Sell to Open,07/21/2023,44,$50.00,$0.52,$0.45,$0.60,0%,08/25/2023,N,$40.87,1.28%,10.9%,22.34%
MKC,Sell to Open,07/21/2023,44,$95.00,$1.14,$1.10,$1.20,22%,06/29/2023,Y,$90.75,1.27%,10.76%,4.68%
GTLB,Sell to Open,07/21/2023,44,$60.00,$0.60,$0.55,$0.65,3%,,N,$47.08,1.27%,10.82%,27.44%
ANF,Sell to Open,07/21/2023,44,$39.00,$0.42,$0.35,$0.50,0%,08/24/2023,N,$33.75,1.26%,10.69%,15.56%
SFM,Sell to Open,07/21/2023,44,$36.00,$0.42,$0.35,$0.50,6%,08/01/2023,N,$33.69,1.26%,10.71%,6.86%
IPG,Sell to Open,07/21/2023,44,$42.00,$0.50,$0.45,$0.55,9%,07/20/2023,Y,$39.61,1.26%,10.71%,6.03%
DOCU,Sell to Open,07/21/2023,44,$75.00,$0.72,$0.70,$0.74,39%,06/08/2023,Y,$57.22,1.26%,10.68%,31.07%
MBLY,Sell to Open,07/21/2023,44,$55.00,$0.55,$0.45,$0.65,22%,07/27/2023,N,$43.52,1.26%,10.73%,26.38%
PVH,Sell to Open,07/21/2023,44,$95.00,$1.07,$0.95,$1.20,0%,08/29/2023,N,$85.45,1.26%,10.68%,11.18%
