Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DKNG,Sell to Open,06/30/2023,42,$27.00,$0.56,$0.51,$0.62,0%,08/04/2023,N,$23.97,2.36%,20.48%,12.64%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.33,$0.32,$0.35,3%,08/24/2023,N,$14.20,2.36%,20.5%,40.85%
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.70,$0.55,$0.85,0%,07/25/2023,N,$29.70,2.36%,20.49%,1.03%
VIPS,Sell to Open,06/16/2023,28,$17.00,$0.35,$0.30,$0.40,47%,05/23/2023,Y,$14.96,2.34%,30.49%,13.6%
EDR,Sell to Open,06/16/2023,28,$22.50,$1.54,$1.45,$1.65,6%,08/09/2023,N,$23.50,2.34%,30.51%,-4.26%
TPR,Sell to Open,06/30/2023,42,$47.00,$1.00,$0.20,$1.80,3%,08/17/2023,N,$42.85,2.33%,20.28%,9.68%
SMTC,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.80,$0.20,81%,05/31/2023,Y,$21.56,2.32%,30.24%,71.65%
APP,Sell to Open,06/16/2023,28,$27.50,$0.57,$0.50,$0.65,0%,08/09/2023,N,$24.92,2.31%,30.08%,10.35%
GSK,Sell to Open,06/30/2023,42,$36.00,$0.80,$0.65,$0.95,10%,07/26/2023,N,$35.39,2.26%,19.65%,1.72%
VXX,Sell to Open,06/30/2023,42,$52.00,$0.77,$0.69,$0.85,21%,,N,$34.49,2.23%,19.4%,50.77%
ALKS,Sell to Open,06/16/2023,28,$31.00,$0.67,$0.55,$0.80,3%,07/26/2023,N,$30.54,2.21%,28.81%,1.51%
GME,Sell to Open,06/30/2023,42,$31.00,$0.49,$0.42,$0.57,23%,05/31/2023,Y,$22.75,2.18%,18.91%,36.28%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.22,$1.10,$1.35,0%,,N,$56.56,2.17%,28.23%,14.92%
OTIS,Sell to Open,06/16/2023,28,$85.00,$1.82,$1.70,$1.95,7%,07/26/2023,N,$84.83,2.15%,28.04%,0.2%
SPXS,Sell to Open,06/30/2023,42,$19.50,$0.35,$0.32,$0.39,1%,,N,$16.56,2.14%,18.63%,17.75%
OMC,Sell to Open,06/16/2023,28,$95.00,$2.02,$1.80,$2.25,17%,07/18/2023,N,$94.66,2.14%,27.89%,0.36%
UCO,Sell to Open,06/30/2023,42,$29.50,$0.52,$0.35,$0.70,17%,,N,$24.48,2.14%,18.64%,20.51%
GLW,Sell to Open,06/30/2023,42,$32.00,$0.67,$0.60,$0.75,0%,07/25/2023,N,$31.60,2.14%,18.56%,1.25%
KSS,Sell to Open,06/30/2023,42,$24.50,$0.42,$0.36,$0.48,42%,05/24/2023,Y,$19.75,2.13%,18.48%,24.05%
FL,Sell to Open,06/30/2023,42,$46.00,$0.65,$0.90,$0.40,32%,05/19/2023,Y,$30.52,2.13%,18.51%,50.72%
AX,Sell to Open,06/16/2023,28,$42.50,$0.85,$0.70,$1.00,18%,08/03/2023,N,$40.15,2.12%,27.6%,5.85%
RUN,Sell to Open,06/30/2023,42,$20.00,$0.32,$0.29,$0.37,15%,08/02/2023,N,$15.58,2.12%,18.41%,28.37%
MTN,Sell to Open,06/16/2023,28,$250.00,$5.15,$4.20,$6.10,25%,06/08/2023,Y,$243.84,2.11%,27.53%,2.53%
DGRO,Sell to Open,06/16/2023,28,$50.00,$1.35,$0.60,$2.10,0%,,N,$50.29,2.11%,27.48%,-0.58%
PTC,Sell to Open,06/16/2023,28,$135.00,$2.82,$2.45,$3.20,14%,07/26/2023,N,$133.86,2.11%,27.51%,0.85%
S,Sell to Open,06/16/2023,28,$22.50,$0.40,$0.35,$0.45,23%,06/01/2023,Y,$18.97,2.11%,27.49%,18.61%
HSBC,Sell to Open,06/30/2023,42,$39.00,$0.80,$0.70,$0.90,1%,08/01/2023,N,$38.34,2.09%,18.13%,1.72%
CWH,Sell to Open,06/30/2023,42,$28.00,$0.55,$0.45,$0.65,0%,08/01/2023,N,$26.38,2.08%,18.12%,6.14%
WCN,Sell to Open,06/16/2023,28,$140.00,$2.97,$2.65,$3.30,9%,08/02/2023,N,$140.09,2.06%,26.85%,-0.06%
WMB,Sell to Open,06/30/2023,42,$29.00,$1.02,$0.95,$1.10,13%,07/31/2023,N,$29.42,2.06%,17.87%,-1.43%
APA,Sell to Open,06/30/2023,42,$37.00,$0.68,$0.64,$0.73,8%,08/02/2023,N,$33.36,2.05%,17.84%,10.89%
FTV,Sell to Open,06/16/2023,28,$65.00,$2.25,$2.10,$2.40,1%,07/27/2023,N,$65.91,2.03%,26.5%,-1.38%
BB,Sell to Open,06/30/2023,42,$9.50,$0.11,$0.01,$0.21,13%,06/22/2023,Y,$5.43,2.03%,17.61%,74.95%
PENN,Sell to Open,06/30/2023,42,$28.00,$0.51,$0.48,$0.54,6%,08/03/2023,N,$25.17,2.03%,17.61%,11.24%
XPH,Sell to Open,06/16/2023,28,$41.00,$0.90,$0.75,$1.05,19%,,N,$41.07,2.02%,26.34%,-0.17%
UPST,Sell to Open,06/30/2023,42,$37.00,$0.48,$0.39,$0.57,21%,08/08/2023,N,$23.84,2.01%,17.5%,55.21%
LH,Sell to Open,06/16/2023,28,$220.00,$4.34,$3.80,$4.90,11%,07/25/2023,N,$217.54,2%,26.07%,1.13%
DRIP,Sell to Open,06/16/2023,28,$19.00,$0.30,$0.20,$0.40,10%,,N,$14.99,2%,26.09%,26.75%
HPQ,Sell to Open,06/30/2023,42,$32.00,$0.61,$0.58,$0.65,26%,05/30/2023,Y,$30.74,2%,17.39%,4.12%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.85,$0.70,$1.00,10%,,N,$42.54,2%,26.05%,3.43%
IWO,Sell to Open,06/16/2023,28,$230.00,$4.55,$4.30,$4.80,1%,,N,$228.76,1.99%,25.93%,0.54%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.75,$0.60,$0.90,5%,,N,$38.00,1.97%,17.15%,36.83%
GT,Sell to Open,06/30/2023,42,$15.50,$0.27,$0.20,$0.35,13%,08/04/2023,N,$14.13,1.95%,16.91%,9.7%
SDOW,Sell to Open,06/30/2023,42,$30.00,$0.50,$0.40,$0.60,2%,,N,$25.69,1.95%,16.91%,16.78%
ROM,Sell to Open,06/16/2023,28,$39.00,$0.72,$0.60,$0.85,0%,,N,$37.19,1.95%,25.41%,4.87%
APPS,Sell to Open,06/30/2023,42,$18.00,$0.26,$0.22,$0.31,40%,05/24/2023,Y,$13.65,1.94%,16.87%,31.87%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.65,1.94%,25.25%,21.53%
SM,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$27.07,1.94%,25.28%,10.82%
CSX,Sell to Open,06/30/2023,42,$33.00,$0.62,$0.55,$0.70,0%,07/19/2023,N,$32.33,1.93%,16.8%,2.07%
BIB,Sell to Open,06/16/2023,28,$58.00,$1.07,$0.90,$1.25,3%,,N,$55.60,1.93%,25.2%,4.32%
MET,Sell to Open,06/30/2023,42,$55.00,$1.00,$0.90,$1.10,38%,08/02/2023,N,$52.12,1.92%,16.67%,5.53%
JNUG,Sell to Open,06/30/2023,42,$50.00,$0.72,$0.45,$1.00,6%,,N,$38.16,1.9%,16.51%,31.03%
LI,Sell to Open,06/30/2023,42,$33.50,$0.55,$0.50,$0.60,0%,08/14/2023,N,$29.28,1.88%,16.32%,14.39%
LW,Sell to Open,06/16/2023,28,$115.00,$2.15,$1.95,$2.35,7%,07/26/2023,N,$114.45,1.88%,24.49%,0.48%
CSIQ,Sell to Open,06/30/2023,42,$47.00,$0.77,$0.65,$0.90,0%,,N,$41.46,1.87%,16.24%,13.36%
ZION,Sell to Open,06/30/2023,42,$32.00,$0.50,$0.30,$0.70,28%,07/19/2023,N,$26.76,1.87%,16.24%,19.58%
NET,Sell to Open,06/30/2023,42,$70.00,$1.10,$1.06,$1.16,1%,08/03/2023,N,$59.36,1.87%,16.25%,17.91%
OZK,Sell to Open,06/30/2023,42,$40.00,$0.65,$0.50,$0.80,34%,07/20/2023,N,$35.06,1.85%,16.11%,14.07%
BAX,Sell to Open,06/30/2023,42,$45.00,$0.80,$0.70,$0.90,32%,07/27/2023,N,$43.29,1.85%,16.06%,3.95%
CME,Sell to Open,06/30/2023,42,$185.00,$3.37,$2.65,$4.10,2%,07/26/2023,N,$182.76,1.85%,16.05%,1.23%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.35,$0.30,$0.40,0%,,N,$19.01,1.84%,24%,20.99%
USD,Sell to Open,06/16/2023,28,$33.00,$0.55,$0.40,$0.70,5%,,N,$29.89,1.84%,23.99%,10.4%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.24,1.84%,15.97%,64.04%
BROS,Sell to Open,06/30/2023,42,$32.00,$0.52,$0.45,$0.60,0%,08/09/2023,N,$28.76,1.83%,15.86%,11.25%
PSA,Sell to Open,06/16/2023,28,$290.00,$5.25,$4.80,$5.70,20%,08/03/2023,N,$287.40,1.83%,23.81%,0.9%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$142.03,1.81%,23.63%,30.25%
PRGO,Sell to Open,06/16/2023,28,$35.00,$0.60,$0.50,$0.70,22%,08/08/2023,N,$33.59,1.79%,23.28%,4.2%
BERY,Sell to Open,06/16/2023,28,$60.00,$1.04,$0.95,$1.15,20%,08/02/2023,N,$58.93,1.78%,23.23%,1.82%
RRX,Sell to Open,06/16/2023,28,$135.00,$2.29,$2.10,$2.50,17%,08/07/2023,N,$130.62,1.76%,22.95%,3.35%
IAT,Sell to Open,06/16/2023,28,$35.00,$0.57,$0.50,$0.65,32%,,N,$32.72,1.76%,22.91%,6.97%
GDX,Sell to Open,06/30/2023,42,$34.50,$0.55,$0.52,$0.59,10%,,N,$31.92,1.74%,15.11%,8.1%
W,Sell to Open,06/30/2023,42,$50.00,$0.64,$0.56,$0.72,1%,08/03/2023,N,$36.75,1.74%,15.13%,36.05%
JWN,Sell to Open,06/30/2023,42,$19.50,$0.27,$0.21,$0.34,37%,05/31/2023,Y,$15.76,1.74%,15.16%,23.69%
AIZ,Sell to Open,06/16/2023,28,$130.00,$3.37,$2.75,$4.00,30%,08/01/2023,N,$131.10,1.74%,22.62%,-0.84%
DDM,Sell to Open,06/16/2023,28,$66.00,$1.12,$1.00,$1.25,0%,,N,$64.73,1.74%,22.66%,1.96%
URTY,Sell to Open,06/16/2023,28,$41.00,$0.62,$0.50,$0.75,0%,,N,$36.17,1.73%,22.52%,13.35%
FEZ,Sell to Open,06/30/2023,42,$46.00,$1.04,$0.89,$1.20,2%,,N,$46.25,1.72%,14.97%,-0.54%
TNA,Sell to Open,06/30/2023,42,$36.00,$0.53,$0.49,$0.57,1%,,N,$30.77,1.72%,14.97%,17%
DOCU,Sell to Open,06/30/2023,42,$65.00,$0.90,$0.82,$1.00,33%,06/08/2023,Y,$53.18,1.71%,14.87%,22.23%
STNG,Sell to Open,06/30/2023,42,$56.00,$0.85,$0.75,$0.95,1%,07/27/2023,N,$50.12,1.7%,14.74%,11.73%
AR,Sell to Open,06/30/2023,42,$28.00,$0.41,$0.37,$0.45,10%,07/26/2023,N,$24.26,1.69%,14.69%,15.42%
CRWD,Sell to Open,06/30/2023,42,$170.00,$2.46,$2.35,$2.58,24%,05/31/2023,Y,$145.79,1.69%,14.69%,16.6%
PARA,Sell to Open,06/30/2023,42,$18.00,$0.26,$0.25,$0.28,20%,08/03/2023,N,$15.70,1.69%,14.67%,14.69%
WOLF,Sell to Open,06/16/2023,28,$50.00,$0.72,$0.65,$0.80,17%,08/16/2023,N,$43.23,1.68%,21.86%,15.66%
NRG,Sell to Open,06/16/2023,28,$36.00,$0.57,$0.50,$0.65,48%,08/03/2023,N,$34.15,1.68%,21.95%,5.42%
URA,Sell to Open,06/30/2023,42,$19.00,$1.60,$1.35,$1.85,2%,,N,$20.26,1.68%,14.58%,-6.22%
IWP,Sell to Open,06/16/2023,28,$92.00,$1.52,$1.35,$1.70,9%,,N,$91.23,1.67%,21.79%,0.84%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.30,$0.26,$0.35,11%,05/25/2023,Y,$18.24,1.67%,14.54%,34.36%
MSTR,Sell to Open,06/30/2023,42,$375.00,$4.75,$3.60,$5.90,2%,08/01/2023,N,$285.36,1.66%,14.47%,31.41%
FIS,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.90,$1.00,9%,08/03/2023,N,$58.04,1.64%,21.34%,3.38%
WAB,Sell to Open,06/16/2023,28,$100.00,$1.60,$1.40,$1.80,15%,08/04/2023,N,$97.99,1.63%,21.28%,2.05%
NUGT,Sell to Open,06/30/2023,42,$52.00,$0.65,$0.55,$0.75,12%,,N,$39.93,1.63%,14.15%,30.23%
AEO,Sell to Open,06/30/2023,42,$15.00,$0.20,$0.14,$0.27,28%,05/24/2023,Y,$12.63,1.62%,14.11%,18.76%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.50,$0.40,$0.60,0%,08/01/2023,N,$31.12,1.61%,13.96%,18.89%
DELL,Sell to Open,06/30/2023,42,$52.00,$0.77,$0.70,$0.85,48%,06/01/2023,Y,$48.04,1.61%,14.02%,8.24%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.67,$0.60,$0.75,16%,08/08/2023,N,$42.06,1.61%,20.92%,7%
WIRE,Sell to Open,06/16/2023,28,$180.00,$2.70,$0.40,$5.00,5%,07/24/2023,N,$167.60,1.61%,21%,7.4%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.33,$0.29,$0.38,2%,07/27/2023,N,$20.86,1.61%,13.95%,15.03%
RSG,Sell to Open,06/16/2023,28,$145.00,$2.32,$1.75,$2.90,6%,08/03/2023,N,$144.88,1.6%,20.92%,0.08%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.52,$0.45,$0.60,12%,08/02/2023,N,$32.79,1.6%,20.87%,12.84%
SQQQ,Sell to Open,06/30/2023,42,$35.00,$0.40,$0.38,$0.43,0%,,N,$25.39,1.6%,13.86%,37.88%
NOG,Sell to Open,06/16/2023,28,$34.00,$0.50,$0.45,$0.55,1%,08/02/2023,N,$31.26,1.6%,20.85%,8.77%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.38,$0.36,$0.41,0%,07/26/2023,N,$24.06,1.6%,13.91%,16.38%
WEN,Sell to Open,06/16/2023,28,$26.00,$0.37,$0.00,$0.75,3%,08/09/2023,N,$23.63,1.59%,20.69%,10.03%
KR,Sell to Open,06/30/2023,42,$52.00,$0.78,$0.72,$0.84,30%,06/15/2023,Y,$49.51,1.58%,13.69%,5.03%
HRL,Sell to Open,06/30/2023,42,$41.00,$0.62,$0.55,$0.70,45%,06/01/2023,Y,$39.46,1.58%,13.76%,3.9%
APLS,Sell to Open,06/16/2023,28,$105.00,$1.40,$1.30,$1.50,12%,08/07/2023,N,$88.36,1.58%,20.65%,18.83%
BDX,Sell to Open,06/16/2023,28,$250.00,$6.05,$5.30,$6.80,0%,08/03/2023,N,$252.08,1.57%,20.5%,-0.83%
TOST,Sell to Open,06/30/2023,42,$24.00,$0.32,$0.20,$0.45,0%,08/09/2023,N,$20.67,1.57%,13.66%,16.11%
SIG,Sell to Open,06/30/2023,42,$85.00,$1.10,$0.55,$1.65,27%,06/08/2023,Y,$71.20,1.55%,13.43%,19.39%
ARKG,Sell to Open,06/30/2023,42,$33.50,$0.47,$0.40,$0.55,0%,,N,$30.70,1.55%,13.45%,9.12%
ZM,Sell to Open,06/30/2023,42,$86.00,$1.08,$1.00,$1.16,30%,05/22/2023,Y,$69.76,1.55%,13.45%,23.28%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.42,$0.35,$0.50,1%,08/02/2023,N,$27.34,1.55%,20.26%,17.04%
TWLO,Sell to Open,06/30/2023,42,$58.00,$0.77,$0.70,$0.84,1%,08/09/2023,N,$49.95,1.54%,13.4%,16.12%
JD,Sell to Open,06/30/2023,42,$41.00,$0.54,$0.50,$0.58,7%,08/23/2023,N,$35.12,1.54%,13.36%,16.76%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.72,$0.60,$0.85,29%,06/07/2023,Y,$47.22,1.54%,20.01%,16.48%
INDA,Sell to Open,06/30/2023,42,$40.50,$1.05,$0.80,$1.30,8%,,N,$40.92,1.54%,13.38%,-1.03%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.45,$0.40,$0.50,16%,,N,$29.54,1.52%,19.86%,18.48%
AFL,Sell to Open,06/30/2023,42,$69.00,$1.02,$0.90,$1.15,7%,08/01/2023,N,$67.27,1.52%,13.24%,2.57%
