Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FIS,Sell to Open,06/16/2023,28,$60.00,$0.85,$0.80,$0.90,9%,08/03/2023,N,$57.66,1.47%,19.22%,4.06%
GOLD,Sell to Open,06/30/2023,42,$21.00,$0.26,$0.05,$0.48,2%,08/07/2023,N,$18.02,1.47%,12.78%,16.54%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.60,$0.50,$0.70,0%,,N,$40.99,1.46%,19.08%,12.22%
IYW,Sell to Open,06/16/2023,28,$100.00,$1.42,$1.20,$1.65,0%,,N,$98.56,1.45%,18.85%,1.46%
ZM,Sell to Open,06/30/2023,42,$87.00,$1.01,$0.92,$1.10,30%,05/22/2023,Y,$69.57,1.45%,12.62%,25.05%
SLV,Sell to Open,06/30/2023,42,$23.50,$0.31,$0.31,$0.32,18%,,N,$21.85,1.44%,12.53%,7.55%
AG,Sell to Open,06/30/2023,42,$7.50,$0.09,$0.07,$0.11,0%,08/03/2023,N,$6.24,1.44%,12.52%,20.1%
HOG,Sell to Open,06/30/2023,42,$36.00,$0.47,$0.40,$0.55,13%,07/27/2023,N,$32.98,1.44%,12.52%,9.16%
ROKU,Sell to Open,06/30/2023,42,$66.00,$0.77,$0.74,$0.80,1%,07/27/2023,N,$53.58,1.44%,12.49%,23.18%
JKS,Sell to Open,06/30/2023,42,$52.00,$0.62,$0.40,$0.85,0%,08/25/2023,N,$43.80,1.43%,12.4%,18.71%
MRO,Sell to Open,06/30/2023,42,$26.00,$0.32,$0.29,$0.37,7%,08/02/2023,N,$23.18,1.42%,12.37%,12.17%
LUV,Sell to Open,06/30/2023,42,$32.00,$0.42,$0.37,$0.47,12%,07/27/2023,N,$29.67,1.42%,12.3%,7.85%
MT,Sell to Open,06/30/2023,42,$29.00,$0.37,$0.30,$0.45,10%,07/27/2023,N,$26.75,1.4%,12.18%,8.41%
NVO,Sell to Open,06/30/2023,42,$180.00,$2.40,$1.85,$2.95,11%,08/10/2023,N,$171.31,1.4%,12.18%,5.07%
GTLB,Sell to Open,06/30/2023,42,$45.00,$0.45,$0.25,$0.65,22%,06/05/2023,Y,$32.24,1.4%,12.13%,39.56%
BB,Sell to Open,06/30/2023,42,$7.00,$0.07,$0.07,$0.08,13%,06/22/2023,Y,$5.40,1.39%,12.08%,29.75%
LTPZ,Sell to Open,06/16/2023,28,$63.00,$0.82,$0.40,$1.25,21%,,N,$59.39,1.39%,18.11%,6.08%
EPI,Sell to Open,06/16/2023,28,$32.00,$0.95,$0.85,$1.05,3%,,N,$32.50,1.38%,18.05%,-1.54%
FUTU,Sell to Open,06/30/2023,42,$47.00,$0.52,$0.42,$0.63,12%,05/24/2023,Y,$37.95,1.38%,12.02%,23.85%
MTDR,Sell to Open,06/16/2023,28,$50.00,$0.62,$0.55,$0.70,8%,07/25/2023,N,$45.22,1.38%,18.02%,10.57%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.57,$0.50,$0.65,16%,08/08/2023,N,$41.54,1.38%,18.04%,8.33%
OKTA,Sell to Open,06/30/2023,42,$100.00,$1.12,$0.99,$1.26,31%,05/31/2023,Y,$81.73,1.38%,11.96%,22.35%
SAGE,Sell to Open,06/16/2023,28,$60.00,$0.72,$0.65,$0.80,25%,08/01/2023,N,$53.22,1.36%,17.76%,12.73%
CCJ,Sell to Open,06/30/2023,42,$30.00,$0.37,$0.34,$0.40,1%,08/02/2023,N,$27.24,1.36%,11.8%,10.13%
IXUS,Sell to Open,06/16/2023,28,$63.00,$0.87,$0.70,$1.05,17%,,N,$63.02,1.36%,17.69%,-0.03%
DGRO,Sell to Open,06/16/2023,28,$50.00,$0.80,$0.55,$1.05,0%,,N,$50.12,1.36%,17.69%,-0.24%
FLR,Sell to Open,06/16/2023,28,$30.00,$0.37,$0.30,$0.45,12%,08/04/2023,N,$27.92,1.34%,17.51%,7.45%
PDD,Sell to Open,06/30/2023,42,$80.00,$0.81,$0.74,$0.88,41%,05/25/2023,Y,$60.50,1.34%,11.64%,32.23%
ZS,Sell to Open,06/30/2023,42,$150.00,$1.67,$1.55,$1.80,14%,06/01/2023,Y,$124.79,1.34%,11.66%,20.2%
ALLY,Sell to Open,06/30/2023,42,$30.00,$0.35,$0.30,$0.40,8%,07/19/2023,N,$26.39,1.33%,11.53%,13.68%
CNC,Sell to Open,06/30/2023,42,$72.00,$0.87,$0.25,$1.50,20%,07/28/2023,N,$65.94,1.33%,11.53%,9.19%
GSK,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.35,$0.60,10%,07/26/2023,N,$35.60,1.33%,11.6%,3.95%
INSP,Sell to Open,06/16/2023,28,$330.00,$4.05,$3.20,$4.90,0%,08/01/2023,N,$307.06,1.32%,17.19%,7.47%
RMBS,Sell to Open,06/16/2023,28,$65.00,$0.77,$0.65,$0.90,47%,07/31/2023,N,$58.92,1.32%,17.15%,10.32%
ZSL,Sell to Open,06/16/2023,28,$26.00,$0.25,$0.05,$0.45,10%,,N,$18.90,1.32%,17.24%,37.57%
HAL,Sell to Open,06/30/2023,42,$34.00,$0.39,$0.34,$0.45,12%,07/25/2023,N,$30.03,1.32%,11.43%,13.22%
OZK,Sell to Open,06/30/2023,42,$41.00,$0.45,$0.25,$0.65,34%,07/20/2023,N,$34.40,1.31%,11.37%,19.19%
HCP,Sell to Open,06/16/2023,28,$40.00,$0.42,$0.35,$0.50,10%,06/07/2023,Y,$32.40,1.31%,17.1%,23.46%
MDB,Sell to Open,06/30/2023,42,$350.00,$3.62,$3.20,$4.05,20%,06/01/2023,Y,$276.00,1.31%,11.41%,26.81%
BXP,Sell to Open,06/16/2023,28,$55.00,$0.64,$0.60,$0.70,49%,07/25/2023,N,$49.92,1.3%,16.97%,10.18%
ONON,Sell to Open,06/30/2023,42,$32.00,$0.35,$0.25,$0.45,0%,08/15/2023,N,$26.89,1.3%,11.31%,19%
TQQQ,Sell to Open,06/30/2023,42,$37.00,$0.41,$0.38,$0.45,1%,,N,$31.87,1.3%,11.32%,16.1%
WAB,Sell to Open,06/16/2023,28,$100.00,$1.25,$1.15,$1.35,15%,08/04/2023,N,$97.22,1.29%,16.76%,2.86%
AMBA,Sell to Open,06/30/2023,42,$90.00,$0.92,$0.55,$1.30,26%,05/30/2023,Y,$71.80,1.29%,11.2%,25.35%
TPR,Sell to Open,06/30/2023,42,$46.00,$0.55,$0.45,$0.65,3%,08/17/2023,N,$42.59,1.29%,11.22%,8.01%
U,Sell to Open,06/30/2023,42,$37.00,$0.38,$0.33,$0.43,0%,08/08/2023,N,$29.52,1.29%,11.19%,25.34%
ON,Sell to Open,06/30/2023,42,$95.00,$1.07,$1.01,$1.14,2%,07/31/2023,N,$84.22,1.28%,11.09%,12.8%
ESTC,Sell to Open,06/16/2023,28,$75.00,$0.82,$0.70,$0.95,19%,06/01/2023,Y,$64.24,1.28%,16.74%,16.76%
TFC,Sell to Open,06/30/2023,42,$34.00,$0.37,$0.25,$0.50,26%,07/20/2023,N,$29.20,1.28%,11.16%,16.44%
ROM,Sell to Open,06/16/2023,28,$40.00,$0.47,$0.35,$0.60,0%,,N,$37.27,1.27%,16.61%,7.32%
RMD,Sell to Open,06/16/2023,28,$230.00,$2.84,$2.40,$3.30,0%,08/10/2023,N,$224.33,1.27%,16.56%,2.53%
MP,Sell to Open,06/16/2023,28,$25.00,$0.27,$0.25,$0.30,2%,08/03/2023,N,$21.57,1.27%,16.62%,15.9%
CAG,Sell to Open,06/30/2023,42,$37.00,$0.45,$0.35,$0.55,23%,07/13/2023,N,$35.82,1.26%,10.92%,3.28%
SCCO,Sell to Open,06/16/2023,28,$75.00,$0.87,$0.75,$1.00,23%,07/26/2023,N,$69.62,1.26%,16.38%,7.73%
LPLA,Sell to Open,06/16/2023,28,$230.00,$2.50,$0.30,$4.70,15%,08/01/2023,N,$198.34,1.26%,16.43%,15.96%
MRNA,Sell to Open,06/30/2023,42,$145.00,$1.59,$1.48,$1.71,0%,08/03/2023,N,$126.18,1.26%,10.99%,14.92%
GUSH,Sell to Open,06/16/2023,28,$138.00,$1.42,$1.30,$1.55,8%,,N,$113.43,1.26%,16.38%,21.66%
TEAM,Sell to Open,06/30/2023,42,$175.00,$1.82,$1.70,$1.95,5%,08/10/2023,N,$146.23,1.25%,10.85%,19.67%
BRZU,Sell to Open,06/16/2023,28,$87.00,$0.92,$0.75,$1.10,0%,,N,$74.06,1.25%,16.28%,17.47%
SNOW,Sell to Open,06/30/2023,42,$220.00,$2.23,$2.13,$2.34,11%,05/24/2023,Y,$178.12,1.25%,10.9%,23.52%
KRTX,Sell to Open,06/16/2023,28,$250.00,$2.77,$1.25,$4.30,2%,08/07/2023,N,$223.69,1.24%,16.17%,11.76%
CHWY,Sell to Open,06/30/2023,42,$41.00,$0.40,$0.34,$0.47,14%,05/31/2023,Y,$32.75,1.24%,10.75%,25.19%
BABA,Sell to Open,06/30/2023,42,$100.00,$1.05,$1.00,$1.10,2%,,N,$84.84,1.24%,10.76%,17.87%
AYX,Sell to Open,06/16/2023,28,$45.00,$0.47,$0.40,$0.55,21%,08/01/2023,N,$38.76,1.23%,15.98%,16.11%
JD,Sell to Open,06/30/2023,42,$42.00,$0.43,$0.39,$0.48,7%,08/23/2023,N,$35.26,1.23%,10.72%,19.12%
UPRO,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.40,$0.60,0%,,N,$40.55,1.23%,10.72%,10.97%
