Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.59,$3.40,$3.80,5%,,N,$76.90,4.68%,38.83%,56.04%
QS,Sell to Open,07/28/2023,44,$9.50,$0.35,$0.30,$0.40,30%,07/26/2023,Y,$7.55,4.64%,38.46%,25.83%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.70,$0.55,$0.85,7%,07/26/2023,Y,$15.41,4.54%,37.68%,3.83%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.62,$0.60,$0.65,4%,,N,$13.97,4.47%,44.13%,0.21%
PATH,Sell to Open,07/28/2023,44,$20.00,$0.80,$0.75,$0.85,10%,08/29/2023,N,$18.07,4.43%,36.73%,10.68%
FTCH,Sell to Open,07/28/2023,44,$7.00,$0.26,$0.23,$0.29,7%,08/17/2023,N,$5.88,4.43%,36.71%,19.15%
LABD,Sell to Open,07/28/2023,44,$15.00,$0.50,$0.35,$0.65,5%,,N,$11.37,4.4%,36.48%,31.93%
HBAN,Sell to Open,07/28/2023,44,$11.00,$0.75,$0.60,$0.90,19%,07/20/2023,Y,$11.26,4.4%,36.48%,-2.27%
SM,Sell to Open,07/21/2023,37,$30.00,$1.27,$1.20,$1.35,3%,08/03/2023,N,$29.04,4.39%,43.32%,3.32%
KNX,Sell to Open,07/21/2023,37,$55.00,$2.40,$2.30,$2.50,27%,07/19/2023,Y,$54.94,4.37%,43.09%,0.11%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.42,$0.35,$0.50,9%,,N,$9.94,4.27%,35.46%,30.75%
MLCO,Sell to Open,07/28/2023,44,$13.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$12.29,4.27%,35.44%,5.78%
BEKE,Sell to Open,07/28/2023,44,$18.00,$0.71,$0.63,$0.79,4%,08/11/2023,N,$16.84,4.22%,34.97%,6.89%
U,Sell to Open,07/28/2023,44,$50.00,$1.59,$0.77,$2.42,11%,08/08/2023,N,$38.93,4.1%,33.99%,28.44%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.65,$1.35,$1.95,5%,08/08/2023,N,$30.42,4.04%,39.89%,-1.38%
LI,Sell to Open,07/28/2023,44,$37.00,$1.36,$1.26,$1.47,2%,08/14/2023,N,$34.10,4%,33.21%,8.5%
XPEV,Sell to Open,07/28/2023,44,$13.00,$0.43,$0.37,$0.49,9%,08/23/2023,N,$10.82,3.98%,32.98%,20.2%
JNUG,Sell to Open,07/28/2023,44,$46.00,$1.42,$0.35,$2.50,6%,,N,$35.88,3.97%,32.95%,28.21%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.45,$0.36,$0.54,63%,08/08/2023,N,$11.38,3.96%,32.81%,40.64%
NCLH,Sell to Open,07/28/2023,44,$21.00,$0.76,$0.69,$0.83,15%,08/08/2023,N,$19.51,3.9%,32.31%,7.64%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.14,$1.10,$1.20,0%,08/30/2023,N,$29.65,3.88%,38.26%,1.18%
IEP,Sell to Open,07/28/2023,44,$36.00,$1.12,$1.00,$1.25,46%,08/03/2023,N,$29.21,3.85%,31.95%,23.25%
HOOD,Sell to Open,07/28/2023,44,$10.50,$0.37,$0.36,$0.38,5%,08/02/2023,N,$9.61,3.85%,31.94%,9.26%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.48,3.82%,31.66%,9.73%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.85,$0.80,$0.90,0%,08/09/2023,N,$22.39,3.8%,37.46%,0.51%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.40,$1.29,$1.51,24%,08/08/2023,N,$36.81,3.8%,31.55%,49.42%
DB,Sell to Open,07/28/2023,44,$10.50,$0.70,$0.55,$0.85,0%,,N,$10.80,3.75%,31.12%,-2.73%
LMND,Sell to Open,07/28/2023,44,$25.00,$0.77,$0.65,$0.90,18%,08/08/2023,N,$21.06,3.68%,30.53%,18.74%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.67,$0.50,$0.85,6%,08/03/2023,N,$18.41,3.67%,30.42%,3.2%
GT,Sell to Open,07/28/2023,44,$14.00,$0.47,$0.35,$0.60,4%,08/04/2023,N,$13.19,3.6%,29.87%,6.14%
SF,Sell to Open,07/21/2023,37,$60.00,$2.12,$1.85,$2.40,4%,07/26/2023,N,$59.89,3.55%,35%,0.18%
RIVN,Sell to Open,07/28/2023,44,$19.50,$0.52,$0.45,$0.60,33%,08/09/2023,N,$15.12,3.47%,28.8%,28.97%
COTY,Sell to Open,07/28/2023,44,$12.50,$0.41,$0.32,$0.50,3%,08/24/2023,N,$12.27,3.34%,27.72%,1.87%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.32,$0.26,$0.38,0%,08/08/2023,N,$9.69,3.3%,27.39%,54.8%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.68,$0.62,$0.74,19%,08/02/2023,N,$20.58,3.3%,27.41%,26.34%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.33,$0.21,$0.45,0%,08/09/2023,N,$10.31,3.2%,26.55%,55.19%
CBRE,Sell to Open,07/21/2023,37,$80.00,$2.54,$2.50,$2.60,7%,08/03/2023,N,$79.83,3.19%,31.51%,0.21%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.31,$0.34,4%,07/27/2023,Y,$10.26,3.17%,26.29%,26.77%
VALE,Sell to Open,07/28/2023,44,$15.00,$0.45,$0.44,$0.46,3%,07/27/2023,Y,$14.31,3.14%,26.09%,4.82%
OSTK,Sell to Open,07/28/2023,44,$26.50,$0.67,$0.50,$0.85,14%,07/27/2023,Y,$21.52,3.14%,26.03%,23.17%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.54,$1.40,$1.70,1%,08/09/2023,N,$49.47,3.13%,30.91%,1.07%
VFC,Sell to Open,07/28/2023,44,$21.50,$0.60,$0.50,$0.70,34%,07/27/2023,Y,$19.22,3.12%,25.9%,11.89%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.72,$0.65,$0.80,3%,08/02/2023,N,$12.82,3.12%,30.77%,-2.53%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.22,$1.10,$1.35,0%,,N,$39.38,3.11%,25.8%,26.97%
REM,Sell to Open,07/21/2023,37,$23.00,$0.85,$0.70,$1.00,6%,,N,$23.14,3.07%,30.27%,-0.61%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.89,$0.85,$0.95,14%,08/30/2023,N,$30.45,2.96%,29.16%,14.94%
CVI,Sell to Open,07/21/2023,37,$30.00,$0.82,$0.75,$0.90,5%,07/31/2023,N,$27.84,2.96%,29.23%,7.76%
TECK,Sell to Open,07/28/2023,44,$50.00,$1.27,$0.39,$2.15,0%,07/27/2023,Y,$43.31,2.93%,24.33%,15.45%
XP,Sell to Open,07/28/2023,44,$22.00,$0.60,$0.10,$1.10,3%,08/08/2023,N,$20.60,2.91%,24.16%,6.77%
HELE,Sell to Open,07/28/2023,44,$130.00,$2.87,$0.75,$5.00,73%,07/06/2023,Y,$99.24,2.9%,24.03%,31%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.55,$0.50,$0.60,12%,07/26/2023,N,$18.96,2.9%,28.62%,18.67%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.40,$0.25,$0.55,19%,07/26/2023,Y,$13.90,2.88%,23.88%,36.74%
GME,Sell to Open,07/28/2023,44,$39.00,$0.75,$0.51,$0.99,25%,09/07/2023,N,$26.34,2.85%,23.62%,48.06%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.47,$0.40,$0.55,3%,08/10/2023,N,$16.80,2.83%,23.45%,7.14%
FND,Sell to Open,07/21/2023,37,$110.00,$2.77,$0.75,$4.80,9%,08/03/2023,N,$98.35,2.82%,27.83%,11.85%
W,Sell to Open,07/28/2023,44,$70.00,$1.49,$1.38,$1.61,3%,08/03/2023,N,$53.05,2.82%,23.38%,31.95%
VST,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$24.95,2.81%,27.68%,0.2%
GLW,Sell to Open,07/28/2023,44,$34.00,$0.92,$0.65,$1.20,0%,07/25/2023,Y,$33.06,2.8%,23.21%,2.84%
TX,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.00,$2.35,2%,08/01/2023,N,$41.03,2.79%,27.53%,-2.51%
AAL,Sell to Open,07/28/2023,44,$17.50,$0.45,$0.44,$0.47,5%,07/27/2023,Y,$16.38,2.78%,23.04%,6.84%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.92,$1.65,$2.20,0%,07/27/2023,N,$69.79,2.76%,27.21%,0.3%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.70,$0.41,$1.00,5%,,N,$25.60,2.75%,22.85%,28.93%
PCTY,Sell to Open,07/21/2023,37,$200.00,$5.25,$4.80,$5.70,15%,08/03/2023,N,$192.32,2.73%,26.93%,3.99%
F,Sell to Open,07/28/2023,44,$15.00,$0.38,$0.37,$0.40,2%,07/27/2023,Y,$14.23,2.71%,22.44%,5.41%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.39,$1.12,25%,,N,$27.91,2.71%,22.44%,54.07%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.27,$0.33,4%,,N,$11.27,2.66%,22.08%,10.91%
SMTC,Sell to Open,07/21/2023,37,$26.00,$0.62,$0.55,$0.70,45%,09/06/2023,N,$23.47,2.66%,26.27%,10.78%
MOS,Sell to Open,07/28/2023,44,$42.00,$0.94,$0.24,$1.64,6%,07/31/2023,N,$35.31,2.66%,22.08%,18.95%
IPG,Sell to Open,07/21/2023,37,$41.00,$1.07,$0.95,$1.20,9%,07/20/2023,Y,$40.65,2.64%,26.09%,0.86%
BILI,Sell to Open,07/28/2023,44,$21.00,$0.44,$0.41,$0.49,0%,09/07/2023,N,$17.24,2.61%,21.65%,21.77%
GOLD,Sell to Open,07/28/2023,44,$17.50,$0.44,$0.42,$0.46,0%,08/07/2023,N,$16.90,2.6%,21.59%,3.52%
WY,Sell to Open,07/21/2023,37,$31.00,$0.80,$0.75,$0.85,0%,07/28/2023,N,$30.85,2.59%,25.58%,0.49%
GSK,Sell to Open,07/28/2023,44,$35.00,$0.90,$0.80,$1.00,0%,07/26/2023,Y,$34.72,2.59%,21.51%,0.82%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.40,$0.38,$0.43,34%,06/26/2023,Y,$15.64,2.59%,21.48%,21.48%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.65,$0.50,$0.80,2%,09/06/2023,N,$25.12,2.59%,21.47%,19.43%
NBR,Sell to Open,07/21/2023,37,$115.00,$2.57,$2.25,$2.90,9%,08/02/2023,N,$100.98,2.55%,25.16%,13.88%
BP,Sell to Open,07/28/2023,44,$40.00,$0.90,$0.03,$1.78,0%,08/01/2023,N,$35.55,2.55%,21.12%,12.52%
MT,Sell to Open,07/28/2023,44,$30.00,$0.72,$0.65,$0.80,0%,07/27/2023,Y,$28.61,2.53%,21.02%,4.86%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.42,$0.39,$0.45,0%,07/21/2023,Y,$16.90,2.49%,20.62%,12.43%
JKS,Sell to Open,07/28/2023,44,$47.00,$1.00,$0.75,$1.25,4%,08/25/2023,N,$40.80,2.45%,20.33%,15.2%
IP,Sell to Open,07/28/2023,44,$33.00,$0.77,$0.65,$0.90,4%,07/27/2023,Y,$31.89,2.43%,20.16%,3.48%
AU,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,2%,08/07/2023,N,$24.68,2.43%,23.98%,5.33%
SMCI,Sell to Open,07/28/2023,44,$320.00,$6.10,$5.00,$7.20,37%,08/08/2023,N,$252.00,2.42%,20.08%,26.98%
YETI,Sell to Open,07/28/2023,44,$40.00,$0.90,$0.70,$1.10,1%,08/03/2023,N,$37.43,2.4%,19.95%,6.87%
CC,Sell to Open,07/28/2023,44,$35.00,$0.77,$0.55,$1.00,4%,07/27/2023,Y,$32.27,2.4%,19.92%,8.46%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.70,$0.65,$0.75,1%,08/03/2023,N,$29.82,2.35%,23.16%,17.37%
FL,Sell to Open,07/28/2023,44,$29.00,$0.62,$0.55,$0.70,0%,08/18/2023,N,$27.21,2.3%,19.05%,6.58%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.21,$1.12,$1.30,11%,08/08/2023,N,$52.93,2.29%,18.96%,41.69%
TZA,Sell to Open,07/28/2023,44,$32.50,$0.59,$0.51,$0.68,6%,,N,$25.97,2.29%,19.01%,25.14%
EQT,Sell to Open,07/28/2023,44,$46.00,$0.87,$0.30,$1.45,1%,07/26/2023,Y,$38.46,2.28%,18.87%,19.6%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.38,$0.36,$0.40,9%,08/03/2023,N,$16.71,2.27%,18.86%,13.7%
GES,Sell to Open,07/21/2023,37,$22.00,$0.47,$0.40,$0.55,0%,08/23/2023,N,$21.03,2.26%,22.28%,4.61%
UHS,Sell to Open,07/21/2023,37,$155.00,$3.40,$3.00,$3.80,0%,07/24/2023,N,$150.31,2.26%,22.31%,3.12%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.52,$0.49,$0.56,10%,08/17/2023,N,$23.35,2.25%,18.65%,15.63%
RNG,Sell to Open,07/28/2023,44,$41.00,$0.77,$0.55,$1.00,1%,08/01/2023,N,$34.72,2.23%,18.52%,18.09%
MPW,Sell to Open,07/28/2023,44,$12.00,$0.20,$0.01,$0.40,35%,08/02/2023,N,$9.20,2.23%,18.48%,30.43%
AEHR,Sell to Open,07/21/2023,37,$60.00,$0.95,$0.80,$1.10,39%,07/18/2023,Y,$42.59,2.23%,22%,40.88%
APLS,Sell to Open,07/21/2023,37,$110.00,$2.07,$1.15,$3.00,9%,08/07/2023,N,$93.99,2.21%,21.78%,17.03%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.82,$0.70,$0.95,2%,,N,$37.27,2.21%,21.84%,1.96%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.72,$0.65,$0.80,0%,08/02/2023,N,$33.21,2.18%,21.53%,5.38%
RRC,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.35,$0.80,2%,07/24/2023,Y,$26.76,2.15%,17.82%,12.11%
SE,Sell to Open,07/28/2023,44,$80.00,$1.40,$0.65,$2.16,6%,08/15/2023,N,$65.40,2.15%,17.82%,22.32%
CWEB,Sell to Open,07/21/2023,37,$55.00,$0.90,$0.70,$1.10,4%,,N,$42.00,2.14%,21.14%,30.95%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.41,$1.36,$1.47,10%,07/26/2023,Y,$66.18,2.14%,17.74%,20.88%
HST,Sell to Open,08/18/2023,65,$27.00,$0.37,$0.00,$0.75,2%,08/02/2023,Y,$17.50,2.14%,12.04%,54.33%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.50,$0.35,$0.65,18%,,N,$23.36,2.14%,17.76%,22.03%
BE,Sell to Open,07/21/2023,37,$21.00,$0.37,$0.35,$0.40,13%,08/08/2023,N,$17.71,2.12%,20.89%,18.58%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.72,$0.65,$0.80,2%,07/17/2023,Y,$34.20,2.12%,20.91%,5.26%
RING,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.40,$0.60,2%,,N,$24.07,2.08%,20.49%,3.86%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.72,$0.50,$0.95,11%,07/27/2023,Y,$34.84,2.08%,17.26%,9.07%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.28,$0.37,62%,08/07/2023,N,$16.00,2.03%,16.84%,37.46%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,0%,08/09/2023,N,$17.32,2.02%,19.93%,15.47%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.51,$0.47,$0.56,1%,08/04/2023,N,$25.83,1.99%,16.54%,16.14%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.85,$0.70,$1.00,6%,,N,$42.88,1.98%,19.55%,16.6%
PD,Sell to Open,07/21/2023,37,$25.00,$0.45,$0.40,$0.50,1%,08/31/2023,N,$22.84,1.97%,19.44%,9.46%
KHC,Sell to Open,07/28/2023,44,$37.00,$0.72,$0.68,$0.76,0%,08/02/2023,N,$36.56,1.97%,16.34%,1.2%
KIE,Sell to Open,07/21/2023,37,$40.00,$1.05,$0.90,$1.20,5%,,N,$40.26,1.96%,19.36%,-0.65%
USB,Sell to Open,07/28/2023,44,$36.00,$0.65,$0.55,$0.75,26%,07/19/2023,Y,$33.17,1.96%,16.26%,8.53%
RIO,Sell to Open,07/21/2023,37,$70.00,$1.32,$1.25,$1.40,1%,07/26/2023,N,$67.65,1.96%,19.32%,3.47%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.27,$1.20,$1.35,0%,08/03/2023,N,$66.52,1.92%,18.91%,12.75%
FSLY,Sell to Open,07/28/2023,44,$22.50,$0.34,$0.28,$0.40,9%,08/02/2023,N,$17.74,1.92%,15.9%,26.83%
GDDY,Sell to Open,07/28/2023,44,$80.00,$1.42,$0.30,$2.55,10%,08/02/2023,N,$74.42,1.91%,15.89%,7.51%
SIG,Sell to Open,07/28/2023,44,$69.00,$1.12,$0.05,$2.20,11%,08/31/2023,N,$58.89,1.91%,15.85%,17.17%
EEM,Sell to Open,07/28/2023,44,$43.00,$0.77,$0.01,$1.54,2%,,N,$40.49,1.91%,15.88%,6.2%
KMI,Sell to Open,07/28/2023,44,$19.00,$0.32,$0.01,$0.64,3%,07/19/2023,Y,$17.15,1.9%,15.72%,10.79%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$24.98,1.9%,15.77%,4.08%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.83,$0.58,$1.08,5%,08/01/2023,N,$43.79,1.9%,15.72%,14.18%
EWU,Sell to Open,07/28/2023,44,$32.50,$0.75,$0.65,$0.85,4%,,N,$32.63,1.9%,15.76%,-0.4%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.65,$0.45,$0.85,37%,08/03/2023,N,$34.46,1.89%,18.61%,7.36%
STNG,Sell to Open,07/28/2023,44,$53.00,$0.85,$0.60,$1.10,4%,07/27/2023,Y,$45.23,1.88%,15.59%,17.18%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.46,$0.40,$0.52,1%,07/31/2023,N,$24.47,1.88%,15.59%,10.34%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.50,$0.75,$2.25,44%,,N,$80.02,1.87%,15.55%,6.22%
BHP,Sell to Open,07/21/2023,37,$65.00,$1.17,$1.15,$1.20,2%,08/21/2023,N,$62.89,1.87%,18.43%,3.36%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.80,$0.65,$0.95,7%,,N,$42.73,1.87%,18.47%,2.97%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.57,$0.55,$0.60,0%,08/29/2023,N,$30.86,1.86%,15.46%,3.69%
CELH,Sell to Open,07/28/2023,44,$180.00,$2.70,$0.70,$4.70,5%,08/09/2023,N,$145.83,1.85%,15.36%,23.43%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.55,$0.50,$0.60,3%,08/23/2023,N,$29.89,1.84%,18.15%,3.71%
SDOW,Sell to Open,07/28/2023,44,$28.00,$0.45,$0.35,$0.55,4%,,N,$24.61,1.83%,15.17%,13.77%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.60,$0.50,$0.70,18%,07/20/2023,Y,$32.84,1.83%,15.16%,12.67%
TTE,Sell to Open,07/21/2023,37,$60.00,$1.07,$0.80,$1.35,10%,07/27/2023,N,$58.77,1.83%,18.04%,2.09%
INDL,Sell to Open,07/21/2023,37,$48.00,$0.85,$0.65,$1.05,2%,,N,$46.36,1.83%,18.09%,3.54%
TOT,Sell to Open,07/21/2023,37,$60.00,$1.07,$0.80,$1.35,4%,,N,$58.77,1.83%,18.04%,2.09%
WOLF,Sell to Open,07/21/2023,37,$70.00,$1.04,$0.95,$1.15,22%,08/16/2023,N,$57.33,1.83%,18.07%,22.1%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.12,$1.65,$2.60,4%,08/02/2023,N,$116.88,1.82%,17.94%,15.5%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.45,$0.60,1%,07/19/2023,Y,$28.77,1.82%,15.14%,11.23%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.45,$0.40,$0.50,29%,08/09/2023,N,$24.73,1.82%,17.95%,11.2%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.51,1.81%,15%,14.84%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.47,$0.25,$0.70,18%,07/20/2023,Y,$26.28,1.81%,14.99%,10.35%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.36,$0.32,$0.41,6%,,N,$20.13,1.81%,15.04%,34.15%
AR,Sell to Open,07/28/2023,44,$25.00,$0.38,$0.34,$0.43,2%,07/26/2023,Y,$21.34,1.8%,14.97%,17.15%
INFY,Sell to Open,07/21/2023,37,$15.00,$1.12,$1.05,$1.20,15%,07/20/2023,Y,$15.84,1.8%,17.75%,-5.3%
INTC,Sell to Open,07/28/2023,44,$38.00,$0.61,$0.54,$0.68,25%,07/27/2023,Y,$33.96,1.8%,14.9%,11.88%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.07,$3.95,$6.20,1%,08/01/2023,N,$282.31,1.8%,14.91%,31.06%
LUV,Sell to Open,07/28/2023,44,$35.00,$0.58,$0.56,$0.61,1%,07/27/2023,Y,$32.90,1.78%,14.75%,6.38%
CP,Sell to Open,07/21/2023,37,$80.00,$1.37,$1.30,$1.45,8%,07/27/2023,N,$77.81,1.77%,17.43%,2.81%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.82,$0.75,$0.90,7%,08/07/2023,N,$46.70,1.77%,17.43%,17.77%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.47,$0.40,$0.55,6%,07/31/2023,N,$26.89,1.77%,17.43%,7.85%
STX,Sell to Open,07/28/2023,44,$70.00,$1.12,$1.00,$1.26,4%,07/20/2023,Y,$64.30,1.76%,14.58%,8.86%
WCC,Sell to Open,07/21/2023,37,$190.00,$2.92,$1.05,$4.80,24%,08/03/2023,N,$166.56,1.76%,17.32%,14.07%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.97,$0.90,$1.05,41%,07/25/2023,N,$55.44,1.76%,17.35%,8.23%
GM,Sell to Open,07/28/2023,44,$41.00,$0.66,$0.65,$0.68,1%,07/25/2023,Y,$37.82,1.76%,14.59%,8.41%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.72,$0.55,$0.90,8%,07/20/2023,Y,$41.50,1.75%,14.49%,20.48%
KKR,Sell to Open,07/28/2023,44,$60.00,$1.00,$0.80,$1.20,1%,08/01/2023,N,$57.09,1.75%,14.53%,5.1%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.46,$0.41,$0.52,4%,08/03/2023,N,$26.60,1.75%,14.5%,12.78%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.87,$0.80,$0.95,21%,06/21/2023,Y,$50.52,1.73%,17.08%,8.86%
EPD,Sell to Open,07/28/2023,44,$26.00,$0.76,$0.72,$0.81,1%,08/03/2023,N,$26.31,1.73%,14.35%,-1.18%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.50,$0.30,$0.70,0%,08/01/2023,N,$28.94,1.73%,14.33%,10.57%
HCA,Sell to Open,07/21/2023,37,$300.00,$5.00,$4.10,$5.90,12%,07/21/2023,N,$289.76,1.73%,17.02%,3.54%
IWN,Sell to Open,07/21/2023,37,$145.00,$2.45,$2.30,$2.60,14%,,N,$142.53,1.72%,16.96%,1.73%
BUD,Sell to Open,07/28/2023,44,$59.00,$0.97,$0.65,$1.30,11%,08/03/2023,N,$56.60,1.72%,14.29%,4.23%
TQQQ,Sell to Open,07/28/2023,44,$47.00,$0.68,$0.63,$0.73,8%,,N,$39.55,1.72%,14.26%,18.84%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.25,$1.02,$1.48,10%,07/27/2023,Y,$72.84,1.72%,14.23%,37.28%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.20,$1.10,$1.30,0%,,N,$45.42,1.72%,16.94%,-0.92%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.67,$0.60,$0.75,0%,08/31/2023,N,$39.24,1.72%,16.97%,14.68%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.45,$0.25,$0.65,19%,,N,$26.38,1.71%,16.83%,32.68%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.97,$1.30,$2.65,4%,08/17/2023,N,$116.52,1.69%,14.06%,24.44%
GPRE,Sell to Open,07/21/2023,37,$36.00,$0.55,$0.45,$0.65,0%,08/02/2023,N,$32.70,1.68%,16.59%,10.09%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.72,$1.35,$2.10,10%,07/26/2023,N,$102.60,1.68%,16.59%,2.34%
