Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SKX,Sell to Open,07/21/2023,42,$55.00,$1.60,$1.55,$1.65,2%,07/25/2023,N,$53.80,2.97%,27.14%,2.23%
UVXY,Sell to Open,07/21/2023,42,$5.00,$0.06,$0.05,$0.08,25%,,N,$2.25,2.89%,26.36%,122.22%
CZR,Sell to Open,07/21/2023,42,$55.00,$1.37,$0.73,$2.02,0%,08/01/2023,N,$48.50,2.84%,25.87%,13.4%
FSLY,Sell to Open,07/21/2023,42,$20.00,$0.47,$0.45,$0.49,18%,08/02/2023,N,$16.61,2.83%,25.82%,20.41%
KOLD,Sell to Open,07/21/2023,42,$135.00,$2.29,$2.20,$2.40,3%,,N,$82.17,2.8%,25.54%,64.29%
FLNC,Sell to Open,07/21/2023,42,$30.00,$0.70,$0.60,$0.80,2%,08/14/2023,N,$25.74,2.72%,24.82%,16.55%
RIOT,Sell to Open,07/21/2023,42,$16.00,$0.27,$0.26,$0.29,1%,08/09/2023,N,$10.33,2.66%,24.29%,54.89%
WK,Sell to Open,07/21/2023,42,$135.00,$2.57,$0.35,$4.80,16%,08/08/2023,N,$99.94,2.58%,23.51%,35.08%
AI,Sell to Open,07/21/2023,42,$60.00,$0.95,$0.85,$1.05,30%,08/30/2023,N,$36.99,2.57%,23.44%,62.21%
VXX,Sell to Open,07/21/2023,42,$43.00,$0.73,$0.68,$0.78,18%,,N,$28.36,2.57%,23.49%,51.62%
MAS,Sell to Open,07/21/2023,42,$55.00,$1.37,$1.30,$1.45,2%,07/27/2023,N,$53.96,2.55%,23.25%,1.93%
RING,Sell to Open,07/21/2023,42,$25.00,$0.60,$0.30,$0.90,0%,,N,$23.87,2.51%,22.94%,4.73%
AA,Sell to Open,07/21/2023,42,$40.00,$0.88,$0.87,$0.89,0%,07/19/2023,Y,$35.23,2.5%,22.79%,13.54%
AFRM,Sell to Open,07/21/2023,42,$25.00,$0.43,$0.42,$0.44,17%,08/24/2023,N,$17.39,2.47%,22.56%,43.76%
IOT,Sell to Open,07/21/2023,42,$35.00,$0.70,$0.65,$0.75,13%,08/30/2023,N,$28.98,2.42%,22.04%,20.77%
LABD,Sell to Open,07/21/2023,42,$18.00,$0.30,$0.25,$0.35,0%,,N,$12.46,2.41%,21.97%,44.46%
AEHR,Sell to Open,07/21/2023,42,$60.00,$1.02,$0.90,$1.15,31%,07/18/2023,Y,$42.54,2.41%,21.99%,41.04%
AOS,Sell to Open,07/21/2023,42,$70.00,$1.62,$1.55,$1.70,8%,07/27/2023,N,$68.79,2.36%,21.56%,1.76%
XP,Sell to Open,07/21/2023,42,$23.00,$0.47,$0.45,$0.50,11%,08/08/2023,N,$20.55,2.31%,21.09%,11.92%
USFD,Sell to Open,07/21/2023,42,$42.50,$0.95,$0.90,$1.00,0%,08/10/2023,N,$41.64,2.28%,20.82%,2.07%
J,Sell to Open,07/21/2023,42,$180.00,$2.54,$0.30,$4.80,0%,08/07/2023,N,$116.23,2.19%,20.02%,54.87%
U,Sell to Open,07/21/2023,42,$45.00,$0.79,$0.76,$0.82,11%,08/08/2023,N,$36.30,2.18%,19.86%,23.97%
UI,Sell to Open,07/21/2023,42,$180.00,$3.65,$3.50,$3.80,23%,08/25/2023,N,$168.40,2.17%,19.78%,6.89%
W,Sell to Open,07/21/2023,42,$70.00,$1.09,$1.05,$1.14,1%,08/03/2023,N,$52.10,2.1%,19.18%,34.36%
GME,Sell to Open,07/21/2023,42,$31.00,$0.47,$0.43,$0.52,14%,09/07/2023,N,$22.68,2.09%,19.11%,36.68%
S,Sell to Open,07/21/2023,42,$27.00,$0.30,$0.35,$0.25,5%,08/30/2023,N,$14.55,2.06%,18.81%,85.57%
CFLT,Sell to Open,07/21/2023,42,$45.00,$0.75,$0.70,$0.80,7%,08/02/2023,N,$36.38,2.06%,18.81%,23.69%
OSTK,Sell to Open,07/21/2023,42,$25.00,$0.42,$0.35,$0.50,0%,07/27/2023,N,$20.74,2.05%,18.7%,20.54%
CWEB,Sell to Open,07/21/2023,42,$54.00,$0.80,$0.60,$1.00,9%,,N,$39.16,2.04%,18.64%,37.9%
CLF,Sell to Open,07/21/2023,42,$18.00,$0.32,$0.31,$0.33,0%,07/21/2023,N,$16.00,2%,18.25%,12.5%
TPX,Sell to Open,07/21/2023,42,$40.00,$0.75,$0.70,$0.80,3%,07/27/2023,N,$37.71,1.99%,18.15%,6.07%
FAZ,Sell to Open,07/21/2023,42,$24.00,$0.40,$0.30,$0.50,2%,,N,$20.18,1.98%,18.09%,18.93%
XRT,Sell to Open,07/21/2023,42,$67.00,$1.21,$0.30,$2.13,25%,,N,$61.36,1.98%,18.07%,9.19%
COIN,Sell to Open,07/21/2023,42,$75.00,$1.04,$1.01,$1.08,5%,08/08/2023,N,$53.28,1.96%,17.9%,40.77%
VKTX,Sell to Open,07/21/2023,42,$32.00,$0.47,$0.35,$0.60,10%,07/26/2023,N,$24.27,1.96%,17.86%,31.85%
COHR,Sell to Open,07/21/2023,42,$45.00,$0.75,$0.70,$0.80,65%,08/23/2023,N,$38.91,1.93%,17.59%,15.65%
UCO,Sell to Open,07/21/2023,42,$28.00,$0.45,$0.40,$0.50,11%,,N,$23.28,1.93%,17.64%,20.27%
WOLF,Sell to Open,07/21/2023,42,$65.00,$1.02,$0.95,$1.10,22%,08/16/2023,N,$53.13,1.93%,17.6%,22.34%
BMBL,Sell to Open,07/21/2023,42,$20.00,$0.32,$0.30,$0.35,7%,08/09/2023,N,$16.94,1.92%,17.51%,18.06%
REM,Sell to Open,07/21/2023,42,$23.00,$0.42,$0.30,$0.55,3%,,N,$22.42,1.9%,17.3%,2.59%
PLTR,Sell to Open,07/21/2023,42,$21.00,$0.28,$0.27,$0.30,54%,08/07/2023,N,$15.02,1.9%,17.31%,39.81%
BOX,Sell to Open,07/21/2023,42,$30.00,$0.55,$0.50,$0.60,0%,08/23/2023,N,$28.96,1.9%,17.33%,3.59%
DOCS,Sell to Open,07/21/2023,42,$35.00,$0.60,$0.55,$0.65,0%,08/03/2023,N,$31.67,1.89%,17.29%,10.51%
BNO,Sell to Open,07/21/2023,42,$27.00,$0.47,$0.35,$0.60,21%,,N,$25.28,1.88%,17.15%,6.8%
CMC,Sell to Open,07/21/2023,42,$50.00,$0.87,$0.80,$0.95,3%,06/22/2023,Y,$46.57,1.88%,17.14%,7.37%
SMCI,Sell to Open,07/21/2023,42,$340.00,$4.90,$4.70,$5.10,34%,08/08/2023,N,$261.66,1.87%,17.09%,29.94%
RBLX,Sell to Open,07/21/2023,42,$45.00,$0.72,$0.71,$0.74,4%,08/09/2023,N,$38.69,1.87%,17.1%,16.31%
SMTC,Sell to Open,07/21/2023,42,$25.00,$0.40,$0.35,$0.45,43%,09/06/2023,N,$21.40,1.87%,17.06%,16.82%
IWN,Sell to Open,07/21/2023,42,$150.00,$2.60,$0.40,$4.80,31%,,N,$140.17,1.85%,16.93%,7.01%
SRTY,Sell to Open,07/21/2023,42,$55.00,$0.77,$0.60,$0.95,1%,,N,$42.23,1.84%,16.75%,30.24%
MSTR,Sell to Open,07/21/2023,42,$360.00,$5.17,$4.75,$5.60,1%,08/01/2023,N,$282.33,1.83%,16.73%,27.51%
MP,Sell to Open,07/21/2023,42,$25.00,$0.40,$0.35,$0.45,0%,08/03/2023,N,$21.86,1.83%,16.7%,14.36%
RUN,Sell to Open,07/21/2023,42,$25.00,$0.34,$0.32,$0.36,7%,08/02/2023,N,$18.75,1.81%,16.55%,33.33%
MBLY,Sell to Open,07/21/2023,42,$50.00,$0.75,$0.70,$0.80,21%,07/27/2023,N,$41.77,1.8%,16.38%,19.7%
LMND,Sell to Open,07/21/2023,42,$25.00,$0.35,$0.30,$0.40,10%,08/08/2023,N,$19.42,1.8%,16.45%,28.73%
IEP,Sell to Open,07/21/2023,42,$40.00,$0.50,$0.45,$0.55,56%,08/03/2023,N,$27.99,1.79%,16.3%,42.91%
ALLY,Sell to Open,07/21/2023,42,$31.00,$0.50,$0.45,$0.55,0%,07/19/2023,Y,$28.00,1.79%,16.29%,10.71%
YINN,Sell to Open,07/21/2023,42,$51.00,$0.67,$0.55,$0.80,4%,,N,$37.65,1.79%,16.36%,35.46%
ATI,Sell to Open,07/21/2023,42,$42.50,$0.70,$0.65,$0.75,0%,08/03/2023,N,$39.38,1.78%,16.22%,7.92%
DRV,Sell to Open,07/21/2023,42,$64.00,$0.87,$0.75,$1.00,1%,,N,$49.34,1.77%,16.18%,29.71%
ASO,Sell to Open,07/21/2023,42,$55.00,$0.87,$0.80,$0.95,5%,09/07/2023,N,$50.42,1.74%,15.84%,9.08%
CLH,Sell to Open,07/21/2023,42,$170.00,$2.72,$0.55,$4.90,0%,08/09/2023,N,$156.38,1.74%,15.9%,8.71%
BILI,Sell to Open,07/21/2023,42,$21.00,$0.28,$0.25,$0.31,1%,09/07/2023,N,$16.11,1.74%,15.86%,30.35%
ZI,Sell to Open,07/21/2023,42,$30.00,$0.45,$0.40,$0.50,2%,07/31/2023,N,$26.15,1.72%,15.7%,14.72%
SOXL,Sell to Open,07/21/2023,42,$30.00,$0.38,$0.36,$0.40,0%,,N,$22.40,1.7%,15.48%,33.93%
FNGS,Sell to Open,07/21/2023,42,$34.00,$0.55,$0.40,$0.70,17%,,N,$32.31,1.7%,15.53%,5.23%
TSLA,Sell to Open,07/21/2023,42,$310.00,$4.12,$4.05,$4.20,17%,07/19/2023,Y,$244.40,1.69%,15.4%,26.84%
HL,Sell to Open,07/21/2023,42,$6.00,$0.09,$0.08,$0.10,0%,08/03/2023,N,$5.34,1.69%,15.38%,12.36%
SQQQ,Sell to Open,07/21/2023,42,$28.00,$0.36,$0.34,$0.39,5%,,N,$21.78,1.68%,15.29%,28.53%
X,Sell to Open,07/21/2023,42,$25.00,$0.37,$0.37,$0.38,0%,07/27/2023,N,$22.35,1.68%,15.31%,11.86%
TZA,Sell to Open,07/21/2023,42,$36.00,$0.46,$0.44,$0.48,5%,,N,$27.41,1.68%,15.31%,31.34%
LGIH,Sell to Open,07/21/2023,42,$145.00,$2.15,$0.50,$3.80,3%,08/01/2023,N,$128.78,1.67%,15.23%,12.6%
BKR,Sell to Open,07/21/2023,42,$39.00,$0.50,$0.50,$0.50,1%,07/19/2023,Y,$30.01,1.67%,15.2%,29.96%
PHM,Sell to Open,07/21/2023,42,$75.00,$1.20,$1.15,$1.25,0%,07/25/2023,N,$71.99,1.67%,15.21%,4.18%
JWN,Sell to Open,07/21/2023,42,$22.50,$0.33,$0.32,$0.34,0%,08/22/2023,N,$19.74,1.67%,15.25%,13.98%
RETA,Sell to Open,07/21/2023,42,$115.00,$1.55,$0.85,$2.25,2%,08/07/2023,N,$93.80,1.65%,15.08%,22.6%
FTV,Sell to Open,07/21/2023,42,$70.00,$1.12,$1.00,$1.25,1%,07/27/2023,N,$68.15,1.65%,15.06%,2.71%
CWH,Sell to Open,07/21/2023,42,$31.00,$0.47,$0.45,$0.50,0%,08/01/2023,N,$28.92,1.64%,14.99%,7.19%
JNUG,Sell to Open,07/21/2023,42,$47.00,$0.60,$0.55,$0.65,1%,,N,$36.58,1.64%,14.97%,28.49%
APA,Sell to Open,07/21/2023,42,$37.50,$0.54,$0.53,$0.56,0%,08/02/2023,N,$33.41,1.63%,14.89%,12.24%
AEM,Sell to Open,07/21/2023,42,$55.00,$0.82,$0.80,$0.85,3%,07/26/2023,N,$50.97,1.62%,14.77%,7.91%
BTU,Sell to Open,07/21/2023,42,$23.00,$0.32,$0.30,$0.35,0%,07/27/2023,N,$20.01,1.62%,14.82%,14.94%
GUSH,Sell to Open,07/21/2023,42,$145.00,$1.92,$1.75,$2.10,2%,,N,$118.90,1.62%,14.77%,21.95%
ROKU,Sell to Open,07/21/2023,42,$90.00,$1.12,$1.09,$1.15,12%,07/27/2023,N,$69.48,1.61%,14.71%,29.53%
SMAR,Sell to Open,07/21/2023,42,$45.00,$0.62,$0.60,$0.65,2%,08/31/2023,N,$38.83,1.61%,14.69%,15.89%
RGEN,Sell to Open,07/21/2023,42,$210.00,$2.57,$0.35,$4.80,13%,08/01/2023,N,$162.19,1.59%,14.49%,29.48%
TCOM,Sell to Open,07/21/2023,42,$42.00,$0.60,$0.50,$0.70,0%,09/20/2023,N,$37.78,1.59%,14.49%,11.17%
RRC,Sell to Open,07/21/2023,42,$32.00,$0.45,$0.40,$0.50,0%,07/24/2023,N,$28.48,1.58%,14.42%,12.36%
ONON,Sell to Open,07/21/2023,42,$35.00,$0.47,$0.45,$0.50,0%,08/15/2023,N,$30.28,1.57%,14.31%,15.59%
R,Sell to Open,07/21/2023,42,$85.00,$1.27,$1.15,$1.40,15%,07/26/2023,N,$81.33,1.57%,14.31%,4.51%
DT,Sell to Open,07/21/2023,42,$55.00,$0.80,$0.75,$0.85,9%,08/02/2023,N,$50.96,1.57%,14.32%,7.93%
GPRE,Sell to Open,07/21/2023,42,$36.00,$0.50,$0.40,$0.60,1%,08/02/2023,N,$31.86,1.57%,14.32%,12.99%
ARGX,Sell to Open,07/21/2023,42,$490.00,$6.10,$3.70,$8.50,68%,07/27/2023,N,$390.62,1.56%,14.25%,25.44%
ARKW,Sell to Open,07/21/2023,42,$60.00,$0.85,$0.75,$0.95,4%,,N,$54.63,1.56%,14.2%,9.83%
CC,Sell to Open,07/21/2023,42,$35.00,$0.50,$0.45,$0.55,7%,07/27/2023,N,$32.06,1.56%,14.23%,9.17%
MRO,Sell to Open,07/21/2023,42,$26.00,$0.36,$0.35,$0.38,2%,08/02/2023,N,$23.55,1.55%,14.14%,10.4%
SIX,Sell to Open,07/21/2023,42,$30.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$27.36,1.55%,14.17%,9.65%
MASI,Sell to Open,07/21/2023,42,$175.00,$2.42,$0.05,$4.80,5%,08/10/2023,N,$156.34,1.55%,14.15%,11.94%
NRG,Sell to Open,07/21/2023,42,$37.00,$0.52,$0.45,$0.60,38%,08/03/2023,N,$34.08,1.54%,14.06%,8.57%
EAT,Sell to Open,07/21/2023,42,$40.00,$0.55,$0.50,$0.60,9%,08/23/2023,N,$36.00,1.53%,13.94%,11.11%
APLS,Sell to Open,07/21/2023,42,$110.00,$1.37,$0.85,$1.90,7%,08/07/2023,N,$90.01,1.53%,13.94%,22.21%
FCX,Sell to Open,07/21/2023,42,$42.00,$0.58,$0.56,$0.60,0%,07/20/2023,Y,$37.89,1.53%,13.97%,10.85%
NOG,Sell to Open,07/21/2023,42,$36.00,$0.50,$0.40,$0.60,0%,08/02/2023,N,$33.00,1.52%,13.83%,9.09%
ESTC,Sell to Open,07/21/2023,42,$80.00,$1.07,$1.00,$1.15,0%,08/24/2023,N,$70.68,1.52%,13.88%,13.19%
KNX,Sell to Open,07/21/2023,42,$60.00,$0.85,$0.75,$0.95,17%,07/19/2023,Y,$55.74,1.52%,13.92%,7.64%
JD,Sell to Open,07/21/2023,42,$42.50,$0.55,$0.54,$0.57,3%,08/23/2023,N,$36.58,1.52%,13.84%,16.18%
CDW,Sell to Open,07/21/2023,42,$220.00,$2.57,$0.35,$4.80,0%,08/02/2023,N,$170.44,1.51%,13.79%,29.08%
MUR,Sell to Open,07/21/2023,42,$42.50,$0.57,$0.50,$0.65,0%,08/03/2023,N,$38.41,1.5%,13.66%,10.65%
TOST,Sell to Open,07/21/2023,42,$25.00,$0.32,$0.30,$0.35,0%,08/09/2023,N,$21.86,1.49%,13.57%,14.36%
COP,Sell to Open,07/21/2023,42,$110.00,$1.54,$1.51,$1.57,0%,08/03/2023,N,$103.89,1.48%,13.53%,5.88%
SIL,Sell to Open,07/21/2023,42,$30.00,$0.40,$0.35,$0.45,3%,,N,$27.30,1.47%,13.37%,9.89%
NUGT,Sell to Open,07/21/2023,42,$48.00,$0.55,$0.50,$0.60,2%,,N,$37.63,1.46%,13.34%,27.56%
CHWY,Sell to Open,07/21/2023,42,$42.50,$0.53,$0.51,$0.55,0%,08/30/2023,N,$36.80,1.44%,13.14%,15.49%
SHOP,Sell to Open,07/21/2023,42,$75.00,$0.88,$0.87,$0.90,4%,07/26/2023,N,$61.36,1.44%,13.16%,22.23%
AMBA,Sell to Open,07/21/2023,42,$95.00,$1.20,$1.10,$1.30,4%,08/29/2023,N,$83.10,1.44%,13.18%,14.32%
NET,Sell to Open,07/21/2023,42,$80.00,$0.90,$0.86,$0.96,7%,08/03/2023,N,$63.82,1.43%,13.01%,25.35%
BXP,Sell to Open,07/21/2023,42,$60.00,$0.77,$0.70,$0.85,47%,07/25/2023,N,$54.11,1.43%,13.07%,10.89%
NTNX,Sell to Open,07/21/2023,42,$32.50,$0.42,$0.40,$0.45,0%,08/30/2023,N,$29.78,1.43%,13.02%,9.13%
UGL,Sell to Open,07/21/2023,42,$65.00,$0.87,$0.70,$1.05,9%,,N,$61.03,1.43%,13.08%,6.5%
AR,Sell to Open,07/21/2023,42,$25.00,$0.30,$0.28,$0.33,0%,07/26/2023,N,$21.31,1.43%,13.06%,17.32%
LTHM,Sell to Open,07/21/2023,42,$30.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$26.15,1.43%,13.09%,14.72%
AMD,Sell to Open,07/21/2023,42,$155.00,$1.77,$1.73,$1.81,30%,08/01/2023,N,$124.92,1.42%,12.93%,24.08%
DINO,Sell to Open,07/21/2023,42,$50.00,$0.65,$0.55,$0.75,0%,08/08/2023,N,$45.82,1.42%,12.94%,9.12%
UWM,Sell to Open,07/21/2023,42,$37.00,$0.47,$0.40,$0.55,3%,,N,$33.75,1.41%,12.84%,9.63%
TTT,Sell to Open,07/21/2023,42,$82.00,$0.95,$0.85,$1.05,7%,,N,$67.62,1.41%,12.82%,21.27%
PI,Sell to Open,07/21/2023,42,$135.00,$1.54,$1.15,$1.95,0%,07/26/2023,N,$109.93,1.41%,12.87%,22.81%
WAL,Sell to Open,07/21/2023,42,$47.50,$0.55,$0.40,$0.70,8%,07/20/2023,Y,$39.01,1.41%,12.87%,21.76%
SDOW,Sell to Open,07/21/2023,42,$29.00,$0.35,$0.30,$0.40,0%,,N,$25.06,1.4%,12.74%,15.72%
SRPT,Sell to Open,07/21/2023,42,$155.00,$1.77,$1.50,$2.05,25%,08/01/2023,N,$127.67,1.39%,12.69%,21.41%
JKS,Sell to Open,07/21/2023,42,$50.00,$0.57,$0.55,$0.60,0%,08/25/2023,N,$41.55,1.38%,12.63%,20.34%
SAIA,Sell to Open,07/21/2023,42,$330.00,$4.07,$2.15,$6.00,0%,07/27/2023,N,$294.79,1.38%,12.61%,11.94%
WFC,Sell to Open,07/21/2023,42,$45.00,$0.57,$0.57,$0.59,14%,07/14/2023,Y,$42.13,1.38%,12.56%,6.81%
AGQ,Sell to Open,07/21/2023,42,$39.00,$0.42,$0.40,$0.45,2%,,N,$30.90,1.38%,12.55%,26.21%
WIRE,Sell to Open,07/21/2023,42,$220.00,$2.55,$0.20,$4.90,11%,07/24/2023,N,$184.61,1.38%,12.6%,19.17%
ZS,Sell to Open,07/21/2023,42,$175.00,$2.06,$1.99,$2.14,2%,09/14/2023,N,$150.84,1.37%,12.49%,16.02%
IGE,Sell to Open,07/21/2023,42,$40.00,$0.52,$0.45,$0.60,7%,,N,$38.45,1.37%,12.46%,4.03%
SPR,Sell to Open,07/21/2023,42,$36.00,$0.42,$0.35,$0.50,8%,08/02/2023,N,$31.11,1.37%,12.47%,15.72%
NAIL,Sell to Open,07/21/2023,42,$75.00,$0.82,$0.75,$0.90,0%,,N,$60.42,1.37%,12.46%,24.13%
FVRR,Sell to Open,07/21/2023,42,$35.00,$0.37,$0.35,$0.40,7%,08/03/2023,N,$27.64,1.36%,12.38%,26.63%
PAVE,Sell to Open,07/21/2023,42,$30.00,$0.40,$0.30,$0.50,0%,,N,$29.42,1.36%,12.41%,1.97%
SE,Sell to Open,07/21/2023,42,$75.00,$0.86,$0.84,$0.89,5%,08/15/2023,N,$63.38,1.36%,12.45%,18.33%
TX,Sell to Open,07/21/2023,42,$45.00,$0.57,$0.55,$0.60,0%,08/01/2023,N,$42.35,1.36%,12.39%,6.26%
FOUR,Sell to Open,07/21/2023,42,$75.00,$0.87,$0.75,$1.00,0%,08/03/2023,N,$64.30,1.36%,12.42%,16.64%
FTCH,Sell to Open,07/21/2023,42,$9.00,$0.08,$0.07,$0.09,0%,08/17/2023,N,$5.88,1.36%,12.41%,53.06%
QLD,Sell to Open,07/21/2023,42,$65.00,$0.80,$0.75,$0.85,3%,,N,$59.42,1.35%,12.29%,9.39%
ERY,Sell to Open,07/21/2023,42,$39.00,$0.42,$0.35,$0.50,0%,,N,$31.47,1.35%,12.32%,23.93%
ARKG,Sell to Open,07/21/2023,42,$37.00,$0.45,$0.40,$0.50,3%,,N,$33.32,1.35%,12.32%,11.04%
BIDU,Sell to Open,07/21/2023,42,$160.00,$1.82,$1.75,$1.90,6%,08/29/2023,N,$135.20,1.35%,12.32%,18.34%
BABA,Sell to Open,07/21/2023,42,$100.00,$1.14,$1.11,$1.19,0%,08/03/2023,N,$85.50,1.35%,12.27%,16.96%
AU,Sell to Open,07/21/2023,42,$27.00,$0.32,$0.25,$0.40,0%,08/07/2023,N,$24.19,1.34%,12.26%,11.62%
PCTY,Sell to Open,07/21/2023,42,$230.00,$2.44,$0.30,$4.60,8%,08/03/2023,N,$182.44,1.34%,12.25%,26.07%
HELE,Sell to Open,07/21/2023,42,$125.00,$1.32,$1.10,$1.55,56%,07/06/2023,Y,$99.25,1.34%,12.18%,25.94%
FITB,Sell to Open,07/21/2023,42,$29.00,$0.35,$0.25,$0.45,16%,07/20/2023,Y,$26.41,1.33%,12.09%,9.81%
TNA,Sell to Open,07/21/2023,42,$42.00,$0.46,$0.42,$0.50,0%,,N,$34.61,1.33%,12.13%,21.35%
AVAV,Sell to Open,07/21/2023,42,$115.00,$1.30,$0.65,$1.95,27%,06/27/2023,Y,$97.95,1.33%,12.11%,17.41%
UBER,Sell to Open,07/21/2023,42,$45.00,$0.54,$0.54,$0.55,1%,08/01/2023,N,$40.99,1.33%,12.13%,9.78%
NEM,Sell to Open,07/21/2023,42,$45.00,$0.55,$0.54,$0.56,49%,07/24/2023,N,$41.46,1.33%,12.11%,8.54%
FAST,Sell to Open,07/21/2023,42,$57.50,$0.72,$0.65,$0.80,12%,07/13/2023,Y,$54.77,1.32%,12.08%,4.98%
GTLS,Sell to Open,07/21/2023,42,$155.00,$1.72,$1.35,$2.10,27%,07/28/2023,N,$131.49,1.31%,11.97%,17.88%
MU,Sell to Open,07/21/2023,42,$75.00,$0.86,$0.85,$0.87,26%,06/28/2023,Y,$65.43,1.31%,11.99%,14.63%
SNOW,Sell to Open,07/21/2023,42,$205.00,$2.23,$2.13,$2.33,4%,08/23/2023,N,$170.65,1.31%,11.92%,20.13%
VST,Sell to Open,07/21/2023,42,$26.00,$0.32,$0.30,$0.35,0%,08/04/2023,N,$24.82,1.31%,11.95%,4.75%
STLD,Sell to Open,07/21/2023,42,$110.00,$1.29,$1.20,$1.40,7%,07/19/2023,Y,$99.22,1.31%,11.96%,10.86%
Z,Sell to Open,07/21/2023,42,$50.00,$0.58,$0.57,$0.60,0%,08/03/2023,N,$44.83,1.3%,11.91%,11.53%
IGT,Sell to Open,07/21/2023,42,$34.00,$0.40,$0.36,$0.44,8%,08/01/2023,N,$30.69,1.3%,11.89%,10.79%
ZION,Sell to Open,07/21/2023,42,$37.50,$0.40,$0.35,$0.45,18%,07/19/2023,Y,$30.87,1.3%,11.82%,21.48%
MRVL,Sell to Open,07/21/2023,42,$70.00,$0.78,$0.76,$0.80,3%,08/24/2023,N,$60.01,1.3%,11.86%,16.65%
UGA,Sell to Open,07/21/2023,42,$70.00,$0.80,$0.40,$1.20,15%,,N,$61.66,1.3%,11.84%,13.53%
BILL,Sell to Open,07/21/2023,42,$140.00,$1.47,$1.40,$1.55,2%,08/17/2023,N,$115.26,1.28%,11.68%,21.46%
CARR,Sell to Open,07/21/2023,42,$47.50,$0.57,$0.50,$0.65,5%,07/27/2023,N,$45.30,1.27%,11.58%,4.86%
OVV,Sell to Open,07/21/2023,42,$43.00,$0.47,$0.40,$0.55,1%,08/03/2023,N,$37.72,1.26%,11.49%,14%
SVXY,Sell to Open,07/21/2023,42,$85.00,$1.00,$0.55,$1.45,50%,,N,$79.32,1.26%,11.5%,7.16%
VTR,Sell to Open,07/21/2023,42,$47.50,$0.57,$0.50,$0.65,15%,08/03/2023,N,$45.72,1.26%,11.48%,3.89%
CBRL,Sell to Open,07/21/2023,42,$100.00,$1.14,$1.10,$1.20,2%,09/26/2023,N,$91.19,1.26%,11.51%,9.66%
IPG,Sell to Open,07/21/2023,42,$42.00,$0.50,$0.45,$0.55,5%,07/20/2023,Y,$39.63,1.26%,11.51%,5.98%
ZM,Sell to Open,07/21/2023,42,$80.00,$0.84,$0.81,$0.88,0%,08/21/2023,N,$67.14,1.26%,11.48%,19.15%
