Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YANG,Sell to Open,06/16/2023,28,$13.00,$0.35,$0.30,$0.40,2%,,N,$10.75,3.26%,42.44%,20.93%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.30,$0.28,$0.33,0%,08/08/2023,N,$9.47,3.22%,27.99%,58.39%
DUST,Sell to Open,06/30/2023,42,$13.00,$0.35,$0.30,$0.40,7%,,N,$10.96,3.19%,27.74%,18.56%
ENVX,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.30,$0.45,0%,07/26/2023,N,$12.10,3.1%,26.93%,23.96%
AEO,Sell to Open,06/30/2023,42,$14.00,$0.38,$0.31,$0.46,28%,05/24/2023,Y,$12.56,3.07%,26.64%,11.46%
AI,Sell to Open,06/30/2023,42,$40.00,$0.82,$0.75,$0.90,40%,05/31/2023,Y,$26.95,3.06%,26.6%,48.42%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.47,$1.35,$1.60,22%,08/01/2023,N,$48.76,3.03%,39.43%,2.54%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.40,$0.55,4%,08/08/2023,N,$16.22,2.93%,25.45%,17.14%
TRIP,Sell to Open,06/30/2023,42,$17.00,$0.45,$0.40,$0.50,5%,08/03/2023,N,$15.92,2.83%,24.56%,6.75%
CVNA,Sell to Open,06/30/2023,42,$20.00,$0.32,$0.28,$0.37,8%,08/03/2023,N,$11.56,2.81%,24.42%,72.94%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.62,$0.55,$0.70,2%,08/03/2023,N,$22.65,2.76%,23.98%,1.55%
RIOT,Sell to Open,06/30/2023,42,$17.50,$0.30,$0.26,$0.35,1%,08/09/2023,N,$11.13,2.74%,23.81%,57.23%
GT,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.30,$0.45,13%,08/04/2023,N,$13.96,2.69%,23.34%,7.41%
DRIP,Sell to Open,06/16/2023,28,$18.00,$0.40,$0.35,$0.45,10%,,N,$14.91,2.68%,34.97%,20.72%
FAZ,Sell to Open,06/30/2023,42,$25.50,$0.55,$0.30,$0.80,4%,,N,$20.61,2.67%,23.2%,23.75%
KOLD,Sell to Open,06/30/2023,42,$93.00,$1.47,$1.25,$1.70,11%,,N,$55.31,2.67%,23.18%,68.14%
PLTR,Sell to Open,06/30/2023,42,$14.50,$0.31,$0.29,$0.34,31%,08/07/2023,N,$11.92,2.64%,22.96%,21.59%
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.67,$0.60,$0.75,50%,05/31/2023,Y,$25.67,2.63%,34.28%,16.87%
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.77,$0.65,$0.90,0%,07/25/2023,N,$29.83,2.6%,22.58%,0.57%
UVXY,Sell to Open,06/30/2023,42,$7.00,$0.08,$0.07,$0.09,20%,,N,$3.08,2.59%,22.54%,126.9%
STNE,Sell to Open,06/30/2023,42,$15.50,$0.35,$0.25,$0.45,0%,08/17/2023,N,$13.70,2.55%,22.19%,13.1%
UPST,Sell to Open,06/30/2023,42,$36.00,$0.62,$0.52,$0.72,21%,08/08/2023,N,$24.42,2.54%,22.07%,47.45%
APPS,Sell to Open,06/30/2023,42,$17.50,$0.35,$0.30,$0.40,40%,05/24/2023,Y,$13.79,2.54%,22.06%,26.9%
JETS,Sell to Open,06/30/2023,42,$19.00,$0.46,$0.41,$0.52,5%,,N,$18.54,2.51%,21.79%,2.45%
SPXU,Sell to Open,06/30/2023,42,$14.50,$0.31,$0.27,$0.36,0%,,N,$12.60,2.5%,21.72%,15.03%
FITB,Sell to Open,06/30/2023,42,$27.00,$0.62,$0.50,$0.75,22%,07/20/2023,N,$25.21,2.48%,21.55%,7.1%
M,Sell to Open,06/30/2023,42,$18.00,$0.37,$0.33,$0.41,46%,06/01/2023,Y,$15.00,2.47%,21.43%,19.98%
CMA,Sell to Open,06/30/2023,42,$45.00,$0.95,$0.75,$1.15,27%,07/21/2023,N,$38.69,2.46%,21.34%,16.31%
SOXS,Sell to Open,06/30/2023,42,$24.00,$0.40,$0.35,$0.45,3%,,N,$16.30,2.45%,21.33%,47.28%
CWH,Sell to Open,06/30/2023,42,$28.00,$0.65,$0.55,$0.75,0%,08/01/2023,N,$26.70,2.43%,21.16%,4.89%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.81,2.42%,21.04%,23.98%
VXX,Sell to Open,06/30/2023,42,$51.00,$0.84,$0.76,$0.92,21%,,N,$34.68,2.42%,21.05%,47.06%
JWN,Sell to Open,06/30/2023,42,$18.50,$0.36,$0.29,$0.44,37%,05/31/2023,Y,$15.46,2.36%,20.52%,19.66%
URA,Sell to Open,06/30/2023,42,$21.00,$0.47,$0.40,$0.55,2%,,N,$20.27,2.34%,20.36%,3.6%
SIVR,Sell to Open,06/16/2023,28,$23.00,$0.52,$0.45,$0.60,10%,,N,$22.61,2.32%,30.27%,1.72%
SMTC,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.80,$0.20,81%,05/31/2023,Y,$21.64,2.31%,30.12%,70.98%
APP,Sell to Open,06/16/2023,28,$27.50,$0.57,$0.55,$0.60,0%,08/09/2023,N,$25.05,2.3%,29.92%,9.78%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.31,$0.29,$0.35,3%,08/24/2023,N,$14.20,2.25%,19.58%,40.84%
SBLK,Sell to Open,06/30/2023,42,$20.00,$0.42,$0.35,$0.50,11%,08/03/2023,N,$19.03,2.23%,19.41%,5.1%
SMCI,Sell to Open,06/30/2023,42,$210.00,$3.62,$2.85,$4.40,37%,08/08/2023,N,$164.32,2.21%,19.17%,27.8%
ALKS,Sell to Open,06/16/2023,28,$31.00,$0.67,$0.55,$0.80,3%,07/26/2023,N,$30.58,2.21%,28.77%,1.37%
OSTK,Sell to Open,06/30/2023,42,$21.50,$0.40,$0.30,$0.50,3%,07/27/2023,N,$18.20,2.2%,19.09%,18.1%
GOOS,Sell to Open,06/30/2023,42,$19.00,$0.37,$0.25,$0.50,0%,,N,$17.12,2.19%,19.03%,10.95%
AX,Sell to Open,06/16/2023,28,$42.50,$0.87,$0.60,$1.15,18%,08/03/2023,N,$40.08,2.18%,28.46%,6.04%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.50,$0.35,$0.65,42%,05/24/2023,Y,$23.04,2.17%,18.86%,21.55%
COIN,Sell to Open,06/30/2023,42,$80.00,$1.26,$1.23,$1.30,0%,08/08/2023,N,$58.97,2.15%,18.64%,35.66%
FSLY,Sell to Open,06/30/2023,42,$15.50,$0.27,$0.24,$0.31,0%,08/02/2023,N,$12.84,2.14%,18.61%,20.67%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.20,$1.15,$1.25,0%,,N,$56.30,2.13%,27.78%,15.45%
S,Sell to Open,06/16/2023,28,$22.50,$0.40,$0.35,$0.45,23%,06/01/2023,Y,$18.88,2.12%,27.62%,19.17%
GME,Sell to Open,06/30/2023,42,$31.00,$0.46,$0.37,$0.55,23%,05/31/2023,Y,$22.68,2.03%,17.63%,36.71%
SM,Sell to Open,06/16/2023,28,$30.00,$0.55,$0.50,$0.60,10%,08/03/2023,N,$27.13,2.03%,26.43%,10.58%
FL,Sell to Open,06/30/2023,42,$45.00,$0.62,$1.20,$0.05,32%,05/19/2023,Y,$30.83,2.03%,17.62%,45.96%
USD,Sell to Open,06/16/2023,28,$33.00,$0.60,$0.55,$0.65,5%,,N,$29.89,2.01%,26.17%,10.4%
QTEC,Sell to Open,06/16/2023,28,$134.00,$2.65,$2.20,$3.10,36%,,N,$132.08,2.01%,26.15%,1.45%
WIRE,Sell to Open,06/16/2023,28,$175.00,$3.35,$3.00,$3.70,5%,07/24/2023,N,$167.78,2%,26.03%,4.31%
RIVN,Sell to Open,06/30/2023,42,$17.50,$0.27,$0.25,$0.30,9%,08/09/2023,N,$13.82,1.99%,17.29%,26.64%
AR,Sell to Open,06/30/2023,42,$28.00,$0.48,$0.43,$0.54,10%,07/26/2023,N,$24.53,1.98%,17.18%,14.15%
NET,Sell to Open,06/30/2023,42,$70.00,$1.17,$1.07,$1.27,1%,08/03/2023,N,$59.32,1.97%,17.14%,17.99%
SPXS,Sell to Open,06/30/2023,42,$20.00,$0.32,$0.28,$0.37,1%,,N,$16.55,1.96%,17.06%,20.82%
BNO,Sell to Open,06/16/2023,28,$27.00,$0.50,$0.40,$0.60,23%,,N,$25.66,1.95%,25.4%,5.22%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.82,$0.70,$0.95,10%,,N,$42.42,1.94%,25.35%,3.72%
SOXL,Sell to Open,06/30/2023,42,$22.00,$0.33,$0.30,$0.37,3%,,N,$17.36,1.93%,16.78%,26.76%
CC,Sell to Open,06/30/2023,42,$32.00,$0.57,$0.50,$0.65,9%,07/27/2023,N,$29.84,1.93%,16.75%,7.26%
TOST,Sell to Open,06/30/2023,42,$23.50,$0.40,$0.30,$0.50,0%,08/09/2023,N,$20.73,1.93%,16.77%,13.36%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.81,1.93%,25.22%,21.39%
FTV,Sell to Open,06/16/2023,28,$65.00,$2.29,$2.10,$2.50,1%,07/27/2023,N,$66.03,1.92%,25.07%,-1.56%
SRTY,Sell to Open,06/16/2023,28,$60.00,$0.92,$0.80,$1.05,0%,,N,$48.80,1.9%,24.71%,22.95%
GSLC,Sell to Open,06/16/2023,28,$84.00,$1.57,$0.60,$2.55,5%,,N,$83.12,1.89%,24.7%,1.06%
ZION,Sell to Open,06/30/2023,42,$32.00,$0.50,$0.35,$0.65,28%,07/19/2023,N,$26.90,1.86%,16.16%,18.98%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.35,$0.30,$0.40,0%,,N,$18.96,1.85%,24.07%,21.34%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.23,1.84%,15.98%,64.15%
RUN,Sell to Open,06/30/2023,42,$20.00,$0.28,$0.26,$0.31,15%,08/02/2023,N,$15.46,1.84%,16.02%,29.36%
URBN,Sell to Open,06/30/2023,42,$31.00,$0.50,$0.40,$0.60,29%,05/23/2023,Y,$27.14,1.84%,16.01%,14.22%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.60,$0.80,5%,,N,$38.24,1.83%,15.91%,35.98%
MSTR,Sell to Open,06/30/2023,42,$370.00,$5.25,$4.40,$6.10,2%,08/01/2023,N,$286.18,1.83%,15.94%,29.29%
RRC,Sell to Open,06/30/2023,42,$34.00,$0.55,$0.40,$0.70,3%,07/24/2023,N,$30.13,1.83%,15.86%,12.84%
PINS,Sell to Open,06/30/2023,42,$25.00,$0.41,$0.38,$0.45,0%,07/31/2023,N,$22.73,1.83%,15.87%,9.99%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$141.28,1.82%,23.76%,30.95%
JNUG,Sell to Open,06/30/2023,42,$50.00,$0.67,$0.50,$0.85,6%,,N,$37.76,1.79%,15.53%,32.4%
EDC,Sell to Open,06/16/2023,28,$32.00,$0.52,$0.40,$0.65,6%,,N,$29.46,1.78%,23.23%,8.62%
BERY,Sell to Open,06/16/2023,28,$60.00,$1.04,$0.95,$1.15,20%,08/02/2023,N,$58.94,1.78%,23.22%,1.8%
AU,Sell to Open,06/16/2023,28,$26.00,$0.42,$0.40,$0.45,6%,08/07/2023,N,$24.15,1.76%,22.94%,7.66%
UCO,Sell to Open,06/30/2023,42,$30.00,$0.42,$0.30,$0.55,17%,,N,$24.32,1.75%,15.18%,23.33%
SQQQ,Sell to Open,06/30/2023,42,$33.50,$0.44,$0.41,$0.48,0%,,N,$25.38,1.75%,15.24%,31.99%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.31,$0.27,$0.36,11%,05/25/2023,Y,$18.32,1.72%,14.94%,33.73%
KSS,Sell to Open,06/30/2023,42,$24.50,$0.33,$0.27,$0.39,42%,05/24/2023,Y,$19.18,1.72%,14.95%,27.74%
FIS,Sell to Open,06/16/2023,28,$60.00,$1.00,$0.95,$1.05,9%,08/03/2023,N,$58.21,1.72%,22.39%,3.08%
X,Sell to Open,06/30/2023,42,$25.00,$0.37,$0.35,$0.40,6%,07/27/2023,N,$22.15,1.69%,14.71%,12.87%
GFS,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.85,$1.05,2%,08/15/2023,N,$56.77,1.67%,21.81%,5.69%
VFC,Sell to Open,06/30/2023,42,$23.50,$0.32,$0.25,$0.40,100%,05/23/2023,Y,$19.50,1.67%,14.48%,20.51%
TZA,Sell to Open,06/30/2023,42,$45.00,$0.52,$0.44,$0.61,6%,,N,$31.64,1.66%,14.42%,42.23%
W,Sell to Open,06/30/2023,42,$50.00,$0.61,$0.53,$0.69,1%,08/03/2023,N,$36.92,1.65%,14.36%,35.43%
NTNX,Sell to Open,06/16/2023,28,$30.00,$0.42,$0.35,$0.50,37%,05/24/2023,Y,$25.78,1.65%,21.49%,16.35%
NUGT,Sell to Open,06/30/2023,42,$51.50,$0.65,$0.55,$0.75,12%,,N,$39.75,1.64%,14.21%,29.56%
AME,Sell to Open,06/16/2023,28,$150.00,$2.40,$2.15,$2.65,0%,08/01/2023,N,$148.43,1.62%,21.08%,1.06%
WMB,Sell to Open,06/30/2023,42,$30.00,$0.47,$0.40,$0.55,13%,07/31/2023,N,$29.36,1.62%,14.06%,2.18%
SIL,Sell to Open,06/16/2023,28,$30.00,$0.45,$0.40,$0.50,9%,,N,$27.88,1.61%,21.04%,7.58%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.52,$0.45,$0.60,12%,08/02/2023,N,$32.91,1.6%,20.8%,12.43%
FLR,Sell to Open,06/16/2023,28,$30.00,$0.45,$0.40,$0.50,12%,08/04/2023,N,$28.10,1.6%,20.87%,6.74%
CWEB,Sell to Open,06/16/2023,28,$47.00,$0.57,$0.45,$0.70,10%,,N,$36.16,1.59%,20.73%,29.98%
DOCU,Sell to Open,06/30/2023,42,$66.00,$0.83,$0.77,$0.90,33%,06/08/2023,Y,$53.11,1.57%,13.66%,24.27%
FTEC,Sell to Open,06/16/2023,28,$123.00,$1.85,$0.30,$3.40,0%,,N,$118.76,1.56%,20.31%,3.57%
SRPT,Sell to Open,06/30/2023,42,$182.50,$2.27,$0.55,$4.00,36%,08/01/2023,N,$146.73,1.55%,13.47%,24.38%
PEN,Sell to Open,06/16/2023,28,$330.00,$4.90,$4.60,$5.20,0%,08/03/2023,N,$316.79,1.55%,20.16%,4.17%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.64,$0.60,$0.70,16%,08/08/2023,N,$41.96,1.55%,20.19%,7.24%
MRO,Sell to Open,06/30/2023,42,$26.00,$0.36,$0.32,$0.40,7%,08/02/2023,N,$23.37,1.54%,13.39%,11.25%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.32,$0.28,$0.36,2%,07/27/2023,N,$20.80,1.54%,13.37%,15.36%
DKNG,Sell to Open,06/30/2023,42,$28.50,$0.37,$0.32,$0.43,0%,08/04/2023,N,$24.40,1.54%,13.35%,16.78%
MTDR,Sell to Open,06/16/2023,28,$50.00,$0.70,$0.60,$0.80,8%,07/25/2023,N,$45.57,1.54%,20.02%,9.72%
GTLB,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.35,$0.65,22%,06/05/2023,Y,$32.38,1.54%,13.42%,38.97%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,0%,08/01/2023,N,$31.12,1.53%,13.26%,18.89%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.36,$0.35,$0.38,0%,07/26/2023,N,$24.05,1.52%,13.19%,16.42%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.62,$0.55,$0.70,0%,,N,$41.17,1.52%,19.79%,11.73%
LUV,Sell to Open,06/30/2023,42,$32.00,$0.45,$0.42,$0.49,12%,07/27/2023,N,$29.90,1.52%,13.22%,7.02%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.47,$0.40,$0.55,7%,08/09/2023,N,$31.38,1.51%,13.16%,5.18%
HOG,Sell to Open,06/30/2023,42,$36.00,$0.50,$0.45,$0.55,13%,07/27/2023,N,$33.20,1.51%,13.09%,8.43%
ALLY,Sell to Open,06/30/2023,42,$30.00,$0.40,$0.35,$0.45,8%,07/19/2023,N,$26.71,1.5%,13.01%,12.32%
BHF,Sell to Open,06/16/2023,28,$45.00,$0.62,$0.55,$0.70,22%,08/03/2023,N,$41.89,1.49%,19.45%,7.42%
BXP,Sell to Open,06/16/2023,28,$55.00,$0.75,$0.70,$0.80,49%,07/25/2023,N,$50.34,1.49%,19.42%,9.27%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.70,$0.60,$0.80,29%,06/07/2023,Y,$47.33,1.48%,19.28%,16.21%
IHE,Sell to Open,06/16/2023,28,$180.00,$2.62,$0.45,$4.80,13%,,N,$177.87,1.48%,19.24%,1.2%
ZM,Sell to Open,06/30/2023,42,$87.00,$1.03,$0.92,$1.14,30%,05/22/2023,Y,$69.69,1.48%,12.84%,24.84%
ROKU,Sell to Open,06/30/2023,42,$66.00,$0.79,$0.77,$0.82,1%,07/27/2023,N,$53.79,1.48%,12.84%,22.7%
IYW,Sell to Open,06/16/2023,28,$100.00,$1.45,$1.25,$1.65,0%,,N,$98.66,1.47%,19.16%,1.36%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.40,$0.35,$0.45,1%,08/02/2023,N,$27.12,1.47%,19.23%,17.99%
DRV,Sell to Open,06/16/2023,28,$65.00,$0.75,$0.55,$0.95,18%,,N,$51.35,1.46%,19.04%,26.58%
HELE,Sell to Open,06/30/2023,42,$115.00,$1.42,$1.10,$1.75,34%,07/06/2023,N,$97.34,1.46%,12.72%,18.15%
SDOW,Sell to Open,06/30/2023,42,$31.50,$0.37,$0.30,$0.45,2%,,N,$25.61,1.46%,12.73%,23%
WAB,Sell to Open,06/16/2023,28,$100.00,$1.40,$1.30,$1.50,15%,08/04/2023,N,$97.77,1.43%,18.67%,2.28%
JKS,Sell to Open,06/30/2023,42,$52.00,$0.62,$0.40,$0.85,0%,08/25/2023,N,$43.79,1.43%,12.4%,18.75%
INSP,Sell to Open,06/16/2023,28,$330.00,$4.34,$3.20,$5.50,0%,08/01/2023,N,$307.00,1.42%,18.47%,7.49%
EPI,Sell to Open,06/16/2023,28,$32.00,$0.97,$0.90,$1.05,3%,,N,$32.52,1.4%,18.24%,-1.6%
SAGE,Sell to Open,06/16/2023,28,$60.00,$0.75,$0.70,$0.80,25%,08/01/2023,N,$53.44,1.4%,18.29%,12.28%
WAL,Sell to Open,06/30/2023,42,$45.00,$0.47,$0.35,$0.60,17%,07/20/2023,N,$33.92,1.4%,12.17%,32.68%
MT,Sell to Open,06/30/2023,42,$29.00,$0.37,$0.30,$0.45,10%,07/27/2023,N,$26.82,1.4%,12.15%,8.13%
HAL,Sell to Open,06/30/2023,42,$34.00,$0.42,$0.39,$0.46,12%,07/25/2023,N,$30.34,1.4%,12.17%,12.06%
CCJ,Sell to Open,06/30/2023,42,$30.00,$0.37,$0.34,$0.41,1%,08/02/2023,N,$27.26,1.38%,11.95%,10.05%
AG,Sell to Open,06/30/2023,42,$7.50,$0.08,$0.07,$0.10,0%,08/03/2023,N,$6.15,1.38%,12.01%,21.95%
OKTA,Sell to Open,06/30/2023,42,$100.00,$1.13,$1.01,$1.26,31%,05/31/2023,Y,$82.13,1.38%,12.01%,21.76%
NVO,Sell to Open,06/30/2023,42,$180.00,$2.32,$1.70,$2.95,11%,08/10/2023,N,$171.26,1.36%,11.8%,5.1%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.40,$0.35,$0.45,16%,,N,$29.34,1.36%,17.77%,19.29%
TQQQ,Sell to Open,06/30/2023,42,$37.00,$0.43,$0.41,$0.46,1%,,N,$31.97,1.36%,11.83%,15.75%
ZS,Sell to Open,06/30/2023,42,$150.00,$1.70,$1.55,$1.85,14%,06/01/2023,Y,$125.28,1.36%,11.79%,19.73%
TFC,Sell to Open,06/30/2023,42,$34.00,$0.40,$0.30,$0.50,26%,07/20/2023,N,$29.63,1.35%,11.73%,14.75%
INDA,Sell to Open,06/30/2023,42,$41.50,$0.55,$0.30,$0.80,8%,,N,$40.87,1.35%,11.7%,1.54%
DELL,Sell to Open,06/30/2023,42,$54.00,$0.65,$0.10,$1.20,48%,06/01/2023,Y,$47.98,1.35%,11.77%,12.55%
GUSH,Sell to Open,06/16/2023,28,$138.00,$1.54,$1.45,$1.65,8%,,N,$115.06,1.35%,17.56%,19.94%
FUTU,Sell to Open,06/30/2023,42,$47.00,$0.51,$0.46,$0.56,12%,05/24/2023,Y,$38.13,1.34%,11.62%,23.26%
PDD,Sell to Open,06/30/2023,42,$80.00,$0.80,$0.73,$0.88,41%,05/25/2023,Y,$60.46,1.33%,11.57%,32.32%
DOG,Sell to Open,06/16/2023,28,$33.00,$0.60,$0.55,$0.65,4%,,N,$33.16,1.33%,17.3%,-0.48%
ESTC,Sell to Open,06/16/2023,28,$75.00,$0.85,$0.70,$1.00,19%,06/01/2023,Y,$64.56,1.32%,17.16%,16.17%
HCP,Sell to Open,06/16/2023,28,$40.00,$0.42,$0.35,$0.50,10%,06/07/2023,Y,$32.38,1.31%,17.11%,23.51%
U,Sell to Open,06/30/2023,42,$37.00,$0.39,$0.35,$0.43,0%,08/08/2023,N,$29.75,1.31%,11.39%,24.37%
RMD,Sell to Open,06/16/2023,28,$230.00,$2.92,$2.15,$3.70,0%,08/10/2023,N,$225.12,1.3%,16.94%,2.17%
EDR,Sell to Open,06/16/2023,28,$25.00,$0.30,$0.25,$0.35,6%,08/09/2023,N,$23.11,1.3%,16.92%,8.18%
EQT,Sell to Open,06/30/2023,42,$43.00,$0.48,$0.43,$0.54,11%,07/26/2023,N,$37.34,1.3%,11.29%,15.17%
NSC,Sell to Open,06/30/2023,42,$230.00,$2.80,$2.20,$3.40,19%,07/26/2023,N,$217.83,1.29%,11.17%,5.59%
AMBA,Sell to Open,06/30/2023,42,$90.00,$0.92,$0.55,$1.30,26%,05/30/2023,Y,$71.83,1.29%,11.19%,25.3%
IXUS,Sell to Open,06/16/2023,28,$63.00,$0.82,$0.70,$0.95,17%,,N,$63.01,1.29%,16.86%,-0.02%
ONON,Sell to Open,06/30/2023,42,$32.00,$0.35,$0.25,$0.45,0%,08/15/2023,N,$27.06,1.29%,11.24%,18.26%
TPR,Sell to Open,06/30/2023,42,$46.00,$0.55,$0.45,$0.65,3%,08/17/2023,N,$42.77,1.29%,11.18%,7.55%
MDB,Sell to Open,06/30/2023,42,$350.00,$3.57,$3.20,$3.95,20%,06/01/2023,Y,$276.20,1.29%,11.25%,26.72%
BRZU,Sell to Open,06/16/2023,28,$87.00,$0.95,$0.75,$1.15,0%,,N,$74.07,1.28%,16.72%,17.46%
ALK,Sell to Open,06/16/2023,28,$47.50,$0.57,$0.50,$0.65,10%,07/20/2023,N,$44.76,1.28%,16.75%,6.12%
UPRO,Sell to Open,06/30/2023,42,$45.00,$0.52,$0.45,$0.60,0%,,N,$40.87,1.28%,11.16%,10.11%
ROM,Sell to Open,06/16/2023,28,$40.00,$0.47,$0.35,$0.60,0%,,N,$37.29,1.27%,16.6%,7.27%
MP,Sell to Open,06/16/2023,28,$25.00,$0.27,$0.25,$0.30,2%,08/03/2023,N,$21.72,1.27%,16.5%,15.1%
THO,Sell to Open,06/16/2023,28,$90.00,$1.02,$0.90,$1.15,21%,06/07/2023,Y,$81.53,1.26%,16.39%,10.39%
SCCO,Sell to Open,06/16/2023,28,$75.00,$0.87,$0.75,$1.00,23%,07/26/2023,N,$69.66,1.26%,16.37%,7.67%
SNOW,Sell to Open,06/30/2023,42,$220.00,$2.25,$2.16,$2.35,11%,05/24/2023,Y,$178.45,1.26%,10.98%,23.28%
ON,Sell to Open,06/30/2023,42,$95.00,$1.05,$0.99,$1.11,2%,07/31/2023,N,$83.99,1.25%,10.86%,13.11%
CAG,Sell to Open,06/30/2023,42,$37.00,$0.45,$0.35,$0.55,23%,07/13/2023,N,$35.86,1.25%,10.9%,3.16%
TEAM,Sell to Open,06/30/2023,42,$175.00,$1.82,$1.60,$2.05,5%,08/10/2023,N,$146.02,1.25%,10.86%,19.84%
LPLA,Sell to Open,06/16/2023,28,$230.00,$2.50,$0.30,$4.70,15%,08/01/2023,N,$199.53,1.25%,16.33%,15.27%
KRTX,Sell to Open,06/16/2023,28,$250.00,$2.77,$1.25,$4.30,2%,08/07/2023,N,$224.13,1.24%,16.14%,11.54%
CHWY,Sell to Open,06/30/2023,42,$41.00,$0.41,$0.34,$0.48,14%,05/31/2023,Y,$32.94,1.24%,10.82%,24.47%
TMV,Sell to Open,06/16/2023,28,$145.00,$1.52,$1.45,$1.60,11%,,N,$122.84,1.24%,16.18%,18.04%
GM,Sell to Open,06/30/2023,42,$36.00,$0.41,$0.38,$0.44,9%,07/25/2023,N,$32.97,1.24%,10.81%,9.19%
BABA,Sell to Open,06/30/2023,42,$100.00,$1.05,$1.00,$1.10,2%,,N,$84.79,1.24%,10.76%,17.94%
STT,Sell to Open,06/16/2023,28,$72.50,$0.85,$0.80,$0.90,8%,07/14/2023,N,$68.68,1.24%,16.13%,5.56%
PGNY,Sell to Open,06/16/2023,28,$40.00,$0.44,$0.30,$0.60,0%,08/03/2023,N,$36.26,1.24%,16.18%,10.31%
