Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FLNC,Sell to Open,07/21/2023,43,$30.00,$0.67,$0.65,$0.70,5%,08/14/2023,N,$25.33,2.66%,23.16%,18.44%
RIOT,Sell to Open,07/21/2023,43,$17.00,$0.28,$0.27,$0.29,3%,08/09/2023,N,$10.55,2.65%,23.06%,61.14%
LYFT,Sell to Open,07/21/2023,43,$12.50,$0.28,$0.27,$0.29,1%,08/03/2023,N,$10.60,2.64%,22.96%,17.92%
HCP,Sell to Open,07/21/2023,43,$30.00,$0.67,$0.65,$0.70,44%,,N,$25.78,2.62%,22.75%,16.37%
W,Sell to Open,07/21/2023,43,$70.00,$1.38,$1.35,$1.41,1%,08/03/2023,N,$52.95,2.61%,22.65%,32.2%
KSS,Sell to Open,07/21/2023,43,$25.00,$0.57,$0.56,$0.59,11%,08/17/2023,N,$22.06,2.61%,22.65%,13.33%
RING,Sell to Open,07/21/2023,43,$25.00,$0.62,$0.40,$0.85,0%,,N,$24.15,2.59%,22.49%,3.52%
WK,Sell to Open,07/21/2023,43,$135.00,$2.57,$0.35,$4.80,19%,08/08/2023,N,$100.24,2.57%,22.32%,34.68%
USFD,Sell to Open,07/21/2023,43,$42.50,$1.07,$1.05,$1.10,21%,08/10/2023,N,$41.92,2.56%,22.29%,1.38%
XP,Sell to Open,07/21/2023,43,$23.00,$0.50,$0.45,$0.55,0%,08/08/2023,N,$20.52,2.44%,21.18%,12.09%
AI,Sell to Open,07/21/2023,43,$60.00,$0.87,$0.80,$0.95,33%,08/30/2023,N,$36.22,2.42%,20.99%,65.65%
UI,Sell to Open,07/21/2023,43,$180.00,$3.90,$3.70,$4.10,20%,08/25/2023,N,$168.51,2.31%,20.11%,6.82%
KNX,Sell to Open,07/21/2023,43,$60.00,$1.32,$1.20,$1.45,12%,07/19/2023,Y,$57.29,2.31%,20.1%,4.73%
MP,Sell to Open,07/21/2023,43,$25.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$22.18,2.25%,19.59%,12.71%
BTU,Sell to Open,07/21/2023,43,$22.00,$0.44,$0.43,$0.46,0%,07/27/2023,N,$19.80,2.25%,19.53%,11.11%
COIN,Sell to Open,07/21/2023,43,$75.00,$1.23,$1.20,$1.26,12%,08/08/2023,N,$54.90,2.24%,19.47%,36.61%
REM,Sell to Open,07/21/2023,43,$23.00,$0.50,$0.40,$0.60,3%,,N,$22.54,2.22%,19.28%,2.04%
Z,Sell to Open,07/21/2023,43,$50.00,$1.03,$1.02,$1.04,0%,08/03/2023,N,$46.51,2.21%,19.25%,7.5%
RUN,Sell to Open,07/21/2023,43,$25.00,$0.41,$0.39,$0.43,10%,08/02/2023,N,$19.21,2.13%,18.55%,30.14%
ENVX,Sell to Open,07/21/2023,43,$20.00,$0.30,$0.25,$0.35,5%,07/26/2023,N,$14.14,2.12%,18.44%,41.44%
DOCS,Sell to Open,07/21/2023,43,$35.00,$0.67,$0.60,$0.75,0%,08/03/2023,N,$31.93,2.11%,18.37%,9.61%
AFRM,Sell to Open,07/21/2023,43,$30.00,$0.39,$0.38,$0.41,4%,08/24/2023,N,$18.85,2.1%,18.21%,59.15%
BMBL,Sell to Open,07/21/2023,43,$20.00,$0.35,$0.30,$0.40,6%,08/09/2023,N,$16.86,2.08%,18.04%,18.62%
GME,Sell to Open,07/21/2023,43,$30.00,$0.44,$0.42,$0.47,54%,,N,$21.44,2.08%,18.04%,39.93%
GTLB,Sell to Open,07/21/2023,43,$55.00,$0.95,$0.90,$1.00,0%,09/05/2023,N,$45.86,2.07%,18%,19.93%
CWEB,Sell to Open,07/21/2023,43,$55.00,$0.80,$0.60,$1.00,12%,,N,$38.94,2.05%,17.85%,41.24%
DOCN,Sell to Open,07/21/2023,43,$50.00,$0.87,$0.80,$0.95,1%,08/07/2023,N,$42.79,2.04%,17.77%,16.85%
SOXL,Sell to Open,07/21/2023,43,$29.00,$0.44,$0.43,$0.47,2%,,N,$22.28,2.02%,17.55%,30.16%
S,Sell to Open,07/21/2023,43,$27.00,$0.30,$0.35,$0.25,6%,08/30/2023,N,$14.92,2.01%,17.47%,80.97%
CFG,Sell to Open,07/21/2023,43,$55.00,$0.57,$0.40,$0.75,26%,07/19/2023,Y,$28.83,1.99%,17.33%,90.77%
MBLY,Sell to Open,07/21/2023,43,$50.00,$0.82,$0.75,$0.90,31%,07/27/2023,N,$41.78,1.97%,17.16%,19.67%
BWA,Sell to Open,07/21/2023,43,$47.50,$0.89,$0.85,$0.95,15%,08/02/2023,N,$45.68,1.97%,17.12%,3.98%
AEM,Sell to Open,07/21/2023,43,$55.00,$1.00,$0.95,$1.05,3%,07/26/2023,N,$51.55,1.94%,16.86%,6.69%
LMND,Sell to Open,07/21/2023,43,$25.00,$0.37,$0.30,$0.45,15%,08/08/2023,N,$19.46,1.93%,16.75%,28.47%
YINN,Sell to Open,07/21/2023,43,$52.00,$0.72,$0.65,$0.80,7%,,N,$37.63,1.93%,16.74%,38.19%
BOX,Sell to Open,07/21/2023,43,$30.00,$0.55,$0.50,$0.60,0%,08/23/2023,N,$28.92,1.9%,16.53%,3.73%
SRTY,Sell to Open,07/21/2023,43,$55.00,$0.77,$0.65,$0.90,4%,,N,$41.26,1.88%,16.32%,33.3%
RETA,Sell to Open,07/21/2023,43,$115.00,$1.75,$1.15,$2.35,3%,08/07/2023,N,$94.10,1.86%,16.16%,22.21%
JNUG,Sell to Open,07/21/2023,43,$48.00,$0.70,$0.65,$0.75,0%,,N,$37.68,1.86%,16.14%,27.39%
KBE,Sell to Open,07/21/2023,43,$41.00,$0.70,$0.10,$1.30,37%,,N,$37.93,1.85%,16.04%,8.09%
MSTR,Sell to Open,07/21/2023,43,$370.00,$5.32,$4.60,$6.05,2%,08/01/2023,N,$290.93,1.83%,15.91%,27.18%
FTV,Sell to Open,07/21/2023,43,$70.00,$1.25,$1.20,$1.30,0%,07/27/2023,N,$68.40,1.83%,15.88%,2.34%
DOCU,Sell to Open,07/21/2023,43,$75.00,$1.06,$1.03,$1.10,40%,06/08/2023,Y,$58.48,1.82%,15.83%,28.25%
CZR,Sell to Open,07/21/2023,43,$55.00,$0.88,$0.86,$0.91,0%,08/01/2023,N,$48.55,1.82%,15.84%,13.29%
SIL,Sell to Open,07/21/2023,43,$30.00,$0.50,$0.45,$0.55,0%,,N,$27.70,1.81%,15.69%,8.3%
SQQQ,Sell to Open,07/21/2023,43,$28.00,$0.40,$0.38,$0.42,7%,,N,$22.05,1.81%,15.77%,26.98%
DRV,Sell to Open,07/21/2023,43,$63.00,$0.87,$0.75,$1.00,3%,,N,$48.45,1.81%,15.69%,30.03%
IEP,Sell to Open,07/21/2023,43,$40.00,$0.50,$0.45,$0.55,58%,08/03/2023,N,$27.77,1.8%,15.65%,44.04%
XEL,Sell to Open,07/21/2023,43,$65.00,$1.14,$1.05,$1.25,19%,07/27/2023,N,$64.14,1.79%,15.58%,1.34%
PATH,Sell to Open,07/21/2023,43,$22.50,$0.32,$0.30,$0.35,11%,08/29/2023,N,$18.27,1.78%,15.46%,23.15%
M,Sell to Open,07/21/2023,43,$18.00,$0.28,$0.27,$0.29,9%,08/29/2023,N,$16.02,1.75%,15.19%,12.36%
MUR,Sell to Open,07/21/2023,43,$42.50,$0.67,$0.60,$0.75,0%,08/03/2023,N,$38.61,1.75%,15.19%,10.08%
TZA,Sell to Open,07/21/2023,43,$36.00,$0.46,$0.44,$0.49,10%,,N,$26.76,1.74%,15.1%,34.53%
ACLS,Sell to Open,07/21/2023,43,$200.00,$3.00,$2.10,$3.90,8%,08/02/2023,N,$173.28,1.73%,15.05%,15.42%
VKTX,Sell to Open,07/21/2023,43,$33.00,$0.42,$0.30,$0.55,12%,07/26/2023,N,$24.79,1.71%,14.9%,33.12%
PGNY,Sell to Open,07/21/2023,43,$45.00,$0.70,$0.60,$0.80,0%,08/03/2023,N,$40.94,1.71%,14.86%,9.92%
PLTR,Sell to Open,07/21/2023,43,$21.00,$0.26,$0.25,$0.27,57%,08/07/2023,N,$15.19,1.71%,14.88%,38.25%
ARKW,Sell to Open,07/21/2023,43,$60.00,$0.92,$0.85,$1.00,6%,,N,$54.73,1.69%,14.69%,9.63%
SIG,Sell to Open,07/21/2023,43,$70.00,$1.04,$0.95,$1.15,42%,06/08/2023,Y,$62.11,1.69%,14.69%,12.7%
TWLO,Sell to Open,07/21/2023,43,$75.00,$1.06,$1.03,$1.09,7%,08/09/2023,N,$63.02,1.68%,14.62%,19.01%
NUGT,Sell to Open,07/21/2023,43,$49.00,$0.64,$0.60,$0.70,3%,,N,$38.74,1.68%,14.58%,26.48%
TSLA,Sell to Open,07/21/2023,43,$295.00,$3.92,$3.85,$4.00,13%,07/19/2023,Y,$234.86,1.67%,14.52%,25.61%
CMA,Sell to Open,07/21/2023,43,$52.50,$0.72,$0.65,$0.80,22%,07/21/2023,N,$43.45,1.67%,14.5%,20.83%
BILI,Sell to Open,07/21/2023,43,$21.00,$0.26,$0.26,$0.27,1%,09/07/2023,N,$15.91,1.67%,14.48%,31.99%
ONON,Sell to Open,07/21/2023,43,$32.50,$0.47,$0.45,$0.50,0%,08/15/2023,N,$28.72,1.65%,14.37%,13.16%
TFII,Sell to Open,07/21/2023,43,$115.00,$1.77,$0.65,$2.90,6%,,N,$107.68,1.65%,14.33%,6.8%
GPRE,Sell to Open,07/21/2023,43,$36.00,$0.52,$0.45,$0.60,6%,08/02/2023,N,$31.73,1.65%,14.38%,13.46%
BEKE,Sell to Open,07/21/2023,43,$20.00,$0.28,$0.25,$0.31,0%,08/11/2023,N,$17.12,1.64%,14.21%,16.82%
AU,Sell to Open,07/21/2023,43,$27.00,$0.40,$0.35,$0.45,0%,08/07/2023,N,$24.45,1.64%,14.22%,10.43%
AG,Sell to Open,07/21/2023,43,$7.00,$0.09,$0.09,$0.10,0%,08/03/2023,N,$5.86,1.62%,14.09%,19.45%
APLS,Sell to Open,07/21/2023,43,$110.00,$1.45,$0.90,$2.00,9%,08/07/2023,N,$90.17,1.61%,13.97%,21.99%
ROKU,Sell to Open,07/21/2023,43,$90.00,$1.10,$1.04,$1.16,10%,07/27/2023,N,$69.10,1.59%,13.83%,30.25%
SMTC,Sell to Open,07/21/2023,43,$28.00,$0.37,$0.30,$0.45,100%,,N,$23.52,1.59%,13.86%,19.05%
NCLH,Sell to Open,07/21/2023,43,$19.00,$0.26,$0.25,$0.28,0%,08/08/2023,N,$16.81,1.58%,13.7%,13.03%
PI,Sell to Open,07/21/2023,43,$125.00,$1.67,$1.40,$1.95,1%,07/26/2023,N,$106.79,1.57%,13.63%,17.05%
MNDY,Sell to Open,07/21/2023,43,$210.00,$2.70,$2.45,$2.95,6%,08/07/2023,N,$173.61,1.56%,13.52%,20.96%
DKNG,Sell to Open,07/21/2023,43,$30.00,$0.40,$0.39,$0.41,1%,08/04/2023,N,$25.56,1.56%,13.6%,17.37%
WFC,Sell to Open,07/21/2023,43,$45.00,$0.65,$0.64,$0.67,16%,07/14/2023,Y,$42.37,1.55%,13.43%,6.21%
NRG,Sell to Open,07/21/2023,43,$37.00,$0.52,$0.45,$0.60,42%,08/03/2023,N,$33.95,1.55%,13.44%,8.98%
EAT,Sell to Open,07/21/2023,43,$40.00,$0.55,$0.50,$0.60,10%,08/23/2023,N,$35.67,1.54%,13.4%,12.14%
HCC,Sell to Open,06/16/2023,8,$35.00,$1.25,$1.15,$1.35,2%,08/02/2023,N,$35.70,1.54%,80.33%,-1.96%
CARR,Sell to Open,07/21/2023,43,$47.50,$0.70,$0.65,$0.75,5%,07/27/2023,N,$45.60,1.54%,13.34%,4.17%
AGQ,Sell to Open,07/21/2023,43,$38.00,$0.47,$0.45,$0.50,0%,,N,$30.94,1.54%,13.34%,22.82%
BILL,Sell to Open,07/21/2023,43,$140.00,$1.77,$1.65,$1.90,3%,08/17/2023,N,$115.90,1.53%,13.31%,20.79%
FVRR,Sell to Open,07/21/2023,43,$35.00,$0.42,$0.40,$0.45,0%,08/03/2023,N,$27.69,1.53%,13.34%,26.4%
GUSH,Sell to Open,07/21/2023,43,$150.00,$1.85,$1.75,$1.95,0%,,N,$120.87,1.53%,13.3%,24.1%
WAL,Sell to Open,07/21/2023,43,$50.00,$0.62,$0.45,$0.80,9%,07/20/2023,Y,$40.77,1.53%,13.32%,22.64%
ERY,Sell to Open,07/21/2023,43,$38.00,$0.47,$0.40,$0.55,0%,,N,$31.16,1.52%,13.25%,21.95%
PENN,Sell to Open,07/21/2023,43,$30.00,$0.40,$0.39,$0.42,0%,08/03/2023,N,$26.61,1.52%,13.23%,12.74%
LTHM,Sell to Open,07/21/2023,43,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.24,1.52%,13.25%,14.33%
SVXY,Sell to Open,07/21/2023,43,$85.00,$1.20,$0.85,$1.55,50%,,N,$79.64,1.51%,13.09%,6.73%
AMD,Sell to Open,07/21/2023,43,$145.00,$1.83,$1.79,$1.87,24%,08/01/2023,N,$121.05,1.51%,13.14%,19.79%
SHOP,Sell to Open,07/21/2023,43,$70.00,$0.89,$0.87,$0.92,5%,07/26/2023,N,$59.28,1.51%,13.12%,18.08%
CFLT,Sell to Open,07/21/2023,43,$44.00,$0.52,$0.45,$0.60,8%,08/02/2023,N,$34.77,1.51%,13.12%,26.55%
ARGX,Sell to Open,07/21/2023,43,$490.00,$5.90,$3.50,$8.30,68%,07/27/2023,N,$391.28,1.51%,13.1%,25.23%
FLR,Sell to Open,07/21/2023,43,$32.50,$0.45,$0.40,$0.50,7%,08/04/2023,N,$29.85,1.51%,13.1%,8.88%
IAT,Sell to Open,07/21/2023,43,$39.00,$0.52,$0.45,$0.60,25%,,N,$35.26,1.49%,12.94%,10.61%
RNG,Sell to Open,07/21/2023,43,$40.00,$0.50,$0.45,$0.55,0%,08/01/2023,N,$33.46,1.49%,12.99%,19.55%
FAZ,Sell to Open,07/21/2023,43,$25.00,$0.30,$0.25,$0.35,1%,,N,$20.16,1.49%,12.93%,24.01%
SMG,Sell to Open,07/21/2023,43,$75.00,$0.95,$0.85,$1.05,30%,08/02/2023,N,$64.40,1.48%,12.82%,16.46%
FNGS,Sell to Open,07/21/2023,43,$34.00,$0.47,$0.35,$0.60,19%,,N,$32.08,1.48%,12.87%,5.99%
UCO,Sell to Open,07/21/2023,43,$29.00,$0.35,$0.30,$0.40,10%,,N,$23.62,1.48%,12.88%,22.78%
WPC,Sell to Open,07/21/2023,43,$70.00,$1.82,$1.75,$1.90,7%,07/28/2023,N,$70.78,1.48%,12.83%,-1.1%
LUV,Sell to Open,07/21/2023,43,$32.50,$0.45,$0.44,$0.46,1%,07/27/2023,N,$30.59,1.47%,12.78%,6.24%
SIX,Sell to Open,07/21/2023,43,$30.00,$0.40,$0.35,$0.45,0%,08/03/2023,N,$27.29,1.47%,12.74%,9.93%
NAIL,Sell to Open,07/21/2023,43,$75.00,$0.87,$0.80,$0.95,0%,,N,$60.37,1.45%,12.6%,24.23%
USD,Sell to Open,07/21/2023,43,$45.00,$0.55,$0.45,$0.65,5%,,N,$37.96,1.45%,12.59%,18.55%
BABA,Sell to Open,07/21/2023,43,$100.00,$1.25,$1.24,$1.26,0%,08/03/2023,N,$86.14,1.45%,12.61%,16.09%
AMBA,Sell to Open,07/21/2023,43,$95.00,$1.20,$1.10,$1.30,7%,08/29/2023,N,$82.65,1.45%,12.62%,14.94%
TCOM,Sell to Open,07/21/2023,43,$41.00,$0.52,$0.45,$0.60,37%,,N,$36.15,1.45%,12.62%,13.42%
ZI,Sell to Open,07/21/2023,43,$30.00,$0.37,$0.35,$0.40,3%,07/31/2023,N,$25.89,1.45%,12.59%,15.87%
IPG,Sell to Open,07/21/2023,43,$42.00,$0.57,$0.50,$0.65,5%,07/20/2023,Y,$39.86,1.44%,12.54%,5.37%
BXP,Sell to Open,07/21/2023,43,$60.00,$0.77,$0.70,$0.85,49%,07/25/2023,N,$53.88,1.44%,12.5%,11.36%
TNA,Sell to Open,07/21/2023,43,$43.00,$0.51,$0.49,$0.53,8%,,N,$35.45,1.44%,12.5%,21.3%
DT,Sell to Open,07/21/2023,43,$55.00,$0.72,$0.65,$0.80,16%,08/02/2023,N,$50.70,1.43%,12.43%,8.48%
SE,Sell to Open,07/21/2023,43,$75.00,$0.90,$0.88,$0.94,5%,08/15/2023,N,$63.54,1.43%,12.45%,18.04%
WIRE,Sell to Open,07/21/2023,43,$230.00,$2.54,$0.30,$4.80,4%,07/24/2023,N,$180.92,1.41%,12.25%,27.13%
ALLY,Sell to Open,07/21/2023,43,$32.00,$0.40,$0.35,$0.45,0%,07/19/2023,Y,$28.40,1.41%,12.24%,12.68%
CPE,Sell to Open,07/21/2023,43,$40.00,$0.47,$0.40,$0.55,1%,08/02/2023,N,$33.96,1.4%,12.16%,17.79%
SDOW,Sell to Open,07/21/2023,43,$29.00,$0.35,$0.30,$0.40,0%,,N,$25.17,1.39%,12.08%,15.22%
CPRI,Sell to Open,07/21/2023,43,$42.50,$0.52,$0.45,$0.60,7%,08/10/2023,N,$38.12,1.38%,11.97%,11.49%
UWM,Sell to Open,07/21/2023,43,$38.00,$0.47,$0.40,$0.55,7%,,N,$34.32,1.38%,12.03%,10.72%
WDC,Sell to Open,07/21/2023,43,$45.00,$0.55,$0.54,$0.57,1%,08/04/2023,N,$40.10,1.38%,12.03%,12.22%
IGT,Sell to Open,07/21/2023,43,$35.00,$0.43,$0.37,$0.50,1%,08/01/2023,N,$31.50,1.38%,12%,11.11%
IEMG,Sell to Open,07/21/2023,43,$50.00,$0.67,$0.60,$0.75,2%,,N,$49.28,1.37%,11.9%,1.46%
PHM,Sell to Open,07/21/2023,43,$75.00,$0.97,$0.90,$1.05,0%,07/25/2023,N,$71.21,1.37%,11.9%,5.32%
BNO,Sell to Open,07/21/2023,43,$28.00,$0.35,$0.25,$0.45,20%,,N,$25.53,1.37%,11.91%,9.67%
PCTY,Sell to Open,07/21/2023,43,$220.00,$2.52,$0.35,$4.70,11%,08/03/2023,N,$185.60,1.36%,11.82%,18.53%
IXC,Sell to Open,07/21/2023,43,$39.00,$0.50,$0.40,$0.60,4%,,N,$37.12,1.35%,11.71%,5.06%
EQNR,Sell to Open,07/21/2023,43,$25.50,$3.10,$3.00,$3.20,3%,07/26/2023,N,$28.22,1.35%,11.7%,-9.64%
BLD,Sell to Open,07/21/2023,43,$250.00,$3.07,$2.65,$3.50,0%,08/01/2023,N,$229.88,1.34%,11.62%,8.75%
XRT,Sell to Open,07/21/2023,43,$67.00,$0.83,$0.10,$1.57,32%,,N,$62.43,1.34%,11.62%,7.32%
LYB,Sell to Open,07/21/2023,43,$95.00,$1.20,$1.10,$1.30,0%,07/28/2023,N,$90.46,1.33%,11.53%,5.02%
ENTG,Sell to Open,07/21/2023,43,$125.00,$1.45,$1.05,$1.85,3%,08/01/2023,N,$109.34,1.33%,11.52%,14.32%
MTCH,Sell to Open,07/21/2023,43,$45.00,$0.51,$0.48,$0.55,0%,08/01/2023,N,$39.05,1.32%,11.46%,15.24%
MRNA,Sell to Open,07/21/2023,43,$145.00,$1.64,$1.58,$1.70,1%,08/03/2023,N,$124.94,1.31%,11.41%,16.06%
MRVL,Sell to Open,07/21/2023,43,$70.00,$0.78,$0.76,$0.80,5%,08/24/2023,N,$59.72,1.31%,11.35%,17.21%
TX,Sell to Open,07/21/2023,43,$45.00,$0.55,$0.50,$0.60,1%,08/01/2023,N,$42.23,1.3%,11.32%,6.56%
UYG,Sell to Open,07/21/2023,43,$47.00,$0.57,$0.50,$0.65,0%,,N,$44.07,1.3%,11.34%,6.65%
AR,Sell to Open,07/21/2023,43,$26.00,$0.28,$0.26,$0.31,1%,07/26/2023,N,$21.90,1.3%,11.31%,18.72%
SNOW,Sell to Open,07/21/2023,43,$210.00,$2.25,$2.14,$2.36,3%,08/23/2023,N,$174.31,1.29%,11.22%,20.48%
FSLR,Sell to Open,07/21/2023,43,$220.00,$2.48,$2.42,$2.54,2%,07/27/2023,N,$192.33,1.29%,11.21%,14.39%
IGE,Sell to Open,07/21/2023,43,$44.00,$0.50,$0.05,$0.95,7%,,N,$38.64,1.29%,11.25%,13.87%
TECL,Sell to Open,07/21/2023,43,$56.00,$0.60,$0.45,$0.75,3%,,N,$46.69,1.29%,11.17%,19.94%
TTD,Sell to Open,07/21/2023,43,$85.00,$0.96,$0.94,$0.99,0%,08/09/2023,N,$74.54,1.29%,11.25%,14.03%
NET,Sell to Open,07/21/2023,43,$80.00,$0.81,$0.79,$0.83,8%,08/03/2023,N,$63.12,1.28%,11.15%,26.74%
IRTC,Sell to Open,07/21/2023,43,$125.00,$1.30,$0.85,$1.75,17%,08/03/2023,N,$101.46,1.28%,11.14%,23.2%
NFLX,Sell to Open,07/21/2023,43,$480.00,$5.19,$4.85,$5.55,8%,07/18/2023,Y,$409.37,1.27%,11.04%,17.25%
COOP,Sell to Open,07/21/2023,43,$52.50,$0.62,$0.55,$0.70,0%,07/26/2023,N,$49.10,1.27%,11.06%,6.92%
DIG,Sell to Open,07/21/2023,43,$41.00,$0.45,$0.35,$0.55,0%,,N,$35.50,1.27%,11.02%,15.49%
SPB,Sell to Open,07/21/2023,43,$80.00,$0.95,$0.90,$1.00,0%,08/11/2023,N,$74.75,1.27%,11.04%,7.02%
MU,Sell to Open,07/21/2023,43,$75.00,$0.83,$0.81,$0.85,23%,06/28/2023,Y,$65.32,1.27%,11.04%,14.82%
WOLF,Sell to Open,07/21/2023,43,$70.00,$0.67,$0.60,$0.75,29%,08/16/2023,N,$53.53,1.26%,10.96%,30.77%
ABNB,Sell to Open,07/21/2023,43,$130.00,$1.46,$1.43,$1.49,1%,08/08/2023,N,$115.50,1.26%,10.99%,12.55%
IOT,Sell to Open,07/21/2023,43,$35.00,$0.35,$0.30,$0.40,18%,08/30/2023,N,$27.77,1.26%,10.95%,26.04%
TQQQ,Sell to Open,07/21/2023,43,$43.00,$0.45,$0.41,$0.50,2%,,N,$36.18,1.26%,10.93%,18.85%
X,Sell to Open,07/21/2023,43,$26.00,$0.28,$0.27,$0.30,0%,07/27/2023,N,$22.73,1.25%,10.9%,14.39%
FOUR,Sell to Open,07/21/2023,43,$80.00,$0.82,$0.75,$0.90,0%,08/03/2023,N,$66.74,1.24%,10.74%,19.87%
KGC,Sell to Open,07/21/2023,43,$5.50,$0.06,$0.05,$0.07,0%,08/02/2023,N,$4.82,1.24%,10.82%,14.11%
INDA,Sell to Open,07/21/2023,43,$43.00,$0.52,$0.40,$0.65,3%,,N,$42.23,1.24%,10.8%,1.82%
GTLS,Sell to Open,07/21/2023,43,$160.00,$1.62,$0.70,$2.55,34%,07/28/2023,N,$131.99,1.23%,10.7%,21.22%
ALK,Sell to Open,07/21/2023,43,$52.50,$0.60,$0.55,$0.65,2%,07/20/2023,Y,$48.65,1.23%,10.72%,7.91%
EPAM,Sell to Open,07/21/2023,43,$240.00,$2.60,$1.80,$3.40,16%,08/03/2023,N,$211.22,1.23%,10.7%,13.63%
ANF,Sell to Open,07/21/2023,43,$40.00,$0.42,$0.35,$0.50,0%,08/24/2023,N,$34.95,1.22%,10.57%,14.45%
RRC,Sell to Open,07/21/2023,43,$33.00,$0.35,$0.30,$0.40,0%,07/24/2023,N,$28.68,1.22%,10.61%,15.06%
TFC,Sell to Open,07/21/2023,43,$37.50,$0.40,$0.35,$0.45,16%,07/20/2023,Y,$33.15,1.21%,10.49%,13.12%
PINS,Sell to Open,07/21/2023,43,$27.00,$0.29,$0.28,$0.30,0%,07/31/2023,N,$23.94,1.21%,10.53%,12.78%
KRBN,Sell to Open,07/21/2023,43,$40.00,$0.45,$0.35,$0.55,4%,,N,$37.19,1.21%,10.52%,7.56%
HELE,Sell to Open,07/21/2023,43,$125.00,$1.20,$0.75,$1.65,47%,07/06/2023,Y,$100.14,1.2%,10.41%,24.83%
ALB,Sell to Open,07/21/2023,43,$250.00,$2.62,$2.50,$2.75,0%,08/02/2023,N,$219.62,1.2%,10.39%,13.83%
NTNX,Sell to Open,07/21/2023,43,$32.50,$0.35,$0.30,$0.40,1%,08/30/2023,N,$29.37,1.19%,10.36%,10.66%
SFM,Sell to Open,07/21/2023,43,$36.00,$0.40,$0.35,$0.45,3%,08/01/2023,N,$33.73,1.19%,10.31%,6.73%
