Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,06/30/2023,38,$22.00,$0.47,$0.35,$0.60,14%,08/08/2023,N,$17.99,2.64%,26.05%,22.29%
GREK,Sell to Open,07/21/2023,59,$35.00,$0.89,$0.60,$1.20,4%,,N,$34.25,2.63%,16.54%,2.19%
IVR,Sell to Open,06/30/2023,38,$10.00,$0.69,$0.37,$1.01,4%,08/03/2023,N,$10.42,2.59%,25.56%,-4.03%
SCI,Sell to Open,07/21/2023,59,$65.00,$1.65,$1.55,$1.75,2%,08/01/2023,N,$63.87,2.58%,16.26%,1.77%
GME,Sell to Open,06/30/2023,38,$31.00,$0.59,$0.49,$0.69,31%,05/31/2023,Y,$23.16,2.55%,25.13%,33.85%
DRIP,Sell to Open,07/21/2023,59,$23.00,$0.37,$0.30,$0.45,11%,,N,$14.75,2.54%,16%,55.93%
TWM,Sell to Open,07/21/2023,59,$19.00,$0.40,$0.35,$0.45,13%,,N,$15.74,2.54%,15.99%,20.71%
APPS,Sell to Open,06/30/2023,38,$18.00,$0.36,$0.32,$0.41,40%,05/24/2023,Y,$14.35,2.54%,25.09%,25.44%
EDC,Sell to Open,07/21/2023,59,$33.00,$0.72,$0.45,$1.00,3%,,N,$28.79,2.52%,15.85%,14.62%
RIOT,Sell to Open,06/30/2023,38,$18.00,$0.28,$0.26,$0.30,2%,08/09/2023,N,$11.28,2.48%,24.49%,59.57%
NTNX,Sell to Open,07/21/2023,59,$30.00,$0.62,$0.55,$0.70,35%,05/24/2023,Y,$25.55,2.45%,15.39%,17.42%
STNE,Sell to Open,06/30/2023,38,$15.00,$0.32,$0.25,$0.40,0%,08/17/2023,N,$13.27,2.45%,24.16%,13.04%
TECS,Sell to Open,07/21/2023,59,$30.00,$0.47,$0.40,$0.55,3%,,N,$19.74,2.41%,15.14%,51.98%
AEHR,Sell to Open,07/21/2023,59,$45.00,$0.75,$0.65,$0.85,4%,07/18/2023,Y,$31.07,2.41%,15.19%,44.83%
RF,Sell to Open,07/21/2023,59,$20.00,$0.42,$0.35,$0.50,22%,07/21/2023,N,$17.67,2.41%,15.14%,13.19%
AIZ,Sell to Open,07/21/2023,59,$135.00,$3.10,$1.20,$5.00,42%,08/01/2023,N,$129.36,2.4%,15.08%,4.36%
SOXS,Sell to Open,06/30/2023,38,$24.50,$0.40,$0.30,$0.50,5%,,N,$16.69,2.4%,23.64%,46.79%
ANF,Sell to Open,06/30/2023,38,$28.00,$0.55,$0.35,$0.75,49%,05/24/2023,Y,$23.01,2.39%,23.58%,21.69%
FSLY,Sell to Open,06/30/2023,38,$17.50,$0.34,$0.31,$0.38,1%,08/02/2023,N,$14.48,2.38%,23.5%,20.86%
KOLD,Sell to Open,06/30/2023,38,$110.00,$1.62,$1.15,$2.10,10%,,N,$68.64,2.37%,23.35%,60.26%
NAIL,Sell to Open,07/21/2023,59,$66.00,$1.17,$1.05,$1.30,8%,,N,$49.84,2.36%,14.84%,32.42%
DTE,Sell to Open,07/21/2023,59,$160.00,$2.54,$0.30,$4.80,19%,07/27/2023,N,$109.16,2.34%,14.7%,46.57%
SQQQ,Sell to Open,06/30/2023,38,$36.00,$0.61,$0.38,$0.85,3%,,N,$26.27,2.34%,23.09%,37.04%
BNS,Sell to Open,07/21/2023,59,$50.00,$1.14,$1.10,$1.20,19%,05/24/2023,Y,$49.19,2.34%,14.71%,1.65%
APP,Sell to Open,07/21/2023,59,$30.00,$0.57,$0.50,$0.65,2%,08/09/2023,N,$24.81,2.32%,14.58%,20.92%
SPXU,Sell to Open,06/30/2023,38,$16.00,$0.30,$0.26,$0.35,4%,,N,$13.19,2.31%,22.81%,21.3%
FAZ,Sell to Open,06/30/2023,38,$27.00,$0.50,$0.35,$0.65,6%,,N,$21.78,2.3%,22.65%,23.97%
GES,Sell to Open,07/21/2023,59,$20.00,$0.40,$0.35,$0.45,29%,05/24/2023,Y,$17.51,2.28%,14.38%,14.22%
FVRR,Sell to Open,07/21/2023,59,$35.00,$0.64,$0.60,$0.70,0%,08/03/2023,N,$28.46,2.28%,14.37%,22.98%
OSTK,Sell to Open,06/30/2023,38,$20.50,$0.40,$0.30,$0.50,3%,07/27/2023,N,$17.60,2.27%,22.42%,16.48%
GOOS,Sell to Open,06/30/2023,38,$18.00,$0.37,$0.30,$0.45,2%,08/10/2023,N,$16.54,2.27%,22.37%,8.83%
SOXL,Sell to Open,06/30/2023,38,$21.00,$0.38,$0.36,$0.40,3%,,N,$16.92,2.25%,22.16%,24.11%
RIVN,Sell to Open,06/30/2023,38,$17.50,$0.31,$0.29,$0.35,6%,08/09/2023,N,$14.20,2.25%,22.23%,23.24%
ZION,Sell to Open,06/30/2023,38,$35.00,$0.65,$0.50,$0.80,28%,07/19/2023,N,$29.39,2.21%,21.82%,19.09%
UPST,Sell to Open,06/30/2023,38,$39.00,$0.57,$0.52,$0.63,31%,08/08/2023,N,$25.98,2.21%,21.83%,50.12%
BKR,Sell to Open,07/21/2023,59,$39.00,$0.62,$0.50,$0.75,5%,07/19/2023,Y,$28.40,2.2%,13.85%,37.32%
SKX,Sell to Open,07/21/2023,59,$55.00,$1.12,$1.10,$1.15,4%,07/25/2023,N,$51.12,2.2%,13.85%,7.59%
SHLS,Sell to Open,07/21/2023,59,$30.00,$0.52,$0.45,$0.60,0%,08/09/2023,N,$23.84,2.2%,13.86%,25.84%
DFEN,Sell to Open,07/21/2023,59,$21.00,$0.40,$0.30,$0.50,4%,,N,$18.23,2.19%,13.81%,15.19%
FE,Sell to Open,07/21/2023,59,$44.00,$0.82,$0.05,$1.60,18%,08/01/2023,N,$37.90,2.18%,13.7%,16.09%
IEP,Sell to Open,07/21/2023,59,$37.50,$0.60,$0.55,$0.65,70%,08/03/2023,N,$27.64,2.17%,13.66%,35.67%
NOVA,Sell to Open,07/21/2023,59,$22.50,$0.35,$0.30,$0.40,14%,07/26/2023,N,$16.23,2.16%,13.57%,38.63%
IOT,Sell to Open,07/21/2023,59,$25.00,$0.42,$0.35,$0.50,23%,06/01/2023,Y,$19.76,2.15%,13.54%,26.52%
VST,Sell to Open,07/21/2023,59,$26.00,$0.52,$0.45,$0.60,10%,08/04/2023,N,$24.56,2.14%,13.45%,5.86%
CWEB,Sell to Open,07/21/2023,59,$50.00,$0.75,$0.65,$0.85,5%,,N,$35.23,2.13%,13.4%,41.92%
NEOG,Sell to Open,06/30/2023,38,$17.50,$0.35,$0.30,$0.40,0%,07/31/2023,N,$16.45,2.13%,20.99%,6.38%
EQNR,Sell to Open,07/21/2023,59,$25.50,$3.00,$2.90,$3.10,7%,07/26/2023,N,$27.91,2.11%,13.3%,-8.63%
ZROZ,Sell to Open,07/21/2023,59,$92.00,$1.85,$1.20,$2.50,15%,,N,$87.77,2.11%,13.26%,4.82%
S,Sell to Open,07/21/2023,59,$25.00,$0.40,$0.35,$0.45,21%,06/01/2023,Y,$19.02,2.1%,13.23%,31.44%
W,Sell to Open,06/30/2023,38,$46.00,$0.74,$0.67,$0.81,5%,08/03/2023,N,$35.21,2.1%,20.73%,30.64%
CIEN,Sell to Open,07/21/2023,59,$50.00,$0.95,$0.80,$1.10,59%,06/06/2023,Y,$45.50,2.09%,13.14%,9.89%
BR,Sell to Open,07/21/2023,59,$155.00,$3.12,$2.45,$3.80,15%,08/10/2023,N,$151.11,2.07%,13.01%,2.57%
GEN,Sell to Open,07/21/2023,59,$21.00,$0.35,$0.05,$0.65,31%,08/09/2023,N,$16.96,2.06%,12.99%,23.82%
PAAS,Sell to Open,07/21/2023,59,$18.00,$0.32,$0.30,$0.35,0%,08/09/2023,N,$15.82,2.05%,12.93%,13.78%
M,Sell to Open,06/30/2023,38,$18.00,$0.30,$0.26,$0.34,50%,06/01/2023,Y,$14.77,2.03%,20.04%,21.87%
ICLN,Sell to Open,06/30/2023,38,$19.00,$0.37,$0.30,$0.45,1%,,N,$18.65,2.01%,19.84%,1.88%
WOLF,Sell to Open,07/21/2023,59,$65.00,$1.00,$0.90,$1.10,19%,08/16/2023,N,$49.97,2%,12.59%,30.08%
XP,Sell to Open,07/21/2023,59,$21.00,$0.35,$0.30,$0.40,0%,08/08/2023,N,$17.51,2%,12.58%,19.93%
AGQ,Sell to Open,07/21/2023,59,$39.00,$0.57,$0.55,$0.60,18%,,N,$28.96,1.99%,12.49%,34.67%
CFLT,Sell to Open,07/21/2023,59,$37.00,$0.57,$0.50,$0.65,0%,08/02/2023,N,$28.88,1.99%,12.53%,28.12%
QID,Sell to Open,07/21/2023,59,$20.00,$0.32,$0.25,$0.40,3%,,N,$16.39,1.98%,12.48%,22.03%
FCG,Sell to Open,07/21/2023,59,$25.00,$0.45,$0.40,$0.50,9%,,N,$22.84,1.97%,12.4%,9.46%
SPYV,Sell to Open,07/21/2023,59,$41.00,$0.80,$0.60,$1.00,9%,,N,$40.67,1.97%,12.38%,0.81%
IWN,Sell to Open,07/21/2023,59,$145.00,$2.62,$0.45,$4.80,13%,,N,$134.78,1.95%,12.26%,7.58%
SLAB,Sell to Open,07/21/2023,59,$165.00,$2.70,$0.70,$4.70,0%,07/26/2023,N,$138.50,1.95%,12.27%,19.13%
CVE,Sell to Open,07/21/2023,59,$19.00,$0.32,$0.25,$0.40,7%,07/27/2023,N,$16.67,1.95%,12.27%,13.98%
PATH,Sell to Open,07/21/2023,59,$22.50,$0.32,$0.30,$0.35,44%,05/24/2023,Y,$16.63,1.95%,12.3%,35.3%
X,Sell to Open,06/30/2023,38,$24.00,$0.42,$0.39,$0.45,7%,07/27/2023,N,$21.61,1.94%,19.17%,11.06%
LOVE,Sell to Open,07/21/2023,59,$30.00,$0.42,$0.35,$0.50,51%,06/07/2023,Y,$21.94,1.94%,12.19%,36.74%
LTHM,Sell to Open,07/21/2023,59,$29.00,$0.47,$0.45,$0.50,2%,08/01/2023,N,$24.56,1.93%,12.17%,18.08%
MAT,Sell to Open,07/21/2023,59,$20.00,$0.35,$0.30,$0.40,9%,07/20/2023,Y,$18.09,1.93%,12.18%,10.56%
YINN,Sell to Open,06/30/2023,38,$49.00,$0.70,$0.60,$0.80,3%,,N,$36.53,1.92%,18.9%,34.14%
PLAY,Sell to Open,07/21/2023,59,$40.00,$0.64,$0.60,$0.70,36%,06/06/2023,Y,$33.95,1.91%,12.05%,17.82%
PARA,Sell to Open,06/30/2023,38,$17.00,$0.28,$0.26,$0.31,27%,08/03/2023,N,$14.92,1.91%,18.84%,13.94%
GTLB,Sell to Open,06/30/2023,38,$45.00,$0.65,$0.45,$0.85,27%,06/05/2023,Y,$34.05,1.91%,18.83%,32.16%
DBX,Sell to Open,06/30/2023,38,$23.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$22.24,1.91%,18.85%,3.42%
BOTZ,Sell to Open,07/21/2023,59,$31.00,$0.50,$0.00,$1.00,5%,,N,$26.22,1.91%,12%,18.23%
CLF,Sell to Open,06/30/2023,38,$25.00,$0.28,$0.50,$0.06,7%,07/21/2023,N,$14.77,1.9%,18.7%,69.26%
BTU,Sell to Open,06/30/2023,38,$23.00,$0.38,$0.33,$0.44,2%,07/27/2023,N,$20.32,1.89%,18.69%,13.19%
FNGS,Sell to Open,07/21/2023,59,$31.00,$0.55,$0.40,$0.70,15%,,N,$29.13,1.89%,11.88%,6.42%
CARG,Sell to Open,07/21/2023,59,$21.00,$0.35,$0.30,$0.40,0%,08/08/2023,N,$18.68,1.87%,11.79%,12.42%
GUSH,Sell to Open,07/21/2023,59,$155.00,$2.17,$2.05,$2.30,10%,,N,$116.43,1.87%,11.76%,33.13%
KNX,Sell to Open,07/21/2023,59,$60.00,$1.02,$0.95,$1.10,19%,07/19/2023,Y,$55.25,1.86%,11.67%,8.6%
BILI,Sell to Open,06/30/2023,38,$23.50,$0.33,$0.29,$0.38,12%,06/01/2023,Y,$18.00,1.86%,18.36%,30.56%
SMTC,Sell to Open,07/21/2023,59,$27.00,$0.40,$0.30,$0.50,86%,05/31/2023,Y,$21.45,1.86%,11.74%,25.87%
TTT,Sell to Open,07/21/2023,59,$93.00,$1.29,$1.20,$1.40,14%,,N,$69.88,1.86%,11.71%,33.09%
COIN,Sell to Open,06/30/2023,38,$80.00,$1.09,$1.05,$1.14,0%,08/08/2023,N,$59.10,1.85%,18.28%,35.36%
CMC,Sell to Open,07/21/2023,59,$50.00,$0.82,$0.75,$0.90,14%,06/22/2023,Y,$44.87,1.84%,11.57%,11.43%
TMV,Sell to Open,07/21/2023,59,$160.00,$2.27,$2.15,$2.40,15%,,N,$123.58,1.84%,11.59%,29.47%
CTRA,Sell to Open,06/30/2023,38,$32.00,$0.47,$0.50,$0.45,1%,08/02/2023,N,$25.77,1.84%,18.18%,24.18%
TZA,Sell to Open,06/30/2023,38,$45.00,$0.57,$0.21,$0.95,12%,,N,$31.57,1.84%,18.12%,42.54%
IGT,Sell to Open,07/21/2023,59,$28.00,$0.44,$0.31,$0.59,5%,08/01/2023,N,$24.76,1.82%,11.44%,13.09%
XLB,Sell to Open,06/30/2023,38,$81.00,$1.40,$0.20,$2.60,40%,,N,$77.01,1.82%,17.93%,5.18%
JWN,Sell to Open,06/30/2023,38,$19.50,$0.28,$0.23,$0.34,38%,05/31/2023,Y,$15.77,1.81%,17.83%,23.65%
RRC,Sell to Open,06/30/2023,38,$33.00,$0.52,$0.45,$0.60,1%,07/24/2023,N,$29.24,1.8%,17.71%,12.86%
GDDY,Sell to Open,06/30/2023,38,$75.00,$1.30,$1.10,$1.50,0%,08/02/2023,N,$72.38,1.8%,17.72%,3.62%
RUN,Sell to Open,06/30/2023,38,$22.00,$0.30,$0.25,$0.35,17%,08/02/2023,N,$16.64,1.8%,17.79%,32.21%
ARE,Sell to Open,07/21/2023,59,$135.00,$2.12,$0.35,$3.90,26%,07/24/2023,N,$118.11,1.8%,11.32%,14.3%
ZSL,Sell to Open,07/21/2023,59,$25.00,$0.35,$0.30,$0.40,12%,,N,$19.48,1.8%,11.31%,28.34%
JNPR,Sell to Open,06/30/2023,38,$30.00,$0.52,$0.40,$0.65,3%,07/25/2023,N,$29.33,1.79%,17.66%,2.28%
MNDY,Sell to Open,07/21/2023,59,$200.00,$2.80,$2.20,$3.40,5%,08/07/2023,N,$157.62,1.78%,11.18%,26.89%
AU,Sell to Open,07/21/2023,59,$28.00,$0.42,$0.35,$0.50,8%,08/07/2023,N,$23.99,1.77%,11.15%,16.72%
TQQQ,Sell to Open,06/30/2023,38,$35.00,$0.54,$0.50,$0.59,2%,,N,$30.83,1.77%,17.44%,13.53%
VVV,Sell to Open,07/21/2023,59,$40.00,$0.67,$0.60,$0.75,8%,08/02/2023,N,$38.15,1.77%,11.13%,4.85%
SDOW,Sell to Open,06/30/2023,38,$33.00,$0.47,$0.40,$0.55,7%,,N,$26.97,1.76%,17.37%,22.36%
PI,Sell to Open,07/21/2023,59,$120.00,$1.72,$1.50,$1.95,3%,07/26/2023,N,$98.16,1.76%,11.06%,22.25%
XLRE,Sell to Open,07/21/2023,59,$38.00,$0.62,$0.05,$1.20,29%,,N,$36.00,1.74%,10.93%,5.56%
URTY,Sell to Open,07/21/2023,59,$45.00,$0.62,$0.55,$0.70,6%,,N,$36.19,1.73%,10.87%,24.34%
MDC,Sell to Open,07/21/2023,59,$44.00,$0.70,$0.55,$0.85,12%,07/27/2023,N,$40.36,1.73%,10.91%,9.02%
COOP,Sell to Open,07/21/2023,59,$50.00,$0.77,$0.70,$0.85,3%,07/26/2023,N,$45.54,1.7%,10.71%,9.79%
CFG,Sell to Open,07/21/2023,59,$32.50,$0.47,$0.40,$0.55,30%,07/19/2023,Y,$27.87,1.7%,10.73%,16.61%
UWM,Sell to Open,07/21/2023,59,$35.00,$0.52,$0.45,$0.60,7%,,N,$31.11,1.69%,10.62%,12.5%
IQ,Sell to Open,06/30/2023,38,$6.00,$0.08,$0.07,$0.09,2%,08/29/2023,N,$4.73,1.69%,16.68%,26.85%
AR,Sell to Open,06/30/2023,38,$27.00,$0.39,$0.34,$0.45,9%,07/26/2023,N,$23.50,1.68%,16.58%,14.89%
EDR,Sell to Open,07/21/2023,59,$25.00,$0.37,$0.30,$0.45,1%,08/09/2023,N,$22.38,1.68%,10.54%,11.71%
ELF,Sell to Open,07/21/2023,59,$105.00,$1.42,$0.90,$1.95,74%,05/24/2023,Y,$85.01,1.68%,10.55%,23.51%
SPXS,Sell to Open,06/30/2023,38,$22.50,$0.29,$0.25,$0.33,7%,,N,$17.32,1.67%,16.52%,29.91%
LAC,Sell to Open,06/30/2023,38,$25.00,$0.37,$0.25,$0.50,0%,07/27/2023,N,$22.45,1.67%,16.48%,11.36%
DOCU,Sell to Open,06/30/2023,38,$67.00,$0.90,$0.83,$0.99,32%,06/08/2023,Y,$54.40,1.67%,16.5%,23.16%
BOX,Sell to Open,07/21/2023,59,$30.00,$0.45,$0.35,$0.55,39%,05/30/2023,Y,$27.32,1.65%,10.37%,9.81%
RWM,Sell to Open,07/21/2023,59,$26.00,$0.40,$0.35,$0.45,4%,,N,$24.27,1.65%,10.37%,7.11%
MT,Sell to Open,06/30/2023,38,$28.00,$0.42,$0.35,$0.50,8%,07/27/2023,N,$26.14,1.63%,16.04%,7.12%
LTPZ,Sell to Open,07/21/2023,59,$63.00,$0.97,$0.80,$1.15,27%,,N,$59.69,1.63%,10.28%,5.55%
AYI,Sell to Open,07/21/2023,59,$180.00,$2.57,$1.75,$3.40,12%,06/29/2023,Y,$158.37,1.63%,10.23%,13.66%
AMKR,Sell to Open,07/21/2023,59,$26.00,$0.37,$0.30,$0.45,1%,07/31/2023,N,$23.13,1.62%,10.2%,12.41%
XLY,Sell to Open,06/30/2023,38,$159.00,$2.42,$0.06,$4.80,0%,,N,$149.70,1.62%,16.01%,6.21%
UCO,Sell to Open,06/30/2023,38,$30.00,$0.40,$0.30,$0.50,13%,,N,$24.75,1.62%,15.94%,21.21%
TEX,Sell to Open,07/21/2023,59,$55.00,$0.77,$0.65,$0.90,26%,08/01/2023,N,$47.97,1.62%,10.17%,14.65%
SIL,Sell to Open,07/21/2023,59,$32.00,$0.45,$0.40,$0.50,9%,,N,$27.70,1.62%,10.22%,15.52%
SRPT,Sell to Open,06/30/2023,38,$185.00,$2.37,$1.65,$3.10,38%,08/01/2023,N,$146.91,1.62%,15.95%,25.93%
BB,Sell to Open,06/30/2023,38,$6.50,$0.08,$0.05,$0.12,9%,06/28/2023,Y,$5.28,1.61%,15.88%,23.11%
SOFI,Sell to Open,06/30/2023,38,$6.50,$0.08,$0.07,$0.10,6%,08/01/2023,N,$5.29,1.61%,15.85%,22.87%
GFS,Sell to Open,07/21/2023,59,$65.00,$0.92,$0.85,$1.00,1%,08/15/2023,N,$57.52,1.61%,10.12%,13%
CPRI,Sell to Open,07/21/2023,59,$47.50,$0.62,$0.55,$0.70,50%,05/31/2023,Y,$39.13,1.6%,10.05%,21.39%
LNC,Sell to Open,07/21/2023,59,$27.50,$0.35,$0.30,$0.40,37%,08/09/2023,N,$21.92,1.6%,10.05%,25.46%
VEU,Sell to Open,07/21/2023,59,$52.00,$2.62,$1.05,$4.20,4%,,N,$53.77,1.59%,10.01%,-3.29%
KSS,Sell to Open,06/30/2023,38,$24.00,$0.30,$0.24,$0.37,47%,05/24/2023,Y,$19.27,1.58%,15.61%,24.55%
XLI,Sell to Open,06/30/2023,38,$103.50,$1.54,$0.04,$3.05,48%,,N,$98.56,1.57%,15.46%,5.01%
MUR,Sell to Open,07/21/2023,59,$42.50,$0.57,$0.50,$0.65,3%,08/03/2023,N,$36.59,1.57%,9.89%,16.15%
XHB,Sell to Open,06/30/2023,38,$75.00,$1.09,$0.05,$2.14,25%,,N,$69.80,1.57%,15.48%,7.45%
DUOL,Sell to Open,07/21/2023,59,$190.00,$2.32,$0.75,$3.90,2%,08/03/2023,N,$149.27,1.56%,9.8%,27.29%
PDD,Sell to Open,06/30/2023,38,$80.00,$0.96,$0.88,$1.04,36%,05/26/2023,Y,$61.93,1.55%,15.29%,29.18%
SEE,Sell to Open,07/21/2023,59,$45.00,$0.65,$0.55,$0.75,23%,08/01/2023,N,$42.08,1.54%,9.72%,6.94%
DIG,Sell to Open,07/21/2023,59,$42.00,$0.52,$0.40,$0.65,13%,,N,$34.29,1.53%,9.63%,22.47%
MSTR,Sell to Open,06/30/2023,38,$370.00,$4.42,$3.70,$5.15,0%,08/01/2023,N,$289.33,1.53%,15.09%,27.88%
OZK,Sell to Open,06/30/2023,38,$42.00,$0.55,$0.40,$0.70,38%,07/20/2023,N,$36.42,1.51%,14.9%,15.32%
FTCH,Sell to Open,06/30/2023,38,$7.50,$0.08,$0.05,$0.11,11%,08/17/2023,N,$5.32,1.5%,14.83%,40.98%
LSTR,Sell to Open,07/21/2023,59,$208.00,$2.62,$0.45,$4.80,10%,07/26/2023,N,$175.06,1.5%,9.44%,18.82%
ARMK,Sell to Open,07/21/2023,59,$42.00,$0.57,$0.30,$0.85,3%,08/08/2023,N,$38.46,1.5%,9.41%,9.2%
CAG,Sell to Open,06/30/2023,38,$36.00,$0.52,$0.40,$0.65,17%,07/13/2023,N,$35.22,1.49%,14.7%,2.21%
BRZU,Sell to Open,07/21/2023,59,$95.00,$1.10,$0.90,$1.30,2%,,N,$73.72,1.49%,9.39%,28.87%
