Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PATH,Sell to Open,07/21/2023,51,$22.50,$0.50,$0.45,$0.55,20%,08/29/2023,N,$17.89,2.79%,20.4%,25.77%
CTLT,Sell to Open,07/21/2023,51,$45.00,$1.02,$1.00,$1.05,34%,06/01/2023,Y,$37.23,2.75%,20.1%,20.87%
MAS,Sell to Open,07/21/2023,51,$50.00,$1.32,$1.25,$1.40,22%,07/27/2023,N,$48.32,2.74%,20.02%,3.48%
SKT,Sell to Open,07/21/2023,51,$21.00,$0.55,$0.50,$0.60,4%,08/03/2023,N,$20.37,2.7%,19.71%,3.09%
VXX,Sell to Open,07/21/2023,51,$53.00,$0.92,$0.82,$1.03,33%,,N,$34.46,2.68%,19.6%,53.8%
FCG,Sell to Open,07/21/2023,51,$23.00,$0.57,$0.40,$0.75,19%,,N,$21.50,2.67%,19.52%,6.98%
SOXS,Sell to Open,07/21/2023,51,$21.00,$0.32,$0.25,$0.40,30%,,N,$12.25,2.65%,19.37%,71.43%
RF,Sell to Open,07/21/2023,51,$19.00,$0.45,$0.40,$0.50,20%,07/21/2023,N,$17.07,2.64%,19.24%,11.31%
FLNC,Sell to Open,07/21/2023,51,$30.00,$0.65,$0.55,$0.75,4%,08/14/2023,N,$24.80,2.62%,19.13%,20.97%
ZIM,Sell to Open,07/21/2023,51,$15.00,$0.33,$0.26,$0.40,6%,08/16/2023,N,$12.73,2.59%,18.92%,17.83%
DRIP,Sell to Open,07/21/2023,51,$25.00,$0.42,$0.35,$0.50,20%,,N,$16.61,2.56%,18.68%,50.51%
TGTX,Sell to Open,07/21/2023,51,$40.00,$0.67,$0.50,$0.85,13%,08/01/2023,N,$26.63,2.53%,18.5%,50.21%
EAT,Sell to Open,07/21/2023,51,$40.00,$0.92,$0.85,$1.00,10%,08/23/2023,N,$36.58,2.53%,18.46%,9.35%
NCLH,Sell to Open,07/21/2023,51,$17.00,$0.37,$0.37,$0.38,5%,08/08/2023,N,$14.85,2.53%,18.43%,14.48%
SMCI,Sell to Open,07/21/2023,51,$320.00,$5.65,$4.60,$6.70,64%,08/08/2023,N,$223.95,2.52%,18.42%,42.89%
AFRM,Sell to Open,07/21/2023,51,$22.50,$0.37,$0.36,$0.38,7%,08/24/2023,N,$14.86,2.49%,18.18%,51.41%
YINN,Sell to Open,07/21/2023,51,$43.00,$0.75,$0.65,$0.85,18%,,N,$30.47,2.46%,17.97%,41.12%
OZK,Sell to Open,07/21/2023,51,$40.00,$0.85,$0.55,$1.15,32%,07/20/2023,Y,$34.58,2.46%,17.94%,15.67%
GME,Sell to Open,07/21/2023,51,$36.00,$0.58,$0.51,$0.66,33%,06/07/2023,Y,$24.05,2.43%,17.76%,49.69%
EDU,Sell to Open,07/21/2023,51,$45.00,$0.91,$0.73,$1.10,4%,07/25/2023,N,$37.67,2.43%,17.73%,19.46%
SPXU,Sell to Open,07/21/2023,51,$16.00,$0.31,$0.29,$0.33,5%,,N,$12.87,2.41%,17.58%,24.32%
SOXL,Sell to Open,07/21/2023,51,$31.00,$0.51,$0.46,$0.56,30%,,N,$21.15,2.41%,17.6%,46.57%
WPC,Sell to Open,07/21/2023,51,$70.00,$1.65,$1.60,$1.70,33%,07/28/2023,N,$69.36,2.38%,17.37%,0.92%
PLTR,Sell to Open,07/21/2023,51,$21.00,$0.35,$0.34,$0.36,82%,08/07/2023,N,$14.71,2.38%,17.37%,42.76%
YETI,Sell to Open,07/21/2023,51,$40.00,$0.85,$0.80,$0.90,10%,08/03/2023,N,$36.57,2.32%,16.97%,9.38%
SQQQ,Sell to Open,07/21/2023,51,$32.00,$0.53,$0.50,$0.56,26%,,N,$23.06,2.3%,16.78%,38.77%
FAZ,Sell to Open,07/21/2023,51,$32.00,$0.52,$0.40,$0.65,11%,,N,$22.94,2.29%,16.71%,39.49%
VST,Sell to Open,07/21/2023,51,$25.00,$0.55,$0.50,$0.60,22%,08/04/2023,N,$23.97,2.29%,16.75%,4.3%
CWEB,Sell to Open,07/21/2023,51,$44.00,$0.72,$0.60,$0.85,13%,,N,$31.62,2.29%,16.74%,39.15%
LMND,Sell to Open,07/21/2023,51,$23.00,$0.40,$0.30,$0.50,24%,08/08/2023,N,$17.62,2.27%,16.57%,30.53%
IEP,Sell to Open,07/21/2023,51,$35.00,$0.50,$0.45,$0.55,79%,08/03/2023,N,$22.57,2.22%,16.17%,55.07%
M,Sell to Open,07/21/2023,51,$17.00,$0.30,$0.28,$0.32,86%,06/01/2023,Y,$13.59,2.21%,16.11%,25.09%
IOT,Sell to Open,07/21/2023,51,$25.00,$0.42,$0.40,$0.45,51%,06/01/2023,Y,$19.25,2.21%,16.12%,29.87%
NTNX,Sell to Open,07/21/2023,51,$32.50,$0.64,$0.60,$0.70,7%,08/30/2023,N,$29.62,2.19%,16.02%,9.72%
BILI,Sell to Open,07/21/2023,51,$23.00,$0.34,$0.31,$0.37,23%,06/01/2023,Y,$15.66,2.17%,15.85%,46.87%
EDC,Sell to Open,07/21/2023,51,$31.00,$0.60,$0.45,$0.75,14%,,N,$27.64,2.17%,15.85%,12.16%
COIN,Sell to Open,07/21/2023,51,$90.00,$1.34,$1.29,$1.40,8%,08/08/2023,N,$62.20,2.16%,15.79%,44.69%
ROM,Sell to Open,07/21/2023,51,$45.00,$0.87,$0.75,$1.00,12%,,N,$40.44,2.16%,15.8%,11.28%
IWN,Sell to Open,07/21/2023,51,$140.00,$2.80,$0.60,$5.00,34%,,N,$131.13,2.14%,15.59%,6.76%
JNUG,Sell to Open,07/21/2023,51,$49.00,$0.77,$0.70,$0.85,8%,,N,$36.20,2.14%,15.63%,35.36%
DRV,Sell to Open,07/21/2023,51,$80.00,$1.14,$1.00,$1.30,26%,,N,$53.90,2.13%,15.58%,48.42%
DOCS,Sell to Open,07/21/2023,51,$35.00,$0.64,$0.60,$0.70,5%,08/03/2023,N,$30.67,2.12%,15.47%,14.12%
CRSP,Sell to Open,07/21/2023,51,$80.00,$1.35,$1.25,$1.45,26%,08/08/2023,N,$64.04,2.11%,15.39%,24.92%
RUN,Sell to Open,07/21/2023,51,$25.00,$0.37,$0.35,$0.39,27%,08/02/2023,N,$17.64,2.1%,15.31%,41.72%
APP,Sell to Open,07/21/2023,51,$30.00,$0.52,$0.45,$0.60,7%,08/09/2023,N,$25.01,2.1%,15.32%,19.95%
HP,Sell to Open,07/21/2023,51,$35.00,$0.65,$0.55,$0.75,14%,07/26/2023,N,$30.88,2.1%,15.37%,13.34%
RBLX,Sell to Open,07/21/2023,51,$50.00,$0.86,$0.84,$0.89,10%,08/09/2023,N,$41.86,2.07%,15.08%,19.45%
SMAR,Sell to Open,07/21/2023,51,$60.00,$1.02,$0.90,$1.15,49%,06/07/2023,Y,$49.58,2.07%,15.09%,21.02%
AWK,Sell to Open,07/21/2023,51,$155.00,$2.97,$0.95,$5.00,20%,07/26/2023,N,$144.45,2.06%,15.03%,7.3%
FITB,Sell to Open,07/21/2023,51,$27.00,$0.50,$0.45,$0.55,23%,07/20/2023,Y,$24.27,2.06%,15.04%,11.25%
GREK,Sell to Open,07/21/2023,51,$35.00,$0.70,$0.45,$0.95,2%,,N,$34.00,2.06%,15.03%,2.94%
BNO,Sell to Open,07/21/2023,51,$27.00,$0.50,$0.40,$0.60,34%,,N,$24.39,2.05%,14.97%,10.7%
TFC,Sell to Open,07/21/2023,51,$35.00,$0.62,$0.55,$0.70,25%,07/20/2023,Y,$30.47,2.05%,14.97%,14.87%
TEAM,Sell to Open,07/21/2023,51,$220.00,$3.65,$3.50,$3.80,23%,08/10/2023,N,$180.79,2.02%,14.74%,21.69%
ZG,Sell to Open,07/21/2023,51,$50.00,$0.89,$0.85,$0.95,10%,08/03/2023,N,$44.79,2.01%,14.67%,11.63%
JEF,Sell to Open,07/21/2023,51,$32.50,$0.60,$0.55,$0.65,24%,06/26/2023,Y,$30.07,2%,14.57%,8.08%
JWN,Sell to Open,07/21/2023,51,$20.00,$0.30,$0.26,$0.35,65%,05/31/2023,Y,$15.30,1.99%,14.55%,30.72%
TWM,Sell to Open,07/21/2023,51,$20.00,$0.32,$0.25,$0.40,18%,,N,$16.45,1.98%,14.42%,21.58%
VTR,Sell to Open,07/21/2023,51,$45.00,$0.85,$0.80,$0.90,19%,08/03/2023,N,$43.14,1.97%,14.38%,4.31%
SPR,Sell to Open,07/21/2023,51,$31.00,$0.52,$0.45,$0.60,17%,08/02/2023,N,$26.59,1.97%,14.41%,16.59%
UI,Sell to Open,07/21/2023,51,$180.00,$3.20,$3.00,$3.40,30%,08/25/2023,N,$163.15,1.96%,14.32%,10.33%
COHR,Sell to Open,07/21/2023,51,$45.00,$0.72,$0.65,$0.80,85%,08/23/2023,N,$36.96,1.96%,14.32%,21.75%
SPXS,Sell to Open,07/21/2023,51,$22.00,$0.32,$0.31,$0.35,7%,,N,$16.89,1.95%,14.26%,30.25%
GUSH,Sell to Open,07/21/2023,51,$135.00,$2.00,$1.90,$2.10,20%,,N,$103.02,1.94%,14.17%,31.04%
NUGT,Sell to Open,07/21/2023,51,$50.00,$0.72,$0.70,$0.75,16%,,N,$37.39,1.94%,14.15%,33.73%
CRM,Sell to Open,07/21/2023,51,$260.00,$4.32,$4.10,$4.55,80%,05/31/2023,Y,$223.38,1.94%,14.13%,16.39%
SGEN,Sell to Open,07/21/2023,51,$210.00,$3.75,$2.00,$5.50,22%,07/27/2023,N,$195.70,1.92%,13.99%,7.31%
LNC,Sell to Open,07/21/2023,51,$25.00,$0.40,$0.35,$0.45,44%,08/09/2023,N,$20.92,1.91%,13.96%,19.5%
TRI,Sell to Open,07/21/2023,51,$130.00,$2.42,$2.20,$2.65,26%,08/03/2023,N,$127.18,1.91%,13.92%,2.22%
NAIL,Sell to Open,07/21/2023,51,$64.00,$0.92,$0.85,$1.00,13%,,N,$48.65,1.9%,13.88%,31.55%
EXAS,Sell to Open,07/21/2023,51,$95.00,$1.54,$1.15,$1.95,3%,08/01/2023,N,$81.58,1.9%,13.87%,16.45%
MSTR,Sell to Open,07/21/2023,51,$400.00,$5.70,$5.15,$6.25,1%,08/01/2023,N,$301.63,1.89%,13.8%,32.61%
TSLA,Sell to Open,07/21/2023,51,$260.00,$3.82,$3.65,$4.00,17%,07/19/2023,Y,$203.93,1.88%,13.69%,27.49%
S,Sell to Open,07/21/2023,51,$28.00,$0.40,$0.35,$0.45,39%,06/01/2023,Y,$21.38,1.87%,13.66%,30.96%
MNDY,Sell to Open,07/21/2023,51,$230.00,$3.35,$3.00,$3.70,8%,08/07/2023,N,$180.20,1.86%,13.57%,27.64%
UCO,Sell to Open,07/21/2023,51,$29.00,$0.40,$0.35,$0.45,35%,,N,$21.67,1.85%,13.47%,33.83%
JKS,Sell to Open,07/21/2023,51,$52.50,$0.77,$0.60,$0.95,22%,08/25/2023,N,$41.91,1.85%,13.5%,25.27%
BZH,Sell to Open,07/21/2023,51,$23.00,$0.37,$0.30,$0.45,13%,07/27/2023,N,$20.27,1.85%,13.51%,13.47%
CFG,Sell to Open,07/21/2023,51,$30.00,$0.47,$0.45,$0.50,33%,07/19/2023,Y,$25.78,1.84%,13.45%,16.37%
LTHM,Sell to Open,07/21/2023,51,$27.50,$0.42,$0.35,$0.50,8%,08/01/2023,N,$23.05,1.84%,13.46%,19.31%
IPO,Sell to Open,07/21/2023,51,$32.00,$0.55,$0.45,$0.65,16%,,N,$29.92,1.84%,13.42%,6.95%
KIE,Sell to Open,07/21/2023,51,$39.00,$0.70,$0.55,$0.85,11%,,N,$38.14,1.84%,13.4%,2.25%
ZION,Sell to Open,07/21/2023,51,$35.00,$0.50,$0.40,$0.60,29%,07/19/2023,Y,$27.29,1.83%,13.37%,28.25%
FTCH,Sell to Open,07/21/2023,51,$7.00,$0.09,$0.06,$0.12,5%,08/17/2023,N,$4.93,1.83%,13.33%,41.99%
TNA,Sell to Open,07/21/2023,51,$36.00,$0.52,$0.39,$0.66,12%,,N,$28.71,1.83%,13.35%,25.39%
BKR,Sell to Open,07/21/2023,51,$37.00,$0.50,$0.50,$0.50,17%,07/19/2023,Y,$27.25,1.83%,13.39%,35.78%
TXT,Sell to Open,07/21/2023,51,$65.00,$1.12,$1.05,$1.20,24%,07/27/2023,N,$61.87,1.82%,13.27%,5.06%
ONON,Sell to Open,07/21/2023,51,$32.50,$0.50,$0.45,$0.55,7%,08/15/2023,N,$27.45,1.82%,13.3%,18.4%
RWM,Sell to Open,07/21/2023,51,$26.00,$0.45,$0.40,$0.50,13%,,N,$24.83,1.81%,13.23%,4.71%
SCO,Sell to Open,07/21/2023,51,$45.00,$0.52,$0.45,$0.60,32%,,N,$28.93,1.81%,13.25%,55.55%
AGQ,Sell to Open,07/21/2023,51,$38.00,$0.52,$0.45,$0.60,15%,,N,$29.12,1.8%,13.16%,30.49%
CPRI,Sell to Open,07/21/2023,51,$40.00,$0.62,$0.60,$0.65,95%,05/31/2023,Y,$35.10,1.78%,13%,13.96%
STE,Sell to Open,07/21/2023,51,$210.00,$3.55,$2.90,$4.20,14%,08/01/2023,N,$199.97,1.78%,12.96%,5.02%
FUTU,Sell to Open,07/21/2023,51,$45.00,$0.65,$0.59,$0.72,3%,08/15/2023,N,$36.86,1.78%,12.97%,22.08%
ROKU,Sell to Open,07/21/2023,51,$75.00,$1.03,$1.01,$1.05,11%,07/27/2023,N,$58.20,1.77%,12.92%,28.87%
IRTC,Sell to Open,07/21/2023,51,$135.00,$2.02,$1.20,$2.85,10%,08/03/2023,N,$114.27,1.77%,12.94%,18.14%
DUOL,Sell to Open,07/21/2023,51,$190.00,$2.65,$0.30,$5.00,8%,08/03/2023,N,$149.57,1.77%,12.93%,27.03%
GTLB,Sell to Open,07/21/2023,51,$55.00,$0.65,$0.55,$0.75,37%,06/05/2023,Y,$36.96,1.76%,12.84%,48.81%
BILL,Sell to Open,07/21/2023,51,$130.00,$1.82,$1.40,$2.25,11%,08/17/2023,N,$103.58,1.76%,12.86%,25.51%
RMBS,Sell to Open,07/21/2023,51,$75.00,$1.12,$1.00,$1.25,92%,07/31/2023,N,$63.96,1.76%,12.84%,17.26%
WCLD,Sell to Open,07/21/2023,51,$33.00,$0.52,$0.45,$0.60,10%,,N,$30.46,1.72%,12.58%,8.34%
HELE,Sell to Open,07/21/2023,51,$120.00,$1.65,$1.45,$1.85,37%,07/06/2023,Y,$96.28,1.71%,12.51%,24.64%
FOUR,Sell to Open,07/21/2023,51,$75.00,$1.07,$1.00,$1.15,8%,08/03/2023,N,$62.72,1.71%,12.51%,19.58%
MDB,Sell to Open,07/21/2023,51,$390.00,$5.02,$4.80,$5.25,50%,06/01/2023,Y,$293.79,1.71%,12.49%,32.75%
TQQQ,Sell to Open,07/21/2023,51,$43.00,$0.59,$0.46,$0.73,16%,,N,$34.75,1.71%,12.5%,23.74%
CC,Sell to Open,07/21/2023,51,$30.00,$0.45,$0.40,$0.50,31%,07/27/2023,N,$26.49,1.7%,12.4%,13.25%
BOX,Sell to Open,07/21/2023,51,$30.00,$0.47,$0.45,$0.50,100%,,N,$28.17,1.69%,12.31%,6.5%
ALLY,Sell to Open,07/21/2023,51,$31.00,$0.45,$0.40,$0.50,8%,07/19/2023,Y,$26.67,1.69%,12.32%,16.24%
ARGX,Sell to Open,07/21/2023,51,$490.00,$6.55,$4.10,$9.00,48%,07/27/2023,N,$388.70,1.69%,12.3%,26.06%
KSS,Sell to Open,07/21/2023,51,$22.50,$0.31,$0.27,$0.35,24%,08/17/2023,N,$18.32,1.69%,12.35%,22.82%
RSG,Sell to Open,07/21/2023,51,$150.00,$2.40,$0.10,$4.70,18%,08/03/2023,N,$141.63,1.69%,12.37%,5.91%
MP,Sell to Open,07/21/2023,51,$25.00,$0.35,$0.30,$0.40,11%,08/03/2023,N,$20.72,1.69%,12.33%,20.66%
YCL,Sell to Open,07/21/2023,51,$31.00,$0.50,$0.40,$0.60,21%,,N,$29.61,1.69%,12.33%,4.7%
ENPH,Sell to Open,07/21/2023,51,$210.00,$2.92,$2.86,$2.98,8%,07/25/2023,N,$173.88,1.68%,12.26%,20.77%
ESTC,Sell to Open,07/21/2023,51,$90.00,$1.22,$1.15,$1.30,42%,06/01/2023,Y,$72.82,1.68%,12.28%,23.59%
CMS,Sell to Open,07/21/2023,51,$60.00,$0.97,$0.50,$1.45,17%,07/27/2023,N,$57.98,1.68%,12.28%,3.48%
CWH,Sell to Open,07/21/2023,51,$30.00,$0.45,$0.40,$0.50,11%,08/01/2023,N,$26.95,1.67%,12.19%,11.32%
TOST,Sell to Open,07/21/2023,51,$25.00,$0.35,$0.30,$0.40,6%,08/09/2023,N,$20.97,1.67%,12.18%,19.22%
HEI,Sell to Open,07/21/2023,51,$200.00,$2.57,$0.35,$4.80,38%,08/28/2023,N,$154.58,1.67%,12.16%,29.38%
GEHC,Sell to Open,07/21/2023,51,$85.00,$1.32,$1.15,$1.50,30%,07/25/2023,N,$79.51,1.67%,12.17%,6.9%
SF,Sell to Open,07/21/2023,51,$60.00,$0.92,$0.75,$1.10,10%,07/26/2023,N,$55.57,1.66%,12.15%,7.97%
CMA,Sell to Open,07/21/2023,51,$47.50,$0.60,$0.50,$0.70,31%,07/21/2023,N,$36.10,1.66%,12.13%,31.58%
WPM,Sell to Open,07/21/2023,51,$50.00,$0.75,$0.70,$0.80,22%,08/10/2023,N,$45.25,1.66%,12.1%,10.5%
SPYV,Sell to Open,07/21/2023,51,$41.00,$0.67,$0.50,$0.85,17%,,N,$40.65,1.66%,12.12%,0.86%
TRN,Sell to Open,07/21/2023,51,$23.00,$0.35,$0.30,$0.40,18%,07/26/2023,N,$21.15,1.65%,12.08%,8.75%
SPLB,Sell to Open,07/21/2023,51,$23.00,$0.37,$0.35,$0.40,36%,,N,$22.86,1.64%,11.98%,0.62%
SLG,Sell to Open,07/21/2023,51,$32.50,$0.37,$0.30,$0.45,57%,07/19/2023,Y,$23.13,1.62%,11.84%,40.51%
APA,Sell to Open,07/21/2023,51,$37.50,$0.51,$0.50,$0.53,18%,08/02/2023,N,$31.78,1.62%,11.83%,18%
BTU,Sell to Open,07/21/2023,51,$22.00,$0.29,$0.27,$0.32,11%,07/27/2023,N,$18.16,1.62%,11.86%,21.15%
ERY,Sell to Open,07/21/2023,51,$50.00,$0.57,$0.50,$0.65,19%,,N,$35.54,1.62%,11.81%,40.69%
AMKR,Sell to Open,07/21/2023,51,$28.00,$0.40,$0.35,$0.45,21%,07/31/2023,N,$24.78,1.61%,11.78%,12.99%
AAP,Sell to Open,07/21/2023,51,$85.00,$1.17,$0.90,$1.45,73%,05/31/2023,Y,$72.89,1.61%,11.77%,16.61%
CBRE,Sell to Open,07/21/2023,51,$80.00,$1.20,$1.10,$1.30,29%,08/03/2023,N,$74.92,1.6%,11.69%,6.78%
BABA,Sell to Open,07/21/2023,51,$95.00,$1.27,$1.23,$1.32,8%,08/03/2023,N,$79.55,1.6%,11.7%,19.42%
ARKW,Sell to Open,07/21/2023,51,$60.00,$0.85,$0.75,$0.95,13%,,N,$53.01,1.6%,11.71%,13.19%
CRWD,Sell to Open,07/21/2023,51,$200.00,$2.57,$2.46,$2.68,59%,05/31/2023,Y,$160.13,1.6%,11.72%,24.9%
TTT,Sell to Open,07/21/2023,51,$85.00,$1.04,$0.95,$1.15,13%,,N,$66.01,1.59%,11.61%,28.77%
KNX,Sell to Open,07/21/2023,51,$60.00,$0.87,$0.80,$0.95,27%,07/19/2023,Y,$54.99,1.59%,11.62%,9.11%
BLV,Sell to Open,07/21/2023,51,$76.00,$1.17,$0.80,$1.55,26%,,N,$74.15,1.58%,11.57%,2.49%
AMD,Sell to Open,07/21/2023,51,$145.00,$1.86,$1.81,$1.92,40%,08/01/2023,N,$118.21,1.58%,11.52%,22.66%
QSR,Sell to Open,07/21/2023,51,$77.50,$1.14,$0.25,$2.05,10%,08/03/2023,N,$72.91,1.58%,11.51%,6.3%
U,Sell to Open,07/21/2023,51,$40.00,$0.47,$0.46,$0.48,13%,08/08/2023,N,$29.72,1.58%,11.54%,34.59%
NEE,Sell to Open,07/21/2023,51,$77.50,$1.14,$1.10,$1.20,25%,07/20/2023,Y,$73.46,1.57%,11.43%,5.5%
OKTA,Sell to Open,07/21/2023,51,$120.00,$1.43,$1.25,$1.61,48%,05/31/2023,Y,$90.90,1.57%,11.48%,32.01%
ASAN,Sell to Open,07/21/2023,51,$35.00,$0.37,$0.30,$0.45,31%,06/01/2023,Y,$23.88,1.57%,11.46%,46.57%
ALNY,Sell to Open,07/21/2023,51,$230.00,$2.90,$1.20,$4.60,3%,08/03/2023,N,$185.01,1.57%,11.44%,24.32%
PBF,Sell to Open,07/21/2023,51,$45.00,$0.57,$0.50,$0.65,14%,08/03/2023,N,$36.81,1.56%,11.4%,22.25%
WOLF,Sell to Open,07/21/2023,51,$65.00,$0.75,$0.65,$0.85,47%,08/16/2023,N,$48.04,1.56%,11.4%,35.3%
IAT,Sell to Open,07/21/2023,51,$36.00,$0.50,$0.35,$0.65,27%,,N,$32.11,1.56%,11.37%,12.11%
NET,Sell to Open,07/21/2023,51,$90.00,$1.08,$1.01,$1.15,16%,08/03/2023,N,$69.16,1.56%,11.4%,30.13%
