Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,07/28/2023,46,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.44,3.16%,25.65%,33.93%
RF,Sell to Open,07/21/2023,39,$19.00,$0.57,$0.50,$0.65,14%,07/21/2023,N,$18.23,3.15%,30.3%,4.22%
XLU,Sell to Open,07/28/2023,46,$69.00,$2.07,$0.05,$4.10,0%,,N,$66.27,3.13%,25.4%,4.12%
MARA,Sell to Open,07/28/2023,46,$14.50,$0.29,$0.25,$0.33,0%,08/08/2023,N,$9.33,3.11%,25.21%,55.41%
RIOT,Sell to Open,07/28/2023,46,$16.00,$0.31,$0.29,$0.34,0%,08/09/2023,N,$10.24,3.08%,24.95%,56.25%
EXPI,Sell to Open,07/21/2023,39,$22.50,$0.57,$0.45,$0.70,31%,08/02/2023,N,$19.05,3.02%,28.99%,18.11%
S,Sell to Open,07/28/2023,46,$19.00,$0.47,$0.40,$0.55,0%,08/30/2023,N,$15.74,3.02%,24.48%,20.71%
CAH,Sell to Open,07/28/2023,46,$93.00,$2.62,$0.25,$5.00,0%,08/10/2023,N,$87.18,3.01%,24.42%,6.68%
DBX,Sell to Open,07/28/2023,46,$25.00,$0.72,$0.60,$0.85,5%,08/03/2023,N,$24.60,2.95%,23.9%,1.63%
SOFI,Sell to Open,07/28/2023,46,$11.50,$0.26,$0.25,$0.28,27%,08/01/2023,N,$9.16,2.89%,23.47%,25.55%
TRIP,Sell to Open,07/28/2023,46,$18.00,$0.47,$0.40,$0.55,0%,08/03/2023,N,$16.76,2.83%,22.99%,7.4%
LYFT,Sell to Open,07/28/2023,46,$12.50,$0.28,$0.27,$0.30,1%,08/03/2023,N,$10.45,2.73%,22.12%,19.62%
VXX,Sell to Open,07/28/2023,46,$45.00,$0.75,$0.68,$0.83,22%,,N,$28.49,2.65%,21.49%,57.95%
REM,Sell to Open,07/21/2023,39,$23.00,$0.60,$0.50,$0.70,3%,,N,$22.83,2.63%,25.24%,0.74%
GOOS,Sell to Open,07/28/2023,46,$18.00,$0.42,$0.35,$0.50,2%,08/10/2023,N,$16.59,2.56%,20.78%,8.5%
AFRM,Sell to Open,07/28/2023,46,$28.00,$0.44,$0.41,$0.48,5%,08/24/2023,N,$18.26,2.44%,19.77%,53.34%
KRE,Sell to Open,07/28/2023,46,$49.50,$1.05,$0.10,$2.00,34%,,N,$43.14,2.43%,19.74%,14.74%
YINN,Sell to Open,07/28/2023,46,$50.00,$0.90,$0.80,$1.00,0%,,N,$37.37,2.41%,19.53%,33.8%
AEHR,Sell to Open,07/21/2023,39,$60.00,$1.02,$0.95,$1.10,32%,07/18/2023,Y,$42.89,2.39%,22.95%,39.89%
SBLK,Sell to Open,07/28/2023,46,$19.00,$0.42,$0.35,$0.50,1%,08/03/2023,N,$17.96,2.37%,19.19%,5.79%
RUN,Sell to Open,07/28/2023,46,$26.00,$0.46,$0.42,$0.51,9%,08/02/2023,N,$19.61,2.37%,19.23%,32.59%
PLTR,Sell to Open,07/28/2023,46,$21.00,$0.37,$0.33,$0.41,54%,08/07/2023,N,$15.65,2.36%,19.18%,34.19%
SOXL,Sell to Open,07/28/2023,46,$33.00,$0.58,$0.54,$0.62,3%,,N,$24.60,2.36%,19.12%,34.15%
TECS,Sell to Open,07/21/2023,39,$18.00,$0.35,$0.30,$0.40,1%,,N,$15.04,2.33%,22.35%,19.68%
GES,Sell to Open,07/21/2023,39,$22.00,$0.47,$0.40,$0.55,0%,08/23/2023,N,$20.86,2.28%,21.87%,5.47%
FAZ,Sell to Open,07/28/2023,46,$24.50,$0.45,$0.25,$0.65,0%,,N,$20.20,2.23%,18.07%,21.29%
CCL,Sell to Open,07/28/2023,46,$18.00,$0.32,$0.29,$0.36,17%,06/22/2023,Y,$14.72,2.21%,17.91%,22.28%
CWH,Sell to Open,07/28/2023,46,$31.00,$0.62,$0.35,$0.90,2%,08/01/2023,N,$28.28,2.21%,17.93%,9.64%
BMBL,Sell to Open,07/21/2023,39,$20.00,$0.37,$0.35,$0.40,7%,08/09/2023,N,$17.28,2.17%,20.84%,15.74%
NCLH,Sell to Open,07/28/2023,46,$21.00,$0.39,$0.36,$0.43,3%,08/08/2023,N,$18.41,2.15%,17.4%,14.07%
GDDY,Sell to Open,07/28/2023,46,$75.00,$1.57,$1.15,$2.00,0%,08/02/2023,N,$73.12,2.15%,17.47%,2.57%
TPX,Sell to Open,07/21/2023,39,$40.00,$0.80,$0.75,$0.85,1%,07/27/2023,N,$37.96,2.11%,20.24%,5.37%
CFLT,Sell to Open,07/21/2023,39,$45.00,$0.77,$0.70,$0.85,11%,08/02/2023,N,$36.78,2.11%,20.24%,22.35%
ROKU,Sell to Open,07/28/2023,46,$100.00,$1.49,$1.06,$1.93,11%,07/27/2023,Y,$71.70,2.09%,16.91%,39.47%
GTLB,Sell to Open,07/28/2023,46,$60.00,$1.02,$0.80,$1.25,2%,09/05/2023,N,$49.11,2.09%,16.93%,22.17%
BE,Sell to Open,07/21/2023,39,$20.00,$0.35,$0.30,$0.40,1%,08/08/2023,N,$16.85,2.08%,19.95%,18.69%
RIVN,Sell to Open,07/28/2023,46,$19.50,$0.29,$0.26,$0.32,33%,08/09/2023,N,$14.00,2.07%,16.8%,39.29%
FSLY,Sell to Open,07/28/2023,46,$21.00,$0.34,$0.29,$0.39,18%,08/02/2023,N,$16.51,2.06%,16.7%,27.2%
TOST,Sell to Open,07/28/2023,46,$26.50,$0.47,$0.40,$0.55,2%,08/09/2023,N,$23.18,2.05%,16.62%,14.32%
PCG,Sell to Open,07/28/2023,46,$17.50,$0.34,$0.25,$0.44,0%,08/03/2023,N,$16.94,2.04%,16.52%,3.31%
BILI,Sell to Open,07/28/2023,46,$21.00,$0.32,$0.29,$0.37,0%,09/07/2023,N,$16.29,2.03%,16.43%,28.91%
SMCI,Sell to Open,07/28/2023,46,$340.00,$5.25,$4.70,$5.80,33%,08/08/2023,N,$258.65,2.03%,16.46%,31.45%
APO,Sell to Open,07/28/2023,46,$81.00,$1.47,$0.50,$2.45,0%,08/03/2023,N,$73.64,2%,16.25%,9.99%
ASAN,Sell to Open,07/28/2023,46,$28.00,$0.45,$0.35,$0.55,0%,09/06/2023,N,$22.57,1.99%,16.17%,24.06%
CLF,Sell to Open,07/28/2023,46,$18.50,$0.32,$0.25,$0.39,0%,07/21/2023,Y,$16.05,1.99%,16.17%,15.26%
BTU,Sell to Open,07/28/2023,46,$22.00,$0.38,$0.19,$0.58,3%,07/27/2023,Y,$19.43,1.98%,16.07%,13.23%
PATH,Sell to Open,07/28/2023,46,$22.50,$0.35,$0.30,$0.40,9%,08/29/2023,N,$17.69,1.98%,16.05%,27.19%
WBD,Sell to Open,07/28/2023,46,$16.00,$0.27,$0.25,$0.30,4%,08/03/2023,N,$13.97,1.97%,15.97%,14.53%
LMND,Sell to Open,07/28/2023,46,$26.00,$0.40,$0.30,$0.50,12%,08/08/2023,N,$20.31,1.97%,15.97%,28.02%
COIN,Sell to Open,07/28/2023,46,$75.00,$0.98,$0.91,$1.06,11%,08/08/2023,N,$50.56,1.95%,15.8%,48.34%
CWEB,Sell to Open,07/21/2023,39,$54.00,$0.75,$0.60,$0.90,4%,,N,$38.76,1.93%,18.59%,39.32%
MSTR,Sell to Open,07/28/2023,46,$365.00,$5.35,$4.00,$6.70,2%,08/01/2023,N,$277.70,1.93%,15.63%,31.44%
SQQQ,Sell to Open,07/28/2023,46,$27.50,$0.40,$0.21,$0.59,0%,,N,$20.69,1.93%,15.68%,32.91%
BEKE,Sell to Open,07/28/2023,46,$19.00,$0.30,$0.26,$0.35,4%,08/11/2023,N,$16.08,1.9%,15.38%,18.16%
XP,Sell to Open,07/28/2023,46,$24.50,$0.40,$0.35,$0.45,0%,08/08/2023,N,$21.19,1.89%,15.31%,15.62%
IWN,Sell to Open,07/21/2023,39,$150.00,$2.65,$0.50,$4.80,17%,,N,$140.49,1.89%,18.12%,6.77%
APLS,Sell to Open,07/21/2023,39,$110.00,$1.70,$1.50,$1.90,6%,08/07/2023,N,$90.60,1.88%,18.02%,21.41%
AN,Sell to Open,07/21/2023,39,$165.00,$2.70,$0.70,$4.70,13%,07/20/2023,Y,$143.58,1.88%,18.06%,14.92%
KBE,Sell to Open,07/21/2023,39,$40.00,$0.70,$0.45,$0.95,40%,,N,$37.26,1.88%,18.05%,7.35%
NLY,Sell to Open,07/28/2023,46,$21.00,$0.38,$0.29,$0.48,7%,07/26/2023,Y,$20.54,1.87%,15.2%,2.24%
GME,Sell to Open,07/28/2023,46,$33.00,$0.45,$0.31,$0.60,16%,09/07/2023,N,$24.30,1.87%,15.19%,35.8%
DUOL,Sell to Open,07/21/2023,39,$185.00,$2.95,$1.10,$4.80,1%,08/03/2023,N,$157.81,1.87%,17.96%,17.23%
ZI,Sell to Open,07/21/2023,39,$30.00,$0.50,$0.45,$0.55,0%,07/31/2023,N,$26.69,1.87%,17.99%,12.4%
FTV,Sell to Open,07/21/2023,39,$70.00,$1.27,$1.15,$1.40,1%,07/27/2023,N,$68.45,1.86%,17.89%,2.26%
OSTK,Sell to Open,07/28/2023,46,$26.50,$0.37,$0.30,$0.45,2%,07/27/2023,Y,$20.22,1.85%,15.04%,31.06%
TWLO,Sell to Open,07/28/2023,46,$80.00,$1.22,$1.12,$1.32,7%,08/09/2023,N,$66.14,1.84%,14.96%,20.96%
VFC,Sell to Open,07/28/2023,46,$22.50,$0.35,$0.25,$0.45,33%,07/27/2023,Y,$19.13,1.83%,14.84%,17.62%
CPNG,Sell to Open,07/28/2023,46,$18.50,$0.30,$0.24,$0.36,0%,08/09/2023,N,$16.54,1.81%,14.71%,11.85%
CNC,Sell to Open,07/28/2023,46,$76.00,$1.25,$0.10,$2.40,0%,07/28/2023,N,$69.18,1.81%,14.66%,9.86%
TPH,Sell to Open,07/21/2023,39,$35.00,$0.60,$0.55,$0.65,4%,07/27/2023,N,$33.16,1.81%,17.38%,5.55%
ARKW,Sell to Open,07/21/2023,39,$60.00,$1.00,$0.90,$1.10,2%,,N,$55.35,1.81%,17.35%,8.4%
TDOC,Sell to Open,07/28/2023,46,$31.00,$0.44,$0.39,$0.49,1%,07/26/2023,Y,$24.38,1.8%,14.64%,27.15%
JNUG,Sell to Open,07/28/2023,46,$47.00,$0.65,$0.40,$0.90,0%,,N,$36.57,1.78%,14.42%,28.52%
NSC,Sell to Open,07/28/2023,46,$225.00,$3.84,$2.90,$4.80,0%,07/26/2023,Y,$215.94,1.78%,14.46%,4.2%
DRV,Sell to Open,07/21/2023,39,$64.00,$0.87,$0.75,$1.00,2%,,N,$49.40,1.77%,17.01%,29.55%
KSS,Sell to Open,07/28/2023,46,$28.00,$0.41,$0.37,$0.46,8%,08/17/2023,N,$23.43,1.77%,14.37%,19.5%
DKNG,Sell to Open,07/28/2023,46,$30.00,$0.44,$0.41,$0.48,0%,08/04/2023,N,$25.46,1.75%,14.18%,17.83%
EZU,Sell to Open,07/21/2023,39,$45.00,$0.77,$0.70,$0.85,0%,,N,$44.63,1.74%,16.68%,0.83%
SCO,Sell to Open,07/21/2023,39,$40.00,$0.50,$0.45,$0.55,14%,,N,$28.93,1.73%,16.6%,38.26%
MP,Sell to Open,07/21/2023,39,$25.00,$0.37,$0.35,$0.40,0%,08/03/2023,N,$21.76,1.72%,16.55%,14.89%
EWP,Sell to Open,07/21/2023,39,$28.00,$0.47,$0.35,$0.60,9%,,N,$27.57,1.72%,16.55%,1.56%
IXC,Sell to Open,07/21/2023,39,$38.00,$0.62,$0.50,$0.75,5%,,N,$36.63,1.71%,16.39%,3.74%
NUGT,Sell to Open,07/28/2023,46,$48.00,$0.65,$0.55,$0.75,0%,,N,$37.92,1.71%,13.9%,26.58%
KO,Sell to Open,07/28/2023,46,$68.00,$1.02,$0.50,$1.55,0%,07/26/2023,Y,$60.21,1.7%,13.81%,12.94%
FAS,Sell to Open,07/28/2023,46,$70.00,$1.02,$0.85,$1.20,0%,,N,$60.81,1.69%,13.67%,15.11%
X,Sell to Open,07/28/2023,46,$26.00,$0.38,$0.36,$0.40,0%,07/27/2023,Y,$22.52,1.69%,13.69%,15.45%
NRG,Sell to Open,07/21/2023,39,$37.00,$0.57,$0.50,$0.65,35%,08/03/2023,N,$34.28,1.68%,16.11%,7.93%
AYX,Sell to Open,07/21/2023,39,$50.00,$0.70,$0.65,$0.75,24%,08/01/2023,N,$41.90,1.67%,16.05%,19.33%
PARA,Sell to Open,07/28/2023,46,$19.50,$0.27,$0.25,$0.30,15%,08/03/2023,N,$16.51,1.67%,13.51%,18.11%
AMD,Sell to Open,07/28/2023,46,$160.00,$2.15,$1.90,$2.41,46%,08/01/2023,N,$129.19,1.67%,13.53%,23.85%
LI,Sell to Open,07/28/2023,46,$37.00,$0.52,$0.48,$0.56,0%,08/14/2023,N,$31.15,1.67%,13.54%,18.78%
PINS,Sell to Open,07/28/2023,46,$27.00,$0.40,$0.36,$0.44,0%,07/31/2023,N,$24.10,1.66%,13.46%,12.03%
CARR,Sell to Open,07/21/2023,39,$47.50,$0.75,$0.70,$0.80,3%,07/27/2023,N,$45.83,1.64%,15.72%,3.64%
FVRR,Sell to Open,07/21/2023,39,$35.00,$0.47,$0.45,$0.50,4%,08/03/2023,N,$28.95,1.64%,15.76%,20.9%
TSLA,Sell to Open,07/28/2023,46,$325.00,$4.09,$4.00,$4.20,20%,07/19/2023,Y,$249.83,1.64%,13.31%,30.09%
MLCO,Sell to Open,07/28/2023,46,$16.00,$0.20,$0.05,$0.35,0%,07/27/2023,Y,$12.18,1.64%,13.32%,31.36%
AMBA,Sell to Open,07/28/2023,46,$100.00,$1.40,$0.95,$1.85,0%,08/29/2023,N,$85.80,1.63%,13.23%,16.55%
CHPT,Sell to Open,07/28/2023,46,$15.00,$0.14,$0.01,$0.28,18%,08/30/2023,N,$8.90,1.63%,13.21%,68.54%
URBN,Sell to Open,07/28/2023,46,$36.00,$0.52,$0.35,$0.70,0%,08/22/2023,N,$32.40,1.62%,13.14%,11.11%
ENPH,Sell to Open,07/28/2023,46,$225.00,$2.85,$2.72,$2.98,2%,07/25/2023,Y,$176.89,1.61%,13.07%,27.2%
DDOG,Sell to Open,07/28/2023,46,$115.00,$1.56,$1.44,$1.70,3%,08/09/2023,N,$97.70,1.61%,13.03%,17.71%
JWN,Sell to Open,07/28/2023,46,$23.50,$0.32,$0.29,$0.36,0%,08/22/2023,N,$20.21,1.61%,13.04%,16.28%
USD,Sell to Open,07/21/2023,39,$48.00,$0.65,$0.45,$0.85,5%,,N,$40.46,1.61%,15.43%,18.64%
BIIB,Sell to Open,07/28/2023,46,$360.00,$5.05,$0.70,$9.40,14%,07/20/2023,Y,$313.41,1.61%,13.07%,14.87%
DRIV,Sell to Open,07/21/2023,39,$25.00,$0.85,$0.70,$1.00,5%,,N,$25.44,1.61%,15.48%,-1.73%
TEAM,Sell to Open,07/28/2023,46,$215.00,$2.82,$2.55,$3.10,5%,08/10/2023,N,$175.84,1.61%,13.03%,22.27%
CSIQ,Sell to Open,07/28/2023,46,$45.00,$0.60,$0.45,$0.75,0%,08/17/2023,N,$37.55,1.6%,12.96%,19.84%
ARKQ,Sell to Open,07/21/2023,39,$57.00,$0.87,$0.80,$0.95,3%,,N,$54.55,1.6%,15.41%,4.49%
IP,Sell to Open,07/28/2023,46,$33.00,$0.50,$0.40,$0.60,4%,07/27/2023,Y,$31.33,1.6%,12.94%,5.33%
UNM,Sell to Open,07/21/2023,39,$47.50,$0.72,$0.70,$0.75,6%,08/01/2023,N,$45.65,1.59%,15.25%,4.05%
HOG,Sell to Open,07/28/2023,46,$37.00,$0.52,$0.30,$0.75,10%,07/27/2023,Y,$33.29,1.58%,12.79%,11.14%
ESTC,Sell to Open,07/21/2023,39,$80.00,$1.12,$1.05,$1.20,1%,08/24/2023,N,$71.06,1.58%,15.21%,12.58%
MXL,Sell to Open,07/21/2023,39,$35.00,$0.47,$0.40,$0.55,28%,07/26/2023,N,$30.19,1.57%,15.11%,15.93%
FOXA,Sell to Open,07/28/2023,46,$35.00,$0.52,$0.45,$0.60,1%,08/09/2023,N,$33.49,1.57%,12.72%,4.51%
INDA,Sell to Open,07/28/2023,46,$43.00,$0.65,$0.50,$0.80,2%,,N,$42.28,1.54%,12.47%,1.7%
IYE,Sell to Open,07/21/2023,39,$44.00,$0.65,$0.45,$0.85,4%,,N,$42.18,1.54%,14.8%,4.31%
SMTC,Sell to Open,07/21/2023,39,$27.00,$0.35,$0.30,$0.40,43%,09/06/2023,N,$22.82,1.53%,14.73%,18.32%
FUTU,Sell to Open,07/28/2023,46,$49.00,$0.62,$0.53,$0.72,0%,08/15/2023,N,$40.82,1.53%,12.42%,20.04%
SFM,Sell to Open,07/21/2023,39,$36.00,$0.52,$0.45,$0.60,2%,08/01/2023,N,$34.21,1.53%,14.74%,5.23%
BXP,Sell to Open,07/21/2023,39,$60.00,$0.82,$0.75,$0.90,44%,07/25/2023,N,$54.38,1.52%,14.57%,10.33%
UCO,Sell to Open,07/28/2023,46,$27.50,$0.32,$0.25,$0.40,9%,,N,$21.40,1.52%,12.32%,28.5%
CMA,Sell to Open,07/28/2023,46,$52.00,$0.62,$0.40,$0.85,28%,07/21/2023,Y,$41.03,1.52%,12.36%,26.74%
CC,Sell to Open,07/28/2023,46,$35.00,$0.47,$0.35,$0.60,3%,07/27/2023,Y,$31.45,1.51%,12.25%,11.29%
ALGM,Sell to Open,07/21/2023,39,$45.00,$0.60,$0.50,$0.70,10%,07/27/2023,N,$40.00,1.5%,14.41%,12.5%
SU,Sell to Open,07/28/2023,46,$32.00,$0.44,$0.42,$0.47,0%,08/03/2023,N,$29.73,1.5%,12.14%,7.64%
XLY,Sell to Open,07/28/2023,46,$175.00,$2.44,$0.08,$4.80,6%,,N,$163.97,1.49%,12.07%,6.73%
AGQ,Sell to Open,07/21/2023,39,$37.00,$0.45,$0.40,$0.50,0%,,N,$30.33,1.48%,14.25%,21.99%
AEM,Sell to Open,07/21/2023,39,$55.00,$0.75,$0.70,$0.80,0%,07/26/2023,N,$50.88,1.47%,14.16%,8.1%
CROX,Sell to Open,07/28/2023,46,$140.00,$1.70,$1.40,$2.00,6%,07/27/2023,Y,$115.60,1.47%,11.93%,21.1%
JKS,Sell to Open,07/28/2023,46,$50.00,$0.60,$0.40,$0.80,0%,08/25/2023,N,$40.70,1.47%,11.96%,22.85%
ARGX,Sell to Open,07/21/2023,39,$500.00,$5.80,$3.50,$8.10,71%,07/27/2023,N,$397.78,1.46%,14.01%,25.7%
DASH,Sell to Open,07/28/2023,46,$85.00,$1.05,$0.96,$1.15,2%,08/03/2023,N,$72.37,1.46%,11.82%,17.45%
CORN,Sell to Open,07/21/2023,39,$26.00,$0.35,$0.30,$0.40,45%,,N,$24.05,1.46%,13.98%,8.11%
MRO,Sell to Open,07/28/2023,46,$26.00,$0.34,$0.30,$0.38,2%,08/02/2023,N,$23.25,1.46%,11.86%,11.83%
SNOW,Sell to Open,07/28/2023,46,$210.00,$2.50,$2.38,$2.63,3%,08/23/2023,N,$171.89,1.46%,11.82%,22.17%
STX,Sell to Open,07/28/2023,46,$70.00,$0.92,$0.82,$1.02,3%,07/20/2023,Y,$63.41,1.45%,11.77%,10.39%
FITB,Sell to Open,07/28/2023,46,$29.00,$0.37,$0.20,$0.55,18%,07/20/2023,Y,$25.92,1.45%,11.73%,11.88%
MDB,Sell to Open,07/28/2023,46,$470.00,$5.55,$4.90,$6.20,0%,08/31/2023,N,$381.79,1.45%,11.79%,23.1%
KBH,Sell to Open,07/21/2023,39,$55.00,$0.72,$0.65,$0.80,11%,06/21/2023,Y,$50.02,1.45%,13.92%,9.96%
BIDU,Sell to Open,07/28/2023,46,$160.00,$1.94,$1.79,$2.09,4%,08/29/2023,N,$134.36,1.44%,11.71%,19.08%
OKTA,Sell to Open,07/28/2023,46,$85.00,$1.05,$0.98,$1.12,0%,08/30/2023,N,$73.09,1.44%,11.65%,16.29%
SMAR,Sell to Open,07/21/2023,39,$45.00,$0.55,$0.50,$0.60,0%,08/31/2023,N,$38.58,1.43%,13.69%,16.64%
SQ,Sell to Open,07/28/2023,46,$78.00,$0.92,$0.75,$1.09,2%,08/03/2023,N,$64.20,1.43%,11.62%,21.5%
SDOW,Sell to Open,07/28/2023,46,$30.00,$0.35,$0.25,$0.45,0%,,N,$24.66,1.42%,11.51%,21.65%
STNG,Sell to Open,07/28/2023,46,$53.00,$0.62,$0.35,$0.90,3%,07/27/2023,Y,$44.11,1.42%,11.49%,20.15%
ALNY,Sell to Open,07/21/2023,39,$220.00,$2.75,$2.10,$3.40,2%,08/03/2023,N,$193.09,1.42%,13.68%,13.94%
POOL,Sell to Open,07/21/2023,39,$370.00,$4.75,$3.20,$6.30,24%,07/20/2023,Y,$333.72,1.42%,13.67%,10.87%
EWU,Sell to Open,07/28/2023,46,$32.50,$0.45,$0.35,$0.55,3%,,N,$32.01,1.41%,11.4%,1.53%
GPRE,Sell to Open,07/21/2023,39,$36.00,$0.45,$0.35,$0.55,0%,08/02/2023,N,$31.98,1.41%,13.52%,12.57%
BILL,Sell to Open,07/28/2023,46,$145.00,$1.62,$1.25,$2.00,3%,08/17/2023,N,$115.51,1.41%,11.41%,25.53%
USB,Sell to Open,07/28/2023,46,$36.00,$0.45,$0.35,$0.55,23%,07/19/2023,Y,$32.16,1.4%,11.35%,11.94%
ERY,Sell to Open,07/21/2023,39,$40.00,$0.45,$0.35,$0.55,1%,,N,$32.10,1.4%,13.47%,24.61%
DLR,Sell to Open,07/28/2023,46,$115.00,$1.47,$1.10,$1.85,27%,07/27/2023,Y,$105.35,1.4%,11.36%,9.16%
TECL,Sell to Open,07/21/2023,39,$60.00,$0.70,$0.60,$0.80,1%,,N,$50.41,1.39%,13.34%,19.02%
ONON,Sell to Open,07/28/2023,46,$36.00,$0.42,$0.35,$0.50,10%,08/15/2023,N,$30.57,1.39%,11.28%,17.76%
SVXY,Sell to Open,07/28/2023,46,$85.00,$1.10,$0.10,$2.10,34%,,N,$79.19,1.39%,11.27%,7.34%
NET,Sell to Open,07/28/2023,46,$85.00,$0.90,$0.78,$1.03,7%,08/03/2023,N,$65.25,1.39%,11.25%,30.27%
CAR,Sell to Open,07/28/2023,46,$240.00,$2.80,$2.00,$3.60,1%,07/31/2023,N,$200.91,1.39%,11.3%,19.46%
TTT,Sell to Open,07/21/2023,39,$82.00,$0.92,$0.85,$1.00,7%,,N,$67.16,1.38%,13.23%,22.1%
IAT,Sell to Open,07/21/2023,39,$38.00,$0.47,$0.35,$0.60,23%,,N,$34.36,1.38%,13.28%,10.59%
IPG,Sell to Open,07/21/2023,39,$42.00,$0.55,$0.50,$0.60,5%,07/20/2023,Y,$39.90,1.38%,13.24%,5.26%
ZS,Sell to Open,07/28/2023,46,$185.00,$2.14,$2.02,$2.27,4%,09/14/2023,N,$155.98,1.38%,11.15%,18.6%
ACLS,Sell to Open,07/21/2023,39,$210.00,$2.47,$2.25,$2.70,0%,08/02/2023,N,$180.89,1.37%,13.14%,16.09%
FNGS,Sell to Open,07/21/2023,39,$35.00,$0.44,$0.30,$0.60,19%,,N,$32.93,1.37%,13.13%,6.29%
WCC,Sell to Open,07/21/2023,39,$180.00,$2.20,$1.90,$2.50,24%,08/03/2023,N,$161.02,1.37%,13.12%,11.79%
