Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HBAN,Sell to Open,07/28/2023,44,$11.00,$0.67,$0.50,$0.85,19%,07/20/2023,Y,$11.18,4.38%,36.34%,-1.65%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.67,$0.55,$0.80,7%,07/26/2023,Y,$15.49,4.36%,36.15%,3.29%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.60,$0.55,$0.65,4%,,N,$13.92,4.31%,42.52%,0.57%
SM,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.20,$1.30,3%,08/03/2023,N,$28.98,4.31%,42.55%,3.53%
LABD,Sell to Open,07/28/2023,44,$15.00,$0.50,$0.45,$0.55,5%,,N,$11.68,4.28%,35.51%,28.42%
SPWR,Sell to Open,07/28/2023,44,$13.00,$0.49,$0.39,$0.59,14%,08/01/2023,N,$11.48,4.27%,35.42%,13.27%
XP,Sell to Open,07/28/2023,44,$22.00,$0.85,$0.10,$1.60,3%,08/08/2023,N,$20.78,4.09%,33.92%,5.85%
MLCO,Sell to Open,07/28/2023,44,$13.00,$0.50,$0.45,$0.55,0%,07/27/2023,Y,$12.22,4.09%,33.93%,6.34%
PATH,Sell to Open,07/28/2023,44,$20.00,$0.72,$0.65,$0.80,10%,08/29/2023,N,$17.80,4.07%,33.79%,12.38%
KNX,Sell to Open,07/21/2023,37,$55.00,$2.67,$2.60,$2.75,27%,07/19/2023,Y,$55.43,4.05%,39.95%,-0.78%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.40,$0.35,$0.45,9%,,N,$9.88,4.05%,33.58%,31.58%
JNUG,Sell to Open,07/28/2023,44,$46.00,$1.42,$0.35,$2.50,6%,,N,$36.25,3.93%,32.61%,26.9%
XPEV,Sell to Open,07/28/2023,44,$13.00,$0.41,$0.38,$0.44,9%,08/23/2023,N,$10.68,3.84%,31.83%,21.67%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.85,$0.80,$0.90,0%,08/09/2023,N,$22.39,3.8%,37.45%,0.49%
GT,Sell to Open,07/28/2023,44,$14.00,$0.50,$0.40,$0.60,4%,08/04/2023,N,$13.25,3.77%,31.3%,5.66%
NCLH,Sell to Open,07/28/2023,44,$21.00,$0.73,$0.71,$0.75,15%,08/08/2023,N,$19.54,3.74%,31%,7.5%
DB,Sell to Open,07/28/2023,44,$10.50,$0.70,$0.60,$0.80,0%,,N,$10.80,3.66%,30.33%,-2.82%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.34,$1.22,$1.46,24%,08/08/2023,N,$36.86,3.64%,30.16%,49.22%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.60,$1.30,$1.90,5%,08/08/2023,N,$30.49,3.64%,35.91%,-1.61%
LI,Sell to Open,07/28/2023,44,$37.00,$1.23,$1.17,$1.29,2%,08/14/2023,N,$33.84,3.63%,30.15%,9.32%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.37,$0.30,$0.45,16%,07/20/2023,Y,$10.46,3.58%,29.73%,9.89%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.39,$0.35,$0.43,63%,08/08/2023,N,$11.18,3.49%,28.92%,43.05%
LMND,Sell to Open,07/28/2023,44,$25.00,$0.72,$0.60,$0.85,18%,08/08/2023,N,$20.80,3.49%,28.91%,20.19%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.00,$0.95,$1.05,0%,08/30/2023,N,$29.47,3.39%,33.47%,1.8%
SF,Sell to Open,07/21/2023,37,$60.00,$2.00,$1.75,$2.25,4%,07/26/2023,N,$59.88,3.34%,32.95%,0.2%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.32,$1.20,$1.45,0%,,N,$39.92,3.32%,27.54%,25.26%
CBRE,Sell to Open,07/21/2023,37,$80.00,$2.70,$2.60,$2.80,7%,08/03/2023,N,$80.06,3.3%,32.53%,-0.07%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.67,$0.60,$0.75,3%,08/02/2023,N,$12.76,3.26%,32.16%,-2.03%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.82,3.21%,26.62%,52.83%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.45,$0.70,6%,08/03/2023,N,$18.22,3.16%,26.18%,4.28%
VALE,Sell to Open,07/28/2023,44,$15.00,$0.44,$0.44,$0.45,3%,07/27/2023,Y,$14.33,3.11%,25.76%,4.68%
VFC,Sell to Open,07/28/2023,44,$21.50,$0.60,$0.55,$0.65,34%,07/27/2023,Y,$19.38,3.1%,25.69%,10.97%
RIVN,Sell to Open,07/28/2023,44,$19.50,$0.46,$0.41,$0.51,33%,08/09/2023,N,$14.88,3.09%,25.65%,31.09%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.31,$0.30,$0.33,4%,07/27/2023,Y,$10.25,3.07%,25.5%,26.85%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.62,$0.57,$0.68,19%,08/02/2023,N,$20.46,3.05%,25.34%,27.08%
AAL,Sell to Open,07/28/2023,44,$17.50,$0.50,$0.48,$0.52,5%,07/27/2023,Y,$16.54,3.02%,25.08%,5.8%
OSTK,Sell to Open,07/28/2023,44,$26.50,$0.65,$0.50,$0.80,14%,07/27/2023,Y,$21.54,3.02%,25.03%,23.03%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.47,$1.40,$1.55,1%,08/09/2023,N,$49.34,2.99%,29.49%,1.34%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.30,$0.27,$0.34,0%,08/09/2023,N,$10.29,2.96%,24.6%,55.53%
IEP,Sell to Open,07/28/2023,44,$36.00,$0.82,$0.70,$0.95,46%,08/03/2023,N,$28.09,2.94%,24.37%,28.17%
IPG,Sell to Open,07/21/2023,37,$41.00,$1.20,$1.15,$1.25,9%,07/20/2023,Y,$40.79,2.94%,29.02%,0.51%
COTY,Sell to Open,07/28/2023,44,$12.50,$0.35,$0.32,$0.39,3%,08/24/2023,N,$12.21,2.91%,24.12%,2.38%
HELE,Sell to Open,07/28/2023,44,$130.00,$2.87,$0.75,$5.00,73%,07/06/2023,Y,$99.92,2.88%,23.87%,30.1%
GME,Sell to Open,07/28/2023,44,$39.00,$0.75,$0.51,$0.99,25%,09/07/2023,N,$26.34,2.85%,23.62%,48.06%
F,Sell to Open,07/28/2023,44,$15.00,$0.40,$0.39,$0.42,2%,07/27/2023,Y,$14.32,2.83%,23.47%,4.79%
VST,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$25.00,2.8%,27.62%,0%
REM,Sell to Open,07/21/2023,37,$23.00,$0.82,$0.70,$0.95,6%,,N,$23.18,2.78%,27.45%,-0.78%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.52,$0.45,$0.60,12%,07/26/2023,N,$18.91,2.78%,27.39%,18.99%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.71,$0.46,$0.96,5%,,N,$25.77,2.75%,22.85%,28.04%
WY,Sell to Open,07/21/2023,37,$31.00,$0.85,$0.80,$0.90,0%,07/28/2023,N,$30.98,2.74%,27.06%,0.05%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.47,$1.04,25%,,N,$27.72,2.72%,22.6%,55.15%
BILI,Sell to Open,07/28/2023,44,$21.00,$0.47,$0.44,$0.51,0%,09/07/2023,N,$17.45,2.72%,22.58%,20.34%
PCTY,Sell to Open,07/21/2023,37,$200.00,$5.19,$4.80,$5.60,15%,08/03/2023,N,$192.86,2.7%,26.6%,3.7%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.95,$1.75,$2.15,0%,07/27/2023,N,$70.06,2.69%,26.54%,-0.09%
TX,Sell to Open,07/21/2023,37,$40.00,$2.20,$2.10,$2.30,2%,08/01/2023,N,$41.10,2.68%,26.4%,-2.68%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.45,$0.40,$0.50,3%,08/10/2023,N,$16.82,2.68%,22.2%,7.05%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.80,$0.75,$0.85,14%,08/30/2023,N,$30.09,2.66%,26.23%,16.32%
NBR,Sell to Open,07/21/2023,37,$115.00,$2.65,$2.30,$3.00,9%,08/02/2023,N,$99.83,2.65%,26.19%,15.2%
W,Sell to Open,07/28/2023,44,$70.00,$1.40,$1.27,$1.53,3%,08/03/2023,N,$53.03,2.64%,21.9%,32%
CVI,Sell to Open,07/21/2023,37,$30.00,$0.72,$0.65,$0.80,5%,07/31/2023,N,$27.58,2.63%,25.93%,8.77%
GOLD,Sell to Open,07/28/2023,44,$17.50,$0.44,$0.43,$0.46,0%,08/07/2023,N,$16.94,2.63%,21.8%,3.34%
SMTC,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,45%,09/06/2023,N,$23.38,2.57%,25.32%,11.21%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.25,$0.45,19%,07/26/2023,Y,$13.78,2.54%,21.07%,37.88%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.37,$0.41,34%,06/26/2023,Y,$15.60,2.5%,20.75%,21.83%
CWEB,Sell to Open,07/21/2023,37,$55.00,$1.05,$0.80,$1.30,4%,,N,$42.41,2.48%,24.42%,29.69%
MT,Sell to Open,07/28/2023,44,$30.00,$0.70,$0.65,$0.75,0%,07/27/2023,Y,$28.58,2.45%,20.32%,4.97%
JKS,Sell to Open,07/28/2023,44,$47.00,$1.00,$0.85,$1.15,4%,08/25/2023,N,$41.10,2.43%,20.18%,14.36%
AU,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,2%,08/07/2023,N,$24.70,2.43%,23.96%,5.26%
GLW,Sell to Open,07/28/2023,44,$34.00,$0.80,$0.55,$1.05,0%,07/25/2023,Y,$33.12,2.42%,20.03%,2.64%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.60,$0.45,$0.75,2%,09/06/2023,N,$24.97,2.4%,19.93%,20.14%
TZA,Sell to Open,07/28/2023,44,$32.50,$0.62,$0.56,$0.69,6%,,N,$26.15,2.39%,19.83%,24.28%
CC,Sell to Open,07/28/2023,44,$35.00,$0.77,$0.65,$0.90,4%,07/27/2023,Y,$32.42,2.39%,19.83%,7.96%
GSK,Sell to Open,07/28/2023,44,$35.00,$0.82,$0.75,$0.90,0%,07/26/2023,Y,$34.62,2.38%,19.77%,1.08%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.38,$0.36,$0.41,9%,08/03/2023,N,$16.80,2.29%,19.01%,13.1%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.25,$0.23,$0.28,4%,,N,$11.22,2.27%,18.85%,11.41%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.38,$0.35,$0.41,0%,07/21/2023,Y,$16.83,2.26%,18.73%,12.89%
APLS,Sell to Open,07/21/2023,37,$110.00,$2.10,$1.20,$3.00,9%,08/07/2023,N,$93.28,2.25%,22.21%,17.92%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.82,$0.65,$1.00,2%,,N,$37.15,2.22%,21.91%,2.29%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.17,$1.10,$1.25,11%,08/08/2023,N,$53.15,2.21%,18.34%,41.11%
MDT,Sell to Open,07/28/2023,44,$89.00,$1.93,$1.22,$2.65,15%,08/22/2023,N,$87.73,2.21%,18.3%,1.45%
FL,Sell to Open,07/28/2023,44,$29.00,$0.60,$0.55,$0.65,0%,08/18/2023,N,$27.12,2.21%,18.35%,6.93%
IP,Sell to Open,07/28/2023,44,$33.00,$0.70,$0.60,$0.80,4%,07/27/2023,Y,$31.84,2.2%,18.23%,3.63%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.51,$0.49,$0.54,10%,08/17/2023,N,$23.37,2.2%,18.28%,15.53%
SIG,Sell to Open,07/28/2023,44,$69.00,$1.27,$0.05,$2.50,11%,08/31/2023,N,$58.40,2.18%,18.11%,18.15%
RNG,Sell to Open,07/28/2023,44,$41.00,$0.75,$0.60,$0.90,1%,08/01/2023,N,$34.61,2.17%,17.98%,18.46%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.64,$0.60,$0.70,1%,08/03/2023,N,$29.91,2.17%,21.44%,17.02%
TECK,Sell to Open,07/28/2023,44,$50.00,$0.94,$0.55,$1.34,0%,07/27/2023,Y,$43.78,2.16%,17.91%,14.21%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.50,$0.35,$0.65,18%,,N,$23.20,2.16%,17.88%,22.84%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.42,$1.35,$1.49,10%,07/26/2023,Y,$66.19,2.15%,17.8%,20.86%
INTC,Sell to Open,07/28/2023,44,$38.00,$0.73,$0.69,$0.78,25%,07/27/2023,Y,$34.33,2.14%,17.76%,10.69%
HST,Sell to Open,08/18/2023,65,$27.00,$0.37,$0.00,$0.75,2%,08/02/2023,Y,$17.50,2.14%,12.04%,54.33%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.37,$0.35,$0.40,0%,08/09/2023,N,$17.52,2.14%,21.11%,14.16%
GES,Sell to Open,07/21/2023,37,$22.00,$0.45,$0.40,$0.50,0%,08/23/2023,N,$21.08,2.13%,21.06%,4.36%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.70,$0.65,$0.75,0%,08/02/2023,N,$32.99,2.12%,20.93%,6.09%
RING,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.35,$0.65,2%,,N,$23.89,2.09%,20.65%,4.65%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.72,$0.50,$0.95,11%,07/27/2023,Y,$34.74,2.09%,17.31%,9.38%
YETI,Sell to Open,07/28/2023,44,$40.00,$0.77,$0.60,$0.95,1%,08/03/2023,N,$37.22,2.08%,17.27%,7.47%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.09,$4.50,$5.70,37%,08/08/2023,N,$246.06,2.07%,17.19%,30.05%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.70,$0.65,$0.75,2%,07/17/2023,Y,$34.18,2.05%,20.2%,5.31%
RIO,Sell to Open,07/21/2023,37,$70.00,$1.37,$1.35,$1.40,1%,07/26/2023,N,$67.86,2.03%,19.99%,3.16%
FSLY,Sell to Open,07/28/2023,44,$22.50,$0.36,$0.29,$0.43,9%,08/02/2023,N,$17.88,2.01%,16.7%,25.84%
U,Sell to Open,07/28/2023,44,$50.00,$0.77,$0.69,$0.86,11%,08/08/2023,N,$38.64,2.01%,16.64%,29.4%
SYK,Sell to Open,07/21/2023,37,$300.00,$5.90,$5.70,$6.10,0%,07/25/2023,N,$295.84,1.99%,19.67%,1.4%
BE,Sell to Open,07/21/2023,37,$21.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$17.55,1.99%,19.67%,19.66%
KHC,Sell to Open,07/28/2023,44,$37.00,$0.72,$0.68,$0.76,0%,08/02/2023,N,$36.52,1.97%,16.35%,1.3%
RRC,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.30,$0.75,2%,07/24/2023,Y,$26.93,1.95%,16.17%,11.4%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.31,$0.29,$0.33,62%,08/07/2023,N,$15.89,1.95%,16.18%,38.45%
BHP,Sell to Open,07/21/2023,37,$65.00,$1.22,$1.20,$1.25,2%,08/21/2023,N,$63.18,1.94%,19.13%,2.87%
INDL,Sell to Open,07/21/2023,37,$48.00,$0.90,$0.70,$1.10,2%,,N,$46.47,1.94%,19.11%,3.3%
IRTC,Sell to Open,07/21/2023,37,$120.00,$1.97,$0.95,$3.00,16%,08/03/2023,N,$102.25,1.93%,19.05%,17.36%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.80,$0.60,$1.00,8%,07/20/2023,Y,$41.60,1.92%,15.95%,20.19%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.47,$0.43,$0.51,1%,07/31/2023,N,$24.52,1.92%,15.9%,10.11%
EWU,Sell to Open,07/28/2023,44,$32.50,$0.72,$0.65,$0.80,4%,,N,$32.60,1.92%,15.92%,-0.3%
GDDY,Sell to Open,07/28/2023,44,$80.00,$1.42,$0.35,$2.50,10%,08/02/2023,N,$74.67,1.91%,15.83%,7.14%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.59,$0.55,$0.63,0%,08/29/2023,N,$30.88,1.91%,15.85%,3.61%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.52,$0.90,$2.15,44%,,N,$80.31,1.9%,15.75%,5.84%
AEHR,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.65,$0.95,39%,07/18/2023,Y,$42.06,1.9%,18.76%,42.65%
BIDU,Sell to Open,07/28/2023,44,$170.00,$2.75,$2.51,$3.00,9%,08/29/2023,N,$146.90,1.88%,15.56%,15.72%
LUV,Sell to Open,07/28/2023,44,$35.00,$0.62,$0.60,$0.64,1%,07/27/2023,Y,$33.02,1.88%,15.58%,6%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.32,$4.05,$6.60,1%,08/01/2023,N,$283.15,1.88%,15.6%,30.67%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.95,$0.90,$1.00,21%,06/21/2023,Y,$50.72,1.87%,18.48%,8.43%
TQQQ,Sell to Open,07/28/2023,44,$47.00,$0.73,$0.70,$0.77,8%,,N,$39.83,1.85%,15.31%,18%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.44,$0.51,1%,08/04/2023,N,$25.70,1.85%,15.33%,16.73%
UHS,Sell to Open,07/21/2023,37,$155.00,$2.75,$2.55,$2.95,0%,07/24/2023,N,$148.33,1.85%,18.29%,4.5%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.82,$4.70,$4.95,22%,07/19/2023,Y,$260.13,1.85%,15.39%,28.78%
SDOW,Sell to Open,07/28/2023,44,$28.00,$0.45,$0.35,$0.55,4%,,N,$24.63,1.83%,15.16%,13.68%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.79,$0.63,$0.96,5%,08/01/2023,N,$43.76,1.82%,15.07%,14.27%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.45,$0.60,1%,07/19/2023,Y,$28.95,1.81%,15.04%,10.54%
WCC,Sell to Open,07/21/2023,37,$190.00,$3.00,$1.20,$4.80,24%,08/03/2023,N,$165.98,1.81%,17.83%,14.47%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.50,1.81%,15%,14.89%
EPD,Sell to Open,07/28/2023,44,$26.00,$0.69,$0.66,$0.72,1%,08/03/2023,N,$26.22,1.81%,14.98%,-0.83%
USB,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.55,$0.65,26%,07/19/2023,Y,$33.08,1.81%,15.05%,8.84%
LITE,Sell to Open,07/21/2023,37,$62.50,$1.02,$0.85,$1.20,29%,08/23/2023,N,$56.58,1.81%,17.87%,10.46%
STX,Sell to Open,07/28/2023,44,$70.00,$1.16,$1.04,$1.28,4%,07/20/2023,Y,$64.58,1.8%,14.9%,8.4%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,2%,08/03/2023,N,$25.04,1.8%,14.91%,3.85%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.36,$0.32,$0.40,6%,,N,$19.97,1.8%,14.95%,35.2%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.45,$0.75,23%,,N,$33.47,1.79%,17.68%,4.57%
KKR,Sell to Open,07/28/2023,44,$60.00,$1.02,$0.90,$1.15,1%,08/01/2023,N,$57.22,1.79%,14.86%,4.86%
KIE,Sell to Open,07/21/2023,37,$40.00,$1.05,$0.90,$1.20,5%,,N,$40.33,1.79%,17.61%,-0.82%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.07,$1.60,$2.55,4%,08/02/2023,N,$116.68,1.78%,17.54%,15.7%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.47,$0.25,$0.70,18%,07/20/2023,Y,$26.72,1.78%,14.75%,8.53%
WOLF,Sell to Open,07/21/2023,37,$70.00,$1.02,$0.95,$1.10,22%,08/16/2023,N,$57.58,1.78%,17.56%,21.57%
PD,Sell to Open,07/21/2023,37,$25.00,$0.40,$0.35,$0.45,1%,08/31/2023,N,$22.56,1.77%,17.49%,10.82%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.97,$0.90,$1.05,41%,07/25/2023,N,$55.42,1.76%,17.35%,8.25%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.82,$0.75,$0.90,7%,08/07/2023,N,$46.90,1.76%,17.35%,17.26%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.75,$0.60,$0.90,6%,,N,$42.57,1.76%,17.38%,17.45%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.75,$0.60,$0.90,7%,,N,$42.63,1.76%,17.36%,3.21%
GM,Sell to Open,07/28/2023,44,$41.00,$0.66,$0.65,$0.68,1%,07/25/2023,Y,$37.86,1.76%,14.57%,8.31%
AR,Sell to Open,07/28/2023,44,$25.00,$0.37,$0.33,$0.41,2%,07/26/2023,Y,$21.32,1.74%,14.4%,17.26%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.45,$0.75,37%,08/03/2023,N,$34.46,1.74%,17.18%,7.37%
CP,Sell to Open,07/21/2023,37,$80.00,$1.35,$1.30,$1.40,8%,07/27/2023,N,$77.87,1.73%,17.1%,2.74%
FND,Sell to Open,07/21/2023,37,$110.00,$1.70,$0.65,$2.75,9%,08/03/2023,N,$98.00,1.73%,17.11%,12.24%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.56,$1.48,$1.64,4%,08/03/2023,N,$90.03,1.73%,14.37%,16.63%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.20,$1.05,$1.35,0%,,N,$45.42,1.72%,16.94%,-0.92%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.42,$0.40,$0.45,29%,08/09/2023,N,$24.72,1.72%,16.96%,11.25%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.12,$1.00,$1.25,0%,08/03/2023,N,$65.81,1.71%,16.86%,13.96%
TTE,Sell to Open,07/21/2023,37,$60.00,$1.00,$0.80,$1.20,10%,07/27/2023,N,$58.51,1.71%,16.86%,2.55%
DRIV,Sell to Open,07/21/2023,37,$26.00,$0.75,$0.60,$0.90,6%,,N,$26.30,1.71%,16.88%,-1.14%
TOT,Sell to Open,07/21/2023,37,$60.00,$1.00,$0.80,$1.20,4%,,N,$58.51,1.71%,16.86%,2.55%
RIG,Sell to Open,07/28/2023,44,$7.50,$0.10,$0.10,$0.11,3%,07/31/2023,N,$6.16,1.7%,14.13%,21.65%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.45,$0.25,$0.65,19%,,N,$26.56,1.69%,16.71%,31.78%
GPRE,Sell to Open,07/21/2023,37,$36.00,$0.55,$0.45,$0.65,0%,08/02/2023,N,$32.64,1.69%,16.62%,10.29%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.84,1.68%,16.53%,3.89%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,6%,07/31/2023,N,$26.85,1.68%,16.53%,8.01%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.55,$0.45,$0.65,18%,07/20/2023,Y,$32.87,1.67%,13.88%,12.56%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.17,$1.45,$2.90,28%,08/01/2023,N,$129.94,1.67%,13.89%,23.14%
R,Sell to Open,07/21/2023,37,$85.00,$1.37,$1.20,$1.55,12%,07/26/2023,N,$82.12,1.67%,16.52%,3.5%
MDLZ,Sell to Open,07/28/2023,44,$74.00,$1.20,$0.75,$1.65,2%,07/25/2023,Y,$72.92,1.65%,13.65%,1.48%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.20,$1.02,$1.39,10%,07/27/2023,Y,$73.04,1.65%,13.69%,36.91%
CME,Sell to Open,07/28/2023,44,$185.00,$2.97,$1.45,$4.50,6%,07/26/2023,Y,$180.66,1.65%,13.66%,2.41%
TPR,Sell to Open,07/28/2023,44,$47.00,$0.72,$0.65,$0.80,3%,08/17/2023,N,$43.94,1.65%,13.69%,6.96%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.65,$1.10,3%,,N,$51.03,1.65%,16.25%,-0.07%
KWEB,Sell to Open,07/28/2023,44,$33.00,$0.48,$0.46,$0.50,2%,,N,$29.10,1.65%,13.68%,13.4%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.43,$0.39,$0.48,4%,08/03/2023,N,$26.52,1.64%,13.61%,13.12%
