Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EDU,Sell to Open,07/14/2023,43,$47.00,$1.35,$0.92,$1.79,2%,07/25/2023,N,$41.28,3.28%,28.53%,13.86%
MAS,Sell to Open,07/21/2023,50,$50.00,$1.57,$1.50,$1.65,26%,07/27/2023,N,$49.06,3.21%,23.91%,1.92%
GTLB,Sell to Open,07/14/2023,43,$47.00,$1.14,$0.85,$1.45,34%,06/05/2023,Y,$35.94,3.2%,27.81%,30.77%
GOOS,Sell to Open,07/14/2023,43,$17.00,$0.50,$0.35,$0.65,12%,08/10/2023,N,$15.70,3.18%,27.68%,8.28%
AMBA,Sell to Open,07/14/2023,43,$82.00,$2.37,$1.90,$2.85,10%,08/29/2023,N,$75.23,3.16%,27.44%,9%
APPS,Sell to Open,07/14/2023,43,$11.00,$0.29,$0.25,$0.33,15%,08/07/2023,N,$9.29,3.12%,27.13%,18.41%
DOCU,Sell to Open,07/14/2023,43,$68.00,$1.78,$1.70,$1.86,44%,06/08/2023,Y,$57.20,3.11%,27.04%,18.88%
PDD,Sell to Open,07/14/2023,43,$77.00,$2.15,$2.03,$2.27,11%,08/28/2023,N,$69.09,3.11%,27.04%,11.45%
TQQQ,Sell to Open,07/14/2023,43,$40.00,$1.10,$1.04,$1.17,12%,,N,$36.01,3.07%,26.67%,11.08%
BEKE,Sell to Open,07/14/2023,43,$17.00,$0.46,$0.33,$0.59,4%,08/11/2023,N,$15.11,3.04%,26.46%,12.51%
NDAQ,Sell to Open,07/21/2023,50,$55.00,$1.65,$1.35,$1.95,17%,07/19/2023,Y,$55.03,2.94%,21.93%,-0.05%
SPWR,Sell to Open,07/14/2023,43,$13.00,$0.32,$0.28,$0.36,35%,08/01/2023,N,$10.92,2.93%,25.47%,19.05%
NET,Sell to Open,07/14/2023,43,$81.00,$2.03,$1.93,$2.14,16%,08/03/2023,N,$69.65,2.92%,25.39%,16.3%
GES,Sell to Open,07/21/2023,50,$20.00,$0.55,$0.50,$0.60,5%,08/23/2023,N,$18.88,2.91%,21.7%,5.93%
YANG,Sell to Open,07/21/2023,50,$19.00,$0.35,$0.30,$0.40,17%,,N,$12.11,2.89%,21.53%,56.9%
NOV,Sell to Open,07/14/2023,43,$16.00,$0.42,$0.25,$0.60,17%,07/27/2023,N,$14.81,2.87%,24.94%,8.04%
NCLH,Sell to Open,07/14/2023,43,$17.00,$0.44,$0.41,$0.48,6%,08/08/2023,N,$15.51,2.87%,24.93%,9.61%
APPN,Sell to Open,07/21/2023,50,$50.00,$1.27,$1.20,$1.35,8%,08/03/2023,N,$44.45,2.87%,21.37%,12.49%
CNC,Sell to Open,07/14/2023,43,$66.00,$1.85,$0.95,$2.75,21%,07/28/2023,N,$64.94,2.85%,24.76%,1.63%
BABA,Sell to Open,07/14/2023,43,$91.00,$2.34,$2.23,$2.46,8%,08/03/2023,N,$83.00,2.83%,24.55%,9.64%
ABNB,Sell to Open,07/14/2023,43,$120.00,$3.17,$3.00,$3.35,9%,08/08/2023,N,$112.16,2.83%,24.6%,6.99%
AMD,Sell to Open,07/14/2023,43,$134.00,$3.27,$3.20,$3.35,33%,08/01/2023,N,$119.47,2.74%,23.82%,12.16%
SPXL,Sell to Open,07/14/2023,43,$82.00,$2.12,$1.90,$2.35,4%,,N,$77.93,2.73%,23.7%,5.22%
CHWY,Sell to Open,07/14/2023,43,$40.00,$0.98,$0.89,$1.07,39%,,N,$35.85,2.73%,23.76%,11.58%
TZA,Sell to Open,07/14/2023,43,$39.00,$0.89,$0.28,$1.50,23%,,N,$32.67,2.72%,23.67%,19.38%
TNA,Sell to Open,07/14/2023,43,$33.50,$0.80,$0.75,$0.86,20%,,N,$29.66,2.71%,23.59%,12.95%
ICLN,Sell to Open,07/14/2023,43,$18.50,$0.67,$0.55,$0.80,1%,,N,$18.67,2.7%,23.51%,-0.91%
LMND,Sell to Open,07/14/2023,43,$22.00,$0.47,$0.35,$0.60,24%,08/08/2023,N,$17.81,2.67%,23.18%,23.53%
ON,Sell to Open,07/14/2023,43,$96.00,$2.34,$2.20,$2.48,18%,07/31/2023,N,$87.95,2.66%,23.12%,9.15%
MSTR,Sell to Open,07/14/2023,43,$365.00,$7.92,$6.90,$8.95,1%,08/01/2023,N,$299.94,2.64%,22.96%,21.69%
PLTR,Sell to Open,07/14/2023,43,$19.50,$0.37,$0.34,$0.41,74%,08/07/2023,N,$14.54,2.58%,22.41%,34.11%
SMCI,Sell to Open,07/14/2023,43,$290.00,$5.85,$4.70,$7.00,58%,08/08/2023,N,$231.02,2.53%,22.01%,25.53%
TECS,Sell to Open,07/21/2023,50,$21.00,$0.40,$0.35,$0.45,15%,,N,$16.07,2.49%,18.54%,30.68%
SQQQ,Sell to Open,07/14/2023,43,$28.00,$0.55,$0.53,$0.57,16%,,N,$22.22,2.48%,21.51%,26.01%
SPLK,Sell to Open,07/14/2023,43,$111.00,$2.54,$2.30,$2.80,4%,08/23/2023,N,$103.00,2.48%,21.52%,7.77%
NVDA,Sell to Open,07/14/2023,43,$455.00,$9.80,$8.50,$11.10,26%,08/30/2023,N,$397.70,2.46%,21.41%,14.41%
KGC,Sell to Open,07/14/2023,43,$4.50,$0.51,$0.46,$0.56,1%,08/02/2023,N,$4.89,2.45%,21.33%,-7.98%
DRIP,Sell to Open,07/21/2023,50,$24.00,$0.40,$0.30,$0.50,21%,,N,$16.35,2.45%,18.22%,46.79%
USO,Sell to Open,07/14/2023,43,$67.00,$1.53,$1.40,$1.67,37%,,N,$62.55,2.45%,21.33%,7.11%
AVGO,Sell to Open,07/14/2023,43,$885.00,$19.30,$14.30,$24.30,100%,06/01/2023,Y,$789.95,2.44%,21.23%,12.03%
DKNG,Sell to Open,07/14/2023,43,$28.00,$0.59,$0.53,$0.65,6%,08/04/2023,N,$24.43,2.42%,20.99%,14.61%
TRIP,Sell to Open,07/14/2023,43,$19.00,$0.37,$0.00,$0.75,11%,08/03/2023,N,$15.53,2.41%,20.98%,22.34%
BZH,Sell to Open,07/21/2023,50,$23.00,$0.50,$0.40,$0.60,13%,07/27/2023,N,$20.87,2.4%,17.85%,10.21%
DDOG,Sell to Open,07/14/2023,43,$107.00,$2.27,$2.14,$2.40,7%,08/09/2023,N,$94.99,2.39%,20.77%,12.64%
GFI,Sell to Open,07/21/2023,50,$18.00,$0.37,$0.35,$0.40,20%,08/31/2023,N,$15.79,2.37%,17.69%,14%
ROKU,Sell to Open,07/14/2023,43,$70.00,$1.38,$1.29,$1.47,10%,07/27/2023,N,$58.55,2.36%,20.48%,19.56%
MT,Sell to Open,07/14/2023,43,$27.00,$0.60,$0.55,$0.65,13%,07/27/2023,N,$25.56,2.35%,20.4%,5.63%
HES,Sell to Open,07/14/2023,43,$137.00,$3.02,$2.85,$3.20,14%,07/26/2023,N,$129.05,2.34%,20.37%,6.16%
HELE,Sell to Open,07/14/2023,43,$109.00,$2.20,$0.50,$3.90,43%,07/06/2023,Y,$94.02,2.34%,20.34%,15.93%
SLG,Sell to Open,07/21/2023,50,$30.00,$0.52,$0.45,$0.60,53%,07/19/2023,Y,$22.53,2.33%,17.36%,33.16%
LI,Sell to Open,07/14/2023,43,$33.50,$0.68,$0.62,$0.74,8%,08/14/2023,N,$29.15,2.33%,20.27%,14.92%
CPNG,Sell to Open,07/14/2023,43,$18.00,$0.37,$0.30,$0.45,12%,08/09/2023,N,$16.11,2.33%,20.23%,11.73%
TRP,Sell to Open,07/21/2023,50,$50.00,$0.92,$0.00,$1.85,14%,07/27/2023,N,$39.93,2.32%,17.26%,25.22%
ZIM,Sell to Open,07/14/2023,43,$15.00,$0.30,$0.26,$0.35,6%,08/16/2023,N,$13.23,2.31%,20.03%,13.38%
SPXU,Sell to Open,07/14/2023,43,$14.50,$0.29,$0.24,$0.34,4%,,N,$12.53,2.31%,20.11%,15.72%
IP,Sell to Open,07/14/2023,43,$30.00,$0.67,$0.60,$0.75,24%,07/27/2023,N,$29.17,2.31%,20.11%,2.85%
IEP,Sell to Open,07/14/2023,43,$32.00,$0.50,$0.35,$0.65,71%,08/03/2023,N,$21.81,2.29%,19.92%,46.72%
DASH,Sell to Open,07/14/2023,43,$76.00,$1.53,$1.43,$1.64,6%,08/03/2023,N,$67.57,2.27%,19.74%,12.48%
CFLT,Sell to Open,07/21/2023,50,$40.00,$0.72,$0.65,$0.80,11%,08/02/2023,N,$32.41,2.24%,16.66%,23.42%
CNX,Sell to Open,07/21/2023,50,$17.00,$0.35,$0.30,$0.40,6%,07/27/2023,N,$15.69,2.23%,16.62%,8.35%
XP,Sell to Open,07/21/2023,50,$21.00,$0.40,$0.35,$0.45,8%,08/08/2023,N,$18.04,2.22%,16.52%,16.41%
LNC,Sell to Open,07/21/2023,50,$25.00,$0.47,$0.40,$0.55,44%,08/09/2023,N,$21.48,2.21%,16.47%,16.39%
MDB,Sell to Open,07/14/2023,43,$365.00,$6.45,$5.45,$7.45,55%,06/01/2023,Y,$293.96,2.19%,19.07%,24.17%
RIVN,Sell to Open,07/14/2023,43,$19.00,$0.32,$0.28,$0.36,16%,08/09/2023,N,$14.58,2.19%,19.07%,30.32%
CFG,Sell to Open,07/21/2023,50,$55.00,$0.57,$0.40,$0.75,37%,07/19/2023,Y,$26.39,2.18%,16.23%,108.41%
BTU,Sell to Open,07/14/2023,43,$21.00,$0.40,$0.34,$0.46,10%,07/27/2023,N,$18.31,2.18%,18.99%,14.69%
NTNX,Sell to Open,07/21/2023,50,$32.50,$0.64,$0.60,$0.70,5%,08/30/2023,N,$29.87,2.18%,16.21%,8.8%
TWM,Sell to Open,07/21/2023,50,$19.00,$0.35,$0.30,$0.40,18%,,N,$16.10,2.17%,16.19%,18.01%
DBO,Sell to Open,07/21/2023,50,$15.00,$0.30,$0.20,$0.40,8%,,N,$13.82,2.17%,16.17%,8.54%
CWEB,Sell to Open,07/21/2023,50,$48.00,$0.75,$0.55,$0.95,12%,,N,$34.58,2.17%,16.16%,38.81%
VIPS,Sell to Open,07/21/2023,50,$17.00,$0.32,$0.30,$0.35,13%,08/17/2023,N,$15.08,2.16%,16.05%,12.73%
BE,Sell to Open,07/21/2023,50,$17.00,$0.30,$0.25,$0.35,16%,08/08/2023,N,$13.96,2.15%,16.01%,21.78%
MELI,Sell to Open,07/14/2023,43,"$1,380.00",$26.95,$22.00,$31.90,8%,08/02/2023,N,"$1,258.02",2.14%,18.62%,9.7%
FAZ,Sell to Open,07/14/2023,43,$28.00,$0.47,$0.35,$0.60,13%,,N,$22.22,2.14%,18.58%,26.01%
FSLY,Sell to Open,07/14/2023,43,$21.00,$0.34,$0.28,$0.41,29%,08/02/2023,N,$16.34,2.11%,18.35%,28.52%
ABC,Sell to Open,07/14/2023,43,$175.00,$3.62,$2.35,$4.90,14%,08/02/2023,N,$172.59,2.1%,18.25%,1.4%
CLF,Sell to Open,07/14/2023,43,$16.00,$0.29,$0.26,$0.33,15%,07/21/2023,N,$14.07,2.1%,18.22%,13.72%
PATH,Sell to Open,07/14/2023,43,$22.50,$0.37,$0.30,$0.45,23%,08/29/2023,N,$17.93,2.09%,18.18%,25.49%
BILI,Sell to Open,07/14/2023,43,$20.00,$0.33,$0.27,$0.39,26%,06/01/2023,Y,$15.87,2.08%,18.07%,26.02%
VTR,Sell to Open,07/21/2023,50,$45.00,$0.89,$0.85,$0.95,21%,08/03/2023,N,$43.53,2.07%,15.4%,3.38%
HTZ,Sell to Open,07/21/2023,50,$17.50,$0.32,$0.30,$0.35,19%,07/27/2023,N,$15.71,2.07%,15.41%,11.39%
VFC,Sell to Open,07/14/2023,43,$19.00,$0.35,$0.30,$0.40,53%,07/27/2023,N,$17.02,2.06%,17.87%,11.63%
DBX,Sell to Open,07/14/2023,43,$24.00,$0.47,$0.40,$0.55,6%,08/03/2023,N,$23.19,2.05%,17.8%,3.49%
MUR,Sell to Open,07/21/2023,50,$40.00,$0.72,$0.65,$0.80,17%,08/03/2023,N,$35.76,2.03%,15.1%,11.86%
AYX,Sell to Open,07/21/2023,50,$55.00,$0.87,$0.75,$1.00,36%,08/01/2023,N,$43.05,2.03%,15.14%,27.76%
CLOU,Sell to Open,07/21/2023,50,$22.00,$0.37,$0.00,$0.75,8%,,N,$18.61,2.02%,15.01%,18.22%
GLW,Sell to Open,07/14/2023,43,$32.00,$0.62,$0.55,$0.70,17%,07/25/2023,N,$30.87,2.02%,17.59%,3.66%
BMBL,Sell to Open,07/21/2023,50,$20.00,$0.32,$0.30,$0.35,15%,08/09/2023,N,$16.10,2.02%,15.04%,24.22%
IWN,Sell to Open,07/21/2023,50,$141.00,$2.65,$0.50,$4.80,39%,,N,$132.39,2%,14.91%,6.5%
PINS,Sell to Open,07/14/2023,43,$26.00,$0.47,$0.44,$0.50,3%,07/31/2023,N,$23.61,1.99%,17.3%,10.12%
OSTK,Sell to Open,07/14/2023,43,$23.00,$0.37,$0.30,$0.45,9%,07/27/2023,N,$18.81,1.99%,17.33%,22.28%
ZG,Sell to Open,07/21/2023,50,$50.00,$0.89,$0.85,$0.95,8%,08/03/2023,N,$45.15,1.99%,14.85%,10.74%
TTD,Sell to Open,07/14/2023,43,$82.00,$1.44,$1.36,$1.53,3%,08/09/2023,N,$73.26,1.97%,17.14%,11.93%
ETSY,Sell to Open,07/14/2023,43,$93.00,$1.61,$1.47,$1.76,6%,07/26/2023,N,$81.99,1.97%,17.12%,13.43%
OIH,Sell to Open,07/14/2023,43,$280.00,$5.09,$4.60,$5.60,13%,,N,$259.18,1.97%,17.1%,8.03%
FLNC,Sell to Open,07/21/2023,50,$30.00,$0.47,$0.40,$0.55,3%,08/14/2023,N,$24.20,1.96%,14.62%,23.97%
GUSH,Sell to Open,07/21/2023,50,$135.00,$2.04,$1.90,$2.20,20%,,N,$104.54,1.96%,14.61%,29.14%
WSC,Sell to Open,07/21/2023,50,$45.00,$0.82,$0.80,$0.85,24%,08/02/2023,N,$42.19,1.96%,14.57%,6.66%
ZI,Sell to Open,07/21/2023,50,$30.00,$0.50,$0.45,$0.55,15%,07/31/2023,N,$25.91,1.93%,14.37%,15.79%
S,Sell to Open,07/21/2023,50,$27.00,$0.40,$0.35,$0.45,38%,06/01/2023,Y,$20.72,1.93%,14.38%,30.31%
JWN,Sell to Open,07/14/2023,43,$18.50,$0.30,$0.26,$0.35,68%,,N,$16.02,1.9%,16.55%,15.48%
TXT,Sell to Open,07/21/2023,50,$65.00,$1.17,$1.10,$1.25,10%,07/27/2023,N,$62.31,1.89%,14.05%,4.32%
AMAT,Sell to Open,07/14/2023,43,$145.00,$2.54,$2.31,$2.78,14%,08/17/2023,N,$134.83,1.89%,16.4%,7.54%
CWH,Sell to Open,07/14/2023,43,$29.00,$0.50,$0.25,$0.75,17%,08/01/2023,N,$26.62,1.88%,16.32%,8.94%
ARKK,Sell to Open,07/14/2023,43,$45.00,$0.77,$0.71,$0.83,8%,,N,$41.11,1.87%,16.28%,9.46%
ERY,Sell to Open,07/21/2023,50,$45.00,$0.65,$0.50,$0.80,20%,,N,$34.73,1.87%,13.94%,29.56%
TRN,Sell to Open,07/21/2023,50,$23.00,$0.40,$0.30,$0.50,17%,07/26/2023,N,$21.46,1.86%,13.88%,7.18%
AR,Sell to Open,07/14/2023,43,$23.50,$0.37,$0.32,$0.43,17%,07/26/2023,N,$20.16,1.86%,16.17%,16.57%
ARKW,Sell to Open,07/21/2023,50,$60.00,$1.00,$0.85,$1.15,9%,,N,$53.74,1.86%,13.86%,11.65%
CMS,Sell to Open,07/21/2023,50,$55.00,$3.50,$3.00,$4.00,21%,07/27/2023,N,$57.44,1.85%,13.75%,-4.25%
CC,Sell to Open,07/14/2023,43,$30.00,$0.50,$0.40,$0.60,27%,07/27/2023,N,$27.11,1.84%,16.03%,10.66%
MBLY,Sell to Open,07/21/2023,50,$55.00,$0.82,$0.75,$0.90,41%,07/27/2023,N,$44.74,1.84%,13.74%,22.93%
CMA,Sell to Open,07/14/2023,43,$46.00,$0.70,$0.50,$0.90,31%,07/21/2023,N,$38.18,1.83%,15.93%,20.48%
QLYS,Sell to Open,07/21/2023,50,$140.00,$2.32,$1.25,$3.40,16%,08/07/2023,N,$126.78,1.83%,13.66%,10.43%
MRVL,Sell to Open,07/14/2023,43,$71.00,$1.11,$1.00,$1.23,11%,08/24/2023,N,$61.10,1.82%,15.86%,16.2%
XBI,Sell to Open,07/14/2023,43,$89.50,$1.54,$1.46,$1.62,13%,,N,$85.08,1.81%,15.73%,5.2%
APP,Sell to Open,07/21/2023,50,$30.00,$0.45,$0.35,$0.55,5%,08/09/2023,N,$24.83,1.81%,13.5%,20.82%
ZION,Sell to Open,07/14/2023,43,$34.00,$0.50,$0.40,$0.60,29%,07/19/2023,N,$27.67,1.81%,15.7%,22.88%
GDDY,Sell to Open,07/14/2023,43,$80.00,$1.35,$0.20,$2.50,17%,08/02/2023,N,$75.07,1.8%,15.63%,6.57%
HRL,Sell to Open,07/14/2023,43,$41.00,$0.72,$0.55,$0.90,36%,06/01/2023,Y,$40.20,1.8%,15.67%,1.99%
MP,Sell to Open,07/21/2023,50,$25.00,$0.37,$0.35,$0.40,11%,08/03/2023,N,$20.93,1.79%,13.35%,19.45%
KNX,Sell to Open,07/21/2023,50,$60.00,$1.00,$0.90,$1.10,25%,07/19/2023,Y,$55.77,1.79%,13.36%,7.58%
U,Sell to Open,07/14/2023,43,$38.00,$0.54,$0.51,$0.57,13%,08/08/2023,N,$30.12,1.79%,15.58%,26.16%
PARA,Sell to Open,07/14/2023,43,$18.00,$0.27,$0.25,$0.30,40%,08/03/2023,N,$15.39,1.79%,15.53%,16.96%
EPD,Sell to Open,07/14/2023,43,$26.00,$0.46,$0.40,$0.52,12%,08/03/2023,N,$25.66,1.79%,15.58%,1.33%
AMKR,Sell to Open,07/21/2023,50,$28.00,$0.45,$0.40,$0.50,19%,07/31/2023,N,$25.11,1.79%,13.35%,11.51%
NSC,Sell to Open,07/14/2023,43,$220.00,$3.77,$1.75,$5.80,45%,07/26/2023,N,$212.21,1.78%,15.46%,3.67%
AWK,Sell to Open,07/21/2023,50,$160.00,$2.54,$0.30,$4.80,13%,07/26/2023,N,$143.57,1.78%,13.23%,11.44%
UPRO,Sell to Open,07/14/2023,43,$45.00,$0.72,$0.45,$1.00,16%,,N,$41.01,1.77%,15.36%,9.73%
SDOW,Sell to Open,07/14/2023,43,$32.50,$0.47,$0.40,$0.55,10%,,N,$27.01,1.76%,15.28%,20.33%
SPXS,Sell to Open,07/14/2023,43,$20.00,$0.29,$0.26,$0.32,7%,,N,$16.44,1.76%,15.33%,21.65%
ALLY,Sell to Open,07/14/2023,43,$30.00,$0.47,$0.35,$0.60,10%,07/19/2023,N,$27.12,1.75%,15.22%,10.62%
RRC,Sell to Open,07/14/2023,43,$31.00,$0.47,$0.35,$0.60,6%,07/24/2023,N,$27.09,1.75%,15.24%,14.43%
AGQ,Sell to Open,07/21/2023,50,$39.00,$0.52,$0.45,$0.60,12%,,N,$29.96,1.75%,13.05%,30.17%
CMG,Sell to Open,07/14/2023,43,"$2,140.00",$36.50,$28.10,$44.90,4%,07/25/2023,N,"$2,082.33",1.75%,15.23%,2.77%
BKR,Sell to Open,07/21/2023,50,$37.00,$0.50,$0.50,$0.50,20%,07/19/2023,Y,$28.61,1.75%,13.02%,29.33%
EXPE,Sell to Open,07/14/2023,43,$107.00,$1.71,$1.59,$1.84,10%,08/03/2023,N,$98.66,1.74%,15.11%,8.45%
FNGS,Sell to Open,07/21/2023,50,$34.00,$0.55,$0.40,$0.70,26%,,N,$31.76,1.73%,12.9%,7.05%
DUOL,Sell to Open,07/21/2023,50,$200.00,$2.65,$0.30,$5.00,8%,08/03/2023,N,$154.14,1.72%,12.81%,29.75%
VST,Sell to Open,07/21/2023,50,$26.00,$0.42,$0.40,$0.45,19%,08/04/2023,N,$24.64,1.72%,12.85%,5.52%
