Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.77,$0.65,$0.90,0%,07/25/2023,N,$29.78,2.6%,22.62%,0.74%
SPXU,Sell to Open,06/30/2023,42,$15.00,$0.32,$0.29,$0.36,0%,,N,$12.80,2.54%,22.06%,17.14%
APP,Sell to Open,06/16/2023,28,$27.50,$0.62,$0.60,$0.65,0%,08/09/2023,N,$24.83,2.52%,32.81%,10.75%
VXX,Sell to Open,06/30/2023,42,$53.00,$0.88,$0.80,$0.97,21%,,N,$35.64,2.48%,21.58%,48.71%
GTLB,Sell to Open,06/30/2023,42,$41.00,$0.80,$0.65,$0.95,22%,06/05/2023,Y,$32.22,2.48%,21.57%,27.23%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.55,2.45%,21.26%,25.24%
AMBA,Sell to Open,06/30/2023,42,$90.00,$1.72,$0.60,$2.85,26%,05/30/2023,Y,$71.63,2.41%,20.93%,25.64%
PLTR,Sell to Open,06/30/2023,42,$14.50,$0.28,$0.27,$0.30,31%,08/07/2023,N,$11.88,2.4%,20.86%,22.11%
RIVN,Sell to Open,06/30/2023,42,$17.00,$0.32,$0.30,$0.35,9%,08/09/2023,N,$13.62,2.39%,20.74%,24.84%
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.60,$0.55,$0.65,50%,05/31/2023,Y,$25.34,2.37%,30.86%,18.37%
NOVA,Sell to Open,06/16/2023,28,$17.50,$0.35,$0.30,$0.40,18%,07/26/2023,N,$14.83,2.36%,30.77%,18.01%
GT,Sell to Open,06/30/2023,42,$15.00,$0.32,$0.30,$0.35,13%,08/04/2023,N,$13.90,2.34%,20.32%,7.91%
APPS,Sell to Open,06/30/2023,42,$17.50,$0.32,$0.27,$0.37,40%,05/24/2023,Y,$13.65,2.34%,20.37%,28.21%
M,Sell to Open,06/30/2023,42,$18.00,$0.34,$0.31,$0.38,46%,06/01/2023,Y,$14.86,2.32%,20.18%,21.15%
JWN,Sell to Open,06/30/2023,42,$18.50,$0.35,$0.29,$0.42,37%,05/31/2023,Y,$15.30,2.32%,20.16%,20.92%
UPST,Sell to Open,06/30/2023,42,$35.00,$0.55,$0.51,$0.60,21%,08/08/2023,N,$23.88,2.32%,20.2%,46.55%
CRSP,Sell to Open,06/30/2023,42,$74.00,$1.42,$0.35,$2.50,14%,08/08/2023,N,$62.00,2.3%,19.98%,19.36%
SOXS,Sell to Open,06/30/2023,42,$24.50,$0.37,$0.30,$0.45,3%,,N,$16.45,2.28%,19.81%,48.94%
OSTK,Sell to Open,06/30/2023,42,$21.50,$0.40,$0.30,$0.50,3%,07/27/2023,N,$18.03,2.22%,19.28%,19.25%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.30,$0.28,$0.32,3%,08/24/2023,N,$14.00,2.14%,18.62%,42.81%
RUN,Sell to Open,06/30/2023,42,$19.50,$0.32,$0.29,$0.36,15%,08/02/2023,N,$15.17,2.14%,18.62%,28.54%
KSS,Sell to Open,06/30/2023,42,$23.50,$0.40,$0.34,$0.46,42%,05/24/2023,Y,$18.73,2.14%,18.56%,25.47%
WAL,Sell to Open,06/30/2023,42,$44.00,$0.70,$0.40,$1.00,17%,07/20/2023,N,$33.01,2.12%,18.43%,33.28%
FAZ,Sell to Open,06/30/2023,42,$27.00,$0.44,$0.30,$0.60,4%,,N,$21.23,2.12%,18.42%,27.18%
S,Sell to Open,06/16/2023,28,$22.50,$0.40,$0.35,$0.45,23%,06/01/2023,Y,$18.85,2.12%,27.66%,19.36%
USD,Sell to Open,06/16/2023,28,$33.00,$0.62,$0.55,$0.70,5%,,N,$29.78,2.1%,27.36%,10.81%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.40,$0.35,$0.45,0%,,N,$19.09,2.1%,27.31%,20.48%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.47,$0.35,$0.60,42%,05/24/2023,Y,$22.82,2.08%,18.09%,22.73%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.62,$0.55,$0.70,16%,,N,$30.38,2.06%,26.82%,15.21%
FL,Sell to Open,06/30/2023,42,$45.00,$0.62,$1.20,$0.05,32%,05/19/2023,Y,$30.40,2.06%,17.87%,48.03%
AX,Sell to Open,06/16/2023,28,$42.50,$0.80,$0.35,$1.25,18%,08/03/2023,N,$39.20,2.04%,26.6%,8.42%
PDD,Sell to Open,06/30/2023,42,$76.00,$1.22,$0.78,$1.67,41%,05/25/2023,Y,$60.33,2.03%,17.65%,25.97%
ZSL,Sell to Open,06/16/2023,28,$21.00,$0.37,$0.30,$0.45,10%,,N,$18.57,2.02%,26.32%,13.09%
GME,Sell to Open,06/30/2023,42,$31.00,$0.45,$0.37,$0.53,23%,05/31/2023,Y,$22.26,2.02%,17.56%,39.23%
PARA,Sell to Open,06/30/2023,42,$17.50,$0.31,$0.29,$0.33,20%,08/03/2023,N,$15.38,2.02%,17.52%,13.82%
XPH,Sell to Open,06/16/2023,28,$41.00,$0.82,$0.70,$0.95,19%,,N,$40.96,2.01%,26.26%,0.1%
COIN,Sell to Open,06/30/2023,42,$80.00,$1.14,$1.10,$1.20,0%,08/08/2023,N,$57.83,1.99%,17.28%,38.34%
VFC,Sell to Open,06/30/2023,42,$23.00,$0.37,$0.30,$0.45,100%,05/23/2023,Y,$19.16,1.96%,17.01%,20.04%
NET,Sell to Open,06/30/2023,42,$70.00,$1.15,$1.08,$1.23,1%,08/03/2023,N,$59.28,1.95%,16.93%,18.09%
SM,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$26.96,1.95%,25.38%,11.28%
SOXL,Sell to Open,06/30/2023,42,$22.00,$0.33,$0.30,$0.37,3%,,N,$17.17,1.95%,16.96%,28.13%
TOST,Sell to Open,06/30/2023,42,$23.50,$0.40,$0.30,$0.50,0%,08/09/2023,N,$20.65,1.94%,16.83%,13.8%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.26,1.94%,25.32%,21.9%
LTHM,Sell to Open,06/16/2023,28,$27.50,$0.47,$0.40,$0.55,0%,08/01/2023,N,$25.05,1.9%,24.72%,9.78%
XP,Sell to Open,06/16/2023,28,$19.00,$0.32,$0.30,$0.35,0%,08/08/2023,N,$17.14,1.9%,24.72%,10.85%
WOLF,Sell to Open,06/16/2023,28,$50.00,$0.82,$0.75,$0.90,17%,08/16/2023,N,$43.44,1.9%,24.76%,15.11%
UCO,Sell to Open,06/30/2023,42,$29.50,$0.44,$0.30,$0.60,17%,,N,$23.87,1.89%,16.38%,23.59%
TZA,Sell to Open,06/30/2023,42,$45.00,$0.61,$0.52,$0.70,6%,,N,$32.53,1.88%,16.3%,38.33%
PSTG,Sell to Open,06/16/2023,28,$27.00,$0.45,$0.40,$0.50,38%,05/31/2023,Y,$24.06,1.87%,24.39%,12.24%
CC,Sell to Open,06/30/2023,42,$32.00,$0.55,$0.45,$0.65,9%,07/27/2023,N,$29.58,1.86%,16.16%,8.18%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.02,$0.95,$1.10,0%,,N,$55.09,1.86%,24.25%,17.99%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.04,1.86%,16.18%,66.28%
BAH,Sell to Open,06/16/2023,28,$95.00,$1.72,$1.50,$1.95,29%,05/26/2023,Y,$92.74,1.86%,24.25%,2.44%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$140.26,1.84%,23.93%,31.9%
SQQQ,Sell to Open,06/30/2023,42,$34.00,$0.46,$0.42,$0.51,0%,,N,$25.61,1.82%,15.78%,32.78%
SPXS,Sell to Open,06/30/2023,42,$21.00,$0.30,$0.27,$0.34,1%,,N,$16.82,1.81%,15.76%,24.85%
LW,Sell to Open,06/16/2023,28,$115.00,$2.04,$1.95,$2.15,7%,07/26/2023,N,$114.13,1.8%,23.41%,0.76%
JNUG,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.45,$0.95,6%,,N,$39.62,1.77%,15.35%,31.25%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.67,$0.55,$0.80,5%,,N,$38.18,1.77%,15.36%,36.2%
NUGT,Sell to Open,06/30/2023,42,$53.00,$0.72,$0.50,$0.95,12%,,N,$41.44,1.75%,15.2%,27.9%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.31,$0.27,$0.36,11%,05/25/2023,Y,$18.14,1.74%,15.09%,35.02%
AR,Sell to Open,06/30/2023,42,$28.00,$0.42,$0.37,$0.47,10%,07/26/2023,N,$24.23,1.73%,15.06%,15.56%
PENN,Sell to Open,06/30/2023,42,$28.00,$0.42,$0.38,$0.47,6%,08/03/2023,N,$24.76,1.72%,14.92%,13.09%
CWH,Sell to Open,06/30/2023,42,$29.00,$0.44,$0.30,$0.60,0%,08/01/2023,N,$26.37,1.71%,14.83%,9.97%
TFC,Sell to Open,06/30/2023,42,$33.00,$0.50,$0.40,$0.60,26%,07/20/2023,N,$29.20,1.71%,14.88%,13.03%
EDC,Sell to Open,06/16/2023,28,$32.00,$0.50,$0.40,$0.60,6%,,N,$29.47,1.7%,22.12%,8.59%
URBN,Sell to Open,06/30/2023,42,$31.00,$0.45,$0.40,$0.50,29%,05/23/2023,Y,$26.86,1.68%,14.56%,15.41%
NOG,Sell to Open,06/16/2023,28,$34.00,$0.52,$0.45,$0.60,1%,08/02/2023,N,$31.24,1.68%,21.91%,8.83%
BC,Sell to Open,06/16/2023,28,$85.00,$1.27,$0.30,$2.25,11%,07/27/2023,N,$75.92,1.68%,21.89%,11.97%
TCOM,Sell to Open,06/16/2023,28,$36.00,$0.55,$0.50,$0.60,7%,05/31/2023,Y,$32.99,1.67%,21.73%,9.12%
MSTR,Sell to Open,06/30/2023,42,$375.00,$4.75,$3.75,$5.75,2%,08/01/2023,N,$285.79,1.66%,14.44%,31.21%
W,Sell to Open,06/30/2023,42,$50.00,$0.60,$0.53,$0.67,1%,08/03/2023,N,$36.42,1.65%,14.32%,37.29%
SDOW,Sell to Open,06/30/2023,42,$32.00,$0.42,$0.35,$0.50,2%,,N,$26.12,1.63%,14.14%,22.51%
JKS,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.40,$1.00,0%,08/25/2023,N,$43.54,1.61%,13.97%,19.43%
CWEB,Sell to Open,06/16/2023,28,$47.00,$0.57,$0.40,$0.75,10%,,N,$35.84,1.6%,20.91%,31.14%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.75,$0.65,$0.85,29%,06/07/2023,Y,$47.29,1.59%,20.67%,16.3%
GFS,Sell to Open,06/16/2023,28,$60.00,$0.90,$0.80,$1.00,2%,08/15/2023,N,$56.53,1.59%,20.75%,6.14%
OLLI,Sell to Open,06/16/2023,28,$70.00,$1.00,$0.95,$1.05,16%,06/07/2023,Y,$62.75,1.59%,20.77%,11.55%
SMCI,Sell to Open,06/30/2023,42,$220.00,$2.60,$2.25,$2.95,37%,08/08/2023,N,$164.58,1.58%,13.73%,33.67%
IEP,Sell to Open,06/16/2023,28,$37.50,$0.50,$0.40,$0.60,49%,08/03/2023,N,$31.68,1.58%,20.58%,18.39%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.37,$0.33,$0.42,0%,07/26/2023,N,$23.88,1.57%,13.64%,17.23%
SRPT,Sell to Open,06/30/2023,42,$187.50,$2.29,$1.00,$3.60,36%,08/01/2023,N,$146.18,1.57%,13.67%,28.27%
ZM,Sell to Open,06/30/2023,42,$86.00,$1.08,$1.00,$1.16,30%,05/22/2023,Y,$69.24,1.56%,13.55%,24.2%
NTNX,Sell to Open,06/16/2023,28,$30.00,$0.40,$0.35,$0.45,37%,05/24/2023,Y,$25.74,1.55%,20.26%,16.55%
CPRI,Sell to Open,06/16/2023,28,$45.00,$0.60,$0.55,$0.65,44%,05/31/2023,Y,$39.02,1.54%,20.04%,15.33%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.62,$0.55,$0.70,0%,,N,$40.85,1.53%,19.94%,12.61%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,0%,08/01/2023,N,$30.98,1.53%,13.32%,19.43%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.47,$0.40,$0.55,7%,08/09/2023,N,$31.22,1.52%,13.22%,5.7%
DOCU,Sell to Open,06/30/2023,42,$66.00,$0.79,$0.73,$0.86,33%,06/08/2023,Y,$52.80,1.51%,13.09%,25%
X,Sell to Open,06/30/2023,42,$25.00,$0.32,$0.29,$0.37,6%,07/27/2023,N,$21.86,1.51%,13.12%,14.39%
CHWY,Sell to Open,06/30/2023,42,$40.00,$0.49,$0.42,$0.56,14%,05/31/2023,Y,$32.45,1.51%,13.12%,23.27%
BERY,Sell to Open,06/16/2023,28,$60.00,$0.87,$0.75,$1.00,20%,08/02/2023,N,$58.48,1.5%,19.5%,2.6%
SRTY,Sell to Open,06/16/2023,28,$65.00,$0.75,$0.60,$0.90,0%,,N,$50.17,1.49%,19.49%,29.56%
GPRE,Sell to Open,06/16/2023,28,$33.00,$0.45,$0.40,$0.50,1%,08/02/2023,N,$30.16,1.49%,19.45%,9.43%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.30,$0.26,$0.35,2%,07/27/2023,N,$20.64,1.48%,12.85%,16.31%
IAT,Sell to Open,06/16/2023,28,$35.00,$0.47,$0.40,$0.55,32%,,N,$32.13,1.48%,19.27%,8.93%
KBWB,Sell to Open,06/16/2023,28,$42.00,$0.57,$0.45,$0.70,21%,,N,$39.31,1.46%,19.07%,6.84%
HRL,Sell to Open,06/30/2023,42,$41.00,$0.57,$0.50,$0.65,45%,06/01/2023,Y,$39.25,1.46%,12.73%,4.46%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.47,$0.40,$0.55,12%,08/02/2023,N,$32.54,1.46%,19.03%,13.72%
WMB,Sell to Open,06/30/2023,42,$30.00,$0.42,$0.35,$0.50,13%,07/31/2023,N,$29.19,1.46%,12.65%,2.77%
HELE,Sell to Open,06/30/2023,42,$115.00,$1.40,$1.10,$1.70,34%,07/06/2023,N,$96.68,1.45%,12.58%,18.95%
TNA,Sell to Open,06/30/2023,42,$36.00,$0.43,$0.38,$0.48,1%,,N,$29.90,1.44%,12.5%,20.42%
DKNG,Sell to Open,06/30/2023,42,$28.50,$0.34,$0.30,$0.39,0%,08/04/2023,N,$24.12,1.43%,12.43%,18.16%
BBWI,Sell to Open,06/30/2023,42,$41.00,$0.52,$0.45,$0.60,0%,,N,$36.80,1.43%,12.4%,11.43%
DIG,Sell to Open,06/16/2023,28,$38.00,$0.47,$0.35,$0.60,11%,,N,$33.68,1.41%,18.38%,12.83%
BILL,Sell to Open,06/30/2023,42,$115.00,$1.35,$1.20,$1.50,0%,08/17/2023,N,$95.66,1.41%,12.26%,20.22%
MT,Sell to Open,06/30/2023,42,$29.00,$0.37,$0.30,$0.45,10%,07/27/2023,N,$26.76,1.4%,12.18%,8.39%
DGRO,Sell to Open,06/16/2023,28,$50.00,$0.70,$0.50,$0.90,0%,,N,$49.98,1.4%,18.26%,0.04%
IYW,Sell to Open,06/16/2023,28,$100.00,$1.37,$1.20,$1.55,0%,,N,$98.46,1.4%,18.2%,1.56%
ROKU,Sell to Open,06/30/2023,42,$66.00,$0.74,$0.72,$0.77,1%,07/27/2023,N,$53.36,1.4%,12.13%,23.69%
BB,Sell to Open,06/30/2023,42,$7.00,$0.07,$0.07,$0.08,13%,06/22/2023,Y,$5.40,1.39%,12.06%,29.51%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.37,$0.30,$0.45,1%,08/02/2023,N,$27.00,1.39%,18.1%,18.5%
AME,Sell to Open,06/16/2023,28,$150.00,$2.02,$1.70,$2.35,0%,08/01/2023,N,$147.40,1.37%,17.91%,1.76%
OKTA,Sell to Open,06/30/2023,42,$100.00,$1.10,$0.96,$1.26,31%,05/31/2023,Y,$81.65,1.36%,11.81%,22.47%
INDA,Sell to Open,06/30/2023,42,$41.50,$0.55,$0.35,$0.75,8%,,N,$40.85,1.35%,11.7%,1.59%
CELH,Sell to Open,06/30/2023,42,$155.00,$1.77,$1.55,$2.00,2%,08/09/2023,N,$131.45,1.35%,11.73%,17.92%
ZS,Sell to Open,06/30/2023,42,$150.00,$1.69,$1.57,$1.82,14%,06/01/2023,Y,$125.20,1.35%,11.76%,19.8%
FIS,Sell to Open,06/16/2023,28,$60.00,$0.77,$0.75,$0.80,9%,08/03/2023,N,$57.34,1.35%,17.62%,4.64%
AIZ,Sell to Open,06/16/2023,28,$135.00,$1.72,$0.60,$2.85,30%,08/01/2023,N,$128.68,1.34%,17.47%,4.91%
MTDR,Sell to Open,06/16/2023,28,$50.00,$0.60,$0.50,$0.70,8%,07/25/2023,N,$44.96,1.33%,17.39%,11.2%
MDB,Sell to Open,06/30/2023,42,$350.00,$3.67,$3.35,$4.00,20%,06/01/2023,Y,$276.16,1.33%,11.57%,26.74%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.55,$0.45,$0.65,16%,08/08/2023,N,$41.32,1.33%,17.35%,8.91%
AYI,Sell to Open,06/16/2023,28,$165.00,$2.10,$1.85,$2.35,13%,06/29/2023,N,$157.76,1.33%,17.35%,4.59%
MRO,Sell to Open,06/30/2023,42,$26.00,$0.30,$0.27,$0.34,7%,08/02/2023,N,$23.08,1.32%,11.48%,12.65%
DRV,Sell to Open,06/16/2023,28,$70.00,$0.70,$0.50,$0.90,18%,,N,$53.20,1.32%,17.15%,31.58%
SIL,Sell to Open,06/16/2023,28,$31.00,$0.37,$0.30,$0.45,9%,,N,$28.35,1.32%,17.24%,9.35%
GUSH,Sell to Open,06/16/2023,28,$137.00,$1.47,$1.35,$1.60,8%,,N,$112.54,1.31%,17.09%,21.73%
UWM,Sell to Open,06/16/2023,28,$33.00,$0.40,$0.35,$0.45,0%,,N,$30.50,1.31%,17.1%,8.2%
KKR,Sell to Open,06/30/2023,42,$54.00,$0.65,$0.50,$0.80,1%,08/01/2023,N,$49.78,1.31%,11.35%,8.48%
BXP,Sell to Open,06/16/2023,28,$55.00,$0.64,$0.60,$0.70,49%,07/25/2023,N,$49.56,1.31%,17.1%,10.97%
TYD,Sell to Open,06/16/2023,28,$33.00,$0.40,$0.35,$0.45,11%,,N,$30.78,1.3%,16.94%,7.21%
BIDU,Sell to Open,06/30/2023,42,$145.00,$1.61,$1.48,$1.75,4%,08/29/2023,N,$124.38,1.3%,11.28%,16.58%
HOG,Sell to Open,06/30/2023,42,$36.00,$0.42,$0.35,$0.50,13%,07/27/2023,N,$32.80,1.3%,11.26%,9.76%
ONON,Sell to Open,06/30/2023,42,$32.00,$0.35,$0.30,$0.40,0%,08/15/2023,N,$26.82,1.3%,11.34%,19.31%
PPG,Sell to Open,06/30/2023,42,$150.00,$1.85,$0.60,$3.10,1%,07/20/2023,N,$142.22,1.3%,11.3%,5.47%
LUV,Sell to Open,06/30/2023,42,$32.00,$0.38,$0.34,$0.43,12%,07/27/2023,N,$29.59,1.3%,11.31%,8.14%
TQQQ,Sell to Open,06/30/2023,42,$37.00,$0.41,$0.37,$0.45,1%,,N,$31.68,1.29%,11.25%,16.79%
AYX,Sell to Open,06/16/2023,28,$45.00,$0.50,$0.40,$0.60,21%,08/01/2023,N,$38.64,1.29%,16.87%,16.44%
SLV,Sell to Open,06/30/2023,42,$24.00,$0.28,$0.28,$0.29,18%,,N,$22.02,1.29%,11.25%,8.99%
ENPH,Sell to Open,06/30/2023,42,$195.00,$2.12,$2.04,$2.20,0%,07/25/2023,N,$164.04,1.29%,11.23%,18.88%
FUTU,Sell to Open,06/30/2023,42,$47.00,$0.48,$0.40,$0.57,12%,05/24/2023,Y,$37.64,1.29%,11.2%,24.87%
SNOW,Sell to Open,06/30/2023,42,$220.00,$2.29,$2.20,$2.39,11%,05/24/2023,Y,$178.54,1.29%,11.17%,23.23%
RMBS,Sell to Open,06/16/2023,28,$65.00,$0.75,$0.65,$0.85,47%,07/31/2023,N,$58.71,1.28%,16.65%,10.71%
EZU,Sell to Open,06/16/2023,28,$46.00,$0.80,$0.65,$0.95,7%,,N,$46.21,1.28%,16.64%,-0.45%
URTY,Sell to Open,06/16/2023,28,$41.00,$0.45,$0.35,$0.55,0%,,N,$35.16,1.28%,16.68%,16.61%
ROM,Sell to Open,06/16/2023,28,$40.00,$0.47,$0.35,$0.60,0%,,N,$37.34,1.27%,16.58%,7.12%
YETI,Sell to Open,06/30/2023,42,$44.00,$0.50,$0.35,$0.65,0%,08/03/2023,N,$39.45,1.27%,11.01%,11.53%
DIOD,Sell to Open,06/16/2023,28,$100.00,$1.20,$1.00,$1.40,0%,08/03/2023,N,$94.24,1.27%,16.6%,6.11%
HAL,Sell to Open,06/30/2023,42,$34.00,$0.38,$0.34,$0.42,12%,07/25/2023,N,$30.02,1.27%,11%,13.26%
NRG,Sell to Open,06/16/2023,28,$36.00,$0.42,$0.35,$0.50,48%,08/03/2023,N,$33.41,1.27%,16.58%,7.75%
GNRC,Sell to Open,06/30/2023,42,$135.00,$1.45,$1.25,$1.65,0%,08/02/2023,N,$115.08,1.26%,10.95%,17.3%
U,Sell to Open,06/30/2023,42,$37.00,$0.37,$0.31,$0.43,0%,08/08/2023,N,$29.43,1.26%,10.93%,25.72%
ASO,Sell to Open,06/30/2023,42,$63.00,$0.67,$0.45,$0.90,28%,06/06/2023,Y,$53.42,1.26%,10.98%,17.93%
SYF,Sell to Open,06/16/2023,28,$32.00,$0.37,$0.30,$0.45,6%,07/17/2023,N,$29.74,1.26%,16.44%,7.62%
ON,Sell to Open,06/30/2023,42,$95.00,$1.05,$0.98,$1.13,2%,07/31/2023,N,$83.92,1.26%,10.93%,13.2%
ESTC,Sell to Open,06/16/2023,28,$75.00,$0.80,$0.65,$0.95,19%,06/01/2023,Y,$64.08,1.25%,16.27%,17.04%
TBT,Sell to Open,06/30/2023,42,$34.00,$0.37,$0.34,$0.41,11%,,N,$30.31,1.24%,10.75%,12.17%
TPR,Sell to Open,06/30/2023,42,$46.00,$0.52,$0.40,$0.65,3%,08/17/2023,N,$42.40,1.24%,10.76%,8.49%
JD,Sell to Open,06/30/2023,42,$42.00,$0.43,$0.39,$0.48,7%,08/23/2023,N,$35.18,1.24%,10.75%,19.39%
SPXL,Sell to Open,06/30/2023,42,$85.00,$0.95,$0.80,$1.10,0%,,N,$76.34,1.24%,10.81%,11.34%
CCJ,Sell to Open,06/30/2023,42,$30.00,$0.33,$0.30,$0.37,1%,08/02/2023,N,$27.04,1.24%,10.77%,10.95%
MRNA,Sell to Open,06/30/2023,42,$145.00,$1.55,$1.37,$1.73,0%,08/03/2023,N,$125.68,1.23%,10.72%,15.37%
NSC,Sell to Open,06/30/2023,42,$230.00,$2.67,$2.05,$3.30,19%,07/26/2023,N,$216.94,1.23%,10.72%,6.02%
CSIQ,Sell to Open,06/30/2023,42,$48.00,$0.50,$0.35,$0.65,0%,,N,$40.72,1.23%,10.67%,17.88%
