Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SDOW,Sell to Open,07/07/2023,43,$32.50,$0.77,$0.65,$0.90,22%,,N,$27.74,2.79%,24.28%,17.16%
DBX,Sell to Open,07/07/2023,43,$23.00,$0.62,$0.55,$0.70,7%,08/03/2023,N,$22.51,2.78%,24.13%,2.18%
AFRM,Sell to Open,07/07/2023,43,$19.00,$0.37,$0.35,$0.40,7%,08/24/2023,N,$13.71,2.74%,23.77%,38.58%
CRSP,Sell to Open,07/07/2023,43,$75.00,$1.72,$0.35,$3.10,13%,08/08/2023,N,$63.85,2.7%,23.48%,17.46%
ZIM,Sell to Open,07/07/2023,43,$16.00,$0.38,$0.31,$0.45,7%,08/16/2023,N,$14.17,2.68%,23.31%,12.91%
URA,Sell to Open,07/07/2023,43,$20.50,$0.52,$0.35,$0.70,9%,,N,$19.76,2.66%,23.09%,3.74%
RUN,Sell to Open,07/07/2023,43,$21.50,$0.43,$0.39,$0.48,25%,08/02/2023,N,$16.66,2.61%,22.69%,29.05%
JNPR,Sell to Open,07/07/2023,43,$30.00,$0.77,$0.55,$1.00,12%,07/25/2023,N,$29.73,2.61%,22.65%,0.91%
WB,Sell to Open,07/07/2023,43,$17.00,$0.40,$0.30,$0.50,18%,05/25/2023,Y,$15.31,2.61%,22.71%,11.04%
DRIP,Sell to Open,07/21/2023,57,$24.00,$0.40,$0.30,$0.50,18%,,N,$15.37,2.6%,16.96%,56.15%
RTX,Sell to Open,07/07/2023,43,$100.00,$2.42,$0.05,$4.80,18%,07/25/2023,N,$93.12,2.6%,22.63%,7.39%
SPYD,Sell to Open,07/21/2023,57,$35.00,$1.12,$0.35,$1.90,28%,,N,$35.21,2.6%,16.94%,-0.6%
MSTR,Sell to Open,07/07/2023,43,$350.00,$7.27,$5.05,$9.50,1%,08/01/2023,N,$280.99,2.59%,22.5%,24.56%
KNX,Sell to Open,07/21/2023,57,$60.00,$1.45,$1.35,$1.55,28%,07/19/2023,Y,$56.36,2.57%,16.77%,6.46%
LSPD,Sell to Open,07/21/2023,57,$15.00,$0.32,$0.25,$0.40,8%,,N,$12.64,2.57%,16.76%,18.67%
BILL,Sell to Open,07/07/2023,43,$109.00,$2.42,$2.20,$2.65,4%,08/17/2023,N,$95.11,2.55%,22.16%,14.6%
BMBL,Sell to Open,07/21/2023,57,$20.00,$0.42,$0.35,$0.50,10%,08/09/2023,N,$16.73,2.54%,16.56%,19.55%
JWN,Sell to Open,07/07/2023,43,$18.50,$0.38,$0.30,$0.47,39%,05/31/2023,Y,$15.21,2.53%,22%,21.63%
NTNX,Sell to Open,07/21/2023,57,$32.50,$0.75,$0.70,$0.80,42%,,N,$29.68,2.53%,16.47%,9.5%
TECS,Sell to Open,07/21/2023,57,$27.00,$0.45,$0.40,$0.50,15%,,N,$17.89,2.52%,16.39%,50.92%
FSLY,Sell to Open,07/07/2023,43,$19.00,$0.37,$0.27,$0.47,39%,08/02/2023,N,$14.78,2.5%,21.76%,28.55%
JEF,Sell to Open,07/21/2023,57,$32.50,$0.75,$0.65,$0.85,36%,06/26/2023,Y,$30.18,2.49%,16.2%,7.69%
XLU,Sell to Open,07/07/2023,43,$67.50,$1.59,$0.23,$2.96,96%,,N,$64.59,2.47%,21.46%,4.51%
NAIL,Sell to Open,07/21/2023,57,$66.00,$1.25,$1.15,$1.35,17%,,N,$50.58,2.47%,16.11%,30.49%
ERY,Sell to Open,07/21/2023,57,$45.00,$0.82,$0.60,$1.05,17%,,N,$33.39,2.47%,16.1%,34.77%
PATH,Sell to Open,07/07/2023,43,$17.00,$0.35,$0.30,$0.40,51%,,N,$14.51,2.41%,20.96%,17.16%
SPXU,Sell to Open,07/07/2023,43,$16.50,$0.31,$0.26,$0.37,18%,,N,$13.17,2.39%,20.79%,25.28%
PLTR,Sell to Open,07/07/2023,43,$16.50,$0.30,$0.28,$0.33,42%,08/07/2023,N,$12.84,2.38%,20.64%,28.5%
SKT,Sell to Open,07/21/2023,57,$21.00,$0.47,$0.45,$0.50,6%,08/08/2023,N,$19.94,2.38%,15.53%,5.32%
MDGL,Sell to Open,06/30/2023,36,$390.00,$6.69,$4.30,$9.10,16%,08/03/2023,N,$281.59,2.38%,24.81%,38.5%
PLNT,Sell to Open,07/21/2023,57,$75.00,$1.57,$0.55,$2.60,12%,08/08/2023,N,$66.61,2.36%,15.41%,12.6%
VEU,Sell to Open,07/21/2023,57,$53.00,$1.27,$0.90,$1.65,6%,,N,$53.03,2.35%,15.3%,-0.06%
NET,Sell to Open,07/07/2023,43,$68.00,$1.36,$1.27,$1.45,6%,08/03/2023,N,$58.03,2.34%,20.37%,17.18%
DFEN,Sell to Open,07/21/2023,57,$20.00,$0.40,$0.35,$0.45,22%,,N,$17.27,2.32%,15.1%,15.81%
GOOS,Sell to Open,07/07/2023,43,$18.00,$0.37,$0.30,$0.45,7%,08/10/2023,N,$16.15,2.32%,20.18%,11.46%
NOVA,Sell to Open,07/21/2023,57,$22.50,$0.37,$0.30,$0.45,38%,07/26/2023,N,$16.18,2.32%,15.11%,39.06%
SOXS,Sell to Open,07/07/2023,43,$23.00,$0.32,$0.20,$0.45,15%,,N,$14.10,2.3%,20.03%,63.12%
HP,Sell to Open,07/21/2023,57,$37.50,$0.75,$0.65,$0.85,8%,07/26/2023,N,$32.81,2.29%,14.9%,14.29%
TNA,Sell to Open,07/07/2023,43,$34.50,$0.66,$0.43,$0.89,30%,,N,$29.04,2.27%,19.75%,18.8%
NDAQ,Sell to Open,07/21/2023,57,$55.00,$1.20,$1.00,$1.40,21%,07/19/2023,Y,$53.18,2.26%,14.71%,3.42%
DOCU,Sell to Open,07/07/2023,43,$65.00,$1.19,$1.13,$1.25,36%,06/08/2023,Y,$53.34,2.23%,19.39%,21.86%
EDC,Sell to Open,07/21/2023,57,$32.00,$0.62,$0.45,$0.80,18%,,N,$27.98,2.23%,14.56%,14.37%
CIEN,Sell to Open,07/21/2023,57,$50.00,$1.00,$0.90,$1.10,67%,06/06/2023,Y,$45.14,2.22%,14.44%,10.77%
QID,Sell to Open,07/21/2023,57,$19.00,$0.35,$0.30,$0.40,14%,,N,$15.78,2.22%,14.46%,20.41%
CWEB,Sell to Open,07/21/2023,57,$47.00,$0.72,$0.60,$0.85,9%,,N,$32.64,2.22%,14.48%,44%
UI,Sell to Open,07/21/2023,57,$180.00,$3.59,$3.30,$3.90,32%,08/25/2023,N,$163.11,2.21%,14.39%,10.35%
BE,Sell to Open,07/21/2023,57,$17.00,$0.30,$0.25,$0.35,22%,08/08/2023,N,$13.55,2.21%,14.43%,25.46%
DT,Sell to Open,07/07/2023,43,$54.00,$1.07,$0.10,$2.05,31%,08/02/2023,N,$48.94,2.2%,19.09%,10.34%
RIVN,Sell to Open,07/07/2023,43,$18.50,$0.31,$0.29,$0.35,10%,08/09/2023,N,$14.57,2.2%,19.09%,26.97%
PAAS,Sell to Open,07/21/2023,57,$17.00,$0.32,$0.30,$0.35,12%,08/09/2023,N,$14.98,2.17%,14.14%,13.48%
ZROZ,Sell to Open,07/21/2023,57,$92.00,$1.90,$1.35,$2.45,18%,,N,$87.38,2.17%,14.17%,5.29%
PBR,Sell to Open,07/07/2023,43,$11.50,$0.50,$0.45,$0.56,6%,08/03/2023,N,$11.75,2.17%,18.86%,-2.13%
BKNG,Sell to Open,07/07/2023,43,"$2,695.00",$56.25,$47.50,$65.00,10%,08/02/2023,N,"$2,597.37",2.17%,18.82%,3.76%
VTR,Sell to Open,07/21/2023,57,$45.00,$0.92,$0.80,$1.05,25%,08/03/2023,N,$42.81,2.16%,14.08%,5.12%
STE,Sell to Open,07/21/2023,57,$210.00,$4.34,$2.80,$5.90,15%,08/01/2023,N,$201.21,2.16%,14.09%,4.37%
CFG,Sell to Open,07/21/2023,57,$55.00,$0.57,$0.40,$0.75,37%,07/19/2023,Y,$26.85,2.14%,13.96%,104.84%
M,Sell to Open,07/07/2023,43,$17.50,$0.30,$0.24,$0.36,54%,06/01/2023,Y,$14.04,2.14%,18.57%,24.64%
TTT,Sell to Open,07/21/2023,57,$100.00,$1.52,$1.40,$1.65,21%,,N,$71.54,2.13%,13.89%,39.78%
ERX,Sell to Open,07/07/2023,43,$60.00,$1.10,$0.95,$1.25,16%,,N,$52.05,2.11%,18.37%,15.27%
TOST,Sell to Open,07/07/2023,43,$24.50,$0.45,$0.25,$0.65,8%,08/09/2023,N,$21.32,2.11%,18.34%,14.92%
S,Sell to Open,07/21/2023,57,$26.00,$0.42,$0.35,$0.50,26%,06/01/2023,Y,$20.13,2.11%,13.76%,29.16%
IPO,Sell to Open,07/21/2023,57,$31.00,$0.60,$0.45,$0.75,9%,,N,$28.64,2.09%,13.65%,8.24%
UCO,Sell to Open,07/07/2023,43,$29.50,$0.50,$0.40,$0.60,12%,,N,$24.16,2.07%,17.99%,22.1%
QLD,Sell to Open,07/21/2023,57,$60.00,$1.12,$1.05,$1.20,13%,,N,$54.78,2.05%,13.39%,9.53%
XP,Sell to Open,07/21/2023,57,$22.00,$0.37,$0.30,$0.45,12%,08/08/2023,N,$18.41,2.04%,13.28%,19.5%
AGQ,Sell to Open,07/21/2023,57,$36.00,$0.55,$0.50,$0.60,23%,,N,$27.16,2.03%,13.2%,32.55%
SCO,Sell to Open,07/21/2023,57,$40.00,$0.52,$0.45,$0.60,21%,,N,$26.11,2.01%,13.11%,53.2%
IWN,Sell to Open,07/21/2023,57,$142.00,$2.65,$0.50,$4.80,25%,,N,$131.85,2.01%,13.1%,7.7%
ALLY,Sell to Open,07/07/2023,43,$29.00,$0.52,$0.45,$0.60,11%,07/19/2023,N,$26.30,2%,17.35%,10.27%
SCI,Sell to Open,07/21/2023,57,$65.00,$1.25,$1.20,$1.30,15%,08/01/2023,N,$62.92,1.99%,12.95%,3.31%
BTU,Sell to Open,07/07/2023,43,$22.00,$0.38,$0.32,$0.45,4%,07/27/2023,N,$19.33,1.99%,17.31%,13.81%
SPXS,Sell to Open,07/07/2023,43,$22.50,$0.34,$0.30,$0.39,21%,,N,$17.30,1.99%,17.33%,30.06%
TWM,Sell to Open,07/21/2023,57,$21.00,$0.32,$0.25,$0.40,25%,,N,$16.34,1.99%,12.96%,28.52%
OSTK,Sell to Open,07/07/2023,43,$21.50,$0.35,$0.25,$0.45,10%,07/27/2023,N,$17.71,1.98%,17.17%,21.4%
AMKR,Sell to Open,07/21/2023,57,$27.00,$0.47,$0.40,$0.55,10%,07/31/2023,N,$24.09,1.97%,12.85%,12.08%
BG,Sell to Open,07/21/2023,57,$100.00,$1.82,$1.00,$2.65,19%,08/02/2023,N,$93.61,1.95%,12.71%,6.83%
DLR,Sell to Open,07/07/2023,43,$99.00,$1.79,$1.55,$2.05,82%,07/27/2023,N,$92.22,1.95%,16.96%,7.35%
ETSY,Sell to Open,07/07/2023,43,$99.00,$1.67,$1.54,$1.81,4%,07/26/2023,N,$86.23,1.94%,16.88%,14.81%
ZSL,Sell to Open,07/21/2023,57,$26.00,$0.40,$0.35,$0.45,15%,,N,$20.75,1.93%,12.56%,25.3%
DDOG,Sell to Open,07/07/2023,43,$106.00,$1.77,$1.66,$1.90,7%,08/09/2023,N,$92.41,1.93%,16.74%,14.71%
TSLQ,Sell to Open,07/21/2023,57,$61.00,$0.90,$0.70,$1.10,11%,,N,$46.78,1.92%,12.54%,30.4%
AU,Sell to Open,07/21/2023,57,$27.00,$0.45,$0.40,$0.50,17%,08/07/2023,N,$23.48,1.92%,12.49%,14.99%
URBN,Sell to Open,07/07/2023,43,$33.00,$0.57,$0.45,$0.70,8%,08/22/2023,N,$30.18,1.91%,16.56%,9.34%
ZM,Sell to Open,07/07/2023,43,$75.00,$1.24,$1.09,$1.40,2%,08/21/2023,N,$65.12,1.91%,16.61%,15.17%
XYL,Sell to Open,07/21/2023,57,$110.00,$1.87,$0.15,$3.60,21%,08/01/2023,N,$98.56,1.9%,12.4%,11.61%
XLI,Sell to Open,07/07/2023,43,$103.00,$1.84,$0.24,$3.45,37%,,N,$97.61,1.89%,16.43%,5.52%
MBLY,Sell to Open,07/21/2023,57,$50.00,$0.80,$0.70,$0.90,4%,07/27/2023,N,$42.48,1.88%,12.27%,17.7%
HUN,Sell to Open,07/21/2023,57,$27.00,$0.47,$0.40,$0.55,18%,08/08/2023,N,$25.28,1.88%,12.25%,6.8%
FLR,Sell to Open,07/21/2023,57,$30.00,$0.50,$0.40,$0.60,20%,08/04/2023,N,$26.77,1.87%,12.17%,12.07%
VFC,Sell to Open,07/07/2023,43,$20.00,$0.32,$0.25,$0.40,51%,07/27/2023,N,$17.45,1.86%,16.19%,14.61%
MU,Sell to Open,07/07/2023,43,$78.00,$1.29,$1.17,$1.41,19%,06/29/2023,Y,$69.61,1.85%,16.11%,12.05%
GLNG,Sell to Open,07/21/2023,57,$25.00,$0.40,$0.35,$0.45,38%,05/30/2023,Y,$21.77,1.84%,11.98%,14.84%
WCLD,Sell to Open,07/21/2023,57,$31.00,$0.52,$0.45,$0.60,10%,,N,$28.58,1.84%,11.97%,8.47%
WAL,Sell to Open,07/07/2023,43,$46.00,$0.65,$0.40,$0.90,17%,07/20/2023,N,$35.43,1.83%,15.94%,29.83%
GTLB,Sell to Open,07/07/2023,43,$44.00,$0.60,$0.45,$0.75,27%,06/05/2023,Y,$32.99,1.82%,15.81%,33.37%
BRZU,Sell to Open,07/21/2023,57,$90.00,$1.30,$1.00,$1.60,4%,,N,$71.95,1.81%,11.78%,25.09%
BKR,Sell to Open,07/21/2023,57,$37.00,$0.50,$0.50,$0.50,13%,07/19/2023,Y,$28.00,1.79%,11.64%,32.14%
EDR,Sell to Open,07/21/2023,57,$25.00,$0.40,$0.35,$0.45,9%,08/09/2023,N,$22.41,1.78%,11.63%,11.56%
APP,Sell to Open,07/21/2023,57,$30.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$24.05,1.77%,11.52%,24.74%
GUSH,Sell to Open,07/21/2023,57,$150.00,$1.97,$1.85,$2.10,16%,,N,$111.33,1.77%,11.56%,34.73%
HRB,Sell to Open,07/21/2023,57,$32.00,$0.52,$0.45,$0.60,10%,08/15/2023,N,$29.91,1.76%,11.44%,6.99%
XLY,Sell to Open,07/07/2023,43,$159.00,$2.61,$0.43,$4.80,26%,,N,$148.48,1.76%,15.31%,7.09%
MDT,Sell to Open,07/07/2023,43,$87.00,$1.46,$0.77,$2.15,55%,05/25/2023,Y,$83.54,1.75%,15.19%,4.14%
ON,Sell to Open,07/07/2023,43,$92.00,$1.43,$1.33,$1.54,13%,07/31/2023,N,$82.00,1.75%,15.21%,12.2%
VST,Sell to Open,07/21/2023,57,$26.00,$0.42,$0.40,$0.45,21%,08/04/2023,N,$24.27,1.75%,11.41%,7.13%
FNGS,Sell to Open,07/21/2023,57,$32.00,$0.52,$0.35,$0.70,22%,,N,$29.95,1.75%,11.43%,6.84%
ANF,Sell to Open,07/07/2023,43,$33.00,$0.50,$0.35,$0.65,11%,,N,$28.56,1.75%,15.21%,15.55%
SIG,Sell to Open,07/07/2023,43,$81.00,$1.20,$0.85,$1.55,31%,06/08/2023,Y,$69.05,1.74%,15.1%,17.31%
DY,Sell to Open,07/21/2023,57,$120.00,$1.75,$0.70,$2.80,30%,,N,$100.50,1.74%,11.35%,19.4%
ABC,Sell to Open,07/07/2023,43,$175.00,$2.95,$2.00,$3.90,13%,08/02/2023,N,$170.17,1.73%,15.07%,2.84%
SOFI,Sell to Open,07/07/2023,43,$6.50,$0.09,$0.08,$0.10,11%,08/01/2023,N,$5.21,1.73%,15.01%,24.76%
ZI,Sell to Open,07/21/2023,57,$27.50,$0.40,$0.35,$0.45,6%,07/31/2023,N,$23.07,1.73%,11.3%,19.2%
LTPZ,Sell to Open,07/21/2023,57,$63.00,$1.02,$0.90,$1.15,29%,,N,$59.40,1.73%,11.25%,6.06%
CARG,Sell to Open,07/21/2023,57,$21.00,$0.32,$0.25,$0.40,3%,08/08/2023,N,$18.74,1.73%,11.3%,12.06%
CPRI,Sell to Open,07/21/2023,57,$47.50,$0.67,$0.60,$0.75,57%,05/31/2023,Y,$39.21,1.72%,11.22%,21.14%
EDU,Sell to Open,07/07/2023,43,$44.00,$0.62,$0.44,$0.80,3%,07/25/2023,N,$36.00,1.72%,14.97%,22.22%
YCL,Sell to Open,07/21/2023,57,$31.00,$0.50,$0.40,$0.60,21%,,N,$29.27,1.71%,11.13%,5.89%
RRC,Sell to Open,07/07/2023,43,$34.00,$0.50,$0.35,$0.65,6%,07/24/2023,N,$29.39,1.7%,14.78%,15.69%
KSS,Sell to Open,07/07/2023,43,$23.50,$0.33,$0.27,$0.40,21%,,N,$19.67,1.7%,14.8%,19.47%
CFR,Sell to Open,07/21/2023,57,$120.00,$1.77,$0.45,$3.10,26%,07/27/2023,N,$104.60,1.7%,11.06%,14.72%
CSX,Sell to Open,07/07/2023,43,$32.00,$0.52,$0.45,$0.60,21%,07/19/2023,N,$30.92,1.7%,14.76%,3.49%
GLL,Sell to Open,07/21/2023,57,$31.00,$0.47,$0.35,$0.60,24%,,N,$28.01,1.7%,11.05%,10.67%
TYD,Sell to Open,07/21/2023,57,$33.00,$0.50,$0.40,$0.60,30%,,N,$29.66,1.69%,10.99%,11.26%
CMG,Sell to Open,07/07/2023,43,"$2,125.00",$34.54,$29.60,$39.50,7%,07/25/2023,N,"$2,057.90",1.68%,14.59%,3.26%
KIE,Sell to Open,07/21/2023,57,$40.00,$0.65,$0.45,$0.85,22%,,N,$38.69,1.68%,10.95%,3.39%
GDDY,Sell to Open,07/07/2023,43,$75.00,$1.20,$0.75,$1.65,24%,08/02/2023,N,$71.64,1.68%,14.56%,4.69%
MXL,Sell to Open,07/21/2023,57,$35.00,$0.47,$0.35,$0.60,38%,07/26/2023,N,$28.47,1.67%,10.87%,22.94%
