Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KNX,Sell to Open,07/21/2023,37,$55.00,$2.37,$2.10,$2.65,27%,07/19/2023,Y,$55.07,4.19%,41.29%,-0.13%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.39,$0.22,$0.57,0%,08/08/2023,N,$9.61,4.11%,34.1%,56.09%
MLCO,Sell to Open,07/28/2023,44,$13.00,$0.50,$0.45,$0.55,0%,07/27/2023,Y,$12.19,4.1%,34.03%,6.64%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.10,$1.30,0%,08/30/2023,N,$29.80,4.03%,39.72%,0.67%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.45,$0.30,$0.61,63%,08/08/2023,N,$11.36,4.01%,33.24%,40.91%
MPW,Sell to Open,07/28/2023,44,$12.00,$0.36,$0.02,$0.70,35%,08/02/2023,N,$9.26,3.89%,32.27%,29.66%
JNUG,Sell to Open,07/28/2023,44,$46.00,$1.42,$0.35,$2.50,6%,,N,$36.59,3.89%,32.31%,25.72%
BEKE,Sell to Open,07/28/2023,44,$18.00,$0.64,$0.56,$0.73,4%,08/11/2023,N,$16.63,3.88%,32.17%,8.24%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.77,$1.45,$2.10,5%,08/08/2023,N,$30.61,3.81%,37.55%,-1.99%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.70,$0.50,$0.90,6%,08/03/2023,N,$18.40,3.8%,31.56%,3.26%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.57,3.78%,31.39%,8.8%
NCLH,Sell to Open,07/28/2023,44,$21.00,$0.72,$0.53,$0.92,15%,08/08/2023,N,$19.52,3.72%,30.82%,7.61%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.37,$1.22,$1.52,24%,08/08/2023,N,$37.06,3.7%,30.67%,48.41%
HOOD,Sell to Open,07/28/2023,44,$10.50,$0.35,$0.31,$0.40,5%,08/02/2023,N,$9.64,3.68%,30.55%,8.92%
XPEV,Sell to Open,07/28/2023,44,$13.00,$0.39,$0.34,$0.44,9%,08/23/2023,N,$10.64,3.67%,30.42%,22.24%
DB,Sell to Open,07/28/2023,44,$10.50,$0.70,$0.40,$1.00,0%,,N,$10.80,3.66%,30.33%,-2.82%
HBAN,Sell to Open,07/28/2023,44,$11.00,$0.70,$0.50,$0.90,19%,07/20/2023,Y,$11.29,3.63%,30.13%,-2.57%
GT,Sell to Open,07/28/2023,44,$14.00,$0.47,$0.30,$0.65,4%,08/04/2023,N,$13.29,3.57%,29.65%,5.34%
SF,Sell to Open,07/21/2023,37,$60.00,$2.12,$1.80,$2.45,4%,07/26/2023,N,$59.95,3.54%,34.97%,0.08%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.73,$0.66,$0.80,19%,08/02/2023,N,$20.75,3.52%,29.19%,25.31%
MOS,Sell to Open,07/28/2023,44,$42.00,$1.24,$0.24,$2.25,6%,07/31/2023,N,$35.78,3.48%,28.86%,17.37%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.77,$0.70,$0.85,0%,08/09/2023,N,$22.32,3.47%,34.25%,0.81%
LMND,Sell to Open,07/28/2023,44,$25.00,$0.72,$0.55,$0.90,18%,08/08/2023,N,$21.09,3.44%,28.51%,18.53%
VFC,Sell to Open,07/28/2023,44,$21.50,$0.65,$0.55,$0.75,34%,07/27/2023,Y,$19.42,3.35%,27.76%,10.68%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.65,$1.40,$1.90,1%,08/09/2023,N,$49.44,3.34%,32.92%,1.13%
CVI,Sell to Open,07/21/2023,37,$30.00,$0.92,$0.75,$1.10,5%,07/31/2023,N,$28.08,3.29%,32.5%,6.86%
RIVN,Sell to Open,07/28/2023,44,$19.50,$0.50,$0.40,$0.60,33%,08/09/2023,N,$15.19,3.29%,27.31%,28.37%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.33,$0.16,$0.50,0%,08/09/2023,N,$10.21,3.23%,26.81%,56.71%
COTY,Sell to Open,07/28/2023,44,$12.50,$0.39,$0.26,$0.53,3%,08/24/2023,N,$12.28,3.22%,26.68%,1.79%
VALE,Sell to Open,07/28/2023,44,$15.00,$0.45,$0.45,$0.46,3%,07/27/2023,Y,$14.34,3.17%,26.32%,4.6%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.30,$0.35,4%,07/27/2023,Y,$10.26,3.17%,26.28%,26.71%
OSTK,Sell to Open,07/28/2023,44,$26.50,$0.67,$0.50,$0.85,14%,07/27/2023,Y,$21.40,3.15%,26.16%,23.8%
LI,Sell to Open,07/28/2023,44,$37.00,$1.06,$0.89,$1.23,2%,08/14/2023,N,$33.77,3.14%,26.04%,9.56%
CBRE,Sell to Open,07/21/2023,37,$80.00,$2.57,$2.35,$2.80,7%,08/03/2023,N,$80.10,3.1%,30.54%,-0.12%
TECK,Sell to Open,07/28/2023,44,$50.00,$1.32,$0.21,$2.44,0%,07/27/2023,Y,$43.49,3.05%,25.27%,14.97%
USB,Sell to Open,07/28/2023,44,$36.00,$1.00,$0.50,$1.50,26%,07/19/2023,Y,$33.31,3%,24.9%,8.08%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.72,$0.65,$0.80,3%,08/02/2023,N,$12.84,3%,29.58%,-2.65%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.40,$0.60,3%,08/10/2023,N,$16.82,2.97%,24.65%,6.98%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.14,$1.00,$1.30,0%,,N,$38.87,2.96%,24.54%,28.63%
NBR,Sell to Open,07/21/2023,37,$115.00,$3.00,$2.40,$3.60,9%,08/02/2023,N,$101.82,2.95%,29.07%,12.94%
NAIL,Sell to Open,07/21/2023,37,$80.00,$1.90,$0.60,$3.20,3%,,N,$65.08,2.92%,28.8%,22.93%
BP,Sell to Open,07/28/2023,44,$40.00,$1.04,$0.02,$2.06,0%,08/01/2023,N,$35.62,2.92%,24.22%,12.3%
HELE,Sell to Open,07/28/2023,44,$130.00,$2.87,$0.75,$5.00,73%,07/06/2023,Y,$99.78,2.88%,23.9%,30.29%
EQT,Sell to Open,07/28/2023,44,$46.00,$1.10,$0.26,$1.95,1%,07/26/2023,Y,$38.71,2.85%,23.68%,18.83%
IPG,Sell to Open,07/21/2023,37,$41.00,$1.14,$0.95,$1.35,9%,07/20/2023,Y,$40.66,2.83%,27.9%,0.84%
GOLD,Sell to Open,07/28/2023,44,$17.50,$0.47,$0.45,$0.50,0%,08/07/2023,N,$16.98,2.8%,23.2%,3.03%
PCTY,Sell to Open,07/21/2023,37,$200.00,$5.40,$3.60,$7.20,15%,08/03/2023,N,$193.87,2.79%,27.48%,3.16%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.85,$0.75,$0.95,14%,08/30/2023,N,$30.44,2.79%,27.55%,14.98%
GME,Sell to Open,07/28/2023,44,$39.00,$0.73,$0.48,$0.99,25%,09/07/2023,N,$26.53,2.77%,22.98%,47%
TX,Sell to Open,07/21/2023,37,$40.00,$2.25,$2.05,$2.45,2%,08/01/2023,N,$41.11,2.77%,27.36%,-2.7%
F,Sell to Open,07/28/2023,44,$15.00,$0.39,$0.36,$0.42,2%,07/27/2023,Y,$14.20,2.75%,22.78%,5.6%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.70,$0.36,$1.04,5%,,N,$25.42,2.75%,22.84%,29.82%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.52,$0.45,$0.60,12%,07/26/2023,N,$19.12,2.75%,27.09%,17.68%
RNG,Sell to Open,07/28/2023,44,$41.00,$0.95,$0.65,$1.25,1%,08/01/2023,N,$34.78,2.73%,22.66%,17.87%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.90,$1.65,$2.15,0%,07/27/2023,N,$69.92,2.72%,26.81%,0.12%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.46,$0.41,$0.52,0%,07/21/2023,Y,$17.11,2.72%,22.54%,11.05%
VST,Sell to Open,07/21/2023,37,$25.00,$0.67,$0.60,$0.75,0%,08/04/2023,N,$24.95,2.71%,26.69%,0.2%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.39,$1.12,25%,,N,$28.10,2.69%,22.29%,53.02%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.20,$0.55,19%,07/26/2023,Y,$13.99,2.68%,22.24%,35.81%
JKS,Sell to Open,07/28/2023,44,$47.00,$1.10,$0.75,$1.45,4%,08/25/2023,N,$41.22,2.67%,22.13%,14.01%
WY,Sell to Open,07/21/2023,37,$31.00,$0.82,$0.75,$0.90,0%,07/28/2023,N,$30.91,2.67%,26.33%,0.29%
SMTC,Sell to Open,07/21/2023,37,$26.00,$0.62,$0.55,$0.70,45%,09/06/2023,N,$23.39,2.67%,26.36%,11.16%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.24,$0.36,4%,,N,$11.31,2.65%,22%,10.52%
GLW,Sell to Open,07/28/2023,44,$34.00,$0.87,$0.75,$1.00,0%,07/25/2023,Y,$33.26,2.63%,21.82%,2.22%
CC,Sell to Open,07/28/2023,44,$35.00,$0.85,$0.65,$1.05,4%,07/27/2023,Y,$32.50,2.62%,21.7%,7.69%
REM,Sell to Open,07/21/2023,37,$23.00,$0.90,$0.75,$1.05,6%,,N,$23.29,2.62%,25.84%,-1.25%
MT,Sell to Open,07/28/2023,44,$30.00,$0.75,$0.65,$0.85,0%,07/27/2023,Y,$28.66,2.62%,21.7%,4.66%
GSK,Sell to Open,07/28/2023,44,$35.00,$0.90,$0.70,$1.10,0%,07/26/2023,Y,$34.75,2.59%,21.48%,0.72%
TZA,Sell to Open,07/28/2023,44,$32.50,$0.65,$0.50,$0.82,6%,,N,$25.74,2.56%,21.27%,26.26%
W,Sell to Open,07/28/2023,44,$70.00,$1.35,$1.19,$1.51,3%,08/03/2023,N,$52.67,2.56%,21.26%,32.9%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.85,$0.70,$1.00,0%,08/02/2023,N,$33.32,2.55%,25.17%,5.04%
AAL,Sell to Open,07/28/2023,44,$17.50,$0.41,$0.39,$0.44,5%,07/27/2023,Y,$16.34,2.54%,21.07%,7.11%
AU,Sell to Open,07/21/2023,37,$26.00,$0.62,$0.55,$0.70,2%,08/07/2023,N,$24.76,2.52%,24.9%,4.99%
UHS,Sell to Open,07/21/2023,37,$155.00,$3.85,$3.20,$4.50,0%,07/24/2023,N,$153.36,2.51%,24.77%,1.07%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.38,$0.33,$0.44,34%,06/26/2023,Y,$15.43,2.5%,20.7%,23.14%
GES,Sell to Open,07/21/2023,37,$22.00,$0.52,$0.50,$0.55,0%,08/23/2023,N,$21.12,2.49%,24.52%,4.17%
BILI,Sell to Open,07/28/2023,44,$21.00,$0.42,$0.37,$0.47,0%,09/07/2023,N,$17.06,2.46%,20.42%,23.06%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.41,$0.38,$0.44,9%,08/03/2023,N,$16.76,2.45%,20.29%,13.33%
IP,Sell to Open,07/28/2023,44,$33.00,$0.77,$0.65,$0.90,4%,07/27/2023,Y,$32.02,2.42%,20.08%,3.06%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.72,$0.65,$0.80,1%,08/03/2023,N,$30.06,2.41%,23.79%,16.41%
SE,Sell to Open,07/28/2023,44,$80.00,$1.56,$0.55,$2.59,6%,08/15/2023,N,$65.04,2.41%,20.02%,23%
FL,Sell to Open,07/28/2023,44,$29.00,$0.65,$0.55,$0.75,0%,08/18/2023,N,$27.27,2.38%,19.78%,6.36%
MDT,Sell to Open,07/28/2023,44,$89.00,$2.08,$1.28,$2.88,15%,08/22/2023,N,$88.37,2.35%,19.53%,0.71%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.82,$0.55,$1.10,11%,07/27/2023,Y,$35.22,2.34%,19.43%,7.89%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.87,$0.65,$1.10,2%,,N,$37.34,2.34%,23.12%,1.77%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.54,$0.49,$0.60,10%,08/17/2023,N,$23.40,2.33%,19.32%,15.38%
RRC,Sell to Open,07/28/2023,44,$30.00,$0.62,$0.40,$0.85,2%,07/24/2023,Y,$26.98,2.32%,19.22%,11.19%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.80,$0.65,$0.95,2%,07/17/2023,Y,$34.46,2.32%,22.9%,4.48%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,0%,08/09/2023,N,$17.36,2.3%,22.73%,15.21%
RING,Sell to Open,07/21/2023,37,$25.00,$0.55,$0.45,$0.65,2%,,N,$24.07,2.29%,22.54%,3.86%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.60,$4.50,$6.70,37%,08/08/2023,N,$247.63,2.26%,18.76%,29.23%
APLS,Sell to Open,07/21/2023,37,$110.00,$2.07,$1.15,$3.00,9%,08/07/2023,N,$93.87,2.21%,21.81%,17.18%
EEM,Sell to Open,07/28/2023,44,$43.00,$0.89,$0.01,$1.78,2%,,N,$40.42,2.21%,18.37%,6.38%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.55,$0.40,$0.70,2%,09/06/2023,N,$24.98,2.2%,18.26%,20.1%
SIG,Sell to Open,07/28/2023,44,$69.00,$1.27,$0.05,$2.50,11%,08/31/2023,N,$58.97,2.16%,17.94%,17.01%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.50,$1.50,$3.50,4%,08/02/2023,N,$116.54,2.15%,21.16%,15.84%
DRIV,Sell to Open,07/21/2023,37,$26.00,$0.75,$0.55,$0.95,6%,,N,$26.19,2.14%,21.09%,-0.73%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.50,$0.35,$0.65,18%,,N,$23.36,2.14%,17.76%,22%
HST,Sell to Open,08/18/2023,65,$27.00,$0.37,$0.00,$0.75,2%,08/02/2023,Y,$17.62,2.13%,11.95%,53.23%
AEHR,Sell to Open,07/21/2023,37,$60.00,$0.90,$0.75,$1.05,39%,07/18/2023,Y,$42.44,2.12%,20.92%,41.39%
WBD,Sell to Open,07/28/2023,44,$19.00,$0.29,$0.02,$0.57,5%,08/03/2023,N,$13.96,2.11%,17.53%,36.1%
BE,Sell to Open,07/21/2023,37,$21.00,$0.37,$0.35,$0.40,13%,08/08/2023,N,$17.76,2.11%,20.83%,18.24%
BXP,Sell to Open,07/21/2023,37,$60.00,$1.17,$1.00,$1.35,41%,07/25/2023,N,$56.08,2.1%,20.67%,6.99%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.09,$0.97,$1.22,11%,08/08/2023,N,$52.50,2.09%,17.3%,42.86%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.33,$0.22,$0.44,62%,08/07/2023,N,$15.94,2.07%,17.17%,37.97%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.60,$0.50,$0.70,1%,07/19/2023,Y,$29.10,2.06%,17.1%,9.97%
CWEB,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.55,$1.15,4%,,N,$41.33,2.06%,20.29%,33.08%
KHC,Sell to Open,07/28/2023,44,$37.00,$0.75,$0.65,$0.85,0%,08/02/2023,N,$36.53,2.05%,17.03%,1.29%
YETI,Sell to Open,07/28/2023,44,$40.00,$0.75,$0.55,$0.95,1%,08/03/2023,N,$37.08,2.02%,16.78%,7.87%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.50,$0.45,$0.55,29%,08/09/2023,N,$24.94,2%,19.78%,10.26%
AR,Sell to Open,07/28/2023,44,$25.00,$0.43,$0.38,$0.48,2%,07/26/2023,Y,$21.58,1.99%,16.53%,15.82%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.61,$0.56,$0.67,0%,08/29/2023,N,$30.90,1.99%,16.51%,3.58%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.85,$0.65,$1.05,7%,,N,$42.81,1.99%,19.59%,2.78%
PD,Sell to Open,07/21/2023,37,$25.00,$0.45,$0.40,$0.50,1%,08/31/2023,N,$22.94,1.96%,19.35%,8.98%
FSLY,Sell to Open,07/28/2023,44,$22.50,$0.35,$0.28,$0.42,9%,08/02/2023,N,$17.82,1.96%,16.29%,26.26%
CELH,Sell to Open,07/28/2023,44,$180.00,$2.85,$0.80,$4.90,5%,08/09/2023,N,$145.90,1.95%,16.2%,23.38%
BHP,Sell to Open,07/21/2023,37,$65.00,$1.22,$1.15,$1.30,2%,08/21/2023,N,$62.95,1.95%,19.2%,3.26%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.43,$0.61,4%,08/03/2023,N,$26.82,1.94%,16.08%,11.86%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.47,$0.36,$0.59,1%,07/31/2023,N,$24.45,1.94%,16.12%,10.43%
EWU,Sell to Open,07/28/2023,44,$32.50,$0.77,$0.65,$0.90,4%,,N,$32.64,1.93%,16.01%,-0.44%
SDOW,Sell to Open,07/28/2023,44,$28.00,$0.47,$0.35,$0.60,4%,,N,$24.71,1.92%,15.95%,13.31%
GDDY,Sell to Open,07/28/2023,44,$80.00,$1.42,$0.25,$2.60,10%,08/02/2023,N,$74.60,1.91%,15.85%,7.24%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.45,$0.35,$0.55,6%,08/09/2023,N,$23.57,1.91%,15.84%,14.55%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.49,$0.46,$0.53,1%,08/04/2023,N,$25.90,1.91%,15.85%,15.83%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.24,$1.17,$1.31,10%,07/26/2023,Y,$65.22,1.9%,15.77%,22.66%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$25.00,1.9%,15.76%,4%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.50,$0.10,$0.90,18%,07/20/2023,Y,$26.35,1.9%,15.74%,10.06%
INDL,Sell to Open,07/21/2023,37,$48.00,$0.87,$0.60,$1.15,2%,,N,$46.27,1.89%,18.66%,3.74%
URNM,Sell to Open,07/21/2023,37,$37.50,$0.65,$0.50,$0.80,17%,,N,$34.59,1.88%,18.54%,8.41%
TTE,Sell to Open,07/21/2023,37,$60.00,$1.10,$0.70,$1.50,10%,07/27/2023,N,$58.94,1.87%,18.41%,1.8%
TOT,Sell to Open,07/21/2023,37,$60.00,$1.10,$0.70,$1.50,4%,,N,$58.94,1.87%,18.41%,1.8%
WOLF,Sell to Open,07/21/2023,37,$70.00,$1.07,$0.95,$1.20,22%,08/16/2023,N,$57.70,1.86%,18.38%,21.32%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.80,$0.60,$1.00,6%,,N,$43.22,1.85%,18.26%,15.69%
IWN,Sell to Open,07/21/2023,37,$145.00,$2.62,$2.45,$2.80,14%,,N,$142.95,1.84%,18.11%,1.43%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.92,$0.85,$1.00,21%,06/21/2023,Y,$50.62,1.83%,18.03%,8.66%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.32,$0.42,6%,,N,$20.27,1.83%,15.14%,33.2%
STX,Sell to Open,07/28/2023,44,$70.00,$1.17,$0.96,$1.39,4%,07/20/2023,Y,$64.60,1.82%,15.09%,8.36%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.60,$0.50,$0.70,18%,07/20/2023,Y,$32.92,1.82%,15.12%,12.41%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.45,$0.65,$2.25,44%,,N,$79.78,1.82%,15.08%,6.54%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.75,$0.95,7%,08/07/2023,N,$46.63,1.82%,17.98%,17.95%
LUV,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.54,$0.66,1%,07/27/2023,Y,$32.92,1.82%,15.12%,6.32%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.20,$1.05,$1.35,0%,08/03/2023,N,$66.41,1.81%,17.83%,12.93%
BUD,Sell to Open,07/28/2023,44,$59.00,$1.02,$0.65,$1.40,11%,08/03/2023,N,$56.49,1.81%,15.05%,4.44%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.62,$0.40,$0.85,37%,08/03/2023,N,$34.54,1.81%,17.85%,7.12%
TPR,Sell to Open,07/28/2023,44,$47.00,$0.80,$0.70,$0.90,3%,08/17/2023,N,$44.24,1.81%,15%,6.24%
RIO,Sell to Open,07/21/2023,37,$70.00,$1.22,$1.20,$1.25,1%,07/26/2023,N,$67.50,1.81%,17.9%,3.7%
BILL,Sell to Open,07/28/2023,44,$145.00,$2.10,$1.30,$2.90,4%,08/17/2023,N,$117.27,1.79%,14.85%,23.65%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.47,$0.40,$0.55,6%,07/31/2023,N,$26.76,1.78%,17.51%,8.37%
INTC,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.48,$0.72,25%,07/27/2023,Y,$33.88,1.77%,14.69%,12.18%
KIE,Sell to Open,07/21/2023,37,$40.00,$1.07,$0.90,$1.25,5%,,N,$40.36,1.77%,17.48%,-0.89%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.52,$0.45,$0.60,3%,08/23/2023,N,$29.82,1.76%,17.37%,3.96%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.28,$0.97,$1.60,10%,07/27/2023,Y,$72.90,1.76%,14.62%,37.16%
GPRE,Sell to Open,07/21/2023,37,$36.00,$0.57,$0.45,$0.70,0%,08/02/2023,N,$32.58,1.76%,17.41%,10.5%
BZH,Sell to Open,07/21/2023,37,$25.00,$0.40,$0.30,$0.50,0%,07/27/2023,N,$22.90,1.75%,17.23%,9.17%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.80,$1.40,$2.20,10%,07/26/2023,N,$102.91,1.75%,17.25%,2.03%
OZK,Sell to Open,07/28/2023,44,$45.00,$0.70,$0.20,$1.20,20%,07/20/2023,Y,$40.43,1.73%,14.36%,11.31%
WCC,Sell to Open,07/21/2023,37,$190.00,$2.87,$0.95,$4.80,24%,08/03/2023,N,$166.25,1.73%,17.06%,14.29%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.50,$0.25,$0.75,0%,08/01/2023,N,$28.98,1.73%,14.31%,10.42%
HCA,Sell to Open,07/21/2023,37,$300.00,$5.05,$4.10,$6.00,12%,07/21/2023,N,$292.75,1.73%,17.02%,2.48%
R,Sell to Open,07/21/2023,37,$85.00,$1.42,$1.25,$1.60,12%,07/26/2023,N,$82.28,1.73%,17.08%,3.3%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.87,$3.45,$6.30,1%,08/01/2023,N,$282.09,1.73%,14.34%,31.16%
STNG,Sell to Open,07/28/2023,44,$53.00,$0.77,$0.40,$1.15,4%,07/27/2023,Y,$45.01,1.72%,14.28%,17.75%
GM,Sell to Open,07/28/2023,44,$41.00,$0.65,$0.63,$0.67,1%,07/25/2023,Y,$37.78,1.72%,14.27%,8.51%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.70,$0.50,$0.90,8%,07/20/2023,Y,$41.02,1.71%,14.16%,21.89%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.57,$0.50,$0.65,0%,08/09/2023,N,$33.71,1.71%,14.15%,3.83%
KKR,Sell to Open,07/28/2023,44,$60.00,$0.97,$0.75,$1.20,1%,08/01/2023,N,$57.14,1.71%,14.15%,5.01%
