Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GOOS,Sell to Open,07/07/2023,42,$17.50,$0.40,$0.25,$0.55,12%,08/10/2023,N,$16.03,2.5%,23.97%,9.17%
BE,Sell to Open,07/21/2023,56,$17.00,$0.35,$0.30,$0.40,21%,08/08/2023,N,$13.99,2.5%,17.56%,21.52%
TZA,Sell to Open,07/07/2023,42,$45.00,$0.80,$0.64,$0.97,23%,,N,$32.37,2.49%,23.89%,39.02%
PARA,Sell to Open,07/07/2023,42,$17.00,$0.37,$0.32,$0.42,53%,08/03/2023,N,$14.91,2.48%,23.84%,14.02%
FCG,Sell to Open,07/21/2023,56,$24.00,$0.55,$0.40,$0.70,18%,,N,$22.22,2.48%,17.37%,8.01%
SKT,Sell to Open,07/21/2023,56,$21.00,$0.50,$0.45,$0.55,3%,08/08/2023,N,$20.21,2.47%,17.37%,3.91%
TXT,Sell to Open,07/21/2023,56,$65.00,$1.54,$1.45,$1.65,19%,07/27/2023,N,$62.81,2.47%,17.32%,3.49%
LNC,Sell to Open,07/21/2023,56,$25.00,$0.52,$0.50,$0.55,45%,08/09/2023,N,$21.38,2.46%,17.24%,16.93%
WB,Sell to Open,07/07/2023,42,$17.00,$0.37,$0.30,$0.45,1%,,N,$15.29,2.45%,23.56%,11.18%
TECS,Sell to Open,07/21/2023,56,$25.00,$0.40,$0.35,$0.45,12%,,N,$16.40,2.44%,17.12%,52.44%
NOVA,Sell to Open,07/21/2023,56,$22.50,$0.40,$0.35,$0.45,34%,07/26/2023,N,$16.48,2.43%,17.04%,36.53%
WMB,Sell to Open,07/07/2023,42,$29.00,$0.70,$0.60,$0.80,18%,07/31/2023,N,$28.75,2.43%,23.39%,0.87%
DRIP,Sell to Open,07/21/2023,56,$24.00,$0.37,$0.30,$0.45,22%,,N,$15.47,2.42%,17.01%,55.14%
M,Sell to Open,07/07/2023,42,$17.50,$0.34,$0.27,$0.42,71%,06/01/2023,Y,$14.34,2.41%,23.11%,22.04%
PATH,Sell to Open,07/07/2023,42,$18.50,$0.37,$0.30,$0.45,10%,08/29/2023,N,$15.62,2.4%,23.06%,18.44%
AVGO,Sell to Open,07/07/2023,42,$900.00,$19.50,$17.80,$21.20,56%,06/01/2023,Y,$812.73,2.4%,23.05%,10.74%
DRV,Sell to Open,07/21/2023,56,$85.00,$1.32,$1.15,$1.50,33%,,N,$55.41,2.39%,16.78%,53.4%
SAGE,Sell to Open,07/21/2023,56,$62.50,$1.20,$0.25,$2.15,31%,08/01/2023,N,$50.23,2.39%,16.77%,24.43%
OSTK,Sell to Open,07/07/2023,42,$21.50,$0.42,$0.30,$0.55,8%,07/27/2023,N,$18.08,2.35%,22.58%,18.92%
GEN,Sell to Open,07/21/2023,56,$21.00,$0.40,$0.05,$0.75,39%,08/09/2023,N,$17.11,2.34%,16.41%,22.74%
ERY,Sell to Open,07/21/2023,56,$45.00,$0.77,$0.65,$0.90,21%,,N,$33.68,2.3%,16.15%,33.61%
S,Sell to Open,07/21/2023,56,$26.00,$0.47,$0.45,$0.50,24%,06/01/2023,Y,$20.65,2.3%,16.15%,25.91%
DOCS,Sell to Open,07/21/2023,56,$35.00,$0.70,$0.60,$0.80,4%,08/03/2023,N,$30.71,2.28%,16%,13.97%
KNX,Sell to Open,07/21/2023,56,$60.00,$1.27,$1.20,$1.35,29%,07/19/2023,Y,$55.96,2.28%,15.99%,7.22%
ALLY,Sell to Open,07/07/2023,42,$29.00,$0.60,$0.55,$0.65,11%,07/19/2023,N,$26.62,2.25%,21.65%,8.94%
GLNG,Sell to Open,07/21/2023,56,$25.00,$0.50,$0.45,$0.55,46%,05/30/2023,Y,$22.38,2.23%,15.68%,11.71%
RNG,Sell to Open,07/07/2023,42,$41.00,$0.77,$0.65,$0.90,11%,08/01/2023,N,$34.78,2.23%,21.4%,17.88%
PLTR,Sell to Open,07/07/2023,42,$18.00,$0.30,$0.27,$0.34,50%,08/07/2023,N,$13.65,2.23%,21.46%,31.87%
ROM,Sell to Open,07/21/2023,56,$45.00,$0.90,$0.80,$1.00,8%,,N,$40.68,2.21%,15.53%,10.62%
AFRM,Sell to Open,07/07/2023,42,$20.00,$0.31,$0.28,$0.34,5%,08/24/2023,N,$14.08,2.2%,21.15%,42.05%
ENTG,Sell to Open,07/21/2023,56,$130.00,$2.35,$0.80,$3.90,13%,08/01/2023,N,$107.22,2.19%,15.38%,21.25%
QID,Sell to Open,07/21/2023,56,$18.00,$0.32,$0.30,$0.35,14%,,N,$14.97,2.17%,15.24%,20.24%
TQQQ,Sell to Open,07/07/2023,42,$40.00,$0.76,$0.64,$0.88,10%,,N,$34.98,2.17%,20.87%,14.35%
CWEB,Sell to Open,07/21/2023,56,$49.00,$0.75,$0.60,$0.90,11%,,N,$34.54,2.17%,15.24%,41.86%
JWN,Sell to Open,07/07/2023,42,$20.00,$0.34,$0.30,$0.39,49%,05/31/2023,Y,$16.02,2.15%,20.69%,24.84%
TTT,Sell to Open,07/21/2023,56,$94.00,$1.50,$1.35,$1.65,32%,,N,$70.15,2.14%,15.01%,34%
NAIL,Sell to Open,07/21/2023,56,$66.00,$1.07,$0.95,$1.20,13%,,N,$50.66,2.12%,14.89%,30.28%
FLR,Sell to Open,07/21/2023,56,$30.00,$0.57,$0.50,$0.65,18%,08/04/2023,N,$27.19,2.11%,14.84%,10.33%
RF,Sell to Open,07/21/2023,56,$20.00,$0.37,$0.30,$0.45,22%,07/21/2023,N,$17.78,2.11%,14.8%,12.49%
SKX,Sell to Open,07/21/2023,56,$55.00,$1.07,$1.00,$1.15,14%,07/25/2023,N,$51.07,2.1%,14.78%,7.7%
VAL,Sell to Open,07/21/2023,56,$70.00,$1.27,$1.20,$1.35,20%,07/31/2023,N,$60.99,2.09%,14.67%,14.77%
USFD,Sell to Open,07/21/2023,56,$50.00,$0.82,$0.05,$1.60,11%,08/10/2023,N,$39.95,2.07%,14.5%,25.16%
ARRY,Sell to Open,07/21/2023,56,$30.00,$0.47,$0.40,$0.55,0%,08/08/2023,N,$23.03,2.06%,14.48%,30.26%
HP,Sell to Open,07/21/2023,56,$37.50,$0.65,$0.55,$0.75,12%,07/26/2023,N,$32.70,2.03%,13.98%,14.67%
TWM,Sell to Open,07/21/2023,56,$20.00,$0.32,$0.25,$0.40,27%,,N,$16.00,2.03%,14.26%,25%
FNGS,Sell to Open,07/21/2023,56,$33.00,$0.62,$0.50,$0.75,19%,,N,$31.01,2.02%,14.15%,6.42%
FAZ,Sell to Open,07/07/2023,42,$29.00,$0.44,$0.30,$0.60,18%,,N,$22.23,2.02%,19.44%,30.45%
BILI,Sell to Open,07/07/2023,42,$23.00,$0.34,$0.28,$0.40,20%,06/01/2023,Y,$16.89,2.01%,19.34%,36.18%
DT,Sell to Open,07/07/2023,42,$55.00,$1.00,$0.55,$1.45,7%,08/02/2023,N,$49.70,2.01%,19.33%,10.66%
GUSH,Sell to Open,07/21/2023,56,$145.00,$2.22,$2.10,$2.35,21%,,N,$110.61,2.01%,14.12%,31.09%
NCLH,Sell to Open,07/07/2023,42,$16.50,$0.29,$0.26,$0.32,7%,08/08/2023,N,$14.48,2%,19.24%,13.95%
CFLT,Sell to Open,07/21/2023,56,$37.00,$0.57,$0.50,$0.65,7%,08/02/2023,N,$28.71,2%,14.06%,28.87%
CFR,Sell to Open,07/21/2023,56,$120.00,$2.07,$1.05,$3.10,30%,07/27/2023,N,$104.39,1.99%,13.95%,14.95%
VTR,Sell to Open,07/21/2023,56,$45.00,$0.85,$0.80,$0.90,27%,08/03/2023,N,$42.88,1.98%,13.91%,4.94%
FSLY,Sell to Open,07/07/2023,42,$20.00,$0.30,$0.26,$0.35,32%,08/02/2023,N,$15.43,1.98%,18.99%,29.62%
CTRA,Sell to Open,07/07/2023,42,$26.00,$0.47,$0.40,$0.55,6%,08/02/2023,N,$24.24,1.96%,18.82%,7.26%
UBT,Sell to Open,07/21/2023,56,$27.00,$0.47,$0.35,$0.60,14%,,N,$24.27,1.96%,13.74%,11.25%
RUN,Sell to Open,07/07/2023,42,$22.50,$0.32,$0.29,$0.37,23%,08/02/2023,N,$16.83,1.96%,18.83%,33.69%
NTNX,Sell to Open,07/21/2023,56,$32.50,$0.57,$0.50,$0.65,0%,08/30/2023,N,$29.47,1.95%,13.7%,10.28%
CPNG,Sell to Open,07/07/2023,42,$18.00,$0.30,$0.25,$0.36,17%,08/09/2023,N,$15.73,1.94%,18.62%,14.43%
VFC,Sell to Open,07/07/2023,42,$20.50,$0.35,$0.30,$0.40,55%,07/27/2023,N,$18.05,1.94%,18.63%,13.57%
CACI,Sell to Open,07/21/2023,56,$310.00,$5.75,$4.60,$6.90,25%,08/09/2023,N,$296.78,1.94%,13.6%,4.45%
SQQQ,Sell to Open,07/07/2023,42,$31.00,$0.44,$0.40,$0.49,13%,,N,$22.91,1.94%,18.66%,35.31%
RSG,Sell to Open,07/21/2023,56,$150.00,$2.72,$0.55,$4.90,16%,08/03/2023,N,$141.08,1.93%,13.56%,6.32%
AGQ,Sell to Open,07/21/2023,56,$38.00,$0.55,$0.50,$0.60,22%,,N,$28.56,1.93%,13.52%,33.05%
ZI,Sell to Open,07/21/2023,56,$27.50,$0.45,$0.40,$0.50,9%,07/31/2023,N,$23.48,1.92%,13.45%,17.12%
CWH,Sell to Open,07/07/2023,42,$30.00,$0.52,$0.35,$0.70,14%,08/01/2023,N,$27.60,1.9%,18.27%,8.7%
FL,Sell to Open,07/07/2023,42,$29.00,$0.50,$0.40,$0.60,22%,08/18/2023,N,$26.27,1.9%,18.28%,10.39%
LAC,Sell to Open,07/07/2023,42,$24.50,$0.40,$0.30,$0.50,9%,07/27/2023,N,$21.17,1.89%,18.15%,15.73%
TOST,Sell to Open,07/07/2023,42,$24.50,$0.40,$0.30,$0.50,4%,08/09/2023,N,$21.42,1.87%,17.94%,14.38%
YINN,Sell to Open,07/07/2023,42,$47.00,$0.62,$0.55,$0.70,14%,,N,$33.65,1.86%,17.84%,39.67%
BWA,Sell to Open,07/21/2023,56,$50.00,$0.87,$0.80,$0.95,21%,08/02/2023,N,$47.17,1.85%,13.02%,6%
COIN,Sell to Open,07/07/2023,42,$80.00,$1.03,$0.97,$1.09,9%,08/08/2023,N,$57.02,1.84%,17.16%,40.31%
CARG,Sell to Open,07/21/2023,56,$24.00,$0.35,$0.05,$0.65,1%,08/08/2023,N,$18.98,1.84%,12.94%,26.45%
AXTA,Sell to Open,07/21/2023,56,$32.00,$0.55,$0.50,$0.60,14%,07/25/2023,N,$29.85,1.84%,12.93%,7.2%
VST,Sell to Open,07/21/2023,56,$26.00,$0.45,$0.40,$0.50,18%,08/04/2023,N,$24.45,1.84%,12.92%,6.34%
GDDY,Sell to Open,07/07/2023,42,$75.00,$1.32,$0.95,$1.70,12%,08/02/2023,N,$72.35,1.83%,17.59%,3.66%
RIVN,Sell to Open,07/07/2023,42,$20.00,$0.27,$0.24,$0.31,12%,08/09/2023,N,$15.14,1.82%,17.45%,32.1%
AU,Sell to Open,07/21/2023,56,$27.00,$0.42,$0.35,$0.50,17%,08/07/2023,N,$23.47,1.81%,12.71%,15.04%
AYX,Sell to Open,07/21/2023,56,$45.00,$0.65,$0.55,$0.75,26%,08/01/2023,N,$35.83,1.81%,12.73%,25.59%
JNUG,Sell to Open,07/07/2023,42,$45.00,$0.62,$0.45,$0.80,8%,,N,$34.64,1.8%,17.33%,29.91%
BKR,Sell to Open,07/21/2023,56,$37.00,$0.50,$0.50,$0.50,19%,07/19/2023,Y,$27.89,1.79%,12.58%,32.66%
FE,Sell to Open,07/21/2023,56,$42.00,$0.65,$0.05,$1.25,34%,08/01/2023,N,$36.71,1.77%,12.43%,14.41%
XES,Sell to Open,07/21/2023,56,$80.00,$1.22,$0.95,$1.50,21%,,N,$70.92,1.76%,12.02%,12.8%
WAL,Sell to Open,07/07/2023,42,$45.00,$0.62,$0.50,$0.75,17%,07/20/2023,N,$35.52,1.76%,16.9%,26.69%
BURL,Sell to Open,07/07/2023,42,$175.00,$2.80,$1.40,$4.20,7%,,N,$159.11,1.76%,16.9%,9.99%
AYI,Sell to Open,07/21/2023,56,$175.00,$2.70,$2.00,$3.40,32%,06/29/2023,Y,$155.58,1.74%,12.18%,12.48%
SPXS,Sell to Open,07/07/2023,42,$21.50,$0.29,$0.26,$0.32,15%,,N,$16.64,1.74%,16.74%,29.21%
SPR,Sell to Open,07/21/2023,56,$31.00,$0.45,$0.40,$0.50,22%,08/02/2023,N,$25.92,1.74%,12.19%,19.6%
RWM,Sell to Open,07/21/2023,56,$26.00,$0.42,$0.35,$0.50,20%,,N,$24.49,1.74%,12.18%,6.17%
CMC,Sell to Open,07/21/2023,56,$50.00,$0.77,$0.70,$0.85,15%,06/22/2023,Y,$44.89,1.73%,12.12%,11.38%
BNO,Sell to Open,07/21/2023,56,$29.00,$0.45,$0.35,$0.55,24%,,N,$25.99,1.73%,12.15%,11.58%
SMCI,Sell to Open,07/07/2023,42,$310.00,$3.80,$3.00,$4.60,59%,08/08/2023,N,$219.18,1.73%,16.65%,41.44%
MPWR,Sell to Open,07/21/2023,56,$650.00,$9.00,$5.00,$13.00,31%,08/01/2023,N,$520.92,1.73%,12.13%,24.78%
MT,Sell to Open,07/07/2023,42,$28.00,$0.45,$0.35,$0.55,14%,07/27/2023,N,$25.97,1.73%,16.64%,7.82%
KSS,Sell to Open,07/07/2023,42,$23.50,$0.34,$0.27,$0.42,21%,08/17/2023,N,$20.03,1.72%,16.54%,17.32%
MBLY,Sell to Open,07/21/2023,56,$55.00,$0.77,$0.65,$0.90,9%,07/27/2023,N,$45.14,1.72%,12.05%,21.84%
BR,Sell to Open,07/21/2023,56,$155.00,$2.57,$2.15,$3.00,52%,08/10/2023,N,$149.59,1.72%,12.08%,3.62%
IPO,Sell to Open,07/21/2023,56,$32.00,$0.50,$0.35,$0.65,9%,,N,$29.08,1.72%,12.07%,10.04%
PFGC,Sell to Open,07/21/2023,56,$60.00,$0.97,$0.90,$1.05,8%,08/16/2023,N,$56.70,1.72%,12.07%,5.82%
XPO,Sell to Open,07/21/2023,56,$55.00,$0.82,$0.75,$0.90,12%,08/03/2023,N,$48.35,1.71%,11.98%,13.75%
IOT,Sell to Open,07/21/2023,56,$25.00,$0.32,$0.25,$0.40,30%,06/01/2023,Y,$19.06,1.71%,11.97%,31.16%
LAD,Sell to Open,07/21/2023,56,$280.00,$4.12,$2.75,$5.50,18%,07/19/2023,Y,$241.97,1.7%,11.97%,15.72%
DELL,Sell to Open,07/07/2023,42,$53.00,$0.82,$0.70,$0.95,50%,06/01/2023,Y,$48.51,1.7%,16.34%,9.26%
EDC,Sell to Open,07/21/2023,56,$34.00,$0.50,$0.35,$0.65,17%,,N,$29.38,1.7%,11.95%,15.72%
TTE,Sell to Open,07/21/2023,56,$62.50,$1.00,$0.75,$1.25,17%,07/27/2023,N,$59.67,1.68%,11.76%,4.74%
TOT,Sell to Open,07/21/2023,56,$62.50,$1.00,$0.75,$1.25,4%,,N,$59.67,1.68%,11.76%,4.74%
PINS,Sell to Open,07/07/2023,42,$27.00,$0.40,$0.37,$0.44,4%,07/31/2023,N,$24.23,1.67%,16.06%,11.43%
GFS,Sell to Open,07/21/2023,56,$70.00,$1.00,$0.85,$1.15,11%,08/15/2023,N,$60.05,1.67%,11.69%,16.57%
SCHP,Sell to Open,07/21/2023,56,$53.00,$0.87,$0.40,$1.35,51%,,N,$52.47,1.67%,11.71%,1.01%
ANF,Sell to Open,07/07/2023,42,$34.00,$0.50,$0.40,$0.60,7%,08/24/2023,N,$29.95,1.67%,16.04%,13.52%
TECL,Sell to Open,07/21/2023,56,$59.00,$0.77,$0.60,$0.95,14%,,N,$46.59,1.66%,11.68%,26.64%
APP,Sell to Open,07/21/2023,56,$30.00,$0.40,$0.35,$0.45,6%,08/09/2023,N,$24.05,1.66%,11.67%,24.74%
ZION,Sell to Open,07/07/2023,42,$36.00,$0.47,$0.30,$0.65,31%,07/19/2023,N,$28.66,1.66%,15.92%,25.61%
PHO,Sell to Open,07/21/2023,56,$54.00,$0.87,$0.60,$1.15,18%,,N,$52.69,1.66%,11.66%,2.49%
NET,Sell to Open,07/07/2023,42,$75.00,$0.99,$0.92,$1.06,7%,08/03/2023,N,$61.05,1.65%,15.26%,22.85%
IGT,Sell to Open,07/21/2023,56,$28.00,$0.41,$0.36,$0.46,11%,08/01/2023,N,$24.89,1.65%,11.56%,12.49%
RMBS,Sell to Open,07/21/2023,56,$80.00,$1.10,$0.95,$1.25,83%,07/31/2023,N,$66.52,1.65%,11.61%,20.26%
TDOC,Sell to Open,07/07/2023,42,$27.00,$0.37,$0.32,$0.43,9%,07/26/2023,N,$22.68,1.65%,15.88%,19.05%
ZG,Sell to Open,07/21/2023,56,$50.00,$0.72,$0.65,$0.80,6%,08/03/2023,N,$44.09,1.64%,11.54%,13.4%
PCTY,Sell to Open,07/21/2023,56,$200.00,$2.82,$1.25,$4.40,10%,08/03/2023,N,$172.61,1.64%,11.49%,15.87%
URTY,Sell to Open,07/21/2023,56,$44.00,$0.57,$0.45,$0.70,22%,,N,$35.25,1.63%,11.45%,24.82%
TMV,Sell to Open,07/21/2023,56,$165.00,$2.00,$1.80,$2.20,32%,,N,$123.45,1.62%,11.37%,33.66%
PRGO,Sell to Open,07/21/2023,56,$35.00,$0.52,$0.45,$0.60,16%,08/08/2023,N,$32.39,1.62%,11.38%,8.06%
MKSI,Sell to Open,07/21/2023,56,$115.00,$1.60,$1.45,$1.75,51%,08/02/2023,N,$99.48,1.61%,11.29%,15.6%
BLD,Sell to Open,07/21/2023,56,$240.00,$3.30,$1.60,$5.00,27%,08/01/2023,N,$206.16,1.6%,11.24%,16.41%
XLY,Sell to Open,07/07/2023,42,$162.50,$2.42,$0.06,$4.80,17%,,N,$151.97,1.6%,15.36%,6.93%
W,Sell to Open,07/07/2023,42,$50.00,$0.57,$0.47,$0.69,5%,08/03/2023,N,$36.42,1.59%,15.3%,37.29%
NUGT,Sell to Open,07/07/2023,42,$47.00,$0.57,$0.45,$0.70,14%,,N,$36.16,1.59%,15.27%,29.98%
CAG,Sell to Open,07/07/2023,42,$36.00,$0.55,$0.30,$0.80,31%,07/13/2023,N,$34.84,1.58%,15.16%,3.33%
AMKR,Sell to Open,07/21/2023,56,$29.00,$0.40,$0.30,$0.50,17%,07/31/2023,N,$25.28,1.58%,11.11%,14.72%
SDOW,Sell to Open,07/07/2023,42,$34.00,$0.42,$0.35,$0.50,20%,,N,$26.97,1.58%,15.14%,26.07%
NVO,Sell to Open,07/07/2023,42,$180.00,$2.57,$0.65,$4.50,44%,08/10/2023,N,$162.97,1.58%,15.18%,10.45%
