Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RDFN,Sell to Open,06/30/2023,42,$13.00,$0.37,$0.25,$0.50,1%,08/03/2023,N,$10.64,3.53%,30.63%,22.2%
LABD,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.30,$0.65,5%,,N,$13.46,3.53%,30.67%,41.16%
YPF,Sell to Open,06/30/2023,42,$12.00,$0.37,$0.30,$0.45,5%,08/09/2023,N,$10.82,3.46%,30.11%,10.85%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.32,$0.29,$0.36,0%,08/08/2023,N,$9.70,3.35%,29.1%,54.56%
YANG,Sell to Open,06/16/2023,28,$13.00,$0.35,$0.30,$0.40,2%,,N,$10.70,3.27%,42.64%,21.5%
UVXY,Sell to Open,06/30/2023,42,$7.00,$0.10,$0.09,$0.11,20%,,N,$3.13,3.19%,27.76%,123.64%
AI,Sell to Open,06/30/2023,42,$40.00,$0.85,$0.75,$0.95,40%,05/31/2023,Y,$26.87,3.16%,27.49%,48.84%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.47,$0.40,$0.55,8%,07/27/2023,N,$15.10,3.15%,27.35%,6%
RIOT,Sell to Open,06/30/2023,42,$17.50,$0.36,$0.29,$0.43,1%,08/09/2023,N,$11.47,3.14%,27.27%,52.52%
ENVX,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.30,$0.45,0%,07/26/2023,N,$12.03,3.12%,27.09%,24.69%
SIVR,Sell to Open,06/16/2023,28,$23.00,$0.67,$0.65,$0.70,10%,,N,$22.88,2.95%,38.46%,0.52%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.40,$0.55,4%,08/08/2023,N,$16.19,2.93%,25.5%,17.36%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.64,$0.60,$0.70,2%,08/03/2023,N,$22.68,2.87%,24.9%,1.39%
AEO,Sell to Open,06/30/2023,42,$14.00,$0.35,$0.27,$0.44,28%,05/24/2023,Y,$12.46,2.85%,24.77%,12.4%
DB,Sell to Open,06/30/2023,42,$11.00,$0.30,$0.25,$0.35,11%,,N,$10.58,2.84%,24.65%,4.02%
DUST,Sell to Open,06/30/2023,42,$13.00,$0.30,$0.25,$0.35,7%,,N,$10.62,2.82%,24.55%,22.41%
DRIP,Sell to Open,06/16/2023,28,$18.00,$0.42,$0.35,$0.50,10%,,N,$15.13,2.81%,36.62%,18.97%
CVNA,Sell to Open,06/30/2023,42,$20.00,$0.32,$0.27,$0.37,8%,08/03/2023,N,$11.45,2.79%,24.29%,74.67%
KOLD,Sell to Open,06/30/2023,42,$93.00,$1.55,$1.30,$1.80,11%,,N,$55.77,2.78%,24.15%,66.76%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.29,$1.15,$1.45,22%,08/01/2023,N,$48.30,2.69%,35.09%,3.52%
SPXU,Sell to Open,06/30/2023,42,$14.50,$0.34,$0.29,$0.39,0%,,N,$12.68,2.68%,23.3%,14.35%
TRIP,Sell to Open,06/30/2023,42,$17.00,$0.42,$0.35,$0.50,5%,08/03/2023,N,$15.90,2.67%,23.24%,6.95%
FAZ,Sell to Open,06/30/2023,42,$25.50,$0.55,$0.30,$0.80,4%,,N,$21.03,2.62%,22.73%,21.26%
ALKS,Sell to Open,06/16/2023,28,$31.00,$0.80,$0.65,$0.95,3%,07/26/2023,N,$30.59,2.62%,34.09%,1.34%
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.77,$0.65,$0.90,0%,07/25/2023,N,$29.87,2.59%,22.55%,0.44%
VXX,Sell to Open,06/30/2023,42,$51.00,$0.90,$0.82,$0.99,21%,,N,$35.04,2.58%,22.45%,45.57%
PLTR,Sell to Open,06/30/2023,42,$14.50,$0.30,$0.28,$0.33,31%,08/07/2023,N,$11.91,2.56%,22.26%,21.75%
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.64,$0.60,$0.70,50%,05/31/2023,Y,$25.49,2.55%,33.24%,17.69%
STNE,Sell to Open,06/30/2023,42,$15.50,$0.35,$0.25,$0.45,0%,08/17/2023,N,$13.72,2.55%,22.17%,12.97%
GT,Sell to Open,06/30/2023,42,$15.00,$0.35,$0.30,$0.40,13%,08/04/2023,N,$13.96,2.51%,21.8%,7.49%
APPS,Sell to Open,06/30/2023,42,$17.50,$0.34,$0.30,$0.39,40%,05/24/2023,Y,$13.76,2.51%,21.78%,27.13%
SOXS,Sell to Open,06/30/2023,42,$24.00,$0.40,$0.35,$0.45,3%,,N,$16.15,2.48%,21.52%,48.61%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.64,2.44%,21.18%,24.78%
APP,Sell to Open,06/16/2023,28,$27.50,$0.60,$0.55,$0.65,0%,08/09/2023,N,$25.02,2.4%,31.26%,9.91%
M,Sell to Open,06/30/2023,42,$18.00,$0.35,$0.32,$0.38,46%,06/01/2023,Y,$15.00,2.33%,20.28%,20%
UPST,Sell to Open,06/30/2023,42,$36.00,$0.56,$0.47,$0.66,21%,08/08/2023,N,$24.22,2.33%,20.27%,48.61%
SMTC,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.80,$0.20,81%,05/31/2023,Y,$21.46,2.33%,30.38%,72.45%
JETS,Sell to Open,06/30/2023,42,$19.00,$0.42,$0.37,$0.48,5%,,N,$18.42,2.31%,20.05%,3.13%
JWN,Sell to Open,06/30/2023,42,$18.50,$0.35,$0.29,$0.42,37%,05/31/2023,Y,$15.37,2.31%,20.07%,20.36%
COIN,Sell to Open,06/30/2023,42,$80.00,$1.33,$1.28,$1.39,0%,08/08/2023,N,$59.16,2.26%,19.61%,35.22%
CWH,Sell to Open,06/30/2023,42,$28.00,$0.60,$0.50,$0.70,0%,08/01/2023,N,$26.51,2.26%,19.67%,5.62%
SBLK,Sell to Open,06/30/2023,42,$20.00,$0.42,$0.35,$0.50,11%,08/03/2023,N,$18.92,2.25%,19.52%,5.71%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.31,$0.29,$0.34,3%,08/24/2023,N,$14.11,2.23%,19.4%,41.74%
JNUG,Sell to Open,06/30/2023,42,$50.00,$0.87,$0.65,$1.10,6%,,N,$39.15,2.23%,19.42%,27.71%
FTV,Sell to Open,06/16/2023,28,$65.00,$2.15,$1.95,$2.35,1%,07/27/2023,N,$65.69,2.22%,28.97%,-1.05%
URA,Sell to Open,06/30/2023,42,$21.00,$0.45,$0.35,$0.55,2%,,N,$20.24,2.22%,19.33%,3.78%
FSLY,Sell to Open,06/30/2023,42,$15.50,$0.28,$0.24,$0.33,0%,08/02/2023,N,$12.88,2.21%,19.24%,20.39%
OSTK,Sell to Open,06/30/2023,42,$21.50,$0.40,$0.30,$0.50,3%,07/27/2023,N,$18.12,2.21%,19.18%,18.65%
SMCI,Sell to Open,06/30/2023,42,$210.00,$3.60,$3.00,$4.20,37%,08/08/2023,N,$165.55,2.17%,18.9%,26.85%
NUGT,Sell to Open,06/30/2023,42,$51.50,$0.87,$0.65,$1.10,12%,,N,$40.97,2.14%,18.56%,25.7%
SRTY,Sell to Open,06/16/2023,28,$60.00,$1.05,$0.85,$1.25,0%,,N,$49.39,2.13%,27.71%,21.48%
S,Sell to Open,06/16/2023,28,$22.50,$0.40,$0.35,$0.45,23%,06/01/2023,Y,$18.85,2.12%,27.66%,19.36%
KSS,Sell to Open,06/30/2023,42,$24.50,$0.40,$0.23,$0.57,42%,05/24/2023,Y,$18.90,2.12%,18.39%,29.63%
MSTR,Sell to Open,06/30/2023,42,$370.00,$6.07,$4.85,$7.30,2%,08/01/2023,N,$290.50,2.09%,18.17%,27.37%
FL,Sell to Open,06/30/2023,42,$45.00,$0.62,$1.20,$0.05,32%,05/19/2023,Y,$30.06,2.08%,18.07%,49.71%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.47,$0.35,$0.60,42%,05/24/2023,Y,$23.00,2.07%,17.95%,21.74%
SPXS,Sell to Open,06/30/2023,42,$20.00,$0.34,$0.31,$0.38,1%,,N,$16.66,2.07%,18%,20.05%
USD,Sell to Open,06/16/2023,28,$33.00,$0.62,$0.55,$0.70,5%,,N,$30.14,2.07%,27.03%,9.49%
GOOS,Sell to Open,06/30/2023,42,$19.00,$0.35,$0.25,$0.45,0%,,N,$16.98,2.06%,17.91%,11.9%
SOXL,Sell to Open,06/30/2023,42,$22.00,$0.36,$0.32,$0.40,3%,,N,$17.52,2.06%,17.86%,25.61%
GME,Sell to Open,06/30/2023,42,$31.00,$0.46,$0.37,$0.55,23%,05/31/2023,Y,$22.50,2.04%,17.77%,37.81%
RIVN,Sell to Open,06/30/2023,42,$17.50,$0.28,$0.25,$0.31,9%,08/09/2023,N,$13.74,2.04%,17.72%,27.41%
AU,Sell to Open,06/16/2023,28,$26.00,$0.50,$0.45,$0.55,6%,08/07/2023,N,$24.48,2.04%,26.63%,6.23%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.12,$1.05,$1.20,0%,,N,$55.53,2.03%,26.41%,17.05%
QTEC,Sell to Open,06/16/2023,28,$134.00,$2.65,$2.30,$3.00,36%,,N,$132.16,2.01%,26.14%,1.4%
NET,Sell to Open,06/30/2023,42,$70.00,$1.19,$1.13,$1.25,1%,08/03/2023,N,$59.61,2%,17.35%,17.43%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.37,$0.35,$0.40,0%,,N,$18.91,1.98%,25.85%,21.63%
WIRE,Sell to Open,06/16/2023,28,$175.00,$3.30,$3.00,$3.60,5%,07/24/2023,N,$167.78,1.97%,25.64%,4.3%
AMBA,Sell to Open,06/30/2023,42,$90.00,$1.40,$0.60,$2.20,26%,05/30/2023,Y,$72.11,1.94%,16.87%,24.81%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.82,$0.70,$0.95,10%,,N,$42.52,1.94%,25.29%,3.48%
SIL,Sell to Open,06/16/2023,28,$30.00,$0.55,$0.50,$0.60,9%,,N,$28.29,1.94%,25.34%,6.04%
SM,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$27.08,1.94%,25.27%,10.78%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.65,1.94%,25.25%,21.53%
PINS,Sell to Open,06/30/2023,42,$25.00,$0.44,$0.40,$0.48,0%,07/31/2023,N,$22.82,1.93%,16.76%,9.58%
TOST,Sell to Open,06/30/2023,42,$23.50,$0.40,$0.30,$0.50,0%,08/09/2023,N,$20.78,1.92%,16.73%,13.09%
CMA,Sell to Open,06/30/2023,42,$45.00,$0.72,$0.20,$1.25,27%,07/21/2023,N,$37.90,1.91%,16.63%,18.75%
CNC,Sell to Open,06/30/2023,42,$72.00,$1.25,$0.35,$2.15,20%,07/28/2023,N,$65.96,1.9%,16.47%,9.16%
AX,Sell to Open,06/16/2023,28,$42.50,$0.75,$0.50,$1.00,18%,08/03/2023,N,$39.49,1.9%,24.76%,7.62%
BNO,Sell to Open,06/16/2023,28,$27.00,$0.47,$0.35,$0.60,23%,,N,$25.48,1.86%,24.3%,5.97%
CC,Sell to Open,06/30/2023,42,$32.00,$0.55,$0.50,$0.60,9%,07/27/2023,N,$29.63,1.86%,16.13%,8%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.15,1.85%,16.06%,65.02%
RRC,Sell to Open,06/30/2023,42,$34.00,$0.55,$0.40,$0.70,3%,07/24/2023,N,$29.94,1.84%,15.96%,13.56%
AR,Sell to Open,06/30/2023,42,$28.00,$0.44,$0.40,$0.49,10%,07/26/2023,N,$24.28,1.83%,15.93%,15.32%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$140.71,1.83%,23.86%,31.48%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.55,$0.50,$0.60,16%,,N,$30.11,1.83%,23.81%,16.24%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.60,$0.80,5%,,N,$38.41,1.82%,15.84%,35.38%
TZA,Sell to Open,06/30/2023,42,$45.00,$0.57,$0.49,$0.66,6%,,N,$32.03,1.8%,15.6%,40.49%
RUN,Sell to Open,06/30/2023,42,$20.00,$0.27,$0.24,$0.30,15%,08/02/2023,N,$15.28,1.77%,15.36%,30.93%
UCO,Sell to Open,06/30/2023,42,$30.00,$0.42,$0.30,$0.55,17%,,N,$24.09,1.76%,15.33%,24.53%
URBN,Sell to Open,06/30/2023,42,$31.00,$0.47,$0.40,$0.55,29%,05/23/2023,Y,$26.98,1.76%,15.3%,14.9%
SQQQ,Sell to Open,06/30/2023,42,$33.50,$0.43,$0.41,$0.47,0%,,N,$25.36,1.74%,15.08%,32.12%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.31,$0.27,$0.36,11%,05/25/2023,Y,$18.27,1.72%,14.98%,34.1%
GFS,Sell to Open,06/16/2023,28,$60.00,$0.97,$0.90,$1.05,2%,08/15/2023,N,$56.87,1.71%,22.35%,5.5%
DRV,Sell to Open,06/16/2023,28,$65.00,$0.90,$0.70,$1.10,18%,,N,$52.52,1.71%,22.34%,23.76%
EDC,Sell to Open,06/16/2023,28,$32.00,$0.50,$0.40,$0.60,6%,,N,$29.60,1.69%,22.02%,8.11%
VFC,Sell to Open,06/30/2023,42,$23.50,$0.32,$0.25,$0.40,100%,05/23/2023,Y,$19.29,1.68%,14.64%,21.82%
SRPT,Sell to Open,06/30/2023,42,$182.50,$2.44,$0.80,$4.10,36%,08/01/2023,N,$146.60,1.67%,14.52%,24.48%
NTNX,Sell to Open,06/16/2023,28,$30.00,$0.42,$0.35,$0.50,37%,05/24/2023,Y,$25.79,1.65%,21.48%,16.32%
CFG,Sell to Open,06/16/2023,28,$37.50,$0.42,$0.05,$0.80,33%,07/19/2023,N,$25.92,1.64%,21.37%,44.68%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.67,$0.60,$0.75,0%,,N,$41.25,1.64%,21.33%,11.52%
SDOW,Sell to Open,06/30/2023,42,$31.50,$0.42,$0.35,$0.50,2%,,N,$25.87,1.64%,14.28%,21.76%
W,Sell to Open,06/30/2023,42,$50.00,$0.60,$0.55,$0.65,1%,08/03/2023,N,$36.78,1.63%,14.18%,35.96%
BERY,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.85,$1.05,20%,08/02/2023,N,$58.66,1.62%,21.11%,2.28%
PEN,Sell to Open,06/16/2023,28,$330.00,$5.09,$4.70,$5.50,0%,08/03/2023,N,$316.80,1.61%,20.99%,4.17%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.38,$0.35,$0.42,0%,07/26/2023,N,$24.01,1.6%,13.94%,16.62%
AG,Sell to Open,06/30/2023,42,$7.50,$0.10,$0.08,$0.12,0%,08/03/2023,N,$6.26,1.6%,13.87%,19.71%
CWEB,Sell to Open,06/16/2023,28,$47.00,$0.57,$0.45,$0.70,10%,,N,$36.08,1.59%,20.77%,30.27%
SLV,Sell to Open,06/30/2023,42,$23.50,$0.34,$0.34,$0.35,18%,,N,$21.90,1.58%,13.69%,7.31%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.75,$0.65,$0.85,29%,06/07/2023,Y,$47.40,1.58%,20.62%,16.02%
DOCU,Sell to Open,06/30/2023,42,$66.00,$0.83,$0.77,$0.89,33%,06/08/2023,Y,$53.10,1.56%,13.58%,24.29%
FTEC,Sell to Open,06/16/2023,28,$123.00,$1.85,$0.30,$3.40,0%,,N,$118.79,1.56%,20.3%,3.54%
WMB,Sell to Open,06/30/2023,42,$30.00,$0.45,$0.40,$0.50,13%,07/31/2023,N,$29.25,1.54%,13.37%,2.56%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,0%,08/01/2023,N,$31.08,1.53%,13.28%,19.05%
X,Sell to Open,06/30/2023,42,$25.00,$0.33,$0.30,$0.37,6%,07/27/2023,N,$21.94,1.53%,13.27%,13.95%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.40,$0.60,12%,08/02/2023,N,$32.69,1.53%,19.94%,13.18%
IYW,Sell to Open,06/16/2023,28,$100.00,$1.50,$1.25,$1.75,0%,,N,$98.75,1.52%,19.8%,1.27%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.47,$0.40,$0.55,7%,08/09/2023,N,$31.32,1.52%,13.18%,5.35%
DKNG,Sell to Open,06/30/2023,42,$28.50,$0.37,$0.32,$0.42,0%,08/04/2023,N,$24.34,1.52%,13.21%,17.07%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.31,$0.27,$0.35,2%,07/27/2023,N,$20.72,1.5%,13.01%,15.86%
WAL,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.05,$0.95,17%,07/20/2023,N,$33.44,1.5%,12.99%,34.57%
IHE,Sell to Open,06/16/2023,28,$180.00,$2.62,$0.45,$4.80,13%,,N,$177.62,1.48%,19.27%,1.34%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.40,$0.35,$0.45,1%,08/02/2023,N,$27.17,1.47%,19.19%,17.78%
ROKU,Sell to Open,06/30/2023,42,$66.00,$0.79,$0.76,$0.82,1%,07/27/2023,N,$53.73,1.47%,12.78%,22.83%
ZM,Sell to Open,06/30/2023,42,$87.00,$1.01,$0.92,$1.10,30%,05/22/2023,Y,$69.63,1.45%,12.61%,24.95%
HELE,Sell to Open,06/30/2023,42,$115.00,$1.40,$1.10,$1.70,34%,07/06/2023,N,$97.17,1.44%,12.52%,18.35%
AME,Sell to Open,06/16/2023,28,$150.00,$2.12,$1.90,$2.35,0%,08/01/2023,N,$147.86,1.44%,18.73%,1.44%
LTPZ,Sell to Open,06/16/2023,28,$63.00,$0.85,$0.45,$1.25,21%,,N,$59.39,1.43%,18.66%,6.08%
JKS,Sell to Open,06/30/2023,42,$52.00,$0.62,$0.40,$0.85,0%,08/25/2023,N,$43.84,1.43%,12.39%,18.61%
MRO,Sell to Open,06/30/2023,42,$26.00,$0.32,$0.29,$0.37,7%,08/02/2023,N,$23.20,1.42%,12.36%,12.04%
ALLY,Sell to Open,06/30/2023,42,$30.00,$0.37,$0.30,$0.45,8%,07/19/2023,N,$26.50,1.42%,12.3%,13.23%
ENTG,Sell to Open,06/16/2023,28,$110.00,$1.37,$0.40,$2.35,0%,08/01/2023,N,$96.92,1.42%,18.49%,13.5%
TQQQ,Sell to Open,06/30/2023,42,$37.00,$0.45,$0.40,$0.50,1%,,N,$32.01,1.41%,12.22%,15.59%
GSK,Sell to Open,06/30/2023,42,$37.00,$0.50,$0.35,$0.65,10%,07/26/2023,N,$35.58,1.41%,12.21%,3.99%
MT,Sell to Open,06/30/2023,42,$29.00,$0.37,$0.30,$0.45,10%,07/27/2023,N,$26.82,1.4%,12.15%,8.13%
ALNY,Sell to Open,06/16/2023,28,$210.00,$2.67,$1.65,$3.70,1%,08/03/2023,N,$191.42,1.4%,18.22%,9.71%
ON,Sell to Open,06/30/2023,42,$95.00,$1.18,$1.10,$1.26,2%,07/31/2023,N,$84.82,1.39%,12.09%,12%
BURL,Sell to Open,06/30/2023,42,$205.00,$2.35,$1.20,$3.50,40%,05/25/2023,Y,$169.06,1.39%,12.08%,21.26%
NVO,Sell to Open,06/30/2023,42,$180.00,$2.37,$1.75,$3.00,11%,08/10/2023,N,$171.17,1.39%,12.06%,5.16%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.57,$0.50,$0.65,16%,08/08/2023,N,$41.51,1.39%,18.06%,8.41%
FIS,Sell to Open,06/16/2023,28,$60.00,$0.80,$0.75,$0.85,9%,08/03/2023,N,$57.66,1.39%,18.08%,4.05%
GTLB,Sell to Open,06/30/2023,42,$45.00,$0.45,$0.25,$0.65,22%,06/05/2023,Y,$32.40,1.39%,12.07%,38.89%
ONON,Sell to Open,06/30/2023,42,$32.00,$0.37,$0.30,$0.45,0%,08/15/2023,N,$26.97,1.39%,12.08%,18.65%
OKTA,Sell to Open,06/30/2023,42,$100.00,$1.13,$0.98,$1.29,31%,05/31/2023,Y,$81.92,1.39%,12.04%,22.06%
BB,Sell to Open,06/30/2023,42,$7.00,$0.07,$0.07,$0.08,13%,06/22/2023,Y,$5.43,1.38%,12%,28.91%
MTDR,Sell to Open,06/16/2023,28,$50.00,$0.62,$0.55,$0.70,8%,07/25/2023,N,$45.27,1.38%,18%,10.45%
BRZU,Sell to Open,06/16/2023,28,$87.00,$1.02,$0.85,$1.20,0%,,N,$74.38,1.38%,17.96%,16.97%
HOG,Sell to Open,06/30/2023,42,$36.00,$0.45,$0.40,$0.50,13%,07/27/2023,N,$32.94,1.37%,11.87%,9.29%
SAGE,Sell to Open,06/16/2023,28,$60.00,$0.72,$0.65,$0.80,25%,08/01/2023,N,$53.32,1.36%,17.72%,12.53%
LUV,Sell to Open,06/30/2023,42,$32.00,$0.40,$0.36,$0.45,12%,07/27/2023,N,$29.68,1.36%,11.86%,7.82%
NSC,Sell to Open,06/30/2023,42,$230.00,$2.92,$2.15,$3.70,19%,07/26/2023,N,$217.38,1.35%,11.69%,5.81%
AYX,Sell to Open,06/16/2023,28,$45.00,$0.52,$0.45,$0.60,21%,08/01/2023,N,$38.78,1.35%,17.65%,16.02%
FLR,Sell to Open,06/16/2023,28,$30.00,$0.37,$0.30,$0.45,12%,08/04/2023,N,$27.84,1.35%,17.56%,7.78%
INDA,Sell to Open,06/30/2023,42,$41.50,$0.55,$0.30,$0.80,8%,,N,$40.89,1.35%,11.69%,1.49%
ZS,Sell to Open,06/30/2023,42,$150.00,$1.69,$1.54,$1.85,14%,06/01/2023,Y,$125.28,1.35%,11.76%,19.73%
EPI,Sell to Open,06/16/2023,28,$32.00,$0.97,$0.90,$1.05,3%,,N,$32.54,1.34%,17.43%,-1.66%
PDD,Sell to Open,06/30/2023,42,$80.00,$0.81,$0.74,$0.88,41%,05/25/2023,Y,$60.41,1.34%,11.65%,32.43%
MDB,Sell to Open,06/30/2023,42,$350.00,$3.70,$3.35,$4.05,20%,06/01/2023,Y,$276.52,1.34%,11.63%,26.57%
ZSL,Sell to Open,06/16/2023,28,$26.00,$0.25,$0.05,$0.45,10%,,N,$18.77,1.33%,17.36%,38.52%
DGRO,Sell to Open,06/16/2023,28,$50.00,$0.80,$0.55,$1.05,0%,,N,$50.14,1.33%,17.29%,-0.27%
SNOW,Sell to Open,06/30/2023,42,$220.00,$2.36,$2.27,$2.46,11%,05/24/2023,Y,$179.24,1.32%,11.47%,22.74%
RMBS,Sell to Open,06/16/2023,28,$65.00,$0.77,$0.70,$0.85,47%,07/31/2023,N,$59.00,1.31%,17.12%,10.17%
CCJ,Sell to Open,06/30/2023,42,$30.00,$0.35,$0.32,$0.39,1%,08/02/2023,N,$27.14,1.31%,11.37%,10.54%
FUTU,Sell to Open,06/30/2023,42,$47.00,$0.49,$0.40,$0.59,12%,05/24/2023,Y,$37.83,1.31%,11.37%,24.24%
HCP,Sell to Open,06/16/2023,28,$40.00,$0.42,$0.35,$0.50,10%,06/07/2023,Y,$32.44,1.31%,17.08%,23.3%
RMD,Sell to Open,06/16/2023,28,$230.00,$2.92,$2.35,$3.50,0%,08/10/2023,N,$224.54,1.3%,16.98%,2.43%
BXP,Sell to Open,06/16/2023,28,$55.00,$0.64,$0.60,$0.70,49%,07/25/2023,N,$49.96,1.3%,16.96%,10.09%
EDR,Sell to Open,06/16/2023,28,$25.00,$0.30,$0.25,$0.35,6%,08/09/2023,N,$23.15,1.3%,16.89%,7.99%
GUSH,Sell to Open,06/16/2023,28,$138.00,$1.47,$1.35,$1.60,8%,,N,$113.51,1.3%,16.94%,21.58%
U,Sell to Open,06/30/2023,42,$37.00,$0.38,$0.34,$0.43,0%,08/08/2023,N,$29.70,1.3%,11.26%,24.56%
SCCO,Sell to Open,06/16/2023,28,$75.00,$0.90,$0.75,$1.05,23%,07/26/2023,N,$69.61,1.29%,16.85%,7.74%
WAB,Sell to Open,06/16/2023,28,$100.00,$1.25,$1.15,$1.35,15%,08/04/2023,N,$97.15,1.29%,16.77%,2.93%
TPR,Sell to Open,06/30/2023,42,$46.00,$0.55,$0.45,$0.65,3%,08/17/2023,N,$42.66,1.29%,11.2%,7.83%
ESTC,Sell to Open,06/16/2023,28,$75.00,$0.82,$0.70,$0.95,19%,06/01/2023,Y,$64.45,1.28%,16.69%,16.37%
EZU,Sell to Open,06/16/2023,28,$46.00,$0.85,$0.70,$1.00,7%,,N,$46.26,1.28%,16.63%,-0.56%
ROM,Sell to Open,06/16/2023,28,$40.00,$0.47,$0.35,$0.60,0%,,N,$37.34,1.27%,16.58%,7.12%
MRNA,Sell to Open,06/30/2023,42,$145.00,$1.60,$1.45,$1.76,0%,08/03/2023,N,$126.31,1.27%,11.04%,14.8%
INSP,Sell to Open,06/16/2023,28,$330.00,$3.84,$3.10,$4.60,0%,08/01/2023,N,$306.67,1.26%,16.37%,7.61%
CAG,Sell to Open,06/30/2023,42,$37.00,$0.45,$0.35,$0.55,23%,07/13/2023,N,$35.78,1.26%,10.93%,3.4%
TEAM,Sell to Open,06/30/2023,42,$175.00,$1.85,$1.70,$2.00,5%,08/10/2023,N,$146.58,1.26%,10.97%,19.39%
LPLA,Sell to Open,06/16/2023,28,$230.00,$2.50,$0.30,$4.70,15%,08/01/2023,N,$198.05,1.26%,16.46%,16.13%
HAL,Sell to Open,06/30/2023,42,$34.00,$0.38,$0.34,$0.42,12%,07/25/2023,N,$30.15,1.26%,10.95%,12.77%
BABA,Sell to Open,06/30/2023,42,$100.00,$1.06,$1.00,$1.13,2%,,N,$84.74,1.26%,10.92%,18.01%
