Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SNAP,Sell to Open,07/21/2023,45,$13.00,$0.26,$0.25,$0.27,0%,07/27/2023,N,$10.51,2.47%,20.52%,23.69%
ZG,Sell to Open,07/21/2023,45,$50.00,$1.12,$1.05,$1.20,2%,08/03/2023,N,$46.62,2.41%,20.02%,7.25%
COIN,Sell to Open,07/21/2023,45,$75.00,$1.24,$1.20,$1.29,11%,08/08/2023,N,$51.61,2.41%,20.01%,45.32%
CWEB,Sell to Open,07/21/2023,45,$54.00,$0.92,$0.70,$1.15,9%,,N,$38.61,2.4%,19.87%,39.86%
RNG,Sell to Open,07/21/2023,45,$40.00,$0.82,$0.75,$0.90,1%,08/01/2023,N,$34.58,2.39%,19.79%,15.67%
S,Sell to Open,07/21/2023,45,$17.00,$0.32,$0.30,$0.35,4%,08/30/2023,N,$13.69,2.37%,19.69%,24.18%
EQNR,Sell to Open,07/21/2023,45,$25.50,$2.07,$2.00,$2.15,10%,07/26/2023,N,$26.94,2.36%,19.55%,-5.35%
PRFZ,Sell to Open,07/21/2023,45,$167.00,$5.00,$4.60,$5.40,9%,,N,$168.08,2.33%,19.35%,-0.64%
RUN,Sell to Open,07/21/2023,45,$25.00,$0.44,$0.43,$0.46,15%,08/02/2023,N,$19.14,2.32%,19.29%,30.62%
CARR,Sell to Open,07/21/2023,45,$45.00,$1.00,$0.95,$1.05,10%,07/27/2023,N,$43.85,2.28%,18.92%,2.62%
APP,Sell to Open,07/21/2023,45,$27.50,$0.52,$0.45,$0.60,4%,08/09/2023,N,$23.30,2.25%,18.69%,18.03%
ZI,Sell to Open,07/21/2023,45,$30.00,$0.60,$0.55,$0.65,7%,07/31/2023,N,$26.76,2.24%,18.6%,12.11%
GEHC,Sell to Open,07/21/2023,45,$85.00,$1.85,$1.70,$2.00,4%,07/25/2023,N,$82.93,2.23%,18.51%,2.5%
AA,Sell to Open,07/21/2023,45,$40.00,$0.77,$0.75,$0.79,5%,07/19/2023,Y,$34.55,2.23%,18.49%,15.77%
PLAY,Sell to Open,07/21/2023,45,$40.00,$0.75,$0.70,$0.80,53%,06/06/2023,Y,$33.74,2.22%,18.44%,18.55%
PNQI,Sell to Open,07/21/2023,45,$156.00,$3.40,$2.90,$3.90,5%,,N,$153.16,2.22%,18.41%,1.85%
TXT,Sell to Open,07/21/2023,45,$65.00,$1.40,$1.35,$1.45,10%,07/27/2023,N,$63.60,2.2%,18.26%,2.2%
XP,Sell to Open,07/21/2023,45,$22.00,$0.42,$0.35,$0.50,3%,08/08/2023,N,$19.34,2.2%,18.23%,13.75%
BMBL,Sell to Open,07/21/2023,45,$20.00,$0.37,$0.35,$0.40,9%,08/09/2023,N,$17.12,2.19%,18.17%,16.82%
VKTX,Sell to Open,07/21/2023,45,$32.00,$0.52,$0.40,$0.65,13%,07/26/2023,N,$24.05,2.18%,18.11%,33.06%
CFLT,Sell to Open,07/21/2023,45,$45.00,$0.80,$0.75,$0.85,8%,08/02/2023,N,$36.93,2.17%,17.97%,21.85%
BTU,Sell to Open,07/21/2023,45,$22.00,$0.42,$0.40,$0.44,1%,07/27/2023,N,$19.42,2.16%,17.94%,13.29%
LMND,Sell to Open,07/21/2023,45,$25.00,$0.42,$0.40,$0.45,11%,08/08/2023,N,$19.66,2.16%,17.93%,27.16%
ZION,Sell to Open,07/21/2023,45,$35.00,$0.65,$0.55,$0.75,21%,07/19/2023,Y,$30.12,2.16%,17.9%,16.2%
YINN,Sell to Open,07/21/2023,45,$53.00,$0.80,$0.70,$0.90,10%,,N,$37.73,2.12%,17.59%,40.47%
J,Sell to Open,07/21/2023,45,$145.00,$2.44,$0.10,$4.80,4%,08/07/2023,N,$116.37,2.11%,17.46%,24.6%
HCP,Sell to Open,07/21/2023,45,$45.00,$0.75,$0.65,$0.85,32%,06/07/2023,Y,$35.49,2.11%,17.53%,26.8%
CCL,Sell to Open,07/21/2023,45,$15.00,$0.26,$0.26,$0.27,17%,06/22/2023,Y,$12.77,2.08%,17.21%,17.46%
WPC,Sell to Open,07/21/2023,45,$70.00,$1.57,$1.50,$1.65,11%,07/28/2023,N,$70.12,2.08%,17.21%,-0.17%
U,Sell to Open,07/21/2023,45,$45.00,$0.74,$0.72,$0.77,28%,08/08/2023,N,$35.84,2.08%,17.24%,25.56%
TZA,Sell to Open,07/21/2023,45,$37.00,$0.57,$0.53,$0.61,0%,,N,$27.94,2.04%,16.92%,32.43%
EDU,Sell to Open,07/21/2023,45,$50.00,$0.85,$0.73,$0.98,0%,07/25/2023,N,$41.91,2.04%,16.92%,19.3%
AU,Sell to Open,07/21/2023,45,$27.00,$0.50,$0.45,$0.55,5%,08/07/2023,N,$24.60,2.03%,16.86%,9.76%
FVRR,Sell to Open,07/21/2023,45,$35.00,$0.57,$0.55,$0.60,4%,08/03/2023,N,$28.49,2.02%,16.74%,22.85%
TECS,Sell to Open,07/21/2023,45,$20.00,$0.32,$0.25,$0.40,2%,,N,$16.09,2.02%,16.76%,24.3%
SPXS,Sell to Open,07/21/2023,45,$18.00,$0.31,$0.31,$0.32,1%,,N,$15.74,2%,16.6%,14.36%
KNX,Sell to Open,07/21/2023,45,$60.00,$1.12,$1.05,$1.20,24%,07/19/2023,Y,$56.59,1.99%,16.49%,6.03%
IXC,Sell to Open,07/21/2023,45,$38.00,$0.72,$0.50,$0.95,6%,,N,$36.38,1.99%,16.53%,4.46%
TGTX,Sell to Open,07/21/2023,45,$38.00,$0.52,$0.45,$0.60,2%,08/01/2023,N,$26.49,1.98%,16.44%,43.45%
DFEN,Sell to Open,07/21/2023,45,$21.00,$0.37,$0.30,$0.45,4%,,N,$19.04,1.97%,16.34%,10.29%
PLTR,Sell to Open,07/21/2023,45,$20.00,$0.30,$0.30,$0.31,44%,08/07/2023,N,$15.46,1.97%,16.37%,29.37%
TPX,Sell to Open,07/21/2023,45,$40.00,$0.72,$0.65,$0.80,9%,07/27/2023,N,$37.46,1.94%,16.06%,6.78%
MAS,Sell to Open,07/21/2023,45,$55.00,$1.02,$0.95,$1.10,9%,07/27/2023,N,$53.05,1.93%,16.03%,3.68%
CBRE,Sell to Open,07/21/2023,45,$80.00,$1.50,$1.40,$1.60,10%,08/03/2023,N,$77.60,1.93%,16.04%,3.09%
DKNG,Sell to Open,07/21/2023,45,$30.00,$0.49,$0.48,$0.51,1%,08/04/2023,N,$25.98,1.91%,15.81%,15.47%
R,Sell to Open,07/21/2023,45,$85.00,$1.54,$1.40,$1.70,16%,07/26/2023,N,$81.59,1.9%,15.76%,4.18%
UI,Sell to Open,07/21/2023,45,$180.00,$3.15,$3.00,$3.30,26%,08/25/2023,N,$166.06,1.9%,15.74%,8.39%
COHR,Sell to Open,07/21/2023,45,$45.00,$0.72,$0.65,$0.80,67%,08/23/2023,N,$38.09,1.9%,15.79%,18.14%
CMC,Sell to Open,07/21/2023,45,$50.00,$0.87,$0.80,$0.95,10%,06/22/2023,Y,$46.35,1.89%,15.66%,7.87%
MBLY,Sell to Open,07/21/2023,45,$50.00,$0.80,$0.70,$0.90,29%,07/27/2023,N,$42.32,1.89%,15.68%,18.15%
GUSH,Sell to Open,07/21/2023,45,$140.00,$2.15,$1.95,$2.35,7%,,N,$113.85,1.89%,15.67%,22.97%
FITB,Sell to Open,07/21/2023,45,$29.00,$0.50,$0.45,$0.55,19%,07/20/2023,Y,$26.78,1.87%,15.49%,8.29%
IEP,Sell to Open,07/21/2023,45,$35.00,$0.45,$0.40,$0.50,59%,08/03/2023,N,$24.03,1.87%,15.53%,45.65%
M,Sell to Open,07/21/2023,45,$18.00,$0.29,$0.28,$0.31,17%,08/29/2023,N,$15.90,1.86%,15.39%,13.21%
IWN,Sell to Open,07/21/2023,45,$150.00,$2.57,$0.35,$4.80,19%,,N,$139.04,1.85%,15.36%,7.88%
FNGS,Sell to Open,07/21/2023,45,$34.00,$0.60,$0.50,$0.70,23%,,N,$32.37,1.85%,15.38%,5.04%
JNUG,Sell to Open,07/21/2023,45,$49.00,$0.70,$0.65,$0.75,0%,,N,$38.05,1.84%,15.26%,28.78%
CLF,Sell to Open,07/21/2023,45,$18.00,$0.29,$0.28,$0.30,0%,07/21/2023,N,$15.74,1.84%,15.28%,14.36%
BILI,Sell to Open,07/21/2023,45,$21.00,$0.29,$0.26,$0.32,0%,09/07/2023,N,$15.81,1.83%,15.22%,32.83%
SQQQ,Sell to Open,07/21/2023,45,$28.00,$0.39,$0.38,$0.41,11%,,N,$21.72,1.82%,15.09%,28.91%
SOXL,Sell to Open,07/21/2023,45,$29.00,$0.39,$0.38,$0.41,5%,,N,$21.73,1.82%,15.08%,33.46%
CRSP,Sell to Open,07/21/2023,45,$80.00,$1.17,$1.05,$1.30,29%,08/08/2023,N,$64.58,1.82%,15.09%,23.88%
DRV,Sell to Open,07/21/2023,45,$65.00,$0.90,$0.75,$1.05,8%,,N,$50.30,1.79%,14.84%,29.22%
VXX,Sell to Open,07/21/2023,45,$42.00,$0.51,$0.34,$0.69,9%,,N,$28.78,1.79%,14.84%,45.93%
HON,Sell to Open,07/21/2023,45,$200.00,$3.50,$3.40,$3.60,3%,07/27/2023,N,$196.34,1.78%,14.79%,1.86%
MSTR,Sell to Open,07/21/2023,45,$390.00,$5.30,$4.95,$5.65,6%,08/01/2023,N,$298.82,1.77%,14.71%,30.51%
LTHM,Sell to Open,07/21/2023,45,$29.00,$0.45,$0.40,$0.50,2%,08/01/2023,N,$25.48,1.77%,14.65%,13.81%
IGT,Sell to Open,07/21/2023,45,$29.00,$0.47,$0.44,$0.51,3%,08/01/2023,N,$26.92,1.76%,14.64%,7.73%
SKT,Sell to Open,07/21/2023,45,$24.00,$0.37,$0.05,$0.70,2%,08/03/2023,N,$21.45,1.75%,14.5%,11.89%
CARG,Sell to Open,07/21/2023,45,$22.00,$0.35,$0.30,$0.40,0%,08/08/2023,N,$20.00,1.75%,14.52%,10%
PBF,Sell to Open,07/21/2023,45,$45.00,$0.67,$0.60,$0.75,6%,08/03/2023,N,$38.54,1.75%,14.53%,16.76%
BNO,Sell to Open,07/21/2023,45,$28.00,$0.45,$0.40,$0.50,27%,,N,$25.66,1.75%,14.55%,9.12%
TSLA,Sell to Open,07/21/2023,45,$275.00,$3.84,$3.80,$3.90,15%,07/19/2023,Y,$221.31,1.74%,14.43%,24.26%
CPRT,Sell to Open,07/21/2023,45,$90.00,$1.52,$1.45,$1.60,1%,09/06/2023,N,$88.09,1.73%,14.36%,2.17%
NCLH,Sell to Open,07/21/2023,45,$19.00,$0.29,$0.28,$0.30,0%,08/08/2023,N,$16.75,1.73%,14.36%,13.43%
OLLI,Sell to Open,07/21/2023,45,$72.50,$1.07,$0.90,$1.25,48%,06/07/2023,Y,$62.01,1.73%,14.38%,16.92%
SLAB,Sell to Open,07/21/2023,45,$180.00,$2.54,$0.30,$4.80,25%,07/26/2023,N,$148.16,1.72%,14.28%,21.49%
SMCI,Sell to Open,07/21/2023,45,$300.00,$4.00,$3.70,$4.30,25%,08/08/2023,N,$233.15,1.72%,14.23%,28.67%
FAZ,Sell to Open,07/21/2023,45,$25.00,$0.35,$0.30,$0.40,2%,,N,$20.33,1.72%,14.28%,22.97%
AG,Sell to Open,07/21/2023,45,$7.00,$0.10,$0.09,$0.11,0%,08/03/2023,N,$5.86,1.71%,14.16%,19.45%
UGL,Sell to Open,07/21/2023,45,$65.00,$1.04,$0.95,$1.15,15%,,N,$61.31,1.71%,14.21%,6.02%
FMC,Sell to Open,07/21/2023,45,$130.00,$1.87,$3.00,$0.75,3%,08/01/2023,N,$110.21,1.7%,14.11%,17.96%
RIVN,Sell to Open,07/21/2023,45,$20.00,$0.24,$0.23,$0.26,15%,08/09/2023,N,$14.50,1.69%,14.02%,37.93%
BILL,Sell to Open,07/21/2023,45,$140.00,$1.97,$1.80,$2.15,2%,08/17/2023,N,$117.09,1.69%,13.99%,19.57%
ONON,Sell to Open,07/21/2023,45,$32.50,$0.47,$0.45,$0.50,0%,08/15/2023,N,$28.37,1.67%,13.89%,14.56%
DOCU,Sell to Open,07/21/2023,45,$75.00,$0.98,$0.95,$1.02,40%,06/08/2023,Y,$59.15,1.67%,13.81%,26.8%
BZH,Sell to Open,07/21/2023,45,$25.00,$0.37,$0.30,$0.45,6%,07/27/2023,N,$22.52,1.67%,13.81%,11.01%
PATH,Sell to Open,07/21/2023,45,$25.00,$0.32,$0.30,$0.35,16%,08/29/2023,N,$19.46,1.67%,13.85%,28.47%
APO,Sell to Open,07/21/2023,45,$75.00,$1.17,$1.10,$1.25,0%,08/03/2023,N,$70.93,1.66%,13.74%,5.74%
NUGT,Sell to Open,07/21/2023,45,$50.00,$0.64,$0.60,$0.70,0%,,N,$39.04,1.66%,13.81%,28.07%
LI,Sell to Open,07/21/2023,45,$38.00,$0.52,$0.50,$0.55,5%,08/14/2023,N,$31.99,1.64%,13.61%,18.79%
TTE,Sell to Open,07/21/2023,45,$60.00,$0.95,$0.80,$1.10,18%,07/27/2023,N,$58.20,1.63%,13.54%,3.09%
TOT,Sell to Open,07/21/2023,45,$60.00,$0.95,$0.80,$1.10,4%,,N,$58.20,1.63%,13.54%,3.09%
SHOP,Sell to Open,07/21/2023,45,$75.00,$1.04,$1.02,$1.06,5%,07/26/2023,N,$63.66,1.63%,13.55%,17.81%
ARGX,Sell to Open,07/21/2023,45,$500.00,$6.50,$5.00,$8.00,63%,07/27/2023,N,$400.34,1.62%,13.47%,24.89%
ARKF,Sell to Open,07/21/2023,45,$22.00,$0.32,$0.30,$0.35,2%,,N,$20.22,1.61%,13.33%,8.8%
NAIL,Sell to Open,07/21/2023,45,$75.00,$0.97,$0.90,$1.05,4%,,N,$60.61,1.61%,13.34%,23.74%
HOG,Sell to Open,07/21/2023,45,$37.00,$0.55,$0.45,$0.65,10%,07/27/2023,N,$34.11,1.61%,13.38%,8.47%
PENN,Sell to Open,07/21/2023,45,$30.00,$0.43,$0.42,$0.44,3%,08/03/2023,N,$26.64,1.61%,13.39%,12.61%
QLD,Sell to Open,07/21/2023,45,$65.00,$0.95,$0.90,$1.00,7%,,N,$59.65,1.59%,13.21%,8.97%
CMA,Sell to Open,07/21/2023,45,$52.50,$0.67,$0.55,$0.80,23%,07/21/2023,N,$43.22,1.56%,12.96%,21.47%
SIX,Sell to Open,07/21/2023,45,$30.00,$0.42,$0.35,$0.50,4%,08/03/2023,N,$27.17,1.56%,12.98%,10.42%
ZM,Sell to Open,07/21/2023,45,$80.00,$1.07,$1.06,$1.09,2%,08/21/2023,N,$69.50,1.55%,12.83%,15.11%
TTD,Sell to Open,07/21/2023,45,$85.00,$1.15,$1.14,$1.18,0%,08/09/2023,N,$74.88,1.55%,12.85%,13.51%
UNM,Sell to Open,07/21/2023,45,$47.50,$0.70,$0.65,$0.75,18%,08/01/2023,N,$45.08,1.55%,12.88%,5.37%
MANH,Sell to Open,07/21/2023,45,$195.00,$2.84,$1.10,$4.60,15%,07/25/2023,N,$184.70,1.54%,12.8%,5.58%
AGQ,Sell to Open,07/21/2023,45,$36.00,$0.45,$0.40,$0.50,1%,,N,$29.17,1.54%,12.8%,23.41%
ASO,Sell to Open,07/21/2023,45,$55.00,$0.75,$0.70,$0.80,80%,06/06/2023,Y,$49.42,1.52%,12.59%,11.29%
EBAY,Sell to Open,07/21/2023,45,$47.50,$0.68,$0.66,$0.71,0%,08/02/2023,N,$45.18,1.52%,12.58%,5.14%
WPM,Sell to Open,07/21/2023,45,$50.00,$0.70,$0.65,$0.75,6%,08/10/2023,N,$46.10,1.52%,12.6%,8.46%
TEAM,Sell to Open,07/21/2023,45,$220.00,$2.77,$2.65,$2.90,6%,08/10/2023,N,$184.00,1.51%,12.51%,19.57%
TFC,Sell to Open,07/21/2023,45,$37.50,$0.50,$0.45,$0.55,19%,07/20/2023,Y,$33.05,1.51%,12.55%,13.46%
BALL,Sell to Open,07/21/2023,45,$57.50,$0.82,$0.75,$0.90,3%,08/09/2023,N,$54.63,1.51%,12.53%,5.25%
DOCN,Sell to Open,07/21/2023,45,$55.00,$0.67,$0.60,$0.75,2%,08/07/2023,N,$44.68,1.51%,12.53%,23.1%
ROKU,Sell to Open,07/21/2023,45,$80.00,$0.95,$0.93,$0.97,3%,07/27/2023,N,$62.98,1.51%,12.51%,27.02%
CEIX,Sell to Open,07/21/2023,45,$70.00,$0.92,$0.80,$1.05,0%,08/03/2023,N,$61.69,1.5%,12.44%,13.47%
CWH,Sell to Open,07/21/2023,45,$31.00,$0.42,$0.35,$0.50,7%,08/01/2023,N,$28.46,1.49%,12.39%,8.92%
MNDY,Sell to Open,07/21/2023,45,$220.00,$2.65,$2.40,$2.90,5%,08/07/2023,N,$179.31,1.48%,12.26%,22.69%
CROX,Sell to Open,07/21/2023,45,$135.00,$1.70,$1.60,$1.80,7%,07/27/2023,N,$115.96,1.47%,12.16%,16.42%
UCO,Sell to Open,07/21/2023,45,$30.00,$0.35,$0.30,$0.40,25%,,N,$23.86,1.47%,12.17%,25.73%
USD,Sell to Open,07/21/2023,45,$45.00,$0.55,$0.40,$0.70,9%,,N,$37.65,1.46%,12.12%,19.52%
ERY,Sell to Open,07/21/2023,45,$41.00,$0.47,$0.35,$0.60,8%,,N,$32.58,1.46%,12.09%,25.84%
GTLB,Sell to Open,07/21/2023,45,$60.00,$0.67,$0.60,$0.75,85%,,N,$46.44,1.45%,12.06%,29.2%
OKTA,Sell to Open,07/21/2023,45,$85.00,$1.05,$1.03,$1.07,0%,08/30/2023,N,$72.64,1.45%,11.99%,17.02%
PDD,Sell to Open,07/21/2023,45,$90.00,$1.04,$1.00,$1.09,7%,08/28/2023,N,$72.81,1.44%,11.91%,23.61%
NET,Sell to Open,07/21/2023,45,$85.00,$0.98,$0.95,$1.02,6%,08/03/2023,N,$68.62,1.44%,11.91%,23.87%
HRB,Sell to Open,07/21/2023,45,$33.00,$0.45,$0.40,$0.50,5%,08/15/2023,N,$31.22,1.44%,11.96%,5.7%
ARRY,Sell to Open,07/21/2023,45,$30.00,$0.32,$0.30,$0.35,13%,08/08/2023,N,$22.74,1.43%,11.86%,31.93%
AX,Sell to Open,07/21/2023,45,$47.50,$0.60,$0.50,$0.70,21%,08/03/2023,N,$42.03,1.43%,11.84%,13.01%
APLS,Sell to Open,07/21/2023,45,$115.00,$1.29,$0.70,$1.90,9%,08/07/2023,N,$91.22,1.43%,11.82%,26.07%
JD,Sell to Open,07/21/2023,45,$45.00,$0.54,$0.52,$0.56,6%,08/23/2023,N,$37.75,1.43%,11.87%,19.21%
ATI,Sell to Open,07/21/2023,45,$42.50,$0.55,$0.50,$0.60,5%,08/03/2023,N,$38.48,1.43%,11.86%,10.45%
RBLX,Sell to Open,07/21/2023,45,$50.00,$0.58,$0.57,$0.60,6%,08/09/2023,N,$41.33,1.42%,11.74%,20.98%
KCE,Sell to Open,07/21/2023,45,$85.00,$1.17,$0.75,$1.60,0%,,N,$82.76,1.42%,11.78%,2.71%
TDOC,Sell to Open,07/21/2023,45,$30.00,$0.36,$0.35,$0.37,0%,07/26/2023,N,$25.38,1.42%,11.77%,18.2%
UWM,Sell to Open,07/21/2023,45,$37.00,$0.47,$0.40,$0.55,6%,,N,$33.38,1.42%,11.8%,10.84%
RGEN,Sell to Open,07/21/2023,45,$210.00,$2.37,$0.25,$4.50,3%,08/01/2023,N,$168.72,1.41%,11.68%,24.47%
AR,Sell to Open,07/21/2023,45,$25.00,$0.29,$0.26,$0.33,7%,07/26/2023,N,$20.98,1.41%,11.66%,19.16%
KBE,Sell to Open,07/21/2023,45,$40.00,$0.52,$0.40,$0.65,18%,,N,$37.33,1.41%,11.67%,7.15%
CSIQ,Sell to Open,07/21/2023,45,$48.00,$0.55,$0.45,$0.65,7%,08/17/2023,N,$39.88,1.38%,11.44%,20.36%
XPO,Sell to Open,07/21/2023,45,$55.00,$0.67,$0.60,$0.75,0%,08/03/2023,N,$49.04,1.38%,11.42%,12.15%
CHWY,Sell to Open,07/21/2023,45,$45.00,$0.52,$0.50,$0.55,6%,08/30/2023,N,$38.31,1.37%,11.37%,17.46%
HELE,Sell to Open,07/21/2023,45,$125.00,$1.35,$1.10,$1.60,45%,07/06/2023,Y,$98.73,1.37%,11.34%,26.61%
SU,Sell to Open,07/21/2023,45,$32.00,$0.40,$0.39,$0.42,0%,08/03/2023,N,$29.67,1.37%,11.32%,7.85%
AYX,Sell to Open,07/21/2023,45,$50.00,$0.55,$0.45,$0.65,27%,08/01/2023,N,$40.32,1.36%,11.32%,24.01%
SDOW,Sell to Open,07/21/2023,45,$31.00,$0.35,$0.30,$0.40,1%,,N,$25.73,1.36%,11.28%,20.48%
NTNX,Sell to Open,07/21/2023,45,$32.50,$0.40,$0.35,$0.45,2%,08/30/2023,N,$29.40,1.36%,11.29%,10.54%
RIG,Sell to Open,07/21/2023,45,$8.00,$0.08,$0.07,$0.10,3%,07/31/2023,N,$6.31,1.35%,11.17%,26.78%
TOST,Sell to Open,07/21/2023,45,$26.00,$0.30,$0.25,$0.35,0%,08/09/2023,N,$22.25,1.35%,11.18%,16.85%
SNOW,Sell to Open,07/21/2023,45,$220.00,$2.46,$2.40,$2.52,4%,08/23/2023,N,$182.22,1.35%,11.2%,20.73%
BIDU,Sell to Open,07/21/2023,45,$165.00,$1.83,$1.76,$1.91,10%,08/29/2023,N,$137.45,1.34%,11.07%,20.04%
FTV,Sell to Open,07/21/2023,45,$70.00,$0.90,$0.80,$1.00,9%,07/27/2023,N,$67.23,1.34%,11.11%,4.12%
MDB,Sell to Open,07/21/2023,45,$470.00,$5.19,$4.85,$5.55,0%,08/31/2023,N,$387.62,1.34%,11.13%,21.25%
AMD,Sell to Open,07/21/2023,45,$150.00,$1.66,$1.64,$1.68,19%,08/01/2023,N,$124.23,1.34%,11.08%,20.74%
CTRA,Sell to Open,07/21/2023,45,$26.00,$0.32,$0.30,$0.35,0%,08/02/2023,N,$24.17,1.34%,11.15%,7.57%
KGC,Sell to Open,07/21/2023,45,$5.50,$0.06,$0.06,$0.07,0%,08/02/2023,N,$4.84,1.34%,11.14%,13.64%
SYF,Sell to Open,07/21/2023,45,$37.00,$0.45,$0.40,$0.50,3%,07/17/2023,Y,$33.79,1.33%,11.05%,9.5%
ALLY,Sell to Open,07/21/2023,45,$32.00,$0.37,$0.30,$0.45,4%,07/19/2023,Y,$28.18,1.33%,11.04%,13.56%
EXR,Sell to Open,07/21/2023,45,$180.00,$1.90,$0.40,$3.40,30%,08/01/2023,N,$143.32,1.33%,11%,25.59%
TNA,Sell to Open,07/21/2023,45,$42.00,$0.44,$0.42,$0.48,7%,,N,$34.05,1.32%,10.96%,23.35%
CINF,Sell to Open,07/21/2023,45,$105.00,$1.32,$1.20,$1.45,9%,07/26/2023,N,$101.16,1.31%,10.87%,3.8%
