Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBX,Sell to Open,07/14/2023,42,$24.00,$0.62,$0.55,$0.70,2%,08/03/2023,N,$23.68,2.64%,24.08%,1.35%
GES,Sell to Open,07/21/2023,49,$21.00,$0.52,$0.45,$0.60,2%,08/23/2023,N,$20.00,2.63%,20.39%,5%
EQNR,Sell to Open,07/21/2023,49,$25.50,$2.07,$2.00,$2.15,12%,07/26/2023,N,$26.89,2.55%,19.78%,-5.17%
SLG,Sell to Open,07/21/2023,49,$30.00,$0.60,$0.55,$0.65,54%,07/19/2023,Y,$23.77,2.52%,19.6%,26.21%
FEZ,Sell to Open,07/14/2023,42,$45.50,$1.12,$0.36,$1.90,4%,,N,$45.14,2.5%,22.84%,0.8%
COTY,Sell to Open,07/14/2023,42,$14.50,$0.28,$0.00,$0.57,4%,08/24/2023,N,$11.55,2.47%,22.52%,25.54%
URTY,Sell to Open,07/21/2023,49,$45.00,$0.92,$0.80,$1.05,4%,,N,$38.55,2.4%,18.63%,16.73%
COIN,Sell to Open,07/14/2023,42,$85.00,$1.54,$1.44,$1.64,1%,08/08/2023,N,$64.55,2.39%,21.77%,31.68%
TECS,Sell to Open,07/21/2023,49,$20.00,$0.37,$0.30,$0.45,9%,,N,$15.78,2.38%,18.46%,26.74%
USFD,Sell to Open,07/21/2023,49,$42.50,$0.97,$0.90,$1.05,5%,08/10/2023,N,$41.36,2.36%,18.31%,2.76%
TWM,Sell to Open,07/21/2023,49,$17.00,$0.35,$0.30,$0.40,9%,,N,$14.95,2.34%,18.18%,13.71%
ZI,Sell to Open,07/21/2023,49,$30.00,$0.60,$0.55,$0.65,11%,07/31/2023,N,$26.48,2.32%,18.61%,13.29%
DFEN,Sell to Open,07/21/2023,49,$21.00,$0.42,$0.35,$0.50,6%,,N,$18.99,2.24%,17.38%,10.58%
KNX,Sell to Open,07/21/2023,49,$60.00,$1.27,$1.00,$1.55,16%,07/19/2023,Y,$56.93,2.24%,17.39%,5.39%
BNO,Sell to Open,07/21/2023,49,$28.00,$0.57,$0.45,$0.70,37%,,N,$25.76,2.23%,17.33%,8.7%
ZG,Sell to Open,07/21/2023,49,$50.00,$1.00,$0.95,$1.05,5%,08/03/2023,N,$45.76,2.19%,16.97%,9.27%
PATH,Sell to Open,07/14/2023,42,$22.50,$0.40,$0.35,$0.45,17%,08/29/2023,N,$18.24,2.19%,20.01%,23.36%
CAG,Sell to Open,07/14/2023,42,$35.00,$0.90,$0.25,$1.55,20%,07/13/2023,Y,$35.13,2.19%,20%,-0.37%
CWEB,Sell to Open,07/21/2023,49,$51.00,$0.80,$0.65,$0.95,10%,,N,$36.70,2.18%,16.93%,38.96%
VXX,Sell to Open,07/14/2023,42,$44.00,$0.65,$0.57,$0.75,11%,,N,$30.95,2.18%,20.6%,42.16%
BEKE,Sell to Open,07/14/2023,42,$18.50,$0.34,$0.31,$0.38,2%,08/11/2023,N,$16.14,2.18%,20.65%,14.62%
GTLB,Sell to Open,07/14/2023,42,$47.00,$0.72,$0.55,$0.90,45%,06/05/2023,Y,$33.73,2.15%,19.61%,39.34%
RIVN,Sell to Open,07/14/2023,42,$19.00,$0.31,$0.28,$0.34,18%,08/09/2023,N,$14.48,2.14%,19.54%,31.22%
ASAN,Sell to Open,07/14/2023,42,$27.50,$0.47,$0.35,$0.60,34%,,N,$22.20,2.14%,19.52%,23.87%
VSH,Sell to Open,07/21/2023,49,$25.00,$2.12,$2.00,$2.25,33%,08/01/2023,N,$26.56,2.13%,16.52%,-5.87%
PNQI,Sell to Open,07/21/2023,49,$155.00,$3.20,$2.70,$3.70,9%,,N,$151.11,2.12%,16.45%,2.57%
WPC,Sell to Open,07/21/2023,49,$70.00,$2.10,$2.00,$2.20,28%,07/28/2023,N,$70.61,2.11%,16.39%,-0.86%
SUN,Sell to Open,07/21/2023,49,$45.00,$0.92,$0.85,$1.00,17%,08/02/2023,N,$44.04,2.1%,16.31%,2.18%
BILI,Sell to Open,07/14/2023,42,$19.00,$0.32,$0.27,$0.37,0%,,N,$15.32,2.09%,19.06%,24.02%
HP,Sell to Open,07/21/2023,49,$37.50,$0.70,$0.60,$0.80,2%,07/26/2023,N,$33.51,2.09%,16.22%,11.91%
CRSP,Sell to Open,07/14/2023,42,$80.00,$1.35,$0.05,$2.65,35%,08/08/2023,N,$65.00,2.08%,18.95%,23.08%
VFC,Sell to Open,07/14/2023,42,$20.00,$0.37,$0.30,$0.45,47%,07/27/2023,N,$18.12,2.07%,18.88%,10.38%
CFG,Sell to Open,07/21/2023,49,$55.00,$0.57,$0.40,$0.75,33%,07/19/2023,Y,$27.79,2.07%,16.07%,97.91%
CARR,Sell to Open,07/21/2023,49,$45.00,$0.89,$0.85,$0.95,17%,07/27/2023,N,$43.44,2.07%,16.09%,3.59%
PLTR,Sell to Open,07/14/2023,42,$19.50,$0.30,$0.27,$0.33,62%,08/07/2023,N,$14.52,2.07%,18.85%,34.3%
XLI,Sell to Open,07/14/2023,42,$106.00,$2.06,$0.03,$4.10,42%,,N,$100.94,2.05%,18.67%,5.01%
SMCI,Sell to Open,07/14/2023,42,$285.00,$4.55,$3.20,$5.90,42%,08/08/2023,N,$221.94,2.05%,18.71%,28.41%
U,Sell to Open,07/14/2023,42,$39.00,$0.63,$0.45,$0.82,10%,08/08/2023,N,$31.00,2.05%,18.69%,25.81%
BWA,Sell to Open,07/21/2023,49,$50.00,$0.97,$0.90,$1.05,22%,08/02/2023,N,$47.68,2.04%,15.88%,4.87%
JNUG,Sell to Open,07/14/2023,42,$47.00,$0.75,$0.55,$0.95,3%,,N,$36.99,2.03%,18.5%,27.06%
RUN,Sell to Open,07/14/2023,42,$25.00,$0.38,$0.33,$0.43,25%,08/02/2023,N,$18.70,2.03%,18.54%,33.69%
FSLY,Sell to Open,07/14/2023,42,$21.00,$0.33,$0.27,$0.40,27%,08/02/2023,N,$16.49,2.03%,18.54%,27.35%
OSTK,Sell to Open,07/14/2023,42,$23.50,$0.40,$0.35,$0.45,7%,07/27/2023,N,$19.68,2.03%,18.55%,19.41%
FITB,Sell to Open,07/14/2023,42,$28.00,$0.52,$0.35,$0.70,20%,07/20/2023,N,$25.95,2.02%,18.46%,7.9%
APP,Sell to Open,07/21/2023,49,$30.00,$0.50,$0.40,$0.60,1%,08/09/2023,N,$24.81,2.02%,15.65%,20.92%
SOXL,Sell to Open,07/14/2023,42,$30.00,$0.43,$0.40,$0.46,17%,,N,$21.94,2%,18.76%,36.71%
NVO,Sell to Open,07/14/2023,42,$165.00,$3.12,$1.25,$5.00,28%,08/10/2023,N,$157.14,1.99%,18.15%,5%
DOCS,Sell to Open,07/21/2023,49,$37.50,$0.65,$0.55,$0.75,3%,08/03/2023,N,$33.03,1.97%,15.28%,13.53%
TZA,Sell to Open,07/14/2023,42,$39.00,$0.57,$0.47,$0.68,7%,,N,$29.15,1.97%,18%,33.79%
XP,Sell to Open,07/21/2023,49,$22.00,$0.37,$0.30,$0.45,1%,08/08/2023,N,$19.02,1.97%,15.31%,15.67%
BMBL,Sell to Open,07/21/2023,49,$20.00,$0.32,$0.30,$0.35,13%,08/09/2023,N,$16.55,1.96%,15.25%,20.85%
CLF,Sell to Open,07/14/2023,42,$17.00,$0.29,$0.27,$0.31,9%,07/21/2023,N,$15.05,1.93%,17.58%,12.96%
FAZ,Sell to Open,07/14/2023,42,$25.50,$0.40,$0.30,$0.50,7%,,N,$20.82,1.92%,17.53%,22.48%
LMND,Sell to Open,07/14/2023,42,$23.00,$0.35,$0.25,$0.45,17%,08/08/2023,N,$18.20,1.92%,17.55%,26.37%
MUR,Sell to Open,07/21/2023,49,$42.50,$0.72,$0.60,$0.85,10%,08/03/2023,N,$37.87,1.91%,14.87%,12.23%
EDU,Sell to Open,07/14/2023,42,$50.00,$0.81,$0.61,$1.02,0%,07/25/2023,N,$42.76,1.91%,17.39%,16.93%
ERY,Sell to Open,07/21/2023,49,$42.00,$0.62,$0.50,$0.75,17%,,N,$32.67,1.91%,14.86%,28.56%
GUSH,Sell to Open,07/21/2023,49,$145.00,$2.15,$2.00,$2.30,17%,,N,$112.96,1.9%,14.78%,28.36%
TOST,Sell to Open,07/14/2023,42,$24.00,$0.40,$0.35,$0.45,2%,08/09/2023,N,$21.07,1.9%,17.32%,13.91%
QLD,Sell to Open,07/21/2023,49,$65.00,$1.12,$1.05,$1.20,9%,,N,$59.60,1.89%,14.66%,9.06%
LAC,Sell to Open,07/14/2023,42,$24.00,$0.40,$0.35,$0.45,3%,07/27/2023,N,$21.21,1.89%,17.21%,13.15%
SPXS,Sell to Open,07/14/2023,42,$18.00,$0.29,$0.26,$0.33,0%,,N,$15.75,1.87%,17.09%,14.29%
FLR,Sell to Open,07/21/2023,49,$32.50,$0.55,$0.50,$0.60,15%,08/04/2023,N,$29.53,1.86%,14.46%,10.06%
BZH,Sell to Open,07/21/2023,49,$24.00,$0.40,$0.35,$0.45,8%,07/27/2023,N,$21.58,1.85%,14.39%,11.21%
NET,Sell to Open,07/14/2023,42,$85.00,$1.31,$1.22,$1.40,13%,08/03/2023,N,$70.64,1.85%,16.92%,20.33%
VST,Sell to Open,07/21/2023,49,$26.00,$0.45,$0.40,$0.50,12%,08/04/2023,N,$24.72,1.82%,14.14%,5.18%
URBN,Sell to Open,07/14/2023,42,$34.00,$0.57,$0.50,$0.65,5%,08/22/2023,N,$31.63,1.82%,16.59%,7.49%
ATI,Sell to Open,07/21/2023,49,$42.50,$0.70,$0.60,$0.80,4%,08/03/2023,N,$38.78,1.81%,14.02%,9.59%
ARKW,Sell to Open,07/21/2023,49,$60.00,$0.97,$0.90,$1.05,7%,,N,$54.10,1.8%,14%,10.91%
FOXA,Sell to Open,07/14/2023,42,$33.00,$0.57,$0.50,$0.65,4%,08/09/2023,N,$31.87,1.8%,16.46%,3.55%
FLO,Sell to Open,07/21/2023,49,$25.00,$0.87,$0.80,$0.95,4%,08/10/2023,N,$25.42,1.79%,13.9%,-1.65%
ARRY,Sell to Open,07/21/2023,49,$30.00,$0.42,$0.35,$0.50,0%,08/08/2023,N,$23.76,1.79%,13.89%,26.26%
XME,Sell to Open,07/14/2023,42,$51.00,$0.85,$0.05,$1.65,2%,,N,$47.52,1.79%,16.32%,7.32%
IWN,Sell to Open,07/21/2023,49,$145.00,$2.44,$0.10,$4.80,24%,,N,$137.80,1.78%,13.81%,5.22%
QQQE,Sell to Open,07/21/2023,49,$76.00,$1.32,$1.10,$1.55,11%,,N,$74.44,1.78%,13.82%,2.1%
DUOL,Sell to Open,07/21/2023,49,$190.00,$2.77,$0.55,$5.00,6%,08/03/2023,N,$155.94,1.78%,13.82%,21.84%
JWN,Sell to Open,07/14/2023,42,$20.00,$0.31,$0.26,$0.36,10%,08/22/2023,N,$17.50,1.77%,16.16%,14.29%
KBH,Sell to Open,07/21/2023,49,$50.00,$0.80,$0.75,$0.85,11%,06/21/2023,Y,$45.68,1.75%,13.6%,9.46%
FVRR,Sell to Open,07/21/2023,49,$35.00,$0.47,$0.45,$0.50,7%,08/03/2023,N,$27.15,1.75%,13.59%,28.91%
SFM,Sell to Open,07/21/2023,49,$35.00,$0.57,$0.50,$0.65,16%,08/01/2023,N,$33.06,1.74%,13.51%,5.87%
UNM,Sell to Open,07/21/2023,49,$47.50,$0.77,$0.70,$0.85,22%,08/01/2023,N,$44.89,1.73%,13.41%,5.81%
HCP,Sell to Open,07/21/2023,49,$45.00,$0.60,$0.50,$0.70,17%,06/07/2023,Y,$34.68,1.73%,13.44%,29.76%
CC,Sell to Open,07/14/2023,42,$37.00,$0.57,$0.40,$0.75,21%,07/27/2023,N,$33.64,1.71%,15.6%,9.99%
NUGT,Sell to Open,07/14/2023,42,$49.00,$0.65,$0.45,$0.85,5%,,N,$38.41,1.69%,15.44%,27.57%
BKR,Sell to Open,07/21/2023,49,$39.00,$0.50,$0.50,$0.50,12%,07/19/2023,Y,$29.58,1.69%,13.13%,31.85%
BJ,Sell to Open,07/21/2023,49,$65.00,$1.05,$1.00,$1.10,5%,08/24/2023,N,$62.05,1.69%,13.14%,4.75%
BNTX,Sell to Open,07/21/2023,49,$125.00,$1.82,$0.75,$2.90,11%,08/07/2023,N,$108.13,1.69%,13.11%,15.6%
NCLH,Sell to Open,07/14/2023,42,$18.00,$0.26,$0.23,$0.30,0%,08/08/2023,N,$15.78,1.68%,15.32%,14.07%
TWLO,Sell to Open,07/14/2023,42,$80.00,$1.12,$1.06,$1.20,17%,08/09/2023,N,$67.15,1.68%,15.36%,19.14%
CTRA,Sell to Open,07/14/2023,42,$25.50,$0.40,$0.35,$0.45,3%,08/02/2023,N,$23.90,1.67%,15.27%,6.69%
FTV,Sell to Open,07/21/2023,49,$70.00,$1.12,$1.00,$1.25,10%,07/27/2023,N,$67.27,1.67%,12.99%,4.06%
XLY,Sell to Open,07/14/2023,42,$167.00,$2.61,$0.42,$4.80,14%,,N,$157.00,1.66%,15.17%,6.37%
UCO,Sell to Open,07/14/2023,42,$31.00,$0.40,$0.35,$0.45,35%,,N,$24.12,1.66%,15.13%,28.52%
HSBC,Sell to Open,07/14/2023,42,$39.00,$0.62,$0.45,$0.80,6%,08/01/2023,N,$37.82,1.65%,15.08%,3.12%
IOT,Sell to Open,07/21/2023,49,$30.00,$0.40,$0.35,$0.45,57%,,N,$24.31,1.65%,12.78%,23.41%
FNGS,Sell to Open,07/21/2023,49,$34.00,$0.52,$0.35,$0.70,26%,,N,$31.95,1.64%,12.76%,6.42%
ARKF,Sell to Open,07/21/2023,49,$22.00,$0.32,$0.30,$0.35,5%,,N,$19.93,1.63%,12.66%,10.39%
AMKR,Sell to Open,07/21/2023,49,$29.00,$0.42,$0.35,$0.50,17%,07/31/2023,N,$26.01,1.63%,12.69%,11.5%
DOCN,Sell to Open,07/21/2023,49,$50.00,$0.67,$0.60,$0.75,8%,08/07/2023,N,$41.44,1.63%,12.65%,20.66%
PINS,Sell to Open,07/14/2023,42,$26.00,$0.38,$0.34,$0.42,1%,07/31/2023,N,$23.47,1.62%,14.77%,10.78%
AGQ,Sell to Open,07/21/2023,49,$37.00,$0.47,$0.40,$0.55,11%,,N,$29.28,1.62%,12.6%,26.37%
APLS,Sell to Open,07/21/2023,49,$105.00,$1.42,$1.15,$1.70,5%,08/07/2023,N,$87.96,1.62%,12.58%,19.37%
VRRM,Sell to Open,07/21/2023,49,$17.50,$1.45,$1.40,$1.50,9%,08/03/2023,N,$18.65,1.61%,12.49%,-6.17%
ONON,Sell to Open,07/14/2023,42,$32.00,$0.45,$0.35,$0.55,0%,08/15/2023,N,$27.97,1.61%,14.68%,14.41%
APH,Sell to Open,07/21/2023,49,$80.00,$1.25,$1.15,$1.35,11%,07/26/2023,N,$77.57,1.61%,12.51%,3.13%
JNPR,Sell to Open,07/14/2023,42,$32.00,$0.50,$0.35,$0.65,5%,07/25/2023,N,$30.97,1.61%,14.73%,3.33%
AOS,Sell to Open,07/21/2023,49,$80.00,$1.09,$0.05,$2.15,21%,07/27/2023,N,$68.41,1.61%,12.49%,16.94%
LTHM,Sell to Open,07/21/2023,49,$29.00,$0.40,$0.35,$0.45,4%,08/01/2023,N,$25.06,1.6%,12.4%,15.72%
MSTR,Sell to Open,07/14/2023,42,$380.00,$4.82,$3.95,$5.70,0%,08/01/2023,N,$302.13,1.6%,14.57%,25.77%
CHPT,Sell to Open,07/14/2023,42,$13.50,$0.14,$0.04,$0.25,68%,,N,$9.07,1.6%,14.59%,48.84%
CMC,Sell to Open,07/21/2023,49,$50.00,$0.72,$0.65,$0.80,11%,06/22/2023,Y,$45.59,1.59%,12.35%,9.67%
ALGM,Sell to Open,07/21/2023,49,$45.00,$0.62,$0.55,$0.70,15%,07/27/2023,N,$39.48,1.58%,12.29%,13.98%
WAL,Sell to Open,07/14/2023,42,$45.00,$0.60,$0.45,$0.75,12%,07/20/2023,N,$37.95,1.58%,14.43%,18.58%
WMB,Sell to Open,07/14/2023,42,$31.00,$0.47,$0.40,$0.55,7%,07/31/2023,N,$30.44,1.58%,14.64%,1.82%
NRG,Sell to Open,07/21/2023,49,$37.00,$0.52,$0.45,$0.60,54%,08/03/2023,N,$33.30,1.58%,12.24%,11.11%
ANF,Sell to Open,07/14/2023,42,$36.00,$0.50,$0.40,$0.60,3%,08/24/2023,N,$31.80,1.57%,14.35%,13.21%
ALK,Sell to Open,07/21/2023,49,$50.00,$0.72,$0.65,$0.80,11%,07/20/2023,Y,$46.10,1.57%,12.21%,8.46%
X,Sell to Open,07/14/2023,42,$25.00,$0.34,$0.31,$0.38,10%,07/27/2023,N,$21.95,1.57%,14.34%,13.9%
USD,Sell to Open,07/21/2023,49,$47.00,$0.60,$0.50,$0.70,18%,,N,$38.35,1.56%,12.15%,22.56%
ASO,Sell to Open,07/14/2023,42,$60.00,$0.80,$0.60,$1.00,52%,06/06/2023,Y,$51.37,1.56%,14.21%,16.8%
SHLS,Sell to Open,07/21/2023,49,$30.00,$0.37,$0.30,$0.45,0%,08/09/2023,N,$24.23,1.55%,12.02%,23.81%
D,Sell to Open,07/21/2023,49,$52.50,$0.77,$0.70,$0.85,52%,08/07/2023,N,$49.86,1.55%,12.07%,5.29%
UWM,Sell to Open,07/21/2023,49,$36.00,$0.50,$0.40,$0.60,4%,,N,$32.57,1.54%,11.92%,10.53%
IRTC,Sell to Open,07/21/2023,49,$125.00,$1.62,$1.25,$2.00,14%,08/03/2023,N,$105.66,1.54%,11.94%,18.3%
ROKU,Sell to Open,07/14/2023,42,$75.00,$0.92,$0.85,$0.99,8%,07/27/2023,N,$60.14,1.53%,13.96%,24.71%
MTDR,Sell to Open,07/21/2023,49,$55.00,$0.72,$0.65,$0.80,17%,07/25/2023,N,$47.33,1.53%,11.9%,16.21%
KSS,Sell to Open,07/14/2023,42,$24.00,$0.31,$0.28,$0.34,23%,08/17/2023,N,$20.28,1.53%,13.95%,18.34%
CMA,Sell to Open,07/14/2023,42,$50.00,$0.62,$0.40,$0.85,27%,07/21/2023,N,$40.93,1.53%,13.93%,22.16%
ARGX,Sell to Open,07/21/2023,49,$500.00,$6.00,$3.60,$8.40,52%,07/27/2023,N,$395.80,1.52%,11.77%,26.33%
VEA,Sell to Open,07/21/2023,49,$46.00,$0.70,$0.60,$0.80,1%,,N,$45.99,1.52%,11.82%,0.02%
BALL,Sell to Open,07/21/2023,49,$57.50,$0.82,$0.75,$0.90,1%,08/09/2023,N,$54.44,1.52%,11.77%,5.62%
AG,Sell to Open,07/14/2023,42,$7.00,$0.09,$0.07,$0.11,3%,08/03/2023,N,$5.93,1.52%,13.85%,18.04%
SE,Sell to Open,07/14/2023,42,$70.00,$0.90,$0.80,$1.00,13%,08/15/2023,N,$59.39,1.52%,13.83%,17.86%
RRC,Sell to Open,07/14/2023,42,$32.00,$0.42,$0.35,$0.50,5%,07/24/2023,N,$28.08,1.51%,13.81%,13.96%
MKSI,Sell to Open,07/21/2023,49,$110.00,$1.45,$1.20,$1.70,30%,08/02/2023,N,$96.60,1.5%,11.66%,13.87%
MDB,Sell to Open,07/14/2023,42,$455.00,$5.52,$4.45,$6.60,48%,,N,$373.35,1.5%,13.83%,21.87%
MLCO,Sell to Open,07/14/2023,42,$15.50,$0.17,$0.00,$0.35,8%,07/27/2023,N,$11.65,1.5%,13.71%,33.05%
SIX,Sell to Open,07/21/2023,49,$30.00,$0.40,$0.35,$0.45,5%,08/03/2023,N,$26.91,1.49%,11.54%,11.48%
NEE,Sell to Open,07/21/2023,49,$77.50,$1.10,$1.05,$1.15,19%,07/20/2023,Y,$73.85,1.49%,11.57%,4.94%
RMBS,Sell to Open,07/21/2023,49,$75.00,$0.95,$0.85,$1.05,78%,07/31/2023,N,$63.86,1.49%,11.55%,17.44%
SMAR,Sell to Open,07/21/2023,49,$60.00,$0.72,$0.60,$0.85,55%,06/07/2023,Y,$48.61,1.49%,11.58%,23.43%
MTCH,Sell to Open,07/14/2023,42,$45.00,$0.58,$0.50,$0.66,10%,08/01/2023,N,$38.97,1.49%,13.58%,15.47%
EWZ,Sell to Open,07/14/2023,42,$31.50,$0.45,$0.36,$0.55,0%,,N,$30.59,1.49%,13.57%,2.97%
S,Sell to Open,07/21/2023,49,$27.00,$0.20,$0.35,$0.05,43%,,N,$13.44,1.49%,11.56%,100.89%
FTCH,Sell to Open,07/14/2023,42,$7.00,$0.07,$0.05,$0.10,0%,08/17/2023,N,$5.03,1.49%,13.61%,39.17%
WOLF,Sell to Open,07/21/2023,49,$65.00,$0.72,$0.65,$0.80,36%,08/16/2023,N,$49.06,1.48%,11.48%,32.49%
IXC,Sell to Open,07/21/2023,49,$39.00,$0.55,$0.35,$0.75,15%,,N,$37.09,1.48%,11.52%,5.15%
AMN,Sell to Open,07/21/2023,49,$110.00,$1.47,$1.00,$1.95,3%,08/03/2023,N,$99.59,1.48%,11.5%,10.45%
MXL,Sell to Open,07/21/2023,49,$35.00,$0.42,$0.35,$0.50,40%,07/26/2023,N,$28.83,1.47%,11.45%,21.4%
GSK,Sell to Open,07/14/2023,42,$35.00,$0.50,$0.40,$0.60,13%,07/26/2023,N,$34.11,1.47%,13.38%,2.61%
ZION,Sell to Open,07/14/2023,42,$35.00,$0.42,$0.30,$0.55,27%,07/19/2023,N,$29.07,1.46%,13.34%,20.4%
