Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DB,Sell to Open,06/30/2023,42,$10.50,$0.60,$0.55,$0.65,11%,,N,$10.63,4.44%,38.55%,-1.21%
ENVX,Sell to Open,06/30/2023,42,$14.00,$0.52,$0.45,$0.60,0%,07/26/2023,N,$12.14,4.32%,37.58%,15.32%
SBLK,Sell to Open,06/30/2023,42,$19.00,$0.80,$0.70,$0.90,11%,08/03/2023,N,$18.87,4.24%,36.85%,0.7%
UAA,Sell to Open,06/30/2023,42,$9.00,$0.30,$0.04,$0.56,0%,08/03/2023,N,$7.37,4.07%,35.38%,22.12%
M,Sell to Open,06/30/2023,42,$17.00,$0.58,$0.56,$0.60,46%,06/01/2023,Y,$15.22,3.81%,33.11%,11.66%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.77,$0.75,$0.80,21%,06/01/2023,Y,$20.58,3.77%,49.09%,9.33%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.40,3.73%,48.56%,112.88%
HBAN,Sell to Open,06/30/2023,42,$10.00,$0.70,$0.60,$0.80,25%,07/20/2023,N,$10.33,3.58%,31.13%,-3.19%
PGNY,Sell to Open,06/16/2023,28,$35.00,$2.35,$2.20,$2.50,0%,08/03/2023,N,$36.07,3.55%,46.26%,-2.97%
RIVN,Sell to Open,06/30/2023,42,$16.50,$0.46,$0.43,$0.50,9%,08/09/2023,N,$13.99,3.32%,28.89%,17.95%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.50,$0.40,$0.60,8%,07/27/2023,N,$15.23,3.28%,28.53%,5.06%
YANG,Sell to Open,06/16/2023,28,$13.00,$0.35,$0.30,$0.40,2%,,N,$10.72,3.27%,42.58%,21.33%
SOXS,Sell to Open,06/30/2023,42,$22.00,$0.52,$0.45,$0.60,3%,,N,$16.18,3.25%,28.21%,36%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.52,$0.45,$0.60,4%,08/08/2023,N,$16.32,3.22%,27.96%,16.42%
DUST,Sell to Open,06/30/2023,42,$13.00,$0.35,$0.30,$0.40,7%,,N,$10.93,3.2%,27.83%,18.94%
FCG,Sell to Open,06/16/2023,28,$23.00,$0.72,$0.60,$0.85,9%,,N,$22.70,3.19%,41.64%,1.33%
FAZ,Sell to Open,06/30/2023,42,$24.00,$0.65,$0.45,$0.85,4%,,N,$20.70,3.14%,27.29%,15.94%
ALGM,Sell to Open,06/16/2023,28,$40.00,$1.20,$1.10,$1.30,17%,07/27/2023,N,$38.69,3.1%,40.43%,3.39%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.29,$0.25,$0.33,0%,08/08/2023,N,$9.39,3.09%,26.84%,59.74%
SPXL,Sell to Open,06/30/2023,42,$81.00,$2.40,$2.25,$2.55,0%,,N,$77.58,3.09%,26.89%,4.42%
AI,Sell to Open,06/30/2023,42,$40.00,$0.82,$0.75,$0.90,40%,05/31/2023,Y,$26.84,3.07%,26.72%,49.06%
OSTK,Sell to Open,06/30/2023,42,$21.00,$0.55,$0.45,$0.65,3%,07/27/2023,N,$18.26,3.01%,26.18%,15.01%
KEY,Sell to Open,06/30/2023,42,$11.00,$0.30,$0.20,$0.40,20%,07/20/2023,N,$9.98,3%,26.11%,10.17%
SPXU,Sell to Open,06/30/2023,42,$14.00,$0.37,$0.32,$0.43,0%,,N,$12.61,2.97%,25.85%,11.05%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.42,$1.30,$1.55,22%,08/01/2023,N,$48.64,2.93%,38.19%,2.8%
XHB,Sell to Open,06/30/2023,42,$72.50,$2.09,$2.00,$2.18,38%,,N,$72.08,2.9%,25.2%,0.58%
EDC,Sell to Open,06/16/2023,28,$31.00,$0.85,$0.70,$1.00,6%,,N,$29.48,2.88%,37.59%,5.16%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.64,$0.60,$0.70,2%,08/03/2023,N,$22.65,2.87%,24.94%,1.55%
CRSP,Sell to Open,06/30/2023,42,$74.00,$1.77,$0.05,$3.50,14%,08/08/2023,N,$62.85,2.82%,24.54%,17.74%
GTLB,Sell to Open,06/30/2023,42,$41.00,$0.92,$0.70,$1.15,22%,06/05/2023,Y,$33.05,2.8%,24.32%,24.05%
SMCI,Sell to Open,06/30/2023,42,$200.00,$4.40,$3.90,$4.90,37%,08/08/2023,N,$162.39,2.71%,23.55%,23.16%
VIPS,Sell to Open,06/16/2023,28,$17.00,$0.40,$0.35,$0.45,47%,05/23/2023,Y,$15.02,2.66%,34.73%,13.22%
HELE,Sell to Open,06/30/2023,42,$135.00,$2.54,$0.30,$4.80,34%,07/06/2023,N,$97.47,2.62%,22.74%,38.5%
EDR,Sell to Open,06/16/2023,28,$22.50,$1.54,$1.45,$1.65,6%,08/09/2023,N,$23.44,2.62%,34.21%,-3.99%
ZSL,Sell to Open,06/16/2023,28,$21.00,$0.50,$0.45,$0.55,10%,,N,$19.13,2.61%,34.07%,9.78%
TZA,Sell to Open,06/30/2023,42,$40.00,$0.82,$0.72,$0.92,6%,,N,$31.64,2.59%,22.52%,26.42%
QTEC,Sell to Open,06/16/2023,28,$132.00,$3.85,$3.50,$4.20,36%,,N,$132.43,2.58%,33.66%,-0.32%
CVNA,Sell to Open,06/30/2023,42,$21.00,$0.30,$0.25,$0.35,8%,08/03/2023,N,$11.70,2.56%,22.28%,79.49%
MRO,Sell to Open,06/30/2023,42,$25.00,$0.59,$0.55,$0.64,7%,08/02/2023,N,$23.30,2.55%,22.19%,7.3%
RRC,Sell to Open,06/30/2023,42,$33.00,$0.75,$0.60,$0.90,3%,07/24/2023,N,$29.80,2.52%,21.87%,10.74%
APP,Sell to Open,06/16/2023,28,$27.50,$0.62,$0.55,$0.70,0%,08/09/2023,N,$25.01,2.5%,32.58%,9.96%
DKNG,Sell to Open,06/30/2023,42,$27.00,$0.59,$0.56,$0.63,0%,08/04/2023,N,$24.08,2.47%,21.47%,12.13%
GOOS,Sell to Open,06/30/2023,42,$19.00,$0.42,$0.30,$0.55,0%,,N,$17.19,2.47%,21.49%,10.53%
JETS,Sell to Open,06/30/2023,42,$19.00,$0.45,$0.41,$0.50,5%,,N,$18.52,2.46%,21.36%,2.62%
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.62,$0.60,$0.65,50%,05/31/2023,Y,$25.43,2.46%,32.04%,17.97%
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.72,$0.60,$0.85,0%,07/25/2023,N,$29.72,2.44%,21.2%,0.96%
KOLD,Sell to Open,06/30/2023,42,$97.00,$1.37,$1.15,$1.60,11%,,N,$56.36,2.44%,21.2%,72.11%
ALLY,Sell to Open,06/30/2023,42,$29.00,$0.64,$0.60,$0.70,8%,07/19/2023,N,$26.73,2.43%,21.13%,8.49%
MT,Sell to Open,06/30/2023,42,$28.00,$0.64,$0.60,$0.70,10%,07/27/2023,N,$26.84,2.42%,21.05%,4.34%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.78,2.42%,21.07%,24.13%
BBWI,Sell to Open,06/30/2023,42,$40.00,$0.90,$0.80,$1.00,0%,,N,$37.37,2.41%,20.93%,7.03%
DIG,Sell to Open,06/16/2023,28,$37.00,$0.82,$0.75,$0.90,11%,,N,$34.31,2.4%,31.34%,7.83%
LABD,Sell to Open,06/30/2023,42,$21.00,$0.32,$0.20,$0.45,5%,,N,$13.56,2.4%,20.83%,54.88%
HOG,Sell to Open,06/30/2023,42,$35.00,$0.80,$0.75,$0.85,13%,07/27/2023,N,$33.30,2.4%,20.87%,5.09%
CMA,Sell to Open,06/30/2023,42,$45.00,$0.92,$0.75,$1.10,27%,07/21/2023,N,$38.71,2.39%,20.77%,16.25%
FITB,Sell to Open,06/30/2023,42,$27.00,$0.60,$0.50,$0.70,22%,07/20/2023,N,$25.22,2.38%,20.68%,7.06%
DRV,Sell to Open,06/16/2023,28,$60.00,$1.22,$1.05,$1.40,18%,,N,$51.40,2.38%,31.07%,16.73%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.34,$0.32,$0.36,3%,08/24/2023,N,$14.26,2.38%,20.71%,40.2%
ALKS,Sell to Open,06/16/2023,28,$31.00,$0.72,$0.55,$0.90,3%,07/26/2023,N,$30.56,2.37%,30.93%,1.44%
EFX,Sell to Open,06/16/2023,28,$210.00,$6.90,$6.50,$7.30,0%,07/19/2023,N,$211.95,2.34%,30.44%,-0.92%
SMTC,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.80,$0.20,81%,05/31/2023,Y,$21.68,2.31%,30.07%,70.7%
AIZ,Sell to Open,06/16/2023,28,$130.00,$3.84,$3.60,$4.10,30%,08/01/2023,N,$130.83,2.31%,30.09%,-0.63%
WMB,Sell to Open,06/30/2023,42,$29.00,$1.02,$0.95,$1.10,13%,07/31/2023,N,$29.36,2.26%,19.68%,-1.23%
VXX,Sell to Open,06/30/2023,42,$52.00,$0.77,$0.70,$0.85,21%,,N,$34.56,2.24%,19.49%,50.46%
S,Sell to Open,06/16/2023,28,$22.50,$0.42,$0.40,$0.45,23%,06/01/2023,Y,$18.96,2.24%,29.22%,18.66%
AX,Sell to Open,06/16/2023,28,$42.50,$0.90,$0.80,$1.00,18%,08/03/2023,N,$40.37,2.23%,29.06%,5.28%
SAGE,Sell to Open,06/16/2023,28,$57.50,$1.17,$0.95,$1.40,25%,08/01/2023,N,$52.79,2.23%,29.01%,8.92%
XPH,Sell to Open,06/16/2023,28,$41.00,$0.90,$0.75,$1.05,19%,,N,$40.93,2.2%,28.66%,0.17%
MTN,Sell to Open,06/16/2023,28,$250.00,$5.35,$4.00,$6.70,25%,06/08/2023,Y,$244.27,2.19%,28.55%,2.35%
GME,Sell to Open,06/30/2023,42,$31.00,$0.49,$0.42,$0.57,23%,05/31/2023,Y,$22.73,2.18%,18.93%,36.38%
CWH,Sell to Open,06/30/2023,42,$28.00,$0.57,$0.50,$0.65,0%,08/01/2023,N,$26.44,2.18%,18.9%,5.92%
PTC,Sell to Open,06/16/2023,28,$135.00,$2.90,$2.60,$3.20,14%,07/26/2023,N,$134.03,2.16%,28.21%,0.72%
SPXS,Sell to Open,06/30/2023,42,$19.50,$0.35,$0.32,$0.39,1%,,N,$16.55,2.15%,18.64%,17.82%
HSBC,Sell to Open,06/30/2023,42,$39.00,$0.82,$0.70,$0.95,1%,08/01/2023,N,$38.35,2.15%,18.7%,1.69%
UCO,Sell to Open,06/30/2023,42,$29.50,$0.52,$0.35,$0.70,17%,,N,$24.45,2.15%,18.66%,20.65%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.20,$1.15,$1.25,0%,,N,$56.46,2.13%,27.71%,15.13%
GLW,Sell to Open,06/30/2023,42,$32.00,$0.67,$0.60,$0.75,0%,07/25/2023,N,$31.65,2.13%,18.53%,1.1%
GSK,Sell to Open,06/30/2023,42,$36.00,$0.75,$0.65,$0.85,10%,07/26/2023,N,$35.37,2.12%,18.43%,1.77%
FL,Sell to Open,06/30/2023,42,$46.00,$0.65,$0.90,$0.40,32%,05/19/2023,Y,$30.71,2.12%,18.39%,49.79%
RUN,Sell to Open,06/30/2023,42,$20.00,$0.32,$0.29,$0.37,15%,08/02/2023,N,$15.59,2.12%,18.4%,28.29%
OMC,Sell to Open,06/16/2023,28,$95.00,$1.97,$1.75,$2.20,17%,07/18/2023,N,$94.50,2.09%,27.24%,0.53%
KSS,Sell to Open,06/30/2023,42,$24.50,$0.40,$0.35,$0.45,42%,05/24/2023,Y,$19.56,2.04%,17.77%,25.26%
APPS,Sell to Open,06/30/2023,42,$18.00,$0.28,$0.24,$0.32,40%,05/24/2023,Y,$13.77,2.03%,17.67%,30.72%
BB,Sell to Open,06/30/2023,42,$9.50,$0.11,$0.01,$0.21,13%,06/22/2023,Y,$5.42,2.03%,17.64%,75.28%
LI,Sell to Open,06/30/2023,42,$33.50,$0.59,$0.55,$0.64,0%,08/14/2023,N,$29.48,2.02%,17.54%,13.62%
UPST,Sell to Open,06/30/2023,42,$37.00,$0.48,$0.40,$0.57,21%,08/08/2023,N,$24.02,2.02%,17.55%,54.04%
ROM,Sell to Open,06/16/2023,28,$39.00,$0.75,$0.65,$0.85,0%,,N,$37.44,2%,26.11%,4.17%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.85,$0.70,$1.00,10%,,N,$42.54,2%,26.05%,3.43%
IWO,Sell to Open,06/16/2023,28,$230.00,$4.55,$4.30,$4.80,1%,,N,$228.56,1.99%,25.95%,0.63%
DRIP,Sell to Open,06/16/2023,28,$19.00,$0.30,$0.25,$0.35,10%,,N,$15.06,1.99%,25.97%,26.16%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.45,$0.35,$0.55,42%,05/24/2023,Y,$22.81,1.97%,17.14%,22.75%
APA,Sell to Open,06/30/2023,42,$37.00,$0.65,$0.61,$0.70,8%,08/02/2023,N,$33.22,1.97%,17.14%,11.4%
HPQ,Sell to Open,06/30/2023,42,$32.00,$0.60,$0.58,$0.63,26%,05/30/2023,Y,$30.66,1.97%,17.15%,4.37%
WCN,Sell to Open,06/16/2023,28,$140.00,$2.92,$2.65,$3.20,9%,08/02/2023,N,$140.18,1.96%,25.53%,-0.13%
FTV,Sell to Open,06/16/2023,28,$65.00,$2.17,$2.05,$2.30,1%,07/27/2023,N,$65.89,1.95%,25.42%,-1.35%
CME,Sell to Open,06/30/2023,42,$185.00,$3.57,$2.85,$4.30,2%,07/26/2023,N,$183.03,1.95%,16.97%,1.08%
OTIS,Sell to Open,06/16/2023,28,$85.00,$1.65,$1.45,$1.85,7%,07/26/2023,N,$84.55,1.95%,25.44%,0.53%
PENN,Sell to Open,06/30/2023,42,$28.00,$0.49,$0.46,$0.52,6%,08/03/2023,N,$25.10,1.95%,16.97%,11.58%
SDOW,Sell to Open,06/30/2023,42,$30.00,$0.50,$0.40,$0.60,2%,,N,$25.71,1.94%,16.9%,16.67%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.62,1.94%,25.26%,21.57%
SM,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$27.02,1.94%,25.33%,11.03%
LW,Sell to Open,06/16/2023,28,$115.00,$2.22,$2.05,$2.40,7%,07/26/2023,N,$114.56,1.94%,25.32%,0.38%
CSX,Sell to Open,06/30/2023,42,$33.00,$0.62,$0.55,$0.70,0%,07/19/2023,N,$32.32,1.93%,16.81%,2.12%
PSA,Sell to Open,06/16/2023,28,$290.00,$5.50,$5.20,$5.80,20%,08/03/2023,N,$287.72,1.91%,24.92%,0.79%
JNUG,Sell to Open,06/30/2023,42,$50.00,$0.72,$0.45,$1.00,6%,,N,$38.06,1.9%,16.55%,31.37%
GSLC,Sell to Open,06/16/2023,28,$84.00,$1.57,$0.55,$2.60,5%,,N,$83.14,1.89%,24.69%,1.03%
WOLF,Sell to Open,06/16/2023,28,$50.00,$0.82,$0.75,$0.90,17%,08/16/2023,N,$43.69,1.89%,24.62%,14.44%
BIB,Sell to Open,06/16/2023,28,$58.00,$1.05,$0.90,$1.20,3%,,N,$55.60,1.89%,24.62%,4.32%
NET,Sell to Open,06/30/2023,42,$70.00,$1.12,$1.07,$1.18,1%,08/03/2023,N,$59.52,1.89%,16.43%,17.61%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.72,$0.60,$0.85,5%,,N,$38.34,1.89%,16.43%,35.63%
MET,Sell to Open,06/30/2023,42,$55.00,$0.97,$0.90,$1.05,38%,08/02/2023,N,$52.19,1.87%,16.24%,5.38%
RSG,Sell to Open,06/16/2023,28,$145.00,$2.70,$2.45,$2.95,6%,08/03/2023,N,$144.93,1.86%,24.29%,0.05%
CSIQ,Sell to Open,06/30/2023,42,$47.00,$0.77,$0.65,$0.90,0%,,N,$41.73,1.86%,16.14%,12.63%
DOCU,Sell to Open,06/30/2023,42,$65.00,$0.99,$0.91,$1.08,33%,06/08/2023,Y,$53.48,1.86%,16.17%,21.54%
LH,Sell to Open,06/16/2023,28,$220.00,$4.05,$3.70,$4.40,11%,07/25/2023,N,$217.51,1.86%,24.27%,1.15%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.35,$0.30,$0.40,0%,,N,$18.91,1.85%,24.13%,21.63%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.22,1.84%,15.99%,64.26%
CRWD,Sell to Open,06/30/2023,42,$170.00,$2.68,$2.57,$2.79,24%,05/31/2023,Y,$146.77,1.83%,15.87%,15.83%
USD,Sell to Open,06/16/2023,28,$33.00,$0.55,$0.40,$0.70,5%,,N,$30.18,1.82%,23.76%,9.35%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$141.57,1.82%,23.71%,30.68%
URA,Sell to Open,06/30/2023,42,$19.00,$1.60,$1.35,$1.85,2%,,N,$20.23,1.82%,15.85%,-6.09%
PRGO,Sell to Open,06/16/2023,28,$35.00,$0.60,$0.50,$0.70,22%,08/08/2023,N,$33.56,1.79%,23.31%,4.29%
BAX,Sell to Open,06/30/2023,42,$45.00,$0.77,$0.70,$0.85,32%,07/27/2023,N,$43.24,1.79%,15.58%,4.08%
OZK,Sell to Open,06/30/2023,42,$40.00,$0.62,$0.50,$0.75,34%,07/20/2023,N,$35.19,1.78%,15.43%,13.67%
BERY,Sell to Open,06/16/2023,28,$60.00,$1.04,$0.95,$1.15,20%,08/02/2023,N,$58.92,1.78%,23.23%,1.83%
GT,Sell to Open,06/30/2023,42,$15.50,$0.25,$0.20,$0.30,13%,08/04/2023,N,$14.10,1.77%,15.41%,9.93%
GDX,Sell to Open,06/30/2023,42,$34.50,$0.56,$0.53,$0.59,10%,,N,$31.88,1.76%,15.27%,8.22%
JWN,Sell to Open,06/30/2023,42,$19.50,$0.27,$0.20,$0.35,37%,05/31/2023,Y,$15.66,1.76%,15.26%,24.52%
NRG,Sell to Open,06/16/2023,28,$36.00,$0.60,$0.50,$0.70,48%,08/03/2023,N,$34.12,1.76%,22.92%,5.51%
ZION,Sell to Open,06/30/2023,42,$32.00,$0.47,$0.30,$0.65,28%,07/19/2023,N,$26.95,1.76%,15.32%,18.74%
IAT,Sell to Open,06/16/2023,28,$35.00,$0.57,$0.50,$0.65,32%,,N,$32.79,1.75%,22.86%,6.74%
BROS,Sell to Open,06/30/2023,42,$32.00,$0.50,$0.40,$0.60,0%,08/09/2023,N,$28.79,1.74%,15.09%,11.14%
W,Sell to Open,06/30/2023,42,$50.00,$0.63,$0.57,$0.70,1%,08/03/2023,N,$36.95,1.72%,14.93%,35.32%
MSTR,Sell to Open,06/30/2023,42,$375.00,$4.87,$3.80,$5.95,2%,08/01/2023,N,$285.50,1.71%,14.84%,31.35%
STNG,Sell to Open,06/30/2023,42,$56.00,$0.85,$0.75,$0.95,1%,07/27/2023,N,$50.02,1.7%,14.77%,11.96%
TOST,Sell to Open,06/30/2023,42,$24.00,$0.35,$0.25,$0.45,0%,08/09/2023,N,$20.74,1.69%,14.67%,15.75%
TNA,Sell to Open,06/30/2023,42,$36.00,$0.52,$0.49,$0.55,1%,,N,$30.75,1.69%,14.7%,17.07%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.52,$0.45,$0.60,0%,08/01/2023,N,$31.24,1.68%,14.6%,18.44%
AR,Sell to Open,06/30/2023,42,$28.00,$0.40,$0.37,$0.44,10%,07/26/2023,N,$24.12,1.68%,14.59%,16.06%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.31,$0.28,$0.34,11%,05/25/2023,Y,$18.44,1.68%,14.61%,32.9%
IWP,Sell to Open,06/16/2023,28,$92.00,$1.52,$1.35,$1.70,9%,,N,$91.28,1.67%,21.78%,0.79%
FEZ,Sell to Open,06/30/2023,42,$46.00,$1.04,$0.89,$1.19,2%,,N,$46.27,1.66%,14.46%,-0.58%
DDM,Sell to Open,06/16/2023,28,$66.00,$1.07,$0.95,$1.20,0%,,N,$64.67,1.66%,21.67%,2.06%
URTY,Sell to Open,06/16/2023,28,$41.00,$0.60,$0.50,$0.70,0%,,N,$36.19,1.66%,21.61%,13.29%
TWLO,Sell to Open,06/30/2023,42,$58.00,$0.83,$0.76,$0.90,1%,08/09/2023,N,$50.20,1.65%,14.37%,15.54%
INDA,Sell to Open,06/30/2023,42,$40.50,$1.10,$0.80,$1.40,8%,,N,$40.93,1.64%,14.23%,-1.05%
WIRE,Sell to Open,06/16/2023,28,$180.00,$2.72,$0.65,$4.80,5%,07/24/2023,N,$166.67,1.63%,21.31%,8%
FTEC,Sell to Open,06/16/2023,28,$119.00,$1.92,$0.75,$3.10,0%,,N,$118.82,1.62%,21.12%,0.15%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.39,$0.37,$0.41,0%,07/26/2023,N,$24.10,1.62%,14.06%,16.16%
ZM,Sell to Open,06/30/2023,42,$86.00,$1.12,$1.04,$1.22,30%,05/22/2023,Y,$69.82,1.62%,14.07%,23.17%
DELL,Sell to Open,06/30/2023,42,$52.00,$0.77,$0.70,$0.85,48%,06/01/2023,Y,$48.05,1.61%,14.02%,8.22%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.67,$0.60,$0.75,16%,08/08/2023,N,$41.91,1.61%,21%,7.37%
ABC,Sell to Open,06/30/2023,42,$180.00,$2.82,$0.95,$4.70,7%,08/02/2023,N,$175.52,1.61%,13.99%,2.55%
RRX,Sell to Open,06/16/2023,28,$135.00,$2.07,$1.80,$2.35,17%,08/07/2023,N,$130.08,1.6%,20.79%,3.78%
LABU,Sell to Open,06/30/2023,42,$9.00,$0.10,$0.09,$0.12,6%,,N,$6.58,1.6%,13.87%,36.78%
WEN,Sell to Open,06/16/2023,28,$26.00,$0.37,$0.00,$0.75,3%,08/09/2023,N,$23.58,1.59%,20.73%,10.24%
FIS,Sell to Open,06/16/2023,28,$60.00,$0.92,$0.90,$0.95,9%,08/03/2023,N,$58.03,1.59%,20.78%,3.39%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.50,$0.45,$0.55,7%,08/09/2023,N,$31.36,1.59%,13.86%,5.23%
HRL,Sell to Open,06/30/2023,42,$41.00,$0.62,$0.55,$0.70,45%,06/01/2023,Y,$39.45,1.58%,13.77%,3.93%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.64,$0.60,$0.70,0%,,N,$41.24,1.58%,20.55%,11.56%
APLS,Sell to Open,06/16/2023,28,$105.00,$1.40,$1.15,$1.65,12%,08/07/2023,N,$88.52,1.58%,20.62%,18.61%
JD,Sell to Open,06/30/2023,42,$41.00,$0.55,$0.53,$0.58,7%,08/23/2023,N,$35.35,1.57%,13.64%,15.98%
SKYY,Sell to Open,06/16/2023,28,$70.00,$1.07,$0.95,$1.20,0%,,N,$68.40,1.57%,20.49%,2.34%
KR,Sell to Open,06/30/2023,42,$52.00,$0.77,$0.72,$0.83,30%,06/15/2023,Y,$49.50,1.57%,13.61%,5.06%
PARA,Sell to Open,06/30/2023,42,$18.00,$0.24,$0.23,$0.26,20%,08/03/2023,N,$15.58,1.57%,13.67%,15.56%
SQQQ,Sell to Open,06/30/2023,42,$35.00,$0.39,$0.38,$0.41,0%,,N,$25.30,1.56%,13.57%,38.34%
AFL,Sell to Open,06/30/2023,42,$69.00,$1.04,$0.95,$1.15,7%,08/01/2023,N,$67.31,1.56%,13.56%,2.51%
AEO,Sell to Open,06/30/2023,42,$15.00,$0.19,$0.14,$0.25,28%,05/24/2023,Y,$12.51,1.56%,13.55%,19.9%
RMD,Sell to Open,06/16/2023,28,$230.00,$3.47,$2.65,$4.30,0%,08/10/2023,N,$224.89,1.55%,20.14%,2.27%
BDX,Sell to Open,06/16/2023,28,$250.00,$6.20,$5.50,$6.90,0%,08/03/2023,N,$252.32,1.54%,20.05%,-0.92%
LGIH,Sell to Open,06/16/2023,28,$130.00,$1.87,$1.50,$2.25,1%,08/01/2023,N,$121.63,1.54%,20.1%,6.88%
EXAS,Sell to Open,06/16/2023,28,$90.00,$1.27,$1.10,$1.45,0%,08/01/2023,N,$82.82,1.54%,20.07%,8.67%
WING,Sell to Open,06/16/2023,28,$220.00,$3.17,$2.85,$3.50,0%,08/03/2023,N,$205.85,1.54%,20.11%,6.87%
MASI,Sell to Open,06/16/2023,28,$180.00,$2.54,$0.60,$4.50,0%,08/10/2023,N,$166.08,1.54%,20.01%,8.38%
ESTC,Sell to Open,06/16/2023,28,$75.00,$1.00,$0.85,$1.15,19%,06/01/2023,Y,$64.96,1.54%,20.07%,15.46%
